Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
ProfitMax2,wet,3.0,basinhopping,2,523.352408,4415646.0,kmax2,1.92744552,,
ProfitMax2,wet,3.0,Nelder-Mead,4,534.923661,12994.0,kmax2,2.02868693,,
ProfitMax2,wet,3.0,Powell,3,531.249531,19758.0,kmax2,2.00623013,,
ProfitMax2,wet,3.0,COBYLA,6,539.385969,3738.0,kmax2,1.95254359,,
ProfitMax2,wet,3.0,dual_annealing,1,519.338396,413850.0,kmax2,1.95461306,,
ProfitMax2,wet,3.0,ampgo,7,542.013727,2669288.0,kmax2,2.13806713,,
SOX-OPT,wet,3.0,differential_evolution,4,833.452891,85974.0,kmaxS2,0.49786247,ksc_prev,0.30889256
SOX-OPT,wet,3.0,basinhopping,6,836.99239,73336.0,kmaxS2,0.50320243,ksc_prev,0.43938612
SOX-OPT,wet,3.0,Nelder-Mead,2,832.88916,13172.0,kmaxS2,0.49682836,ksc_prev,0.33710609
SOX-OPT,wet,3.0,Powell,1,830.976034,26522.0,kmaxS2,0.49566093,ksc_prev,0.1875805
SOX-OPT,wet,3.0,COBYLA,3,833.139214,6052.0,kmaxS2,0.50187552,ksc_prev,0.31743028
SOX-OPT,wet,3.0,dual_annealing,5,833.734562,721256.0,kmaxS2,0.49816788,ksc_prev,0.31598189
SOX-OPT,wet,3.0,ampgo,7,866.787769,1386798.0,kmaxS2,0.55996231,ksc_prev,0.46279084
Tuzet,wet,3.0,differential_evolution,2,746.282101,153258.0,g1T,3.07268271,PrefT,-2.70286151
Tuzet,wet,3.0,basinhopping,4,749.595627,6951612.0,g1T,3.05574942,PrefT,-2.78363047
Tuzet,wet,3.0,Nelder-Mead,7,759.754655,45924.0,g1T,3.03375663,PrefT,-3.10308646
Tuzet,wet,3.0,Powell,3,746.80008,29014.0,g1T,3.06246797,PrefT,-2.72669668
Tuzet,wet,3.0,COBYLA,5,757.531218,5696.0,g1T,3.07918618,PrefT,-2.49803871
Tuzet,wet,3.0,dual_annealing,1,745.957553,1029374.0,g1T,3.07623704,PrefT,-2.68490234
Tuzet,wet,3.0,ampgo,6,757.894925,4835904.0,g1T,3.00640142,PrefT,-2.91041442
WUE-LWP,wet,3.0,differential_evolution,3,649.765883,35066.0,Lambda,1.19590825,,
WUE-LWP,wet,3.0,basinhopping,7,676.837751,56070.0,Lambda,1.21599801,,
WUE-LWP,wet,3.0,Nelder-Mead,4,650.122926,6408.0,Lambda,1.2312394,,
WUE-LWP,wet,3.0,Powell,6,658.302674,12282.0,Lambda,1.33863723,,
WUE-LWP,wet,3.0,COBYLA,2,647.989603,3738.0,Lambda,1.29394548,,
WUE-LWP,wet,3.0,dual_annealing,1,643.771743,361518.0,Lambda,1.26481592,,
WUE-LWP,wet,3.0,ampgo,5,652.387186,1107516.0,Lambda,1.85942449,,
CAP,inter,0.0,differential_evolution,3,3660.72498,616338.0,krlC,11.7061812,PcritC,-0.4199979
CAP,inter,0.0,basinhopping,4,3668.56108,18857966.0,krlC,13.0269892,PcritC,-0.37525802
CAP,inter,0.0,Nelder-Mead,6,3926.02116,124256.0,krlC,1.39651746,PcritC,-3.16503105
CAP,inter,0.0,Powell,5,3919.26026,81190.0,krlC,1.34196727,PcritC,-3.15492607
CAP,inter,0.0,COBYLA,7,3941.04298,24004.0,krlC,0.86805912,PcritC,-4.90381065
CAP,inter,0.0,dual_annealing,1,3653.6785,3904886.0,krlC,13.3067781,PcritC,-0.38498734
CAP,inter,0.0,ampgo,2,3660.6847,15855348.0,krlC,13.4215216,PcritC,-0.42675942
CGain,inter,0.0,differential_evolution,5,3808.89879,86132.0,Kappa,7.01470605,,
CGain,inter,0.0,basinhopping,6,3811.07971,213918.0,Kappa,6.45193134,,
CGain,inter,0.0,Nelder-Mead,4,3805.37659,20474.0,Kappa,6.54572433,,
CGain,inter,0.0,Powell,3,3805.01623,74130.0,Kappa,7.12446781,,
CGain,inter,0.0,COBYLA,7,3817.96986,14120.0,Kappa,6.13594561,,
CGain,inter,0.0,dual_annealing,1,3789.07075,1425414.0,Kappa,7.21641835,,
CGain,inter,0.0,ampgo,2,3798.95325,7774472.0,Kappa,5.45165322,,
CMax,inter,0.0,differential_evolution,6,4137.52746,235098.0,Alpha,2.01246519,Beta,3.11591501
CMax,inter,0.0,basinhopping,5,4131.92617,285224.0,Alpha,1.98582421,Beta,0.52655669
CMax,inter,0.0,Nelder-Mead,4,4107.88648,41654.0,Alpha,1.93144042,Beta,1.21010301
CMax,inter,0.0,Powell,3,4095.70184,68482.0,Alpha,2.01969614,Beta,6.92151371
CMax,inter,0.0,COBYLA,2,4091.60883,20474.0,Alpha,1.86307551,Beta,0.98186171
CMax,inter,0.0,dual_annealing,1,4088.58243,2854358.0,Alpha,2.03407982,Beta,0.36052057
CMax,inter,0.0,ampgo,7,4142.90003,775188.0,Alpha,1.85470687,Beta,4.72876252
Eller,inter,0.0,differential_evolution,2,3960.25609,81190.0,kmaxS1,0.22677057,,
Eller,inter,0.0,basinhopping,3,3960.25609,14142592.0,kmaxS1,0.22429564,,
Eller,inter,0.0,Nelder-Mead,1,3960.25609,22592.0,kmaxS1,0.22676866,,
Eller,inter,0.0,Powell,4,3960.25609,24004.0,kmaxS1,0.22429563,,
Eller,inter,0.0,COBYLA,7,3960.25969,14120.0,kmaxS1,0.25120188,,
Eller,inter,0.0,dual_annealing,5,3960.25609,1424002.0,kmaxS1,0.23299443,,
Eller,inter,0.0,ampgo,6,3960.25609,2833884.0,kmaxS1,0.18042279,,
LeastCost,inter,0.0,differential_evolution,4,3835.70757,554916.0,kmaxLC,0.3517068,Eta,5.05168514
LeastCost,inter,0.0,basinhopping,3,3831.56391,23339654.0,kmaxLC,0.34667665,Eta,5.45399576
LeastCost,inter,0.0,Nelder-Mead,2,3829.72703,86132.0,kmaxLC,0.34940499,Eta,5.19272652
LeastCost,inter,0.0,Powell,6,4219.52159,124962.0,kmaxLC,2.72951328,Eta,12.7473363
LeastCost,inter,0.0,COBYLA,7,4232.37475,24004.0,kmaxLC,4.6067587,Eta,12.9415352
LeastCost,inter,0.0,dual_annealing,1,3825.74653,6067364.0,kmaxLC,0.349266,Eta,5.0964009
LeastCost,inter,0.0,ampgo,5,3836.94903,14531598.0,kmaxLC,0.35150625,Eta,4.75512495
Medlyn-LWP,inter,0.0,differential_evolution,3,3563.72832,81190.0,sref,1.10476431,,
Medlyn-LWP,inter,0.0,basinhopping,2,3563.72832,7832364.0,sref,1.10476432,,
Medlyn-LWP,inter,0.0,Nelder-Mead,4,3563.72832,24004.0,sref,1.10477003,,
Medlyn-LWP,inter,0.0,Powell,1,3563.72832,24004.0,sref,1.10476434,,
Medlyn-LWP,inter,0.0,COBYLA,7,3563.72843,16238.0,sref,1.10512972,,
Medlyn-LWP,inter,0.0,dual_annealing,5,3563.72832,1425414.0,sref,1.11659608,,
Medlyn-LWP,inter,0.0,ampgo,6,3563.72832,1940088.0,sref,1.04888688,,
MES,inter,0.0,differential_evolution,1,3531.58644,580332.0,krlM,14.096259,PcritM,-0.24448883
MES,inter,0.0,basinhopping,4,3545.34235,16937646.0,krlM,14.10547,PcritM,-0.2412166
MES,inter,0.0,Nelder-Mead,6,3980.40393,136258.0,krlM,0.89527968,PcritM,-3.16481267
MES,inter,0.0,Powell,5,3934.93224,187090.0,krlM,0.86869519,PcritM,-3.27829585
MES,inter,0.0,COBYLA,7,4008.99723,19062.0,krlM,0.895616,PcritM,-3.09360572
MES,inter,0.0,dual_annealing,2,3532.45757,3828638.0,krlM,13.9524121,PcritM,-0.24577238
MES,inter,0.0,ampgo,3,3537.35594,18106782.0,krlM,13.9963407,PcritM,-0.27162592
ProfitMax,inter,0.0,differential_evolution,4,3919.0541,172970.0,kmax,0.67664918,,
ProfitMax,inter,0.0,basinhopping,3,3916.42336,18714648.0,kmax,0.66227586,,
ProfitMax,inter,0.0,Nelder-Mead,1,3911.47279,52244.0,kmax,0.6706126,,
ProfitMax,inter,0.0,Powell,5,3920.95926,48008.0,kmax,0.68033103,,
ProfitMax,inter,0.0,COBYLA,6,3923.02158,15532.0,kmax,0.67092488,,
ProfitMax,inter,0.0,dual_annealing,2,3913.7664,2026926.0,kmax,0.68507298,,
ProfitMax,inter,0.0,ampgo,7,3983.60116,10405028.0,kmax,0.64345525,,
ProfitMax2,inter,0.0,differential_evolution,2,3784.41533,196974.0,kmax2,1.39419825,,
ProfitMax2,inter,0.0,basinhopping,4,3787.45882,19249090.0,kmax2,1.34986185,,
ProfitMax2,inter,0.0,Nelder-Mead,5,3792.6354,42360.0,kmax2,1.34263134,,
ProfitMax2,inter,0.0,Powell,3,3785.12154,74130.0,kmax2,1.30970607,,
ProfitMax2,inter,0.0,COBYLA,6,3793.75876,12708.0,kmax2,1.43027759,,
ProfitMax2,inter,0.0,dual_annealing,1,3784.40853,1706402.0,kmax2,1.34244604,,
ProfitMax2,inter,0.0,ampgo,7,3894.78947,7315572.0,kmax2,1.59313467,,
SOX-OPT,inter,0.0,differential_evolution,5,3902.49889,256278.0,kmaxS2,0.39381304,ksc_prev,0.31599951
SOX-OPT,inter,0.0,basinhopping,4,3901.82902,475138.0,kmaxS2,0.39657072,ksc_prev,0.24353726
SOX-OPT,inter,0.0,Nelder-Mead,1,3901.36893,73424.0,kmaxS2,0.39233354,ksc_prev,0.23284814
SOX-OPT,inter,0.0,Powell,2,3901.42045,134140.0,kmaxS2,0.39420535,ksc_prev,0.18708002
SOX-OPT,inter,0.0,COBYLA,3,3901.80784,22592.0,kmaxS2,0.39673445,ksc_prev,0.24617267
SOX-OPT,inter,0.0,dual_annealing,6,3902.56399,2886128.0,kmaxS2,0.39430228,ksc_prev,0.31533644
SOX-OPT,inter,0.0,ampgo,7,4058.155,5587284.0,kmaxS2,0.4948519,ksc_prev,0.468473
Tuzet,inter,0.0,differential_evolution,4,3902.28049,633282.0,g1T,2.7672332,PrefT,-1.86529041
Tuzet,inter,0.0,basinhopping,1,3899.78646,22525636.0,g1T,2.7645595,PrefT,-1.85666655
Tuzet,inter,0.0,Nelder-Mead,5,3924.80226,170852.0,g1T,2.66767826,PrefT,-2.226808
Tuzet,inter,0.0,Powell,6,3926.00171,87544.0,g1T,2.6486329,PrefT,-2.27468073
Tuzet,inter,0.0,COBYLA,7,3965.98613,47302.0,g1T,2.57065274,PrefT,-2.83462968
Tuzet,inter,0.0,dual_annealing,2,3900.2747,3940892.0,g1T,2.77696071,PrefT,-1.8553848
Tuzet,inter,0.0,ampgo,3,3900.31551,22616004.0,g1T,2.77227474,PrefT,-1.87227245
WUE-LWP,inter,0.0,differential_evolution,4,3877.67433,117902.0,Lambda,1.95016699,,
WUE-LWP,inter,0.0,basinhopping,6,3883.94024,213918.0,Lambda,1.80142414,,
WUE-LWP,inter,0.0,Nelder-Mead,5,3878.79602,24004.0,Lambda,2.00799368,,
WUE-LWP,inter,0.0,Powell,1,3870.53564,43066.0,Lambda,1.97165039,,
WUE-LWP,inter,0.0,COBYLA,2,3871.62574,16944.0,Lambda,1.9828289,,
WUE-LWP,inter,0.0,dual_annealing,3,3876.84158,1431062.0,Lambda,1.97321755,,
WUE-LWP,inter,0.0,ampgo,7,4014.56713,3096516.0,Lambda,1.85203085,,
CAP,inter,1.0,differential_evolution,3,905.157429,226077.0,krlC,1.06778545,PcritC,-5.16797576
CAP,inter,1.0,basinhopping,4,909.522071,5703119.0,krlC,1.15471779,PcritC,-5.00320128
CAP,inter,1.0,Nelder-Mead,5,909.845517,20048.0,krlC,1.82428081,PcritC,-3.15632907
CAP,inter,1.0,Powell,6,910.945454,17363.0,krlC,1.792261,PcritC,-3.14910147
CAP,inter,1.0,COBYLA,7,926.281244,5370.0,krlC,1.3774632,PcritC,-3.76946162
CAP,inter,1.0,dual_annealing,1,901.480195,992197.0,krlC,2.86881734,PcritC,-1.90846674
CAP,inter,1.0,ampgo,2,903.441554,5252397.0,krlC,2.24269646,PcritC,-2.65327037
CGain,inter,1.0,differential_evolution,3,750.891891,40633.0,Kappa,6.11195554,,
CGain,inter,1.0,basinhopping,6,760.746447,54237.0,Kappa,6.63005967,,
CGain,inter,1.0,Nelder-Mead,2,747.920509,5012.0,Kappa,7.37926197,,
CGain,inter,1.0,Powell,4,751.870918,14320.0,Kappa,6.46488981,,
CGain,inter,1.0,COBYLA,1,745.571504,3938.0,Kappa,5.46754909,,
CGain,inter,1.0,dual_annealing,5,755.877246,362117.0,Kappa,7.4896061,,
CGain,inter,1.0,ampgo,7,780.303593,661942.0,Kappa,4.78366688,,
CMax,inter,1.0,differential_evolution,2,924.46459,75717.0,Alpha,1.80864793,Beta,7.70211647
CMax,inter,1.0,basinhopping,4,948.720727,72316.0,Alpha,1.90676126,Beta,3.31982913
CMax,inter,1.0,Nelder-Mead,5,960.682124,10382.0,Alpha,2.23380028,Beta,1.12084516
CMax,inter,1.0,Powell,3,929.375903,22196.0,Alpha,1.83810079,Beta,6.2375079
CMax,inter,1.0,COBYLA,1,894.850438,5370.0,Alpha,1.64124286,Beta,0.98611388
CMax,inter,1.0,dual_annealing,6,961.064493,720475.0,Alpha,2.16194424,Beta,4.05870295
CMax,inter,1.0,ampgo,7,962.077422,1843521.0,Alpha,1.75707101,Beta,1.85889318
Eller,inter,1.0,differential_evolution,1,934.437544,28998.0,kmaxS1,0.29706669,,
Eller,inter,1.0,basinhopping,2,934.437544,3626182.0,kmaxS1,0.2970667,,
Eller,inter,1.0,Nelder-Mead,4,934.437544,5370.0,kmaxS1,0.29706334,,
Eller,inter,1.0,Powell,3,934.437544,5370.0,kmaxS1,0.2970664,,
Eller,inter,1.0,COBYLA,6,934.438204,3759.0,kmaxS1,0.32501435,,
Eller,inter,1.0,dual_annealing,5,934.437544,363549.0,kmaxS1,0.30498145,,
Eller,inter,1.0,ampgo,7,934.648343,191530.0,kmaxS1,0.27232414,,
LeastCost,inter,1.0,differential_evolution,1,750.682457,302331.0,kmaxLC,0.42071125,Eta,3.74403852
LeastCost,inter,1.0,basinhopping,4,758.112582,5850257.0,kmaxLC,0.41215831,Eta,3.55710471
LeastCost,inter,1.0,Nelder-Mead,2,751.832455,20048.0,kmaxLC,0.42247505,Eta,3.90413577
LeastCost,inter,1.0,Powell,6,943.480593,48330.0,kmaxLC,0.4456142,Eta,7.57639552
LeastCost,inter,1.0,COBYLA,5,855.47955,5191.0,kmaxLC,0.42152853,Eta,5.89947597
LeastCost,inter,1.0,dual_annealing,3,756.278957,847207.0,kmaxLC,0.42931361,Eta,4.18460005
LeastCost,inter,1.0,ampgo,7,960.736442,4409307.0,kmaxLC,0.46680689,Eta,3.47113879
Medlyn-LWP,inter,1.0,differential_evolution,1,616.059046,17900.0,sref,0.25517538,,
Medlyn-LWP,inter,1.0,basinhopping,3,616.059046,3372181.0,sref,0.25517537,,
Medlyn-LWP,inter,1.0,Nelder-Mead,6,616.059049,6086.0,sref,0.25522,,
Medlyn-LWP,inter,1.0,Powell,2,616.059046,6981.0,sref,0.25517537,,
Medlyn-LWP,inter,1.0,COBYLA,7,616.059054,4296.0,sref,0.25509183,,
Medlyn-LWP,inter,1.0,dual_annealing,4,616.059046,360685.0,sref,0.25827776,,
Medlyn-LWP,inter,1.0,ampgo,5,616.059046,542728.0,sref,0.28571484,,
MES,inter,1.0,differential_evolution,3,872.129734,221244.0,krlM,2.44339391,PcritM,-1.48870133
MES,inter,1.0,basinhopping,1,871.572794,5964996.0,krlM,1.08893307,PcritM,-3.29095465
MES,inter,1.0,Nelder-Mead,7,893.710549,29356.0,krlM,1.15370293,PcritM,-3.19368841
MES,inter,1.0,Powell,4,873.910089,46003.0,krlM,1.11478656,PcritM,-3.2959518
MES,inter,1.0,COBYLA,6,884.518045,5370.0,krlM,1.0522642,PcritM,-3.27916446
MES,inter,1.0,dual_annealing,2,871.634694,1012066.0,krlM,1.57561885,PcritM,-2.20926047
MES,inter,1.0,ampgo,5,880.138176,3425523.0,krlM,0.85361326,PcritM,-4.25679414
ProfitMax,inter,1.0,differential_evolution,1,877.407305,129238.0,kmax,0.80809495,,
ProfitMax,inter,1.0,basinhopping,3,881.967115,4570228.0,kmax,0.80826997,,
ProfitMax,inter,1.0,Nelder-Mead,4,883.612484,13604.0,kmax,0.83098269,,
ProfitMax,inter,1.0,Powell,5,885.897816,20048.0,kmax,0.80096074,,
ProfitMax,inter,1.0,COBYLA,7,906.188789,3759.0,kmax,0.74055702,,
ProfitMax,inter,1.0,dual_annealing,2,877.586572,468085.0,kmax,0.82446042,,
ProfitMax,inter,1.0,ampgo,6,904.403523,3235246.0,kmax,0.70690359,,
ProfitMax2,inter,1.0,differential_evolution,2,683.862773,64619.0,kmax2,1.87108677,,
ProfitMax2,inter,1.0,basinhopping,3,688.893425,4171774.0,kmax2,1.87006926,,
ProfitMax2,inter,1.0,Nelder-Mead,5,698.669233,14141.0,kmax2,1.74739214,,
ProfitMax2,inter,1.0,Powell,4,692.004296,17900.0,kmax2,1.81124306,,
ProfitMax2,inter,1.0,COBYLA,6,725.953264,3401.0,kmax2,1.76897088,,
ProfitMax2,inter,1.0,dual_annealing,1,683.862122,475245.0,kmax2,1.89757957,,
ProfitMax2,inter,1.0,ampgo,7,730.892335,1555152.0,kmax2,1.70724617,,
SOX-OPT,inter,1.0,differential_evolution,3,857.15224,59607.0,kmaxS2,0.48026903,ksc_prev,0.19113721
SOX-OPT,inter,1.0,basinhopping,6,860.350851,73032.0,kmaxS2,0.48276808,ksc_prev,0.35925265
SOX-OPT,inter,1.0,Nelder-Mead,4,858.417378,12172.0,kmaxS2,0.47973405,ksc_prev,0.32597184
SOX-OPT,inter,1.0,Powell,1,856.785327,21838.0,kmaxS2,0.47973422,ksc_prev,0.19043119
SOX-OPT,inter,1.0,COBYLA,5,858.527594,6265.0,kmaxS2,0.47988695,ksc_prev,0.30348744
SOX-OPT,inter,1.0,dual_annealing,2,856.969368,739807.0,kmaxS2,0.47968499,ksc_prev,0.19035212
SOX-OPT,inter,1.0,ampgo,7,1196.39356,942972.0,kmaxS2,0.26458419,ksc_prev,0.20377693
Tuzet,inter,1.0,differential_evolution,4,849.442645,179895.0,g1T,2.9758752,PrefT,-2.50745437
Tuzet,inter,1.0,basinhopping,6,850.938045,6313151.0,g1T,3.0018218,PrefT,-2.50768326
Tuzet,inter,1.0,Nelder-Mead,1,848.998058,58891.0,g1T,2.98056197,PrefT,-2.5509121
Tuzet,inter,1.0,Powell,3,849.171067,29893.0,g1T,2.97218514,PrefT,-2.54900096
Tuzet,inter,1.0,COBYLA,5,849.924906,6265.0,g1T,2.98694037,PrefT,-2.46753982
Tuzet,inter,1.0,dual_annealing,2,849.099176,975013.0,g1T,2.97312979,PrefT,-2.53993315
Tuzet,inter,1.0,ampgo,7,859.305785,4053813.0,g1T,3.02874568,PrefT,-2.32405717
WUE-LWP,inter,1.0,differential_evolution,5,781.827279,35263.0,Lambda,1.35730562,,
WUE-LWP,inter,1.0,basinhopping,7,789.222233,54237.0,Lambda,1.44897002,,
WUE-LWP,inter,1.0,Nelder-Mead,6,781.918304,6444.0,Lambda,1.39493689,,
WUE-LWP,inter,1.0,Powell,3,779.222099,8055.0,Lambda,1.54638445,,
WUE-LWP,inter,1.0,COBYLA,1,766.719515,3759.0,Lambda,1.41890022,,
WUE-LWP,inter,1.0,dual_annealing,2,772.688796,360685.0,Lambda,1.45818231,,
WUE-LWP,inter,1.0,ampgo,4,779.332166,375184.0,Lambda,1.8302982,,
CAP,inter,2.0,differential_evolution,2,895.858424,127248.0,krlC,10.3448262,PcritC,-0.4672936
CAP,inter,2.0,basinhopping,4,900.908069,4046064.0,krlC,16.1374066,PcritC,-0.32144207
CAP,inter,2.0,Nelder-Mead,5,967.17204,19536.0,krlC,1.34138796,PcritC,-3.16487696
CAP,inter,2.0,Powell,6,967.42973,21120.0,krlC,1.26298262,PcritC,-3.1501292
CAP,inter,2.0,COBYLA,7,972.784881,5808.0,krlC,1.08987539,PcritC,-3.61366593
CAP,inter,2.0,dual_annealing,1,895.779952,939664.0,krlC,10.3840035,PcritC,-0.47057386
CAP,inter,2.0,ampgo,3,898.960146,2897136.0,krlC,10.4083923,PcritC,-0.51718227
CGain,inter,2.0,differential_evolution,2,936.688195,32032.0,Kappa,7.53554607,,
CGain,inter,2.0,basinhopping,4,937.78183,53328.0,Kappa,7.60857779,,
CGain,inter,2.0,Nelder-Mead,6,941.372387,5456.0,Kappa,6.28531889,,
CGain,inter,2.0,Powell,5,941.08629,13552.0,Kappa,7.5015157,,
CGain,inter,2.0,COBYLA,7,942.379744,3168.0,Kappa,7.79232023,,
CGain,inter,2.0,dual_annealing,1,935.389966,354288.0,Kappa,7.98965915,,
CGain,inter,2.0,ampgo,3,936.991639,1529088.0,Kappa,5.91929202,,
CMax,inter,2.0,differential_evolution,3,1014.11028,74448.0,Alpha,1.62751571,Beta,7.9293698
CMax,inter,2.0,basinhopping,2,1013.94766,71104.0,Alpha,1.686501,Beta,1.05957406
CMax,inter,2.0,Nelder-Mead,5,1017.05845,11792.0,Alpha,1.76325356,Beta,1.21317971
CMax,inter,2.0,Powell,7,1035.01257,21296.0,Alpha,1.97869512,Beta,6.2375079
CMax,inter,2.0,COBYLA,1,1012.99626,5984.0,Alpha,1.75712681,Beta,0.98608037
CMax,inter,2.0,dual_annealing,4,1016.633,707872.0,Alpha,1.94846572,Beta,2.50823177
CMax,inter,2.0,ampgo,6,1024.33443,739728.0,Alpha,1.65855817,Beta,7.58239654
Eller,inter,2.0,differential_evolution,2,972.9897,28512.0,kmaxS1,0.2192597,,
Eller,inter,2.0,basinhopping,4,972.9897,3536016.0,kmaxS1,0.24300465,,
Eller,inter,2.0,Nelder-Mead,6,972.989701,4928.0,kmaxS1,0.2192678,,
Eller,inter,2.0,Powell,1,972.9897,5984.0,kmaxS1,0.21925971,,
Eller,inter,2.0,COBYLA,7,972.9901,3520.0,kmaxS1,0.24317637,,
Eller,inter,2.0,dual_annealing,3,972.9897,358512.0,kmaxS1,0.2252873,,
Eller,inter,2.0,ampgo,5,972.9897,853600.0,kmaxS1,0.18615533,,
LeastCost,inter,2.0,differential_evolution,3,947.222101,138864.0,kmaxLC,0.35304315,Eta,5.07586542
LeastCost,inter,2.0,basinhopping,2,945.42718,6043312.0,kmaxLC,0.35909375,Eta,5.42985894
LeastCost,inter,2.0,Nelder-Mead,4,947.344414,21120.0,kmaxLC,0.35504025,Eta,6.18868228
LeastCost,inter,2.0,Powell,6,1050.70878,36256.0,kmaxLC,5.57200565,Eta,16.1376223
LeastCost,inter,2.0,COBYLA,7,1064.8563,5280.0,kmaxLC,4.29715703,Eta,11.4902032
LeastCost,inter,2.0,dual_annealing,1,944.889385,1166704.0,kmaxLC,0.35761832,Eta,6.00009669
LeastCost,inter,2.0,ampgo,5,956.529961,4809024.0,kmaxLC,0.3640887,Eta,6.578391
Medlyn-LWP,inter,2.0,differential_evolution,1,876.864553,14960.0,sref,1.11850433,,
Medlyn-LWP,inter,2.0,basinhopping,2,876.864553,2522960.0,sref,1.11850432,,
Medlyn-LWP,inter,2.0,Nelder-Mead,6,876.864554,5632.0,sref,1.11852862,,
Medlyn-LWP,inter,2.0,Powell,3,876.864553,5984.0,sref,1.11850431,,
Medlyn-LWP,inter,2.0,COBYLA,7,876.86459,4048.0,sref,1.11808014,,
Medlyn-LWP,inter,2.0,dual_annealing,4,876.864553,354640.0,sref,1.13043074,,
Medlyn-LWP,inter,2.0,ampgo,5,876.864553,578688.0,sref,1.17583686,,
MES,inter,2.0,differential_evolution,2,863.483605,134640.0,krlM,14.1368575,PcritM,-0.24847167
MES,inter,2.0,basinhopping,3,880.424784,4200064.0,krlM,13.929938,PcritM,-0.25486001
MES,inter,2.0,Nelder-Mead,6,984.430515,26400.0,krlM,0.93423644,PcritM,-3.15413491
MES,inter,2.0,Powell,5,975.434578,33264.0,krlM,0.92467825,PcritM,-3.25326491
MES,inter,2.0,COBYLA,7,993.541684,4752.0,krlM,0.97542197,PcritM,-3.07772895
MES,inter,2.0,dual_annealing,1,863.483605,853600.0,krlM,14.1368576,PcritM,-0.24974811
MES,inter,2.0,ampgo,4,892.340064,3361248.0,krlM,13.051501,PcritM,-0.2098977
ProfitMax,inter,2.0,differential_evolution,4,958.562111,80080.0,kmax,0.66272251,,
ProfitMax,inter,2.0,basinhopping,5,958.895754,4461072.0,kmax,0.70414036,,
ProfitMax,inter,2.0,Nelder-Mead,1,957.021798,11440.0,kmax,0.67252545,,
ProfitMax,inter,2.0,Powell,3,958.394131,27104.0,kmax,0.66263033,,
ProfitMax,inter,2.0,COBYLA,6,967.062758,3872.0,kmax,0.66758367,,
ProfitMax,inter,2.0,dual_annealing,2,957.139139,429264.0,kmax,0.71666806,,
ProfitMax,inter,2.0,ampgo,7,971.410977,3046208.0,kmax,0.6262853,,
ProfitMax2,inter,2.0,differential_evolution,3,929.091638,66176.0,kmax2,1.34082189,,
ProfitMax2,inter,2.0,basinhopping,1,927.22191,4269056.0,kmax2,1.32098406,,
ProfitMax2,inter,2.0,Nelder-Mead,4,929.935639,11792.0,kmax2,1.35108266,,
ProfitMax2,inter,2.0,Powell,6,933.81906,18304.0,kmax2,1.29329733,,
ProfitMax2,inter,2.0,COBYLA,5,930.899317,3696.0,kmax2,1.39056048,,
ProfitMax2,inter,2.0,dual_annealing,2,927.334086,456720.0,kmax2,1.34319153,,
ProfitMax2,inter,2.0,ampgo,7,940.009473,3034592.0,kmax2,1.5890813,,
SOX-OPT,inter,2.0,differential_evolution,3,963.772892,58608.0,kmaxS2,0.40029509,ksc_prev,0.18611216
SOX-OPT,inter,2.0,basinhopping,6,966.495785,73216.0,kmaxS2,0.41489017,ksc_prev,0.24531802
SOX-OPT,inter,2.0,Nelder-Mead,5,963.94224,11792.0,kmaxS2,0.39550523,ksc_prev,0.26200624
SOX-OPT,inter,2.0,Powell,2,963.576215,20944.0,kmaxS2,0.39910213,ksc_prev,0.18700436
SOX-OPT,inter,2.0,COBYLA,4,963.882658,5632.0,kmaxS2,0.39888,ksc_prev,0.25968833
SOX-OPT,inter,2.0,dual_annealing,1,963.553796,722128.0,kmaxS2,0.39756848,ksc_prev,0.1875862
SOX-OPT,inter,2.0,ampgo,7,968.09603,949344.0,kmaxS2,0.41627638,ksc_prev,0.39534637
Tuzet,inter,2.0,differential_evolution,1,952.610981,183744.0,g1T,2.73614692,PrefT,-1.83842582
Tuzet,inter,2.0,basinhopping,3,960.967659,5792336.0,g1T,2.73004112,PrefT,-1.85497429
Tuzet,inter,2.0,Nelder-Mead,4,968.985739,57376.0,g1T,2.62325324,PrefT,-2.26059856
Tuzet,inter,2.0,Powell,5,969.106108,45584.0,g1T,2.61644255,PrefT,-2.25191523
Tuzet,inter,2.0,COBYLA,7,987.356952,8976.0,g1T,2.48257041,PrefT,-3.37030875
Tuzet,inter,2.0,dual_annealing,2,952.635418,944944.0,g1T,2.73382621,PrefT,-1.82193103
Tuzet,inter,2.0,ampgo,6,973.668187,3716592.0,g1T,2.6841969,PrefT,-2.16827442
WUE-LWP,inter,2.0,differential_evolution,4,951.700929,32032.0,Lambda,1.98776678,,
WUE-LWP,inter,2.0,basinhopping,6,953.269688,53328.0,Lambda,2.01394683,,
WUE-LWP,inter,2.0,Nelder-Mead,1,946.378958,6160.0,Lambda,1.97495138,,
WUE-LWP,inter,2.0,Powell,5,952.056152,10032.0,Lambda,2.01948968,,
WUE-LWP,inter,2.0,COBYLA,3,949.474129,3872.0,Lambda,2.01963225,,
WUE-LWP,inter,2.0,dual_annealing,2,949.087035,357104.0,Lambda,1.94321639,,
WUE-LWP,inter,2.0,ampgo,7,955.196056,1034528.0,Lambda,2.11421053,,
CAP,inter,3.0,differential_evolution,1,906.429919,192774.0,krlC,11.5694719,PcritC,-0.41888781
