Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
Tuzet,wet,3.0,Powell,4,558.420696,43610.0,g1T,3.23707679,PrefT,-2.75803753
Tuzet,wet,3.0,COBYLA,7,559.383927,6586.0,g1T,3.23734403,PrefT,-2.75312186
Tuzet,wet,3.0,dual_annealing,1,558.247908,920972.0,g1T,3.23707697,PrefT,-2.73013091
Tuzet,wet,3.0,ampgo,3,558.282906,4880226.0,g1T,3.23707659,PrefT,-2.54269153
WUE-LWP,wet,3.0,differential_evolution,4,1055.12773,24386.0,Lambda,9.20119575,,
WUE-LWP,wet,3.0,basinhopping,6,1056.54135,55536.0,Lambda,9.12349503,,
WUE-LWP,wet,3.0,Nelder-Mead,3,1054.97905,7832.0,Lambda,9.19802057,,
WUE-LWP,wet,3.0,Powell,2,1054.77227,15664.0,Lambda,8.99988449,,
WUE-LWP,wet,3.0,COBYLA,5,1056.11404,4094.0,Lambda,9.1994264,,
WUE-LWP,wet,3.0,dual_annealing,1,1054.36971,361518.0,Lambda,9.26340289,,
WUE-LWP,wet,3.0,ampgo,7,1060.28094,171948.0,Lambda,11.9154534,,
CGain,wet,3.0,differential_evolution,1,696.758524,35066.0,Kappa,7.629664,,
CGain,wet,3.0,basinhopping,5,709.822111,53934.0,Kappa,8.53327038,,
CGain,wet,3.0,Nelder-Mead,2,703.85958,5518.0,Kappa,7.46626625,,
CGain,wet,3.0,Powell,4,704.940797,9612.0,Kappa,6.25292207,,
CGain,wet,3.0,COBYLA,3,704.414521,3204.0,Kappa,5.75945262,,
CGain,wet,3.0,dual_annealing,7,727.837462,360806.0,Kappa,7.96028572,,
CGain,wet,3.0,ampgo,6,719.875798,270560.0,Kappa,9.01901805,,
CMax,wet,3.0,differential_evolution,2,1119.30638,53934.0,Alpha,7.49170345,Beta,0.18432297
CMax,wet,3.0,basinhopping,4,1120.29745,71912.0,Alpha,7.82526119,Beta,0.10560319
CMax,wet,3.0,Nelder-Mead,6,1123.50659,11748.0,Alpha,7.95628402,Beta,0.72106373
CMax,wet,3.0,Powell,3,1120.17307,37736.0,Alpha,6.42578643,Beta,0.10001781
CMax,wet,3.0,COBYLA,7,1128.28123,5162.0,Alpha,6.84380942,Beta,1.07806594
CMax,wet,3.0,dual_annealing,1,1118.58599,723392.0,Alpha,7.4413723,Beta,0.1
CMax,wet,3.0,ampgo,5,1120.89779,2588832.0,Alpha,5.8980683,Beta,0.12617558
ProfitMax2,wet,3.0,differential_evolution,3,1251.03781,98968.0,kmax2,0.78987174,,
ProfitMax2,wet,3.0,basinhopping,1,1250.84184,4082074.0,kmax2,1.27728977,,
ProfitMax2,wet,3.0,Nelder-Mead,6,1277.37704,15130.0,kmax2,0.71681731,,
ProfitMax2,wet,3.0,Powell,5,1265.31274,16198.0,kmax2,0.71647614,,
ProfitMax2,wet,3.0,COBYLA,7,1325.44679,3026.0,kmax2,0.97643249,,
ProfitMax2,wet,3.0,dual_annealing,2,1250.86065,516378.0,kmax2,0.80655578,,
ProfitMax2,wet,3.0,ampgo,4,1259.81056,2820588.0,kmax2,0.70860696,,
Medlyn-LWP,inter,0.0,differential_evolution,4,3563.72155,60010.0,sref,1.10482134,,
Medlyn-LWP,inter,0.0,basinhopping,3,3563.72155,7287332.0,sref,1.10482135,,
Medlyn-LWP,inter,0.0,Nelder-Mead,1,3563.72155,21180.0,sref,1.10486839,,
Medlyn-LWP,inter,0.0,Powell,2,3563.72155,24004.0,sref,1.10482136,,
Medlyn-LWP,inter,0.0,COBYLA,7,3563.72162,15532.0,sref,1.10512972,,
Medlyn-LWP,inter,0.0,dual_annealing,5,3563.72155,1422590.0,sref,1.1166535,,
Medlyn-LWP,inter,0.0,ampgo,6,3563.72155,2276144.0,sref,1.17271811,,
Eller,inter,0.0,differential_evolution,1,3960.25609,81190.0,kmaxS1,0.22677057,,
Eller,inter,0.0,basinhopping,3,3960.25609,14142592.0,kmaxS1,0.22429564,,
Eller,inter,0.0,Powell,2,3960.25609,24710.0,kmaxS1,0.22677058,,
Eller,inter,0.0,Powell,4,3960.25609,24004.0,kmaxS1,0.22429563,,
Eller,inter,0.0,COBYLA,7,3960.25969,14120.0,kmaxS1,0.25120188,,
Eller,inter,0.0,dual_annealing,5,3960.25609,1424002.0,kmaxS1,0.23299443,,
Eller,inter,0.0,ampgo,6,3960.25609,2833884.0,kmaxS1,0.18042279,,
SOX-OPT,inter,0.0,differential_evolution,5,3918.05889,256278.0,kmaxS2,0.42238645,ksc_prev,0.18841747
SOX-OPT,inter,0.0,basinhopping,4,3917.88136,699646.0,kmaxS2,0.42180468,ksc_prev,0.30164694
SOX-OPT,inter,0.0,Nelder-Mead,3,3917.72418,47302.0,kmaxS2,0.42172107,ksc_prev,0.28799143
SOX-OPT,inter,0.0,Powell,2,3917.55634,127080.0,kmaxS2,0.42033745,ksc_prev,0.20050805
SOX-OPT,inter,0.0,COBYLA,6,3918.3176,26122.0,kmaxS2,0.42445494,ksc_prev,0.27319399
SOX-OPT,inter,0.0,dual_annealing,1,3917.31353,2860712.0,kmaxS2,0.42422911,ksc_prev,0.20015556
SOX-OPT,inter,0.0,ampgo,7,4058.155,5587284.0,kmaxS2,0.4948519,ksc_prev,0.468473
ProfitMax,inter,0.0,differential_evolution,4,3919.0541,172970.0,kmax,0.67664918,,
ProfitMax,inter,0.0,basinhopping,3,3916.42336,18714648.0,kmax,0.66227586,,
ProfitMax,inter,0.0,Nelder-Mead,1,3911.47261,48714.0,kmax,0.67061016,,
ProfitMax,inter,0.0,Powell,5,3919.6004,48714.0,kmax,0.68077755,,
ProfitMax,inter,0.0,COBYLA,6,3921.58228,15532.0,kmax,0.67036581,,
ProfitMax,inter,0.0,dual_annealing,2,3913.7664,2026926.0,kmax,0.68507298,,
ProfitMax,inter,0.0,ampgo,7,3983.60116,10405028.0,kmax,0.64345525,,
MES,inter,0.0,differential_evolution,2,3085.42023,817548.0,krlM,11.365679,PcritM,-0.33076344
MES,inter,0.0,basinhopping,3,3114.26532,20428110.0,krlM,11.5730069,PcritM,-0.32889549
MES,inter,0.0,Nelder-Mead,7,3843.71687,114372.0,krlM,0.93758552,PcritM,-3.15782689
MES,inter,0.0,Powell,5,3784.92409,124256.0,krlM,0.90273,PcritM,-3.2995446
MES,inter,0.0,COBYLA,6,3834.23522,21886.0,krlM,1.03408998,PcritM,-2.96761194
MES,inter,0.0,dual_annealing,1,3073.61316,5728484.0,krlM,11.4686112,PcritM,-0.33015584
MES,inter,0.0,ampgo,4,3220.06608,13858074.0,krlM,12.2235186,PcritM,-0.28777023
CAP,inter,0.0,differential_evolution,1,4058.86303,728592.0,krlC,9.6582101,PcritC,-0.43712134
CAP,inter,0.0,basinhopping,3,4083.99671,21666434.0,krlC,10.1700322,PcritC,-0.43418305
CAP,inter,0.0,Nelder-Mead,5,4248.41615,117902.0,krlC,1.15445713,PcritC,-3.15417363
CAP,inter,0.0,Powell,6,4249.8288,74130.0,krlC,1.27126354,PcritC,-3.16052454
CAP,inter,0.0,COBYLA,7,4251.64453,23298.0,krlC,1.27703202,PcritC,-2.93139563
CAP,inter,0.0,dual_annealing,2,4080.25005,4188698.0,krlC,8.16460251,PcritC,-0.49924326
CAP,inter,0.0,ampgo,4,4179.97777,13127364.0,krlC,4.3537857,PcritC,-0.97672358
LeastCost,inter,0.0,differential_evolution,4,3835.83023,480786.0,kmaxLC,0.3463527,Eta,68.7678234
LeastCost,inter,0.0,basinhopping,5,3836.4477,22548934.0,kmaxLC,0.34878813,Eta,68.2497735
LeastCost,inter,0.0,Nelder-Mead,3,3835.67068,101664.0,kmaxLC,0.34840637,Eta,69.1101628
LeastCost,inter,0.0,Powell,2,3835.20183,184972.0,kmaxLC,0.34869309,Eta,69.1119361
LeastCost,inter,0.0,COBYLA,7,4190.20645,27534.0,kmaxLC,1.2229483,Eta,33.9372117
LeastCost,inter,0.0,dual_annealing,1,3835.18891,5114264.0,kmaxLC,0.34869309,Eta,69.7310969
LeastCost,inter,0.0,ampgo,6,3836.62408,20766990.0,kmaxLC,0.35158034,Eta,64.771311
Tuzet,inter,0.0,differential_evolution,7,3746.2994,580332.0,g1T,2.90265013,PrefT,-2.26580117
Tuzet,inter,0.0,basinhopping,4,3745.61496,16761852.0,g1T,2.90275355,PrefT,-2.28662907
Tuzet,inter,0.0,Nelder-Mead,2,3745.19639,194150.0,g1T,2.90253357,PrefT,-2.2818595
Tuzet,inter,0.0,Powell,3,3745.26199,152496.0,g1T,2.90292257,PrefT,-2.28139301
Tuzet,inter,0.0,COBYLA,6,3745.77902,24710.0,g1T,2.90441807,PrefT,-2.2840104
Tuzet,inter,0.0,dual_annealing,1,3745.15195,4500044.0,g1T,2.90346208,PrefT,-2.25887419
Tuzet,inter,0.0,ampgo,5,3745.68114,11507094.0,g1T,2.91486895,PrefT,-2.35953919
WUE-LWP,inter,0.0,differential_evolution,1,4358.52537,86132.0,Lambda,10.235174,,
WUE-LWP,inter,0.0,basinhopping,7,4362.39549,213918.0,Lambda,10.2117662,,
WUE-LWP,inter,0.0,Nelder-Mead,4,4360.44853,24710.0,Lambda,10.2526016,,
WUE-LWP,inter,0.0,Powell,3,4360.03568,66364.0,Lambda,10.1841603,,
WUE-LWP,inter,0.0,COBYLA,6,4360.96676,16944.0,Lambda,10.2380177,,
WUE-LWP,inter,0.0,dual_annealing,5,4360.67338,1428238.0,Lambda,10.3336524,,
WUE-LWP,inter,0.0,ampgo,2,4358.91936,818960.0,Lambda,10.7222292,,
CGain,inter,0.0,differential_evolution,4,3808.89879,86132.0,Kappa,7.01470605,,
CGain,inter,0.0,basinhopping,6,3811.07971,213918.0,Kappa,6.45193134,,
CGain,inter,0.0,Nelder-Mead,7,3816.66085,24004.0,Kappa,7.38621533,,
CGain,inter,0.0,Powell,2,3795.21264,48008.0,Kappa,7.4332496,,
CGain,inter,0.0,COBYLA,5,3809.67619,12002.0,Kappa,7.31121857,,
CGain,inter,0.0,dual_annealing,1,3789.07075,1425414.0,Kappa,7.21641835,,
CGain,inter,0.0,ampgo,3,3798.95325,7774472.0,Kappa,5.45165322,,
CMax,inter,0.0,differential_evolution,1,4396.44594,340998.0,Alpha,5.21863551,Beta,0.12410562
CMax,inter,0.0,basinhopping,4,4405.12203,285224.0,Alpha,4.76910392,Beta,0.11517342
CMax,inter,0.0,Nelder-Mead,5,4406.92209,53656.0,Alpha,5.4405478,Beta,0.59820616
CMax,inter,0.0,Powell,6,4408.90563,156026.0,Alpha,5.99225403,Beta,0.72426957
CMax,inter,0.0,COBYLA,3,4403.02536,26122.0,Alpha,5.14853887,Beta,0.30976981
CMax,inter,0.0,dual_annealing,2,4400.08518,2879774.0,Alpha,5.36381228,Beta,0.2108482
CMax,inter,0.0,ampgo,7,4538.27995,3659904.0,Alpha,3.81897389,Beta,0.65474054
ProfitMax2,inter,0.0,differential_evolution,3,4624.86694,360766.0,kmax2,0.63027322,,
ProfitMax2,inter,0.0,basinhopping,4,4647.07116,15301138.0,kmax2,0.68377635,,
ProfitMax2,inter,0.0,Nelder-Mead,7,4695.05955,62834.0,kmax2,0.70645307,,
ProfitMax2,inter,0.0,Powell,6,4676.92879,59304.0,kmax2,0.63928604,,
ProfitMax2,inter,0.0,COBYLA,5,4670.6904,14120.0,kmax2,0.58526464,,
ProfitMax2,inter,0.0,dual_annealing,1,4615.21168,1985978.0,kmax2,0.69763366,,
ProfitMax2,inter,0.0,ampgo,2,4620.02302,12041536.0,kmax2,0.62290332,,
ProfitMax,inter,1.0,differential_evolution,1,877.407305,129238.0,kmax,0.80809495,,
ProfitMax,inter,1.0,basinhopping,3,881.967115,4570228.0,kmax,0.80826997,,
ProfitMax,inter,1.0,Nelder-Mead,4,885.603264,12351.0,kmax,0.83003905,,
ProfitMax,inter,1.0,Powell,5,885.898606,14499.0,kmax,0.80095735,,
ProfitMax,inter,1.0,COBYLA,7,904.827833,3580.0,kmax,0.74055702,,
ProfitMax,inter,1.0,dual_annealing,2,877.586572,468085.0,kmax,0.82446042,,
ProfitMax,inter,1.0,ampgo,6,904.403523,3235246.0,kmax,0.70690359,,
CAP,inter,1.0,differential_evolution,2,1117.65045,206208.0,krlC,10.6247169,PcritC,-0.38426321
CAP,inter,1.0,basinhopping,4,1137.1574,6385109.0,krlC,0.83844755,PcritC,-5.30465289
CAP,inter,1.0,Nelder-Mead,5,1141.12356,31862.0,krlC,1.27259192,PcritC,-3.16070431
CAP,inter,1.0,Powell,7,1145.72464,43139.0,krlC,1.2331503,PcritC,-3.36325284
CAP,inter,1.0,COBYLA,6,1144.87349,6086.0,krlC,1.85650364,PcritC,-2.41839727
CAP,inter,1.0,dual_annealing,1,1116.10908,1159204.0,krlC,10.6988224,PcritC,-0.38428257
CAP,inter,1.0,ampgo,3,1120.16814,3755778.0,krlC,10.7947561,PcritC,-0.41047791
MES,inter,1.0,differential_evolution,2,765.457505,264204.0,krlM,4.01918533,PcritM,-0.9661005
MES,inter,1.0,basinhopping,1,760.325506,5801748.0,krlM,0.83517987,PcritM,-4.40219778
MES,inter,1.0,Nelder-Mead,6,805.790247,27029.0,krlM,1.18259245,PcritM,-3.15695106
MES,inter,1.0,Powell,3,766.114198,41170.0,krlM,1.16117316,PcritM,-3.30463356
MES,inter,1.0,COBYLA,7,816.580772,4833.0,krlM,1.27355473,PcritM,-3.0014482
MES,inter,1.0,dual_annealing,4,772.172788,911110.0,krlM,2.2107808,PcritM,-1.66481133
MES,inter,1.0,ampgo,5,772.2023,2555583.0,krlM,0.87024245,PcritM,-4.31132894
LeastCost,inter,1.0,differential_evolution,3,754.693221,143379.0,kmaxLC,0.42151015,Eta,91.8814495
LeastCost,inter,1.0,basinhopping,5,754.75432,5885878.0,kmaxLC,0.41620873,Eta,93.0097665
LeastCost,inter,1.0,Nelder-Mead,2,753.448758,21659.0,kmaxLC,0.41656393,Eta,93.5706806
LeastCost,inter,1.0,Powell,4,754.75289,45287.0,kmaxLC,0.41648166,Eta,95.0338238
LeastCost,inter,1.0,COBYLA,7,1007.85457,7876.0,kmaxLC,10.5690664,Eta,49.3882782
LeastCost,inter,1.0,dual_annealing,1,753.016584,1065766.0,kmaxLC,0.41656556,Eta,94.2028488
LeastCost,inter,1.0,ampgo,6,757.835819,3281607.0,kmaxLC,0.42196498,Eta,92.5301496
Tuzet,inter,1.0,differential_evolution,5,657.635661,181506.0,g1T,3.25758623,PrefT,-2.50272124
Tuzet,inter,1.0,basinhopping,4,657.307024,5044220.0,g1T,3.25693858,PrefT,-2.48928661
Tuzet,inter,1.0,Nelder-Mead,6,657.814599,43318.0,g1T,3.27317865,PrefT,-2.5233961
Tuzet,inter,1.0,Powell,1,656.440448,41886.0,g1T,3.25599736,PrefT,-2.50496664
Tuzet,inter,1.0,COBYLA,7,658.096465,6623.0,g1T,3.27235139,PrefT,-2.52326786
Tuzet,inter,1.0,dual_annealing,2,656.510499,940645.0,g1T,3.25599741,PrefT,-2.48142095
Tuzet,inter,1.0,ampgo,3,656.893573,5446791.0,g1T,3.25609747,PrefT,-2.50634984
WUE-LWP,inter,1.0,differential_evolution,5,1037.16817,24523.0,Lambda,9.2883712,,
WUE-LWP,inter,1.0,basinhopping,6,1038.93832,54237.0,Lambda,9.44509868,,
WUE-LWP,inter,1.0,Nelder-Mead,2,1036.96855,6981.0,Lambda,9.20433223,,
WUE-LWP,inter,1.0,Powell,3,1037.14106,16110.0,Lambda,9.37843088,,
WUE-LWP,inter,1.0,COBYLA,4,1037.14397,4475.0,Lambda,9.28636161,,
WUE-LWP,inter,1.0,dual_annealing,1,1036.05482,363191.0,Lambda,9.46286892,,
WUE-LWP,inter,1.0,ampgo,7,1072.83321,134966.0,Lambda,8.26969652,,
CGain,inter,1.0,differential_evolution,3,750.891891,40633.0,Kappa,6.11195554,,
CGain,inter,1.0,basinhopping,5,763.742527,54237.0,Kappa,6.51188351,,
CGain,inter,1.0,Nelder-Mead,6,770.563648,5728.0,Kappa,7.34065288,,
CGain,inter,1.0,Powell,2,746.74579,6086.0,Kappa,6.64801158,,
CGain,inter,1.0,COBYLA,1,745.571504,3580.0,Kappa,5.43688394,,
CGain,inter,1.0,dual_annealing,4,755.877246,362117.0,Kappa,7.4896061,,
CGain,inter,1.0,ampgo,7,780.303593,661942.0,Kappa,4.78366688,,
CMax,inter,1.0,differential_evolution,2,1116.22529,59607.0,Alpha,6.04506035,Beta,0.10011935
CMax,inter,1.0,basinhopping,6,1121.65349,72316.0,Alpha,6.16172257,Beta,0.44692354
CMax,inter,1.0,Nelder-Mead,3,1120.29067,10561.0,Alpha,7.1614966,Beta,0.69576381
CMax,inter,1.0,Powell,5,1120.71132,22912.0,Alpha,6.71461063,Beta,0.65584314
CMax,inter,1.0,COBYLA,4,1120.62936,5907.0,Alpha,5.13202079,Beta,0.32800127
CMax,inter,1.0,dual_annealing,1,1116.15255,720475.0,Alpha,6.50973959,Beta,0.10609192
CMax,inter,1.0,ampgo,7,1122.08259,2374614.0,Alpha,6.65737864,Beta,0.47155028
Medlyn-LWP,inter,1.0,differential_evolution,3,616.062795,20227.0,sref,0.25522608,,
Medlyn-LWP,inter,1.0,basinhopping,2,616.062795,3308278.0,sref,0.2552261,,
Medlyn-LWP,inter,1.0,Nelder-Mead,4,616.062795,6444.0,sref,0.25522,,
Medlyn-LWP,inter,1.0,Powell,1,616.062795,6981.0,sref,0.2552261,,
Medlyn-LWP,inter,1.0,COBYLA,7,616.062814,4117.0,sref,0.25509183,,
Medlyn-LWP,inter,1.0,dual_annealing,5,616.062795,360327.0,sref,0.25832935,,
Medlyn-LWP,inter,1.0,ampgo,6,616.062795,517310.0,sref,0.278793,,
Eller,inter,1.0,differential_evolution,1,934.437544,28998.0,kmaxS1,0.29706669,,
Eller,inter,1.0,basinhopping,2,934.437544,3626182.0,kmaxS1,0.2970667,,
Eller,inter,1.0,Nelder-Mead,4,934.437544,5370.0,kmaxS1,0.29706334,,
Eller,inter,1.0,Powell,3,934.437544,5370.0,kmaxS1,0.2970664,,
Eller,inter,1.0,COBYLA,6,934.438204,3759.0,kmaxS1,0.32501435,,
Eller,inter,1.0,dual_annealing,5,934.437544,363549.0,kmaxS1,0.30498145,,
Eller,inter,1.0,ampgo,7,934.648343,191530.0,kmaxS1,0.27232414,,
SOX-OPT,inter,1.0,differential_evolution,2,868.4754,70347.0,kmaxS2,0.513061,ksc_prev,0.16599726
SOX-OPT,inter,1.0,basinhopping,6,872.082323,73748.0,kmaxS2,0.49753583,ksc_prev,0.24794251
SOX-OPT,inter,1.0,Nelder-Mead,5,870.073064,14857.0,kmaxS2,0.50577904,ksc_prev,0.34305135
SOX-OPT,inter,1.0,Powell,3,868.69389,14320.0,kmaxS2,0.50593455,ksc_prev,0.20416593
SOX-OPT,inter,1.0,COBYLA,4,869.796896,6802.0,kmaxS2,0.50580166,ksc_prev,0.31969408
SOX-OPT,inter,1.0,dual_annealing,1,868.256659,733363.0,kmaxS2,0.51449788,ksc_prev,0.19581428
SOX-OPT,inter,1.0,ampgo,7,1137.62422,896790.0,kmaxS2,0.73429216,ksc_prev,0.4826681
ProfitMax2,inter,1.0,differential_evolution,1,1218.60192,81445.0,kmax2,0.84984367,,
ProfitMax2,inter,1.0,basinhopping,3,1225.23531,4018550.0,kmax2,0.68411932,,
ProfitMax2,inter,1.0,Nelder-Mead,4,1233.71263,15215.0,kmax2,0.97781351,,
ProfitMax2,inter,1.0,Powell,5,1233.89764,12709.0,kmax2,0.97782832,,
ProfitMax2,inter,1.0,COBYLA,6,1276.43155,3043.0,kmax2,0.97643249,,
ProfitMax2,inter,1.0,dual_annealing,2,1219.06314,520353.0,kmax2,0.86694351,,
ProfitMax2,inter,1.0,ampgo,7,1277.64362,1724844.0,kmax2,0.83825211,,
ProfitMax,inter,2.0,differential_evolution,3,958.562111,80080.0,kmax,0.66272251,,
ProfitMax,inter,2.0,basinhopping,5,958.895754,4461072.0,kmax,0.70414036,,
ProfitMax,inter,2.0,Nelder-Mead,1,955.741132,11616.0,kmax,0.67249699,,
ProfitMax,inter,2.0,Powell,4,958.594068,19888.0,kmax,0.66266471,,
ProfitMax,inter,2.0,COBYLA,6,966.899893,3872.0,kmax,0.66758367,,
ProfitMax,inter,2.0,dual_annealing,2,957.139139,429264.0,kmax,0.71666806,,
ProfitMax,inter,2.0,ampgo,7,971.410977,3046208.0,kmax,0.6262853,,
CAP,inter,2.0,differential_evolution,1,961.901203,241824.0,krlC,8.34353792,PcritC,-0.48526299
CAP,inter,2.0,basinhopping,3,975.072632,4681600.0,krlC,10.36739,PcritC,-0.43535693
CAP,inter,2.0,Nelder-Mead,5,1025.96464,26048.0,krlC,1.29490184,PcritC,-3.16028112
CAP,inter,2.0,Powell,6,1028.07101,26576.0,krlC,1.20083583,PcritC,-3.20744251
CAP,inter,2.0,COBYLA,7,1031.84025,5632.0,krlC,1.32538255,PcritC,-3.14126592
CAP,inter,2.0,dual_annealing,2,970.677967,1308736.0,krlC,9.65189888,PcritC,-0.43559449
CAP,inter,2.0,ampgo,4,976.916117,4162752.0,krlC,10.4268207,PcritC,-0.38832166
LeastCost,inter,2.0,differential_evolution,5,948.074942,127248.0,kmaxLC,0.35671676,Eta,61.260879
LeastCost,inter,2.0,basinhopping,4,948.064714,5744112.0,kmaxLC,0.35828534,Eta,61.7679151
LeastCost,inter,2.0,Nelder-Mead,3,948.053644,23408.0,kmaxLC,0.35804144,Eta,60.8655172
LeastCost,inter,2.0,Powell,2,947.926396,39776.0,kmaxLC,0.35065764,Eta,67.9773916
LeastCost,inter,2.0,COBYLA,7,1036.43137,6512.0,kmaxLC,6.721088,Eta,29.9877918
LeastCost,inter,2.0,dual_annealing,1,947.758424,978736.0,kmaxLC,0.35365092,Eta,61.4473301
LeastCost,inter,2.0,ampgo,6,948.500843,3906672.0,kmaxLC,0.35244344,Eta,70.7074183
MES,inter,2.0,differential_evolution,1,743.104134,260304.0,krlM,11.7795012,PcritM,-0.32594167
MES,inter,2.0,basinhopping,4,806.363189,5470432.0,krlM,9.22139095,PcritM,-0.39640203
MES,inter,2.0,Nelder-Mead,7,951.300976,22704.0,krlM,0.99995801,PcritM,-3.14983131
MES,inter,2.0,Powell,5,936.465052,33792.0,krlM,0.88328255,PcritM,-3.31477657
MES,inter,2.0,COBYLA,6,939.789317,5456.0,krlM,0.89084638,PcritM,-3.26792964
MES,inter,2.0,dual_annealing,2,746.850524,879472.0,krlM,11.9451166,PcritM,-0.33087068
MES,inter,2.0,ampgo,3,795.921154,3949968.0,krlM,10.1333053,PcritM,-0.41105716
Tuzet,inter,2.0,differential_evolution,3,925.940197,90288.0,g1T,2.83915147,PrefT,-2.30584032
Tuzet,inter,2.0,basinhopping,5,926.013961,4348256.0,g1T,2.86017076,PrefT,-2.29576081
Tuzet,inter,2.0,Nelder-Mead,6,926.021581,26928.0,g1T,2.84943764,PrefT,-2.31062423
Tuzet,inter,2.0,Powell,7,926.474678,55264.0,g1T,2.81814453,PrefT,-2.31189975
Tuzet,inter,2.0,COBYLA,4,925.975411,6160.0,g1T,2.83944767,PrefT,-2.31326279
Tuzet,inter,2.0,dual_annealing,1,925.868363,834592.0,g1T,2.8639876,PrefT,-2.28758829
Tuzet,inter,2.0,ampgo,2,925.926081,4596240.0,g1T,2.85917664,PrefT,-2.40493553
WUE-LWP,inter,2.0,differential_evolution,4,1100.87617,21472.0,Lambda,9.82313278,,
WUE-LWP,inter,2.0,basinhopping,6,1118.95675,53328.0,Lambda,10.7991571,,
WUE-LWP,inter,2.0,Nelder-Mead,3,1100.6867,5808.0,Lambda,9.90893696,,
WUE-LWP,inter,2.0,Powell,1,1100.29101,9856.0,Lambda,9.79262746,,
WUE-LWP,inter,2.0,COBYLA,5,1101.00593,4224.0,Lambda,9.88689957,,
WUE-LWP,inter,2.0,dual_annealing,2,1100.64078,356400.0,Lambda,10.0288493,,
WUE-LWP,inter,2.0,ampgo,7,1321.48489,589600.0,Lambda,5.96588157,,
CGain,inter,2.0,differential_evolution,2,936.688195,32032.0,Kappa,7.53554607,,
CGain,inter,2.0,basinhopping,5,937.935636,53328.0,Kappa,7.44463825,,
CGain,inter,2.0,Nelder-Mead,4,937.16132,5632.0,Kappa,7.46626625,,
CGain,inter,2.0,Powell,6,940.31655,16896.0,Kappa,7.12859323,,
CGain,inter,2.0,COBYLA,7,940.641399,3344.0,Kappa,7.78343576,,
CGain,inter,2.0,dual_annealing,1,935.389966,354288.0,Kappa,7.98965915,,
CGain,inter,2.0,ampgo,3,936.991639,1529088.0,Kappa,5.91929202,,
CMax,inter,2.0,differential_evolution,3,1099.42658,53328.0,Alpha,4.92023493,Beta,0.18382913
CMax,inter,2.0,basinhopping,2,1099.00193,71104.0,Alpha,5.60479666,Beta,0.10836624
CMax,inter,2.0,Nelder-Mead,5,1100.56701,11264.0,Alpha,5.38818529,Beta,0.87439832
CMax,inter,2.0,Powell,7,1101.41694,24640.0,Alpha,5.26317608,Beta,0.98259741
CMax,inter,2.0,COBYLA,6,1100.67084,6160.0,Alpha,5.2510388,Beta,0.40687069
CMax,inter,2.0,dual_annealing,1,1097.25348,717376.0,Alpha,5.57739982,Beta,0.1
CMax,inter,2.0,ampgo,4,1099.49369,3346992.0,Alpha,4.20400902,Beta,0.10081863
Medlyn-LWP,inter,2.0,differential_evolution,2,876.862493,17600.0,sref,1.11856558,,
Medlyn-LWP,inter,2.0,basinhopping,3,876.862493,2322672.0,sref,1.11856558,,
Medlyn-LWP,inter,2.0,Nelder-Mead,4,876.862493,5632.0,sref,1.11857807,,
Medlyn-LWP,inter,2.0,Powell,1,876.862493,5984.0,sref,1.1185656,,
Medlyn-LWP,inter,2.0,COBYLA,7,876.862535,4048.0,sref,1.11902146,,
Medlyn-LWP,inter,2.0,dual_annealing,5,876.862493,354640.0,sref,1.13049242,,
Medlyn-LWP,inter,2.0,ampgo,6,876.862493,507232.0,sref,1.0445629,,
Eller,inter,2.0,differential_evolution,2,972.9897,28512.0,kmaxS1,0.2192597,,
Eller,inter,2.0,basinhopping,4,972.9897,3536016.0,kmaxS1,0.24300465,,
Eller,inter,2.0,Nelder-Mead,6,972.989701,4928.0,kmaxS1,0.2192678,,
Eller,inter,2.0,Powell,1,972.9897,5984.0,kmaxS1,0.21925971,,
Eller,inter,2.0,COBYLA,7,972.9901,3520.0,kmaxS1,0.24317637,,
Eller,inter,2.0,dual_annealing,3,972.9897,358512.0,kmaxS1,0.2252873,,
Eller,inter,2.0,ampgo,5,972.9897,853600.0,kmaxS1,0.18615533,,
SOX-OPT,inter,2.0,differential_evolution,3,968.469829,63888.0,kmaxS2,0.42793639,ksc_prev,0.18553764
SOX-OPT,inter,2.0,basinhopping,6,969.549696,72512.0,kmaxS2,0.43832222,ksc_prev,0.26161421
SOX-OPT,inter,2.0,Nelder-Mead,4,968.7353,13200.0,kmaxS2,0.42984431,ksc_prev,0.29516986
SOX-OPT,inter,2.0,Powell,1,968.347766,26576.0,kmaxS2,0.43348528,ksc_prev,0.20003454
SOX-OPT,inter,2.0,COBYLA,5,968.820529,5808.0,kmaxS2,0.4299051,ksc_prev,0.27754796
SOX-OPT,inter,2.0,dual_annealing,2,968.353343,714736.0,kmaxS2,0.43351658,ksc_prev,0.19866569
SOX-OPT,inter,2.0,ampgo,7,1208.57737,750288.0,kmaxS2,0.71100187,ksc_prev,0.67038353
ProfitMax2,inter,2.0,differential_evolution,1,1108.40268,70752.0,kmax2,0.68329797,,
ProfitMax2,inter,2.0,basinhopping,4,1123.00836,3766400.0,kmax2,0.78370883,,
ProfitMax2,inter,2.0,Nelder-Mead,6,1145.2316,15664.0,kmax2,0.60472288,,
ProfitMax2,inter,2.0,Powell,5,1130.33569,13552.0,kmax2,0.63938597,,
