output,driver,S1,S1_conf,ST,ST_conf,S2,S2_conf
Ci(lcst),Tair-Ps,,,,,0.002672414579624093,0.005677131324360696
Ci(lcst),VPD-CO2,,,,,0.04246109302197515,0.010227097971292051
Ci(lcst),VPD-Ps,,,,,0.0016468291435511977,0.008887717095160537
Ci(lcst),CO2-Ps,,,,,0.0012993030980465552,0.008069541997036451
Ci(cap),PPFD,0.00453580793254903,0.0011572729170347459,0.011249256469325205,0.0005279527075054837,,
Ci(cap),Tair,0.08563077826562898,0.002934980918389239,0.10211486569826525,0.001316993629043092,,
Ci(cap),VPD,0.14541664160521478,0.004254034202198837,0.1680799290964159,0.002168446652709235,,
Ci(cap),CO2,0.7262428817228399,0.007893990144817868,0.758479546927173,0.00666108812212373,,
Ci(cap),Ps,0.0008065899920263462,0.000540832530702866,0.0033256489010594103,8.367395290763397e-05,,
Ci(cap),PPFD-Tair,,,,,0.002293999934497387,0.001733238819825427
Ci(cap),PPFD-VPD,,,,,0.0005373950566760488,0.0019006521603163898
Ci(cap),PPFD-CO2,,,,,0.0018675235619176611,0.002115393032924807
Ci(cap),PPFD-Ps,,,,,0.0007090140862048178,0.001858464627251572
Ci(cap),Tair-VPD,,,,,0.0016824447757773642,0.004382128061145286
Ci(cap),Tair-CO2,,,,,0.009320330818712863,0.00553065342960755
Ci(cap),Tair-Ps,,,,,-0.0005230305998488725,0.0045085286566820485
Ci(cap),VPD-CO2,,,,,0.01837301995129459,0.0074409856182621635
Ci(cap),VPD-Ps,,,,,-0.00017732788254398702,0.006363769623405186
Ci(cap),CO2-Ps,,,,,-0.00013587079646673584,0.009016647171412847
Ci(mes),PPFD,0.003047691980250891,0.0007841848846989526,0.005754655151976129,0.00023173182957151833,,
Ci(mes),Tair,0.0732143792139299,0.0028104954549489974,0.0907235743982222,0.0012312774353141107,,
Ci(mes),VPD,0.1559622934595869,0.0047320149975930885,0.18339386381187361,0.0024556723744974173,,
Ci(mes),CO2,0.7245408026852892,0.0068467566738276454,0.7592844025786365,0.006433922888434065,,
Ci(mes),Ps,0.0025291895322522946,0.0005929389070865122,0.004756358626339015,7.684197020323564e-05,,
Ci(mes),PPFD-Tair,,,,,0.0007633054207207973,0.0011345622112313859
Ci(mes),PPFD-VPD,,,,,4.8272393252335455e-05,0.0011309554950856401
Ci(mes),PPFD-CO2,,,,,0.0005553135858399338,0.001404350377572641
Ci(mes),PPFD-Ps,,,,,1.5039144623864645e-05,0.0011551070355240239
Ci(mes),Tair-VPD,,,,,0.0038641612482390453,0.004558486278783934
Ci(mes),Tair-CO2,,,,,0.009610537563951582,0.005385690484319666
Ci(mes),Tair-Ps,,,,,0.00021888499077982616,0.004529896647217574
Ci(mes),VPD-CO2,,,,,0.021101008889700124,0.009555776191277666
Ci(mes),VPD-Ps,,,,,0.0001611290507557055,0.006549992013276145
Ci(mes),CO2-Ps,,,,,0.0002383145738731789,0.009306792254334643
Pleaf(std),PPFD,0.007524185766862653,0.0017683787432290312,0.03922831430437854,0.00384819257223769,,
Pleaf(std),Tair,0.19365620395361618,0.006637258703594371,0.5492687463322233,0.01465825122952622,,
Pleaf(std),VPD,0.11863061449076374,0.006354470285328512,0.4198119878092595,0.013438821944921029,,
Pleaf(std),CO2,0.003400455357149334,0.0032738924152064656,0.0851995838986021,0.0027050495603474123,,
Pleaf(std),Ps,0.11418398898686419,0.011819309223401037,0.6221304908451646,0.014228973456711593,,
Pleaf(std),PPFD-Tair,,,,,0.003933776742281819,0.002382834075673401
Pleaf(std),PPFD-VPD,,,,,0.000979657616280022,0.0025467811517654996
Pleaf(std),PPFD-CO2,,,,,-0.00016556190306172463,0.00220458091393712
Pleaf(std),PPFD-Ps,,,,,0.01203690025734,0.0033409403290244086
Pleaf(std),Tair-VPD,,,,,0.03560102386121462,0.009485480300049953
Pleaf(std),Tair-CO2,,,,,0.010076608360171768,0.00825478465775833
Pleaf(std),Tair-Ps,,,,,0.1853542388858769,0.014643210797495011
Pleaf(std),VPD-CO2,,,,,0.0031301038205668185,0.009369909822016902
Pleaf(std),VPD-Ps,,,,,0.17901769243014717,0.01629992419082848
Pleaf(std),CO2-Ps,,,,,0.016423542904000277,0.006491995430915065
Pleaf(tuz),PPFD,0.010814431946598108,0.0015389494233679038,0.020525110285661546,0.0008181363874176071,,
Pleaf(tuz),Tair,0.21141888918811086,0.005706541928799256,0.2691175834135338,0.0036588247589203595,,
Pleaf(tuz),VPD,0.5428790521932972,0.008243483895675535,0.611597510404307,0.00637088837602488,,
Pleaf(tuz),CO2,0.003535425664892553,0.0017766556966788926,0.02960770786438,0.0005385548749766014,,
Pleaf(tuz),Ps,0.12954413452396635,0.004067064001975808,0.18884304074011501,0.0025785381638116956,,
Pleaf(tuz),PPFD-Tair,,,,,0.002402995438955974,0.002136602713171237
Pleaf(tuz),PPFD-VPD,,,,,0.00158701764294078,0.0021339436540707916
Pleaf(tuz),PPFD-CO2,,,,,0.0007437418108833609,0.0021931877223056247
Pleaf(tuz),PPFD-Ps,,,,,0.0013531731345056974,0.0022759567998782856
Pleaf(tuz),Tair-VPD,,,,,0.017760655893322874,0.008287144748649557
Pleaf(tuz),Tair-CO2,,,,,0.011056811953767384,0.007089542660139614
Pleaf(tuz),Tair-Ps,,,,,0.014101134932732462,0.00849399247958535
Pleaf(tuz),VPD-CO2,,,,,0.003761667958509698,0.012218538953658927
Pleaf(tuz),VPD-Ps,,,,,0.034575036422165584,0.014109959047728545
Pleaf(tuz),CO2-Ps,,,,,0.0009244852621657362,0.0025184996474354937
Pleaf(sox1),PPFD,0.00018660775261385772,0.0010378848898175486,0.010747387247011818,0.0005056428830855124,,
Pleaf(sox1),Tair,0.5218232601526008,0.008862180711051064,0.6313059132422233,0.006752752356035181,,
Pleaf(sox1),VPD,0.3311655946979567,0.006908998653226187,0.4411369332117721,0.006391436513547973,,
Pleaf(sox1),CO2,0.018872459380275753,0.0027758617611225124,0.07287264365747687,0.0015356757401563542,,
Pleaf(sox1),Ps,0.0021536772687359225,0.0008957403514827932,0.010316320283070925,0.00021084931322112678,,
Pleaf(sox1),PPFD-Tair,,,,,0.005546479597717591,0.0016145993531809005
Pleaf(sox1),PPFD-VPD,,,,,0.0004961266494659111,0.0015427633273031019
Pleaf(sox1),PPFD-CO2,,,,,9.573201199851097e-05,0.0015274490335530925
Pleaf(sox1),PPFD-Ps,,,,,0.00017172883256386974,0.0015398538615131413
Pleaf(sox1),Tair-VPD,,,,,0.058513791105288204,0.011596802553058847
Pleaf(sox1),Tair-CO2,,,,,0.008087257705992123,0.011635277994286822
Pleaf(sox1),Tair-Ps,,,,,0.0035125719795582526,0.01185185609289968
Pleaf(sox1),VPD-CO2,,,,,0.014632175633370614,0.009579012693079897
Pleaf(sox1),VPD-Ps,,,,,0.002675089364388892,0.009640804109305536
Pleaf(sox1),CO2-Ps,,,,,-0.0004897515426674323,0.003872972483226722
Pleaf(sox2),PPFD,0.01766032527022486,0.0017035553512203525,0.02549229800945493,0.0008184141457714686,,
Pleaf(sox2),Tair,0.26638108860814763,0.006105879648731049,0.2952503379442798,0.004124902683298396,,
Pleaf(sox2),VPD,0.6124626356788976,0.008085960147373662,0.6464240740304116,0.005754734565007446,,
Pleaf(sox2),CO2,0.03226596383037552,0.0020342199021107002,0.05422732145083971,0.0009236626365228693,,
Pleaf(sox2),Ps,0.023150942369898765,0.0016774960522741907,0.033227901663486804,0.0004664573424595213,,
Pleaf(sox2),PPFD-Tair,,,,,0.002358855029017559,0.002258354682407778
Pleaf(sox2),PPFD-VPD,,,,,0.0017855144436125236,0.0027058838880252402
Pleaf(sox2),PPFD-CO2,,,,,0.0008660129631134564,0.00234844007917043
Pleaf(sox2),PPFD-Ps,,,,,-8.63508145746289e-05,0.0023282438501203502
Pleaf(sox2),Tair-VPD,,,,,0.01206077596957189,0.009153987451260242
Pleaf(sox2),Tair-CO2,,,,,0.005790688216709895,0.008243678395331343
Pleaf(sox2),Tair-Ps,,,,,0.0024462508377745204,0.008259274499876538
Pleaf(sox2),VPD-CO2,,,,,0.008848556298623446,0.012339962723542654
Pleaf(sox2),VPD-Ps,,,,,0.0054095640310446655,0.011845411911155722
Pleaf(sox2),CO2-Ps,,,,,0.0007754467585993768,0.003318880039436679
Pleaf(wue),PPFD,0.034668263824267874,0.002518406575758385,0.07681579539884892,0.002278349582943739,,
Pleaf(wue),Tair,0.2943999538747797,0.005872617728806244,0.44538747757275043,0.005479332398985659,,
Pleaf(wue),VPD,0.17263314829447662,0.005253175788578205,0.3499510875908296,0.005560404577098537,,
Pleaf(wue),CO2,0.04759946720542319,0.003959940802378341,0.19402648175265907,0.004329134677062766,,
Pleaf(wue),Ps,0.21093996238371168,0.005138318906498157,0.25775060734340116,0.003385984487232815,,
Pleaf(wue),PPFD-Tair,,,,,0.014314815967386763,0.0033545513468579767
Pleaf(wue),PPFD-VPD,,,,,0.004066882838807323,0.003507442232278118
Pleaf(wue),PPFD-CO2,,,,,0.002607608406051218,0.0032012186816070855
Pleaf(wue),PPFD-Ps,,,,,0.0008556325796569564,0.003519258439986451
Pleaf(wue),Tair-VPD,,,,,0.04459827106052272,0.00834870535672375
Pleaf(wue),Tair-CO2,,,,,0.02400577419964011,0.0075882675993431655
Pleaf(wue),Tair-Ps,,,,,0.009592970840657827,0.0072065975589980635
Pleaf(wue),VPD-CO2,,,,,0.06507961560099224,0.00740217050425724
Pleaf(wue),VPD-Ps,,,,,0.0020809509475062937,0.007213020980216734
Pleaf(wue),CO2-Ps,,,,,0.0018375091074663563,0.00516075108665801
Pleaf(cmax),PPFD,0.0048902348916403295,0.0020400807642262887,0.0409378198745117,0.0022357158291928746,,
Pleaf(cmax),Tair,0.21641138373458427,0.00697250662244541,0.5741831257401643,0.009045562557494252,,
Pleaf(cmax),VPD,0.23677961240605663,0.007416231602139198,0.6606052565739403,0.007715170331118197,,
Pleaf(cmax),CO2,0.0356985872085339,0.00557985731059633,0.351729141380288,0.0059157719249451545,,
Pleaf(cmax),Ps,0.030044186139405495,0.0028206391972589507,0.08644389831607506,0.002179526835606873,,
Pleaf(cmax),PPFD-Tair,,,,,0.004035131249954332,0.002685283018589602
Pleaf(cmax),PPFD-VPD,,,,,0.0020963560977191043,0.0030198177767984135
Pleaf(cmax),PPFD-CO2,,,,,0.0013848110881250555,0.0027336068694449986
Pleaf(cmax),PPFD-Ps,,,,,0.0018620914289900134,0.002840224823998868
Pleaf(cmax),Tair-VPD,,,,,0.1365536751943873,0.009176544912585419
Pleaf(cmax),Tair-CO2,,,,,0.039445957848715116,0.008536903620786657
Pleaf(cmax),Tair-Ps,,,,,0.002771962386246822,0.007350127879577893
Pleaf(cmax),VPD-CO2,,,,,0.09917904249338787,0.010336181580429505
Pleaf(cmax),VPD-Ps,,,,,0.003305186029781408,0.010365407547832224
Pleaf(cmax),CO2-Ps,,,,,0.00236314782630994,0.008661651254646905
Pleaf(pmax),PPFD,0.012266712353057577,0.0018318050791540587,0.0284845843234014,0.0013167063507413517,,
Pleaf(pmax),Tair,0.1476064375620989,0.005234189428930343,0.25428696797142003,0.004560317385563845,,
Pleaf(pmax),VPD,0.2883703232466707,0.006297370911512933,0.4143101518522761,0.004491721504086621,,
Pleaf(pmax),CO2,0.01786910932016474,0.003805474894405766,0.15331846646863576,0.004189396380818521,,
Pleaf(pmax),Ps,0.3757583464317438,0.005847674052050587,0.4377915008686485,0.0043511134658790725,,
Pleaf(pmax),PPFD-Tair,,,,,0.0017720367422858208,0.002616436829709429
Pleaf(pmax),PPFD-VPD,,,,,0.00015035058820211944,0.0025754325325119676
Pleaf(pmax),PPFD-CO2,,,,,0.0012839090956296047,0.0026152837909498385
Pleaf(pmax),PPFD-Ps,,,,,-8.976333252169733e-05,0.002796201351047244
Pleaf(pmax),Tair-VPD,,,,,0.010779993599659032,0.006990176987564309
Pleaf(pmax),Tair-CO2,,,,,0.017638991866724667,0.007485923365885797
Pleaf(pmax),Tair-Ps,,,,,0.0008515520389322795,0.007639381051371324
Pleaf(pmax),VPD-CO2,,,,,0.03500332687042011,0.00834806923287828
Pleaf(pmax),VPD-Ps,,,,,0.005951950474434031,0.00954624731678975
Pleaf(pmax),CO2-Ps,,,,,0.006568203113673066,0.005501972322168471
Pleaf(cgn),PPFD,0.024690830203933586,0.002244878281195328,0.044852402833494495,0.0012465350777148031,,
Pleaf(cgn),Tair,0.2606750923986838,0.0053112365048949995,0.35880183491242373,0.005177331471011814,,
Pleaf(cgn),VPD,0.10572039840444993,0.005163399461380716,0.3054671425711139,0.00458175597888219,,
Pleaf(cgn),CO2,0.08842624552009082,0.005259727341306591,0.29976338869852837,0.006555016140775411,,
Pleaf(cgn),Ps,0.2771064997657092,0.005240557817171095,0.3500493636390901,0.005092272311938288,,
Pleaf(cgn),PPFD-Tair,,,,,0.006383951423005518,0.002822833255233013
Pleaf(cgn),PPFD-VPD,,,,,0.0009000172050503824,0.003030166274336299
Pleaf(cgn),PPFD-CO2,,,,,0.0029833983602731567,0.002865927947743818
Pleaf(cgn),PPFD-Ps,,,,,0.000628722065374121,0.0032958670863827443
Pleaf(cgn),Tair-VPD,,,,,0.008381774674441775,0.00756094488877861
Pleaf(cgn),Tair-CO2,,,,,0.016184678684681042,0.007919422387971978
Pleaf(cgn),Tair-Ps,,,,,0.0015899700388986027,0.008519363136747964
Pleaf(cgn),VPD-CO2,,,,,0.1039028043527096,0.006587500912691314
Pleaf(cgn),VPD-Ps,,,,,0.01240403496180198,0.0073012910737192275
Pleaf(cgn),CO2-Ps,,,,,0.011887963229042564,0.0063011287870038705
Pleaf(pmax2),PPFD,0.009351051954430105,0.0010461037550006452,0.014806712844373,0.0003742812038645981,,
Pleaf(pmax2),Tair,0.08945108131479318,0.0030083881576809363,0.10562287709374528,0.0014574105896205897,,
Pleaf(pmax2),VPD,0.18548077391749543,0.004235441597184344,0.20163741800103233,0.00194904594569068,,
Pleaf(pmax2),CO2,0.02864585263749084,0.0017978372597453396,0.037457778834805784,0.0005314204306097285,,
Pleaf(pmax2),Ps,0.6654719183776305,0.007566613454531098,0.6725016283004441,0.005587099875798338,,
Pleaf(pmax2),PPFD-Tair,,,,,0.0021145683512138053,0.0015592295327893284
Pleaf(pmax2),PPFD-VPD,,,,,0.0007556566777839335,0.0014420913187302908
Pleaf(pmax2),PPFD-CO2,,,,,0.0005637920730699984,0.0014842411673031465
Pleaf(pmax2),PPFD-Ps,,,,,0.0003271468983858661,0.001870562233918918
Pleaf(pmax2),Tair-VPD,,,,,0.007731707920368064,0.004328864605485166
Pleaf(pmax2),Tair-CO2,,,,,0.0012615364246687764,0.0041883286539334446
Pleaf(pmax2),Tair-Ps,,,,,0.0007241334339757044,0.005468819413216119
Pleaf(pmax2),VPD-CO2,,,,,0.001209558733838264,0.0060474994199189915
Pleaf(pmax2),VPD-Ps,,,,,0.0011448776380730274,0.007531420019063123
Pleaf(pmax2),CO2-Ps,,,,,0.0007174290759381918,0.0031079449827264402
Pleaf(lcst),PPFD,0.005182530502986309,0.001565853378699286,0.030996623489942164,0.0013857848308503578,,
Pleaf(lcst),Tair,0.45326354928398066,0.009555330537610606,0.6810526517939857,0.006563864847708361,,
Pleaf(lcst),VPD,0.1975612881098305,0.006394097909096829,0.4653222586529209,0.0066917870168658146,,
Pleaf(lcst),CO2,0.012041289293589854,0.0043259837684795285,0.23416772618421605,0.004902696020754818,,
Pleaf(lcst),Ps,0.015621944967661183,0.003569797678775887,0.12801492943360962,0.002814844577042075,,
Pleaf(lcst),PPFD-Tair,,,,,0.0024577652681016526,0.0023080832755242135
Pleaf(lcst),PPFD-VPD,,,,,0.0031601735968306843,0.00265948820553725
Pleaf(lcst),PPFD-CO2,,,,,0.0023595311946642654,0.002413058322958982
Pleaf(lcst),PPFD-Ps,,,,,0.0014149576916463874,0.002319479550469933
Pleaf(lcst),Tair-VPD,,,,,0.048103270632638834,0.012313727095326885
Pleaf(lcst),Tair-CO2,,,,,0.020884674811770452,0.011554806135865917
Pleaf(lcst),Tair-Ps,,,,,0.008943689527007349,0.011703917327715852
Pleaf(lcst),VPD-CO2,,,,,0.05378625561859518,0.010011337652343683
Pleaf(lcst),VPD-Ps,,,,,0.013851033929278295,0.009347690119276074
Pleaf(lcst),CO2-Ps,,,,,0.008999934248503212,0.005573367637457889
Pleaf(cap),PPFD,0.0005674780228741761,0.000423985181536859,0.0020816313998031884,0.00010053791196314228,,
Pleaf(cap),Tair,0.10471899315752162,0.003478379850912903,0.12016575847402247,0.0016324146556782563,,
Pleaf(cap),VPD,0.18933503579890937,0.004572008600614979,0.20591697891489813,0.002469603788197011,,
Pleaf(cap),CO2,0.04853050204873358,0.0022521527956596973,0.05510726351216155,0.0007132758778839388,,
Pleaf(cap),Ps,0.6335098411523375,0.006359400610885344,0.6444442579666296,0.005265443313731688,,
Pleaf(cap),PPFD-Tair,,,,,0.0005517059458486628,0.0006117902431979394
Pleaf(cap),PPFD-VPD,,,,,7.204236036731371e-05,0.0006220536311306569
Pleaf(cap),PPFD-CO2,,,,,0.00014467926759601651,0.0005682020133434378
Pleaf(cap),PPFD-Ps,,,,,-5.241641162612165e-05,0.0006926530148961323
Pleaf(cap),Tair-VPD,,,,,0.008639572933879042,0.005394178038767522
Pleaf(cap),Tair-CO2,,,,,0.0017703768205334022,0.005066157787284653
Pleaf(cap),Tair-Ps,,,,,0.00235701214715911,0.006235498198057322
Pleaf(cap),VPD-CO2,,,,,0.001126862108412445,0.006355619426679078
Pleaf(cap),VPD-Ps,,,,,0.004365006628212931,0.00839663614008602
Pleaf(cap),CO2-Ps,,,,,0.0015749702521726805,0.0039386928076489604
Pleaf(mes),PPFD,0.0059879411912360184,0.001010225698859518,0.010415658776018915,0.0003234195160350867,,
Pleaf(mes),Tair,0.136138350027847,0.004095406166223841,0.15577969020562338,0.0017280309629781599,,
Pleaf(mes),VPD,0.3259728249449646,0.005613176964119529,0.3461022340854129,0.004311143951362152,,
Pleaf(mes),CO2,0.0026226782372639756,0.001079431581046608,0.011072446887390714,0.0001721402653266149,,
Pleaf(mes),Ps,0.4973013350952681,0.006284987723418825,0.5167507724642921,0.004980102269360902,,
Pleaf(mes),PPFD-Tair,,,,,0.0019083679026150324,0.001448859071217254
Pleaf(mes),PPFD-VPD,,,,,0.00034504385678862937,0.0015112727438835335
Pleaf(mes),PPFD-CO2,,,,,0.0005539384438378956,0.0014321859573627818
Pleaf(mes),PPFD-Ps,,,,,0.0004202947036600069,0.001640549755374979
Pleaf(mes),Tair-VPD,,,,,0.0062364142169800685,0.005986687456257691
Pleaf(mes),Tair-CO2,,,,,0.004043456299634568,0.005396809660852689
Pleaf(mes),Tair-Ps,,,,,0.0048075780303828974,0.006513472370932732
Pleaf(mes),VPD-CO2,,,,,0.0005955835323803171,0.007824246161347786
Pleaf(mes),VPD-Ps,,,,,0.010058518852186893,0.010134796470083455
Pleaf(mes),CO2-Ps,,,,,0.0009610548846101241,0.0017527625899474446
