doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
197,12.0,7.192461202906839,1.501744442679709,0.0761178745594771,1000.0,26.51729916842255,23.272237983019266,-1.5564299868812148,True,-0.0012226528232756548
197,12.5,7.152082067178672,1.5210702984741329,0.0750424103918036,1000.0,26.38747844434966,23.720594043916385,-1.584709547460615,True,-0.0012269161499132016
197,13.0,7.116187121693348,1.532889948914295,0.07422443426050544,1000.0,26.297330509783208,24.031855687301967,-1.5847126196885748,True,-0.0012311914881231257
197,13.5,7.09150625864131,1.5383697239719987,0.07372642954879556,1000.0,26.247566915700375,24.203632506176657,-1.5847157005665131,True,-0.0012354788637156586
197,14.0,7.0815897150933225,1.5381660325611146,0.073580095183965,1000.0,26.23857682935994,24.234606015922164,-1.5847187901130046,True,-0.0012397783025392547
197,14.5,7.086254850557889,1.532242362617705,0.07378207547532446,1000.0,26.270430360783443,24.12453976439061,-1.5847218883466507,True,-0.0012440898304806242
197,15.0,7.10122632055804,1.519789203812132,0.07429024325246818,1000.0,26.342879201551646,23.87428117765365,-1.5847249952860816,True,-0.0012484134734647712
197,15.5,7.117796232608495,1.4992205821299731,0.075018494028194,1000.0,26.455354524227342,23.485755044457854,-1.5564517652054448,True,-0.0012527492574550157
197,16.0,7.122016702169388,1.468147709329058,0.07582459971053676,1000.0,26.606962511008767,22.961948850280933,-1.5281785875659348,True,-0.0012570972084530237
197,16.5,7.091885035132141,1.4230314280084555,0.07647372998290593,1000.0,26.796478537065195,22.306889868150183,-1.4716291605848402,True,-0.0012614573524988523
197,17.0,6.986920323468594,1.3575084586643533,0.07651321871110028,1000.0,27.022341794531734,21.525614580700257,-1.3868035503802627,False,-0.0012658297156709604
197,17.5,6.70660585724474,1.2553826036043791,0.07478340129877512,1000.0,27.282654267864398,20.62413093412611,-1.2737018234400606,False,-0.0012702143240862617
197,18.0,5.924069871844766,1.0632461222291187,0.06743993626889976,1000.0,27.57519513746375,19.609375316607956,-1.075771574852199,False,-0.0012746112039001359
197,18.5,2.081046804204504,0.3565278165144322,0.024249301154387524,1000.0,27.89761967766129,18.489147205093985,-0.3688697988558516,False,-0.0012790203813064706
197.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
197.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012790203813064706
198,6.0,2.345059088136699,0.2676482965904188,0.034083162462508386,1000.0,30.604300231777533,8.85379906574365,-0.2557691654744458,False,-0.0012834418825376957
198,6.5,5.21342049988369,0.6397768508799844,0.07267178993699241,1000.0,30.136950939791955,10.555903358281043,-0.6516397680135625,False,-0.0012878757338648037
198,7.0,5.813091365266002,0.765403046789033,0.07788605471930879,1000.0,29.67607566607804,12.215757157891,-0.7647482879024744,False,-0.001292321961597388
198,7.5,6.226827204114171,0.877365221135912,0.08038307978574342,1000.0,29.22604833236615,13.820587280526722,-0.8778566395192293,True,-0.0012967805920836772
198,8.0,6.554414554675894,0.9851946353364733,0.08172924635014717,1000.0,28.791349099667258,15.358033043391949,-0.9909648221376683,True,-0.001301251651710556
198,8.5,6.813993766581893,1.0887070180976248,0.08228902666013846,1000.0,28.376281812915234,16.816253082556575,-1.1040728350295426,True,-0.0013057351669036026
198,9.0,7.00978000556702,1.1857601399680802,0.0822109899256475,1000.0,27.9848986724468,18.184016297359577,-1.2171806774645082,True,-0.0013102311641271262
198,9.5,7.144087643029922,1.2738357993647653,0.08159685205656018,1000.0,27.62094478538999,19.450788355951026,-1.302012314475225,True,-0.0013147396698841819
198,10.0,7.220768793241877,1.3507001420889877,0.08054625409461331,1000.0,27.28781815501072,20.60681297838271,-1.386843824999644,True,-0.0013192607107166208
198,10.5,7.246491438039148,1.4148343132522674,0.07917176245993642,1000.0,26.98854377704443,21.643187149727684,-1.4716752084904876,True,-0.0013237943132051056
198,11.0,7.230974646603802,1.465700325273414,0.0776016807736287,1000.0,26.725760146278464,22.551929620649844,-1.5282304985099038,True,-0.0013283405039691476
198,11.5,7.186431179886723,1.5038054998318446,0.07597529097250368,1000.0,26.501715871890436,23.326042447092988,-1.5565097632331761,True,-0.0013328993096671455
198,12.0,7.126405711243673,1.5305469599999966,0.07443323518458994,1000.0,26.31827374367972,23.95956474818062,-1.5847889912234936,True,-0.0013374707569964036
198,12.5,7.064277196524781,1.547870497871964,0.07310579236725348,1000.0,26.17691952007964,24.447618629393443,-1.6130681823093564,True,-0.0013420548726931674
198,13.0,7.0117271024390755,1.5578247615934777,0.07210158353322282,1000.0,26.07877276943949,24.786446622417973,-1.6130714624457345,True,-0.0013466516835326646
198,13.5,6.9774167084120675,1.5621093587644548,0.07149836628607628,1000.0,26.024597489389254,24.97344065778128,-1.6130747516600916,True,-0.0013512612163291185
198,14.0,6.965998650633965,1.5617018126054787,0.0713363849513497,1000.0,26.014810643427797,25.007162093254447,-1.6130780499715898,True,-0.0013558834979357952
198,14.5,6.977468622218772,1.556616043151385,0.07161371428696307,1000.0,26.049487268891255,24.887352829493366,-1.6130813573994185,True,-0.001360518555245027
198,15.0,7.006773091463496,1.5458077059148754,0.07228233404902147,1000.0,26.128361471052646,24.614937263750527,-1.6130846739627949,True,-0.0013651664151882435
198,15.5,7.04348283651348,1.527198236243045,0.0732427102166562,1000.0,26.250823138119223,24.192015243702762,-1.5848122422673467,True,-0.0013698271047360086
198,16.0,7.071032717581286,1.497709611119979,0.0743313464619181,1000.0,26.415910949108028,23.621845981312262,-1.5565398667162782,True,-0.001374500650898043
198,16.5,7.063909033090621,1.452981586431965,0.07528320401998899,1000.0,26.622302849649696,22.9088230346277,-1.4999918371445535,True,-0.0013791870807232617
198,17.0,6.976787608496497,1.3856666778075644,0.07560060608693413,1000.0,26.8683062271591,22.058440880164774,-1.4151682246106034,False,-0.0013838864212998058
198,17.5,6.700544676677564,1.2779727349371166,0.07403699880553649,1000.0,27.15185231849301,21.077253557731844,-1.3020691005635177,False,-0.0013885986997550712
198,18.0,5.889524479615738,1.0730983545268615,0.0665480884687648,1000.0,27.470506648772847,19.972827534042466,-1.0758676188272556,False,-0.0013933239432557347
198,18.5,2.033804502157821,0.3522892156069917,0.023567665131852197,1000.0,27.821656583664247,18.753672041794765,-0.3407054485248804,False,-0.0013980621790077986
198.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
198.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980621790077986
199,6.0,2.314012485312585,0.2584108340825303,0.034063564381800124,1000.0,30.74299813886654,8.344062035739102,-0.25588313831277043,False,-0.0014028134342566126
199,6.5,4.988146554875095,0.5917805783256331,0.07089015167526411,1000.0,30.355688550840874,9.761522179933502,-0.5951944996872781,False,-0.001407577736286902
199,7.0,5.615285451242341,0.7065245048172506,0.07717362165712428,1000.0,29.974240089795515,11.143956966279399,-0.7083009477383404,True,-0.0014123551124228095
199,7.5,5.980362941504518,0.7963055796469178,0.07963108778947592,1000.0,29.602077088364904,12.480705353369828,-0.7931316952940058,True,-0.0014171455900279172
199,8.0,6.2802738715189665,0.882697746834195,0.08118296067475088,1000.0,29.242727256436442,13.761446246088246,-0.8779623094968315,True,-0.001421949196505283
199,8.5,6.532364598003283,0.9662763586180239,0.08215143554859557,1000.0,28.899614281016564,14.976291912107007,-0.991068261064524,True,-0.0014267659592974715
199,9.0,6.7412411862038235,1.0459888202620171,0.0826636087444115,1000.0,28.57599043573251,16.11586330766726,-1.0476231355582843,True,-0.0014315959058865812
199,9.5,6.909098684733361,1.1204110657039383,0.0828003438179684,1000.0,28.274893359337952,17.17136250659165,-1.1324533462700122,True,-0.0014364390637942811
199,10.0,7.038312172237756,1.1881517680000107,0.08263222832339122,1000.0,27.99911194181978,18.134640734918214,-1.2172834213350958,True,-0.001441295460581838
199,10.5,7.132259471779417,1.248059767140854,0.08223053496442179,1000.0,27.751160669394874,18.998261381114418,-1.2738379863705311,True,-0.0014461651238501525
199,11.0,7.1955042714316155,1.2993439917470802,0.08167000652137212,1000.0,27.533261724943607,19.75555739721345,-1.3303924636775912,True,-0.0014510480812397848
199,11.5,7.233612537612813,1.341618232061128,0.08102768444291265,1000.0,27.347333761705382,20.400682867007163,-1.3869468528763131,True,-0.0014559443604309906
199,12.0,7.252707920643321,1.3748699153544341,0.08037933021530622,1000.0,27.194986096297043,20.928658076956133,-1.4152258535935616,True,-0.0014608539891437459
199,12.5,7.258856221327376,1.3993610370247058,0.07979445719972801,1000.0,27.077516858505508,21.335407969279387,-1.4435048149167413,True,-0.0014657769951377895
199,13.0,7.257378951313563,1.4154827600917348,0.07933087683913569,1000.0,26.99591365410245,21.6177935468851,-1.4717837366647193,True,-0.001470713406212644
199,13.5,7.252194561077098,1.4235945042152367,0.07902951581849722,1000.0,26.950855465372673,21.77363608814769,-1.4717873930821428,True,-0.0014756632502076488
199,14.0,7.2452644037985205,1.4238795646325355,0.0789099852100097,1000.0,26.94271466763049,21.801733937153802,-1.4717910594429706,True,-0.0014806265550019997
199,14.5,7.236180218539828,1.4162415027785649,0.07896698048521406,1000.0,26.971558424958207,21.701871742927896,-1.4717947357678265,True,-0.0014856033485147687
199,15.0,7.221866542153387,1.4002488691255914,0.07916697627820424,1000.0,27.037148967782084,21.474822180072234,-1.4435232715308515,True,-0.0014905936587049408
199,15.5,7.196253337417423,1.3751070801497303,0.07944344068778261,1000.0,27.138942735475432,21.122339894547032,-1.415251867589239,True,-0.0014955975135714518
199,16.0,7.149481965272186,1.3395789569969514,0.0796854667054815,1000.0,27.276088667800902,20.647148105097706,-1.3869805241683149,True,-0.0015006149411532033
199,16.5,7.065287539736334,1.2916197422220332,0.0797037979058992,1000.0,27.44742647521366,20.052917572607154,-1.3304341665872392,True,-0.0015056459695291149
199,17.0,6.9116293062805205,1.2269216206097056,0.07911510203841775,1000.0,27.651486245780553,19.34423860162223,-1.2456128711226373,False,-0.001510690626818134
199,17.5,6.6029256682899184,1.132955008153859,0.07688128929478834,1000.0,27.886492815799965,18.526586324786177,-1.1607917386015585,False,-0.001515748941179285
199,18.0,5.835079852867832,0.963550114936611,0.06927841946230037,1000.0,28.150386058751927,17.60628130849121,-0.9628707750619834,False,-0.001520820940811693
199,18.5,2.122499429416046,0.33594068834866203,0.025757587153661617,1000.0,28.44102439301434,16.590430643881078,-0.34082558378525757,False,-0.001525906653954611
199.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
199.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001525906653954611
200,6.0,2.2712566790636552,0.24787338080280755,0.033890160649481846,1000.0,30.888405998319467,7.807383421004702,-0.2560055333287496,False,-0.0015310061088874608
200,6.5,4.686350376048215,0.5442573628682021,0.0674257065808685,1000.0,30.49262660679666,9.26190650455766,-0.5387596330451618,False,-0.001536119333929859
200,7.0,5.525029937111794,0.6816226021480167,0.0767838084379876,1000.0,30.102480626224686,10.680655773269546,-0.6801387506055566,True,-0.001541246357441648
200,7.5,5.896539944474757,0.771052348328116,0.07930823380800833,1000.0,29.72159030818729,12.052666594271113,-0.7649678819846393,True,-0.0015463872078229255
200,8.0,6.206699677743845,0.8579809150477594,0.08096117471240295,1000.0,29.35359123088284,13.36731892333049,-0.8780717144036528,True,-0.0015515419135140858
200,8.5,6.470019828662691,0.9426122952334294,0.08203153077169287,1000.0,29.002036212386937,14.614438558646382,-0.9629005327391712,True,-0.0015567105029958386
200,9.0,6.690044404837583,1.023730334231098,0.08263651914771242,1000.0,28.670301894654855,15.784373839846578,-1.047729206563421,True,-0.0015618930047892501
200,9.5,6.868430233024527,1.0997944445801207,0.08285377154090948,1000.0,28.36154285606074,16.868070418549724,-1.1042829691244587,True,-0.0015670894474557654
200,10.0,7.007222738201445,1.1693060212612802,0.08275299460032652,1000.0,28.078655322460868,17.8571414354433,-1.1891113782883183,True,-0.001572299859597251
200,10.5,7.10958569198292,1.2310088879099539,0.08240561729486136,1000.0,27.824250014628014,18.743932494060534,-1.2456649274777671,True,-0.0015775242698560135
200,11.0,7.179958215985668,1.2840126929142814,0.08188716386262895,1000.0,27.600633289787694,19.521581009578963,-1.3022183824383693,True,-0.0015827627069148452
200,11.5,7.223862893230954,1.3278442080869495,0.08127593413619964,1000.0,27.409795536975686,20.184069310289992,-1.358771742769,True,-0.001588015199497043
200,12.0,7.247450861465227,1.3624216318725582,0.08064929853148282,1000.0,27.2534053600299,20.726271178754274,-1.387050373541591,True,-0.0015932817763664457
200,12.5,7.256866837482415,1.3879577954357454,0.08007854362547498,1000.0,27.13280799983186,21.143991563339178,-1.4153289619508502,True,-0.0015985624663274682
200,13.0,7.257534868480693,1.4048133130239349,0.07962317387977108,1000.0,27.049026410134783,21.433998940898583,-1.4436075078054695,True,-0.0016038572982251232
200,13.5,7.253468834665596,1.4133315976740506,0.07932546959282484,1000.0,27.002763598033283,21.59405032931989,-1.4436114562095026,True,-0.0016091663009450653
200,14.0,7.2466918899339445,1.4136898370003632,0.07920583665646967,1000.0,26.99440501422479,21.622908596004585,-1.4436154151741523,True,-0.001614489503413613
200,14.5,7.236808045809935,1.4057923685388616,0.07925907313022712,1000.0,27.02402017319735,21.52035202585855,-1.4436193847209626,True,-0.0016198269345977822
200,15.0,7.220703640107327,1.3892156478596032,0.07945104490580567,1000.0,27.091362964527303,21.287176041103695,-1.443623364871507,True,-0.0016251786235053226
200,15.5,7.192235826034156,1.3631843796712753,0.07971400236748338,1000.0,27.195870658867516,20.925187036294748,-1.415352908371934,True,-0.0016305445991847425
200,16.0,7.141470710898833,1.3265004844734447,0.07993541064101266,1000.0,27.336661885199447,20.43718844855263,-1.3588080963538014,True,-0.001635924890725342
200,16.5,7.052110381573619,1.2771915849160105,0.07992415112663463,1000.0,27.512534462707023,19.8269591245786,-1.3022634035112959,True,-0.0016413195272572496
200,17.0,6.892151043876581,1.2110777016157577,0.07929424906297299,1000.0,27.72196460077933,19.099224377302015,-1.2457188302996505,False,-0.0016467285379514474
200,17.5,6.575806013794371,1.1158344335222876,0.07699729147713559,1000.0,27.96311094110501,18.25962019064436,-1.1326256997837199,False,-0.0016521519520198038
200,18.0,5.794834365428013,0.945332073726644,0.06923174822163047,1000.0,28.233835133528718,17.31465234659414,-0.9629841763763253,False,-0.0016575897987151109
200,18.5,2.104766516138786,0.32872058855900343,0.02572069535592354,1000.0,28.53190138062515,16.27163697518575,-0.3409544497640586,False,-0.001663042107331104
200.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
200.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001663042107331104
201,6.0,2.2590197746664713,0.24547757368084364,0.03379369273500937,1000.0,30.9155779031542,7.706829936085724,-0.25613681740754285,False,-0.0016685089072025073
201,6.5,4.610580787028737,0.5326583484212826,0.06653759755193801,1000.0,30.52621085865827,9.139085961518521,-0.538884340386265,False,-0.0016739902277050527
201,7.0,5.496364614756035,0.6739374387165085,0.07665244455579115,1000.0,30.142358237375685,10.536288362138626,-0.6802603182168251,True,-0.0016794860982555218
201,7.5,5.863699885211835,0.7614174561060798,0.0791744407883177,1000.0,29.767591687725822,11.887612578268024,-0.7650876850327,True,-0.001684996548311774
201,8.0,6.17156410689534,0.8464995070367407,0.08084678845696722,1000.0,29.405476834318872,13.182572038440544,-0.8499148981109942,True,-0.0016905216073727694
201,8.5,6.434149672718566,0.9294059704112534,0.08195208564900121,1000.0,29.059507055451853,14.411119748740237,-0.9347419568156404,True,-0.001696061304978612
201,9.0,6.65489332433306,1.0089753285460379,0.0826044765732903,1000.0,28.733005425265084,15.5637238261876,-1.0195688605088242,True,-0.00170161567071058
201,9.5,6.835363245344717,1.0837270805113337,0.08287930283102955,1000.0,28.429079522631316,16.631441596845814,-1.1043956085509798,True,-0.0017071847341911491
201,10.0,6.977461694478283,1.152211391862263,0.08284387715458996,1000.0,28.150585411176504,17.605989012273632,-1.16094816621089,True,-0.0017127685250840352
201,10.5,7.084120552658159,1.2131970988887104,0.0825667436972687,1000.0,27.90010039669222,18.479805074792267,-1.2457746291586818,True,-0.0017183670730942138
201,11.0,7.159449674666685,1.2657870568316223,0.08211994747130705,1000.0,27.679903793965085,19.246110549350217,-1.3023269568517417,True,-0.0017239804079679584
201,11.5,7.208559922961229,1.3094675619700247,0.08157783345233453,1000.0,27.49196472467871,19.8989605788009,-1.3306052334901264,True,-0.0017296085594928781
201,12.0,7.237143229391639,1.344087915870921,0.08101362439506594,1000.0,27.337935589724523,20.4332908087532,-1.387157385939429,True,-0.0017352515574979347
201,12.5,7.250885385842126,1.369775289457525,0.08049463580004468,1000.0,27.21914973641248,20.844956642047922,-1.4154355433471486,True,-0.001740909431853486
201,13.0,7.2548030395372765,1.3868035317122775,0.08007695280237913,1000.0,27.136621827479715,21.13076538328728,-1.4154397908060032,True,-0.0017465822124713144
201,13.5,7.252600206473888,1.3954445270619615,0.07980030553346566,1000.0,27.091049562949955,21.28850096210038,-1.4437178850386343,True,-0.001752269929304655
201,14.0,7.246122544611815,1.3958329208407365,0.0796836460316988,1000.0,27.082815626800805,21.316941101313475,-1.4437221262300435,True,-0.0017579726123482292
201,14.5,7.234949691201331,1.3878681714585326,0.0797215442978826,1000.0,27.11198904602933,21.215866783836066,-1.4154526003728165,True,-0.0017636902916382802
201,15.0,7.216102607238939,1.371161792106134,0.07988089883077659,1000.0,27.1783254541472,20.986063920797367,-1.415456892700136,True,-0.0017694229972526
201,15.5,7.1837230387262085,1.3450093064321982,0.08009618806686393,1000.0,27.281266258829593,20.629317314591578,-1.3871874757900413,True,-0.0017751707593105601
201,16.0,7.1282870969088785,1.308309889236366,0.08025809549576896,1000.0,27.419937002045085,20.148396777143063,-1.3306444365422316,True,-0.0017809336079731481
201,16.5,7.033984555675472,1.259202728392434,0.08017917820402214,1000.0,27.593145728319886,19.547035785378615,-1.3023751873458003,True,-0.001786711573442994
201,17.0,6.86923834956958,1.1936169554500184,0.07947560704793477,1000.0,27.799382868622956,18.829902767891163,-1.217558741129868,False,-0.0017925046859644034
201,17.5,6.547814155522467,1.099252811893034,0.07708777295865976,1000.0,28.03682611163744,18.0025656273074,-1.1044688774889755,False,-0.0017983129758233948
201,18.0,5.754335968239422,0.9292420031441231,0.06910873511724445,1000.0,28.303362339732868,17.07145145237106,-0.9348321099711646,False,-0.0018041364733477224
201,18.5,2.0810361780777717,0.32192887889961613,0.02555808263415186,1000.0,28.596783243211288,16.0437884382557,-0.3128189769640025,False,-0.0018099752089069132
201.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
