doy,hod,A(std1),E(std1),Ci(std1),Rublim(std1),gs(std1),Pleaf(std1),Ps(std1)
249,15.0,5.357350345790327,1.5673138548084933,24.676384876355012,True,0.05051007323875307,-1.6413088413901482,-0.001292321961597388
249,15.5,5.600515908144902,1.5726585277893443,24.84963695789518,True,0.053350602290159234,-1.6413120005202915,-0.0012967805920836772
249,16.0,5.883102062327778,1.5696212511962244,25.083055428139783,True,0.05683710261828684,-1.6413151684570122,-0.001301251651710556
249,16.5,6.135948229104143,1.5411503029679252,25.37465791979243,True,0.06034873370110824,-1.613042265735376,-0.0013057351669036026
249,17.0,6.140638219420043,1.4410729292985138,25.721841793139454,False,0.061719672657938825,-1.4999412463715736,-0.0013102311641271262
249,17.5,4.808285808902804,1.0510548685869185,26.12135274644211,False,0.0495790428886343,-1.0758040405960352,-0.0013147396698841819
249.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
249.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131473966988
250,6.5,3.0546121384631175,0.35010906001306125,30.51890782867095,False,0.04405255244746142,-0.34063139890392335,-0.0013192607107166208
250,7.0,5.378813551373404,0.6771610551835231,30.047325221011395,True,0.07439318298588171,-0.6799475239334892,-0.0013237943132051056
250,7.5,5.845773875661739,0.8053411268119135,29.582073269210582,True,0.07770875124089327,-0.821331351284934,-0.0013283405039691476
250,8.0,6.206389834626069,0.9330738385142128,29.128299388133424,True,0.07948873077018301,-0.9344390176637727,-0.0013328993096671455
250,8.5,6.499764703413032,1.0615579795556778,28.69130661612969,True,0.08041716199853993,-1.075822431073548,-0.0013374707569964036
250,9.0,6.730860476364813,1.1874302641476204,28.27614717115925,True,0.08067178004932835,-1.2172056246933338,-0.0013420548726931674
250,9.5,6.900436289774047,1.3063226117671454,27.887547359159104,True,0.08035183509658612,-1.3303127237155237,-0.0013466516835326646
250,10.0,7.010477315082797,1.4138478585201557,27.529844305676573,True,0.07955039611441478,-1.4434196474028533,-0.0013512612163291185
250,10.5,7.06595526220576,1.5062778214299999,27.206938046798783,True,0.0783747432669328,-1.5565263950076018,-0.0013558834979357952
250,11.0,7.075355842281543,1.5810791374953443,26.922259764429878,True,0.07695159033874693,-1.6413571615896672,-0.001360518555245027
250,11.5,7.0503139035653675,1.6372155087186457,26.678754702657155,True,0.07542356540082253,-1.6979120164653005,-0.0013651664151882435
250,12.0,7.004488049887448,1.6751280317886035,26.478877030819575,True,0.07393943630947253,-1.7544667867490549,-0.0013698271047360086
250,12.5,6.951920412827036,1.6963912285662568,26.324593211702084,True,0.07264081678230216,-1.78274573814397,-0.001374500650898043
250,13.0,6.905225735594421,1.7031424613397723,26.217390271133524,True,0.07164835677150003,-1.7827489409301818,-0.0013791870807232617
250,13.5,6.87393589750747,1.6974448405948954,26.15828562662226,True,0.07104977005249442,-1.7827521525398222,-0.0013838864212998058
250,14.0,6.863202391158289,1.6807448489423056,26.14783560859556,True,0.07089068587771086,-1.754479709907435,-0.0013885986997550712
250,14.5,6.872890734926577,1.6535341390158997,26.186140629866177,True,0.07116776817523895,-1.7262073236254658,-0.0013933239432557347
250,15.0,6.896905117392039,1.6152394043299019,26.27284572503804,True,0.07182179730721064,-1.6979349939083705,-0.0013980621790077986
250,15.5,6.922176496718221,1.5642319017781345,26.407136133744554,True,0.07272428850677148,-1.613111537664844,-0.0014028134342566126
250,16.0,6.925187636839005,1.4975158085857552,26.58772840735474,True,0.07363413556392716,-1.556563801893645,-0.001407577736286902
250,16.5,6.855723387972962,1.4081652776416675,26.812858227342918,True,0.0740091380374375,-1.4434650840692949,-0.0014123551124228095
250,17.0,6.539045366632721,1.2683303257648852,27.08026817620342,False,0.07189494420350898,-1.3020910486751343,-0.0014171455900279172
250,17.5,3.030436931971611,0.5515956100169838,27.387527336717135,False,0.034040487294696775,-0.5669318590676835,-0.001421949196505283
250.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
250.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142194919651
251,6.5,3.036108568362907,0.3494030693921153,30.49212685288284,False,0.04367964141875519,-0.34073242142394655,-0.0014267659592974715
251,7.0,5.403183071352799,0.6846413012822794,30.001401340772045,True,0.07443306424204978,-0.6800423243290634,-0.0014315959058865812
251,7.5,5.88839023393726,0.8187754241836409,29.51695649143335,True,0.07785167983133029,-0.8214236967883023,-0.0014364390637942811
251,8.0,6.258216650791284,0.9522522624682401,29.044259487979428,True,0.0796138804661814,-0.9628048368497324,-0.001441295460581838
251,8.5,6.554875404615942,1.086362434716244,28.58890809671667,True,0.08045829156112176,-1.1041857435376403,-0.0014461651238501525
251,9.0,6.783275299226161,1.217340756231102,28.156229176516106,True,0.08057208102631531,-1.2455664158735689,-0.0014510480812397848
251,9.5,6.943898501204494,1.3403083859402403,27.75119726847337,True,0.08005892451366148,-1.3869468528763131,-0.0014559443604309906
251,10.0,7.038824707972467,1.4504022264470942,27.378366988026933,True,0.07901829012574493,-1.5000517535698268,-0.0014608539891437459
251,10.5,7.073773288471731,1.5435859506868397,27.041823115861966,True,0.0775684458411919,-1.6131564664369298,-0.0014657769951377895
251,11.0,7.05873022568142,1.6172960836461903,26.745148884806305,True,0.07585228191247037,-1.697985740242951,-0.001470713406212644
251,11.5,7.0074825024214,1.6707923739698995,26.49141071949704,True,0.07403262015697328,-1.7545396488190532,-0.0014756632502076488
251,12.0,6.93621606159529,1.7050987857962758,26.28315609073441,True,0.0722799822225746,-1.782818266400041,-0.0014806265550019997
251,12.5,6.861509872518932,1.7225399796312428,26.12242050199162,True,0.07075644155168576,-1.8110968432492063,-0.0014856033485147687
251,13.0,6.798180948237181,1.7260086609655125,26.010739459524924,True,0.06959948002993147,-1.8111002286355162,-0.0014905936587049408
251,13.5,6.7573853433779405,1.7181723562796791,25.949161588100022,True,0.06890870585401859,-1.8111036232104258,-0.0014955975135714518
251,14.0,6.745192022200354,1.700817514073085,25.938259656134807,True,0.06873631928635808,-1.7828319268046466,-0.0015006149411532033
251,14.5,6.761624119682368,1.6744552349673498,25.978137209420847,True,0.06908024376612862,-1.7545602901886361,-0.0015056459695291149
251,15.0,6.799951109676742,1.6382099805995338,26.068429382362122,True,0.06987703773273074,-1.698013664030208,-0.001510690626818134
251,15.5,6.845613412407957,1.5898679036787675,26.208297548792395,True,0.0709876761724157,-1.6697421730866029,-0.001515748941179285
251,16.0,6.872491308907963,1.525591964880717,26.39641832034086,True,0.0721511905090899,-1.5849207453756826,-0.001520820940811693
251,16.5,6.825042856671323,1.4370912979550041,26.63096839790478,True,0.07277958678108104,-1.4718245075562673,-0.001525906653954611
251,17.0,6.5074747897099146,1.2919387421852653,26.909609022880677,False,0.07071374493087901,-1.3304535371459454,-0.0015310061088874608
251,17.5,2.9316201289151538,0.5456990849534247,27.229781084668982,False,0.03256769799310744,-0.5387596330451618,-0.001536119333929859
251.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
251.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153611933393
252,6.5,2.8333845165586933,0.31033935616263625,30.81071286518439,False,0.04197229910407391,-0.312565102471161,-0.001541246357441648
252,7.0,5.1606270762402024,0.6241662476940323,30.306434811246728,True,0.07302026297850561,-0.6235935311000437,-0.0015463872078229255
252,7.5,5.684757786318555,0.7568406306872129,29.80768041915507,True,0.07702020132945239,-0.7649723373081511,-0.0015515419135140858
252,8.0,6.080995795856437,0.8885991911302079,29.320244458663957,True,0.0791050773957223,-0.9063508961370432,-0.0015567105029958386
252,8.5,6.4093052801378745,1.0230240588239246,28.850045596008904,True,0.08028912177688617,-1.047729206563421,-0.0015618930047892501
252,9.0,6.6715305012475365,1.1561437127440368,28.402729247364917,True,0.08073055787545966,-1.1891072675611514,-0.0015670894474557654
252,9.5,6.866638766596533,1.282955728183479,27.983575356352848,True,0.08052426871977511,-1.3022103381386727,-0.001572299859597251
252,10.0,6.995481225641405,1.3983625154868198,27.597422769933477,True,0.07976472002505172,-1.4435879234426623,-0.0015775242698560135
252,10.5,7.0625509100467765,1.4979317132866552,27.24861310231802,True,0.07856527522693355,-1.5566905689075667,-0.0015827627069148452
252,11.0,7.076645457584242,1.5785646903718615,26.940954905151564,True,0.07706411699380943,-1.6415183526793133,-0.001588015199497043
252,11.5,7.050548142814245,1.6389184429113492,26.67770629303074,True,0.07542075408867836,-1.726345987851442,-0.0015932817763664457
252,12.0,6.9997580392066165,1.6794375211950114,26.461572396569334,True,0.07380475475441907,-1.7546242578271356,-0.0015985624663274682
252,12.5,6.94052612273326,1.7019679571505553,26.294713157534524,True,0.07237969418514191,-1.7829024843954093,-0.0016038572982251232
252,13.0,6.887633462937116,1.7090661369830717,26.178756792794168,True,0.07128617711187607,-1.7829061126585748,-0.0016091663009450653
252,13.5,6.852349353767418,1.7032084029190324,26.114814585619193,True,0.07062714857789733,-1.782909750626091,-0.001614489503413613
252,14.0,6.840847266616826,1.6861143183154637,26.103493339307644,True,0.07045690684174773,-1.7546388971846885,-0.0016198269345977822
252,14.5,6.853133034435243,1.658329831043897,26.144902884859096,True,0.07077319407493414,-1.726368107273076,-0.0016251786235053226
252,15.0,6.882304985514029,1.6191080421159136,26.238657015074086,True,0.07150970519292306,-1.6980973811264841,-0.0016305445991847425
252,15.5,6.913525190999019,1.5664678994041827,26.38386747544343,True,0.07252194673884266,-1.6415522987419422,-0.001635924890725342
252,16.0,6.920346557381041,1.4969313921030452,26.579131586021777,True,0.07354040114359983,-1.5567329416820859,-0.0016413195272572496
252,16.5,6.846628040135645,1.4027278147001396,26.82251517220153,True,0.07395941229646788,-1.4436393919435573,-0.0016467285379514474
252,17.0,6.492989967199496,1.252194685447045,27.111534817437104,False,0.07154314802767964,-1.2739973932626825,-0.0016521519520198038
252,17.5,2.927636238885319,0.5285868034707825,27.443440421634783,False,0.033016057081947124,-0.5388695058273796,-0.0016575897987151109
252.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
252.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165758979872
253,6.5,2.692302528310616,0.28747891321815267,30.972815468208264,False,0.040493553740210034,-0.28440588182127063,-0.001663042107331104
253,7.0,4.5292890829443335,0.5269150736816856,30.560958903598067,True,0.06557107205983478,-0.538879382407921,-0.0016685089072025073
253,7.5,5.424250088931062,0.685360897448941,30.15410296092226,True,0.07572465136170477,-0.6802554851648334,-0.0016739902277050527
253,8.0,5.772170235316573,0.7907224059467184,29.7567967404372,True,0.07786716004778292,-0.7933571235699199,-0.0016794860982555218
253,8.5,6.073571661997992,0.8983401373538004,29.373643756435442,True,0.07935502205113583,-0.9064585532705496,-0.001684996548311774
253,9.0,6.331692694178473,1.005822208004716,29.009090312442186,True,0.0803227893197426,-1.0195597734117186,-0.0016905216073727694
253,9.5,6.54658044880308,1.1100431638276567,28.66733316418334,True,0.08084570091458534,-1.1326607831360838,-0.001696061304978612
253,10.0,6.718795478344274,1.2077234514240798,28.352262691839552,True,0.08099163868716068,-1.2457615815839607,-0.00170161567071058
253,10.5,6.850369862156405,1.2957780614125656,28.06741549865565,True,0.08083306340641043,-1.330588105744167,-0.0017071847341911491
253,11.0,6.945050325923486,1.371602195403796,27.815938107957006,True,0.08044969454410071,-1.4154144730199694,-0.0017127685250840352
253,11.5,7.008146195023474,1.4332759481248685,27.600561574620276,True,0.0799271285141641,-1.4719666768106068,-0.0017183670730942138
253,12.0,7.046044477997495,1.4796489548573117,27.42358568648715,True,0.07935256735203496,-1.5285187788419632,-0.0017239804079679584
253,12.5,7.0654583340130985,1.5102886913224167,27.286870808159804,True,0.0788084594469273,-1.5567968292230001,-0.0017296085594928781
253,13.0,7.072523086416025,1.5253134254422165,27.191835047039223,True,0.07836507671238352,-1.5850748337082763,-0.0017352515574979347
253,13.5,7.071880152524358,1.5251630953688642,27.139454510737956,True,0.07807310878759241,-1.585078899416984,-0.001740909431853486
253,14.0,7.06587144938365,1.5103742823572595,27.130264669060722,True,0.07795704843490947,-1.5568091116653564,-0.0017465822124713144
253,14.5,7.05389646490587,1.4814119270537465,27.164361330638652,True,0.07800939105048799,-1.5285393918097714,-0.001752269929304655
253,15.0,7.0318287840042535,1.438567495093846,27.24140028433824,True,0.07818405027828262,-1.4719959331637238,-0.0017579726123482292
253,15.5,6.990978971230745,1.3818423060580225,27.360595299860904,True,0.0783828224374438,-1.4154526003728165,-0.0017636902916382802
253,16.0,6.9145844085819945,1.3104737243429316,27.520714640833667,True,0.07841111113329252,-1.330635644517963,-0.0017694229972526
253,16.5,6.761993627150239,1.2205198894026847,27.72007662587701,False,0.07778606404047705,-1.2458188732358852,-0.0017751707593105601
253,17.0,6.371459524451899,1.0896628309725604,27.956545986387994,False,0.07456836842423514,-1.1044549041278897,-0.0017809336079731481
253,17.5,3.0362940935500196,0.4897560840029363,28.227834819067105,False,0.03625763658154396,-0.4824389743588794,-0.001786711573442994
253.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
253.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00178671157344
254,6.5,2.7083697073595787,0.2917494095619338,30.91614513921573,False,0.04051812531916967,-0.2845288387426862,-0.0017925046859644034
254,7.0,4.51953277498916,0.5253220110695197,30.563493788312826,True,0.06544491745973285,-0.5389967931232565,-0.0017983129758233948
254,7.5,5.375191480079617,0.6726277629707951,30.215603238142645,True,0.07544692036003342,-0.6803699353808509,-0.0018041364733477224
254,8.0,5.6818088344707345,0.7644625291917737,29.876230993712586,True,0.07743233442528048,-0.7651957067895961,-0.0018099752089069132
254,8.5,5.949184701772195,0.8574906645727959,29.549192054419773,True,0.07886683298619575,-0.8782948313197279,-0.0018158292129122988
254,9.0,6.182339825959408,0.9500411996993617,29.238181620809186,True,0.07988744466499541,-0.9631202464181435,-0.0018216985158170378
254,9.5,6.382035085626082,1.0397409460348013,28.946698834509526,True,0.08056065722240889,-1.0479454970318582,-0.0018275831481161643
254,10.0,6.5488096037867845,1.1240569444711783,28.678002363810933,True,0.08094027678996761,-1.132770582491981,-0.001833483140346607
254,10.5,6.683923821817459,1.2005508510683163,28.435071137696394,True,0.08108002406756855,-1.2175955021278135,-0.0018393985230872208
254,11.0,6.789568104654183,1.2670646479943755,28.22057206078626,True,0.08103617303708344,-1.3024202552668451,-0.0018453293269588265
254,11.5,6.868770675129509,1.3218556803740973,28.03683492424864,True,0.0808667776349102,-1.3589715031602172,-0.0018512755826242363
254,12.0,6.92511192636237,1.3636696879375496,27.88583414801156,True,0.08062909133238173,-1.4155226431232857,-0.001857237320788285
254,12.5,6.962299843264718,1.3917456864219022,27.769176253543527,True,0.08037583953550276,-1.443800396632344,-0.001863214572197864
254,13.0,6.983666083062014,1.4057611762247981,27.688091914135672,True,0.08015088541066255,-1.443804853585739,-0.0018692073676419532
254,13.5,6.991648767630942,1.405739753135337,27.64343124604176,True,0.07998478987404108,-1.443809322122452,-0.001875215737951657
254,14.0,6.987315357700708,1.3919485974589256,27.63566121852251,True,0.07989056848530766,-1.4438138022654432,-0.0018812397140002177
254,14.5,6.969931302270596,1.3648059371036265,27.664864223011048,True,0.07985940656396602,-1.4155451368865082,-0.0018872793267030745
254,15.0,6.936457392265009,1.324793123242239,27.730737256161405,True,0.07985471096090196,-1.3590034172943046,-0.0018933346070178748
254,15.5,6.880499014483153,1.2723018716401848,27.832591412448238,True,0.07979864464225447,-1.3024618314860654,-0.0018994055859445124
254,16.0,6.788850734912934,1.2071322205915123,27.96935162089744,True,0.0795285898001756,-1.2459203799592935,-0.0019054922945251549
254,16.5,6.626442887887661,1.1262543593329006,28.13955656261909,False,0.07861120708656368,-1.1328329932866352,-0.0019115947638442923
254,17.0,6.242448425602513,1.0097841218281887,28.34135955624943,False,0.07518697698145978,-1.0197458648744215,-0.0019177130250287427
254,17.5,3.033093537147915,0.4652962983178543,28.572824170022198,False,0.0371823168382122,-0.45429142140516576,-0.0019238471092477
254.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
254.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00192384710925
255,6.5,2.6942096874157415,0.29113852193142736,30.895482576760386,False,0.040228109103174925,-0.2846594219405276,-0.0019299970477127673
255,7.0,4.586885793403747,0.5352521859570576,30.534283178367744,True,0.06624413966769581,-0.5391214814712657,-0.0019361628716779834
255,7.5,5.403572319153645,0.6797864917778711,30.177786054705965,True,0.0755930708159922,-0.6804914752016604,-0.0019423446124398514
