doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
248,14.0,3.9853490923127817,1.2058328289701914,0.035883303506601516,1000.0,23.882093977500016,32.403717296036326,-1.2170823645401685,True,-0.0011848191644885325
248,14.5,4.082652662440446,1.2260959276863372,0.0368702997193169,1000.0,23.935147606979687,32.2181081595917,-1.2453622890215088,True,-0.001188975542143166
248,15.0,4.302427210909178,1.2703768637126975,0.039123439793928676,1000.0,24.055857213724753,31.796390129712307,-1.3019188261170795,True,-0.0011931437007931351
248,15.5,4.632684872307894,1.3323523284878194,0.04258335013522134,1000.0,24.24335891708592,31.14244502366312,-1.35847528838924,True,-0.0011973236659060403
248,16.0,5.045268163022191,1.400403743600228,0.047063989735627865,1000.0,24.496257648220187,30.262292145828216,-1.4433082787018756,True,-0.0012015154629874247
248,16.5,5.476734914274316,1.454134765903376,0.05205493084645002,1000.0,24.81257218453361,29.164034509519496,-1.4998645691916952,True,-0.0012057191175808052
248,17.0,5.7245787880141,1.4415127468719036,0.05566530836962734,1000.0,25.18967602703191,27.857789140695914,-1.4998676619982394,False,-0.0012099346552677135
248,17.5,4.682960434386993,1.109292111881197,0.046779264106132985,1000.0,25.624294302936683,26.355616899992473,-1.1322757480942425,False,-0.0012141621016677163
248.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
248.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012141621016677163
249,6.5,3.1795409544021305,0.38478246275104333,0.04467483913865408,1000.0,30.227720752261977,10.227621666921827,-0.39708965833194626,False,-0.001218401482438449
249,7.0,5.6584960407636276,0.752518825819752,0.07539607415092238,1000.0,29.61027106581072,12.451574740649736,-0.7646880713608093,False,-0.0012226528232756548
249,7.5,6.2124916124788365,0.9053436256302337,0.07875313354810784,1000.0,29.000139572380817,14.62126773988711,-0.9060741340417428,True,-0.0012269161499132016
249,8.0,6.606229548047959,1.0511181798351255,0.07995116877512184,1000.0,28.404795109460935,16.71665738845791,-1.0757364463384296,True,-0.0012311914881231257
249,8.5,6.877360568727428,1.1895070974295858,0.07975446036813028,1000.0,27.831635519695926,18.718364319121587,-1.2171220776712208,True,-0.0012354788637156586
249,9.0,7.023762965614825,1.3138857248833569,0.07834485204452128,1000.0,27.287633308474177,20.6078767673034,-1.3585075027115097,True,-0.0012397783025392547
249,9.5,7.0412369994217805,1.4164269093196957,0.07583567108918395,1000.0,26.779193519656097,22.367721789413682,-1.4716163313097814,True,-0.0012440898304806242
249,10.0,6.933709633652169,1.490481499953899,0.07238768598658132,1000.0,26.312057541454752,23.98162693145191,-1.5564486277537133,True,-0.0012484134734647712
249,10.5,6.717977005829447,1.5326457773234274,0.06825014108353362,1000.0,25.89124955072544,25.43467062822968,-1.5847281109499538,True,-0.0012527492574550157
249,11.0,6.424212882947042,1.544140218386037,0.06375795508337342,1000.0,25.521060450030664,26.71341984484825,-1.6130075592524615,True,-0.0012570972084530237
249,11.5,6.092112707434019,1.5308803603402312,0.059292734258237494,1000.0,25.205061722586965,27.806053935394377,-1.5847343685257895,True,-0.0012614573524988523
249,12.0,5.764061645565912,1.5021079317181432,0.055224856399751034,1000.0,24.94614008353853,28.702473564462192,-1.5564612304616414,True,-0.0012658297156709604
249,12.5,5.478131050814401,1.4681652639086198,0.05186182039706155,1000.0,24.746543505279636,29.394393874067358,-1.5281881452632555,True,-0.0012702143240862617
249,13.0,5.26349634200156,1.438349716415836,0.04942213785284771,1000.0,24.607929919030752,29.875420820059755,-1.4716388772489406,True,-0.0012746112039001359
249,13.5,5.1390727706592525,1.4195017395526637,0.048036949898993674,1000.0,24.53141124981323,30.141110154317275,-1.471642134279487,True,-0.0012790203813064706
249,14.0,5.114271939782526,1.4153831699493962,0.0477664738778013,1000.0,24.517587233518345,30.189008339403046,-1.4716454004135622,True,-0.0012834418825376957
249,14.5,5.1900285155856,1.4264966935822152,0.048614059293915456,1000.0,24.56656520092229,30.01867527320716,-1.4716486756705727,True,-0.0012878757338648037
249,15.0,5.358613002505534,1.4499690745069203,0.05052489742059619,1000.0,24.677963777811634,29.631688543427195,-1.4999281069566524,True,-0.001292321961597388
249,15.5,5.601440343080115,1.479304729315459,0.053361831547281656,1000.0,24.85090015427824,29.031629291979808,-1.5282075025942081,True,-0.0012967805920836772
249,16.0,5.883669111120562,1.5037815932023642,0.05684433963178626,1000.0,25.083962481616812,28.224049796147078,-1.5564868624153585,True,-0.001301251651710556
249,16.5,6.136180566054634,1.5053931736788484,0.0603518628164138,1000.0,25.37517137670535,27.21642365979375,-1.5564901067680612,True,-0.0013057351669036026
249,17.0,6.140628772913922,1.434681457047428,0.061719260732810526,1000.0,25.72194316218907,26.01808141116597,-1.471665189480867,False,-0.0013102311641271262
249,17.5,4.808182204605948,1.0618429742258635,0.04957685421086684,1000.0,26.121108569860795,24.64014444797522,-1.0758040405960352,False,-0.0013147396698841819
249.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
249.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013147396698841819
250,6.5,3.0547364634238203,0.3533505850342338,0.044052841195708896,1000.0,30.51856192627444,9.167742032824739,-0.3689074104200239,False,-0.0013192607107166208
250,7.0,5.37865854698182,0.6691725213940463,0.07439335492571773,1000.0,30.047772759659484,10.878684331703127,-0.6799475239334892,True,-0.0013237943132051056
250,7.5,5.8453332715173545,0.7805546346794013,0.07770938672615278,1000.0,29.583233348367102,12.548355759013482,-0.7930553853959352,True,-0.0013283405039691476
250,8.0,6.205760946721675,0.8870328792192657,0.07949080790531116,1000.0,29.130127328085905,14.161255057981586,-0.9061630746833452,True,-0.0013328993096671455
250,8.5,6.4990772646373465,0.9910863334200353,0.08042155140762261,1000.0,28.693705457131838,15.702389175523907,-0.9909946710485572,True,-0.0013374707569964036
250,9.0,6.730240952372288,1.0907590344608586,0.08067908740182034,1000.0,28.279002865533673,17.157432847963104,-1.1041020368030416,True,-0.0013420548726931674
250,9.5,6.899991453435305,1.183270244535838,0.08036238998081045,1000.0,27.89074599445247,18.512861528279775,-1.2172092282234392,True,-0.0013466516835326646
250,10.0,7.010284723285804,1.2659033153609067,0.07956426123190895,1000.0,27.5332803152888,19.756077164754334,-1.302040393855155,True,-0.0013512612163291185
250,10.5,7.066057820665936,1.336524080026715,0.07839172568772874,1000.0,27.210517427468172,20.875525440284083,-1.3585956026336443,True,-0.0013558834979357952
250,11.0,7.0757602502781936,1.393946506999595,0.07697126191940543,1000.0,26.925900475901283,21.860803170083372,-1.4434265322579265,True,-0.001360518555245027
250,11.5,7.050993191325097,1.438103958556984,0.07544530042430411,1000.0,26.682385538275778,22.70275490999539,-1.4717057697919522,True,-0.0013651664151882435
250,12.0,7.005387785723227,1.4699748310522187,0.07396246609101342,1000.0,26.482435750182592,23.393557867384047,-1.5282607274401105,True,-0.0013698271047360086
250,12.5,6.952967340957554,1.4912703712530684,0.07266429287785706,1000.0,26.32802441776871,23.926794468334112,-1.5565398667162782,True,-0.001374500650898043
250,13.0,6.906337236079446,1.5039608673383245,0.07167141168427772,1000.0,26.220643314699817,24.297511781194075,-1.5565432579016791,True,-0.0013791870807232617
250,13.5,6.875028939397977,1.5097564261549092,0.07107156765162735,1000.0,26.161312697867626,24.502267456769836,-1.5565466584295338,True,-0.0013838864212998058
250,14.0,6.864201365607856,1.509655525888088,0.07091046050518697,1000.0,26.150590114957264,24.53916161607934,-1.556550068319471,True,-0.0013885986997550712
250,14.5,6.873734267854323,1.5036362644301355,0.07118485772622658,1000.0,26.1885759585634,24.407854530871568,-1.5565534875911502,True,-0.0013933239432557347
250,15.0,6.897552269792118,1.4905028769654185,0.07183567833749586,1000.0,26.27491455808222,24.10956988329041,-1.556556916264257,True,-0.0013980621790077986
250,15.5,6.922612503729723,1.4677900992978663,0.07273461985064981,1000.0,26.40879067385517,23.647083589523156,-1.5282847627053393,True,-0.0014028134342566126
250,16.0,6.925428627773156,1.4313031827524358,0.07364081315391119,1000.0,26.58892235879521,23.02469849411428,-1.4717370987577891,True,-0.001407577736286902
250,16.5,6.855818376635148,1.3723359937128632,0.07401236234025517,1000.0,26.81355282628272,22.248205408984223,-1.415189540364258,True,-0.0014123551124228095
250,17.0,6.539067157738583,1.2600043660690656,0.07189528520645631,1000.0,27.080450511317192,21.324832860671858,-1.3020910486751343,False,-0.0014171455900279172
250,17.5,3.0303554191542594,0.5588419548206256,0.03403850417889298,1000.0,27.387155106938526,20.26315135410411,-0.5669318590676835,False,-0.001421949196505283
250.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
250.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001421949196505283
251,6.5,3.03622486726994,0.35268114562388936,0.04367980735664818,1000.0,30.491776242596536,9.2657181470796,-0.34073242142394655,False,-0.0014267659592974715
251,7.0,5.4030414719796385,0.6769599460405374,0.07443327262276135,1000.0,30.001825873821847,11.044625780639857,-0.6800423243290634,True,-0.0014315959058865812
251,7.5,5.887971688998885,0.7940214598135187,0.07785243336760843,1000.0,29.518089906615753,12.781118294572497,-0.7931482741081468,True,-0.0014364390637942811
251,8.0,6.257623354262606,0.9057213266301921,0.07961618030484699,1000.0,29.046054453960657,14.45898949785742,-0.9062540402974294,True,-0.001441295460581838
251,8.5,6.554242873776062,1.0146960520503325,0.08046302781232163,1000.0,28.591264522878284,16.062562883977257,-1.019359622121195,True,-0.0014461651238501525
251,9.0,6.782734893695383,1.118677282758448,0.08057987152235224,1000.0,28.1590309106403,17.576856931297375,-1.1324650188015388,True,-0.0014510480812397848
251,9.5,6.943560249004457,1.2144874239037782,0.08007010366291423,1000.0,27.75432966737625,18.98772475084657,-1.2455702295583662,True,-0.0014559443604309906
251,10.0,7.038767084747545,1.2990548338870311,0.07903291431745901,1000.0,27.38172501153959,20.281986411529804,-1.3303999536172966,True,-0.0014608539891437459
251,10.5,7.074037263952504,1.370038401258987,0.07758630080905293,1000.0,27.04531425270909,21.447552137845154,-1.4152295396633765,True,-0.0014657769951377895
251,11.0,7.059317695492268,1.4262763823961577,0.0758729032509827,1000.0,26.748693224879307,22.473535227686153,-1.4717837366647193,True,-0.001470713406212644
251,11.5,7.008359469816585,1.4679896181516463,0.07405533636866157,1000.0,26.494939529971443,23.35035367027074,-1.5283378442295248,True,-0.0014756632502076488
251,12.0,6.937319978671193,1.4966708252540604,0.0723039781181943,1000.0,26.28660971718545,24.06981944545367,-1.5566166613403534,True,-0.0014806265550019997
251,12.5,6.8627594943578,1.5146755654955806,0.07078082987944048,1000.0,26.125746082956166,24.625214794920883,-1.5566202626381715,True,-0.0014856033485147687
251,13.0,6.799486660008882,1.5246208388594487,0.06962336672906917,1000.0,26.013888728001593,25.011354778179875,-1.584899024263415,True,-0.0014905936587049408
251,13.5,6.758658395276099,1.52874343439875,0.06893123960894303,1000.0,25.95208890232293,25.224635573944752,-1.5849026199983192,True,-0.0014955975135714518
251,14.0,6.746352125916155,1.528356587207805,0.0687567253937137,1000.0,25.940920340257346,25.263068087531774,-1.5849062254864807,True,-0.0015006149411532033
251,14.5,6.762605825647883,1.5234884323654845,0.06909785060003543,1000.0,25.980486287368354,25.12629648975983,-1.5849098407480775,True,-0.0015056459695291149
251,15.0,6.800709779893142,1.512711547466695,0.0698913074736317,1000.0,26.070420863730963,24.815601724710994,-1.556638416246592,True,-0.001510690626818134
251,15.5,6.846131245890285,1.4930548164548172,0.07099824912734255,1000.0,26.209884625227684,24.333889743399588,-1.556642076534371,True,-0.001515748941179285
251,16.0,6.872782958098747,1.4595295188584125,0.07215794714658195,1000.0,26.39755533887809,23.685664899006095,-1.5000957494238145,True,-0.001520820940811693
251,16.5,6.825158913265603,1.4020309060253378,0.07278273061811384,1000.0,26.63161702421462,22.87698908276685,-1.443549534461992,True,-0.001525906653954611
251,17.0,6.507494756916264,1.2848619397122023,0.07071389972689786,1000.0,26.90975755189743,21.915429011376734,-1.302178589677072,False,-0.0015310061088874608
251,17.5,2.931534486935286,0.5529928615982798,0.03256573624832334,1000.0,27.229410303165462,20.809963112429614,-0.5670345548194372,False,-0.001536119333929859
251.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
251.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859
252,6.5,2.8335454971014724,0.31307913510617025,0.04197330131171009,1000.0,30.810385955129618,8.095544090481091,-0.312565102471161,False,-0.001541246357441648
252,7.0,5.160005689756006,0.6168247996187434,0.07301384552682623,1000.0,30.30688122222916,9.939312504254227,-0.6235935311000437,True,-0.0015463872078229255
252,7.5,5.684273149802272,0.733504655708589,0.07702039161761333,1000.0,29.80885999211066,11.73963849157036,-0.7366974930342757,True,-0.0015515419135140858
252,8.0,6.080297721666037,0.84449591065325,0.07910658534548376,1000.0,29.32211531057182,13.479632302055736,-0.8498012595349153,True,-0.0015567105029958386
252,8.5,6.408534170029375,0.954611278276267,0.08029293444242558,1000.0,28.85250386572511,15.142954451912079,-0.9629048297883969,True,-0.0015618930047892501
252,9.0,6.6708245706156175,1.0612834919986658,0.08073735837797133,1000.0,28.405651825347153,16.71398592907066,-1.0760082029788944,True,-0.0015670894474557654
252,9.5,6.866115378764426,1.161161158765377,0.08053443342919828,1000.0,27.986840197971034,18.177974692447336,-1.1891113782883183,True,-0.001572299859597251
252,10.0,6.995226359048751,1.2509341694464893,0.07977833787824201,1000.0,27.600918312893885,19.521174478746477,-1.2739396411870378,True,-0.0015775242698560135
252,10.5,7.062613001761084,1.3279096251826406,0.07858216248644619,1000.0,27.252241680459438,20.730974062312544,-1.358767757209302,True,-0.0015827627069148452
252,11.0,7.07703334027927,1.3904763633216914,0.07708383734167346,1000.0,26.944632857844784,21.796015665824555,-1.4435957257420942,True,-0.001588015199497043
252,11.5,7.051233551481196,1.4383632108891258,0.07544265711682113,1000.0,26.681362357010503,22.706301549936267,-1.4718742771190538,True,-0.0015932817763664457
252,12.0,7.000682408423751,1.4725970079600246,0.07382803502545483,1000.0,26.46514533294825,23.453287641622296,-1.528427393909612,True,-0.0015985624663274682
252,12.5,6.941610280551153,1.4951498085566415,0.072403461485132,1000.0,26.29814917533061,24.029963531537874,-1.5567058333354493,True,-0.0016038572982251232
252,13.0,6.888788257601467,1.508364403096547,0.07130952395696538,1000.0,26.18200708028045,24.430918102374306,-1.55670967502586,True,-0.0016091663009450653
252,13.5,6.853485557204859,1.514309417085205,0.07064920482298594,1000.0,26.11783310817384,24.65239015493072,-1.5567135269914651,True,-0.001614489503413613
252,14.0,6.841884023001698,1.5142156934284796,0.07047687995078751,1000.0,26.106234988596327,24.69230363523596,-1.5567173892532267,True,-0.0016198269345977822
252,14.5,6.854005066970433,1.5080960856057406,0.07079040190770433,1000.0,26.147322062483923,24.550287168212126,-1.5567212618321347,True,-0.0016251786235053226
252,15.0,6.8829691850793,1.4945724127911264,0.07152361176889878,1000.0,26.240706813802774,24.227677603789047,-1.5567251447492092,True,-0.0016305445991847425
252,15.5,6.913966863648989,1.4708052728731558,0.07253220917887158,1000.0,26.385499838005043,23.727507780760124,-1.528454617786686,True,-0.001635924890725342
252,16.0,6.920584662494799,1.432054558714976,0.07354693049134972,1000.0,26.58029937306574,23.05447854237382,-1.4719097622918225,True,-0.0016413195272572496
252,16.5,6.846717250973917,1.3686351635022522,0.0739624478137537,1000.0,26.82317873451486,22.214915759858513,-1.415365025994428,True,-0.0016467285379514474
252,17.0,6.493008895792063,1.2455539742657544,0.07154331815065397,1000.0,27.111682621328903,21.216714974307383,-1.2739973932626825,False,-0.0016521519520198038
252,17.5,2.927555767066954,0.5355650900973297,0.03301410201078769,1000.0,27.443063578707832,20.069248008390325,-0.5388695058273796,False,-0.0016575897987151109
252.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
252.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
253.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016575897987151109
