doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
248,14.5,4.082652662440446,1.2260959276863372,0.0368702997193169,1000.0,23.935147606979687,32.2181081595917,-1.2483313383320496,True,-0.005000851753740962
248,15.0,4.302427210909178,1.2703768637126975,0.039123439793928676,1000.0,24.055857213724753,31.796390129712307,-1.3049011975321474,True,-0.005072175802744127
248,15.5,4.632684872307894,1.3323523284878194,0.04258335013522134,1000.0,24.24335891708592,31.14244502366312,-1.3614702454760665,True,-0.005144320091591213
248,16.0,5.045268163022191,1.400403743600228,0.047063989735627865,1000.0,24.496257648220187,30.262292145828216,-1.446294886228767,True,-0.005217291799821277
248,16.5,5.476734914274316,1.454134765903376,0.05205493084645002,1000.0,24.81257218453361,29.164034509519496,-1.502861882451807,True,-0.005291098150198724
248,17.0,5.7245787880141,1.4415127468719036,0.05566530836962734,1000.0,25.18967602703191,27.857789140695914,-1.5029166495159478,False,-0.005365746408856023
248,17.5,4.682960434386993,1.109292111881197,0.046779264106132985,1000.0,25.624294302936683,26.355616899992473,-1.135653165197857,False,-0.005441243885436613
248.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
248.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441243885436613
249,6.5,3.1795409544021305,0.38478246275104333,0.04467483913865408,1000.0,30.227720752261977,10.227621666921827,-0.4010863987510311,False,-0.005517597933237832
249,7.0,5.6584960407636276,0.752518825819752,0.07539607415092238,1000.0,29.61027106581072,12.451574740649736,-0.7684670264245554,False,-0.005594815949353934
249,7.5,6.2124916124788365,0.9053436256302337,0.07875313354810784,1000.0,29.000139572380817,14.62126773988711,-0.9098051903259603,True,-0.005672905374819225
249,8.0,6.606229548047959,1.0511181798351255,0.07995116877512184,1000.0,28.404795109460935,16.71665738845791,-1.079393882696556,True,-0.005751873694751261
249,8.5,6.877360568727428,1.1895070974295858,0.07975446036813028,1000.0,27.831635519695926,18.718364319121587,-1.2207251677901425,True,-0.0058317284384941095
249,9.0,7.023762965614825,1.3138857248833569,0.07834485204452128,1000.0,27.287633308474177,20.6078767673034,-1.3620531184424673,True,-0.00591247717976176
249,9.5,7.0412369994217805,1.4164269093196957,0.07583567108918395,1000.0,26.779193519656097,22.367721789413682,-1.475125153133029,True,-0.0059941275367815456
249,10.0,6.933709633652169,1.490481499953899,0.07238768598658132,1000.0,26.312057541454752,23.98162693145191,-1.5599424539479452,True,-0.006076687172437673
249,10.5,6.717977005829447,1.5326457773234274,0.06825014108353362,1000.0,25.89124955072544,25.43467062822968,-1.588254544511689,True,-0.006160163794414918
249,11.0,6.424212882947042,1.544140218386037,0.06375795508337342,1000.0,25.521060450030664,26.71341984484825,-1.6165664559783823,True,-0.00624456515534222
249,11.5,6.092112707434019,1.5308803603402312,0.059292734258237494,1000.0,25.205061722586965,27.806053935394377,-1.5883765150743452,True,-0.006329899052936562
249,12.0,5.764061645565912,1.5021079317181432,0.055224856399751034,1000.0,24.94614008353853,28.702473564462192,-1.5601881122731216,True,-0.006416173330146809
249,12.5,5.478131050814401,1.4681652639086198,0.05186182039706155,1000.0,24.746543505279636,29.394393874067358,-1.5320012674990626,True,-0.006503395875297655
249,13.0,5.26349634200156,1.438349716415836,0.04942213785284771,1000.0,24.607929919030752,29.875420820059755,-1.503816000868476,True,-0.006591574622233716
249,13.5,5.1390727706592525,1.4195017395526637,0.048036949898993674,1000.0,24.53141124981323,30.141110154317275,-1.4756323326908742,True,-0.006680717550463577
249,14.0,5.114271939782526,1.4153831699493962,0.0477664738778013,1000.0,24.517587233518345,30.189008339403046,-1.475698900152289,True,-0.0067708326853040575
249,14.5,5.1900285155856,1.4264966935822152,0.048614059293915456,1000.0,24.56656520092229,30.01867527320716,-1.47576619173857,True,-0.006861928098024478
249,15.0,5.358613002505534,1.4499690745069203,0.05052489742059619,1000.0,24.677963777811634,29.631688543427195,-1.5040819096294233,True,-0.006954011905991037
249,15.5,5.601440343080115,1.479304729315459,0.053361831547281656,1000.0,24.85090015427824,29.031629291979808,-1.5323974281907182,True,-0.0070470922728112515
249,16.0,5.883669111120562,1.5037815932023642,0.05684433963178626,1000.0,25.083962481616812,28.224049796147078,-1.5607127383398538,True,-0.0071411774084785195
249,16.5,6.136180566054634,1.5053931736788484,0.0603518628164138,1000.0,25.37517137670535,27.21642365979375,-1.5607815530895501,True,-0.007236275569516726
249,17.0,6.140628772913922,1.434681457047428,0.061719260732810526,1000.0,25.72194316218907,26.01808141116597,-1.4761137226093326,False,-0.007332395059124932
249,17.5,4.808182204605948,1.0618429742258635,0.04957685421086684,1000.0,26.121108569860795,24.64014444797522,-1.0807511940319525,False,-0.007429544227322182
249.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
249.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182
250,6.5,3.0547364634238203,0.3533505850342338,0.044052841195708896,1000.0,30.51856192627444,9.167742032824739,-0.37471030268851574,False,-0.007527731471092325
250,7.0,5.37865854698182,0.6691725213940463,0.07439335492571773,1000.0,30.047772759659484,10.878684331703127,-0.685490513437166,True,-0.007626965234529035
250,7.5,5.8453332715173545,0.7805546346794013,0.07770938672615278,1000.0,29.583233348367102,12.548355759013482,-0.7985539492620507,True,-0.007727254008980723
250,8.0,6.205760946721675,0.8870328792192657,0.07949080790531116,1000.0,29.130127328085905,14.161255057981586,-0.9116142459040955,True,-0.007828606333195792
250,8.5,6.4990772646373465,0.9910863334200353,0.08042155140762261,1000.0,28.693705457131838,15.702389175523907,-1.0246713462626404,True,-0.007931030793467684
250,9.0,6.730240952372288,1.0907590344608586,0.08067908740182034,1000.0,28.279002865533673,17.157432847963104,-1.1094829261707497,True,-0.008034536023780231
250,9.5,6.899991453435305,1.183270244535838,0.08036238998081045,1000.0,27.89074599445247,18.512861528279775,-1.2225339856480502,True,-0.008139130705953007
250,10.0,7.010284723285804,1.2659033153609067,0.07956426123190895,1000.0,27.5332803152888,19.756077164754334,-1.3073404694334414,True,-0.008244823569786713
250,10.5,7.066057820665936,1.336524080026715,0.07839172568772874,1000.0,27.210517427468172,20.875525440284083,-1.3921446008909697,True,-0.008351623393208713
250,11.0,7.0757602502781936,1.393946506999595,0.07697126191940543,1000.0,26.925900475901283,21.860803170083372,-1.4487062057563271,True,-0.008459539002418642
250,11.5,7.050993191325097,1.438103958556984,0.07544530042430411,1000.0,26.682385538275778,22.70275490999539,-1.505266466591445,True,-0.008568579272034034
250,12.0,7.005387785723227,1.4699748310522187,0.07396246609101342,1000.0,26.482435750182592,23.393557867384047,-1.5335863268017818,True,-0.008678753125236123
250,12.5,6.952967340957554,1.4912703712530684,0.07266429287785706,1000.0,26.32802441776871,23.926794468334112,-1.5619059065110246,True,-0.008790069533915652
250,13.0,6.906337236079446,1.5039608673383245,0.07167141168427772,1000.0,26.220643314699817,24.297511781194075,-1.5619872903794971,True,-0.008902537518818756
250,13.5,6.875028939397977,1.5097564261549092,0.07107156765162735,1000.0,26.161312697867626,24.502267456769836,-1.562069514112391,True,-0.009016166149692995
250,14.0,6.864201365607856,1.509655525888088,0.07091046050518697,1000.0,26.150590114957264,24.53916161607934,-1.5621525843083037,True,-0.009130964545433419
250,14.5,6.873734267854323,1.5036362644301355,0.07118485772622658,1000.0,26.1885759585634,24.407854530871568,-1.5622365076015026,True,-0.00924694187422867
250,15.0,6.897552269792118,1.4905028769654185,0.07183567833749586,1000.0,26.27491455808222,24.10956988329041,-1.5623212906620296,True,-0.009364107353707261
250,15.5,6.922612503729723,1.4677900992978663,0.07273461985064981,1000.0,26.40879067385517,23.647083589523156,-1.5341719498331783,True,-0.009482470251083869
250,16.0,6.925428627773156,1.4313031827524358,0.07364081315391119,1000.0,26.58892235879521,23.02469849411428,-1.4777902944141297,True,-0.009602039883305694
250,16.5,6.855818376635148,1.3723359937128632,0.07401236234025517,1000.0,26.81355282628272,22.248205408984223,-1.4214119529532618,True,-0.009722825617198954
250,17.0,6.539067157738583,1.2600043660690656,0.07189528520645631,1000.0,27.080450511317192,21.324832860671858,-1.3085706304127067,False,-0.009844836869615405
250,17.5,3.0303554191542594,0.5588419548206256,0.03403850417889298,1000.0,27.387155106938526,20.26315135410411,-0.574619085047996,False,-0.009968083107579004
250.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
250.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009968083107579004
251,6.5,3.03622486726994,0.35268114562388936,0.04367980735664818,1000.0,30.491776242596536,9.2657181470796,-0.3771075925487433,False,-0.010092573848432533
251,7.0,5.4030414719796385,0.6769599460405374,0.07443327262276135,1000.0,30.001825873821847,11.044625780639857,-0.6877693418263855,True,-0.010218318659984396
251,7.5,5.887971688998885,0.7940214598135187,0.07785243336760843,1000.0,29.518089906615753,12.781118294572497,-0.8008036503119823,True,-0.010345327160655594
251,8.0,6.257623354262606,0.9057213266301921,0.07961618030484699,1000.0,29.046054453960657,14.45898949785742,-0.9138339215253715,True,-0.010473609019626419
251,8.5,6.554242873776062,1.0146960520503325,0.08046302781232163,1000.0,28.591264522878284,16.062562883977257,-1.0268600866428068,True,-0.010603173956983703
251,9.0,6.782734893695383,1.118677282758448,0.08057987152235224,1000.0,28.1590309106403,17.576856931297375,-1.1398820760998196,True,-0.01073403174386773
251,9.5,6.943560249004457,1.2144874239037782,0.08007010366291423,1000.0,27.75432966737625,18.98772475084657,-1.2528998195862011,True,-0.010866192202619501
251,10.0,7.038767084747545,1.2990548338870311,0.07903291431745901,1000.0,27.38172501153959,20.281986411529804,-1.3376858797735942,True,-0.010999665206927968
251,10.5,7.074037263952504,1.370038401258987,0.07758630080905293,1000.0,27.04531425270909,21.447552137845154,-1.4224689058409599,True,-0.011134460681977262
251,11.0,7.059317695492268,1.4262763823961577,0.0758729032509827,1000.0,26.748693224879307,22.473535227686153,-1.4790228404544785,True,-0.011270588604594185
251,11.5,7.008359469816585,1.4679896181516463,0.07405533636866157,1000.0,26.494939529971443,23.35035367027074,-1.535575017014511,True,-0.01140805900339567
251,12.0,6.937319978671193,1.4966708252540604,0.0723039781181943,1000.0,26.28660971718545,24.06981944545367,-1.563900785853753,True,-0.011546881958936245
251,12.5,6.8627594943578,1.5146755654955806,0.07078082987944048,1000.0,26.125746082956166,24.625214794920883,-1.5922261387064127,True,-0.011687067603855779
251,13.0,6.799486660008882,1.5246208388594487,0.06962336672906917,1000.0,26.013888728001593,25.011354778179875,-1.5923278616624004,True,-0.011828626123027073
251,13.5,6.758658395276099,1.52874343439875,0.06893123960894303,1000.0,25.95208890232293,25.224635573944752,-1.592430578512585,True,-0.011971567753703708
251,14.0,6.746352125916155,1.528356587207805,0.0687567253937137,1000.0,25.940920340257346,25.263068087531774,-1.5925342966511318,True,-0.012115902785667874
251,14.5,6.762605825647883,1.5234884323654845,0.06909785060003543,1000.0,25.980486287368354,25.12629648975983,-1.5926390235100598,True,-0.01226164156137828
251,15.0,6.800709779893142,1.512711547466695,0.0698913074736317,1000.0,26.070420863730963,24.815601724710994,-1.592744766559345,True,-0.012408794476118172
251,15.5,6.846131245890285,1.4930548164548172,0.07099824912734255,1000.0,26.209884625227684,24.333889743399588,-1.564631994711873,True,-0.012557371978143451
251,16.0,6.872782958098747,1.4595295188584125,0.07215794714658195,1000.0,26.39755533887809,23.685664899006095,-1.5083029770102003,True,-0.012707384568830743
251,16.5,6.825158913265603,1.4020309060253378,0.07278273061811384,1000.0,26.63161702421462,22.87698908276685,-1.4519780497887909,True,-0.012858842802825706
251,17.0,6.507494756916264,1.2848619397122023,0.07071389972689786,1000.0,26.90975755189743,21.915429011376734,-1.3392227541271222,False,-0.013011757288191305
251,17.5,2.931534486935286,0.5529928615982798,0.03256573624832334,1000.0,27.229410303165462,20.809963112429614,-0.5774957280059704,False,-0.01316613868655618
251.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
251.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01316613868655618
252,6.5,2.8335454971014724,0.31307913510617025,0.04197330131171009,1000.0,30.810385955129618,8.095544090481091,-0.32369465651585666,False,-0.013321997713263136
252,7.0,5.160005689756006,0.6168247996187434,0.07301384552682623,1000.0,30.30688122222916,9.939312504254227,-0.6342072675500735,True,-0.01347934513751763
252,7.5,5.684273149802272,0.733504655708589,0.07702039161761333,1000.0,29.80885999211066,11.73963849157036,-0.747204982618903,True,-0.013638191782536377
252,8.0,6.080297721666037,0.84449591065325,0.07910658534548376,1000.0,29.32211531057182,13.479632302055736,-0.8601975943381129,True,-0.013798548525696144
252,8.5,6.408534170029375,0.954611278276267,0.08029293444242558,1000.0,28.85250386572511,15.142954451912079,-0.973185020710469,True,-0.013960426298682297
252,9.0,6.6708245706156175,1.0612834919986658,0.08073735837797133,1000.0,28.405651825347153,16.71398592907066,-1.086167178903866,True,-0.014123836087637804
252,9.5,6.866115378764426,1.161161158765377,0.08053443342919828,1000.0,27.986840197971034,18.177974692447336,-1.1991439852459727,True,-0.014288788933312055
252,10.0,6.995226359048751,1.2509341694464893,0.07977833787824201,1000.0,27.600918312893885,19.521174478746477,-1.2839053539299954,True,-0.014455295931209844
252,10.5,7.062613001761084,1.3279096251826406,0.07858216248644619,1000.0,27.252241680459438,20.730974062312544,-1.3686628900447224,True,-0.01462336823174047
252,11.0,7.07703334027927,1.3904763633216914,0.07708383734167346,1000.0,26.944632857844784,21.796015665824555,-1.4534165311312834,True,-0.014793017040366804
252,11.5,7.051233551481196,1.4383632108891258,0.07544265711682113,1000.0,26.681362357010503,22.706301549936267,-1.5099587703827777,True,-0.014964253617754457
252,12.0,7.000682408423751,1.4725970079600246,0.07382803502545483,1000.0,26.46514533294825,23.453287641622296,-1.5382921496280597,True,-0.015137089279921192
252,12.5,6.941610280551153,1.4951498085566415,0.072403461485132,1000.0,26.29814917533061,24.029963531537874,-1.5666249571868223,True,-0.01531153539838607
252,13.0,6.888788257601467,1.508364403096547,0.07130952395696538,1000.0,26.18200708028045,24.430918102374306,-1.5667523631781706,True,-0.015487603400319069
252,13.5,6.853485557204859,1.514309417085205,0.07064920482298594,1000.0,26.11783310817384,24.65239015493072,-1.5950848719454647,True,-0.015665304768690397
252,14.0,6.841884023001698,1.5142156934284796,0.07047687995078751,1000.0,26.106234988596327,24.69230363523596,-1.5952137489160343,True,-0.01584465104242017
252,14.5,6.854005066970433,1.5080960856057406,0.07079040190770433,1000.0,26.147322062483923,24.550287168212126,-1.567141706192915,True,-0.016025653816528013
252,15.0,6.8829691850793,1.4945724127911264,0.07152361176889878,1000.0,26.240706813802774,24.227677603789047,-1.5672738901793908,True,-0.016208324742282756
252,15.5,6.913966863648989,1.4708052728731558,0.07253220917887158,1000.0,26.385499838005043,23.727507780760124,-1.5392070240294542,True,-0.01639267552735224
252,16.0,6.920584662494799,1.432054558714976,0.07354693049134972,1000.0,26.58029937306574,23.05447854237382,-1.4829439209153314,True,-0.01657871793595317
252,16.5,6.846717250973917,1.3686351635022522,0.0739624478137537,1000.0,26.82317873451486,22.214915759858513,-1.4266858327904401,True,-0.016766463789000974
252,17.0,6.493008895792063,1.2455539742657544,0.07154331815065397,1000.0,27.111682621328903,21.216714974307383,-1.2858405140862248,False,-0.01695592496425992
252,17.5,2.927555767066954,0.5355650900973297,0.03301410201078769,1000.0,27.443063578707832,20.069248008390325,-0.5528801301871789,False,-0.017147113396493104
252.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
252.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017147113396493104
253,6.5,2.6924846661474646,0.28994409481376104,0.04049499688348824,1000.0,30.97250151859953,7.495820126323205,-0.2992950918985732,False,-0.0173400410776126
253,7.0,4.52861037759257,0.52032128582969,0.06556364037248194,1000.0,30.561434040455,9.010317372030341,-0.553230729176428,True,-0.0175347200568297
253,7.5,5.423687774560317,0.6637074326300213,0.07572407348216009,1000.0,30.15533216533914,10.489558388344573,-0.6943761139954491,True,-0.017731162440805186
