doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
197.0,10.5,5.386649298835473,0.6562365287227311,0.0378586103344308,1000.0,18.915598605926533,21.14453188897656,-0.6539636511572222,True,-0.00391544815198012
197.0,11.0,5.254767921227017,0.6626190449100974,0.036323732747019145,1000.0,18.536828073964163,21.97945140007603,-0.6822551392861574,True,-0.003947882628524957
197.0,11.5,5.11934424291149,0.66473716257496,0.03489775659404734,1000.0,18.213860700073607,22.690652582782256,-0.6822838527997236,True,-0.0039805339953800836
197.0,12.0,4.9925078761991495,0.663973708973588,0.03365168624338242,1000.0,17.949388584930524,23.27267142357261,-0.6823127580178309,True,-0.004013403357684965
197.0,12.5,4.884843032129666,0.6617304609979534,0.03264402346768438,1000.0,17.74556939232382,23.721036805032828,-0.6823418559157457,True,-0.0040464918244567626
197.0,13.0,4.804807959177447,0.6592553954227404,0.03191938545677481,1000.0,17.604035821733202,24.032304791134038,-0.6541090080153364,True,-0.004079800508597761
197.0,13.5,4.758354153612923,0.657496726381609,0.03150800564674391,1000.0,17.52590568103563,24.204085025094496,-0.6541386627048926,True,-0.004113330526902863
197.0,14.0,4.748706754779789,0.6569967039916264,0.03142571546636202,1000.0,17.511790308531776,24.235059047965727,-0.6541685141384449,True,-0.004147083000067074
197.0,14.5,4.776240573962007,0.6578293872686145,0.031673905917879996,1000.0,17.561799726082953,24.12499040473254,-0.6541985633106165,True,-0.004181059052692969
197.0,15.0,4.8383837579896705,0.6595805830751816,0.03223899008296675,1000.0,17.67554361332346,23.874726464230204,-0.6542288112194936,True,-0.004215259813298186
197.0,15.5,4.929481616820306,0.6613632832458839,0.033090882196310324,1000.0,17.85212794091206,23.48619194042855,-0.682520544625427,True,-0.004249686414322907
197.0,16.0,5.04048396190942,0.6618494172741,0.03417948507217525,1000.0,18.090147860571424,22.962374167954767,-0.6825510188772738,True,-0.00428433999213734
197.0,16.5,5.157932552200026,0.6592497009668061,0.03542537161532175,1000.0,18.387678205974577,22.307300260480858,-0.6543207573992935,True,-0.004319221687049229
197.0,17.0,5.25977325078156,0.6509480106421895,0.03668665077004445,1000.0,18.742263761932698,21.526006389235288,-0.6543518103053343,True,-0.004354332643311336
197.0,17.5,5.292473743557894,0.6310372391361718,0.037588400930061494,1000.0,19.150912925308834,20.624499682164966,-0.6261224846871348,True,-0.0043896740091289195
197.0,18.0,4.994859527128744,0.5710297193275038,0.03621724618320433,1000.0,19.610107159563253,19.609714625514655,-0.5696333178389849,False,-0.004425246936667278
197.0,18.5,1.8194974257240504,0.1985531728560008,0.013504131348356796,1000.0,20.115954439108723,18.489438483671226,-0.20228261790280633,False,-0.004461052582059203
197.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
198.0,6.0,2.2407512334741075,0.1628975232787561,0.02074334438509999,1000.0,24.36545395187011,8.853925640552939,-0.17405734719011545,False,-0.004497092105412503
198.0,6.5,4.793838762085761,0.37471936987763554,0.0425621605926759,1000.0,23.631976026106358,10.556066132783634,-0.3719115496591132,True,-0.004533366670817539
198.0,7.0,5.1880515942850876,0.4351160987207487,0.044274339796396715,1000.0,22.908466367094327,12.215952560816985,-0.4284650288258803,True,-0.004569877446354673
198.0,7.5,5.4200860693949195,0.486449409156718,0.04456533356406857,1000.0,22.201969919454587,13.820815239208807,-0.4850179912110397,True,-0.0046066256041018255
198.0,8.0,5.562761802542095,0.5325939063258913,0.044179925565284786,1000.0,21.51953096228071,15.358293219964148,-0.5415704307211326,True,-0.004643612320141994
198.0,8.5,5.6294942572986235,0.5729223516760417,0.043301033035566934,1000.0,20.867908418263024,16.81654466043164,-0.5698632220549885,True,-0.004680838774570725
198.0,9.0,5.6274802601169895,0.6063493635473172,0.04203644522422654,1000.0,20.253464414554664,18.184337896337624,-0.6264147856378902,True,-0.004718306151503687
198.0,9.5,5.565466579081255,0.6320975369609972,0.04048673097273037,1000.0,19.682078595830042,19.45113806920249,-0.6264483262373965,True,-0.0047560156390841326
198.0,10.0,5.455050348868448,0.64996427493895,0.03875639656230288,1000.0,19.159085754645176,20.60718840371387,-0.6547406339152215,True,-0.004793968429490504
198.0,10.5,5.310272243808671,0.6604033108567456,0.036952219887094594,1000.0,18.689235380403275,21.643585448524117,-0.6547744164425772,True,-0.004832165718943883
198.0,11.0,5.146585626644192,0.6644797424302538,0.03517819277521376,1000.0,18.276670546021403,22.55234768506129,-0.6830665818181089,True,-0.004870608707715546
198.0,11.5,4.979632479483617,0.6637271338645275,0.03353015635638359,1000.0,17.924922559500622,23.326476979699176,-0.6831006055928494,True,-0.004909298600134536
198.0,12.0,4.8240671305116765,0.6599381078849785,0.032091379134156994,1000.0,17.63691723825711,23.960012419781496,-0.6548770721002386,True,-0.00494823660459512
198.0,12.5,4.692582629154347,0.6549266193744996,0.0309296150487357,1000.0,17.414988513479134,24.448076136764605,-0.6549117302404326,True,-0.004987423933564395
198.0,13.0,4.595224555002907,0.6503010668877311,0.030095755130742037,1000.0,17.2608952809771,24.786910781735166,-0.654946609964676,True,-0.005026861803589801
198.0,13.5,4.538995573775603,0.6472785450052092,0.02962377657656655,1000.0,17.1758379066657,24.973908380966645,-0.6549817123525262,True,-0.005066551435306665
198.0,14.0,4.527676302430265,0.6465551398437809,0.029531335902535125,1000.0,17.160471490201665,25.00763036243689,-0.6550170384871618,True,-0.00510649405344573
198.0,14.5,4.561746412828141,0.6482331447558592,0.02982020011222303,1000.0,17.21491382017443,24.887818608132367,-0.6550525894553905,True,-0.005146690886840737
198.0,15.0,4.638298374718803,0.6517991401663814,0.030475811019508303,1000.0,17.338746864207852,24.615397451432294,-0.6550883663476557,True,-0.005187143168435942
198.0,15.5,4.75086742541649,0.6561450929398415,0.03146545037504129,1000.0,17.53101158750986,24.192466604795595,-0.6551243702580424,True,-0.0052278521352936945
198.0,16.0,4.889064870473589,0.6596156903056981,0.032734137181319255,1000.0,17.7901968553727,23.622285073095988,-0.6551606022842849,True,-0.005268819028601977
198.0,16.5,5.037522675902171,0.6600149266375022,0.03419463778731288,1000.0,18.114224134304575,22.90924618930937,-0.6551970635277726,True,-0.00531004509368195
198.0,17.0,5.171608251366438,0.6542619821000013,0.035693211078549225,1000.0,18.500430715185757,22.05884402592754,-0.6552337550935576,True,-0.005351531579995554
198.0,17.5,5.233363556747086,0.6357927499556699,0.03683089126913888,1000.0,18.94555589500352,21.077631720304794,-0.6552706780903602,True,-0.005393279741153022
198.0,18.0,4.941298384729511,0.5734852847814191,0.03556244226181821,1000.0,19.445744194233555,19.973173774377806,-0.5705418497876649,False,-0.005435290834920499
198.0,18.5,1.7700112401085628,0.19528999865398006,0.013064150900373129,1000.0,19.99668862151816,18.753967619354725,-0.20326337468624517,False,-0.005477566123227548
198.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
198.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005477566123227548
199.0,6.0,2.216128431862651,0.1576339683753414,0.020778702574843183,1000.0,24.5832066164732,8.34418034712698,-0.17504951729054322,False,-0.005520106872174766
199.0,6.5,4.598411453622962,0.34749258554361623,0.041624771069731954,1000.0,23.97537359335473,9.761670381222816,-0.3446191538332084,True,-0.005562914352041346
199.0,7.0,5.054583129763402,0.40509589119661793,0.04424640453696357,1000.0,23.37656403581128,11.14413188661898,-0.40116857212917256,True,-0.005605989837292644
199.0,7.5,5.281370359596945,0.447935876041086,0.044791479441387935,1000.0,22.7923079121018,12.480906565133697,-0.45771737221930253,True,-0.005649334606587752
199.0,8.0,5.445105297520425,0.48747943748497846,0.04483159791977644,1000.0,22.228162459962004,13.761673433255519,-0.48601151397305337,True,-0.0056929499427871
199.0,8.5,5.55772140975065,0.5236531232504023,0.04451753106534936,1000.0,21.689504760756616,14.976544420275443,-0.5425592772854906,True,-0.005736837132960032
199.0,9.0,5.624292220735942,0.555866328041214,0.04392683415402343,1000.0,21.18144126047222,16.11614011107409,-0.5708528120358632,True,-0.005780997468392358
199.0,9.5,5.649817334111995,0.583586224863843,0.04312516657447572,1000.0,20.70874107636954,17.1716622200812,-0.5991461484434524,True,-0.005825432244593999
199.0,10.0,5.640593333349308,0.6065158923828529,0.04217835705760226,1000.0,20.27578276102992,18.134961628103124,-0.6274392835270114,True,-0.005870142761306525
199.0,10.5,5.604280169734027,0.6246569222649032,0.04115364348765447,1000.0,19.88651414036529,18.998601394216475,-0.627479297588987,True,-0.005915130322510776
199.0,11.0,5.549494613159966,0.6383067165649426,0.040117705634873733,1000.0,19.544424241484773,19.75591423476988,-0.6557722484580462,True,-0.005960396236434461
199.0,11.5,5.485210866029649,0.6480072702126749,0.03913379380764597,1000.0,19.25252569784683,20.40105402161426,-0.6558125299752625,True,-0.006005941815559724
199.0,12.0,5.420112986161188,0.6544591732540086,0.03825889703179751,1000.0,19.01334558785828,20.929040906979168,-0.6558530599991244,True,-0.006051768376630777
199.0,12.5,5.361988111486618,0.6584160210543932,0.03754136832140406,1000.0,18.828922459909304,21.335799736347006,-0.6558938396979656,True,-0.006097877240661483
199.0,13.0,5.317212873675137,0.6605750470220992,0.03701914374470612,1000.0,18.70080730927857,21.618191464204873,-0.6559348702439031,True,-0.006144269732942985
199.0,13.5,5.290356215862841,0.6614784346042292,0.03671851721965592,1000.0,18.630066470830638,21.77403734108502,-0.6842276834923993,True,-0.00619094718305129
199.0,14.0,5.283898588183098,0.6614365613958163,0.03665332150762645,1000.0,18.617284739146736,21.802135694152422,-0.684268983265342,True,-0.006237910924854861
199.0,14.5,5.298050374145879,0.6604800411802437,0.03682429773204561,1000.0,18.662567486286772,21.702271178075488,-0.6560594787423452,True,-0.0062851622965222915
199.0,15.0,5.330637485018599,0.6583422203565342,0.03721837003029149,1000.0,18.765541080135954,21.475216428455763,-0.6561015244737286,True,-0.006332702640529836
199.0,15.5,5.376991565586255,0.6544665148807759,0.037807344389661435,1000.0,18.92535147998381,21.122726107540345,-0.6561438269697715,True,-0.006380533303669125
199.0,16.0,5.429676151347826,0.6480177772678261,0.03854477522806231,1000.0,19.140661472169647,20.647523393300055,-0.656186387425429,True,-0.0064286556370547095
199.0,16.5,5.477463018813581,0.6378296867980056,0.03935660907460848,1000.0,19.409647591776057,20.053279033879022,-0.6562292070394871,True,-0.006477070996131697
199.0,17.0,5.501009082785648,0.6220139992831978,0.040106290035454975,1000.0,19.729998411472934,19.34458319015999,-0.6280224389157034,True,-0.006525780740683395
199.0,17.5,5.449965372080454,0.5956509369688581,0.04041768119339184,1000.0,20.09891719285846,18.526910524779538,-0.5998164248769379,True,-0.006574786234838941
199.0,18.0,5.074992479458526,0.5338063000245249,0.038377991814656544,1000.0,20.51314031452865,17.60658014246175,-0.5433618165243939,False,-0.006624088847080886
199.0,18.5,1.9056591833347847,0.19212031888157258,0.014729937149962262,1000.0,20.96910047380316,16.590688889738356,-0.20441742380578723,False,-0.0066736899502529015
199.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
199.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066736899502529015
200.0,6.0,2.1798470136567625,0.15153021322893065,0.020717273892399066,1000.0,24.811492933199226,7.807493129510628,-0.14796786131084275,False,-0.006723590921567352
200.0,6.5,4.321339670585896,0.3196710493096676,0.03960104155653065,1000.0,24.19033981649788,9.262045375667242,-0.3175084130018756,True,-0.00677379314261294
200.0,7.0,4.990591436245701,0.39217341653554655,0.044175633282915426,1000.0,23.57789250068135,10.680822006739612,-0.4023011701692876,True,-0.006824297999362384
200.0,7.5,5.229349847492647,0.43556305592969485,0.0447984076997145,1000.0,22.979934688950998,12.05285944063237,-0.43059649724895493,True,-0.006875106882180002
200.0,8.0,5.406766029608308,0.4760699848109693,0.04492059015476617,1000.0,22.402210611680953,13.367538128632798,-0.48713943038628804,True,-0.006926221185829414
200.0,8.5,5.532809709855628,0.5134391535874517,0.04467974277582908,1000.0,21.85029976253326,14.614683523157904,-0.5154340361883477,True,-0.0069776423094811664
200.0,9.0,5.61171677758921,0.546974937348095,0.044149567109558426,1000.0,21.329503745316085,15.784643582648025,-0.5437284039903995,True,-0.0070293716567203434
200.0,9.5,5.648030196707353,0.5760570449789851,0.043394788917696867,1000.0,20.844775209189443,16.868363566521783,-0.5720225304123556,True,-0.007081410635554283
200.0,10.0,5.647818006143039,0.6003116865120375,0.04248176464164915,1000.0,20.400661194288766,17.857456241596083,-0.6003164120497894,True,-0.007133760658420164
200.0,10.5,5.618692305931295,0.619677133966856,0.04147919868484937,1000.0,20.00126056551697,18.744266901649283,-0.6286100454738298,True,-0.007186423142192729
200.0,11.0,5.569368454239803,0.6344045593405945,0.0404558434995799,1000.0,19.650194489346116,19.521932677968575,-0.6569034272310578,True,-0.0072393995081919005
200.0,11.5,5.50902547158482,0.6450080533229018,0.03947733087549341,1000.0,19.350588204310835,20.18443567910121,-0.6569505595658506,True,-0.00729269118219045
200.0,12.0,5.44661279660406,0.6521769575612137,0.038603066587338586,1000.0,19.105061857711203,20.72664955465601,-0.6569979720309396,True,-0.007346299594421649
200.0,12.5,5.390197675018518,0.6566662083048525,0.03788362227137061,1000.0,18.915727956586228,21.14437913356487,-0.6570456658952063,True,-0.007400226179586973
200.0,13.0,5.346410521506696,0.659181541702471,0.03735877221462702,1000.0,18.784192994456163,21.434392842439753,-0.6570936424314912,True,-0.007454472376863727
200.0,13.5,5.320014707542111,0.6602752160036884,0.03705613767026491,1000.0,18.71156103286125,21.5944476648884,-0.6571419029166,True,-0.007509039629912744
200.0,14.0,5.313602310396182,0.6602646121287381,0.03699028266448377,1000.0,18.698437397066503,21.62330645818637,-0.65719044863131,True,-0.007563929386886057
200.0,14.5,5.3273990188202545,0.6591814212573364,0.03716203391447015,1000.0,18.744931145918247,21.520747499875014,-0.657239280860378,True,-0.007619143100434518
200.0,15.0,5.359145726609769,0.6567535506921823,0.03755773116064616,1000.0,18.85065555655981,21.28756619411495,-0.6572884008925461,True,-0.007674682227715602
200.0,15.5,5.403993135290685,0.6524141881712245,0.03814791440186135,1000.0,19.014726489404524,20.92556892683384,-0.6573378100205491,True,-0.0077305482304009234
200.0,16.0,5.454237366476078,0.6453167748598201,0.03888416142339854,1000.0,19.23575913661685,20.437559121892704,-0.6573875095411212,True,-0.007786742574684069
200.0,16.5,5.498297835699253,0.6342866209653109,0.03968956622712715,1000.0,19.511864290947607,19.82731562335335,-0.6574375007550024,True,-0.007843266731288193
200.0,17.0,5.516323574217145,0.6174307434448317,0.04042294323609617,1000.0,19.84064595644382,19.099563631871288,-0.6292448431064465,True,-0.007900122175473699
200.0,17.5,5.456711670169807,0.5897982210192657,0.040695930650801855,1000.0,20.21920350760132,18.25993866215191,-0.6010530545206205,True,-0.007957310387046024
200.0,18.0,5.063308878430011,0.5261364473681539,0.03852959791673849,1000.0,20.644150344218588,17.314945140417137,-0.5446197759243477,False,-0.008014832850363201
200.0,18.5,1.8968315761621235,0.18869683173850796,0.014764055289459526,1000.0,21.111775310306598,16.27188952281403,-0.20576721381576418,False,-0.008072691054343648
200.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
200.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072691054343648
201.0,6.0,2.168919579168563,0.15012212939615815,0.02066608754222795,1000.0,24.854151714441468,7.70693803960591,-0.1493397976965506,False,-0.00813088649247383
201.0,6.5,4.252091868764004,0.31290382272450107,0.03908513405645506,1000.0,24.243060394449945,9.13922256350648,-0.3188457897546302,True,-0.008189420662815956
201.0,7.0,4.969929637869161,0.38816017645993084,0.0441465243027914,1000.0,23.640497450009804,10.536451917194269,-0.40362498653964374,True,-0.0082482950680157
201.0,7.5,5.208413192451786,0.4307974577320971,0.044793253864157744,1000.0,23.052153370104257,11.887802215874743,-0.4319209314062208,True,-0.008307511215309881
201.0,8.0,5.3876647815538785,0.47070437687423816,0.044953134554054267,1000.0,22.483667096649565,13.182787531885499,-0.48845719217718386,True,-0.00836707061653415
201.0,8.5,5.517401502078395,0.5076501478100529,0.04476032766948244,1000.0,21.940524769634568,14.411360505895926,-0.5167522732669184,True,-0.008426974788130792
201.0,9.0,5.601649515972598,0.5409664772905055,0.044285974927298466,1000.0,21.42794389551119,15.563988897145663,-0.5450470655331053,True,-0.008487225251156324
201.0,9.5,5.644664478681955,0.5700471342309585,0.0435921723254089,1000.0,20.950803337638508,16.63172963379971,-0.5733415651276147,True,-0.008547823531289273
201.0,10.0,5.652134089170288,0.5945123118657499,0.04274246713503598,1000.0,20.513587080484562,17.606298328218934,-0.6016357681757911,True,-0.008608771158837864
201.0,10.5,5.63121790746614,0.614272297122302,0.041802692158914044,1000.0,20.12034151928972,18.48013366279231,-0.6299296707763435,True,-0.008670069668747756
201.0,11.0,5.590142659146007,0.6295303857630405,0.040838843337923154,1000.0,19.77464533696749,19.246456127466658,-0.6299845060272963,True,-0.008731720600609762
201.0,11.5,5.537601970469404,0.6407381015792561,0.039914072402082085,1000.0,19.479590347378686,19.899320649966928,-0.6582781075040414,True,-0.00879372549866754
201.0,12.0,5.482098077907116,0.6485147614670798,0.039085692329696636,1000.0,19.237771214042365,20.433662715882733,-0.6583332604322614,True,-0.00885608591182537
201.0,12.5,5.43131580861317,0.6535458727574084,0.038402621689986136,1000.0,19.051281725329346,20.84533763098959,-0.6583887291599103,True,-0.008918803393655845
201.0,13.0,5.391584979363308,0.6564760531006119,0.03790342294606312,1000.0,18.921715308142424,21.1311526330875,-0.6584445150651381,True,-0.008981879502407588
201.0,13.5,5.367458649075968,0.6578112002343494,0.037614913563059835,1000.0,18.850167661018858,21.28889161558655,-0.6585006195302364,True,-0.009045315801013034
201.0,14.0,5.361411326031007,0.657841703487213,0.03755121521270221,1000.0,18.837239745644364,21.317332280332344,-0.6585570439416466,True,-0.009109113857096115
201.0,14.5,5.373643429900822,0.6565941786795104,0.03771303466536605,1000.0,18.883039852232987,21.216255593068997,-0.658613789689966,True,-0.009173275242980044
201.0,15.0,5.401961662982993,0.6538138191915874,0.03808689497600191,1000.0,18.98718401008761,20.98644747194497,-0.6586708581699551,True,-0.00923780153569498
201.0,15.5,5.441671179979155,0.6489717719744159,0.03864381707403469,1000.0,19.14879461434556,20.62969269845049,-0.658728250780544,True,-0.009302694316985854
201.0,16.0,5.485302716630768,0.6412761386133146,0.039336123547851834,1000.0,19.366497752893373,20.14876110318487,-0.6587859689248395,True,-0.00936795517332005
201.0,16.5,5.521559988034625,0.629616719076642,0.04008771322719299,1000.0,19.63842032688366,19.547386151674115,-0.6306087779964697,True,-0.009433585695895209
201.0,17.0,5.530802046236259,0.6121610164739842,0.040757243920080025,1000.0,19.962188723100198,18.83023615891001,-0.6306674831015,True,-0.009499587480646882
201.0,17.5,5.460815052835543,0.5839561721733748,0.04094871373397176,1000.0,20.33493219600733,18.00287860363689,-0.6024919490429091,True,-0.009565962128256405
201.0,18.0,5.047601342037966,0.5192052769010932,0.038611676513094835,1000.0,20.75330321174407,17.071739188989344,-0.5178489481339588,False,-0.009632711244158534
201.0,18.5,1.8802160140293336,0.1852681467078804,0.014708030995757999,1000.0,21.21363742265293,16.044036864210856,-0.20733712293017367,False,-0.009699836438549292
201.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
