doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
197.0,10.5,7.243846026487512,1.385457826341816,0.07993158561128198,1000.0,27.132726702073818,21.14446411804389,-1.417822408849875,True,-0.004928736512675977
197.0,11.0,7.248902892510972,1.4350432816928722,0.0786706478715347,1000.0,26.891467210871703,21.979377913657977,-1.4743742535863675,True,-0.0049776036606892496
197.0,11.5,7.228219398444007,1.4734971336770855,0.07736031576043678,1000.0,26.68575334007377,22.690574211877866,-1.530925400964401,True,-0.005026861803589801
197.0,12.0,7.19245476439947,1.501729271859007,0.07611480120537839,1000.0,26.517299204282633,23.272589096471464,-1.5592187100579318,True,-0.005076513324433207
197.0,12.5,7.152067966985833,1.5210538371047753,0.07503929332734606,1000.0,26.387478485095105,23.72095149292036,-1.5875118045394567,True,-0.005126560616273658
197.0,13.0,7.116167328017836,1.532873465012935,0.07422133409713241,1000.0,26.297330552255474,24.03221747010127,-1.5875480542963691,True,-0.005177006082186975
197.0,13.5,7.091483213717726,1.538354593284315,0.0737234059214064,1000.0,26.247566959794316,24.203996659686116,-1.5875845919124212,True,-0.0052278521352936945
197.0,14.0,7.08156612245304,1.5381536491494952,0.07357720676091539,1000.0,26.238576874367734,24.234970595161155,-1.5876214191288973,True,-0.005279101198782085
197.0,14.5,7.086233445346189,1.532234040204763,0.07377937996739892,1000.0,26.270430402388467,24.12490283230249,-1.5876585376943362,True,-0.005330755705931222
197.0,15.0,7.101209633077903,1.5197860659614493,0.0742877969733923,1000.0,26.34287924024826,23.87464077508018,-1.5876959493645424,True,-0.005382818100134056
197.0,15.5,7.11778633322814,1.4992234447364396,0.07501635020226137,1000.0,26.455354558459987,23.48610919602354,-1.5594783279549678,True,-0.005435290834920499
197.0,16.0,7.122014928287273,1.468156952530384,0.07582280518930723,1000.0,26.60696254029877,22.962295511575963,-1.5312615346965952,True,-0.005488176373980527
197.0,16.5,7.0918916381081685,1.4230468485565069,0.07647231928312614,1000.0,26.79647856060767,22.30722696238701,-1.4747907832797507,True,-0.005541477191187248
197.0,17.0,6.986933833301992,1.357529043566196,0.07651220291159151,1000.0,27.022341812629893,21.525939998187866,-1.3900668916277121,False,-0.005595195770620077
197.0,17.5,6.706621415779174,1.2554059773883244,0.07478274279658086,1000.0,27.282654282759488,20.62444255399009,-1.2770906903923482,False,-0.005649334606587752
197.0,18.0,5.924075960808128,1.0632671236284692,0.06743949923884877,1000.0,27.57519514656467,19.609671045457578,-1.0793550667364198,False,-0.005703896203651577
197.0,18.5,2.08103216200276,0.35653254329825596,0.024249019773029262,1000.0,27.897619681110875,18.48942504980246,-0.37305700720426177,False,-0.005758883076648488
197.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
197.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005758883076648488
198.0,6.0,2.3450652097949876,0.2676514631019396,0.034083164797642604,1000.0,30.604300232709257,8.853920801800147,-0.26009510826315707,False,-0.005814297750714239
198.0,6.5,5.213444209114593,0.6397852923617441,0.07267172077731518,1000.0,30.1369509429873,10.556051801747161,-0.6556924262890889,False,-0.005870142761306525
198.0,7.0,5.81312591760445,0.76541334517359,0.07788581990306734,1000.0,29.676075665783163,12.21593229250399,-0.768753639536306,False,-0.0059264206542281855
198.0,7.5,6.226867390734519,0.8773758970069452,0.080382555173952,1000.0,29.22604833218868,13.820788642941235,-0.8818129579620392,True,-0.005983133985650359
198.0,8.0,6.554457326255685,0.9852045361928256,0.0817283686759296,1000.0,28.79134909842165,15.358259707308585,-0.9948703574238479,True,-0.006040285322135679
198.0,8.5,6.814036429758277,1.088715095849763,0.08228776734165738,1000.0,28.376281812966706,16.816503718426752,-1.1079258135813075,True,-0.006097877240661483
198.0,9.0,7.009819830461689,1.185765456594319,0.08220934616654983,1000.0,27.98489867556078,18.184289202503965,-1.2209793018949828,True,-0.006155912328642987
198.0,9.5,7.144121896402441,1.2738375857901894,0.08159484170466935,1000.0,27.620944793096836,19.451081563102786,-1.3057793847649388,True,-0.006214393183956502
198.0,10.0,7.220794937520822,1.3506978669564065,0.08054391120207686,1000.0,27.28781816750205,20.60712432408755,-1.3905780423646537,True,-0.006273322414962704
198.0,10.5,7.246507411722967,1.4148277464979682,0.07916913324597559,1000.0,26.98854379618284,21.64351432998469,-1.4753752563503704,True,-0.006332702640529836
198.0,11.0,7.230979146444129,1.4656895864751192,0.07759881990886318,1000.0,26.725760173794587,22.55227031434748,-1.5319204905600683,True,-0.006392536490056922
198.0,11.5,7.18642385946685,1.5037910779203576,0.07597225816405151,1000.0,26.50171590671132,23.32639432235105,-1.560214635244792,True,-0.006452826603497087
198.0,12.0,7.126387257559988,1.5305296981468657,0.0744300923862477,1000.0,26.31827378718988,23.959925536248,-1.5885085037714182,True,-0.006513575631380745
198.0,12.5,7.06424926874824,1.5478515471947205,0.07310260166284778,1000.0,26.176919569652565,24.447986108587518,-1.6168020911205359,True,-0.006574786234838941
198.0,13.0,7.011692160330605,1.5578055060857856,0.07209840598505735,1000.0,26.078772822192324,24.786818663549777,-1.616846100310545,True,-0.0066364610856265585
198.0,13.5,6.977377780493471,1.562091324289708,0.07149526174317417,1000.0,26.024597544652078,24.973815185204536,-1.616890442686594,True,-0.006698602866145687
198.0,14.0,6.965959073375408,1.561686566152325,0.07133341243665214,1000.0,26.01481069700434,25.00753707424388,-1.616935120170372,True,-0.006761214269468851
198.0,14.5,6.977431779229473,1.5566050808976273,0.07161093261993928,1000.0,26.049487319869222,24.887726220860053,-1.616980134691201,True,-0.006824297999362384
198.0,15.0,7.00674213504025,1.5458023289947085,0.07227980169557426,1000.0,26.128361516294646,24.615307009672584,-1.6170254881860477,True,-0.0068878567703096515
198.0,15.5,7.043460395130838,1.5271994098875037,0.07324048386498647,1000.0,26.250823178681436,24.192379243416926,-1.5888234757698603,True,-0.006951893307534491
198.0,16.0,7.071020562919063,1.4977178107181186,0.07432947736876791,1000.0,26.41591098345431,23.622202049656178,-1.5606224546370935,True,-0.007016410347024473
198.0,16.5,7.063907661052471,1.452996619593912,0.07528173129684551,1000.0,26.622302876340004,22.909168932060165,-1.504175378044078,True,-0.007081410635554283
198.0,17.0,6.976795522122844,1.3856874257380345,0.07559954423843498,1000.0,26.86830624921358,22.058774290735073,-1.4194832425297086,False,-0.007146896930709021
198.0,17.5,6.70055658127554,1.2779965518825664,0.07403630999742243,1000.0,27.151852334832007,21.07757215207105,-1.306547059433248,False,-0.007212872000907641
198.0,18.0,5.889528017622101,1.0731195987737607,0.06654763142664302,1000.0,27.470506659395976,19.973128997744677,-1.1088757322826264,False,-0.00727933862542629
198.0,18.5,2.033789352128205,0.35229384331035574,0.023567381039954118,1000.0,27.82165658509066,18.753954135368268,-0.34629499825695276,False,-0.007346299594421657
198.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
198.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346299594421657
199.0,6.0,2.3140201189464102,0.2584139178507083,0.03406359444619167,1000.0,30.74299813965748,8.34417593688894,-0.26162223083635117,False,-0.0074137577089543995
199.0,6.5,4.98822919151752,0.5917949971969462,0.0708909551201069,1000.0,30.355688544680977,9.761658059072111,-0.6006276482900981,False,-0.007481715781012558
199.0,7.0,5.61531869052161,0.7065332769057321,0.07717342448875199,1000.0,29.97424008961836,11.144114796386496,-0.7136676861537854,True,-0.007550176633534942
199.0,7.5,5.9804017466372725,0.7963143761480499,0.07963062655978469,1000.0,29.60207708656665,12.48088479440431,-0.7984610499386265,True,-0.007619143100434518
199.0,8.0,6.2803161369493115,0.8827056686938549,0.08118217817605211,1000.0,29.242727251879295,13.761646638994403,-0.9114967682799857,True,-0.00768861802662193
199.0,8.5,6.532408700857134,0.9662826462313907,0.08215030468131582,1000.0,28.89961427693024,14.976512291326166,-0.9962864594697096,True,-0.007758604268028826
199.0,9.0,6.741285614004994,1.0459928527124025,0.08266212531512834,1000.0,28.57599043291289,16.116102439918716,-1.0810744565181525,True,-0.007829104691631375
199.0,9.5,6.909141989073662,1.120412398163405,0.08279852258958749,1000.0,28.274893355937095,17.171618941661773,-1.1376177965954244,True,-0.007900122175473699
199.0,10.0,7.038353023517993,1.1881501682807376,0.08263009950809887,1000.0,27.999111938567737,18.134912842704253,-1.2224027017728099,True,-0.007971659608691364
199.0,10.5,7.132296754879262,1.2480552413129213,0.08222814075347473,1000.0,27.751160671215395,18.99854737544484,-1.278943631768639,True,-0.00804371989153476
199.0,11.0,7.195537198565636,1.2993367974816046,0.08166739780836807,1000.0,27.533261730307125,19.755855422406547,-1.3354835149028739,True,-0.008116305935392743
199.0,11.5,7.233640734312698,1.3416088694235053,0.08102491788836828,1000.0,27.34733376981244,20.400991001350295,-1.392022337526352,True,-0.008189420662815956
199.0,12.0,7.252731479552396,1.3748591018021918,0.08037646582889384,1000.0,27.19498610824973,20.928974381619856,-1.4203189678636179,True,-0.008263067007540457
199.0,12.5,7.258875699501335,1.399349666118749,0.07979155638633964,1000.0,27.07751687334037,21.335730494441165,-1.4486152556004963,True,-0.008337247914511164
199.0,13.0,7.257395317192404,1.415471845511049,0.0793280010621575,1000.0,26.995913672651426,21.618120351639497,-1.4769111948619695,True,-0.008411966339905376
199.0,13.5,7.252209090879863,1.4235851141467268,0.07902672559552101,1000.0,26.950855484781734,21.773965239232165,-1.4769667881280695,True,-0.008487225251156324
199.0,14.0,7.245278544553953,1.4238727459102434,0.0789073394145486,1000.0,26.9427146888537,21.802063505471278,-1.4770227828478966,True,-0.008563027626976702
199.0,14.5,7.236195426018605,1.4162382019239306,0.07896453546546277,1000.0,26.971558445531002,21.70219981766975,-1.477079181230156,True,-0.008639376457382187
199.0,15.0,7.221884106945968,1.400249847530344,0.0791647846366828,1000.0,27.037148987402393,21.47514681894487,-1.448897144900608,True,-0.008716274743715008
199.0,15.5,7.196274208303037,1.375112830970659,0.07944154928650349,1000.0,27.138942751625613,21.122659175719747,-1.4207162950755674,True,-0.00879372549866754
199.0,16.0,7.149506556019431,1.3395896183141245,0.07968391354122484,1000.0,27.276088684297868,20.647460072125583,-1.3925366423631536,True,-0.008871731746305808
199.0,16.5,7.0653154768135,1.2916350049099459,0.07970260695476819,1000.0,27.447426488331153,20.053220287407065,-1.3361205328384438,True,-0.008950296522093141
199.0,17.0,6.91165891683215,1.2269405696504019,0.07911427387886145,1000.0,27.651486258067674,19.34453012173632,-1.2514691701082898,False,-0.009029422872913704
199.0,17.5,6.602952544731458,1.132975708375773,0.07688077905705994,1000.0,27.886492826877657,18.52686476852268,-1.166820641399121,False,-0.009109113857096132
199.0,18.0,5.8350936730108485,0.9635684118100019,0.06927808989990057,1000.0,28.150386064356226,17.606544853382402,-0.997465585084438,False,-0.009189372544437096
199.0,18.5,2.1224884660977286,0.3359450680632102,0.02575734526290386,1000.0,28.441024395343064,16.590677588444684,-0.34810288646236587,False,-0.009270202016224997
199.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
199.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009270202016224997
200.0,6.0,2.2712659037915714,0.24787637609884927,0.03389022094354459,1000.0,30.888405996744048,7.807489163163011,-0.2634724371413699,False,-0.00935160536526349
200.0,6.5,4.686429979000913,0.5442705538054953,0.06742650926467902,1000.0,30.492626600467744,9.262034569347444,-0.5459030699554823,False,-0.009433585695895209
200.0,7.0,5.525062435114761,0.6816307508056489,0.07678362677076506,1000.0,30.102480628296497,10.680806194391844,-0.6871518534153663,True,-0.009516146124025331
200.0,7.5,5.896578095846188,0.77106057684557,0.07930779204287354,1000.0,29.72159030507948,12.052839088056997,-0.771928179682747,True,-0.009599289777145324
200.0,8.0,6.206741537326417,0.8579883632281056,0.08096041463416301,1000.0,29.35359122688759,13.367512849631472,-0.8849364796497913,True,-0.009683019794356481
200.0,8.5,6.470063843266991,0.94261821865732,0.0820304235579192,1000.0,29.00203620648055,14.614652972423263,-0.9697083405575664,True,-0.009767339326393681
200.0,9.0,6.690089094668882,1.023734113942831,0.08263505918144338,1000.0,28.670301890398864,15.784607520827533,-1.054478141648845,True,-0.009852251535649071
200.0,9.5,6.868474153602188,1.0997956301758878,0.08285197255393852,1000.0,28.361542850141998,16.86832189847101,-1.139245858655197,True,-0.009937759596195684
200.0,10.0,7.007264542282558,1.1693043690871538,0.08275088627711634,1000.0,28.07865532028589,17.857409040687404,-1.195779197348477,True,-0.010023866693811194
200.0,10.5,7.109624233598133,1.2310043923684357,0.08240324167954315,1000.0,27.824250015044207,18.744214419796414,-1.2805431083752112,True,-0.010110576026001607
200.0,11.0,7.179992659562272,1.2840055968606412,0.08188457199685643,1000.0,27.60063329293705,19.52187534030245,-1.3370734691728645,True,-0.010197890802024963
200.0,11.5,7.223892811016097,1.3278349971464127,0.08127318303979757,1000.0,27.409795543176784,20.184374064745953,-1.365371580234106,True,-0.010285814242915034
200.0,12.0,7.2474762935576456,1.3624110103305378,0.08064644870336705,1000.0,27.253405370850142,20.726584367959354,-1.4218997774290487,True,-0.010374349581505118
200.0,12.5,7.256888291841975,1.3879466450264646,0.08007565699727645,1000.0,27.132808013301315,21.14431117183237,-1.4501965888562514,True,-0.010463500062451706
200.0,13.0,7.257553272061722,1.4048026366753887,0.07962031245869157,1000.0,27.049026426133366,21.434322966009226,-1.4502633516412329,True,-0.0105532689422583
200.0,13.5,7.253485429836166,1.4133224526161263,0.07932269443445009,1000.0,27.002763615119488,21.594376773460123,-1.4785597320125268,True,-0.010643659489299117
200.0,14.0,7.246708094490442,1.4136832581319685,0.07920320711120499,1000.0,26.994405034141412,21.623235474534077,-1.4786269645637724,True,-0.010734674983842875
200.0,14.5,7.2368252855905295,1.405789288144646,0.07925664589756533,1000.0,27.02402019158802,21.520677359494258,-1.4504664238363139,True,-0.01082631871807654
200.0,15.0,7.220723172610915,1.3892168085501595,0.07944887281839733,1000.0,27.091362983003258,21.287497838080018,-1.4505350506762726,True,-0.010918593996129176
200.0,15.5,7.192258556257305,1.3631902508541138,0.0797121322546735,1000.0,27.195870675513877,20.92550329616814,-1.4223768428980736,True,-0.011011504134095641
200.0,16.0,7.141496999320685,1.3265111773590466,0.07993388012549146,1000.0,27.33666189918588,20.437497156751007,-1.3659932132531458,True,-0.01110505246006045
200.0,16.5,7.052139793748745,1.2772067602158053,0.07992298345937311,1000.0,27.512534474916258,19.827258284145845,-1.3096119572117493,True,-0.011199242314121605
200.0,17.0,6.892181841287784,1.211096419375062,0.07929344353728048,1000.0,27.721964612279123,19.099512001005547,-1.2532330967273981,False,-0.01129407704841432
200.0,17.5,6.575833717239017,1.1158547486863337,0.07699680117226677,1000.0,27.9631109503337,18.25989432138585,-1.140405839904038,False,-0.011389560027134935
200.0,18.0,5.79484859790067,0.9453498635725708,0.06923143305238195,1000.0,28.233835140151577,17.314911135235555,-0.9711331075149946,False,-0.011485694626564697
200.0,18.5,2.1047561148052765,0.32872483116385726,0.025720461244567786,1000.0,28.53190138120652,16.271878680517837,-0.3502757345775842,False,-0.01158248423509365
200.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
200.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
201.0,6.0,2.2590292502737026,0.245480544887178,0.03379375823621532,1000.0,30.915577900641527,7.70693416062353,-0.2656954628133115,False,-0.01167993225324442
201.0,6.5,4.610659481111192,0.5326712338261814,0.06653839799831096,1000.0,30.526210849300643,9.139212116336159,-0.5480236837826389,False,-0.011778042093696128
201.0,7.0,5.496396862957995,0.6739453978623595,0.07665226758500358,1000.0,30.142358238043983,10.536436491357286,-0.6892278204255399,True,-0.011876817181308256
201.0,7.5,5.863737760940296,0.7614254664648917,0.07917400604835227,1000.0,29.767591685522767,11.887782394102155,-0.7739826472318518,True,-0.0119762609531445
201.0,8.0,6.171605746789776,0.8465067296591174,0.08084603814341242,1000.0,29.405476832485064,13.18276294359193,-0.8587350465403405,True,-0.012076376858496642
201.0,8.5,6.434193595857144,0.9294116811938657,0.0819509908177374,1000.0,29.059507050075545,14.411330819475696,-0.9434849908405268,True,-0.012177168358908473
201.0,9.0,6.654938129647964,1.0089789286525346,0.08260303132751888,1000.0,28.733005420863098,15.563953882020051,-1.02823245242325,True,-0.012278638928199727
201.0,9.5,6.835407565888827,1.0837281382453618,0.08287752049751215,1000.0,28.42907951623241,16.631689196614218,-1.1129774033797628,True,-0.012380792052489913
201.0,10.0,6.977504260055553,1.1522096806742914,0.08284178707317275,1000.0,28.150585407804154,17.606252536037207,-1.1977198156008215,True,-0.012483631230222256
201.0,10.5,7.084160276901712,1.213192625469715,0.08256438760888166,1000.0,27.9001003962222,18.48008275322456,-1.2542402718690309,True,-0.012587159972187689
201.0,11.0,7.159485757972091,1.2657800710442324,0.08211737621184083,1000.0,27.679903795561167,19.246400504738006,-1.3107591800337408,True,-0.01269138180154871
201.0,11.5,7.208591942304564,1.3094585493695472,0.08157510396419097,1000.0,27.49196472867614,19.89926086807042,-1.3672765218806044,True,-0.012796300253863389
201.0,12.0,7.237171191779095,1.344077572496908,0.08101079718461693,1000.0,27.337935597807615,20.43359945255533,-1.395574471858734,True,-0.012901918877109208
201.0,12.5,7.250909734113112,1.3697644812203156,0.08049177292935866,1000.0,27.219149748249805,20.845271657838765,-1.4238718872575917,True,-0.0130082412317072
201.0,13.0,7.254824604024747,1.3867932389756044,0.08007411640895,1000.0,27.13662184114849,21.131084787116162,-1.4521687601253865,True,-0.01311527089054579
201.0,13.5,7.252620111035597,1.3954357782571767,0.07979755678909649,1000.0,27.091049577430663,21.28882277574598,-1.4522488887744918,True,-0.01322301143900476
201.0,14.0,7.2461420754109325,1.3958267180141652,0.07968104429085937,1000.0,27.082815644239254,21.31726335030088,-1.4523295488012464,True,-0.013331466474979332
201.0,14.5,7.2349701391069985,1.3878654124833925,0.07971914606745065,1000.0,27.111989061901856,21.216187489191512,-1.4524107428907989,True,-0.013440639608904082
201.0,15.0,7.216125103426628,1.3711631871798442,0.07987875651232487,1000.0,27.17832546879242,20.98638111416032,-1.4242779259087395,True,-0.013550534463777
201.0,15.5,7.18374837940526,1.3450152969535736,0.08009434781287358,1000.0,27.28126627316462,20.629629003072868,-1.3961467601487396,True,-0.013661154675183463
201.0,16.0,7.128315561765967,1.3083205684838553,0.08025659400217058,1000.0,27.419937014788253,20.148700981197795,-1.3680172593140516,True,-0.01377250389132021
201.0,16.5,7.034015661625816,1.2592177520914598,0.08017803758438971,1000.0,27.593145738640516,19.547330529579344,-1.3116765680118063,True,-0.013884585773019504
201.0,17.0,6.869270342279424,1.1936353940279962,0.0794748253050675,1000.0,27.799382877820104,18.83018608004329,-1.2271264008887532,False,-0.013997403993773054
201.0,17.5,6.547842559305924,1.0992727472875332,0.07708730161570554,1000.0,28.036826121217587,18.002835604573647,-1.1425802265965344,False,-0.014110962239756095
201.0,18.0,5.754350378982608,0.9292593473205483,0.06910843161194749,1000.0,28.303362344647486,17.071706272298986,-0.9451934527061374,False,-0.01422526420985141
201.0,18.5,2.081026165491274,0.3219329945535141,0.025557854607852138,1000.0,28.596783244657043,16.04402639586669,-0.3246566835995408,False,-0.014340313615673514
201.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
