doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
200.0,5.0,0.0,4.836322560496976,0.0,0.6036563851501852,4.041885611393313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,5.5,0.0,6.328423416498227,0.0,0.6695879669250207,4.270697996940612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,6.0,53.829170395099965,7.807426155825403,0.0,0.7411214822550016,4.292552551424383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,6.5,239.5912787907568,9.261890765893746,0.0,0.8179448875789262,4.498311311153112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,7.0,400.12591194389677,10.680567035327146,0.0,0.8995402955544063,4.668195461853757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,7.5,568.8636689768869,12.052481573783266,0.0,0.985165226312725,4.883703485985784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,8.0,736.7384694339281,13.367022690581743,0.0,1.0738425571229595,4.948521281360928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,8.5,897.7151414541838,14.614022475603493,0.0,1.1643615373034228,5.031220166109974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,9.0,1047.2612232153347,15.783835447569457,0.0,1.2552917777246828,5.049491166266754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,9.5,1181.7451241325007,16.867413161358307,0.0,1.3450113973686408,5.285276546545479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,10.0,1298.185009871505,17.85637419727913,0.0,1.431749545723524,5.512654191233064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,10.5,1394.142586977221,18.74306899093563,0.0,1.5136423867255901,5.596726219532703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,11.0,1467.6805471138568,19.520639002226066,0.0,1.5888004259467747,5.623436035877352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,11.5,1517.3484744763584,20.183069765809584,0.0,1.6553839082218105,5.689970402850706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,12.0,1542.1807525162485,20.72523741269635,0.0,1.7116820369407213,5.7996421405132494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,12.5,1541.698362449065,21.142948303119173,0.0,1.756191090224517,5.650035848288339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,13.0,1515.9105871610086,21.432971464128386,0.0,1.7876862302723342,5.64863824824815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,13.5,1465.3149734515537,21.59306358100686,0.0,1.8052819784916363,5.4232512513320765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,14.0,1390.8955826800675,21.621986349197673,0.0,1.8084769696380465,5.405441820642258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,14.5,1294.1212486641286,21.519516052528232,0.0,1.797179659078462,5.208892299974163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,15.0,1176.9479434907305,21.28644529364375,0.0,1.771713044622567,5.194484013085688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,15.5,1041.833576072062,20.92457686326523,0.0,1.7327980447218112,5.012308889361179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,16.0,891.7821501272539,20.436709795692906,0.0,1.6815167910625493,4.794127871001956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,16.5,730.4535593050871,19.82661771841532,0.0,1.6192585840990334,4.6971287657820975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,17.0,562.4230299344922,19.09901966328841,0.0,1.5476524788035144,4.504102712220246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,17.5,393.80385938860525,18.259543565058987,0.0,1.4684913019711354,4.3496043572178165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,18.0,233.8330185710168,17.314682729569572,0.0,1.3836522850414483,4.161198556171355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,18.5,52.57757962455029,16.271745608360792,0.0,1.295019413347374,4.093984531192665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,19.0,0.0,15.138799268162474,0.0,1.2044120814486916,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,19.5,0.0,11.554869737436096,0.0,0.9533149487111964,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,20.0,0.0,10.674411141693929,0.0,0.8991713279759728,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,20.5,0.0,9.888387717338746,0.0,0.8531380927904776,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,21.0,0.0,9.186670650093523,0.0,0.8138065324599143,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,21.5,0.0,8.560217509886932,0.0,0.7800505006308944,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,22.0,0.0,8.000955728760049,0.0,0.7509624695353216,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,22.5,0.0,7.501678576559857,0.0,0.7258054962625785,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,23.0,0.0,7.055952293946994,0.0,0.7039768306423982,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,23.5,0.0,6.6580331860199,0.0,0.6849801146266594,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,24.0,0.0,6.302793608211512,0.0,0.6684039753741801,4.02811542752016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,0.5,0.0,5.9467277586690575,0.0,0.6521449806276399,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,1.0,0.0,5.668623594570197,0.0,0.6396894064065104,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,1.5,0.0,5.420282963846977,0.0,0.6287445847348001,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,2.0,0.0,5.198520484785052,0.0,0.6191109832245395,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,2.5,0.0,5.000491684679044,0.0,0.61061863533702,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,3.0,0.0,4.823656514738161,0.0,0.6031221511609208,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,3.5,0.0,4.665746769735007,0.0,0.5964966801739391,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,4.0,0.0,4.524736994500266,0.0,0.5906346248423716,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,4.5,0.0,4.398818504090726,0.0,0.5854429499944389,5.721244113590387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,5.0,0.0,4.7818823905898675,0.0,0.6013631379024205,5.770581312644152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,5.5,0.0,6.250712278341599,0.0,0.6660037139560399,6.006764777359443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,6.0,53.70904423060129,7.706871982169894,0.0,0.7360532604220622,6.10022044585537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,6.5,239.2280083631197,9.13906984309234,0.0,0.8111972241817008,6.278071418283112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,7.0,400.19531803641115,10.536200012074405,0.0,0.8909222738425692,6.32451221746883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,7.5,569.4120630996041,11.88742856933331,0.0,0.9744987490680151,6.487266907776678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,8.0,737.7473071430528,13.182277534991062,0.0,1.060971514529514,6.67326776852787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,8.5,899.1339837488017,14.410706119623585,0.0,1.1491614550628728,6.740824915000409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,9.0,1049.0211826779653,15.563188584656029,0.0,1.2376794056134932,6.827200536783344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,9.5,1183.765529634162,16.630788108842648,0.0,1.324953612272904,6.954099107701057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,10.0,1300.3774491715685,17.60522608804051,0.0,1.4092709007667596,7.182543303958031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,10.5,1396.4138404615617,18.478946330897998,0.0,1.4888306505679385,7.323406183836544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,11.0,1469.9350159706269,19.245173652658643,0.0,1.5618095298952763,7.434996873914982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,11.5,1519.4903598822486,19.897966412719697,0.0,1.6264338532837408,7.590262820562678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,12.0,1544.116099554024,20.432262588547914,0.0,1.6810555011052544,7.7452205293428396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,12.5,1543.3370218495907,20.843919028676318,0.0,1.7242267039109131,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,13.0,1517.1681252662393,21.129743580398298,0.0,1.7547687351745649,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,13.5,1466.1145602515155,21.287519843027606,0.0,1.7718297284918167,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,14.0,1391.1699067545126,21.316024354777426,0.0,1.7749274476402277,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,14.5,1293.8145537947687,21.21503607998436,0.0,1.7639738481590983,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,15.0,1176.0183769729201,20.985338123109557,0.0,1.7392795882917378,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,15.5,1040.2562380329423,20.628711656225796,0.0,1.701538148938171,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,16.0,889.5536728358964,20.14792210707948,0.0,1.6517907580083662,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,16.5,727.6000895996018,19.546697714830774,0.0,1.5913747313813609,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,17.0,559.01619658487,18.829700619759585,0.0,1.5218590023182346,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,17.5,389.9970714753492,18.002490711119567,0.0,1.444971406704182,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,18.0,229.9547763139666,17.071482513478788,0.0,1.3625226594677318,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,18.5,51.68782680968149,16.043895445867975,0.0,1.276331884076208,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,19.0,0.0,14.927697839447287,0.0,1.1881580771114042,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,19.5,0.0,11.4080434078808,0.0,0.9440916762189676,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,20.0,0.0,10.545453027522186,0.0,0.8914724497191447,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,20.5,0.0,9.775179630832266,0.0,0.8466818304039666,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,21.0,0.0,9.08734318011558,0.0,0.8083700982710965,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,21.5,0.0,8.473121028646176,0.0,0.7754563133120409,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,22.0,0.0,7.9246347555464975,0.0,0.7470678926632959,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,22.5,0.0,7.4348491119335485,0.0,0.7224951317465282,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,23.0,0.0,6.997481782148513,0.0,0.7011566815338378,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,23.5,0.0,6.6069228026075395,0.0,0.6825731275218465,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,24.0,0.0,6.258162604686363,0.0,0.6663466093927617,16.752142607271242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,0.5,0.0,4.837050384325415,0.0,0.6036870962947023,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,1.0,0.0,4.599275490922455,0.0,0.5937269755906335,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,1.5,0.0,4.386891075615346,0.0,0.584953270223204,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,2.0,0.0,4.197185849719612,0.0,0.5772133553573083,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,2.5,0.0,4.027738045933668,0.0,0.5703764706086123,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,3.0,0.0,3.876384502180156,0.0,0.5643301644336706,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,3.5,0.0,3.741193046788472,0.0,0.5589773933756446,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,4.0,0.0,3.6204378324891184,0.0,0.5542341421142474,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,4.5,0.0,3.512577304334916,0.0,0.5500274601137638,5.057789377198198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,5.0,0.0,3.809468222845206,0.0,0.5616750550429852,4.853798862551453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,5.5,0.0,5.068085731712038,0.0,0.6135057467569093,4.618853230824616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,6.0,53.57504985574438,6.316044339929278,0.0,0.6690158740647719,4.472891219353074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,6.5,238.80695165711768,7.543641807963207,0.0,0.7278909435213256,4.435161433287544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,7.0,400.21785993035917,8.741334193725184,0.0,0.7896808509732095,4.270121730544221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,7.5,569.930230136305,9.899810051837242,0.0,0.8537919071382768,4.2473578219223365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,8.0,738.7441886149713,11.010062825354774,0.0,0.9194846151207191,4.190817924242505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,8.5,900.5588571724576,12.063460867137618,0.0,0.9858783817071332,3.9954315521967367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,9.0,1050.8038036861712,13.05181454648936,0.0,1.051964035183375,3.8722174334761474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,9.5,1185.8231833803584,13.967439919344894,0.0,1.1166245803440478,3.7990801343724288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,10.0,1302.6192033347547,14.803218467003278,0.0,1.1786640689844845,3.7204970255287035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,10.5,1398.7436149599055,15.552652438967725,0.0,1.236843840603929,3.709267962662899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,11.0,1472.25411356981,16.209915369630448,0.0,1.289924746422177,3.6597964516708528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,11.5,1521.69973204772,16.769897376061092,0.0,1.336713372368705,3.5665930367770047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,12.0,1546.1184694952349,17.228244884731513,0.0,1.37610978808325,3.4452041399011892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,12.5,1545.0389219209399,17.581394478321993,0.0,1.4071540283596011,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,13.0,1518.4818814543453,17.82660059946734,0.0,1.4290684067331452,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,13.5,1466.9602555188073,17.961956896060343,0.0,1.441292893847616,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,14.0,1391.4773746274052,17.986411042163837,0.0,1.443511167013923,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,14.5,1293.5255015373953,17.899772919306308,0.0,1.4356655270221808,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,15.0,1175.0888374967349,17.702716094555768,0.0,1.4179596345166536,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,15.5,1038.659759037244,17.396772583880445,0.0,1.3908488726276207,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
