Model,training,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
Tuzet,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,1,272.867925,212512.0,g1T,7.53466437,kmaxT,0.57347719
WUE-LWP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,3,275.077275,8704.0,Lambda,0.54591137,,
WUE-LWP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,1,261.110527,2816.0,Lambda,0.36956131,,
WUE-LWP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,2,268.927392,64416.0,Lambda,0.39892107,,
CAP,Puechabon_Quercus_ilex,differential_evolution,1,214.445558,80736.0,krlC,1.37081381,PcritC,-4.13218234
CAP,Puechabon_Quercus_ilex,Powell,3,218.438925,7872.0,krlC,0.67989411,PcritC,-6.91148657
CAP,Puechabon_Quercus_ilex,dual_annealing,2,215.699382,182656.0,krlC,1.23369141,PcritC,-4.36365394
CGain,Puechabon_Quercus_ilex,differential_evolution,2,222.374015,2944.0,Kappa,12.5740561,,
CGain,Puechabon_Quercus_ilex,Powell,3,222.519739,1632.0,Kappa,15.6916624,,
CGain,Puechabon_Quercus_ilex,dual_annealing,1,221.964785,64544.0,Kappa,12.0742626,,
CMax,Puechabon_Quercus_ilex,differential_evolution,2,248.579341,11616.0,Alpha,0.50344631,Beta,0.82529032
CMax,Puechabon_Quercus_ilex,Powell,3,288.451542,800.0,Alpha,79.8934786,Beta,7.96699598
CMax,Puechabon_Quercus_ilex,dual_annealing,1,246.931909,128608.0,Alpha,0.55122847,Beta,0.54427003
Eller,Puechabon_Quercus_ilex,differential_evolution,1,213.858152,5120.0,kmaxS1,0.05702498,,
Eller,Puechabon_Quercus_ilex,Powell,2,213.858152,1184.0,kmaxS1,0.05702498,,
Eller,Puechabon_Quercus_ilex,dual_annealing,3,213.858152,65056.0,kmaxS1,0.0572814,,
LeastCost,Puechabon_Quercus_ilex,differential_evolution,2,222.485282,17376.0,kmaxLC,0.22958759,Eta,25.5719105
LeastCost,Puechabon_Quercus_ilex,Powell,3,222.613816,7328.0,kmaxLC,0.24643111,Eta,30.2908477
LeastCost,Puechabon_Quercus_ilex,dual_annealing,1,222.199357,170368.0,kmaxLC,0.24522677,Eta,24.7926052
Medlyn-LWP,Puechabon_Quercus_ilex,differential_evolution,2,233.50972,15360.0,sref,0.26145618,g1,1.37990443
Medlyn-LWP,Puechabon_Quercus_ilex,Powell,1,233.484108,4640.0,sref,0.26218649,g1,1.38248762
Medlyn-LWP,Puechabon_Quercus_ilex,dual_annealing,3,233.50972,131200.0,sref,0.26145653,g1,1.396095
MES,Puechabon_Quercus_ilex,differential_evolution,1,221.54212,56160.0,krlM,1.11172956,PcritM,-3.95961758
MES,Puechabon_Quercus_ilex,Powell,3,222.419148,4672.0,krlM,0.5505051,PcritM,-6.90096352
MES,Puechabon_Quercus_ilex,dual_annealing,2,221.677095,164224.0,krlM,0.67039587,PcritM,-5.62843518
ProfitMax,Puechabon_Quercus_ilex,differential_evolution,3,218.503894,6144.0,kmax,0.39216516,,
ProfitMax,Puechabon_Quercus_ilex,Powell,2,218.120982,4064.0,kmax,0.39506778,,
ProfitMax,Puechabon_Quercus_ilex,dual_annealing,1,218.114628,81568.0,kmax,0.3909796,,
ProfitMax2,Puechabon_Quercus_ilex,differential_evolution,1,216.373802,15264.0,kmax2,0.6402751,,
ProfitMax2,Puechabon_Quercus_ilex,Powell,3,216.981811,2368.0,kmax2,0.66023402,,
ProfitMax2,Puechabon_Quercus_ilex,dual_annealing,2,216.374222,78432.0,kmax2,0.65429728,,
SOX-OPT,Puechabon_Quercus_ilex,differential_evolution,3,221.032,12576.0,kmaxS2,0.21408477,ksc_prev,0.17493901
SOX-OPT,Puechabon_Quercus_ilex,Powell,2,220.933887,4544.0,kmaxS2,0.21559514,ksc_prev,0.17895743
SOX-OPT,Puechabon_Quercus_ilex,dual_annealing,1,220.895961,130528.0,kmaxS2,0.21381016,ksc_prev,0.17631376
Tuzet,Puechabon_Quercus_ilex,differential_evolution,2,226.69341,19296.0,g1T,1.89688923,kmaxT,2.01344254
Tuzet,Puechabon_Quercus_ilex,Powell,3,289.216781,1696.0,g1T,0.08240165,kmaxT,2.14386162
Tuzet,Puechabon_Quercus_ilex,dual_annealing,1,226.644328,172096.0,g1T,1.90952366,kmaxT,2.08702993
WUE-LWP,Puechabon_Quercus_ilex,differential_evolution,3,231.757457,4864.0,Lambda,4.38736031,,
WUE-LWP,Puechabon_Quercus_ilex,Powell,2,231.426695,3424.0,Lambda,4.35935546,,
WUE-LWP,Puechabon_Quercus_ilex,dual_annealing,1,230.879935,64544.0,Lambda,4.13958817,,
CAP,Richmond_Eucalyptus_cladocalyx,differential_evolution,2,763.126373,83970.0,krlC,14.1350898,PcritC,-3.04367416
CAP,Richmond_Eucalyptus_cladocalyx,Powell,3,769.620234,11340.0,krlC,5.81102298,PcritC,-5.29254377
CAP,Richmond_Eucalyptus_cladocalyx,dual_annealing,1,763.114665,496710.0,krlC,14.1370977,PcritC,-3.02780506
CGain,Richmond_Eucalyptus_cladocalyx,differential_evolution,2,768.880823,15030.0,Kappa,23.7425192,,
CGain,Richmond_Eucalyptus_cladocalyx,Powell,3,778.900552,9270.0,Kappa,25.9117047,,
CGain,Richmond_Eucalyptus_cladocalyx,dual_annealing,1,758.030835,181170.0,Kappa,25.6839754,,
CMax,Richmond_Eucalyptus_cladocalyx,differential_evolution,3,807.05638,48870.0,Alpha,4.14160002,Beta,2.99353959
CMax,Richmond_Eucalyptus_cladocalyx,Powell,1,799.389819,9270.0,Alpha,4.17751884,Beta,6.2375079
CMax,Richmond_Eucalyptus_cladocalyx,dual_annealing,2,799.741619,361710.0,Alpha,4.81350208,Beta,7.11265728
Eller,Richmond_Eucalyptus_cladocalyx,differential_evolution,2,769.370855,11700.0,kmaxS1,0.96570393,,
Eller,Richmond_Eucalyptus_cladocalyx,Powell,3,769.370855,2250.0,kmaxS1,1.01628053,,
Eller,Richmond_Eucalyptus_cladocalyx,dual_annealing,1,769.370855,181530.0,kmaxS1,0.98402991,,
LeastCost,Richmond_Eucalyptus_cladocalyx,differential_evolution,1,776.461705,141480.0,kmaxLC,1.17058832,Eta,2.55596082
LeastCost,Richmond_Eucalyptus_cladocalyx,Powell,3,785.603964,10350.0,kmaxLC,1.23470672,Eta,2.84312803
LeastCost,Richmond_Eucalyptus_cladocalyx,dual_annealing,2,779.344306,513990.0,kmaxLC,1.22324327,Eta,2.66415776
Medlyn-LWP,Richmond_Eucalyptus_cladocalyx,differential_evolution,2,789.625312,31050.0,sref,0.26390395,g1,4.26767213
Medlyn-LWP,Richmond_Eucalyptus_cladocalyx,Powell,3,799.565146,15570.0,sref,0.26250478,g1,4.38124161
Medlyn-LWP,Richmond_Eucalyptus_cladocalyx,dual_annealing,1,789.625312,364680.0,sref,0.26397269,g1,4.29156936
MES,Richmond_Eucalyptus_cladocalyx,differential_evolution,2,741.598636,160920.0,krlM,3.1573642,PcritM,-7.24589546
MES,Richmond_Eucalyptus_cladocalyx,Powell,3,743.021011,17010.0,krlM,4.58632968,PcritM,-5.43701576
MES,Richmond_Eucalyptus_cladocalyx,dual_annealing,1,741.111382,522630.0,krlM,5.6763655,PcritM,-4.39742469
ProfitMax,Richmond_Eucalyptus_cladocalyx,differential_evolution,1,738.022204,29430.0,kmax,3.15454099,,
ProfitMax,Richmond_Eucalyptus_cladocalyx,Powell,3,740.994566,10080.0,kmax,2.98364085,,
ProfitMax,Richmond_Eucalyptus_cladocalyx,dual_annealing,2,739.802805,208710.0,kmax,2.988651,,
ProfitMax2,Richmond_Eucalyptus_cladocalyx,differential_evolution,3,796.107189,26280.0,kmax2,6.53406771,,
ProfitMax2,Richmond_Eucalyptus_cladocalyx,Powell,1,793.072817,9000.0,kmax2,6.37224639,,
ProfitMax2,Richmond_Eucalyptus_cladocalyx,dual_annealing,2,796.10694,214650.0,kmax2,6.57503721,,
SOX-OPT,Richmond_Eucalyptus_cladocalyx,differential_evolution,3,758.498929,27270.0,kmaxS2,1.54419274,ksc_prev,1.41801749
SOX-OPT,Richmond_Eucalyptus_cladocalyx,Powell,2,758.401489,19890.0,kmaxS2,1.54378756,ksc_prev,1.46659815
SOX-OPT,Richmond_Eucalyptus_cladocalyx,dual_annealing,1,758.383916,366570.0,kmaxS2,1.54493813,ksc_prev,1.42938574
Tuzet,Richmond_Eucalyptus_cladocalyx,differential_evolution,2,841.73366,105840.0,g1T,4.50939982,kmaxT,4.11799696
Tuzet,Richmond_Eucalyptus_cladocalyx,Powell,3,855.051175,19440.0,g1T,3.95372528,kmaxT,5.71161626
Tuzet,Richmond_Eucalyptus_cladocalyx,dual_annealing,1,841.728268,615240.0,g1T,4.50041733,kmaxT,4.14494603
WUE-LWP,Richmond_Eucalyptus_cladocalyx,differential_evolution,1,846.515796,13680.0,Lambda,1.03725151,,
WUE-LWP,Richmond_Eucalyptus_cladocalyx,Powell,3,851.788562,5490.0,Lambda,1.05496366,,
WUE-LWP,Richmond_Eucalyptus_cladocalyx,dual_annealing,2,848.140313,182070.0,Lambda,0.97921981,,
CAP,Richmond_Eucalyptus_dunnii,differential_evolution,2,938.539758,52992.0,krlC,20.0,PcritC,-4.49952708
CAP,Richmond_Eucalyptus_dunnii,Powell,3,939.388659,9568.0,krlC,18.8375412,PcritC,-4.94753966
CAP,Richmond_Eucalyptus_dunnii,dual_annealing,1,937.034239,614008.0,krlC,14.9942524,PcritC,-5.74069563
CGain,Richmond_Eucalyptus_dunnii,differential_evolution,3,931.378051,20884.0,Kappa,8.84730472,,
CGain,Richmond_Eucalyptus_dunnii,Powell,2,927.148852,4784.0,Kappa,11.362421,,
CGain,Richmond_Eucalyptus_dunnii,dual_annealing,1,919.72114,185012.0,Kappa,9.52884249,,
CMax,Richmond_Eucalyptus_dunnii,differential_evolution,3,984.938515,36156.0,Alpha,6.56035348,Beta,7.99969506
CMax,Richmond_Eucalyptus_dunnii,Powell,1,968.898802,10488.0,Alpha,4.88801258,Beta,0.45630365
CMax,Richmond_Eucalyptus_dunnii,dual_annealing,2,978.409661,369748.0,Alpha,6.64782417,Beta,1.65992199
Eller,Richmond_Eucalyptus_dunnii,differential_evolution,2,942.049352,9016.0,kmaxS1,2.25927849,,
Eller,Richmond_Eucalyptus_dunnii,Powell,3,942.049352,2116.0,kmaxS1,2.33646769,,
Eller,Richmond_Eucalyptus_dunnii,dual_annealing,1,942.049352,185564.0,kmaxS1,2.28788431,,
LeastCost,Richmond_Eucalyptus_dunnii,differential_evolution,1,887.756488,143796.0,kmaxLC,1.38308177,Eta,0.45966666
LeastCost,Richmond_Eucalyptus_dunnii,Powell,3,890.966558,15732.0,kmaxLC,1.23236111,Eta,0.58072294
LeastCost,Richmond_Eucalyptus_dunnii,dual_annealing,2,889.995023,613456.0,kmaxLC,1.26877398,Eta,0.53001873
Medlyn-LWP,Richmond_Eucalyptus_dunnii,differential_evolution,3,912.322657,33120.0,sref,0.82801995,g1,11.2493639
Medlyn-LWP,Richmond_Eucalyptus_dunnii,Powell,1,911.932704,5152.0,sref,0.84507066,g1,11.5257929
Medlyn-LWP,Richmond_Eucalyptus_dunnii,dual_annealing,2,912.322657,371404.0,sref,0.82802464,g1,11.2561982
MES,Richmond_Eucalyptus_dunnii,differential_evolution,1,907.117809,85836.0,krlM,16.7530483,PcritM,-2.58620964
MES,Richmond_Eucalyptus_dunnii,Powell,3,922.622286,17940.0,krlM,8.61808901,PcritM,-4.85843444
MES,Richmond_Eucalyptus_dunnii,dual_annealing,2,907.213804,502780.0,krlM,16.6833406,PcritM,-2.54686425
ProfitMax,Richmond_Eucalyptus_dunnii,differential_evolution,2,924.820607,30084.0,kmax,4.86062937,,
ProfitMax,Richmond_Eucalyptus_dunnii,Powell,3,930.611769,7268.0,kmax,5.08124209,,
ProfitMax,Richmond_Eucalyptus_dunnii,dual_annealing,1,924.819687,245180.0,kmax,4.86847881,,
ProfitMax2,Richmond_Eucalyptus_dunnii,differential_evolution,3,941.014603,35604.0,kmax2,13.869855,,
ProfitMax2,Richmond_Eucalyptus_dunnii,Powell,2,939.613504,5152.0,kmax2,13.9204641,,
ProfitMax2,Richmond_Eucalyptus_dunnii,dual_annealing,1,937.933589,210956.0,kmax2,15.3351674,,
SOX-OPT,Richmond_Eucalyptus_dunnii,differential_evolution,2,921.654996,25116.0,kmaxS2,3.05124194,ksc_prev,0.16092632
SOX-OPT,Richmond_Eucalyptus_dunnii,Powell,3,922.045971,12696.0,kmaxS2,2.98789438,ksc_prev,0.16262425
SOX-OPT,Richmond_Eucalyptus_dunnii,dual_annealing,1,921.576645,376924.0,kmaxS2,3.05370268,ksc_prev,0.15972767
Tuzet,Richmond_Eucalyptus_dunnii,differential_evolution,2,912.719647,49956.0,g1T,12.4441069,kmaxT,3.63996426
Tuzet,Richmond_Eucalyptus_dunnii,Powell,3,985.500597,9384.0,g1T,8.58629388,kmaxT,19.9910797
Tuzet,Richmond_Eucalyptus_dunnii,dual_annealing,1,912.674706,503608.0,g1T,12.4644876,kmaxT,3.67974288
WUE-LWP,Richmond_Eucalyptus_dunnii,differential_evolution,1,956.787172,13984.0,Lambda,0.17756724,,
WUE-LWP,Richmond_Eucalyptus_dunnii,Powell,3,963.114603,9384.0,Lambda,0.22911222,,
WUE-LWP,Richmond_Eucalyptus_dunnii,dual_annealing,2,958.650069,185380.0,Lambda,0.15393947,,
CAP,Richmond_Eucalyptus_saligna,differential_evolution,2,745.92052,73008.0,krlC,19.8201831,PcritC,-2.22816985
CAP,Richmond_Eucalyptus_saligna,Powell,3,752.796113,12480.0,krlC,10.5420381,PcritC,-3.51459039
CAP,Richmond_Eucalyptus_saligna,dual_annealing,1,745.045901,435162.0,krlC,17.5084447,PcritC,-2.55607217
CGain,Richmond_Eucalyptus_saligna,differential_evolution,1,729.490204,7176.0,Kappa,23.1509378,,
CGain,Richmond_Eucalyptus_saligna,Powell,2,732.476039,6786.0,Kappa,23.4324581,,
CGain,Richmond_Eucalyptus_saligna,dual_annealing,3,737.571253,158106.0,Kappa,25.4285574,,
CMax,Richmond_Eucalyptus_saligna,differential_evolution,3,778.393747,28314.0,Alpha,10.2573616,Beta,3.39130428
CMax,Richmond_Eucalyptus_saligna,Powell,2,764.963384,6084.0,Alpha,8.77877608,Beta,0.4241795
CMax,Richmond_Eucalyptus_saligna,dual_annealing,1,757.668043,313482.0,Alpha,8.58071076,Beta,4.68800009
Eller,Richmond_Eucalyptus_saligna,differential_evolution,2,750.742288,8970.0,kmaxS1,1.24504705,,
Eller,Richmond_Eucalyptus_saligna,Powell,3,750.742288,2730.0,kmaxS1,1.30253798,,
Eller,Richmond_Eucalyptus_saligna,dual_annealing,1,750.742288,157326.0,kmaxS1,1.26640128,,
LeastCost,Richmond_Eucalyptus_saligna,differential_evolution,1,714.753062,131274.0,kmaxLC,1.71254546,Eta,2.80111144
LeastCost,Richmond_Eucalyptus_saligna,Powell,3,716.207691,18330.0,kmaxLC,1.70173981,Eta,2.54613834
LeastCost,Richmond_Eucalyptus_saligna,dual_annealing,2,715.439575,494130.0,kmaxLC,1.77009362,Eta,2.54246717
Medlyn-LWP,Richmond_Eucalyptus_saligna,differential_evolution,2,718.35081,34398.0,sref,0.81308385,g1,6.01941907
Medlyn-LWP,Richmond_Eucalyptus_saligna,Powell,3,718.582659,8658.0,sref,0.81343543,g1,6.12550498
Medlyn-LWP,Richmond_Eucalyptus_saligna,dual_annealing,1,718.35081,315588.0,sref,0.81308363,g1,6.04321927
MES,Richmond_Eucalyptus_saligna,differential_evolution,1,727.172518,76986.0,krlM,12.0011891,PcritM,-2.09802171
MES,Richmond_Eucalyptus_saligna,Powell,3,741.753418,9594.0,krlM,5.97332896,PcritM,-3.53170526
MES,Richmond_Eucalyptus_saligna,dual_annealing,2,731.827319,442182.0,krlM,18.588624,PcritM,-1.69798996
ProfitMax,Richmond_Eucalyptus_saligna,differential_evolution,2,742.022422,39936.0,kmax,4.33751073,,
ProfitMax,Richmond_Eucalyptus_saligna,Powell,3,748.725834,7878.0,kmax,4.69969763,,
ProfitMax,Richmond_Eucalyptus_saligna,dual_annealing,1,742.022223,252954.0,kmax,4.37393318,,
ProfitMax2,Richmond_Eucalyptus_saligna,differential_evolution,2,750.818998,34944.0,kmax2,9.83658258,,
ProfitMax2,Richmond_Eucalyptus_saligna,Powell,3,753.984649,6552.0,kmax2,9.14795373,,
ProfitMax2,Richmond_Eucalyptus_saligna,dual_annealing,1,750.011168,191802.0,kmax2,10.720851,,
SOX-OPT,Richmond_Eucalyptus_saligna,differential_evolution,3,749.593895,14274.0,kmaxS2,2.1403331,ksc_prev,1.94597327
SOX-OPT,Richmond_Eucalyptus_saligna,Powell,2,749.426984,9282.0,kmaxS2,2.08510259,ksc_prev,1.46370838
SOX-OPT,Richmond_Eucalyptus_saligna,dual_annealing,1,749.27778,319098.0,kmaxS2,2.144906,ksc_prev,1.487498
Tuzet,Richmond_Eucalyptus_saligna,differential_evolution,1,726.583969,70434.0,g1T,6.19510772,kmaxT,8.3356007
Tuzet,Richmond_Eucalyptus_saligna,Powell,3,744.919599,16224.0,g1T,5.74127525,kmaxT,9.28494216
Tuzet,Richmond_Eucalyptus_saligna,dual_annealing,2,726.587915,520338.0,g1T,6.21159851,kmaxT,8.40361384
WUE-LWP,Richmond_Eucalyptus_saligna,differential_evolution,1,749.459712,13026.0,Lambda,0.62816237,,
WUE-LWP,Richmond_Eucalyptus_saligna,Powell,3,753.505601,3978.0,Lambda,0.65699709,,
WUE-LWP,Richmond_Eucalyptus_saligna,dual_annealing,2,751.340055,157326.0,Lambda,0.63442113,,
CAP,San_Lorenzo_Carapa_guianensis,differential_evolution,2,251.93798,23760.0,krlC,2.0900734,PcritC,-3.11355268
CAP,San_Lorenzo_Carapa_guianensis,Powell,3,271.155785,6228.0,krlC,15.8747008,PcritC,-1.01858425
CAP,San_Lorenzo_Carapa_guianensis,dual_annealing,1,251.585639,184968.0,krlC,2.64986639,PcritC,-2.39215485
CGain,San_Lorenzo_Carapa_guianensis,differential_evolution,2,268.721065,4932.0,Kappa,19.4048277,,
CGain,San_Lorenzo_Carapa_guianensis,Powell,3,268.814119,3816.0,Kappa,17.6137884,,
CGain,San_Lorenzo_Carapa_guianensis,dual_annealing,1,267.733508,72324.0,Kappa,21.0064513,,
CMax,San_Lorenzo_Carapa_guianensis,differential_evolution,1,252.028482,18468.0,Alpha,25.4321148,Beta,4.05116837
CMax,San_Lorenzo_Carapa_guianensis,Powell,3,260.512043,2376.0,Alpha,34.4977918,Beta,0.51761215
CMax,San_Lorenzo_Carapa_guianensis,dual_annealing,2,256.031422,144468.0,Alpha,24.8463947,Beta,2.02324011
Eller,San_Lorenzo_Carapa_guianensis,differential_evolution,2,255.561647,4140.0,kmaxS1,1.48080425,,
Eller,San_Lorenzo_Carapa_guianensis,Powell,3,255.561647,828.0,kmaxS1,1.54350478,,
Eller,San_Lorenzo_Carapa_guianensis,dual_annealing,1,255.561647,72612.0,kmaxS1,1.50440486,,
LeastCost,San_Lorenzo_Carapa_guianensis,differential_evolution,1,251.255333,16308.0,kmaxLC,1.01799545,Eta,2.35029001
LeastCost,San_Lorenzo_Carapa_guianensis,Powell,3,251.371213,1584.0,kmaxLC,1.00013927,Eta,4.28089703
LeastCost,San_Lorenzo_Carapa_guianensis,dual_annealing,2,251.277901,205596.0,kmaxLC,1.02140905,Eta,0.30143181
Medlyn-LWP,San_Lorenzo_Carapa_guianensis,differential_evolution,2,268.190625,16200.0,sref,1.38173696,g1,3.41624065
Medlyn-LWP,San_Lorenzo_Carapa_guianensis,Powell,3,268.844501,4860.0,sref,1.39260567,g1,3.45289732
Medlyn-LWP,San_Lorenzo_Carapa_guianensis,dual_annealing,1,268.190625,146304.0,sref,1.381739,g1,3.43888346
MES,San_Lorenzo_Carapa_guianensis,differential_evolution,2,255.13315,16308.0,krlM,2.11456315,PcritM,-3.01908322
MES,San_Lorenzo_Carapa_guianensis,Powell,3,255.537241,11412.0,krlM,2.0409922,PcritM,-3.07929196
MES,San_Lorenzo_Carapa_guianensis,dual_annealing,1,254.947985,177948.0,krlM,3.34283713,PcritM,-1.98190749
ProfitMax,San_Lorenzo_Carapa_guianensis,differential_evolution,2,260.279894,13392.0,kmax,3.15582832,,
ProfitMax,San_Lorenzo_Carapa_guianensis,Powell,3,260.858589,2520.0,kmax,3.08319771,,
ProfitMax,San_Lorenzo_Carapa_guianensis,dual_annealing,1,259.569541,88884.0,kmax,3.05728256,,
ProfitMax2,San_Lorenzo_Carapa_guianensis,differential_evolution,2,260.462807,7452.0,kmax2,3.3473783,,
ProfitMax2,San_Lorenzo_Carapa_guianensis,Powell,3,260.770716,3096.0,kmax2,3.34231013,,
ProfitMax2,San_Lorenzo_Carapa_guianensis,dual_annealing,1,259.834149,97452.0,kmax2,3.08672066,,
SOX-OPT,San_Lorenzo_Carapa_guianensis,differential_evolution,3,267.674672,11988.0,kmaxS2,1.67095262,ksc_prev,0.37619196
SOX-OPT,San_Lorenzo_Carapa_guianensis,Powell,2,267.643964,5364.0,kmaxS2,1.67215356,ksc_prev,0.37000933
SOX-OPT,San_Lorenzo_Carapa_guianensis,dual_annealing,1,267.57285,147492.0,kmaxS2,1.69255137,ksc_prev,0.36380649
Tuzet,San_Lorenzo_Carapa_guianensis,differential_evolution,2,274.367836,20736.0,g1T,3.66465607,kmaxT,6.84920622
Tuzet,San_Lorenzo_Carapa_guianensis,Powell,3,274.912489,7164.0,g1T,3.65838641,kmaxT,6.92598065
Tuzet,San_Lorenzo_Carapa_guianensis,dual_annealing,1,274.366573,184536.0,g1T,3.65729301,kmaxT,6.87384417
WUE-LWP,San_Lorenzo_Carapa_guianensis,differential_evolution,2,269.174875,4392.0,Lambda,5.78294551,,
WUE-LWP,San_Lorenzo_Carapa_guianensis,Powell,3,269.531249,2556.0,Lambda,6.28548792,,
WUE-LWP,San_Lorenzo_Carapa_guianensis,dual_annealing,1,268.24698,72612.0,Lambda,6.01901852,,
CAP,San_Lorenzo_Tachigali_versicolor,differential_evolution,1,258.054008,49680.0,krlC,3.10350528,PcritC,-5.11125207
CAP,San_Lorenzo_Tachigali_versicolor,Powell,3,276.392208,5820.0,krlC,10.7629507,PcritC,-2.14577905
CAP,San_Lorenzo_Tachigali_versicolor,dual_annealing,2,258.84924,170520.0,krlC,3.64649702,PcritC,-4.44972944
CGain,San_Lorenzo_Tachigali_versicolor,differential_evolution,1,246.65166,7260.0,Kappa,16.7750147,,
CGain,San_Lorenzo_Tachigali_versicolor,Powell,3,250.713302,2430.0,Kappa,17.3983344,,
CGain,San_Lorenzo_Tachigali_versicolor,dual_annealing,2,247.797435,60390.0,Kappa,19.7928642,,
CMax,San_Lorenzo_Tachigali_versicolor,differential_evolution,1,241.346983,11790.0,Alpha,24.604208,Beta,6.76582922
CMax,San_Lorenzo_Tachigali_versicolor,Powell,3,260.460963,3150.0,Alpha,30.1147702,Beta,0.45630365
CMax,San_Lorenzo_Tachigali_versicolor,dual_annealing,2,251.497331,120390.0,Alpha,46.3133853,Beta,6.7922291
Eller,San_Lorenzo_Tachigali_versicolor,differential_evolution,2,251.115799,3000.0,kmaxS1,2.67091803,,
Eller,San_Lorenzo_Tachigali_versicolor,Powell,3,251.115799,1080.0,kmaxS1,2.75451335,,
Eller,San_Lorenzo_Tachigali_versicolor,dual_annealing,1,251.115799,60390.0,kmaxS1,2.70148549,,
LeastCost,San_Lorenzo_Tachigali_versicolor,differential_evolution,1,247.709164,62190.0,kmaxLC,16.0316252,Eta,12.8698857
LeastCost,San_Lorenzo_Tachigali_versicolor,Powell,3,253.670262,2760.0,kmaxLC,0.99661158,Eta,4.81753399
LeastCost,San_Lorenzo_Tachigali_versicolor,dual_annealing,2,248.274796,146850.0,kmaxLC,17.8405601,Eta,12.016066
Medlyn-LWP,San_Lorenzo_Tachigali_versicolor,differential_evolution,3,247.224835,11520.0,sref,0.33942449,g1,4.85339217
Medlyn-LWP,San_Lorenzo_Tachigali_versicolor,Powell,1,247.09477,5040.0,sref,0.35061899,g1,4.96103937
Medlyn-LWP,San_Lorenzo_Tachigali_versicolor,dual_annealing,2,247.224835,121290.0,sref,0.33942479,g1,4.87735676
MES,San_Lorenzo_Tachigali_versicolor,differential_evolution,1,255.512162,36720.0,krlM,2.88619176,PcritM,-5.21345111
MES,San_Lorenzo_Tachigali_versicolor,Powell,3,271.046041,6630.0,krlM,7.39288697,PcritM,-2.51129094
MES,San_Lorenzo_Tachigali_versicolor,dual_annealing,2,256.159962,159630.0,krlM,3.08716834,PcritM,-4.65670478
ProfitMax,San_Lorenzo_Tachigali_versicolor,differential_evolution,2,237.55317,17280.0,kmax,6.47789172,,
ProfitMax,San_Lorenzo_Tachigali_versicolor,Powell,3,239.929788,2670.0,kmax,5.91063178,,
ProfitMax,San_Lorenzo_Tachigali_versicolor,dual_annealing,1,236.32837,70770.0,kmax,7.29427622,,
ProfitMax2,San_Lorenzo_Tachigali_versicolor,differential_evolution,2,235.888267,12060.0,kmax2,6.81345101,,
ProfitMax2,San_Lorenzo_Tachigali_versicolor,Powell,3,238.524343,5310.0,kmax2,6.6967101,,
ProfitMax2,San_Lorenzo_Tachigali_versicolor,dual_annealing,1,235.625851,81870.0,kmax2,7.55993481,,
SOX-OPT,San_Lorenzo_Tachigali_versicolor,differential_evolution,3,249.212802,8190.0,kmaxS2,3.16226829,ksc_prev,1.70137299
SOX-OPT,San_Lorenzo_Tachigali_versicolor,Powell,1,249.113311,2940.0,kmaxS2,3.16191219,ksc_prev,1.33481682
SOX-OPT,San_Lorenzo_Tachigali_versicolor,dual_annealing,2,249.113311,121290.0,kmaxS2,3.16022164,ksc_prev,1.32689267
Tuzet,San_Lorenzo_Tachigali_versicolor,differential_evolution,2,249.472671,16920.0,g1T,6.12225413,kmaxT,16.828703
Tuzet,San_Lorenzo_Tachigali_versicolor,Powell,3,249.727356,4290.0,g1T,6.254556,kmaxT,17.3880641
Tuzet,San_Lorenzo_Tachigali_versicolor,dual_annealing,1,249.408919,128580.0,g1T,6.22500757,kmaxT,16.9318556
WUE-LWP,San_Lorenzo_Tachigali_versicolor,differential_evolution,2,250.825542,4560.0,Lambda,1.5601034,,
WUE-LWP,San_Lorenzo_Tachigali_versicolor,Powell,3,251.2407,1950.0,Lambda,1.73250064,,
WUE-LWP,San_Lorenzo_Tachigali_versicolor,dual_annealing,1,250.083326,60690.0,Lambda,1.64824744,,
CAP,San_Lorenzo_Tocoyena_pittieri,differential_evolution,2,299.778219,19584.0,krlC,2.23420132,PcritC,-3.26103289
CAP,San_Lorenzo_Tocoyena_pittieri,Powell,3,303.318932,2944.0,krlC,1.96652372,PcritC,-3.28983096
CAP,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,299.729256,146464.0,krlC,2.38735769,PcritC,-3.30562531
CGain,San_Lorenzo_Tocoyena_pittieri,differential_evolution,3,287.046139,2944.0,Kappa,7.02151069,,
CGain,San_Lorenzo_Tocoyena_pittieri,Powell,2,285.759257,1728.0,Kappa,5.75503854,,
CGain,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,285.280718,64544.0,Kappa,7.94914165,,
CMax,San_Lorenzo_Tocoyena_pittieri,differential_evolution,3,288.63768,13536.0,Alpha,4.63446794,Beta,7.15597278
CMax,San_Lorenzo_Tocoyena_pittieri,Powell,2,285.50268,1824.0,Alpha,3.57882822,Beta,0.45630365
CMax,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,284.139254,128512.0,Alpha,4.69581641,Beta,7.60716895
Eller,San_Lorenzo_Tocoyena_pittieri,differential_evolution,1,292.650756,3936.0,kmaxS1,0.28071308,,
