doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
247,17.0,5.86105648476949,5.320475396648517,6.0325262708985266,5.301803319283714,5.044867034505902,6.4466432587888445,6.051324430739018,5.121703633031975,6.250300645184808,5.160968940884295,5.045211080059683,4.785918225699654,1.4587159247712214,1.14520762550045,1.6296981940534865,1.2525751598678772,1.0231653877172102,2.0157957401074387,1.6021215975968057,1.0487852226200443,1.7928790969894755,1.058571429014963,1.6873681980650705,1.5059000859975071,0.057438734115353905,0.04495216592538908,0.06428276926547997,0.04921959020648546,0.040112638468884444,0.0798692987129308,0.0634767829992027,0.04155156459822313,0.07103573096820123,0.04193931369618241,0.06685473329669747,0.059663998514709736,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.316586515846897,22.720719889421254,26.243740176595598,24.41353621667666,21.542069042438843,28.75698272603314,26.348134893362577,21.862694110107647,27.51102695008958,22.028821546246903,29.504745509567265,20.50076607647508,27.418233919573062,27.418376088076094,27.41815635966689,27.418327399990925,27.41843143014037,27.41798123418902,27.418168532041616,27.41841906429429,27.418082163409082,27.41841463342648,27.41812993522454,27.41821209793236,-2.432940796911988,-1.8108460657521621,-0.001115938741760567,-6.425822172455835,-3.6606760974857346,-2.1784474978011503,-1.6694608995794744,-1.641183866344937,-1.8956771654557747,-5.48686038624204,-1.2735824342959492,-1.697737932814012,False,True,False,True,True,False,False,True,False,True,False,True,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567,-0.001115938741760567
247,17.5,4.8606196078542405,4.565851154245592,4.282816697597313,4.783795378564372,4.504306169281291,5.250470135387873,5.060028530828464,4.648543187956401,5.284597495981942,4.781605824739799,4.602696869472998,4.389570616183428,1.118143005605687,0.9050145818893582,0.9370173862734671,1.157312748737802,0.8700647834115056,1.6507618249974039,1.3504167535534735,0.9657685653276208,1.7225544163793742,1.0591266742606142,1.5373744322628453,1.3804047965544954,0.0489480163357521,0.03953122594252917,0.04094263510135267,0.050683175598307206,0.03799095138613704,0.07146073212970609,0.05845744865588232,0.041805267994000236,0.07456905257760252,0.04584682581223563,0.06655160657319766,0.05975573574917929,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.75236756732224,23.17559716414669,21.05975682161826,26.53432224200951,22.688314582527248,29.9200662765639,27.760395731798916,23.856375906505686,30.335387535629884,25.0192754282609,30.584675636893436,21.821046762381872,25.91319798310111,25.91330176039107,25.913286175096978,25.91317891065657,25.913318778497946,25.91294006913731,25.913086058501374,25.9132730252597,25.91290517276059,25.913227646486252,25.912995183587096,25.913071482149892,-1.7542947254871577,-1.3866935521290669,-1.3584165387938292,-5.952112527371996,-3.1734890265482996,-1.7260177121519198,-1.3866935521290669,-1.4998016054700178,-1.810848752157633,-5.515137499073777,-1.1604774454471651,-1.5563556321404934,False,False,False,False,False,False,False,False,False,False,False,False,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
247.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
