doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
260,15.0,5.983720623588367,4.92725381132273,6.693600007833346,6.051293825558715,5.800482133185895,4.530363238065842,5.8452303258737235,5.8452303258737235,5.13370157562202,5.886250860752795,4.9633873816063705,4.575232443115075,1.773302230624719,1.1892856412123924,2.3715560162951275,1.9376542290068797,1.6542530017669483,0.8555944641820687,1.4221446551199861,1.4221446551199861,1.0732090949782591,1.4348934554491186,1.6610734198351802,1.4618784393095177,0.0584670292098126,0.03852205169184031,0.07969997333204104,0.0642095333705287,0.05434343256969064,0.033111907806180875,0.055516370572402635,0.055516370572402635,0.04167171768642395,0.05602501137576666,0.06508216520353816,0.057102292393038795,2.771136974597179,2.774252147123562,2.7803062935268485,2.7702012283599813,2.7717713926151157,2.8730163056327345,2.8730163056327345,2.8730163056327345,2.8730163056327345,2.8730163056327345,2.8730163056327345,2.8730163056327345,24.972781898245305,20.958971378639024,28.09685407542956,26.2507190979141,24.2372648001069,19.566159512533982,24.414010771385236,24.414010771385236,21.702316514390233,24.578336522435013,29.188085402407207,19.709364063247946,27.914158735054272,27.926561000567997,27.90065739118558,27.910667700015704,27.9166890402058,27.92675959929643,27.914921188115194,27.914921188115194,27.922212409092236,27.914654794170264,27.909928626105746,27.914090926502816,-2.1230012242200273,-1.3597625398550524,-0.0028937676506523746,-6.409042358974103,-3.4619614398445346,-0.9640091479621025,-1.6424435340643024,-1.6424435340643024,-1.2184220427504275,-5.543441254151952,-0.9357410485411775,-1.2184220427504275,True,True,True,True,True,True,True,True,True,True,True,True,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746,-0.0028937676506523746
260,15.5,6.162580679954701,5.125155864939437,3.2141679478701044,6.1480139077789655,5.957582917132453,4.913332309958911,5.984052836341857,5.943300772229392,5.346072414322798,6.04469302665218,5.078470875146837,4.72020302941544,1.7123546982070168,1.1580275034620717,1.0705830494574144,1.8234919570947723,1.5834447770673437,0.9288225042142626,1.3998848942871893,1.3774985281003453,1.0969697624895434,1.4341627603506009,1.6106755062547329,1.4278432266866106,0.06090638818913423,0.040457914433231254,0.037297570575935295,0.0650956386676585,0.056084921481862775,0.03735446490591457,0.05671868801684628,0.05579191088868508,0.04423362792918992,0.05813903594520291,0.06547753676725857,0.0578770620105921,2.7634968051970064,2.7671462285264186,2.767160442491729,2.7626955796941655,2.7642657776012003,2.880176593105908,2.880176593105908,2.880176593105908,2.880176593105908,2.880176593105908,2.880176593105908,2.880176593105908,25.148822515854015,21.144999024486328,14.859747344829513,26.21269993352787,24.30895594902579,20.388253926454166,24.41465283602023,24.250288827731733,21.949402686132494,24.661203211312266,28.937816097805598,19.705844612093713,27.304182707225394,27.315858198798185,27.317727894286822,27.30184182457965,27.306904488005852,27.314728143366413,27.305022925231636,27.30548414771865,27.311263834063194,27.304316704199454,27.30068004218043,27.304446904474432,-2.03820238511786,-1.303232917797241,-1.3315009742326493,-6.043153201941616,-3.4156025157918593,-1.0488204098785652,-1.6141815385867335,-1.585913482151325,-1.2466968049264242,-5.515173326673095,-0.9074801277015233,-1.1901606920556074,True,True,True,True,True,True,True,True,True,True,True,True,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716,-0.0029023217684541716
260,16.0,6.343711987442687,5.348687183492936,5.3328648489007575,6.240991437337846,6.141142478238186,5.389971050861312,6.178217988435886,6.139342350145123,5.564459139760734,6.255029824191338,5.210301948587226,4.892695406561155,1.6307591674516204,1.115551720096534,1.5424606163886745,1.6894378088728488,1.5065686245434262,1.0254101815250263,1.3998819927267843,1.3774956885174707,1.0969676521770222,1.4355863738955048,1.560281079242562,1.4278049307105654,0.063652561851854,0.04276744098806169,0.06002110108932912,0.06607948389807836,0.05854893047453238,0.04338944219679741,0.05960010673647571,0.058625402069834284,0.046471752862641554,0.061156170880423764,0.06660498774092294,0.060816884985637615,2.752560956761774,2.7572141337439593,2.7545637112482297,2.751944943590423,2.7536788214032537,2.889858245930272,2.889858245930272,2.889858245930272,2.889858245930272,2.889858245930272,2.889858245930272,2.889858245930272,25.380785056811963,21.390428832288837,21.327317874008113,26.20661456534321,24.509447276720223,21.54180875505745,24.664950564544398,24.500556498045885,22.199260092444398,24.99370888842212,28.85443409807992,19.74333764299444,26.49841509779231,26.509140031461502,26.50021626628825,26.49719416893355,26.501003564551937,26.506440073060144,26.498877041454662,26.4993291671453,26.50499486037401,26.498155936807645,26.49563753630495,26.498313094967443,-1.92513580392991,-1.274971496944026,-1.6424556704577866,-5.613510742413566,-3.3577617244868536,-1.1618994435551766,-1.6141876571105742,-1.5859196437633618,-1.2467034835968136,-5.571709525720303,-0.8792193100830531,-1.190167456902389,True,True,True,True,True,True,True,True,True,True,True,True,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723,-0.0029108963194702723
260,16.5,6.433446238541335,5.537521128298317,6.254665413102974,6.2687773326827205,6.24956616815458,5.7650791148358,6.1942437246855375,6.1942437246855375,5.8236770537172164,6.399741615895373,5.303063226516825,5.063434583880731,1.5127906954051582,1.053056697503377,1.5811917083855958,1.5387320802866036,1.3992193407109885,1.0969655368212086,1.3095833690262366,1.3095833690262366,1.1206345669098587,1.4341550139602106,1.4595605035145773,1.4277663767631739,0.06577104102437964,0.04498764868362735,0.06892715806447323,0.06696584162782326,0.060568205079908496,0.04938710129099926,0.059175988613262065,0.059175988613262065,0.05047327498650144,0.06494471364087816,0.06612425852060616,0.06464826045302448,2.732635286059792,2.739918356566858,2.7324262653978058,2.7320895354095116,2.734472254372849,2.902010524315465,2.902010524315465,2.902010524315465,2.902010524315465,2.902010524315465,2.902010524315465,2.902010524315465,25.66702044264338,21.693173719788266,24.794833156541465,26.33573808873974,24.772161506505917,22.620420352380915,24.511597873390297,24.511597873390297,22.867074949297315,25.498399376440087,28.526202410056563,19.87792230267894,25.507660599420184,25.517099715355126,25.506240049154812,25.507128488164604,25.50999621138592,25.513540761661076,25.50935847762292,25.50935847762292,25.513075181677912,25.506908099887383,25.50640836300105,25.507033767123744,-1.7555336410222135,-1.1901742378992188,-1.7838016111783634,-5.13050010265649,-3.2353274293212246,-1.2467101782115184,-1.501121909616866,-1.501121909616866,-1.274978148367668,-5.515173671790129,-0.8226906258692722,-1.1901742378992188,True,True,True,True,True,True,True,True,True,True,True,True,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811,-0.002919491340929811
260,17.0,6.011103475847018,5.390089826515645,6.112140747258249,5.957924057634433,5.907193556752003,5.688224067029798,5.839245612898551,5.968119544619672,5.765165661851626,6.161624848615104,5.168583158468932,5.054334048000196,1.286083786063672,0.9276828440704636,1.4058488899869523,1.3802251432047188,1.2112665998168681,1.0732008761664256,1.1706283824005885,1.2637092250695714,1.120632387779103,1.4348779576298674,1.3588474663661625,1.4277275632243223,0.06279984367824622,0.04461457769922739,0.06899320127216761,0.06766258684386978,0.05896259146582512,0.05188451673139284,0.05669541030739311,0.06130768765396363,0.05422451085991661,0.06983045159274907,0.06603817217793279,0.06947335059761334,2.6819651164362552,2.6817141993406084,2.692198439013323,2.690667522919244,2.6728468758947135,2.916567853628682,2.916567853628682,2.916567853628682,2.916567853628682,2.916567853628682,2.916567853628682,2.916567853628682,26.01266477324917,22.052624029820873,26.784424994922873,27.23113859521351,25.260894741111798,23.80303628862485,24.790999449631755,25.696669722143007,24.29701013492538,27.178798570056262,28.790252850640822,20.332245243398894,24.34681150306676,24.354184718878226,24.344369934016754,24.344892153790514,24.348343453304256,24.351146216769475,24.3492933294524,24.347523107473922,24.350244158924685,24.3442678011862,24.34571375765598,24.344403788194573,-1.472860303695838,-1.0488414007653393,-1.6141999380060044,-4.6224866528423245,-2.9123240487431445,-1.2184489619375387,-1.3315206693856718,-1.444592376833805,-1.2749848156616053,-5.543441771828628,-0.7661621321450067,-1.1901810350755055,False,False,False,False,False,False,False,False,False,False,False,False,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793,-0.0029281068701086793
260,17.5,2.1670770656529426,1.9924054330256191,2.2240566548355245,2.4486274232159957,2.338907720915976,2.12299423416609,2.2869042886052626,2.3646303680052574,2.3785529144640045,2.2761000990221936,2.441528098957773,2.1901333358128454,0.4297896840466003,0.3136768508713831,0.4901828810417367,1.2974891231409316,0.6951080768540476,0.4062118059766857,0.6091459158530663,0.8084709130563515,0.8555867029918782,0.5863043827597484,1.61042181910793,0.8498145764671111,0.023104886035976362,0.016777068555119755,0.026421712001185087,0.07250800120899967,0.03780866995098577,0.021042980738193585,0.03167930546411399,0.04220797916897843,0.04470861949211721,0.0304779550086777,0.08540398491893836,0.04440202172145826,2.751030178445397,2.748584794214117,2.7522600933160395,2.7659790838742304,2.7562518523692865,2.933448898393804,2.933448898393804,2.933448898393804,2.933448898393804,2.933448898393804,2.933448898393804,2.933448898393804,26.519788498463438,22.55753834111351,28.04609089044132,36.053505596609725,31.574036235717386,25.427962644481678,29.897944228246335,32.464242726409765,32.96096825757168,29.566817966942015,36.859934711530244,27.110866975045337,23.039064741460976,23.0412895415846,23.037908573633363,23.02250226826569,23.033990470390986,23.041291467151055,23.03759117004974,23.033956681447407,23.033097572936615,23.038007662174923,23.0193339222924,23.033202821793306,-0.48349076184381085,-0.342151344520434,-0.5400265287731616,-4.357318378504998,-1.9217375233801681,-0.4552228783791355,-0.6813659460965384,-0.9075090138139414,-0.9640447807432921,-1.3315272657840722,-0.9075090138139414,-0.7096338295612138,False,False,False,False,False,False,False,False,False,False,False,False,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
260.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
261.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
261.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547,-0.0029367429443295547
