doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
247.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
247,6.5,3.24170705431078,3.1560531602625437,3.1947178859828815,3.316998493323532,3.303331467619798,3.3194815184452495,3.2813406788478576,3.2813406788478576,3.3559772756870294,3.1873137649000793,3.1881154263006426,3.2151982929937617,0.3878181501332541,0.28589189966406914,0.32254862539048046,0.660627486961534,0.5513519601609972,0.6320369744984031,0.48274210876840923,0.48274210876840923,0.952113035935679,0.3173534526575577,0.5724753675737864,0.5898317029039217,0.04563066673491032,0.03360864885849217,0.03792982552153084,0.07791163197514735,0.06496313868152295,0.07375084043528915,0.05632830910673911,0.05632830910673911,0.11110683576116427,0.03702886545008112,0.06679994787995143,0.06882543058189743,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.248109546440947,26.610960389660818,28.150678394587807,34.77686355847095,33.46035186785723,34.405887163989256,32.24619450289016,32.24619450289016,36.73171003895239,27.84374408652085,33.99057858255472,29.031932169416592,10.153850939053402,10.153940278986209,10.15390814824005,10.153611840891015,10.153707609342824,10.153645841661959,10.153775667558474,10.153775667558474,10.153367505488601,10.153919488516069,10.153697636068813,10.153682543106417,-0.4312916828611772,-0.31831442482740435,-0.3748030538442908,-2.3209589907593116,-1.3481339014774196,-0.7137348279456093,-0.54426894089495,-0.54426894089495,-1.0809109165553712,-0.7137348279456093,-0.3465587393358476,-0.5160246263865068,False,False,False,False,False,False,False,False,False,False,False,False,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284,-0.0076269652345290284
247,7.0,5.694574804147435,5.392167285616376,5.582404859336512,5.560790597194555,5.814739685390641,5.913467006521626,5.790199784828509,5.805925326946126,5.913467006521626,5.5848389287882885,5.034384567994127,5.299466101205433,0.7697066655835721,0.5563384523882499,0.6706469973635966,0.7221504627697442,0.9255210269429494,1.119392032089024,0.8813718088904335,0.9058127630479462,1.119392032089024,0.6665200891468742,0.7127918449723132,0.8496750457566542,0.075629876668548,0.05456740207250327,0.06584193761498616,0.07092889562237588,0.09105853417190923,0.11113875535028164,0.08750325306725351,0.08993015784693494,0.11113875535028164,0.06617010027018905,0.07076439917606729,0.08435590202390877,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.571184433579514,25.82944849409714,28.0615862991097,29.077386813751716,31.39066148959539,33.07651406382247,30.99990736520974,31.249100168563732,33.07651406382247,28.092658000361915,30.252410159783636,24.862853135183922,12.590644127465309,12.590821531134477,12.590726491885825,12.59068366884867,12.590514568413493,12.590348548438177,12.59054528079611,12.590525079459951,12.590348548438177,12.590722863544599,12.590684618258097,12.590571479321877,-0.8551276434309142,-0.6291812335381893,-0.7703977397211423,-2.518148076783464,-1.9142990777940578,-1.2787771619797734,-0.9963441496138673,-1.024587450850458,-1.2787771619797734,-1.5329668731090889,-0.431478124882055,-0.7421544384845518,False,True,False,True,False,False,False,False,False,False,False,True,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958,-0.0078286063331958
247,7.5,6.270607171824266,5.844430178753025,6.175456092634982,6.057945523169347,6.385893225518035,6.514884452487559,6.320152633811821,6.320152633811821,6.460253631227161,6.215147028034634,5.3798533323387945,5.616738401027761,0.952753659831874,0.6829414996187424,0.8743710552411357,0.8690476639038951,1.0745632665408689,1.2360061204666482,0.9786501019750716,0.9786501019750716,1.142877437148279,0.8795921313660248,0.8518020359150412,0.9775826447798611,0.07887455890369569,0.05641123647814082,0.07233838562508083,0.07189479079338665,0.08904897122444055,0.10514994691807775,0.08325272590168917,0.08325272590168917,0.09722585961638053,0.0748248142425412,0.07246046296613079,0.08316190461511953,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.902056437655354,25.06780679877877,27.953739932997937,28.144826822308637,30.14099730235933,31.664326153180095,29.421597696255,29.421597696255,30.99981401611721,28.341765479165172,29.75396711085099,23.368105874232423,14.966252046985842,14.966460539019675,14.966312616961769,14.966316729895464,14.966157918667543,14.966022365089788,14.966220379981657,14.966220379981657,14.966094020170036,14.966296597174686,14.966317979432533,14.966221201304672,-1.081240659756725,-0.7705757292024515,-0.9965138605146504,-2.9889725850362625,-2.213168007954294,-1.4201478567250234,-1.10948292617075,-1.10948292617075,-1.3071787910689239,-2.0979622506616202,-0.5163953314762277,-0.855302528444526,True,True,True,True,False,False,True,True,False,True,True,True,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245,-0.008034536023780245
247,8.0,6.676414187671672,6.125362317498729,6.613591100600246,6.402620602236843,6.7481509310763474,6.889480494524817,6.737992812263813,6.737992812263813,6.76744413509949,6.7180820520361575,5.579353403494098,5.738699966551482,1.1359148048656917,0.8073491836526453,1.0888178746707498,1.0306319268653676,1.201102783866568,1.3046374159122864,1.1457098915489428,1.1457098915489428,1.1662594640130948,1.1272991441539904,0.9894047086936941,1.0720720459424615,0.07985678784093515,0.05660568903603273,0.07651626023106972,0.07239277614180308,0.08448473849925675,0.09587519496133975,0.08419409235344344,0.08419409235344344,0.0857044481356374,0.08284094351617552,0.07270622774329469,0.07878191610019196,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.249159113633983,24.334872970484085,27.748317344578997,27.479574810382765,28.84251873909145,30.08603524722195,28.75701428327867,28.75701428327867,29.00620571328418,28.59088666296011,29.33860603794325,22.073070890026884,17.259160201385367,17.259392875702158,17.25919355452179,17.259234758194054,17.259114037781906,17.25902757567514,17.259139753889844,17.259139753889844,17.259125249074764,17.259152749025723,17.259250081137637,17.259191730802513,-1.3073404694334414,-0.9119635337358074,-1.250858050048065,-3.5068710239639693,-2.462884944795377,-1.5050289372822585,-1.3073404694334414,-1.3073404694334414,-1.3355816791261297,-2.9170894219166654,-0.6013102271162378,-0.9402047434284956,True,True,True,True,True,True,True,True,True,True,True,True,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672,-0.00824482356978672
247,8.5,6.935794001382527,6.253660565024146,6.89272051264222,6.6189966161525335,6.952012462135267,7.06597822121822,6.868068415475055,6.868068415475055,6.8290463497669975,7.124404085527652,5.662824793634061,5.724387574179721,1.3136107119153373,0.9239608989021211,1.2960072868659345,1.1979545244414034,1.3268183641067595,1.3497736921901882,1.1925403695824437,1.1925403695824437,1.1662021151041215,1.4103723771500996,1.0785981524673443,1.1657665040678105,0.07921726544016998,0.055545738072597765,0.078144639095614,0.07217562270154022,0.08002223582500105,0.08646564758911765,0.07639192383319071,0.07639192383319071,0.07470450548820869,0.0903482249543785,0.06909204202384953,0.07467659719733019,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.620877695646932,23.63892400149886,27.338263546335572,26.960304783580312,27.72863687638052,28.50776302112794,27.178744858575897,27.178744858575897,26.929553953389885,28.92308119785559,28.50793014826333,21.076787913217192,19.448335136772833,19.448586829741537,19.448346508901334,19.44840984491424,19.448326605255104,19.44829837016517,19.448399674344547,19.448399674344547,19.448416643872456,19.448259326914354,19.448473086408924,19.448416924533184,-1.505186467197657,-1.0533443756670189,-1.505186467197657,-4.043161566704631,-2.719187651937702,-1.5616667286389865,-1.3639858135943326,-1.3639858135943326,-1.3357456828736676,-4.950482415118771,-0.6579825455777107,-1.025104244946354,True,True,True,True,True,True,True,True,True,True,True,True,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642,-0.008459539002418642
247,9.0,7.038848710527542,6.226440497480489,6.939404286724246,6.7101849692499815,6.969559372492943,6.976436945527193,6.868264841179704,6.868264841179704,6.707370768569546,7.124698078034444,5.631047839238097,5.585068240164545,1.4764132088228883,1.0256156625297193,1.470748868664499,1.3671920851141548,1.4249921218084176,1.3271636733408396,1.2620091653025276,1.2620091653025276,1.1661435610763908,1.4329824667806006,1.2599580766139393,1.226334491330909,0.07709611462386748,0.0533621691733673,0.07679683482326968,0.07132992732241311,0.07438014015476467,0.07484608677976325,0.07117116383464452,0.07117116383464452,0.06576413067018208,0.08081471581628855,0.07105547670210077,0.0691590198541454,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.0250143316719,22.987194374523277,26.479066464058644,26.583957361122494,26.642771917988863,26.680318308956306,26.09887384258133,26.09887384258133,25.26823889073889,27.510953261875887,28.84017959821346,20.29807895234683,21.51378441440689,21.51405083065822,21.513787761092,21.513848963161337,21.513814803852238,21.513859831233603,21.513898256829446,21.513898256829446,21.51395479463587,21.51379742342313,21.513899466481814,21.513919296365234,-1.7312595307968897,-1.1664789479537245,-1.7030205016547313,-4.585589813576973,-2.9381280983391793,-1.5335863268017818,-1.448869239375307,-1.448869239375307,-1.335913122806674,-5.571767494130412,-0.771132539963509,-1.0817618605272497,True,True,True,True,True,True,True,True,True,True,True,True,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131,-0.008678753125236131
247,9.5,6.976982884572829,6.047597356626581,6.571096472311114,6.680915442332057,6.823071645042681,6.612237570904444,6.776613135053757,6.776613135053757,6.383624910416903,6.91761756995971,5.518810755447654,5.344386672874245,1.6094029167393933,1.1023249650738447,1.5768084399075308,1.530887982420965,1.5020905984766784,1.2587628852572708,1.353039965598418,1.353039965598418,1.142651586414893,1.4307027932392964,1.3462592383993466,1.318373810648176,0.07359917564831069,0.05020295571138766,0.07208960483053158,0.06996392229827239,0.06863176276443755,0.06316268454838933,0.06789397559273118,0.06789397559273118,0.057335762920270594,0.07179154599323051,0.06755368221998073,0.06615424612224813,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.468661107582168,22.38584904291187,24.58690628907813,26.358328598511193,25.733847341988028,24.769829151599478,25.517399736047675,25.517399736047675,23.7730683730983,26.181906922152454,28.50791434725808,19.72073512420061,23.436648321703636,23.436923452564784,23.43666599936949,23.436690922594458,23.436706547559663,23.4368268154844,23.436775750908076,23.436775750908076,23.436889706425237,23.436733685335245,23.436779423645504,23.436794527608722,-1.9008421455490996,-1.2513703398073615,-1.7596526225617652,-5.110256313397449,-3.125204569131182,-1.4490356719896296,-1.5619872903794971,-1.5619872903794971,-1.3078461490022952,-5.487056029427393,-0.8278017708453582,-1.166656626014961,True,True,True,True,True,True,True,True,True,True,True,True,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756,-0.008902537518818756
247,10.0,6.755611607794404,5.735250367992272,5.407068013457688,6.5422101158652115,6.549872385564055,6.003730316324986,6.518443160067954,6.478879970049473,5.9606777314790165,6.596717271180205,5.3085673759005205,5.059018334995695,1.6957493386421238,1.1438752045125156,1.4964913866936342,1.6774388460146255,1.5571254257115172,1.1425921413414317,1.3977755703946917,1.3754342358617375,1.1190621024041685,1.4334527458866515,1.4312088866813943,1.3133386615110163,0.0689300876321369,0.046291348937938334,0.0607332262346487,0.06817573487950496,0.06322460967726073,0.05158923613424462,0.06311244674979348,0.06210356794273078,0.05052672601486796,0.0647235469776764,0.0646222190947063,0.05929950780114411,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.958094570382762,21.839982834321887,20.64332669378321,26.283562996633563,25.068740264238382,22.85935828030758,24.935942073932885,24.769815370320988,22.693231576782917,25.26819548086885,28.341791135721458,19.426240295654004,25.19937733418124,25.19965339651441,25.1994769975802,25.19938649361245,25.199446677819274,25.19964343986179,25.19951597777421,25.199527137092627,25.199655192928574,25.1994981573096,25.199499278099374,25.199558153336767,-2.0139406918756846,-1.3080217738016522,-1.590389341031265,-5.579970765087346,-3.28495974717017,-1.3080217738016522,-1.6186260977542264,-1.590389341031265,-1.2797850170786909,-5.600008795691767,-0.884470422957233,-1.1668379901868458,True,True,True,True,True,True,True,True,True,True,True,True,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428,-0.009130964545433428
