doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
251.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
251.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
251.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
251.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
251.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859,-0.001536119333929859
252,6.5,2.779408415529576,2.691953409419472,2.7851306606369337,2.83821187259615,2.8418771136438212,2.803398311185203,2.812372422234778,2.834986990180409,2.8809347011468116,2.697102422546683,2.6931516456683484,2.7602346399618956,0.47696244741960875,0.36112318237827173,0.48827360038585343,0.6998359449694692,0.654992203572558,0.5324674761879364,0.5590160789642343,0.6344050170636852,0.9047460569467992,0.36778008294664477,0.6065451989028114,0.8182908491200903,0.0322302284328873,0.02438811346999375,0.03299646968112636,0.047344437914324564,0.044300590836045685,0.03569561196457388,0.03747549162356766,0.04252979796286979,0.060654995666401194,0.024654825452955137,0.04066198008931114,0.054858428305900826,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.831145391518934,23.990379649807842,28.122124609530076,32.0130237807826,31.3445706620261,29.089771275073126,29.588162759360063,30.91720671782117,33.99062087714498,24.188921684578965,31.00028884051424,26.898339115298448,8.093970662347804,8.094079240974656,8.093960060662978,8.09376177642233,8.093803803925114,8.093935401938838,8.093910770598153,8.093840826027666,8.093590008223408,8.094088196092398,8.093866673891613,8.093670219890136,-0.538764270553866,-0.3973897905021754,-0.538764270553866,-2.4406134469031056,-1.5205232780518476,-0.5953140625745422,-0.6235889585848804,-0.7084136466158948,-1.019437502729614,-0.8215132306572472,-0.3408399984814991,-0.6801387506055566,False,False,False,False,False,False,False,False,False,False,False,False,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648,-0.001541246357441648
252,7.0,4.963461434038139,4.645684394719902,5.006443549603987,4.72100340533711,5.071400252263791,4.958222682516343,4.981714674466966,5.054516445065244,5.070580542553608,4.742644758677329,4.311030920591607,4.553536789896185,0.9347159240628982,0.6883276240861937,0.986478629208466,0.7937921838229895,1.0747092341380828,0.9290932429012007,0.9557759733532126,1.0523207403882522,1.0735315145463535,0.7455640439038647,0.9098093925130071,1.0569521119680778,0.055228148228186384,0.04062040338346605,0.058301589749655505,0.04686874694267696,0.06354400142426321,0.05498784859953848,0.05656720573186823,0.062281785707069506,0.06353728753931832,0.044124946502526526,0.053846438320964495,0.06255592400843375,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.25243403153173,23.355602732632402,27.869310591185428,25.525457603336232,28.853114902572678,27.179015877687018,27.51127374377654,28.59111180997571,28.84030520986395,24.437888487933623,28.84038921276535,22.39946091899157,9.939424168547232,9.939650317934404,9.939376650351333,9.939553523582628,9.939295643412056,9.939426360291716,9.939402084770837,9.939314249887822,9.939294952665154,9.939593332217994,9.939443904429995,9.939310036340123,-1.0477165837538305,-0.7649678819846393,-1.1325411942845878,-2.7417391814285477,-2.2062766382904697,-1.0477165837538305,-1.0759914539307496,-1.1890909346384262,-1.2173658048153453,-1.7263134679998895,-0.5104940503923672,-0.8780673626923158,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255,-0.0015463872078229255
252,7.5,5.421788349388164,5.005915814436843,5.500995583697847,5.080146317067734,5.495111834473665,5.309371693384201,5.413639679555484,5.436700602730043,5.4136401751351375,5.224146577584016,4.581894371891331,4.795588152841887,1.1178697203326224,0.8168454726392116,1.2137962735840726,0.9230209268771276,1.1979198872951302,1.001681672184674,1.1000743070326173,1.1238124794934994,1.0973021424243137,0.9389586963866073,1.0614344116227332,1.227420186609749,0.05802555031740594,0.04233853241661922,0.06303410014759488,0.04786634771305359,0.06220483689306147,0.05258511304622393,0.057750946843882184,0.058997268347403854,0.05760540068661644,0.04929206597654668,0.055722254398788036,0.06443703225530016,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.685087676577954,22.740353270847002,27.56309714059439,24.66578061112438,27.49613883284814,25.51766304180635,26.597498404700705,26.846691180862052,26.597498404562394,24.687020455836976,28.50808921124601,21.067059775375384,11.741343819526419,11.74160813369101,11.741259588367654,11.741514908522658,11.741273528294313,11.741431023051582,11.741345176177317,11.74132446479064,11.741347594871227,11.741485748401962,11.741378889211306,11.741234067802905,-1.2739195342379093,-0.9063465586775283,-1.387018911333411,-3.1559117861306656,-2.50196407786028,-1.132545312868532,-1.2456446899640339,-1.2739195342379093,-1.2456446899640339,-2.26353908382355,-0.5953232716648984,-1.0194459357730303,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858,-0.0015515419135140858
252,8.0,5.756569727488769,5.24941248929366,5.842653589584871,5.3459950683641955,5.7590849135582145,5.4383071842802595,5.695509073201084,5.695509073201084,5.545145399816627,5.6167565744561605,4.751666856244103,4.910207041605922,1.2945170839276219,0.9395006170058079,1.4200502644541781,1.0661846795099958,1.296961747441562,1.0257160787247797,1.2177701169174706,1.2177701169174706,1.097300870861054,1.1505087595333114,1.1625125023155118,1.2615068352555407,0.05941180172871714,0.0430489212572016,0.06521033257497538,0.048881799557341794,0.05952466048081411,0.048033409089859286,0.05702806703734826,0.05702806703734826,0.05138597658072048,0.05387791551158079,0.05444010206963323,0.05907647336665194,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.13545653807085,22.15089844286939,26.921116722621292,24.151299045551916,26.1578718579171,23.52407391775729,25.60067622433352,25.60067622433352,24.354714839982886,24.936163485809324,27.67741053200041,19.937591731500028,13.482743269333318,13.483035945959616,13.48263977439086,13.482931508655641,13.482741253897405,13.48294409981378,13.4827865433413,13.4827865433413,13.482885373387413,13.48284172292671,13.482831875347417,13.482750662798907,-1.4718472621583227,-1.047724987642363,-1.6414961719647068,-3.6147455016458316,-2.731790670510124,-1.160824260846619,-1.387022807255131,-1.387022807255131,-1.245648715749811,-2.998687450415778,-0.6518775314274674,-1.047724987642363,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405,-0.0015567105029958405
252,8.5,6.021093306695601,5.42093779173036,5.963659849911288,5.549186363569487,5.927491544160823,5.410435679166218,5.812923951358012,5.872302648361589,5.546926613092813,5.964272176898427,4.863172895045437,4.954452799051896,1.4694891271670625,1.0585818429198333,1.600308893123936,1.2120725627289217,1.3868375202425223,1.02571490828346,1.2641127363420837,1.310003640709188,1.0972995958732195,1.376545464210796,1.2635886092673907,1.363782073994185,0.06009231118715841,0.043212844114113316,0.06547874950483855,0.049511067075187126,0.05669232851364378,0.043127734966960346,0.05315251239098381,0.05508229598800821,0.046137876908118824,0.05788050704989089,0.053130472114937266,0.057343779825218266,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.609705365133145,21.593019527342335,25.180893543527727,23.719532645460315,24.91635098092889,21.530497242149483,24.10547947877663,24.520799194872644,22.361136672884566,25.18531074046541,27.01286845068903,19.00898246393137,15.147175776607664,15.147492777357343,15.147074823109103,15.147374365695027,15.14723954023155,15.147495067119728,15.14731187235987,15.147276607889241,15.147440058482445,15.14722547439748,15.147312275120811,15.14723528231488,-1.6980494285052732,-1.189103167855128,-1.754599013021956,-4.082309939395938,-2.9495011843870547,-1.1608283755967865,-1.4435762981802005,-1.5001258826968833,-1.2456527523718108,-4.412429485306047,-0.7084316994633243,-1.1325535833384452,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501,-0.0015618930047892501
