doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
244.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
244.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
244.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
244.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
244.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973,-0.001246970911418973
245,6.5,3.2256897452475597,3.1543056143803394,3.1947262579876745,3.2565538850782345,3.197284172877113,3.3513817648463124,3.2851119204194608,3.2332171127167286,3.3975315931549637,3.0894476439646836,3.159870685529578,3.185676490773667,0.6118546437758928,0.5100245897931543,0.5646266691865658,0.7310730477428865,0.565496162004865,1.059841056816258,0.7589756963353017,0.6325105022638553,1.5528242441610813,0.4501994931959448,0.8623024121240871,1.003822821877416,0.03560732898648496,0.02966847919761682,0.03285230172291444,0.042566787559996454,0.032903013373067176,0.06122054836407298,0.04384008630673254,0.03653472402215519,0.0897015587887457,0.026003706059343615,0.04980897191099461,0.057984395082582144,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.13836013564789,24.63638828087852,26.000398083276693,29.379165153224626,26.09118791301509,32.82764284751776,29.58810458943451,27.428412419719145,35.48572552846998,22.693702666089365,31.498622490125673,25.683637766187697,10.302145940777333,10.302234685365317,10.302187099482104,10.302042046183702,10.302186341668698,10.301770877647195,10.30203114261456,10.302140541913818,10.301344420267853,10.302298250892843,10.30194175936263,10.301819336479628,-0.9343867276758007,-0.7647291797936708,-0.8495579537347357,-3.832780457006833,-2.074291703928363,-1.0757680175775757,-0.7647291797936708,-0.9626629856561557,-1.6130169192043204,-1.3868068553614805,-0.6516241478722509,-1.1323205335382858,False,False,False,False,False,False,False,False,False,False,False,False,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608,-0.0012702143240862608
245,7.0,5.433888065522826,5.186682279453597,4.960571565315903,4.756257260886153,5.242638076485281,5.802295333401342,5.556764480416209,5.153174661171164,5.7866724236903035,5.078944374005774,4.673982915401666,4.893088850465759,1.1447821839525798,0.9358862626599709,0.9482938965393384,0.7737536967628685,0.9754609011679395,1.815898588633079,1.2984935314796568,0.914855751909433,1.769526175292732,0.8688742270353901,1.0872233136453013,1.3049457223470502,0.0572920594229123,0.04679765982965471,0.04742050123147695,0.038664876832878475,0.04878441204019641,0.09098083807940467,0.06505462702762826,0.045832784031661626,0.08865710503047039,0.043529006866233094,0.05446895145157247,0.06537791972646563,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.461189583028666,23.918058535879332,21.945361024070884,21.980481020981216,24.45353768355756,31.415230206935323,27.926530796540977,23.60718868775107,31.166037391221572,22.94267451815261,27.926626614770598,21.40778869477278,12.45038205397241,12.450555160737352,12.450544865954766,12.450689497117047,12.450522368569695,12.449828011465373,12.450254009642007,12.450569872412046,12.44986619153968,12.450607730653832,12.450427956004397,12.450248697321404,-1.810966730007603,-1.4433769174795097,-1.3585484992037957,-4.045018143340852,-2.8235296203714983,-1.924071287708555,-1.3302723597785577,-1.4151007780542717,-1.867519008858079,-3.111669143568549,-0.8213018501242744,-1.4716530569047477,True,True,True,True,True,False,True,True,False,True,True,True,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348,-0.00129380679237348
245,7.5,5.865855265209251,5.535099813007758,3.008117469785871,4.9766211930017015,5.436784690034886,6.288116789404328,5.957101310840168,5.323950436473594,6.196581509217918,5.4718917909465254,4.902141670872334,5.047627663584541,1.366647841628474,1.1093397057738497,0.695601443977351,0.8988453563779134,1.050420474148021,1.97259105071955,1.4526341697387235,0.9825085938278126,1.792787056179036,1.0579272248422134,1.2746420196869788,1.4052993967203822,0.059250700757797155,0.04804663143802526,0.030078409888536238,0.03889780227330757,0.04548427081791222,0.0862328875276183,0.06350007359004053,0.04294752577386206,0.07837154152527206,0.04624450983841358,0.05571858485672215,0.06143066313000725,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.80011525024109,23.222735820733053,11.01179956909936,21.1964083788247,22.534098660916637,29.919992071368707,26.59743025782623,21.779715648582737,28.923223525564893,22.776484186987453,27.594328311196104,20.071570238580954,14.543553013243262,14.543752058734759,14.544072101587068,14.543914884117227,14.543797635564415,14.543078322641847,14.543478700777769,14.543840707722223,14.543216775638237,14.543782633731853,14.543615758614395,14.543515149585119,-2.2351232608898743,-1.754430936257187,-1.104082497048257,-4.6670603340289585,-3.185339969594551,-2.122019184505713,-1.4999467643928233,-1.5282227834888635,-1.8958110317373893,-5.458589437838485,-0.9627024015680548,-1.5847748216809445,True,True,True,True,True,True,True,True,True,True,True,True,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727,-0.0013177523026796727
245,8.0,6.157754560793744,5.747116949616035,6.340589486762247,5.1059531767680095,5.447201515122605,6.574527892291008,6.14899017771579,5.348494917113962,6.4001125544228,5.380529919048536,5.021397042746966,5.070602747912093,1.5802705696016315,1.2740608347766678,1.784696937616142,1.0317172302207218,1.1104961699285998,2.057993986349251,1.5527972991078987,1.0487276339992748,1.8158761912113484,1.0579191378375945,1.4620493150105567,1.5307422957740529,0.0597790983497781,0.04813988509303664,0.06756525090895113,0.03894735174573515,0.04193373324142228,0.07904386539767858,0.05963803026167121,0.0402768712259175,0.06974335787738976,0.040629901651603365,0.05615232635445081,0.058790875515530645,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.162498011521535,22.557586532706065,26.4749347310909,20.6940272524094,20.884572689115043,28.341711829638324,25.1022213352604,20.367581398613794,26.929626227972662,20.533709115290307,27.34510813396882,18.987900657744863,16.56291451260651,16.56313396413578,16.56276768598127,16.56330764060854,16.563251183762844,16.56256221313517,16.56292299225206,16.563282966521925,16.562735118157153,16.563276402538584,16.56298779865002,16.56293874252285,-2.7158281642397046,-2.037206636897952,-0.0013420548726931674,-5.327791127275815,-3.474127543514911,-2.2351379157059634,-1.6130681823093564,-1.6413440792819294,-1.9241030490076598,-5.458590170579289,-1.1041020368030416,-1.7261717701996486,True,True,True,True,True,True,True,True,True,True,True,True,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674,-0.0013420548726931674
