doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
256,12.5,6.596357801532011,6.374981678678991,6.991241031480015,6.071210453076041,6.213766631513276,7.95037421368481,7.282222913522654,6.257501845439846,7.5079347733820265,6.277229023311823,3.7369952196008023,3.7764193649623543,1.388901597403872,1.2716454498964957,1.653667796248449,1.215923210323332,1.196499256019261,2.503232585171912,1.6348711170900108,1.0388460362961283,1.8429277802325421,1.0411780379068578,0.622448258050889,0.6687147315866782,0.06223760929283048,0.05686841875671096,0.07444993075981615,0.0543244651840166,0.053438826557373705,0.13300124085127513,0.08614763518485054,0.054432811957642616,0.0973031112988484,0.0545562036610362,0.03248696659129917,0.034916906984028794,5.934340908277396,5.9346892779777365,5.938372914718065,5.934853457699644,5.934911851323241,6.053321285331899,6.053321285331899,6.053321285331899,6.053321285331899,6.053321285331899,6.053321285331899,6.053321285331899,24.531833375591585,23.564481400538103,26.377932579859948,23.625608396782507,22.88589186105599,31.827329201379484,27.860367125465586,23.06780628162606,29.09993076486009,23.15042661518654,23.11737236823858,14.370169701561704,22.806171803030377,22.807239896291307,22.803643934786614,22.807747464749824,22.807924360544405,22.793285910666597,22.801107334227098,22.8064757951514,22.799233345862994,22.806454790566317,22.81022633396849,22.8098096069493,-2.3426707970805527,-2.0899342774394625,-0.039960284795062306,-6.2798652265516814,-3.44686796107109,-2.988553013941117,-1.7529522512513416,-1.6687067447043118,-2.0056887708924322,-5.291263526226607,-1.9776069353767554,-2.3707526325962296,True,True,True,True,True,True,True,True,True,True,True,True,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306,-0.039960284795062306
256,13.0,6.5498887712674865,6.333002214280242,7.009419078667106,6.0476479968864725,6.149502057601026,7.932784198417704,7.18208636751115,6.014297622672679,7.463188301596396,6.218768648758703,3.6786600530999505,3.6935125966074605,1.4114926396685945,1.296425184190668,1.7090985882800973,1.2489297379229096,1.2108165943907303,2.502947804806296,1.5867069780256435,0.9733540288698291,1.8427427923381083,1.044348299513277,0.6286306932432146,0.6655525977121035,0.06128867912982669,0.056169832308132814,0.07464300790274672,0.054063458412303346,0.05237591705301382,0.13042655383909352,0.08188748236954402,0.0499122090494762,0.09535715311435893,0.053592344184558945,0.03211989766973039,0.034019466136044854,5.262999307022128,5.2633613510128106,5.267333371478763,5.2635087700892145,5.263629398683089,5.37741079232797,5.37741079232797,5.37741079232797,5.37741079232797,5.37741079232797,5.37741079232797,5.37741079232797,24.372984980740423,23.44370820859061,26.48960305587317,23.5913303915913,22.686395665159218,31.64036957604775,27.345567439846814,22.14341228572038,28.83208630400845,22.969095670962513,23.274743960304676,14.23500724975732,23.160924549450215,23.162112775406225,23.15769595460709,23.16260324470177,23.16299673632152,23.14642937608702,23.155781491105614,23.162042014714515,23.1531681210021,23.161317372715043,23.165560622694148,23.165183759005906,-2.3709753679894336,-2.1463360449256204,-0.04034239120237004,-6.444052634944057,-3.475216538647166,-2.9887335064149205,-1.6970573987979938,-1.5566578218831104,-2.005936468010737,-5.431686144733891,-2.034016383393714,-2.39905528337241,True,True,True,True,True,True,True,True,True,True,True,True,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004,-0.04034239120237004
256,13.5,6.519273567938684,6.3095729159581415,7.0022814383909875,6.033507385350303,6.123904153466936,7.917913873760899,7.272696003571973,6.022934276232402,7.44344365094366,6.18730726466375,3.6251807727460945,3.6390914885221846,1.3991396212628553,1.2893437780769008,1.7091183549332534,1.2470127723678703,1.2035976323338677,2.5026608177054306,1.6819343889630904,0.9897499017009698,1.842556362952307,1.0453853449618435,0.6169443909227198,0.6622452834873733,0.0606722906688911,0.05579411295882955,0.074566494322551,0.05391881446551014,0.051998632484571525,0.1290110955915888,0.08596074054539235,0.050221775528822524,0.09432789287245079,0.0530754047024003,0.03118451595277174,0.033489979733100875,5.244162630581785,5.244525550431178,5.24866602485761,5.244662731733161,5.244806556988442,5.361168418306433,5.361168418306433,5.361168418306433,5.361168418306433,5.361168418306433,5.361168418306433,5.361168418306433,24.280919184553692,23.389941066181798,26.489554842989108,23.58510837003649,22.629297682177643,31.557000666811728,27.84038194305181,22.22543507428084,28.748796516758986,22.885963788855097,22.943281998714216,14.134856717172052,23.34063550344698,23.34177980888682,23.33725027477791,23.342221025578525,23.342673428901122,23.32601780685407,23.334467286248746,23.341593410566933,23.332813663297145,23.341020636844796,23.345431489092526,23.34496511083921,-2.343121841835569,-2.118497998377165,-0.04072744638692725,-6.434516896732583,-3.5016762448077468,-2.9889153917784808,-1.809640213621859,-1.585016370163455,-2.0061860766479627,-5.487855650253225,-2.034264057080263,-2.4273557831324704,True,True,True,True,True,True,True,True,True,True,True,True,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725,-0.04072744638692725
256,14.0,6.502423083516978,6.302068707232334,6.98802394518035,6.026810307293383,6.100378696019939,7.9059914611471145,7.26380398302468,6.017039459229474,7.4338631531055555,6.181177176273612,3.5988681266897022,3.6069830129698777,1.3815910193583203,1.277864960937172,1.6923590206544274,1.2368053062842879,1.185851840311265,2.502371610741607,1.6817685943418024,0.9896563490914695,1.8423684833603022,1.0452561795864592,0.6139581676235942,0.6511380001738949,0.060362988294638494,0.05571562001585648,0.07441415951682381,0.053881278309937844,0.05160911079556374,0.12894476230481264,0.08589115701947744,0.05016829444222414,0.09425694265516882,0.05301842754295776,0.030998195688727675,0.03288844037585987,5.0501601796992786,5.050531717900653,5.054965090089746,5.050674609248428,5.05085771025496,5.16996937911415,5.16996937911415,5.16996937911415,5.16996937911415,5.16996937911415,5.16996937911415,5.16996937911415,24.231841518787167,23.380081718955655,26.45367599880056,23.586438727554363,22.554018430685687,31.55045389109878,27.8345204590698,22.22070087012537,28.742760887889368,22.881093099650666,23.023900354543855,14.050557208601216,23.365996053417685,23.36711803934331,23.362472844740807,23.36756224779408,23.368113296759066,23.35077434455674,23.359532820514602,23.366919886293086,23.35781870267846,23.36632645710879,23.370929795377062,23.37053296687046,-2.3152739443836126,-2.1187417303478684,-0.041115467684287844,-6.3837409586257845,-3.492667272338004,-2.9890986782204494,-1.8099053940059848,-1.5852971493937058,-2.006437608041729,-5.487865399532054,-2.0625896691947987,-2.427578066689752,True,True,True,True,True,True,True,True,True,True,True,True,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844,-0.041115467684287844
256,14.5,6.502221790979967,6.31328237640667,6.962463681010125,6.029293095904422,6.1359906229757275,7.897145749422278,7.158100174305553,5.999557148719458,7.450156711824478,6.202994093667094,3.5643148393178787,3.6033519249617303,1.346588780980894,1.25037334488499,1.6432312012411259,1.2068116764368382,1.1703919728972216,2.5020801707316584,1.5862473446513388,0.9730795492067468,1.8421791448082894,1.044553929213532,0.6442947575913426,0.6175615048632999,0.06037978962852037,0.055955456388112584,0.07414146222920336,0.05395804160626011,0.05229083605492934,0.13010517515119396,0.08166104645387452,0.04976276180806092,0.0951014114023194,0.053459223355827104,0.03283220516819492,0.03146086360509713,5.0464095636854385,5.046790247499607,5.051560572568858,5.046956584089692,5.0471012697660464,5.172747365322949,5.172747365322949,5.172747365322949,5.172747365322949,5.172747365322949,5.172747365322949,5.172747365322949,24.23729469158078,23.42517392356578,26.36270237523142,23.604234764229115,22.689562841922964,31.634163529462178,27.340111550179465,22.138946813279,28.908907690909153,22.96446974817292,24.104522216365343,13.995639512815302,23.226898432747934,23.22793647079019,23.223547281372586,23.228406542385237,23.228799383788555,23.21161595424916,23.221350563353393,23.227868072481673,23.21863020221223,23.227108353971353,23.23136280572845,23.231646959951778,-2.2593576650290634,-2.0628392049315667,-0.04150647250016812,-6.2345408848501975,-3.4988222193959353,-2.9892833739626243,-1.6978763504647865,-1.5575060218237171,-2.006691073475139,-5.459801158045445,-2.203209533572636,-2.3435798622137054,True,True,True,True,True,True,True,True,True,True,True,True,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812,-0.04150647250016812
256,15.0,6.512146335780823,6.3365809722796325,6.921132276194168,6.036883491336741,6.151630090755649,7.882463224790074,7.2642935659854055,6.226445852589599,7.4538925120736135,6.2459623333908425,3.5823990785459925,3.612949934982597,1.301174797746805,1.2132560688305056,1.571631163281866,1.164428031989019,1.131320874824379,2.5017864844368014,1.657832514578652,1.0383471559865778,1.841988338503354,1.0419213363390245,0.5829208315593409,0.6367015585326813,0.06066148246118558,0.05645785482057074,0.07370082278837108,0.0541299755398936,0.052554320523703194,0.13257200030145067,0.08703014493269332,0.054138511691157985,0.0968949937159173,0.054326999236167864,0.030241692163858903,0.033051242453093155,5.043852512837386,5.04425107175835,5.049519019057922,5.04446377682978,5.044614392324581,5.179070871411607,5.179070871411607,5.179070871411607,5.179070871411607,5.179070871411607,5.179070871411607,5.179070871411607,24.29074188587238,23.518802835184754,26.21607436312959,23.638088217163574,22.735222531533946,31.80141138783719,28.002473523271338,23.04854489835103,29.07595634060252,23.131098403514276,22.610326366944623,13.932227468890414,22.930721119838562,22.93166260191708,22.927689210636622,22.932185593915065,22.93254004609562,22.91542640465996,22.924312068522738,22.930834389479756,22.922373163312017,22.93079675832174,22.93562939652712,22.93506316012176,-2.147306913274469,-1.9788743984773598,-0.04190047831060293,-6.0237080209835865,-3.452453183145053,-2.989469487260015,-1.7823697978807322,-1.6700814546826594,-2.006946484276878,-5.347524694419546,-2.0350185700763963,-2.4560998570691694,True,True,True,True,True,False,True,True,True,True,True,True,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293,-0.04190047831060293
256,15.5,6.521802102575102,6.361705296025082,0.12458971215274439,6.043211511358182,6.210178073636195,7.845820088399879,7.281100519122054,6.166409534349614,7.45834348435905,6.317733904394367,3.598230055120856,3.649007817503079,1.2449580080347327,1.1659724679859012,0.02653841833116085,1.1108798229562913,1.0995640989327375,2.4707976063158155,1.6576660546846345,0.9893713020656515,1.8417960556133401,1.0436979728019589,0.5719228961643418,0.6112902399012692,0.061111548414471376,0.0571351838371613,0.0012686787173976101,0.05436980529909594,0.05380264266013673,0.1346754116355995,0.08952240842973737,0.05302986094352721,0.09967414490193921,0.05597591660281182,0.030511689771178737,0.03262627553005646,5.041839910105087,5.0422723318464024,5.045175633883704,5.042561429456278,5.042624905176155,5.188902257303796,5.188902257303796,5.188902257303796,5.188902257303796,5.188902257303796,5.188902257303796,5.188902257303796,24.391294013473797,23.660006758357056,4.904343140993081,23.69758730956924,22.99222517805945,32.05249493423171,28.33573676297168,22.803283208693596,29.409342401714746,23.463816823649964,22.694205473652527,13.91196846913528,22.481049936725565,22.481885353315988,22.49398128876577,22.48246817382347,22.482587809472417,22.46612733653198,22.47456011338329,22.481490825281547,22.472650548803795,22.480927417441237,22.485820074646966,22.4854118061149,-2.0352739425235913,-1.8949234890122186,-0.9966805865394345,-5.757338235836929,-3.4099815600684287,-2.933516844996375,-1.7826431262031206,-1.5861524912871992,-2.0072038518213167,-5.4317549174988065,-2.0352739425235913,-2.4001851216531596,True,True,True,True,True,False,True,True,True,True,True,True,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326,-0.042297502662101326
256,16.0,6.511815318348444,6.369868554122513,3.3087878662434997,6.036366605178602,6.256230515880375,7.756155527562267,7.155154605488416,6.324584683983066,7.430803811575317,6.394064579056696,3.6193360339321776,3.6961914755541274,1.1767678130260986,1.1072882221599196,0.6376727683262123,1.0477313541729667,1.0577765923054816,2.438940725071871,1.5372074732192857,1.0219484714831055,1.841602287266708,1.0468212952234786,0.5452899140657378,0.6079644720431336,0.061547381295536614,0.057820810652012285,0.03294200103825463,0.05463592955192634,0.05517249918468891,0.1380310029745422,0.08608278101450048,0.056886691079732876,0.1034961545819782,0.05828804352875046,0.030186704561498783,0.033680644803220736,5.039108083307058,5.03960897916669,5.042210894566983,5.040019441826509,5.03995010249712,5.202182354505302,5.202182354505302,5.202182354505302,5.202182354505302,5.202182354505302,5.202182354505302,5.202182354505302,24.53766938560794,23.847431384238636,12.75447883939263,23.80374706265023,23.31378297064439,32.38817596633476,28.092599145611583,23.632883579182547,29.909765634707682,23.96320475531155,22.363300684403953,13.90860697746059,21.883158522656014,21.88388075648311,21.8887677999457,21.884499937607995,21.8843955105773,21.86868117050041,21.877838143195106,21.883070524944255,21.874747057228262,21.882817944963023,21.887910924681094,21.887274473474626,-1.9232589464847476,-1.7829185447449756,-1.1654207770899787,-5.443212994937202,-3.344852891772231,-2.877573678315197,-1.6425781430052036,-1.6425781430052036,-2.0074631875286104,-5.600177472066774,-1.9793951071806564,-2.4284843927479267,True,True,True,True,True,False,True,True,False,True,True,True,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864,-0.042697563171802864
256,16.5,6.435588034799638,6.3166761231701,5.123618947427594,5.988588389150255,6.245373586087691,7.538267021666687,6.950016568847293,6.217030718428295,7.303544097486515,6.417996932738832,3.645935101440029,3.7561293746967195,1.0922620864455628,1.0331339907776835,0.8827298196405731,0.9770274188955763,1.0017099884248826,2.3729110166707956,1.4131685040187825,0.9561391201973981,1.841407024552398,1.0434308138602464,0.527179641182284,0.5904604528270282,0.06151725631075585,0.058103318503030674,0.0494636272229832,0.05487292566835219,0.05629295916844861,0.14064788159657102,0.08278866887771127,0.05570600864141411,0.1084385808491482,0.0608556949048966,0.030556434099651263,0.03425028015319267,5.032594280981731,5.033265887018965,5.035362457087217,5.033870889427017,5.0335989158604,5.218829984341053,5.218829984341053,5.218829984341053,5.218829984341053,5.218829984341053,5.218829984341053,5.218829984341053,24.72839569943662,24.07950024493126,18.707899435783993,24.019306596715527,23.703602692314227,32.81015343590423,27.93509582335047,23.556838901463,30.661558650492154,24.630693314014852,22.44803352144731,13.96135112702582,21.14406420340481,21.144665411712868,21.146191686214987,21.14523594180792,21.144985002281825,21.130408028336795,21.139890457248885,21.144405989889872,21.135659383523542,21.143543532231842,21.148644186814888,21.14801896099649,-1.755130011035738,-1.6709318470927166,-1.3341391913206304,-5.091503901597573,-3.231262433739632,-2.7655079783519962,-1.5025355192066736,-1.5306015738543473,-2.0077245028648023,-5.431783169881011,-1.951592393569455,-2.4006492679322364,True,True,True,True,True,False,False,True,False,True,True,True,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381,-0.04310067752763381
256,17.0,6.0828546316083045,6.00008633899554,5.734589182721976,5.77913947819981,5.9736353039457795,6.906085107646927,6.4543162091521165,5.9826141733696,6.783248993589589,6.221169441122824,3.6529293003777887,3.8057606306251466,0.9645083010031,0.9184033128747591,0.8958788110601207,0.902867353660024,0.905770042592811,2.174087325501141,1.2601295224539515,0.9058360815733066,1.796218719349494,1.0455439199972794,0.5171337014582941,0.559513700109863,0.05894880991445954,0.05606363725580734,0.05465660274037792,0.05509299327215663,0.05527428549616121,0.13589129131334313,0.07785387503185538,0.055715090583528616,0.1117323776280702,0.06442140426626047,0.03165232152953571,0.03426448021405829,5.007957984431366,5.009639983271032,5.011270791887247,5.010133919038214,5.010038453935184,5.238741336504769,5.238741336504769,5.238741336504769,5.238741336504769,5.238741336504769,5.238741336504769,5.238741336504769,24.963580697868178,24.356072872301212,22.59022595030024,24.698580583747916,24.16810838072486,33.24201317182904,28.11639180074314,24.2316402795183,31.671031232642076,26.049978058826404,23.115407904175395,14.117589288722984,20.272880760316234,20.27333839936479,20.27356085895875,20.27349263301892,20.27346382263847,20.26108650819831,20.269811276079956,20.27319341037912,20.264693694293165,20.271859739987082,20.276904017182016,20.276499451840127,-1.5589635931468464,-1.4747715526102696,-1.3905795120736928,-4.72260266288046,-2.981423019483311,-2.457012025537,-1.334451485049308,-1.4467075390980775,-1.9518597823175385,-5.544053511878151,-1.9518597823175385,-2.3166919579760386,False,False,False,False,False,False,False,False,False,False,True,True,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075,-0.043506863488463075
256,17.5,2.640581682631535,2.6171170917139297,2.6770308748562766,2.894805646076412,2.7917158614866926,2.9116098261033496,2.8397806138316692,2.8025010357555526,2.9783134616331695,2.7197022639875055,2.5259372996757823,2.319626679811715,0.39170424347075594,0.3752259053596373,0.4208583666014981,0.8706382429668073,0.5582203030247357,0.9158050252667699,0.6698977502286239,0.5908381347278514,1.4628441566910442,0.4710437427348607,0.45503164406711777,0.42081795647593573,0.025953000901634056,0.02485008335012562,0.027906737178215613,0.058444576103874525,0.037153688279490164,0.06000596567496953,0.04375063756954989,0.03854697152241746,0.09655061633932285,0.03068285587598637,0.029633596903210175,0.027393088781010818,5.049199250237982,5.048870989632261,5.049813675408798,5.0576450136999584,5.052360144606487,5.2617892449722135,5.2617892449722135,5.2617892449722135,5.2617892449722135,5.2617892449722135,5.2617892449722135,5.2617892449722135,25.29038974890596,24.722903293791813,26.214223156022097,33.58917795067845,29.508861705237127,33.74969720957491,31.097313072283267,29.854046345675023,36.568153500873684,27.36755391582304,27.871474855568437,18.96630728338618,19.2798469208271,19.280003062491343,19.27957080161107,19.275313640695927,19.27826975133753,19.275554142673098,19.27780483711509,19.278528439282482,19.270547304496144,19.2796248711477,19.27977142371094,19.280084568397243,-0.6332172327744086,-0.6051552759224967,-0.6893411464782324,-4.562282430964336,-2.023974633284072,-0.9699607149973515,-0.7174031033301443,-0.9418987581454396,-1.5592618088875014,-1.5031378951836776,-1.7556955068508848,-1.7837574637027966,False,False,False,False,False,False,False,False,False,False,False,False,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
