doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
249,13.5,8.91196440165452,8.421962506754037,9.149705670819122,8.112725137268155,8.319834913189037,10.004015392632912,9.375998334472897,8.221603302319332,9.631926051196352,8.537956017301509,7.508294219729039,7.941720827424238,1.3535694011648614,1.1066650244660285,1.581901720468473,1.1088262316518112,1.0674863750155157,3.1773788312927067,1.624295650992072,0.9476544964472218,1.991397082362174,1.0549262221394207,1.1990296765756963,1.40015332681154,0.041648064655302984,0.033997749726360826,0.048745329244557316,0.034064610697093815,0.0327860033312903,0.10750537080432655,0.054951776948413855,0.03205880266635472,0.06737286947019937,0.03568801822598065,0.04056340518711606,0.047368085618312364,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,49.05830041702702,43.69124265349157,52.22184217034696,45.21275984224934,42.73018738355111,68.12874667592999,55.654037598415194,41.84869291614481,60.14493286087688,44.84262308706281,53.491947311031005,39.5392856637891,30.14476287416965,30.14485995147651,30.14467303823242,30.144859101736515,30.14487535562795,30.144040412234634,30.144650455145502,30.144916236234863,30.144506259632593,30.144874100464786,30.144817497385233,30.144738497072442,-2.21010814026108,-1.758123027910184,-0.006680717550463583,-5.715633320537742,-3.180125672076878,-5.628245552414728,-1.7016248888663221,-1.4756323326908742,-2.153610001217218,-5.40225299623928,-0.9389000117741858,-1.6168776803005291,False,False,False,False,False,False,False,False,False,False,False,False,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583,-0.006680717550463583
249,14.0,8.868250677810918,8.38080239026743,9.10157301997557,8.083258777486341,8.2830098957722,9.956831860865577,9.269416012806385,8.294833705076117,9.595107238589755,8.514992023799268,7.47707859683849,7.907317703448493,1.3389261062809574,1.09480248404471,1.5654794600616726,1.1008565424854837,1.0574509570567732,3.172805772587266,1.550759774445875,0.9812348631367581,1.9913493696492057,1.0587957129003356,1.1977344688717617,1.399123193291627,0.041410637211539966,0.03380750135235485,0.04848882922364098,0.03399576580878259,0.032646294555992404,0.10706001339912545,0.05232171550051766,0.03310504189489747,0.06718889528309306,0.03572198323383285,0.040409912197455676,0.04720511610403272,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,49.031064123082984,43.66316445336016,52.14815344631276,45.27392620793827,42.73688008954234,68.1287524155195,54.65606547727466,42.84667324693318,60.311267395360844,45.00895633062549,53.491950501944316,39.542866758394666,30.192296445416837,30.19239221893647,30.192207506797665,30.192389843835176,30.192406872504034,30.191572125592128,30.192207854781344,30.192431068926023,30.192035174310842,30.192400670468647,30.19234621614196,30.192267285772143,-2.1819143172037245,-1.7299364502908057,-0.0067708326853040575,-5.676001017809639,-3.1780898464156713,-5.543499702368555,-1.616941983562576,-1.5321961335164038,-2.153665700521667,-5.59999693573267,-0.9389751831931984,-1.616941983562576,False,False,False,False,False,False,False,False,False,False,False,False,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575,-0.0067708326853040575
249,14.5,8.90955082960023,8.431861022750107,9.120843251943292,8.128793632707223,8.322754396036004,9.984261294327712,9.308117120910401,8.354473611084217,9.628141170410268,8.569449339021578,7.516727518840733,7.962278448080471,1.3227316335966057,1.0827530398936973,1.5382612374382938,1.086058613083101,1.0411917551753374,3.1771976207732195,1.5507255615558244,0.9812135700234864,1.9913011371565348,1.058765350548586,1.1964005968967935,1.4471165164293378,0.04172405984560796,0.034101250949071196,0.04859141896562782,0.03420609038224884,0.032783477156164226,0.10826417538697407,0.052835833458788964,0.03343033527846214,0.06784897164822548,0.03607274101669121,0.04076242526493927,0.04930535930870331,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,49.12950360261055,43.764672012432165,51.9878793651149,45.29472917581028,42.71290962020725,68.29508020271054,54.82239359447263,43.013001655074724,60.47759537355855,45.17528468544726,53.65827871047839,39.597409362525795,30.021562389237175,30.02165727682503,30.02147711235757,30.02165596980061,30.02167371014014,30.020824810651128,30.0214672684653,30.021692226174935,30.021293240747042,30.02166159315722,30.021607227120604,30.02150819412417,-2.153722005726514,-1.7017514630678847,-0.006861928098024484,-5.60241270017459,-3.1592482980252075,-5.628245552414728,-1.6170069863193917,-1.5322625095708986,-2.153722005726514,-5.599997393498564,-0.9390511723314476,-1.6735033041517204,False,False,False,False,False,False,False,False,False,False,False,False,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484,-0.006861928098024484
249,15.0,9.014363840685153,8.554460700406283,2.298447159555315,8.236223642850282,8.43629711548408,10.062698946861572,9.335111012028323,8.38755428100974,9.708510675308773,8.696128611880726,7.609878020317949,8.08438029922841,1.3020526293808956,1.0679649016001107,0.35912880174580686,1.0641946690817146,1.0226548152374066,3.1771055369802506,1.4759019528885218,0.947593493232424,1.991252380561532,1.0587346587621402,1.1588141593435404,1.3724598679556432,0.04249433855277965,0.034801087066772374,0.011648552424685722,0.034677372214916916,0.03331470508141263,0.11069919766225167,0.05141859320390304,0.03301179808826858,0.06937518945308033,0.0368839578138506,0.04037077896751636,0.04781446358019429,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,49.35286152212232,43.99522911364693,13.793465475913273,45.31566091682751,42.81469773280153,68.62773295344147,53.99074141188291,42.34767998674438,60.6439193765374,45.50793951534471,52.99294762406858,39.67373539786683,29.63412850660719,29.63422272629915,29.634508041275907,29.634224243804223,29.634240963456513,29.63337007507347,29.634054078398915,29.634266495505628,29.63384687133117,29.634221808951047,29.634181569962692,29.634095669382347,-2.0972835294821044,-1.6735680867301894,-0.9956233783271256,-5.493685944411727,-3.1306933598074185,-5.628245552414728,-1.5323296058128844,-1.4758342134459623,-2.1537789218490264,-5.599997856231267,-0.9108802897767426,-1.5888249981798064,False,False,True,False,False,False,False,False,False,False,False,False,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032,-0.006954011905991032
249,15.5,9.137757642199285,8.70494772257179,4.827613815107387,8.376893819550153,8.566323137534251,10.137155459798617,9.461220351652075,8.578422435678535,9.821419168748461,8.85013332633582,7.726655936976812,8.247369009040119,1.2710095027133248,1.0453190411285624,0.7070405642374619,1.0345421820061917,0.9915701266347539,3.1535575023365054,1.4758692244991112,0.9475727153630651,2.012609314415386,1.0541632183177574,1.1574429188313118,1.395841434282505,0.04352296063648296,0.03574084097054149,0.024120276280217994,0.0353698256292353,0.0338909548026958,0.11375191794229324,0.05322978552645205,0.03417458786771702,0.07259098283570836,0.038019101244133435,0.04174425523892171,0.05034316162194484,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,49.69937825718823,44.35357050993952,21.81834180342391,45.422659240106974,42.88930016725414,68.96038728439731,54.65605558283291,43.01299492939451,61.47556254632485,46.00692481051194,53.49193280366333,39.885477945806784,29.033564387769374,29.033657768492226,29.033797732798444,29.03366222747034,29.03368000736468,29.032782448718535,29.03347581042921,29.033694146920055,29.033253984341584,29.033650094771367,29.03360741092433,29.03350888463391,-2.040847540163354,-1.645386341962415,-1.1086890015468551,-5.346227703583018,-3.065177525098191,-5.261031582656713,-1.5323974281907182,-1.4759029713048697,-2.182083682377975,-5.37402049642841,-0.9109584024463858,-1.6171391135194908,False,False,True,False,False,False,False,False,False,False,False,False,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576,-0.0070470922728112576
249,16.0,9.20353881167189,8.808762615475855,7.097303331632763,8.49975027982402,8.67197806583566,10.1388186944799,9.557748074202788,8.650396694967665,9.860027259907278,8.992824142445496,7.835780440720575,8.391285154868015,1.2208291593559242,1.0071919142900265,0.9584942089300288,0.9963238819290724,0.9524623634856675,3.153463906001371,1.500903176051338,0.9136124633001892,2.012558742677473,1.0534679378883354,1.0837793940166178,1.370212839104545,0.04445771738208812,0.03662465908533822,0.0348423993022217,0.03622678816442799,0.03462164621627324,0.11920605336175273,0.05672969299623024,0.034530355450094155,0.07607161468736733,0.03981665888964507,0.040962395635656075,0.05178948862123584,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.166233741036756,44.83762279252626,30.91968384935499,45.77439786457061,43.25243781157309,69.62571234010979,56.15302640382429,43.01299942849149,62.47354571956654,47.171235810930085,52.660272826759794,40.34184446178012,28.22541132539411,28.225503062004297,28.22552396596681,28.22550772876504,28.225526563004003,28.22457934124667,28.225288065707918,28.22553993378541,28.225068634851773,28.22547995475161,28.22546695524725,28.22534411414049,-1.9561673174860221,-1.5889594939931515,-1.2217516705002809,-5.156172708112244,-2.9667085674450777,-5.261037728921857,-1.5607127383398538,-1.419478960073365,-2.1821413627124038,-5.34577799588175,-0.8545438470074106,-1.5889594939931515,False,False,True,False,False,False,False,False,False,False,False,False,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195,-0.0071411774084785195
249,16.5,9.076476559522321,8.733114767555525,8.279215077320998,8.506629205969048,8.63082798064679,9.917033726845174,9.393563867875267,8.626476569169146,9.687776011132385,8.991828249537068,7.828862307464508,8.399828538637628,1.13798839307234,0.9419543743107986,1.0149771321658116,0.9494096068310479,0.8983617281153148,3.094555537994851,1.4252684756149225,0.8793275023637114,1.9911029225603132,1.0553604386934827,1.0102561802104912,1.3445914461497903,0.04463438751913517,0.03689522585692896,0.039775665931199466,0.03718916305394651,0.03517710914001703,0.12407169718898556,0.057136655111194236,0.0352492901119823,0.07982352989156546,0.04230643846561443,0.04049819344715851,0.05390210873101252,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50.74946339910695,45.44438620725529,39.91172824427316,46.71084560794959,44.067725762441455,70.45739703023241,56.81837437634883,44.01099950154439,63.80421523212809,49.33354490132105,52.32761960351866,41.244786356158514,27.217138453234483,27.21722661809799,27.217193770674882,27.217223265172752,27.217246223488107,27.216257612683712,27.21700729219274,27.217252475163367,27.216753175031027,27.217173418488063,27.217193674883212,27.217043524376646,-1.8149980530473737,-1.4760427197702755,-1.334811330904818,-4.922873677980661,-2.8178867280611444,-4.724364663675799,-1.4760427197702755,-1.3630576086779094,-2.153953386324472,-5.430521608003087,-0.7981320532160792,-1.5607815530895501,False,False,False,False,False,False,False,False,False,False,False,False,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733,-0.007236275569516733
249,17.0,8.432937274388864,8.15980015490675,8.183798682040672,8.130644114151737,8.148578202195115,9.12466595445504,8.714549417862699,8.101823331096051,8.981462225043972,8.518442056921497,7.502504745488848,7.980606085870975,0.9918296963054715,0.8236264858081427,0.9206171138312698,0.8958993675147474,0.8181950141697459,2.8433101402206784,1.2967026707550071,0.7923279272749365,1.9476705065880509,1.0553284662267195,0.9729140743815785,1.2457016723496779,0.042379298555770675,0.03515019436082138,0.039316601260416265,0.038254247741851356,0.034917046503716125,0.12233409403448899,0.055783772338053955,0.034084289210070194,0.08379275090744025,0.04539901382648651,0.041853355172636796,0.05358949714899399,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,51.44385734734681,46.169784737093465,46.59315621008247,49.28755551296289,45.97420473532837,71.28915580952078,58.14910128699418,45.17537662826647,66.13293186634968,53.32553698774843,54.65629381795783,43.21787197898843,26.01809534466563,26.018175265066446,26.018129179037793,26.018140925342397,26.018177845765944,26.017216310538444,26.01794992113894,26.018189163911103,26.01764114408052,26.01806441345753,26.018103505517207,26.01797411271554,-1.5608511068910753,-1.2783931592852662,-1.3348847488064282,-4.656773713555815,-2.5867399183107325,-3.6792857139346444,-1.3348847488064282,-1.2219015697641045,-2.097521207342113,-5.430524989090661,-0.7699688535948098,-1.4478679278487516,False,False,False,False,False,False,False,False,False,False,False,False,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932,-0.007332395059124932
249,17.5,6.178815984944191,6.009177967377301,6.152928084620288,6.28234964371364,6.1618404316238715,6.623556127517742,6.422958285068376,6.200738274682474,6.598167698024812,6.251998369984602,5.956461964254286,6.066650237935958,0.6784687983294629,0.564607701975144,0.6620258584954714,0.8473428139267136,0.6644366617840566,2.096057875636851,1.031487511127699,0.7036523033413157,1.8130485357632442,0.7513282801445265,0.8996444703751385,1.049341379075995,0.03185505220569155,0.02648724155045306,0.031079326853586657,0.03983269819570959,0.031193049534952177,0.09787986108272749,0.048162889961680166,0.032854426878909285,0.08466198936183551,0.03508062942396686,0.04200629119545324,0.0489966129858425,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.242858715339906,47.008496724247344,51.380360306597765,58.009213162675806,51.674483508018724,72.28746612150285,61.80864035813854,52.99312029746107,70.79049100662186,54.82275653559726,60.47805183660953,48.676231988125174,24.639498580387393,24.639556183108795,24.63950689891981,24.639413148027806,24.639505679244454,24.638783605260848,24.639321128101233,24.639486658645705,24.638926502329277,24.639462586092755,24.639387698285894,24.6393121133267,-1.0525058874581463,-0.854788741441504,-1.0242605808843404,-4.41530783062464,-2.1516478878474916,-2.295299376705613,-1.0525058874581463,-1.0807511940319525,-1.9281103912461344,-2.521261829296061,-0.7135622085724738,-1.2219777269009828,False,False,False,False,False,False,False,False,False,False,False,False,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
249.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182,-0.007429544227322182
