doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
248,16.0,5.044662476679645,4.356935543590346,5.504982034210557,4.7860590104946015,4.3051790635622575,5.5065705516320165,5.469765765653299,4.523230441269592,5.469765765653299,4.375605824762038,3.89415193729889,3.607467283163837,1.452349162460924,1.080840710504024,1.805430596377415,1.4003348267871725,1.0574479338981813,1.7375448182733508,1.7140960089482535,1.123847835281708,1.7140960089482535,1.0468444902180312,1.425216429136425,1.211149464036316,0.04705717397829283,0.034929899352944584,0.058642212665450055,0.045355485198670796,0.03416837027770329,0.0583907377870523,0.057602644611137704,0.03776573828348274,0.057602644611137704,0.035177943247942524,0.04789386330097947,0.04069965181579979,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.495421102006006,21.706706144268583,26.50831954836159,24.762643894444818,21.505369336726744,26.51424952888144,26.348122173127173,22.361065635661014,26.348122173127173,21.77961989083124,28.59112542579956,18.886170078721285,30.263319733097042,30.263465195089772,30.263181437114962,30.263340099069183,30.263474354362547,30.263205829280725,30.263215000638244,30.263445859994498,30.263215000638244,30.26347597773728,30.263327987949015,30.263411714360995,-2.444046307628491,-1.7113986937838694,-0.02067343106551331,-7.173502524832153,-3.817420719796503,-1.8522924656770658,-1.8241137112984265,-1.795934956919787,-1.8241137112984265,-5.261921745492417,-1.7113986937838694,-1.9086499744343444,True,True,True,True,True,True,True,True,True,True,True,True,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331,-0.02067343106551331
248,16.5,5.476483152843839,4.799144619917113,5.847174315388704,5.035187973413062,4.619888878683339,6.028601508011851,5.765109781923639,4.819110718254523,5.890053119402295,4.712110742608585,4.124223506492298,3.866668879350087,1.483049844745326,1.1174530101144218,1.7710630999216772,1.3365219139925175,1.0395077799261905,1.8966712849977356,1.6665226405434195,1.1079182835538985,1.7606248309930288,1.0524652305608562,1.3495120691233906,1.2099635655801495,0.05205198973138328,0.03912034192509212,0.06228696520082215,0.046861171186486215,0.036371837526817795,0.06789643777405344,0.059656692674203225,0.03965872773439065,0.06302569236212241,0.037673600439046,0.048307563462202524,0.04331181962257336,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.812094564804042,22.033910361357332,26.480107388497583,24.456255349684326,21.343162550070197,27.344874053894657,26.098919444249052,22.11186469795737,26.680364928500182,21.696546495404256,27.926584038660902,18.593180489247246,29.164462267218017,29.164612722086144,29.164343696559932,29.16452256838694,29.164644798838548,29.164290739851364,29.16438533692583,29.16461493783476,29.164346658479825,29.16463773048077,29.164515636509833,29.164572994571675,-2.500655232283465,-1.7962429980196675,-0.021124167674897,-6.8561454935970145,-3.7809950747634544,-2.0498314023546347,-1.7680665086491154,-1.7680665086491154,-1.8807724661313232,-5.51553959493252,-1.6553605511669078,-1.9371254448724269,True,True,True,True,True,True,True,True,True,True,True,True,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897,-0.021124167674897
248,17.0,5.724613795863132,5.141261140572803,5.9225442390699214,5.190407392067148,4.911766792339488,6.29784296585277,5.998163881888206,4.9901666972786485,6.097576479365013,5.029545152451858,4.321589653755804,4.12329304098113,1.4468864157497845,1.1142221582113883,1.6376416629767836,1.254765015722878,1.0136903391071521,1.983496820525533,1.6663312396627104,1.043559893315713,1.7604185154540053,1.0533622203524642,1.2299437756523046,1.1728240184182475,0.0556659761160017,0.04276795650872663,0.06308935246207643,0.04820975151337314,0.03888192552988414,0.07659909291210162,0.06434919763765716,0.04029757566815246,0.06798307244863679,0.04067612718747777,0.04749554354099474,0.04528961160456041,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.189579131439714,22.425759143997553,26.25389482257598,24.422193593597278,21.45337516474831,28.50780070751614,26.68039831618064,21.77963736599922,27.261844531360346,21.945764855562526,27.095927464300342,18.438685926560577,27.857556178240102,27.857701373699207,27.857472901627997,27.857640032636382,27.857745251141377,27.85732195000432,27.857460174459135,27.857731585466563,27.857419170128317,27.857727313498252,27.857650357199446,27.857675250655042,-2.416388507983029,-1.7683822621766339,-0.021582816959394537,-6.449548687691308,-3.6891185774676454,-2.1628208465805265,-1.7683822621766339,-1.6556855237755217,-1.8810790005777462,-5.571897183214172,-1.5429887853744095,-1.9092531851780241,False,True,False,True,True,False,False,True,False,True,True,True,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537,-0.021582816959394537
248,17.5,4.683089304164432,4.370222797125906,4.1067509798258435,4.643995769587339,4.34335907689403,5.0532374904542685,4.8540580151187696,4.468375575795995,5.101041145677379,4.6186573156916815,4.076777297802048,3.8861636199305987,1.10046707537206,0.877311691094231,0.9213854676021549,1.169490422412776,0.8621090333305468,1.593913263052341,1.292325341836533,0.9442171618535399,1.6898983343888285,1.0498162128272708,1.1141079140393857,1.1187091376499698,0.046781542577248314,0.03723773096777581,0.0391203505239277,0.04973945234118261,0.03658861729328144,0.06722320827553287,0.05450241540449794,0.039820203191006695,0.07127193053330587,0.04427398267113247,0.04698560760514473,0.04717967406171452,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.624520523315116,22.879702697006284,20.901005185849748,26.6965749658185,22.665221630551702,29.587826093694297,27.34509001852245,23.69026086362613,30.169276187816212,25.01928964662058,27.76051640410012,19.436144619257576,26.354801091660534,26.354905204422476,26.354884639837397,26.35476888933927,26.354912297274492,26.354572190524067,26.354712664388195,26.354874806495808,26.35452748252046,26.354825620485048,26.354795674644826,26.3547935314832,-1.7687035358051846,-1.3742977822830416,-1.3742977822830416,-6.025457534545504,-3.1872034532317657,-1.6841880171932968,-1.3461259427457457,-1.4869851404322254,-1.7968753753424807,-5.40287083611636,-1.4306414613576335,-1.8532190544170724,False,False,False,False,False,False,False,False,False,False,False,False,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
248.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
