doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
252,7.0,5.160634271541772,4.914326965761358,5.023659337121021,5.046219568640558,5.299160415250288,5.3733907001582075,5.26210861618891,5.26210861618891,5.391615187790106,5.005354065681459,4.565290548967888,4.853942202612933,0.62444157116114,0.44706192501899195,0.5092325383306538,0.5739009928372177,0.8317874801982448,1.023018631169319,0.757300556403655,0.757300556403655,1.094362635389331,0.4895708744050045,0.5621762337713531,0.7252944035643809,0.07302033748835776,0.052187190005787795,0.05948084051903166,0.06707697921045941,0.09746527028813239,0.12109442152583867,0.08963655439392866,0.08963655439392866,0.12954129016561627,0.05794401130130071,0.0665383374820621,0.08584763750061648,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.306430588825535,26.5691342046185,28.11360646806026,29.581623417463064,32.90000679138455,34.48868887480158,32.1628837911682,32.1628837911682,34.904011215562456,27.843531536628692,30.667794618104633,25.78338363625864,9.940254487037256,9.940417200373096,9.940360172005123,9.940300850160527,9.940064266770683,9.939881852687263,9.940123598736573,9.940123598736573,9.9398169450547,9.94036717491393,9.940301119720655,9.940152717421892,-0.7188519842426947,-0.5213476452932452,-0.5777774564216593,-2.048826182083515,-1.730597830879128,-1.1702904732700081,-0.8599265120637302,-0.8599265120637302,-1.2549351899626295,-1.113860662141594,-0.40848802303641685,-0.7188519842426947,True,True,True,True,True,False,True,True,False,True,True,True,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763,-0.01347934513751763
252,7.5,5.684761633187364,5.3560455029958804,5.54490443616723,5.511396958193044,5.835101919158054,5.935127162700998,5.8067992291775505,5.8067992291775505,5.935127162700998,5.539851224934524,4.899845552261141,5.201144783756345,0.757623712617748,0.5397693914356811,0.6443576896238209,0.6762504205915705,0.9463056828119729,1.117919325354261,0.8802805116130109,0.8802805116130109,1.117919325354261,0.6198027336648501,0.6384682784073448,0.8086459032924662,0.07702020101286494,0.05476012621180232,0.06543537073164785,0.06869484314039427,0.09637385651736016,0.1173646996096447,0.0924120873823886,0.0924120873823886,0.1173646996096447,0.06506388446611078,0.06702353716872875,0.08489072749454396,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.807672393277016,25.989711205368806,28.068957104090124,28.786176517260195,31.917315736821713,33.4918318682933,31.498289645164036,31.498289645164036,33.4918318682933,28.009590774230674,29.92016105121634,24.468923290491034,11.742249604590388,11.742440852242426,11.742349038848717,11.742321040608305,11.742083960138734,11.741915418958174,11.742122757133385,11.742122757133385,11.741915418958174,11.742350022142467,11.742333736587405,11.742185257819774,-0.8600614119783442,-0.6061344459196019,-0.7472049826189031,-2.37688719361715,-1.9448938071719708,-1.2832730220762478,-1.0011319486776453,-1.0011319486776453,-1.2832730220762478,-1.424343558775549,-0.4650639092203005,-0.8036331972986236,True,True,True,True,True,True,True,True,True,True,True,True,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401,-0.013638191782536401
252,8.0,6.080994305558806,5.675741473457393,5.9550584103884034,5.86663186586888,6.223205702339264,6.345520884080605,6.1642057565865604,6.2411687466005095,6.320241030563611,5.963652306662465,5.123974057777923,5.4123638735857265,0.8881315728145144,0.6302908563167234,0.7867513702894867,0.7907934748442398,1.0470028652730827,1.1880709857942466,0.9289837702729473,1.025530596784072,1.141376623127047,0.7541412729193379,0.7136864822931059,0.8911313085912087,0.07910507995738088,0.05601222048215578,0.07001270704361598,0.07037491869766781,0.09338630966628406,0.11125459051092851,0.08698904183911696,0.09603115909266434,0.1068811395067699,0.07061487935405875,0.06682638925031864,0.08344404104348262,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.32024786291657,25.429512505229418,28.006333821735502,28.28782288008773,30.948000907220354,32.494995874278594,30.25226536835262,31.165970388084972,32.1627395020593,28.092598964348248,29.338672153546234,23.327662767925627,13.483699749439127,13.48391228813822,13.483783318678151,13.483779986103936,13.483568788654003,13.483429370121952,13.48364191898646,13.483562714312832,13.483467677043983,13.483785355528498,13.483818543657037,13.483672972227483,-1.0012641019735158,-0.7191310867027102,-0.8884108958651935,-2.7440324827190197,-2.1211183100718345,-1.368037021825563,-1.057690705027677,-1.1705439111359992,-1.311610418771402,-1.7630232432046908,-0.5216379760131462,-0.8884108958651935,True,True,True,True,True,True,True,True,True,True,True,True,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144,-0.013798548525696144
252,8.5,6.409298448263506,5.924699451723407,6.3056900889152585,6.156867088884653,6.528241812252076,6.67247071928574,6.50414112793692,6.50414112793692,6.602610059501813,6.344237962246792,5.2844252807414955,5.5375456633386655,1.0195985019464056,0.7204360869707966,0.9352080115435633,0.9090132169836587,1.1400182805782393,1.2572691593947611,1.0494216096441422,1.0494216096441422,1.1647316935622396,0.9074081074003394,0.787808363760055,0.9155087503257187,0.08028915043032626,0.056591710901283974,0.07359251527294643,0.0715157849700975,0.08986096895918083,0.10570371360310908,0.08822629159231336,0.08822629159231336,0.09792231234564697,0.07628534921763787,0.06622943309918497,0.07696646267207063,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.85006370927521,24.894714029544335,27.91848061978365,27.853733138511924,29.99206029060148,31.498170411065196,29.753827593661555,29.753827593661555,30.75059491736144,28.258676611659947,28.84025561020036,22.302071534427757,15.148171552651164,15.148402326338665,15.148236653302504,15.14825685857841,15.148078659623113,15.147963320505507,15.148123039166848,15.148123039166848,15.148034430124959,15.1482321682208,15.148324073614793,15.148225943351438,-1.1706724372070132,-0.8321225803557945,-1.0860349729942085,-3.122962673541253,-2.2866505730149647,-1.4527973179163622,-1.198884925277948,-1.198884925277948,-1.3399473656326226,-2.1863220077606695,-0.5782101877173803,-0.9167600445685992,True,True,True,True,True,True,True,True,True,True,True,True,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311,-0.013960426298682311
252,9.0,6.671520030194502,6.104433657691912,6.591149228211135,6.383886073963283,6.7596570665751505,6.907204429761543,6.705019976407909,6.705019976407909,6.7847033102971395,6.684570366662315,5.386451545088205,5.58988147795662,1.1474208634697765,0.8065233222529765,1.0840539234296471,1.0257225341059004,1.2295529596180401,1.3028178315192687,1.096967853362668,1.096967853362668,1.164687978473713,1.0731148488055637,0.8999395560809846,0.9680015955575831,0.0807306431302674,0.05659668225692163,0.07623493787917028,0.07210039665179088,0.08656422185193002,0.0990608436497754,0.0834064432377605,0.0834064432377605,0.088556296936973,0.08159253792166628,0.06842376323565172,0.07359933038371776,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.40276382106525,24.390959501389226,27.77033423272408,27.463858574214115,29.12661077540102,30.41829038641329,28.673950376427335,28.673950376427335,29.338460855398047,28.507822756214303,29.006366918963746,21.423466597197745,16.72003007370732,16.720275892867125,16.720075769273592,16.72011783006239,16.719970848159587,16.719893325917887,16.720041292398264,16.720041292398264,16.71999261467358,16.720058438113615,16.720182917789458,16.720133994294205,-1.3118605142335984,-0.9168971774065668,-1.2554371804011653,-3.497051493289384,-2.454619121562263,-1.509342182647114,-1.2554371804011653,-1.2554371804011653,-1.3400721811498149,-2.722443860044425,-0.662992175160618,-0.9733205112389999,True,True,True,True,True,True,True,True,True,True,True,True,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804,-0.014123836087637804
252,9.5,6.866630156936048,6.215917788280087,6.798815354307304,6.549886903134902,6.917772395364348,7.061207916553685,6.79877952853705,6.79877952853705,6.858517475001604,6.973468550721154,5.437626075717738,5.58031737745259,1.2696606659023,0.8870846748537605,1.2249131446450963,1.140179208654589,1.3141187557763419,1.3478860007338513,1.1205780826614815,1.1205780826614815,1.1646438485608552,1.2528723541503777,0.9715362630933871,1.0198485299449034,0.08052440327124931,0.05610120888378858,0.07766059470570118,0.07224293074238265,0.0833715641481068,0.09343154811381833,0.07767292862484118,0.07767292862484118,0.08072781167236476,0.08684440565727798,0.0673407831147285,0.07068992928094135,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.98361506409084,23.923282878397835,27.511314936122837,27.12608776085627,28.349183604596238,29.421483227341135,27.511018299405205,27.511018299405205,27.92633676145995,28.75697368584245,28.67409214990614,20.689349416077413,18.184580884571446,18.184840122707996,18.184611207829953,18.184668623141707,18.184550758993066,18.18450427040203,18.184657882075427,18.184657882075427,18.18462810301583,18.184568479363033,18.184758602558478,18.184725953769913,-1.4530415273129713,-1.0016681191938626,-1.4248306893055271,-3.863919909196301,-2.6204661340433666,-1.5658848793427487,-1.2837764992683056,-1.2837764992683056,-1.3401981752831942,-3.5124327018564054,-0.7195597391194196,-1.029878957201307,True,True,True,True,True,True,True,True,True,True,True,True,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055,-0.014288788933312055
252,10.0,6.995476556911219,6.263259455241342,6.926309508797236,6.65923072846664,6.99270619846566,7.110590113480113,6.928401099001742,6.928401099001742,6.860192129497695,7.196946108448434,5.440569914694473,5.521514467289577,1.3815306077657958,0.9588430514968019,1.347181278967914,1.2492706954455441,1.3792857862046504,1.3478320399330592,1.2141365711901013,1.2141365711901013,1.1645993007976991,1.4266108226031007,1.0033761138031136,1.0710344333375337,0.07976488721505337,0.05519094050318781,0.07776226037697966,0.07205943938116217,0.07963398080702341,0.08590564995328105,0.07738316767615315,0.07738316767615315,0.07422546007796868,0.0909275699711005,0.06394869748270465,0.06826135665806672,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.597461321208904,23.49611661093284,27.165890286587935,26.847955335740238,27.579958267688575,28.341621245834514,27.17873095101542,27.17873095101542,26.763412988642905,28.923066394290423,27.9264954397908,20.089445864811577,19.528108552806046,19.528378944314746,19.528130527993245,19.528193159246623,19.528109988799827,19.52810794909156,19.528193273306616,19.528193273306616,19.528224887906212,19.52805767260981,19.528327780263066,19.5282846008415,-1.5942153681074762,-1.086435344907962,-1.5942153681074762,-4.213591268299986,-2.7588516594279673,-1.5660053668186142,-1.3967453590854428,-1.3967453590854428,-1.3403253565077191,-5.430775543392695,-0.7479153294416192,-1.086435344907962,True,True,True,True,True,True,True,True,True,True,True,True,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844,-0.014455295931209844
252,10.5,7.062550039744246,6.254651233958694,6.957150292276516,6.718710676555766,7.0135558462158105,7.079238354236335,6.947089183948627,6.871208090467791,6.793547658950095,7.178130932487687,5.416729911458951,5.428146617166591,1.4733585883223346,1.0153387595754522,1.4432952780216537,1.3448572050251866,1.435487168737557,1.34777756956309,1.260249027979035,1.2140891405576677,1.164554332142486,1.421044911290897,1.0728946393419059,1.1215442285419355,0.07856551818261169,0.05397056221307331,0.07694636876705284,0.07164943306229431,0.07652595579154955,0.0797082566756902,0.07453104188943263,0.07180077742035036,0.0688709246218259,0.08404201571592537,0.06344958230022779,0.06632701725631829,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.248659051353247,23.11327870819864,26.653101158466058,26.631760513110827,26.96927915480975,27.344831417367267,26.597259818680893,26.181942264111452,25.766624709439665,27.92627599462135,27.926489532739645,19.612999460744724,20.73801238174035,20.738289387367306,20.738030564291652,20.738090098304692,20.738035286069387,20.738067927686462,20.738120754420116,20.73814861363077,20.738178509731895,20.738023708117886,20.73823382976912,20.738204467930743,-1.735381927202405,-1.1711987931136625,-1.7071727704979678,-4.519975072388557,-2.8938668080390832,-1.5661269869757821,-1.4532903601580338,-1.3968720467491595,-1.3404537333402853,-5.261526515257045,-0.8044797559559799,-1.1429896364092254,True,True,True,True,True,True,True,True,True,True,True,True,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484,-0.014623368231740484
252,11.0,7.076649984648229,6.20219696975555,6.873590146056245,6.737349705522224,6.980349370085927,6.963306002243568,6.9633059317099555,6.9633059317099555,6.678478132803862,7.121056376400395,5.360812661351846,5.3165496459908015,1.5450276057285561,1.057188986608083,1.511162371240386,1.4265368551128559,1.473780953494763,1.325227335732979,1.3285753181856137,1.3285753181856137,1.1645089395376065,1.4272665635062853,1.1412098413475114,1.1434733090372364,0.07706444807543911,0.052561878700993526,0.07535842573497732,0.07109850286026156,0.07347609669588046,0.07342095331490947,0.07360646601180229,0.07360646601180229,0.06451565354492698,0.07907503590855049,0.06322469100998108,0.06335010554241846,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.941008247392553,22.777952460179392,25.89186299191593,26.47446228693914,26.436005608604635,26.348049449237852,26.348049449411327,26.348049449411327,24.935970831747184,27.178683930934202,28.009553315307162,19.2521488440175,21.802998003991565,21.80327847074704,21.80301747068694,21.803066126567185,21.80303896505202,21.803105687470733,21.803103766251976,21.803103766251976,21.80319791471563,21.803047132899067,21.803211284757175,21.803209985880418,-1.820124485703478,-1.1995417933505335,-1.7637078773077557,-4.781783166653496,-3.00843256815189,-1.5380414437248668,-1.5380414437248668,-1.5380414437248668,-1.3405833143398391,-5.4589957272275615,-0.8610421429762002,-1.1713334891526723,True,True,True,True,True,True,True,True,True,True,True,True,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804,-0.014793017040366804
252,11.5,7.050558022704443,6.120940258566817,6.689681846901529,6.725866504488962,6.907646755267078,6.8114322851339315,6.7760288670119,6.7760288670119,6.557451589385555,7.017707002872699,5.288846611208037,5.2024791426242505,1.5998870295745544,1.0874850421549744,1.5561933198940836,1.496137223741194,1.49781858337176,1.3025574916542382,1.283056332799296,1.283056332799296,1.1644631199095432,1.4208917343390648,1.1705422500480027,1.1649993644751575,0.07542113191099091,0.05109687047241495,0.07334074903820707,0.0704830471563709,0.07056302064752276,0.06827791797081598,0.06725556811209285,0.06725556811209285,0.061038395068705044,0.07448168594856121,0.061357085975247166,0.06106650701368227,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.6777598512318,22.492750301344323,24.95172626950947,26.368750873657802,25.97601092960943,25.517401191183126,25.351274385106155,25.351274385106155,24.354513548823903,26.51416202795976,27.760357656303235,18.997648197487703,22.713120224114213,22.713402662797602,22.71314430102767,22.71317741173329,22.71317648495666,22.71326697949053,22.713277710163954,22.713277710163954,22.713342967057006,22.713201865097968,22.713339621965535,22.713342671984016,-1.8766555386458965,-1.2560917769698492,-1.7638257637957062,-5.004873493940211,-3.095703438231388,-1.5099587703827777,-1.48175132667023,-1.48175132667023,-1.340714108107492,-5.261548784151609,-0.8893950087067303,-1.199676889544754,True,True,True,True,True,True,True,True,True,True,True,True,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473,-0.014964253617754473
252,12.0,6.99977369373043,6.027340384048813,6.481331210939153,6.69584624820316,6.812284395166633,6.611659894837369,6.742467723032922,6.742467723032922,6.379139526037839,6.923145049028213,5.214982167350159,5.086099470258944,1.63351788057883,1.1038008594839064,1.580253199549609,1.5473113540050902,1.50370617449669,1.2569213719213261,1.328465987940906,1.328465987940906,1.1410277477976765,1.4271114394873436,1.1992006121202345,1.1861150608978765,0.07380520019342783,0.04970777334970695,0.0713750435696261,0.06987274694076487,0.0678852305752312,0.06297802762134831,0.0665632257977389,0.0665632257977389,0.05717054450785153,0.07150656435509802,0.06008559752966362,0.05942987529853518,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.461629586681457,22.259777370404333,24.122545967630543,26.304511266285687,25.585209681271415,24.6867584663914,25.268202081870644,25.268202081870644,23.68999798331998,26.098835818358616,27.677294268469126,18.791007408094554,23.45983609491772,23.46011769049129,23.459864400357997,23.45988192212202,23.4599051025267,23.46002059346104,23.45998262180179,23.45998262180179,23.460082102956083,23.459930266618674,23.460051228233365,23.460058173271573,-1.9331842023109103,-1.2562263977117378,-1.735738175969485,-5.168902129049154,-3.152809682246066,-1.453672424053163,-1.5382921496280597,-1.5382921496280597,-1.3126395480950022,-5.459006101264935,-0.9177474954121514,-1.2280198225201056,True,True,True,True,True,True,True,True,True,True,True,True,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192,-0.015137089279921192
252,12.5,6.940543168889576,5.937454990683671,6.192787774332998,6.6586675856928546,6.728313774103366,6.462190339914757,6.898005715173194,6.598865835465128,6.260856500482294,6.824955880826288,5.14076668229163,4.980240926738445,1.657812114119564,1.115005681079209,1.569525287332319,1.5886388434765168,1.5133536545267132,1.23390822025612,1.4835418804923528,1.3057403348539411,1.1409822706661557,1.4262249412007155,1.1899891973683085,1.1793855974628866,0.07238010563252743,0.04851586421189291,0.06848766678148123,0.06932989519662887,0.06601318623812334,0.05971900103142074,0.07180249672134606,0.06319597095955606,0.05522107144177683,0.069028025741273,0.057593162429876964,0.057079912669440555,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.294762275822517,22.080629311787856,23.083315868314944,26.270460214350997,25.334868524954278,24.18837339053531,26.098830601014388,24.769816889046766,23.357739821834635,25.766577172414202,27.26196956967694,18.62787351212591,24.036190374081702,24.036471838011266,24.036236142308017,24.036226242926677,24.03626528099714,24.03639569786658,24.036266453412427,24.036358507759953,24.036443809021222,24.03629612848319,24.03641843634718,24.03642392621774,-1.9615047372784242,-1.2845679714071068,-1.7076534500766802,-5.301369288833203,-3.200736889488433,-1.4255964642969645,-1.7358591486546517,-1.5102135600308793,-1.3127736699850783,-5.430805662368927,-0.9178938898934762,-1.2281565742511635,True,True,True,True,True,True,True,True,True,True,True,True,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087,-0.015311535398386087
252,13.0,6.887650146927669,5.86521116282542,5.998842717553008,6.6243297039235225,6.671885376874113,6.327513261823531,6.682692214666678,6.644369690351765,6.183184264576486,6.758475651477834,5.085304059546267,4.911288537211606,1.668296078462406,1.118380016174608,1.5599406444490764,1.613171296145804,1.522673267379477,1.210786350803728,1.3956195911201823,1.3733242351534432,1.1409363684388563,1.4312312757949028,1.2544612957382908,1.1998179882411384,0.07128654386043158,0.047621891761388806,0.06661069625115344,0.06890687983751599,0.0650038169531315,0.057210791478780124,0.06594544165577419,0.06489181619856167,0.053909972538854344,0.06762837395673392,0.05927470854379369,0.056692469625142315,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.17879851177523,21.956500663987992,22.468242948186614,26.25594416178345,25.221202149889788,23.773054576066748,25.268194872306516,25.10206817261364,23.19161112783372,25.600448271371157,27.84343256422139,18.557086768399753,24.436753078908733,24.437033422310936,24.436808306014484,24.436781181228042,24.436827316612703,24.436972937153485,24.43687885175064,24.43689020072415,24.437008492791193,24.43686072438517,24.43695070535805,24.436978520363564,-1.989824570390312,-1.284704225036743,-1.6795716184347416,-5.380003253034777,-3.249545558008193,-1.397523480293314,-1.623161990806456,-1.5949571769923134,-1.3129090388508857,-5.628245552414728,-0.9744512730811727,-1.2564994112226002,True,True,True,True,True,True,True,True,True,True,True,True,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069,-0.015487603400319069
252,13.5,6.85236393179383,5.820940372930424,5.8856704697836335,6.600314804752144,6.619608545599254,6.241747875748611,6.641247577209407,6.602578135413777,6.137459523347298,6.698714188678304,5.036226741835074,4.856327331721588,1.6679428198135142,1.1162724507581865,1.5505024525756597,1.6215469741180708,1.5126762885127385,1.1875585234892998,1.3955592720939634,1.3732652017783724,1.1408900380583475,1.4225342064338589,1.2444462516347585,1.1927140332664092,0.07062745475222323,0.04709818398633162,0.06560448278105943,0.06864211305254564,0.06398809691783823,0.05537747987971673,0.06507805360962364,0.06403830314548657,0.053201041829957406,0.06633611568802517,0.05803052861046116,0.05561791407624832,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.114848547934375,21.888177332976447,22.133059957113975,26.252614244405052,25.091995845123733,23.52386447680953,25.185131468867215,25.01900476955816,23.108547729143776,25.43432151760418,27.59423973366497,18.472322195145225,24.657770048413962,24.658048915301656,24.65782940227511,24.657793501380915,24.657848535164838,24.658000524758354,24.657895537832907,24.657906790609225,24.6580240803505,24.657881922423158,24.657971811074802,24.657997922550795,-1.989939763739658,-1.2848417426785983,-1.6514927136303494,-5.40684984561619,-3.2631345724630934,-1.3694535052059253,-1.623288792787907,-1.5950848719454647,-1.3130456635210406,-5.3180024231478615,-0.9745986134117319,-1.2566378218361558,True,True,True,True,True,True,True,True,True,True,True,True,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397,-0.015665304768690397
252,14.0,6.840859179973778,5.810356551755001,5.965161753708688,6.5906543392640335,6.611980330867444,6.233891111996234,6.6327193323386995,6.4168999361326495,6.066405978877176,6.690067955466606,5.018543309864673,4.850198384522979,1.6567401412378118,1.1088291648119586,1.558465606659798,1.6125207050349524,1.5047569804913277,1.1875092753763015,1.3954983920655484,1.2827891402012095,1.1173593543196525,1.4233829956835666,1.2343208021681042,1.1855018449475125,0.07045715538064079,0.04698364738173826,0.06623437208860307,0.06855633263382681,0.0639286911980756,0.05524603122337499,0.06492343705928103,0.05967920844037926,0.051982147238739194,0.06622089112814848,0.057424066359482884,0.055152630405397744,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.103520833286503,21.876084981165032,22.46599348313086,26.25589256688051,25.095686501916212,23.52386601700066,25.185133118235047,24.271436212488886,22.859359177242922,25.43432318338368,27.511176388756347,18.47456332378367,24.697160218188344,24.69743707600992,24.697209865304732,24.697182562219652,24.69723701506764,24.697385972317868,24.697281034218925,24.69733790014928,24.697421365512827,24.697266965418883,24.697362354194436,24.69738698513977,-1.9618530037795519,-1.2849805332622888,-1.6798228077306923,-5.377917910863319,-3.2729571105171806,-1.3695895920769465,-1.6234167685209202,-1.4824016704964904,-1.2849805332622888,-5.346215356365868,-0.974747317608543,-1.2567775136574026,True,True,True,True,True,True,True,True,True,True,True,True,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017,-0.01584465104242017
