doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
207.0,16.0,6.595700163291745,5.990538030153464,6.996817364015404,6.732116626456123,6.776599345983717,7.104499469131819,6.579735004443271,6.773497414390915,6.853673224261778,7.054961144430995,6.901825610972233,5.721977519868472,5.441869436601047,1.2223158382229886,0.9703424567577432,1.452672391579098,1.4120525227695495,1.3178270360459388,1.5294353050740932,1.2134381163868224,1.316895707039283,1.3632507243128087,1.4928760143195279,1.3929086506642823,1.4609467739818471,1.3593375699228745,0.06055698605934426,0.04807280825217458,0.07197046436872376,0.06995784912678626,0.06528924324126144,0.07577390498141275,0.06011712763095471,0.06524309877708886,0.0675398519349618,0.07396246493167559,0.06900932041244734,0.072380440950979,0.06734596630229164,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.22246911931616,21.725535645682186,26.083546383815836,26.240573849911204,25.037425372068462,26.619706190603836,24.152274563935535,25.023132784573182,25.396357736426037,26.370889555705855,25.624439651519733,28.9836763040379,28.69317812978471,23.650824426370725,23.650849403356837,23.650801592163397,23.65080561862799,23.650814958775985,23.650793983001616,23.650825306379296,23.650815051094433,23.650810456130408,23.6507976069594,23.650807516273787,23.650800771961148,23.650810844023773,-1.4557513701259768,-1.1477148868697604,-1.6937795617330533,-5.628245552414728,-3.24726790668521,-1.7917911700418494,-1.3997447368066647,-1.5817662950944291,-1.5817662950944291,-0.7976734286240597,-5.54423560243576,-0.7836717702942316,-1.1897198618592444,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235,-0.041583878813346235
207.0,16.5,6.617389575798518,6.059720988013887,6.987675703524751,6.7182194850995245,6.800354093405051,7.094448503414262,6.502900489372269,6.775643648384232,6.9057999282953375,6.9531791363255335,6.968800750355326,5.745044309837777,5.527868773322119,1.1866374915537887,0.9500274430145519,1.4062746905251169,1.360188078190022,1.2866360882250616,1.4857740031837283,1.1307465721698782,1.2727995317654777,1.3518171024213683,1.3837605458022115,1.3944452504864537,1.3780635072528338,1.3260482267027505,0.06145062801615115,0.04919695503093508,0.07282561555802043,0.07043876975448828,0.06662950758758023,0.0769429507893525,0.05855609119951802,0.0659129152091363,0.07000523472575033,0.07165959652240111,0.07221296243219757,0.07136454449208389,0.06867066052590043,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.418288303842328,21.95478778612018,26.285118983279936,26.376479896777898,25.312837992133407,26.86854369902615,23.88274175593442,25.189030105172385,25.852541648106783,26.10135847683407,26.18429741974971,28.75559508047818,28.7346698991152,22.917333332890014,22.917356389686297,22.917311930036735,22.917316421010973,22.91732358838725,22.917304183115302,22.91733877925863,22.917324936709797,22.917317236732384,22.91731412395898,22.917313082773024,22.91731467911485,22.917319747816432,-1.4139527222764992,-1.1339332651244574,-1.6379682879981325,-5.628245552414728,-3.1552640878506666,-1.7359750980013473,-1.3019449394156823,-1.525960505137316,-1.567963423710122,-0.7419060251115986,-5.614244579557126,-0.7419060251115986,-1.1619352108396614,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417,-0.04185738223149417
207.0,17.0,6.5637493008138375,6.07549965801799,6.889658810888438,6.641456359834993,6.741665373632898,6.860928960916524,6.877746105835325,6.710899653173876,6.860928960916524,6.79931624495818,6.959936828744018,5.723494476922399,5.5948920400428035,1.1319615009159616,0.916073890422974,1.3379194559030558,1.2982938417048988,1.2357889936986581,1.3175150843358339,1.328949711873903,1.217054072863095,1.3175150843358339,1.2742655763892181,1.3940037339499785,1.322758192489977,1.2927642283316563,0.061816601775702994,0.050026264846916565,0.07306494586263158,0.0709007798256944,0.0674870788748329,0.07195055301954711,0.07257505938376482,0.06646387676380908,0.07195055301954711,0.06958847345385483,0.07612802568300427,0.07223690717706704,0.07059877904546073,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.657754609875248,22.229435318912138,26.54853790578193,26.647593312839767,25.65750311733008,26.370944264737435,26.474618078381077,25.479349467466893,26.370944264737435,25.997718535569707,26.99298714696385,28.942225080221267,28.942054831032024,22.0428363730849,22.042856947579885,22.04281674490474,22.042820521300243,22.04282647812972,22.0428186894797,22.042817599738203,22.042828263602882,22.0428186894797,22.04282281123908,22.042811399967647,22.042818189801636,22.04282104828279,-1.3441587265234856,-1.0921536191181183,-1.5541629826946248,-5.628245552414728,-3.0108597558332737,-1.5261624152051396,-1.5401626989498822,-1.4561609964814264,-1.5261624152051396,-0.6861453905205821,-5.600244984925243,-0.7141459580100673,-1.134154470352346,True,True,False,True,False,False,False,True,False,False,False,False,True,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395,-0.042132338262421395
207.0,17.5,6.29838560954184,5.920810822567327,6.558518281984661,6.398586805816552,6.466235018340446,6.484145034171669,6.500057370447423,6.462691060653993,6.484145034171669,6.549464170466767,6.724103756676538,5.585271804161122,5.565985879332363,1.0384971481848642,0.8533985524430476,1.2261906967728633,1.2287328351205367,1.1515263578899013,1.16615878560028,1.1779594720369575,1.1492791002816969,1.16615878560028,1.2193551631393502,1.393224197599008,1.2123588187401695,1.2429134863211204,0.0603217175441692,0.04956954924443917,0.07122489285991451,0.07137256829935999,0.06688758627774366,0.06773759140881153,0.0684231004773702,0.06675704206123968,0.06773759140881153,0.07082780987759324,0.08092814761661399,0.07042138560935769,0.07219633793804926,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.939011262091885,22.547885585721897,26.900657040430293,27.28745504793705,26.170179252106998,26.308801979563842,26.43321085016627,26.142923485390998,26.308801979563842,26.827172273923004,28.32007872295734,28.942254983719977,29.294614866529677,21.034236861624763,21.034254008835212,21.034219474022418,21.034219238523164,21.034226390796295,21.034225035273764,21.034223942078793,21.034226598978314,21.034225035273764,21.03422010725431,21.034204000330792,21.034220755383426,21.034217924852417,-1.2323739857901876,-1.0223801211425185,-1.4143686684848342,-5.628245552414728,-2.7817979795116807,-1.3443707136022778,-1.3583703045787892,-1.3723698955553003,-1.3443707136022778,-0.6583907557532255,-5.572247188508683,-0.6583907557532255,-1.092378076025075,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943,-0.04240875278672943
207.0,18.0,5.328107292173967,5.099802509913801,5.503610170651368,5.56125810530965,5.512867450059462,5.297401649688368,5.437291509461977,5.521038929359469,5.498608814065389,5.457511028683782,5.596430348236517,5.0075798032513354,5.001351307362314,0.8352608509169926,0.6986195008516589,0.991056670293476,1.162875742947252,1.0011764679781956,0.8140578147286218,0.9251241085550991,1.0111304552177396,0.9861812953451785,0.9439679541086434,1.1050879951385162,1.0744387332309673,1.1267899870283566,0.0520336425226546,0.04352097741940581,0.06173981759192389,0.07244449738691297,0.0623702945607909,0.05071269678580104,0.057632152655579826,0.06299044214238704,0.06143607552506142,0.058806139312572496,0.06884417363044441,0.06693465846931387,0.07019625953004252,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.259837629723727,22.908190994634552,27.368478914075762,29.337281307606002,27.48812909865141,24.919695445136384,26.537018961475216,27.59449972285214,27.304210886328413,26.785837964086078,28.610510651059396,29.647329471446984,30.207099248324962,19.899502593630665,19.899514809661547,19.899488665148986,19.899473304153968,19.899487760417287,19.89950448922775,19.899494559661957,19.899486870509396,19.899489101018005,19.899492874981593,19.899478470503038,19.89948121061304,19.89947653029824,-0.994611460294163,-0.8406236203747485,-1.1346004056754488,-5.628245552414728,-2.3997497436648905,-0.9386158821416486,-1.0646059329848059,-1.2045948783660918,-1.1346004056754488,-0.5186490459977907,-2.9684555901702954,-0.5886435186884337,-0.994611460294163,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
207.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
208.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
208.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384,-0.042686631701418384
