doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
204.0,17.5,8.098733042661058,7.850262955533114,8.098489468405651,8.129164403623315,8.150006425839138,8.017343499521134,8.176811129402685,8.135954103523176,8.167325368839908,8.0173434962058,8.043703201758161,7.405166102506684,7.870508320574906,0.7156458333847951,0.5424062873828337,0.7153986709215592,0.828801421416239,0.773196843758604,0.6440459376515145,0.8084595242997046,0.7566762425298289,0.7958927758261748,0.6442955529915918,0.6654610189473893,0.6417551703332184,0.9712488215491064,0.046454271321662924,0.035208437440962,0.04643822659036656,0.05379991188796402,0.05019025410934587,0.041806334405466265,0.05247938256485798,0.049117799156836735,0.05166359236892057,0.04182253820473822,0.043196498216942075,0.04165762909377065,0.06304723993304469,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.365143715296185,47.629482732681964,55.356395963140585,59.06181192314624,57.26689445688489,52.58145697726279,58.311236307816756,56.73347098440636,57.937555046979824,52.58145697727465,53.45337991858453,54.82361269138148,63.25213297949005,19.23704092665348,19.237056067336084,19.237040948254833,19.237031037151443,19.237035896845903,19.23704718429685,19.237032814979976,19.237037340703182,19.23703391328088,19.23704716248112,19.237045312674827,19.23704738450391,19.237018587621744,-0.820099754218434,-0.6226978739405802,-0.7918994856073119,-3.0902213774137515,-1.7643495808628502,-0.7072986797739461,-0.8906004257462388,-0.8624001571351169,-0.8765002914406778,-0.32659505352379953,-1.5533067381076047,-0.32659505352379953,-0.820099754218434,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032,-0.002291964495897032
204.0,18.0,6.738198020330779,6.558818624328391,6.7294360646920754,6.841497980152483,6.817009908763801,6.6513297393719375,6.8324190299726535,6.811782960846474,6.825133272709611,6.701767416908924,6.683540925343133,6.379518697685988,6.640553848603079,0.5696935236835642,0.4322596711982875,0.5601543416002921,0.793775018131832,0.6796185214309525,0.4906485157421561,0.707533852415968,0.6712319344984149,0.6948594455852042,0.5323856959767065,0.5166028471809238,0.5859496216784633,0.8540280493505567,0.03951960297671663,0.02998550856641803,0.03885784202556676,0.055065070737861675,0.047145491550692996,0.03403604897099498,0.049082097995728644,0.04656367959673359,0.048202818905493494,0.03693145541366352,0.03583655985424508,0.0406473382641042,0.05924516619440294,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.975423876064646,48.302966826404045,55.5493724178331,63.334268813393344,60.096681297125265,52.00031007791942,60.968683669814126,59.80611672215707,60.55348118851427,54.242403475070915,53.41199851313204,58.145348973318306,65.28678947658184,18.17485246629949,18.17486401229931,18.1748532676988,18.174833640916606,18.174843231354963,18.17485910697521,18.174840886151063,18.174843935923228,18.174841950944757,18.174855600579466,18.174856926517478,18.174851100603185,18.17482857897972,-0.650904405936061,-0.49580312375117336,-0.6086040562492735,-2.892822939335801,-1.5652223656395354,-0.5381034734379609,-0.7778054549964237,-0.7637053384341612,-0.7637053384341612,-0.27020125875497314,-1.1867088353020365,-0.29840149187949816,-0.7214049887473737,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
