site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Richmond_Eucalyptus_cladocalyx,20,8.8,15.169716485886653,14.99212527481081,15.34615716321352,15.387042635371142,14.925773894953005,15.418765676551526,15.356979997507555,15.218895800153318,15.178860350128383,15.321024573175965,6.839652716465196,10.250085200413473,1.7959223890289842,1.5704045267944808,2.261557291489792,2.2214425182891384,1.5122328684585833,2.2987341468263667,2.1530941758626705,1.8889134497620532,1.825390301414992,2.0766467374293014,0.42236648577411096,0.8200495907040724,0.29521179331770736,0.2558919738740156,0.3787003982773131,0.3714026825303144,0.2458547413899325,0.38552952609581936,0.3590034125031871,0.3116661108707192,0.30043072650370145,0.3452027759818271,0.06587136345288193,0.12982197327708278,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.72439605674189,29.589529507644784,32.443449604182646,32.21780918962876,29.183677150570198,32.44625553528274,32.00382609185606,31.051694191533752,30.78468113372309,31.751119095442704,22.63952031558465,26.46126212543228,18.487132910286032,18.49122286309348,18.478688236512987,18.479415751077227,18.492277854192487,18.47801400351721,18.480655304752585,18.485446440548586,18.486598485341602,18.4820417422274,18.51204348174605,18.504831169978964,-1.8873546586187693,-1.6871201159078253,-3.9163980247563366,-2.8487000964090843,-1.7939118720203289,-2.1009381708437767,-2.007495384245336,-1.954099506189084,-1.5936773293093849,-3.2356005795391263,-1.9140525976468956,-2.381266530639098,False,False,False,False,False,False,False,False,False,False,True,False,20,8.8,-1.3,499.75,18.4625,0.64825,100.7,0.0,39.2920618125,4.64,-1.3,20,8.8,14.3,2.31,32.3733375,0.38075,4.64,19.625,-1.9
Richmond_Eucalyptus_cladocalyx,20,8.9,15.180737160606304,15.005014651629471,15.3568983033696,15.405613708153089,14.934727018608573,15.249538573564715,15.384539999483902,15.250974274088257,15.188627650861047,15.324517333716695,6.840868175281768,10.256935859881775,1.798199403657444,1.5745952555354696,2.263650538043473,2.2419279824487166,1.5122328684585833,1.9234766573358444,2.1928304328394788,1.9267065724158552,1.825390301414992,2.063801228607081,0.42236648577411096,0.8301736597251103,0.2945310985695042,0.2556861434899576,0.3776697549096176,0.37373619676450104,0.2449652890071688,0.31663443038480865,0.3648488488902789,0.3172065198776795,0.29933029025056024,0.3416240984794999,0.0656428466887607,0.13101196042378296,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.764432609239236,29.638809310490327,32.48618264809422,32.31531808710928,29.20802830855548,31.22503168613695,32.16428358960193,31.234769173465274,30.816536047579607,31.740768743960984,22.647895450143427,26.63145807760347,18.48209317119845,18.486147659158547,18.473653408178688,18.474047291033106,18.48727844116635,18.47982158938308,18.47493754922121,18.47976302315381,18.481600133978397,18.4772771630408,18.507040373866747,18.49964583628452,-1.8873546586187693,-1.6871201159078253,-3.9163980247563366,-2.8396173214657043,-1.7939118720203289,-1.9674484757031472,-2.020844353759399,-1.9674484757031472,-1.5936773293093849,-3.2222516100250638,-1.9140525976468956,-2.394615500153161,False,False,False,False,False,False,False,False,False,False,True,False,20,8.9,-1.3,500.0,18.4575,0.6505,100.7,0.0,39.357163125,4.64,-1.3,20,8.9,14.325,2.31,32.44933125,0.37925,4.64,19.8625,-2.0
Richmond_Eucalyptus_cladocalyx,20,9.08333333333333,14.911652973311048,14.912433059438492,15.148924882193446,15.160431472668446,14.670078729446367,14.9732860460235,15.135420364940035,14.95105435197567,14.987202852915347,15.190883710320476,5.406307494185104,8.998966560471859,2.152847287129788,2.153360242059332,2.7293261993735105,2.5916403854421075,1.8800011358059665,2.25722480747638,2.540933159869351,2.2243377523101917,2.2789889581376728,2.6576113240367176,0.41343909869422096,0.9097684386334705,0.24575382560758424,0.2458313553548173,0.3166157534966187,0.2994936056784032,0.21301300231014186,0.2584312107314278,0.2932213862172263,0.2544337742509605,0.2610806666201337,0.30768993962774505,0.04503092775228136,0.1004057729335097,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.55625930457994,29.5606177110652,31.583644736999236,31.06988261748861,28.19965972449812,29.919355651565123,30.91184226730507,29.787401835251234,30.00244766192632,31.26403444445332,20.420613938229565,25.11094983515831,19.72625583870861,19.726246118250113,19.715331605376026,19.717940741505775,19.73142625337193,19.72427789231244,19.71890163973126,19.724901099608708,19.72386546324511,19.71669059703202,19.759217496988736,19.74981209220437,-2.1118293287176626,-1.9404630088411883,-4.787780323711838,-3.1830319889516843,-2.019555156476484,-2.1909214763529583,-2.243649574776489,-2.177739451747076,-1.7690966889647142,-4.0100408719647636,-2.1118293287176626,-2.5995642391353204,False,False,False,False,False,False,False,False,False,False,True,False,20,9.08333333333333,-1.4,500.0,19.71,0.9265,100.7,0.0,39.5894506875,4.64,-1.4,20,9.08333333333333,9.275,1.12,26.52181875,0.1225,4.64,21.675,-2.5
Richmond_Eucalyptus_cladocalyx,20,9.15,15.023481310273793,14.963574256286519,15.225719854201332,15.247947453473255,14.76205738066174,15.336294564749869,15.268665614151757,15.054870633032825,15.081684611038522,15.275281123742328,5.618806306330793,9.364745473881163,2.016644088785505,1.9362154353168048,2.524269943614082,2.418680631983725,1.7228020146108138,2.62107642718306,2.4638128312330183,2.077225065901186,2.1176954612966608,2.4783189129359338,0.3904702598778753,0.8697786171550759,0.2622861354725929,0.2512101311265893,0.3336205394367017,0.3186059916642696,0.22203981332129305,0.3475051594502481,0.3250222974044224,0.2706981858073806,0.2763232957765513,0.3270867166396669,0.048325414306550615,0.10920667711159536,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.74380450598153,29.384915909879442,31.58418848320364,31.155755882172283,28.22981388273906,31.742949382260214,31.291766100650577,29.934471241178656,30.09920566901821,31.335419842004534,20.671232617414404,25.366578619596904,19.11470009154188,19.116192568220395,19.1052803174058,19.107239688579035,19.12015278065153,19.10348392504033,19.106402191593517,19.113575918854565,19.112824928769648,19.106133009060866,19.14487623412526,19.135981934467075,-2.059101230294132,-1.8877349104176573,-4.44504768395889,-3.0939683568258096,-1.9668270580529532,-2.3227417224117852,-2.217285525564724,-2.1250113533235453,-1.7427326397529486,-3.799128478270641,-2.0722832549000145,-2.5468361407117897,False,False,False,False,False,False,False,False,False,False,True,False,20,9.15,-1.4,501.75,19.095,0.81525,100.7,0.0,39.241652625,4.64,-1.4,20,9.15,15.075,2.075,29.080275,0.26525,4.64,21.005,-2.5
Richmond_Eucalyptus_cladocalyx,20,9.31666666666667,14.60621642537707,14.679115138892,14.955970330877893,14.895202525040435,14.262200964934163,14.761215439333176,14.883056252352233,14.622026407526127,14.695929930974893,15.031941740472504,6.589928889169623,8.638001423097275,2.457182495695297,2.564069699604434,3.2973523597373067,2.9790652130772863,2.069162691440344,2.7181944005367384,2.9534418161064546,2.4956606828797443,2.6080733699333822,3.3100718853586635,0.6350705455700519,1.0045669019027743,0.23601723758249696,0.2469249448930917,0.3231682823133327,0.28975066628427315,0.1969456336952424,0.2627305215738833,0.28708101837401234,0.23994640144999,0.2514256016210434,0.3245248494685207,0.05847493217517001,0.09328088415270447,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.16572140089186,29.551964427030722,31.62996040586432,30.747072766148037,27.44563989414878,29.99692851376912,30.67784498358021,29.248253039044,29.64199537078764,31.544113618277784,21.341187225215272,24.446600075783852,21.632981574323765,21.63083608281014,21.616117279559017,21.622506092691737,21.640770094995084,21.62774241747139,21.623020417875107,21.63220922159075,21.629952819914244,21.615861967105516,21.66955588427752,21.662139175187626,-2.0109548653345946,-1.8352479778454325,-5.525092615117837,-3.2824662552733463,-1.8757957211121619,-2.146114009557027,-2.173145838401513,-2.065018523023568,-1.6189933470895403,-4.551946776716324,-1.9704071220678647,-2.5245596133798376,False,False,False,False,False,False,False,False,False,False,True,False,20,9.31666666666667,-1.2,500.25,21.6225,1.1,100.7,0.0,39.38198775,4.64,-1.2,20,9.31666666666667,12.925,3.4025,31.94270625,0.32625,4.64,23.29,-2.6
Richmond_Eucalyptus_cladocalyx,20,9.4,14.512619250641745,14.584782366156508,14.890140660317723,14.820088145661929,14.168101034011507,14.52992962642275,14.79733276826792,14.505454696694395,14.60697162299161,14.977066916566546,6.587819155376022,8.538531378284992,2.451891048258296,2.5555953137577854,3.34076839250026,3.0012445242962964,2.069162691440344,2.491476977799985,2.9534418161064546,2.4576700500278683,2.6080733699333822,3.3876305671223195,0.6462121340888249,1.0045669019027743,0.23434141275498904,0.2448699810046029,0.3261796831305639,0.29064822489593706,0.19599526857649385,0.23836294294043656,0.28569162316290525,0.23494010354863104,0.2502101852359869,0.3311409196381408,0.059229977562030064,0.09283226941337692,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.119953403736357,29.495061878925327,31.690006274078755,30.77404600318481,27.427336724624052,29.208666701714396,30.646487514141327,29.08243157317091,29.61172009533945,31.67722495400156,21.53343504978714,24.508935832695823,22.03592249838307,22.033818445672587,22.017888092793036,22.024776682300182,22.043687662454772,22.035119340654234,22.025746550002832,22.035805248390712,22.032753719975872,22.016937307547533,22.072557863334666,22.065287214274086,-1.9974389509123516,-1.8352479778454325,-5.61970401607354,-3.2969673048670263,-1.8757957211121619,-2.065018523023568,-2.173145838401513,-2.051502608601324,-1.6189933470895403,-4.66007409209427,-1.983923036490108,-2.5245596133798376,False,False,False,False,False,False,False,False,False,False,True,False,20,9.4,-1.2,499.5,22.025,1.105,100.7,0.0,39.3404445,4.64,-1.2,20,9.4,12.65,3.8825,32.8293,0.37325,4.64,23.485,-2.5
Richmond_Eucalyptus_cladocalyx,20,10.8666666666667,23.40933353632238,23.89264708430673,21.59387953266449,22.93348161431691,23.60069291565223,21.911670068513306,22.487025104450545,22.605007034383544,23.22288220611644,21.65166556077632,4.142223596915627,6.404539108918852,5.979261372156067,6.4393108463282,5.141359003604019,5.619840282033831,6.206617434764695,4.895707313521275,5.282098762288066,5.367311651392867,5.859986239542277,4.739538568743286,0.6886410094143111,1.2250123515455895,0.2957831498354358,0.32054224704133844,0.25159244193307634,0.2767280555172593,0.3080240946906436,0.2388994614707185,0.2590324248639149,0.2634993344884264,0.2895184445760672,0.2308185069598531,0.03189030590381678,0.05710056460137322,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.095176468002762,26.820846013842196,25.0888114514426,25.415597695270762,26.378162096433854,24.05667483818763,24.80611197222926,24.964683330355797,25.825098555144947,23.730103774222993,18.6316432656139,21.356771256258078,26.892396148243453,26.882141704786825,26.91107288399225,26.90040759799548,26.88732841092512,26.916548428487786,26.907935812919355,26.90603642860928,26.89505477556907,26.92002940967116,27.010323393911573,26.99836774585973,-3.3824392441938187,-2.968621189257868,-9.2960327389237,-5.161191903127624,-3.475882030792259,-3.075412945370372,-3.11545985391256,-3.262298518567252,-2.261125805012532,-9.28268376940964,-2.3011727135547204,-2.915225311201616,False,False,True,False,False,True,True,False,False,True,True,True,20,10.8666666666667,-1.3,1801.5,26.7225,2.1275,100.6,0.0,39.2854756875,4.64,-1.3,20,10.8666666666667,14.225,3.47,23.7607125,0.16399999999999998,4.64,31.0,-2.95
Richmond_Eucalyptus_cladocalyx,20,10.983333333333302,23.920450972243827,24.29516057279953,22.362283196948784,23.27124931193574,24.12344294211634,23.25287038543253,23.37913014007407,23.52592339612945,23.88611364691127,23.17435182091757,4.674812194471595,7.251531742515046,5.289710292849909,5.636255399036948,4.617661954680104,4.8104149321037815,5.5269126699079205,4.79489500703144,4.890551753429123,5.004325446413358,5.307073753020356,4.739538568743286,0.6519134889122145,1.164267937419362,0.32811207439454304,0.3517226726257533,0.2833411112288197,0.29611185549236235,0.34428541975849153,0.2951835450057689,0.3015344720509064,0.3091136539345845,0.3294172511172477,0.2915171516656439,0.037634161310590594,0.06773351380960399,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.91049290457902,27.515986552333022,26.000459693507516,25.920681898450628,27.23563316661407,25.893867710564674,26.080676487787642,26.30103531698289,26.85690602581589,25.77893869673344,19.343295358406817,21.973110828275072,26.43468946764281,26.427020311177397,26.449562117020125,26.44529643062997,26.42944010151082,26.445639891644394,26.44352297658197,26.441005127570204,26.434305208594125,26.446864947716517,26.537325426740697,26.52598685533629,-3.11545985391256,-2.7550376770328606,-9.2960327389237,-4.999163169927941,-3.2089026405110013,-3.0353660368281816,-2.968621189257868,-3.11545985391256,-2.167683018414091,-9.28268376940964,-2.2477768354984686,-2.8351314941172383,False,False,True,False,False,False,False,False,False,False,True,True,20,10.983333333333302,-1.3,1801.25,26.245,1.6975,100.6,0.0,39.1253821875,4.64,-1.3,20,10.983333333333302,16.45,4.355,27.6110625,0.264,4.64,29.7725,-3.05
Richmond_Eucalyptus_cladocalyx,20,11.15,23.48518070089294,23.921497768360208,21.831412911712032,22.76859295540993,23.941607191747774,22.122135988318306,22.896659415706267,22.924992145128716,23.48293866621207,22.106942651060432,3.705079293072015,6.405873677012885,5.555660323782161,5.934581480524996,4.880279882896698,5.051502512635273,6.0126987547194926,4.633263803913791,5.14145213159876,5.162084546191465,5.5979072685746845,4.624887044473882,0.5589084111977431,1.1397099121342371,0.302101409029755,0.324587599420781,0.262812843881202,0.27272596298673984,0.3292291431147749,0.2487402991685903,0.2780242483666989,0.2792221440221146,0.30469131916898057,0.24826112526014615,0.02836736763569655,0.0582997803312696,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.210645276413203,26.84886013383189,25.4145269613032,25.220259643813424,26.87896259375638,24.38103813362277,25.392142881575676,25.430492358602155,26.20727399306533,24.361880341767346,18.430075199780454,21.611190970403342,27.62287500817681,27.61434545220659,27.638077894500817,27.634223654699912,27.612587023967293,27.64363825299159,27.63219887910796,27.631734441237608,27.62192402490821,27.643826814747037,27.73535243085239,27.722278526633342,-3.3377576170647476,-2.9422968788882686,-9.2960327389237,-5.243985127020394,-3.522305961547105,-3.0872991495529782,-3.1795733217941566,-3.2982115432471,-2.3227417224117852,-9.28285071431782,-2.3622877962294333,-2.9027508050706214,False,False,True,False,False,True,False,False,False,True,True,True,20,11.15,-1.4,1799.75,27.4375,1.93,100.6,0.0,39.1811109375,4.64,-1.4,20,11.15,17.125,4.6325,26.2938375,0.245,4.64,31.1225,-3.25
Richmond_Eucalyptus_cladocalyx,20,11.233333333333302,23.10794692315641,23.60956905322834,21.329484194976143,22.070413250863997,23.59390695349989,21.353909323335078,22.27326219769695,22.193849881581645,23.052531505194665,21.16188328544627,3.4525603791249315,5.971807221947782,5.910175267063266,6.353616221525733,5.154208152287977,5.1753364843082315,6.39756040041096,4.732070278729654,5.312805967905699,5.257868085060202,5.906130986549625,4.625662819235688,0.5742209704086402,1.1896971889822299,0.28614138396512795,0.30945752152318484,0.24713196172443475,0.24823719581751574,0.3117727172851363,0.22576229842648585,0.255339776226352,0.25252305334569153,0.2860125970050201,0.22038976157673185,0.026029152516795842,0.054329644927327496,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.693090803840565,26.39644391924074,24.866197011691163,24.337805121965022,26.373876016481358,23.46871847909523,24.59283770436603,24.492355900294623,25.61712990709252,23.24398017182159,18.0611991008065,21.57266706296112,27.819613017162013,27.809604623796865,27.83667507735209,27.836198214184893,27.808612810514926,27.846202663494918,27.83309554932343,27.834335488793684,27.819704295944124,27.848604263304054,27.94004467563184,27.926153473115722,-3.4827598877294568,-3.0609351003412124,-9.2960327389237,-5.457453052269684,-3.6804902568176967,-3.126845223370625,-3.245483444823569,-3.3377576170647476,-2.375469820835315,-9.2960327389237,-2.3886518454411982,-2.9686609281000336,False,False,True,True,False,True,True,True,False,True,True,True,20,11.233333333333302,-1.4,1800.25,27.645,2.1675,100.6,0.0,39.1314616875,4.64,-1.4,20,11.233333333333302,16.975,4.265,23.68471875,0.199,4.64,32.05,-3.55
Richmond_Eucalyptus_cladocalyx,20,11.3833333333333,23.029836331374092,23.64052091973137,21.384469561737856,21.65215660101332,23.161448491269145,20.94157097622547,21.944194516038863,21.988232005499547,22.785514079144093,20.579379260369624,4.449617195380336,5.9016068986786525,6.53422026421641,7.118387622780653,5.825338613785447,5.507881259787946,6.704375980600914,5.0611605690979005,5.70886449878214,5.7407781335831976,6.366158856702085,4.855413259654352,0.8690439044642815,1.2813353340596616,0.2838257954241562,0.311398856860197,0.25093923425528114,0.2364238634692933,0.29186933205552906,0.2161870590230388,0.24567619983455144,0.2471405789264836,0.2760557460946243,0.20691094747766212,0.03541958016246639,0.05245991927225392,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.755791383928,26.577332794212516,25.15896968707291,24.05190058455473,25.928378563294093,23.24080718225905,24.39691029473185,24.449697259105328,25.438522742398874,22.842796593229238,19.266192612344238,21.282720599396797,28.97110066353105,28.957740436985684,28.987313174046673,28.99457359711845,28.96720910936329,29.004790343300208,28.98997700067153,28.989247118413342,28.97494431971109,29.009495896640306,29.100666341030987,29.091237010854712,-3.4841895373591076,-3.0516802758473243,-9.2960327389237,-5.603178477013784,-3.5517691094703245,-3.0246484470028374,-3.1598075912252703,-3.2949667354477024,-2.24072541051273,-9.2960327389237,-2.2542413249349726,-2.8894893027804054,False,False,True,True,False,True,True,True,False,True,True,True,20,11.3833333333333,-1.2,1799.75,28.81,2.42,100.6,0.0,39.2535583125,4.64,-1.2,20,11.3833333333333,14.65,5.0425,26.26850625,0.21075,4.64,33.1175,-4.05
Richmond_Eucalyptus_cladocalyx,20,11.466666666666699,23.192742496132396,23.77519909854683,21.55188969502565,21.928310764088174,23.3934835345468,21.64914736803912,22.33733842826078,22.291343554274984,23.049875389320874,21.024959981076464,4.586553003214858,6.126391401471724,6.366317981181258,6.926699564149426,5.649100914964303,5.418198147629846,6.6044480860672925,5.231206819560713,5.70886449878214,5.6749163615000775,6.286317801575656,4.855413259654352,0.8579023159455091,1.271084651387184,0.2921482110511389,0.3201493765842379,0.25695854768110177,0.2457953692792763,0.3040461995764093,0.2368347187007459,0.2599589857946604,0.2583066495460553,0.2882749899245373,0.21882838372432464,0.03689139748754945,0.05491946198905885,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.89034239710471,26.69674364066421,25.22809823177682,24.277479154930692,26.162813647463217,23.94307728220071,24.77989589165316,24.722502280598523,25.698495190711512,23.221338355224045,19.322453917539814,21.289136979615947,28.51011529313191,28.497362373814653,28.526437405878678,28.53169219021036,28.50469603220878,28.535947657185663,28.525077332340032,28.52584990922137,28.51193590227911,28.544499802893313,28.63547341102817,28.62607038789652,-3.416609965247892,-2.997616618158351,-9.2960327389237,-5.508177095348238,-3.5112213662035945,-3.092228019114054,-3.1598075912252703,-3.2679349066032164,-2.2272094960904862,-9.2960327389237,-2.24072541051273,-2.8759733883581617,False,False,True,True,False,True,False,True,False,True,True,True,20,11.466666666666699,-1.2,1799.75,28.345,2.2925,100.6,0.0,39.11448975,4.64,-1.2,20,11.466666666666699,15.575,5.5175,27.1044375,0.24525,4.64,32.515,-4.1
Richmond_Eucalyptus_cladocalyx,20,13.45,21.8225420390349,22.329335669925904,20.05281564944815,20.00597868822752,22.412929999515942,16.459161420322108,20.114963580717987,19.9550478410838,21.73992721439489,17.613393265760692,3.1332590422868782,4.589053894388297,7.365816463796056,7.801555404961066,6.626277164827473,6.069419402979236,7.937310423587678,4.213028811023079,6.140011166093942,6.036687172892946,7.336868814687437,4.740324222892051,0.7620960504185044,1.2958808346928552,0.2381507272099431,0.253254610284062,0.2128129030316033,0.19399673350014585,0.257972692620172,0.13252947463874332,0.19641247774578666,0.1929323741522949,0.23718867200332264,0.1497983149422153,0.02327963831861439,0.03976311160616597,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.50984955675868,25.055906050004772,24.15557842372559,22.67210766464524,25.147212749318804,19.476328781901195,22.776653808797025,22.62193729414871,24.42119915964376,20.47136596478684,18.284825296373047,21.265801423363953,30.82763683941807,30.81752114598433,30.84480526785957,30.8577327385832,30.814369588891807,30.90082890545618,30.85609394854826,30.8584926183499,30.828308860016524,30.888587725631343,30.98094241969336,30.968550588880912,-3.969793902812589,-3.369090274679756,-9.2960327389237,-6.0982969331962105,-4.223424323579783,-2.8084335550891124,-3.4491840917641334,-3.542626878362574,-2.514756225779728,-9.2960327389237,-2.407964469667224,-3.008668097800056,True,True,True,True,True,True,True,True,True,True,True,True,20,13.45,-1.3,1999.5,30.6525,3.22,100.4,0.0,39.6071825625,4.64,-1.3,20,13.45,5.465,3.02,27.99103125,0.091775,4.64,35.9725,-2.95
Richmond_Eucalyptus_cladocalyx,20,13.55,22.23436144447247,22.882753080515666,20.64638894920137,20.37257512163961,23.00885657418614,18.304348770454858,20.877282809193357,20.886813425342353,22.442088163468817,18.75464379434373,3.378842637222303,4.9466209336068365,6.889428595105642,7.439343081829089,6.289043535114106,5.6211055663134815,7.618741434731602,4.5232762261289325,5.938344317982018,5.9430339100354255,7.106136947836453,4.739538568743286,0.743732290167456,1.2452604895876656,0.2544919012881461,0.2764061507039096,0.2308716167072843,0.2049967179879987,0.2835893167666685,0.16320735250380758,0.2173109761818092,0.21749283314207316,0.2631314439415886,0.17137758361716526,0.025866230298535752,0.04351742903432389,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.98238403506753,25.70158590755825,24.706777375786398,23.060545192626208,25.844658891325818,21.117536469848382,23.561506757073232,23.571127539644355,25.208506184809927,21.526306028859572,18.715894537945136,21.33598220130309,30.89827352464189,30.88550282342243,30.91221630738883,30.9277278758938,30.88133664337173,30.953222840714577,30.920360618964573,30.920251712251982,30.89324089194844,30.94820056574415,31.04099544448717,31.02934842128163,-3.7562103905875808,-3.262298518567252,-9.2960327389237,-6.010079301186446,-4.076585658925092,-2.9285742807156785,-3.369090274679756,-3.5025799698203848,-2.4747093172375387,-9.28268376940964,-2.381266530639098,-2.941923250229742,True,True,True,True,True,True,True,True,True,True,True,True,20,13.55,-1.3,2000.75,30.705,2.8175,100.4,0.0,39.4177048125,4.64,-1.3,20,13.55,11.6,4.65,26.14185,0.16425,4.64,35.0875,-3.05
Richmond_Eucalyptus_cladocalyx,20,13.683333333333302,21.65337644456404,22.132729794435086,20.023291176577143,19.760938478200703,22.742926728082733,17.416859377527352,20.123550229741923,20.16356882511309,21.900499175339718,17.753895536776096,2.7132965470911783,4.494734761518263,6.9577413745373216,7.3417694007053145,6.355655425982008,5.6926594689837255,7.954126848972992,4.467320732346132,5.914732512991251,5.940780942837549,7.198084286724449,4.625662819235688,0.6201586480413313,1.2296870104606243,0.2359077734634434,0.2498667797999008,0.21425235016872848,0.19074775352873066,0.2722706765814126,0.14804592069540531,0.1986400550770896,0.19956299324904347,0.24464652010005794,0.15351549743684614,0.01985349643756297,0.03957986748631772,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.51863521821029,25.025738089885,24.30694195190017,22.634926617281153,25.69309104142065,20.50514790240173,22.98142566902312,23.02013942063099,24.777427610174065,20.800065260452953,17.997922890790488,21.589759178526144,31.271290213898173,31.262351009326377,31.285305257325195,31.30073813223544,31.248096871273624,31.32926092976625,31.29556883146833,31.294962489672145,31.265695636645926,31.32557512505779,31.418813166970434,31.404624882906,-3.917766699723584,-3.3509396416706307,-9.2960327389237,-6.137519395975593,-4.379137560929477,-3.0213890265235652,-3.4827598877294568,-3.6277621583941664,-2.5995642391353204,-9.2960327389237,-2.467743993076493,-3.0213890265235652,True,True,True,True,True,True,True,True,True,True,True,True,20,13.683333333333302,-1.4,1999.0,31.0825,3.0625,100.4,0.0,39.6360601875,4.64,-1.4,20,13.683333333333302,8.03,3.4475,25.96453125,0.1105,4.64,35.9325,-3.25
Richmond_Eucalyptus_cladocalyx,20,13.75,21.790610594000977,22.47814129977488,20.433052558989925,20.151328144151467,23.08907451645133,18.333382037689105,20.73532045135388,20.740162013751352,22.12734451106481,18.594262739704906,2.8776283127564444,4.724059652100257,6.517230332109591,7.059538813065253,6.1045151071663275,5.457055849645928,7.679119185857741,4.500634472024762,5.816080593514247,5.819234766755077,6.8212393440485135,4.625662819235688,0.6048460888304339,1.1996946443518286,0.2489021543369872,0.2712319360660728,0.23208213617179715,0.2060881928734241,0.29699274221146155,0.16833366128297053,0.22053956805204514,0.2206664796130884,0.2614129346276038,0.1732344059582013,0.021744439937903558,0.043386724573539884,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.837437480403167,25.570803407934328,24.803340407616748,23.19207211124889,26.24881836409895,21.502679245621838,23.761420694632047,23.76621903999747,25.191876142660213,21.737567975276605,18.328573402929567,21.96829730886155,31.65156539644206,31.638916485636525,31.661191648384857,31.676293116804015,31.6244652698663,31.698600879125408,31.667919152313967,31.667845583750342,31.644474629819133,31.695684693102933,31.789467021748575,31.77559265580038,-3.733218355241227,-3.2718474940353346,-9.2960327389237,-6.02481467375222,-4.24731731487065,-3.0345710511294466,-3.4432138139118087,-3.575034059970636,-2.5336541161059065,-9.2960327389237,-2.441379943864728,-2.9818429527059167,True,True,True,True,True,True,True,True,True,True,True,True,20,13.75,-1.4,2000.75,31.445,2.715,100.4,0.0,39.2895286875,4.64,-1.4,20,13.75,13.45,5.165,26.01519375,0.19025,4.64,35.4725,-3.55
