site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Brachychiton_australis,135,9.0,9.816915309341796,11.558689002793574,9.530470467449453,10.050978639418618,9.544563778791169,10.045330969466793,9.810718706999477,9.544474034384338,10.02430556587227,0.5485557779480968,0.5787792933108203,7.674038951174388,13.541136017808098,7.5391944552996994,8.210573152412458,4.501842344211204,5.582428426291321,5.047615240532155,4.505562680267238,5.534956674002405,0.0994447128812197,0.1275796873558392,0.14307068184221786,0.6166433765541534,0.13879107125265844,0.1612750079274764,0.12548317252024868,0.15718450754023186,0.14141477715351675,0.12559122604744258,0.1557783518687449,0.002662298507146811,0.0034163843260248115,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.34114735028612,37.29412470113724,29.28339356879589,30.24400440366643,28.117857362020693,29.966794859932538,29.08244078317641,28.117865386701695,29.88639858128277,7.9311966590108325,6.255151232343513,23.99090094254442,23.534684368990465,24.001161234814898,23.95000885824356,24.222793465874986,24.141226703909933,24.18159644449979,24.22251264070932,24.144810052967657,24.555103242601838,24.552979507340087,-2.043115130012016,-4.054675924491964,-4.0806779668406,-2.6019454290029103,-1.354224446970937,-1.5746694655440818,-1.4644469562575098,-1.161335055719435,-4.082231551813607,-3.22800710484267,-3.9995646698486778,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.5,1591.0,23.7,3.651868921,101.840004,0.0,,5.0,-0.5,135,9.0,2.38,1.34,,0.04,5.0,36.13,-1.55
ManyPeaksRange_Brachychiton_australis,135,9.0,9.411801981017472,11.56521528589118,9.614464107782508,10.210277272108346,10.141446709516293,10.180863622613623,10.180863622613623,9.80728104141426,10.161524875529294,0.4319732814123667,0.3813142725884031,5.753838705986293,11.334024167004307,6.379731897221104,7.13697193058863,4.831139568128962,4.9590809153910405,4.9590809153910405,4.149294820838364,4.882840119079583,0.0732217407092613,0.06394254442317321,0.12196959694350895,0.6674566517015975,0.145038653176543,0.17805098296985367,0.16712560047153274,0.17180478032641605,0.17180478032641605,0.14241873030837868,0.1690147811814914,0.0024008685241625203,0.0020963987804362262,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.991475950091647,37.49112496900716,29.661669644614,31.034725193574875,30.531844708066693,30.69277416481999,30.69277416481999,29.245403501242794,30.61227651885685,11.590803996239815,5.858688098406193,23.986944876539365,23.55273538823775,23.93921138680601,23.881221917845483,24.049067000208588,24.039409498977836,24.039409498977836,24.100535244267693,24.04516444528697,24.408212798321532,24.408913227474976,-1.7756780560517251,-3.3569877062196243,-3.7048475134062726,-2.484171966655377,-1.5880650467097708,-1.6148669051871931,-1.6148669051871931,-1.2664427449807063,-3.6518081494712655,-4.455863903793928,-3.973430451200331,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.65,1320.0,23.7,2.980206607,101.840004,0.0,,5.0,-0.65,135,9.0,6.51,2.41,,0.11,5.0,34.25,-1.45
ManyPeaksRange_Brachychiton_australis,135,11.0,10.135822133828759,13.525087979286061,10.261465514466924,10.622213094185556,9.170108710749478,10.521542858472227,10.521542858472227,8.86121336021308,10.338323830234485,0.3005244263756195,0.2687894257188164,9.838151460213581,10.39839474391406,10.541169276980755,10.745477387854972,4.376395275288478,6.2956312217319885,6.2956312217319885,4.031469714260563,5.93382556775466,0.07527203105159677,0.07590807899169781,0.11888491781577208,0.12717945841572836,0.134220482931636,0.13900479101804358,0.09181775691002547,0.1339774854916112,0.1339774854916112,0.08436647345493185,0.1259378892416535,0.001530522320560573,0.0015434622805062333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.68750405666357,37.59438086514126,28.026385116658968,27.980867560967752,24.223520920148047,27.592735354070452,27.592735354070452,23.501742220614208,27.11122825340117,8.744357573460123,7.261891380897769,28.520909240676,28.48978643497064,28.473771586747,28.460049435200325,28.880980316303805,28.75235873526058,28.75235873526058,28.904096218798145,28.77660589222488,29.16922901910695,29.16918639303389,-2.7371960659474963,-5.983569837006983,-5.6322148935765,-3.0029251375423764,-1.4386465575237009,-1.8444432789061371,-1.8444432789061371,-1.1951685246942394,-5.983569837006983,-3.8193206563006585,-3.846373771059488,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.6,2146.0,28.1,4.763628025,101.770004,0.0,,5.0,-0.6,135,11.0,3.84,0.63,,0.01,5.0,39.29,-1.4
ManyPeaksRange_Brachychiton_australis,135,11.0,11.134751889720118,13.275918419636836,10.7977833661943,11.085538932862338,10.646841495075794,11.258925721269042,11.01431906399851,10.38248158442038,11.23226013202762,0.6966191439828595,0.5912013682542243,8.751651947598933,13.711826736515741,8.61807632642741,8.712701896283297,5.0829216553722025,6.279834670318048,5.755303250808453,4.717630173514805,6.209664099158416,0.15320721844250532,0.14178542512035475,0.1675818996277017,0.7062137740150818,0.16241666563830054,0.16605588553103034,0.14114725517474064,0.17642836780109122,0.16086598869006044,0.1305413849439937,0.17433725560195798,0.004059805652565059,0.003756742420656533,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.65328772920677,37.26219268387492,29.605867599760856,29.50925183951132,28.160059590109864,29.92636933245848,29.20367712646193,27.437810124108292,29.84604212557821,13.198556889894824,7.667713051344258,28.29266283507299,27.951461422209984,28.30172912660593,28.295308963599396,28.53380018026125,28.453586569923853,28.488739131863515,28.558280947217067,28.45828919641539,28.864175226718928,28.864940681908607,-2.2466003495901856,-4.073563210105064,-4.5635990570439535,-2.7700143402711626,-1.4438439411821329,-1.6929752403432523,-1.5822502184938658,-1.167031386558666,-5.983569837006983,-4.184288231954451,-3.907475677330984,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.475,1567.0,28.1,3.6713290169999997,101.770004,0.0,,5.0,-0.475,135,11.0,8.58,2.41,,0.08,5.0,36.34,-1.5
ManyPeaksRange_Brachychiton_australis,135,11.0,9.914588286221957,13.373908565902882,10.275946782767916,10.661744198172778,9.652465501492587,10.687930643430457,10.424229474404155,9.096094031209836,10.513423387209187,0.3044890748569385,0.2414087864891259,7.809864455656697,8.364231440973375,8.700111661858637,8.923418151277831,4.573158550879409,6.197353974392351,5.711323807853602,3.975193069995728,5.824014513162178,0.0732217407092613,0.062395547380677076,0.11253885057956102,0.1259451946545178,0.13609934313567554,0.1426862179047448,0.1045514050463854,0.1435442940207633,0.13176938771344132,0.09044842296775693,0.13449133491517515,0.001615712809834337,0.0013767060588887573,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.240291926244375,37.51778335648914,28.17770639943328,28.250358209269738,25.510980654243887,28.239285606521683,27.51693533831214,24.147360184646693,27.757628706828946,10.61741367532936,7.119659404740612,28.400330729941636,28.364069784976508,28.34024115745843,28.325129455930618,28.611571879597513,28.502723051665477,28.535295372213536,28.65164577760002,28.52774317066556,28.913144486233627,28.913870026053356,-2.2581115086453214,-5.983569837006983,-4.8159296824310855,-2.9523385402654907,-1.5344613297549268,-1.8828854899614127,-1.7756780560517251,-1.2396408865032846,-5.983569837006983,-4.455863903793928,-3.8930248757680648,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.65,1698.0,28.1,4.429943573,101.770004,0.0,,5.0,-0.65,135,11.0,4.91,3.22,,0.09,5.0,38.75,-1.95
ManyPeaksRange_Brachychiton_australis,135,11.0,10.182783947399628,13.478856999598507,10.54772074519686,10.897551037977829,10.434246187218136,11.134304636441273,10.820241529082722,9.810490004081716,10.964786755784356,0.03129931973295397,0.2717677038479751,8.50454444827738,8.92675893095685,9.493973151162614,9.675166074767118,4.9590809153910405,6.197353974392351,5.58783917280109,4.149294820838364,5.824014513162178,0.006703398797326736,0.06291121306150912,0.12106181011149315,0.12674347824847004,0.14774345145449688,0.1532003416236973,0.13068962716227295,0.16520908916401192,0.1481188704999783,0.1085371378835498,0.15471812379353372,0.00016890996409617837,0.0015860077327340722,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.869044791467058,37.609549060460026,28.827552813393417,28.81625826334105,27.43425668024715,29.360590494842782,28.477561138979798,25.82963820459178,28.87884639772444,6.8451506573797225,7.216715658957655,28.479842924305892,28.458767483672663,28.413335885478872,28.401128708550235,28.711504476586388,28.62851903703837,28.669366936743035,28.76577397272687,28.653539156038452,29.04339833637345,29.039631453020192,-2.4457245179872755,-5.983569837006983,-5.196059417607823,-2.8789842266475407,-1.6148669051871931,-1.8828854899614127,-1.7488761975743028,-1.2664427449807063,-5.983569837006983,-0.9984241602064864,-3.919826734245487,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.65,1858.0,28.1,3.825271214,101.770004,0.0,,5.0,-0.65,135,11.0,5.86,1.8,,0.06,5.0,36.68,-1.0
ManyPeaksRange_Brachychiton_australis,135,11.0,10.55767027933388,13.451896878809164,10.471774500330321,10.757729109329322,9.82904466445097,10.943065467516137,10.536346076444662,9.474371542409957,10.713217025109724,0.04231192494711356,0.3643220275156789,9.104210513083354,8.83635418457952,9.392739590682991,9.47059382875897,4.7092604950927885,6.517113984919972,5.760493234757228,4.266549765827011,6.043952779321827,0.005523931276964645,0.0931230210748416,0.1362069578882798,0.1264894115490798,0.14434500343651435,0.14662283759427508,0.11019130837484067,0.15478141614295118,0.1359584329263307,0.09947165810678324,0.14298280101402752,0.00012444397264398165,0.0020993494600433887,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.90778539796986,37.61403252057722,28.645012085830015,28.463237459757014,25.910786807092148,28.87992925029154,27.756257808871727,25.02835538410583,28.23774404898049,6.841639179759882,7.3448281580677275,28.38691719585853,28.4087015663913,28.367453871495808,28.362195015275113,28.67585725991035,28.554700205413226,28.605406715634853,28.705526438443858,28.58641008582951,28.991087930099674,28.985217295252177,-2.4613059728165267,-5.983569837006983,-5.021791963839479,-2.9313584956207834,-1.451044244327791,-1.8333054388910963,-1.66947921264968,-1.1780005339254302,-5.983569837006983,-0.7411305972816528,-3.7719157827478593,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.55,1810.0,28.1,4.315957873,101.770004,0.0,,5.0,-0.55,135,11.0,4.27,1.77,,0.05,5.0,38.14,-2.02
ManyPeaksRange_Brachychiton_australis,135,11.0,9.685949869229797,13.417465919818039,10.172744897344211,10.513507045620091,9.461146841499987,10.662010920338364,10.33738925654612,8.725141750057013,10.337566000714627,0.24789815663312803,0.2120091655780252,7.693517415958656,8.592424253403149,8.754490772633009,8.904955198084913,4.538632056374243,6.38373477747702,5.788029955575102,3.7733495100733365,5.7692380583841905,0.05758198265653165,0.05992479333867621,0.10543358505800923,0.12616515285353094,0.13170934327069705,0.13587726837673622,0.09953437236488642,0.14200442637601446,0.12816076145784888,0.08226841516888418,0.12772611810740445,0.0012207266735945596,0.0012704159998751055,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.64685312360459,37.61155677326784,27.903479602018518,27.83113579127667,25.02942243391006,28.158747495896947,27.275919470808702,23.26486378082504,27.275888560553213,8.504697178019184,7.076978013505938,28.420098698379288,28.361221771367532,28.34854443461958,28.338369077429697,28.625760241921142,28.502106852865378,28.54202924811339,28.67704724039177,28.54328862611325,28.926067114707408,28.92591010638617,-2.2755738202031104,-5.983569837006983,-4.873829808212854,-3.025915777882368,-1.5553156011117109,-1.9554590561624885,-1.822077904478896,-1.2352008370710887,-5.983569837006983,-3.956176331416376,-4.089557483099969,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.675,1732.0,28.1,4.615094875,101.770004,0.0,,5.0,-0.675,135,11.0,3.43,2.85,,0.08,5.0,39.32,-1.8
ManyPeaksRange_Brachychiton_australis,135,11.0,9.2681912555005,13.446349163487186,10.402394633448688,10.806252246462774,10.626508063069547,11.086130663572717,10.626508063069547,9.441098540429437,10.888365327856018,0.19904098356585206,0.1693107066607067,6.895501405945869,8.41543931525498,8.774443913853473,9.024670011083122,5.0873415469428265,5.897802087236196,5.0873415469428265,3.63532325616794,5.4968177324998955,0.03807477759730418,0.037169087992188994,0.09396190751602948,0.12643735914504606,0.14141882085933066,0.1491012426320141,0.13969210099413013,0.16321586093695195,0.13969210099413013,0.0984473352688405,0.1515314744758474,0.0009969686459224774,0.0009732454941465836,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.58260116055694,37.606469232512744,28.48534068639459,28.604551844208604,27.99716597239813,29.281476065510674,27.99716597239813,24.948378448681265,28.719476564596306,8.345313398879782,7.030019774949879,28.52800776523741,28.4321814478558,28.40181502984407,28.384981049129628,28.64322554202011,28.58891084649825,28.64322554202011,28.74053556198364,28.61578364542397,28.981612636210233,28.98167333287921,-2.2326449298260505,-5.983569837006983,-5.04818339029895,-2.918716492245734,-1.815875495694836,-1.9982121231272425,-1.815875495694836,-1.3470098822972192,-5.983569837006983,-4.082059293783317,-4.003915024883713,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.8,1749.0,28.1,3.6880056060000004,101.770004,0.0,,5.0,-0.8,135,11.0,5.6,1.62,,0.05,5.0,36.33,-1.0
ManyPeaksRange_Brachychiton_australis,135,11.0,10.994552433604216,13.231717411853884,10.748408557724003,11.01735486744668,10.715737433394104,11.072356464450712,10.937160044430263,10.401036812608284,11.231554245724547,0.6288700772768898,0.5366888896137891,7.7930008413973795,12.580925364818047,7.7975123673302935,7.859849518429919,5.182379249189473,5.84546300099774,5.582428426291321,4.686582597776495,6.154363017417027,0.14062888690273498,0.12255686501899513,0.1610651239306065,0.7558628337515012,0.16124831317927302,0.16388212092295645,0.1468296315966855,0.16670602006558718,0.15879028376588744,0.13213619294777407,0.17605470186526234,0.0037949898323239688,0.0033067355614826532,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.367094880875698,37.44020899957801,29.57914483928453,29.436425051232682,28.48399764658548,29.527730971907292,29.12626621658484,27.6010466077974,30.00949551138238,13.931587522853082,7.541380884746512,28.25287167927116,27.923325257080347,28.25256892336873,28.248322056672915,28.42366179044967,28.37922385634381,28.39685166439444,28.45688863225557,28.358522280505905,28.761545157017625,28.762756291079413,-2.0706707573336587,-3.5311190053807446,-4.203363919767312,-2.7637054677858472,-1.4920025835791528,-1.6297807201873684,-1.5746694655440818,-1.188890683041078,-5.983569837006983,-4.357787825030038,-3.861786533240462,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.5,1393.0,28.1,3.6252898780000002,101.770004,0.0,,5.0,-0.5,135,11.0,3.26,1.83,,0.06,5.0,36.11,-1.4
ManyPeaksRange_Brachychiton_australis,135,11.0,9.615390356829929,13.44771221981915,9.978295567835275,10.295715245219222,8.490726393941005,10.321427902462586,9.983437412553164,8.028378894192953,9.921048130941932,0.2412157959206332,0.20571086860271448,8.357575905017027,9.451293232249727,9.30955202633443,9.425576659178814,4.049135863447834,6.553295071529777,5.955940907629449,3.624929186185316,5.824014513162178,0.06394011160527042,0.06445821010400525,0.10318853809884372,0.12645026156923928,0.12381696937385325,0.12656156167113644,0.07725271556952817,0.12715338200475465,0.11509709950651124,0.06896376780441202,0.11244749412601604,0.0011881628028645947,0.0011977943964047858,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.439309761821367,37.60397112773129,27.372853669157553,27.203063940527066,22.702316362123728,27.19447385318062,26.31182998179993,21.659863663983632,26.151322169715232,8.50496716714948,7.091032929817379,28.43904395007434,28.36652659893229,28.37492659313152,28.36709363702888,28.72194226962696,28.554120841977948,28.5941537713038,28.750371360703394,28.60299509249162,28.989018435701585,28.988983714255184,-2.392120801032432,-5.983569837006983,-5.107751879975034,-3.103007184509148,-1.4272538958452388,-1.9632910653936797,-1.8292817730065691,-1.1860371695484404,-5.983569837006983,-3.973430451200331,-4.000232309677753,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.65,1888.0,28.1,5.276845247,101.770004,0.0,,5.0,-0.65,135,11.0,3.83,2.03,,0.04,5.0,40.96,-1.95
ManyPeaksRange_Brachychiton_australis,135,13.0,10.071601366561989,13.777320539356953,10.252868105948538,10.310122557602176,8.565604153338146,10.529422310464627,10.336747669989792,8.30505647275959,10.041196082585028,0.02371156660360807,0.2395603391284193,9.024714158099858,9.698101338857388,9.705977164786171,9.402582316974792,4.108577727862156,6.777726910255772,6.417412926439228,3.8539116744289537,5.93382556775466,0.01075314729308525,0.0765406463166286,0.11442567108656734,0.12955509964027098,0.13040475434281867,0.12304896181160715,0.07811906838661456,0.13122254305669814,0.12394153324217133,0.07315151947909536,0.1142252723784862,0.00019895316723899598,0.0014167578712925221,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.24914484263464,37.60301672071419,27.70175045221304,26.83711357259761,22.776119874679274,27.347165076792468,26.86582877239783,22.214937437240554,26.143937595188326,7.326277430391593,7.653636782138207,29.683076515390745,29.64032639848905,29.638958309318213,29.65862171300123,29.99414528528025,29.822492269781197,29.8456640663434,30.01052286218955,29.876763575101837,30.257676432538947,30.2534456376984,-2.5207711478768635,-5.983569837006983,-5.233505217681133,-3.16568313716456,-1.3845403280060429,-1.9526557379414529,-1.871496393664966,-1.1681154099354103,-5.983569837006983,-1.0599029509000941,-3.8734268858183167,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-0.6,1876.0,29.4,5.284053656,101.590004,0.0,,5.0,-0.6,135,13.0,0.62,0.25,,0.0,5.0,41.29,-1.65
ManyPeaksRange_Brachychiton_australis,135,13.0,11.427028122046805,13.389217547789938,11.156774553669953,11.386671194500432,11.401393799459926,11.686746995350909,11.454176705938199,11.185231950464704,11.712040569455507,0.04494084232861895,0.659664912360598,7.3441357908227936,11.023618705499759,7.321209886337832,7.317294135046491,5.488501808741401,6.149867288091876,5.622269845060528,5.08032199950307,6.209664099158416,0.00457334980425389,0.1360682708816308,0.18293984394531035,0.7864798327684492,0.18165118464655172,0.18143412095466466,0.1819567886148873,0.20546385659320285,0.18668220808344654,0.16762788058554728,0.20760714254766371,0.00014248592637760036,0.004245456431183546,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.278377754456145,37.48917427196805,30.423253905940385,30.15690342420785,30.166049914438602,31.049544817698923,30.326709038213938,29.52373179759452,31.129866670775446,7.2409504721890405,8.204183837501198,29.503483124571627,29.26026632468769,29.504989399829572,29.50524569053741,29.6198425722167,29.57731015041491,29.611239948218387,29.646092620578088,29.57346461678775,29.972514076292565,29.964057636362327,-1.9144252840420257,-2.8832692252241587,-3.948337982156228,-2.6587461744627405,-1.5268877075691725,-1.665293984880906,-1.5545689630315191,-1.2223938974833597,-5.983569837006983,-0.5857250218493866,-3.769069400019252,True,False,True,True,True,True,True,True,True,True,True,135,13.0,-0.475,1218.0,29.4,3.123644652,101.590004,0.0,,5.0,-0.475,135,13.0,8.34,3.07,,0.14,5.0,35.14,-1.9
ManyPeaksRange_Brachychiton_australis,135,13.0,10.189421446659845,13.385350133788636,10.586317807507218,10.960262144798053,10.43331483896463,10.874299698966873,10.874299698966873,9.776058236372132,10.959849220341749,0.33521399801778484,0.2633547983586655,6.307933804285216,11.624763486918544,7.039162908866017,7.180325809996586,4.9590809153910405,5.711323807853602,5.711323807853602,4.149294820838364,5.824014513162178,0.07270609464792846,0.06187988169984505,0.12069276229325497,0.7683340327195562,0.14886360349648664,0.15504441444141254,0.13009196947191565,0.15087072015061334,0.15087072015061334,0.1080422389973674,0.15400840295843415,0.0018248693707344711,0.0015529901863702645,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.816793655536838,37.44963141996652,28.89103783574452,28.905404402781983,27.437016653110277,28.64087190302464,28.64087190302464,25.752210299829503,28.881589122121053,11.182686168965551,7.564147394057166,29.543931849396195,29.19387184787624,29.49606728205212,29.48679604072281,29.627005240011677,29.57862849069745,29.57862849069745,29.679082593333124,29.571381350105792,29.94124806254549,29.941944296428264,-1.9096873484388348,-3.4641951401293123,-4.02060704980057,-2.841002968264837,-1.6148669051871931,-1.7756780560517251,-1.7756780560517251,-1.2664427449807063,-5.983569837006983,-4.429062045316505,-3.866223017290643,True,False,True,True,True,True,True,True,True,True,True,135,13.0,-0.65,1234.0,29.4,3.919431675,101.590004,0.0,,5.0,-0.65,135,13.0,5.52,2.01,,0.06,5.0,37.59,-2.05
ManyPeaksRange_Brachychiton_australis,135,13.0,9.993246486193314,13.802127423725574,10.441406428947976,10.677332924919446,9.538085895274742,10.980588773796383,10.380088861322044,8.788227608083778,10.47741766761866,0.2878660732457972,0.2210850877009245,8.821198913238055,9.690922922806669,9.899766991081632,9.867241770195683,4.573158550879409,6.7863616869418335,5.711323807853602,3.80039891925363,5.824014513162178,0.0737373867705941,0.06445821010400525,0.11184626387448576,0.12978867694918575,0.1376543468089466,0.1368019592896205,0.09950650484016196,0.15022158800066454,0.12537049028172811,0.08220233744806506,0.12795611513350946,0.001550501559237199,0.001355290841399446,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.04102480183469,37.600502684764685,28.13879775493904,27.740784213118282,24.94019623463618,28.469510311952625,26.945187112010487,23.256456039777962,27.185767335038328,11.022052502442758,7.647667092903978,29.75089330392024,29.697910210110336,29.68124187952271,29.683344237531585,30.01871090459498,29.87637978472989,29.945515483453075,30.068407085647532,29.93826834286141,30.308068732892494,30.308665476853708,-2.5261300934195416,-5.983569837006983,-5.390368257352667,-3.0556723401513928,-1.5344613297549268,-2.016894782348523,-1.7756780560517251,-1.2128390280258623,-5.983569837006983,-4.482665762271349,-4.000232309677753,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-0.65,1917.0,29.4,4.613422358999999,101.590004,0.0,,5.0,-0.65,135,13.0,4.18,1.6,,0.04,5.0,39.73,-1.2
ManyPeaksRange_Brachychiton_australis,135,13.0,10.77402218908979,13.672854332211644,10.738631790328476,10.907469163211601,10.155290954964467,11.384691445122442,10.912403273380118,9.823493266444137,10.942854994556274,0.0377381425472928,0.3652868833548704,8.830888807414336,11.975022892071186,9.173113826758504,9.054327085913627,4.843130676359762,7.005019505515912,6.015885788933946,4.445506081496445,6.043952779321827,0.008680463435230155,0.09627973365364978,0.1409778184774752,0.2921517236173353,0.15190420188572115,0.14801639183840015,0.1180106218378912,0.17391914852137608,0.14807985052614955,0.10795238571402202,0.14880696043851058,0.0002030381272301245,0.002253647824443168,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.075417150421,37.458652816477,28.95403919223569,28.42862477808943,26.466461942995647,29.67607936885356,28.391902728432253,25.66442507354773,28.472099230950185,7.323439546000597,7.824847913436058,29.630567297817365,29.424258030277475,29.608349744886,29.61606556090511,29.882314732466718,29.743283636285888,29.80689483730194,29.907885974866765,29.80508984881803,30.193218282857384,30.18758477275323,-2.3793928596958187,-5.437482416202261,-4.917230273750269,-2.9373074936290147,-1.4783486153680272,-1.9425229230520409,-1.7240879547301522,-1.2053049049656663,-5.983569837006983,-0.8503480814425971,-3.881133266908804,True,False,True,True,True,True,True,True,True,True,True,135,13.0,-0.55,1677.0,29.4,4.1523390980000014,101.590004,0.0,,5.0,-0.55,135,13.0,4.05,2.13,,0.06,5.0,38.13,-1.5
ManyPeaksRange_Brachychiton_australis,135,13.0,9.849391935724592,13.696303237147355,10.412663424310349,10.686855231966016,9.715554983487293,10.655240855119127,10.655240855119127,8.87927492818126,10.530692248198068,0.26868079797937083,0.20926528740301964,7.601320737155416,12.793014591355991,8.690745156319181,8.715584415099151,4.666829147433868,6.028752216275098,6.028752216275098,3.7733495100733365,5.7692380583841905,0.06975378386848144,0.05664765620296736,0.10814299566340853,0.370463069501186,0.13763463433572035,0.1383895076967349,0.10506974656357866,0.13721589038729126,0.13721589038729126,0.08435452037856347,0.13103657585976286,0.00151492992511251,0.0012301634200095814,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.768782293436843,37.61059218839587,28.171181085934986,27.87231132638655,25.424521555049363,27.750791079684607,27.750791079684607,23.499937999663555,27.429789212742897,11.99747557703006,7.564008760095824,29.67145123921974,29.330785497646346,29.600788214571015,29.599172228878988,29.855150680672484,29.767565392002076,29.767565392002076,29.912610366722102,29.78425475056641,30.150788651692423,30.151631506917656,-2.248897589866392,-5.236635387578866,-4.843256128843848,-3.034509760251773,-1.5819918314484294,-1.8754303651523332,-1.8754303651523332,-1.2352008370710887,-5.983569837006983,-4.649758320171059,-3.90282387074294,True,False,True,True,True,True,True,True,True,True,True,135,13.0,-0.675,1638.0,29.4,4.4983637839999995,101.590004,0.0,,5.0,-0.675,135,13.0,4.73,2.51,,0.07,5.0,39.25,-1.6
ManyPeaksRange_Brachychiton_australis,135,13.0,8.840814941561227,13.811649799478884,10.171153009877694,10.410192548654054,9.331292753839344,10.770151625831492,10.320489329995622,8.041525776203382,10.155500512225592,0.17157044750341255,0.12743608814340354,7.554820760307369,9.981527805257812,9.763247172861607,9.728087566763504,4.485716037493275,6.560930037459034,5.784392688037688,3.3004719570219203,5.4968177324998955,0.046535839285594,0.036866900284935424,0.08315097851402255,0.1298790298668037,0.12712344674572534,0.12629452342116712,0.09456250149038664,0.14048492839760707,0.12313344020391795,0.0689653189496544,0.11675883937489223,0.0009494223781147644,0.0007521041453121452,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.37220206054142,37.57460938853642,27.482713229167608,27.05097670921669,24.458633822264442,27.90734034501801,26.784260658029343,21.65276775487572,26.383171067109497,11.920844440384455,7.512846954505787,29.85922302743197,29.706275512917394,29.71706331895325,29.71933166205429,30.051195869766325,29.9177388328762,29.967677959004877,30.12741893060433,29.986171907797882,30.33667960083402,30.33730141041555,-2.4149815572584568,-5.983569837006983,-5.526916586662507,-3.1640286173496968,-1.6856350475288313,-2.1545006609264483,-1.9721640334940411,-1.2949137030308175,-5.983569837006983,-4.811405803512941,-3.977866935250512,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-0.8,1974.0,29.4,4.753889705,101.590004,0.0,,5.0,-0.8,135,13.0,3.66,1.22,,0.03,5.0,39.91,-1.45
