site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.611810734674247,4.342456015800079,3.6171592543687825,1.6895685205300675,0.031671508279255356,0.03166825693595887,1.2695756147530237,0.8926279330858824,0.9348249501478072,5.695149996513811,2.0229492832455467,0.8228416734304205,1.9928951925284664,1.7077843789007288,1.1817647189298772,0.3638135234359677,0.004662868326131195,0.004124807421269629,0.2577323252605819,0.17150530903005368,0.18050681190351123,4.139184600539469,0.8276389220879381,0.27945028186632376,0.06611367696205805,0.056404974692112385,0.03871865632215041,0.011774489718426338,0.0001501070629741849,0.00013278474322668207,0.008328258682979546,0.0055348305217571316,0.005826109345858376,0.14196949766525885,0.026973393003309518,0.009032971905969772,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.70910973508008,25.583578429765858,23.01292514660513,15.166794204252085,9.271023148573624,9.271022854424439,13.63122273537332,12.278037433379003,12.428390227059577,31.3047350567607,26.028059670370023,12.025887059224598,34.156988940380565,34.16753963934824,34.18700531661533,34.21727409780991,34.230564686117994,34.23058459738885,34.22119969703162,34.22439058018177,34.22405747409623,34.077564196179154,34.200109956988754,34.2203960108458,-2.2865204757079343,-2.2865204757079343,-2.487943866243197,-1.8939253225468682,-0.608474977264864,-0.608474977264864,-1.201723385805343,-1.0576487723026555,-0.9474740678594236,-0.9050991815351036,-1.2440982721296632,-0.9898489541837435,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.6,999.0,33.983894,3.0616721589999996,100.92,0.0,,2.84,-0.6,0.7784382181927648,75,17.0,0.12,0.07,,0.0,2.84,35.45,-1.0
ManyPeaksRange_Cochlospermum_gillivraei,75,17,6.376208062628418,4.225819735543306,6.519494892454423,6.143392175817635,4.519250699057605,4.450892971831024,5.268526939781398,4.519254861594647,5.5742252061471484,6.501376680806471,4.219682124891108,2.929360744012783,0.7005273715109008,0.09128049994452833,0.5606039302171013,0.46682161084901846,0.10866682344553695,0.10462146731218643,0.18241718212101274,0.10878086454694412,0.23681131209304057,0.9078401461100128,0.3045496642798999,0.15591913282487815,0.48980017570185386,0.05488151878372348,0.37726820325599203,0.30656413472801763,0.06565102733119367,0.06313564779544335,0.11252654836307695,0.06572201987145325,0.1483833548252158,0.7061636562704788,0.19464895099046367,0.09545908561523744,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.641891302301886,25.58751535571453,34.96287837525423,34.478986763877266,26.87034091954761,26.56934875066319,30.258454118257685,26.870346675877805,31.69070848593566,36.17820493725039,34.35394137631971,20.17138887832434,34.33341383204754,34.355959382870765,34.33859178404742,34.34206225578279,34.35531599140104,34.3554656922638,34.35258681454787,34.355311771240764,34.350573926703866,34.32574209680495,34.3480672278053,34.35356739096935,-2.2865204757079343,-0.6615948168982051,-1.3787262693355475,-0.9962084155763331,-0.6975047762089174,-0.7154597558642735,-0.8860320625901567,-0.7693246948303418,-0.9488744913839031,-0.5628424287937465,-0.7154597558642735,-0.7064822660365955,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.5,1161.0,33.983894,0.06,100.92,0.0,,2.84,-0.5,0.8688173713865146,75,17.0,4.74,4.34,,0.2,2.84,36.12,-1.2
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.3183209488593866,4.352555020793614,3.614432770419557,1.8220957924317958,0.029528040799915445,0.02952446055387703,1.0790962365819041,0.783998265760062,0.7840531162349486,5.514725433390762,2.052774368774303,0.8765593521846753,2.3014670796747336,2.345185411611351,1.6140158663052555,0.5495110172927226,0.005213069909129442,0.004611519765263366,0.2935626730783644,0.1995388050041919,0.20538752372760077,4.823059947245554,1.1017396243837752,0.38473324691909055,0.05546115311475366,0.05653692049589957,0.038594677064633875,0.012987646815690774,0.00012248426353319943,0.00010834976775544681,0.0069190900591922086,0.004698196155054376,0.004836213512889193,0.11956746282611427,0.02619779997179002,0.009076933879585268,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.43878021235328,25.583230929751846,22.97669135990877,15.66633729659153,9.27095503366879,9.270954863753374,12.954486233822838,11.902037641496145,11.90203978463767,30.399164627592782,25.493571503953778,12.22529582717278,34.159890610282304,34.15827278683407,34.18533016031178,34.224722809326586,34.24486488573014,34.24488714645888,34.234194333386725,34.23767374377879,34.23745730838719,34.06657753342539,34.20428725403978,34.23082051088219,-2.2865204757079343,-2.2865204757079343,-2.962496129727302,-1.8885778504996344,-0.4592287461090851,-0.4592287461090851,-1.0960122276359567,-0.9575810359996804,-0.828378590472489,-0.7914636060361486,-1.1975284348358928,-0.9483522898905952,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.45,1145.0,33.983894,4.217737715,100.92,0.0,,2.84,-0.45,0.9015137588738352,75,17.0,2.06,1.08,,0.03,2.84,38.31,-1.55
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.336839045570752,4.397537944869107,3.9648542315723723,1.5389106745830952,0.019823864003346237,0.01981995190475916,1.2274779394873008,0.8675014317145149,1.0376289254831041,5.5449871482234805,2.3029675994279493,1.0701296127131248,2.3451700232730945,2.424569174300749,1.9894712530986944,0.45206944986317027,0.005712227147155257,0.005053077908402621,0.34681719127990085,0.23080347515992894,0.2860347676059698,4.936509794086732,1.2816929975808555,0.4780140306623694,0.05520928917086034,0.057124535876445434,0.04665156441119926,0.010427436380562621,0.000131136228429277,0.00011600325643750093,0.007990801203542468,0.00531124845502184,0.006586094043835006,0.11956884661679326,0.029827147827573185,0.01102901248306581,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.33102773202819,25.581745936644534,24.33236314131574,14.527344211641914,9.195352794198453,9.195352612750273,13.404910570643738,12.126995092066075,12.728366171559605,30.322582734656013,25.631224132860314,12.836969928044066,34.07808717940531,34.075148965557425,34.09125002861306,34.14814251687723,34.164660237229555,34.164684629447805,34.152037440685454,34.156330598771355,34.15428673122112,33.98219307599706,34.11744179319337,34.14718242189391,-2.2865204757079343,-2.2865204757079343,-3.358137321532956,-1.9459714480032428,-0.3099825149533062,-0.3099825149533062,-1.038706106544659,-0.8690033523384535,-0.8190907775719225,-0.6394055084124108,-1.08861868131119,-0.888968382245066,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.3,894.0,33.983894,4.342498264,100.92,0.0,,2.84,-0.3,0.9622992531662332,75,17.0,1.46,1.33,,0.03,2.84,39.83,-1.0
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.7092145507466725,4.317719088352554,3.8958642290730565,2.0617011014550513,0.026412411786404744,0.026409028449909777,1.4444085413749739,1.0513370313481762,1.238395047443536,5.747413320994126,2.2160478549867206,0.9700214546407689,1.8740316365416465,1.491810895585613,1.1983208527830438,0.41604752389303185,0.0048522043699438305,0.004292295470257744,0.2647189033887927,0.17989708921989955,0.21835425326063573,3.873545870395615,0.8364932219303913,0.3021265600487968,0.07092592002008899,0.056081852974207,0.04481604034953997,0.015353045499034256,0.0001778178170489032,0.00015729744988094398,0.00974398228642573,0.006612254856369195,0.00803102268947228,0.15189647533062206,0.031092627967110476,0.011127992600482462,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.23550059508699,25.58440372750922,24.027675388723857,16.604966429800083,9.271279495507635,9.271279117508005,14.308238708102806,12.879816893516457,13.556433768019629,31.68282242834982,26.549055504774145,12.582443362169839,34.19558059592342,34.20972490678177,34.22058568421852,34.24953418427204,34.264750717022956,34.26477143679214,34.25513419186144,34.258273074655115,34.25684994392296,34.12158735626143,34.233975335641205,34.25374989878786,-2.2865204757079343,-2.2865204757079343,-2.4445046636183516,-1.8559432655581256,-0.558726233546271,-0.558726233546271,-1.1521101146927009,-1.0212166114986354,-0.9688592102210093,-0.829239473480673,-1.169562581785243,-0.9601329766747383,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.55,1077.0,33.983894,2.670347246,100.92,0.0,,2.84,-0.55,0.8280418998866087,75,17.0,4.99,1.87,,0.09,2.84,34.35,-1.15
ManyPeaksRange_Cochlospermum_gillivraei,75,17,6.315149325625679,4.222383951181646,6.532131955438741,6.141237447887116,4.15362224668331,4.617777535851873,5.362392014038745,4.65162122066964,5.571021833918378,6.485635951251387,4.56718888418892,3.3874904267399577,0.6974686568177662,0.10284751657980688,0.6417837775326777,0.525040747601016,0.09907738028236075,0.13058994641062954,0.2224251550250078,0.1330463020919239,0.26636836861224844,1.0029321709704364,0.3691985729217558,0.20250613383895405,0.42430283019975557,0.05483665210537444,0.38497007413185885,0.30645150594256065,0.052776473095080274,0.07010698812927164,0.1221955145013252,0.07146927820317452,0.14798966047766499,0.6872986308824812,0.2106883193849604,0.11069208557280816,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.34328951724165,25.58762990876816,35.012546720656474,34.479054086372834,25.290323188250188,27.322015486160893,30.71069267296601,27.472525557338155,31.690789305876297,36.101435550050184,34.33641603591579,22.046591499614777,34.34004787390459,34.362052190649514,34.34210852671152,34.346428673498345,34.36219170683494,34.361025565169925,34.35762714745158,34.360934666234805,34.35600100212117,34.328744010882254,34.35219570790363,34.35836426293868,-2.2865204757079343,-0.5348939147660842,-1.3395293093715441,-0.9808894349835849,-0.525162656094185,-0.6127439841412774,-0.8073691575792608,-0.6711315361726724,-0.8365629335949583,-0.41811881070329415,-0.5835502081255799,-0.6030127254693782,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.35,1184.0,33.983894,0.08,100.92,0.0,,2.84,-0.35,0.9470991438693785,75,17.0,5.39,1.76,,0.06,2.84,36.04,-1.2
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.413264483445621,4.3432063321428735,3.862356274221385,2.102284250756473,0.028712214028054905,0.028708505921365646,1.2854824933179572,0.8882349508442965,1.0354039267398658,5.570344441728312,2.2224680420032596,1.0049955329017872,2.1980120302654482,2.1127344892226754,1.6570328500511624,0.6006805077859811,0.005384782900106355,0.0047634183328340365,0.32429009871401643,0.21106199136441287,0.2519988223347627,4.616582978326513,1.1168408973939774,0.41041735057197404,0.0587590752107498,0.05641479506618498,0.043997185855520655,0.01574545077581003,0.00014014394918993,0.0001239714360576742,0.00847243680834409,0.0055067019228647145,0.0065780079486906055,0.12719679918623314,0.029460460405919344,0.010733763891847754,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.87027953061143,25.583544701835994,23.893731493302333,16.72457808861641,9.271040157529873,9.271039935011354,13.70638575441807,12.278036749187804,12.804268692094162,30.701179274823023,25.863889048052226,12.689106601068971,34.168924145095204,34.17207989233887,34.18894340850229,34.228034369049276,34.25006364920915,34.25008664318268,34.23826236414553,34.242452439085596,34.2409375467714,34.07942345699334,34.208933540075094,34.23507517283663,-2.2865204757079343,-2.2865204757079343,-2.965489777287878,-1.8685997791671158,-0.40948000239049215,-0.40948000239049215,-1.11100017928691,-0.9308801338675595,-0.8645201171341146,-0.7223200812767325,-1.1299601840678943,-0.9214001314770673,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.4,1126.0,33.983894,3.7985875439999996,100.92,0.0,,2.84,-0.4,0.9272136830263258,75,17.0,5.77,2.24,,0.07,2.84,37.1,-1.45
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.21412099514747,4.364517964188477,3.228181741399933,1.194961503311301,0.008807896217317146,0.008804627037553137,0.9132690161222745,0.637032906154276,0.5299054460119549,5.462499890424588,1.7838992512378278,0.6879305306971112,2.4156986185238516,2.6235580926466846,1.4742705100704265,0.3646716027761606,0.0048522043699438305,0.004292295470257744,0.2709735934671051,0.18283381380794173,0.1497107399906607,5.1094607194121044,1.0132171420565301,0.3471241328220218,0.05209823644027224,0.05669319796700719,0.031496079567843845,0.007706487760829332,0.00010218286370349356,9.039121613940589e-05,0.00572126041797725,0.003856986345641083,0.0031572166468145967,0.11321670105614147,0.021548745025943575,0.007334528553070493,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.964805245608826,25.582830912667276,21.594578696665355,13.361952507721508,9.195673702695332,9.195673586229312,12.352924740086083,11.375674646006388,10.999810504690934,30.09710346826419,24.748937720301406,11.550224271331153,34.14804518395001,34.140353217759234,34.182883303366175,34.22394468541888,34.23726002097915,34.23728074074833,34.22741203720927,34.2306737033328,34.23189944281382,34.04836087995823,34.19994486350854,34.22459404021106,-2.2865204757079343,-2.2865204757079343,-2.880771721343903,-1.947804086644216,-0.558726233546271,-0.558726233546271,-1.169562581785243,-1.0299428450449066,-0.829239473480673,-0.9252280424896542,-1.3004560849793083,-1.0212166114986354,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.55,1163.0,33.983894,4.7169698989999995,100.92,0.0,,2.84,-0.55,0.8280418998866087,75,17.0,2.95,1.65,,0.04,2.84,40.79,-0.8
ManyPeaksRange_Cochlospermum_gillivraei,75,17,5.798692398502138,5.455144274019385,5.206923806148019,3.4244645256583737,0.040848822710380706,0.04084482495238151,2.654635515349133,1.8853021238723247,2.8822129346053145,5.987409950054909,4.0253081101193064,2.149561951424791,1.7499085428481849,1.2477349703381249,1.1304364843294952,0.4169879965278653,0.005213069909129442,0.004611519765263366,0.2935626730783644,0.1929958971223272,0.32787782823762435,2.2663110583808077,0.9249172155320582,0.38473324691909055,0.10073329387779785,0.07095919679113871,0.06410794876404247,0.023250515335015442,0.000287876093549452,0.00025465372342184237,0.016320914771780236,0.010704516863178684,0.01824340481837043,0.1321179402286343,0.05219567001209853,0.021435537606919637,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.591914542421478,25.547053610771442,24.869314315717432,14.469255377165638,5.966593815533867,5.966593227332911,11.984185318352564,9.953177858458579,12.661204708700451,30.49756904908246,25.587224816960724,10.610202725446602,26.452879842051612,26.47036879836238,26.474453896044583,26.499300821721654,26.51364150808137,26.513662457977503,26.50359929581033,26.507101686312915,26.50240421848601,26.434895341219004,26.48161141629212,26.50042414229765,-2.2865204757079343,-2.2865204757079343,-2.209720800193937,-1.8031409103640337,-0.4592287461090851,-0.4592287461090851,-1.0960122276359567,-0.9391235437815102,-1.0867834815268718,-0.6068886838544466,-1.0775547354177866,-0.9483522898905952,False,False,False,False,True,True,False,True,False,False,False,True,75,17.0,-0.45,226.0,26.5,1.824935955,100.92,0.0,,2.84,-0.45,0.9015137588738352,75,17.0,3.98,1.42,,0.1,2.84,31.38,-1.05
ManyPeaksRange_Cochlospermum_gillivraei,75,17,6.232544724297347,4.2144338853241905,6.4041197853970555,5.983228088505736,3.596843087138264,4.0933583965648825,5.175463729231038,4.267249652685005,5.4349312930581,6.464552505754838,4.338098894935739,3.1155377423841966,0.7118292505018732,0.12084306559100821,0.6197080316393272,0.49777209321615956,0.08539049793141225,0.11256453992202055,0.22711204634743212,0.1247901298547757,0.28007609291176866,1.110508534661986,0.3771151082109534,0.17909120752231592,0.3608229042995073,0.05473283595575714,0.3080545843606664,0.2414853960404377,0.03838969613347534,0.05089424224925801,0.10520609811548982,0.05656652056801544,0.13123052828192563,0.634545376505225,0.18049536316786263,0.08211603523239551,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.96246817844271,25.587895265422983,34.40625994596526,33.73732858101222,22.958541904789715,25.064882229944306,29.882206053720534,25.81727723980087,31.08787234010045,36.02214854988674,33.966407753247125,20.963832983644902,34.35404678854859,34.37591659156207,34.35745579025002,34.36196810377218,34.37722853537875,34.37622294343669,34.3719840433318,34.3757705280497,34.3700240765936,34.339293419294364,34.36643308884566,34.37376108366279,-2.2865204757079343,-0.6180400549813191,-1.359458721669156,-1.050258251913316,-0.5516800382478741,-0.6275200573718112,-0.8740001195246067,-0.7033600764957483,-0.9214001314770673,-0.4758400191239371,-0.6464800621527955,-0.6275200573718112,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.4,1234.0,33.983894,0.11,100.92,0.0,,2.84,-0.4,0.9272136830263258,75,17.0,6.5,2.12,,0.08,2.84,36.03,-1.15
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.4314741599808025,4.356214547028122,4.184766632164106,2.2419370873442497,0.03234639570422504,0.03234238949556367,1.4374514089823585,0.9786316029789432,1.230054416854768,5.583021583511381,2.4554970571865233,1.1857639429706306,2.2008090325177143,2.109437309671988,1.956587467795273,0.6526994798157046,0.005791091064099692,0.00512284150607056,0.3692239926260344,0.23477685721125877,0.3064078552322705,4.581917683790229,1.246935579751943,0.4869207516729358,0.059107399444209736,0.05658471186542016,0.05238282077576121,0.017197513412020395,0.00015139898628096512,0.00013392756971654558,0.009695328528865729,0.006154890920998198,0.008039736158816936,0.12678649072742007,0.03309506268123401,0.012804163267044344,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.89147419782041,25.583114981471564,25.129619441422022,17.21634680095645,9.270888028017927,9.270887784173933,14.232393833357373,12.57853558588242,13.480636906220331,30.700729280720775,26.154569606960187,13.313277632636082,34.14519394832874,34.14857521447448,34.15423151578546,34.202482683370796,34.22642192153065,34.226446650511754,34.21297286608957,34.21794816406154,34.215297415437675,34.057079575291624,34.18049261527629,34.208617425977096,-2.2865204757079343,-2.2865204757079343,-3.2790911051102594,-1.8782907072017947,-0.2851081430940097,-0.2851081430940097,-1.0634351613327582,-0.851164156358554,-0.8309478701705346,-0.5883524359143013,-1.0331107320507291,-0.8713804425465735,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.275,1048.0,33.983894,3.788255763,100.92,0.0,,2.84,-0.275,0.9684598145898268,75,17.0,5.58,2.13,,0.07,2.84,37.07,-1.35
ManyPeaksRange_Cochlospermum_gillivraei,75,17,4.1462456132216206,4.348725633314943,3.4202409904232236,1.2908562821440603,0.025583981956417978,0.025580437365887,0.9678943984501382,0.672145396810585,0.608279346172214,5.431171186826503,1.9112408503402611,0.7859375510319916,2.4678871184489863,2.7578685419643536,1.716422707198656,0.42208484281231806,0.005213069909129442,0.004611519765263366,0.3039564041695566,0.20278204307255962,0.18161740162790208,5.31410100848783,1.1561465194150726,0.40610731619237345,0.05041467011013791,0.056486921054743844,0.034812112069755,0.008458194974900841,0.00010406466837483073,9.205585581565692e-05,0.006084425052841931,0.004055379481571174,0.0036314036618731228,0.11153803988466017,0.023326918178214782,0.00813691151379361,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.75248954772915,25.583347840660036,22.257746582776676,13.743699761127129,9.271089782537942,9.271089678571503,12.578766749439295,11.526318562586544,11.300794605088482,30.022225898016032,24.89323157181036,11.9242133762321,34.179588019016705,34.16885708016945,34.207396416345254,34.25529417580182,34.27072076916059,34.270743029889324,34.25966559048015,34.26340960921307,34.264192819635014,34.07426214389703,34.228129777247446,34.2558854338866,-2.2865204757079343,-2.2865204757079343,-3.1219101706755255,-1.9435044844945246,-0.4592287461090851,-0.4592287461090851,-1.123698465963212,-0.9668097821087653,-0.7822348599270634,-0.828378590472489,-1.2344434192722331,-0.9760385282178505,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.45,1294.0,33.983894,4.97025334,100.92,0.0,,2.84,-0.45,0.9015137588738352,75,17.0,2.82,1.55,,0.03,2.84,41.4,-0.9
ManyPeaksRange_Cochlospermum_gillivraei,135,9,9.29144426048176,10.318010223496405,5.995882438221067,3.7835731354636533,0.05441041546747494,0.0544071966295373,2.3974029130598655,1.613365133929861,2.6864495684265943,9.608140625347449,3.6516049368907155,1.7711496352726184,2.7620548522905977,5.871622699046634,0.9092467652039725,0.42687667230769966,0.004467716592889916,0.003952174770882278,0.24440355461716065,0.15505786756890788,0.27936293425049513,3.3243516387763123,0.7218035760610276,0.2975591072370588,0.16402994136011317,0.37724530716140126,0.05166927130987219,0.02398912284381519,0.00024865686999821164,0.0002199610989385886,0.013677469652221436,0.008659703518773964,0.015646434123847742,0.20017413616631524,0.040841186443036546,0.016672520629037374,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.486322133943474,33.154947719824584,19.140953657999596,12.566143704555069,5.108250287758652,5.108249548693746,9.593903325581323,8.023842258123514,10.19204572288207,29.80442815958504,23.467137922771514,8.332458685411378,23.74657796999692,23.64361768609234,23.80792593089321,23.823897591316534,23.83788389042546,23.837900960428424,23.829939422506026,23.83289772981993,23.828781889424402,23.72795987268298,23.814132325132288,23.82817939955153,-2.2865204757079343,-2.2865204757079343,-2.1208629268004615,-1.8946967712836815,-0.6582237209834569,-0.6582237209834569,-1.233884189825444,-1.0694097701563048,-1.242107910808901,-0.8967116295037088,-1.242107910808901,-1.0776334911397618,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.65,707.0,23.7,1.805562848,101.840004,0.0,,2.84,-0.65,0.7198858453748028,135,9.0,10.4,3.75,,0.55,2.84,29.54,-1.1
ManyPeaksRange_Cochlospermum_gillivraei,135,9,6.278065085796945,8.31612489019271,4.779523290969665,1.8076510525966356,0.014169130508752237,0.014165015125576108,1.4083577726371468,1.0181041518790042,1.269707223368024,7.412480934733055,2.7249960734134477,1.212407811249137,2.8916305169005643,9.116498416317777,1.5965235217175229,0.3887049942210856,0.005213069909129442,0.004611519765263366,0.2935626730783644,0.20278204307255962,0.26030295596171044,5.0695735074668375,1.0609344531103022,0.40610731619237345,0.08809588480576568,0.30338260002988493,0.047789960974959945,0.011451275433383232,0.0001528099466041867,0.00013517573093680695,0.008637789133586619,0.005959545322385749,0.007655806783259289,0.15915330379778955,0.03153510261326375,0.011967012981504092,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.280086643707918,33.22818146464082,21.76438245376169,12.655719569878158,7.892264835308813,7.892264417901659,11.563915622517463,10.514845260735514,11.189244827898422,30.159449662590042,24.016984393049242,11.030715765500261,31.47390945017717,31.245469049341278,31.521437328018994,31.56576189088789,31.579835289765214,31.579857365471593,31.5692534268256,31.572584897282763,31.57047399298581,31.39398322880157,31.541092392751757,31.565123259920803,-2.2865204757079343,-2.2865204757079343,-2.935266256097161,-1.9544220852494039,-0.4592287461090851,-0.4592287461090851,-1.0960122276359567,-0.9668097821087653,-0.9391235437815102,-0.8099210982543188,-1.1698421965086376,-0.9760385282178505,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.45,1567.0,31.183897,3.371236324,101.840004,0.0,,2.84,-0.45,0.9015137588738352,135,9.0,5.98,4.11,,0.2,2.84,35.48,-1.15
ManyPeaksRange_Cochlospermum_gillivraei,135,9,6.164316017104081,8.380725432712696,3.7326557944101704,1.3780505982605247,0.027185532870015794,0.02715298997359572,1.0087598995605789,0.6954603236526933,0.5805359057476894,7.358370450129087,2.0161273174971845,0.7182350377453692,3.0661644891380773,10.36336950355861,1.2014664309316438,0.31910530155414507,0.008522933222866125,0.003774645587614706,0.22845786241896932,0.15195534519160006,0.12598034143452605,5.474682378813763,0.8091604742885458,0.26326593910377044,0.08255190122191484,0.30576177387099457,0.03163565397915132,0.008316355786925725,0.00022132289561847796,9.801431822546678e-05,0.005947746978901306,0.003952539777768531,0.0032759105033548066,0.15177785675185743,0.021209123343999246,0.00685672666018667,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.742832362615,33.22574005684723,18.942254552587354,11.425131782317552,7.891948096889941,7.891945299700026,10.439488063290465,9.615270727515847,9.315559014283918,29.78230314026259,22.68882725304995,9.672430079242137,31.39384179959516,31.126048737089857,31.462272548445988,31.494653465331933,31.506051226997013,31.50622547980819,31.497980047946278,31.50078753976502,31.501740771281874,31.305453933213382,31.476669404963097,31.49670266003722,-2.2865204757079343,-2.2865204757079343,-2.6725091448336156,-1.9624421091739213,-0.7159449294040998,-0.7079724647020499,-1.2580725291434947,-1.122540629208646,-0.9471464057635475,-1.1384855586127456,-1.4015768937803932,-1.0906507704004462,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.7,1364.0,31.183897,3.8382557630000003,101.840004,0.0,,2.84,-0.7,0.6531788012280505,135,9.0,4.49,1.57,,0.05,2.84,37.07,-0.85
ManyPeaksRange_Cochlospermum_gillivraei,135,9,6.689795046816615,8.245971281199992,4.892690895989378,2.2011143658173187,0.04720240846406121,0.04719857436655572,1.7155215855949502,1.2466884045775362,1.6608558483043376,7.6983118492797535,2.7465061212772683,1.2014440409627136,2.4082263855347006,6.206673782151062,1.1449906953021731,0.3390531807201432,0.004662868326131195,0.004124807421269629,0.25184853814511393,0.17150530903005368,0.24246880060233564,4.246465020072425,0.7622990071862589,0.2916002941213813,0.10784833197263047,0.30079907368758946,0.05000771656868018,0.014580599730989036,0.00019925023781628922,0.00017625640664562772,0.01081283833207629,0.0073520591883437,0.010408256877184652,0.19743512637628427,0.033052082135946806,0.012529090203429728,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.737835665235043,33.23085864574695,22.106155644475827,13.735844128573572,7.9672288651299965,7.967228240776329,12.388311450902098,11.114391951804706,12.238437111675802,31.28964021377005,24.548535778443075,10.989357118404428,31.470192761366278,31.330797217579985,31.51655102504187,31.546127345673035,31.558398812029147,31.558418557805403,31.54932758442934,31.552276022815512,31.549671802337034,31.402733021289684,31.530595056825735,31.547868773219868,-2.2865204757079343,-2.2865204757079343,-2.429195038128008,-1.9186914423639352,-0.608474977264864,-0.608474977264864,-1.1847734312756153,-1.0576487723026555,-1.0830737040972473,-0.9135741587999676,-1.1932484085404793,-1.0067989087134714,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.6,1403.0,31.183897,2.285878315,101.840004,0.0,,2.84,-0.6,0.7784382181927648,135,9.0,6.94,2.02,,0.12,2.84,31.46,-1.2
