site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Cochlospermum_gillivraei,75,15.0,4.629641687099974,4.599614639455106,4.896901250490781,4.903467153171419,4.76820371632733,4.520514711355744,4.700937762238217,4.7304949423702585,4.200875363677148,4.730506638938144,3.2563011109377586,3.21857842352251,6.507669814569415,6.320782103555641,8.919280820100294,8.6335188249025,7.476967243492615,5.866930488776246,6.982195522829633,7.193051970202376,4.439747710258518,7.1937037816508695,5.675944955799371,5.754335920385188,0.1208738577638576,0.11722939225776152,0.16889354793700806,0.16310092953573713,0.13995330004769238,0.10842249219569428,0.13017782114471968,0.13433441035713303,0.08113437464915106,0.1343472810834304,0.10473526191313418,0.10624736188884937,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.706899261691078,31.56127903441309,33.17020357424211,32.99951188631504,32.368741697035354,31.175451319622702,32.049342266708216,32.19026115072802,29.59151479873139,32.19026059628055,32.91828970719478,33.04280458486583,35.571289790564485,35.57569472233293,35.514448268594926,35.521183661115046,35.5484435102254,35.58639197677125,35.560105249023856,35.555135375624594,35.6200305864283,35.55512001246914,35.59089349394947,35.58904582377153,-0.8025874035165483,-0.8301812003134956,-0.9313584552356357,-1.188894750162807,-0.8516430422666768,-0.759663719610186,-0.8301812003134956,-0.8424451100010277,-0.6830142840631102,-2.277322543442285,-0.7504657880467446,-0.7565977421883029,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.45,1048.0,35.59,5.668908022999999,100.89,,2.84,-0.45,75,15.0,1.72,1.83,,0.04,2.84,41.68,-1.5
ManyPeaksRange_Cochlospermum_gillivraei,75,15.0,5.237963910291182,5.206326337505528,5.498514938931121,5.538793270658204,5.405506372775089,5.104136275021609,5.321351236041718,5.36650287663458,4.727199991137995,5.333138994167381,3.74163664458577,3.728746699223947,6.916519550868179,6.720918089966543,9.24873581260393,9.265334680945127,8.10076508662286,6.144445527680443,7.4720311575652625,7.800455417947378,4.541334985542881,7.5556933572125295,5.945404308541121,6.084208404111672,0.14285099570023754,0.13857057627190206,0.19499126902432906,0.19535936420514471,0.1690576764137549,0.12605008587864228,0.15507438228786424,0.16235934025638546,0.09188236555338697,0.15692614521191678,0.12175616961079296,0.12474902393334986,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.934989055998773,31.795791607552122,33.265806347329764,33.240229757312505,32.67043592911231,31.337496205723692,32.30444016672716,32.501525187715,29.61875658160829,32.35606005460302,32.951961265946544,33.085759173166664,34.847874722223864,34.85245520102522,34.79326026741445,34.792871564977304,34.82014276384725,34.86595469299704,34.83486608145679,34.82717523724939,34.90349538323856,34.83290692977053,34.87061572201319,34.867365290168905,-0.7716350853648352,-0.7999801342485938,-0.891314180651816,-1.1529567711904072,-0.8314746330083256,-0.7212438873492644,-0.8031295841245669,-0.8220262833804061,-0.6362087406979885,-2.2865204757079343,-0.7117955384307181,-0.7212438873492644,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.4,1221.0,34.835,5.12671891,100.89,,2.84,-0.4,75,15.0,3.88,3.78,,0.1,2.84,40.17,-1.35
ManyPeaksRange_Cochlospermum_gillivraei,75,15.0,4.879175993149092,4.672984497390507,5.022554078339722,5.074252451148736,5.0190217583241585,4.608957251275204,4.73088289432971,4.815211693941856,4.2611855704453365,4.751123502448093,3.166526864272119,3.1169548936247926,7.2467483471250524,6.072858139286461,8.604787609690604,8.681599581331431,8.237279142147232,5.763487845110537,6.375817725066879,6.8526144596147525,4.415957822872371,6.484964116814023,5.588939184072443,5.657219798702477,0.12243560719829814,0.10174225386538872,0.1468064673469835,0.14819516153911153,0.14016485271489926,0.0963467929035778,0.1070489080127065,0.11544719381755696,0.07311993818636009,0.10896636322523004,0.09331311856344657,0.09449894756170114,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.448239671497273,30.49749488785613,32.33568152759182,32.32979638900972,32.081436439964484,30.19830750910445,30.76667082240753,31.156481500189944,28.5585526933106,30.86060678461173,32.47249432327568,32.62431839003238,35.190837510294095,35.21841136653221,35.158938122138665,35.157133862890866,35.16757063783959,35.225678257387074,35.21129505871357,35.20009543840373,35.25733079087072,35.208731286654775,35.2297782828016,35.228174419136096,-0.9587635844320848,-0.9268742267813548,-1.031239397274653,-1.2550790955761282,-1.0138452021924365,-0.8630955114798946,-0.9065809991854356,-0.9355713243224628,-0.7877206661236238,-2.2807224106805286,-0.854398414691152,-0.860196478966192,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.55,1335.0,35.18,6.225675944,100.89,,2.84,-0.55,75,15.0,3.44,0.8,,0.01,2.84,40.86,-1.1
ManyPeaksRange_Cochlospermum_gillivraei,75,15.0,6.10878139349863,5.769475827042253,6.124959837443584,6.189207390954469,6.3266656122154545,6.056989251049205,5.939830797935214,6.050148426383688,5.329792923801938,6.043299270625117,3.9783627169195994,3.9841232204487205,6.865900298362187,5.183504177117562,7.266580162145168,7.3913192493762985,8.419268574166008,6.557373960697866,5.940022853726398,6.519694171283494,3.7904064362878325,6.481664127742392,4.930078280763164,5.054530156476298,0.18708271674985846,0.138559969850906,0.19887591727695467,0.20256764668006502,0.2335372633949921,0.17803073133972974,0.16014260131307262,0.17693172721024836,0.09976048880335588,0.175823463355029,0.13141168767309544,0.1349169632561728,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.523786094787624,31.12456439099898,32.81779040779545,32.86023311700232,33.39959959123343,32.31687818085396,31.833891190876212,32.28874492929737,29.27714346552653,32.26061192308634,33.012395006311586,33.13031842127305,33.92763803910147,33.96663315431657,33.91835095310829,33.91545971066129,33.8916335725424,33.934789161201785,33.94909832254645,33.93566251540829,33.998922819172314,33.93654398791693,33.9725071407708,33.9696225554042,-0.9355713243224628,-0.8659945439935974,-0.9500664868909764,-1.2088607576430723,-1.025441332247247,-0.9094800316991384,-0.8804897065621111,-0.9152780967265438,-0.7529322759591909,-2.2720253131394204,-0.8167109919198665,-0.8254080888017592,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.55,1737.0,33.795,3.90788099,100.89,,2.84,-0.55,75,15.0,5.0,2.72,,0.09,2.84,38.09,-1.55
ManyPeaksRange_Cochlospermum_gillivraei,75,15.0,5.392044830929876,5.481334670228383,5.761745405292768,5.771246331822213,5.591941655219822,5.178908707923385,5.6108771286810315,5.6716095718587125,4.943526949457459,5.590833994299809,4.11311488228658,4.118031922158755,7.0167072028245325,7.6121568076978985,10.459523500060664,10.160892208470127,8.463985933271884,5.841312762990876,8.622887853940451,9.162293067290225,4.852626774416115,8.454987677233781,6.454357571000209,6.544232291299843,0.1485478982967488,0.1620178716819279,0.2284761375430169,0.2213269669542119,0.1815401897460493,0.12237609645415172,0.18521532328904367,0.19777030546785734,0.10077983452591964,0.1813323918967566,0.13595812343304994,0.13796177541914345,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.987106579256157,32.375010022146284,33.72723338953669,33.589612559627966,32.84681924436427,31.044861332440075,32.92654999420762,33.17977720940918,29.98847082736003,32.842128873523606,33.00983696331144,33.07402873653505,34.6570048181987,34.64308153245999,34.576502094441764,34.583484933575924,34.62316337277216,34.68448884456727,34.61944779914882,34.606834988840525,34.707607102455285,34.62337377729497,34.67015413351416,34.66805260989037,-0.644394411231841,-0.7182732934782092,-0.8190172238141659,-1.1067099115383874,-0.7149151624670107,-0.5738736599966714,-0.7317058175230036,-0.7619289966237905,-0.5235016948286931,-2.276446082674339,-0.6074549708180301,-0.6141712321310541,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.275,1072.0,34.675,5.020335215,100.89,,2.84,-0.275,75,15.0,3.66,3.25,,0.08,2.84,39.85,-1.5
ManyPeaksRange_Cochlospermum_gillivraei,75,15.0,4.238837421403262,4.237998007378732,4.550926444071419,4.599384804109276,4.3757890486382,3.9364671744904394,4.3452730562999955,4.295063802317272,3.8504375722056015,4.310200209578639,2.977620563190793,2.9255148913266007,6.7048273972558095,6.702089456532957,9.604111189462957,9.771436577325929,7.689243207525679,5.082509391216127,7.454888413680817,7.087775586951832,4.723227728831142,7.197114988286872,6.173269679459223,6.138513313648616,0.1024319059602164,0.10238038199261308,0.14954896270528253,0.15231755939869196,0.11822364655614748,0.0768252683141031,0.11444374466221426,0.10854594058593138,0.07122870744814262,0.11029954790885234,0.09397679040986512,0.09342650633969384,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.234711480729022,31.236678039085422,32.956670925814954,32.993192495238446,31.922127811574306,29.69383341314152,31.77175303031735,31.5226731641715,29.247071792774772,31.59786884358569,32.83672180485384,32.897470293303826,35.99733431273198,35.997399015661436,35.92881852890603,35.92486430057757,35.974070629117215,36.03567288106997,35.979608894269745,35.98828449309988,36.04416341406945,35.98570058779,36.00989606808048,36.01071742942939,-0.8148513132040804,-0.8547090196885598,-0.9712161617201148,-1.1959862573878326,-0.8639069519542089,-0.7167400357038236,-0.8577749971104429,-0.8363131551572617,-0.6983441711725253,-2.2865204757079343,-0.7780595849081804,-0.7780595841414841,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.45,1612.0,35.925,6.819067414,100.89,,2.84,-0.45,75,15.0,3.97,1.21,,0.02,2.84,42.35,-0.95
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,5.951662481746228,5.783518486836396,6.087483862354699,6.140065736348228,6.142546069544275,5.607099781998702,5.864481683966489,5.983063179357154,5.198794762995252,5.873671161266617,4.0521438414254725,4.057140729350401,7.666120017918672,6.698230835230589,8.977778528033832,9.01836769894155,9.0357253777459,5.866930488776246,7.140451985391589,7.8696735486046645,4.439747710258518,7.194855269226951,5.897632160854874,5.974259954607677,0.16459012084300992,0.1425621852184258,0.19505091772734934,0.19599646893382547,0.19641746883413147,0.12394758809406622,0.15257758850342468,0.1692677348062921,0.09262245615387152,0.15381520790550962,0.12463017825282112,0.12633546785571478,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.97885178755692,31.291432379907942,32.75791040057114,32.738484103163714,32.744703643695765,30.559689127828435,31.62433490661459,32.10725975913875,28.85188374731484,31.66184617063869,32.653119403648155,32.71449694141764,33.959519301744244,33.9819911927634,33.92906597338717,33.928123597502086,33.92772059695883,34.00129184321372,33.971723957969864,33.95479331364565,34.034427347191766,33.97046085400373,34.00057902955551,33.998799929777306,-0.870038906797975,-0.8547090196885598,-0.9344244326575186,-1.1885500248100906,-0.9436223649231676,-0.759663719610186,-0.8393791325791446,-0.8823028164855071,-0.6830142840631102,-2.2803885208641685,-0.7627296977629383,-0.7688616518758351,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.45,1294.0,33.95,4.97025334,100.92,,2.84,-0.45,75,17.0,2.82,1.55,,0.03,2.84,41.4,-0.9
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,6.039558678246446,5.9316999145211575,6.088389909441262,6.0454359520882175,5.953935985879184,6.071857935277992,6.025324827449398,6.025324827449398,5.712129285053388,6.103848663764019,5.397640221421691,5.182730000656513,4.2519010355901266,3.2420894193441354,5.255597759378251,4.32455372627196,3.4108461959814336,4.685937159252696,4.087177571249858,4.087177571249858,2.187681906909817,5.215715310810328,4.040351010622988,3.9607170101317037,0.25914461529994864,0.19282517762630302,0.32841328372414963,0.2640440633161919,0.20368271323546172,0.2886478316436047,0.2480924935470157,0.2480924935470157,0.12691851282422326,0.325545018100583,0.2449706394584465,0.23967786725763945,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.01392806391904,32.83806660906307,34.76703156215356,34.07900960464,33.07709232294623,34.373966627069656,33.85711336791152,33.85711336791152,30.591188222598834,34.731043793558996,34.248655563897984,34.3223935226537,28.862205097562423,28.884036545419622,28.84050584956676,28.860634395262323,28.880388137429023,28.85282152853882,28.865766308054305,28.865766308054305,28.90683212655338,28.84136808127644,28.866778666795486,28.868500300317447,-0.6768823292193442,-0.6400906001567478,-0.7228719905475895,-0.9079982469901242,-0.6278266904692157,-0.6952781937506424,-0.6676843969536951,-0.6676843969536951,-0.5634411646096721,-1.3023417232834822,-0.6615524426043407,-0.6584864646880461,False,False,False,False,False,False,False,False,False,False,False,False,75,17.0,-0.45,226.0,28.94,1.824935955,100.92,,2.84,-0.45,75,17.0,3.98,1.42,,0.1,2.84,31.38,-1.05
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,8.789084468638451,8.208203411999401,8.504188547800327,8.741489297086781,8.937848776591617,8.809023519267312,8.387116817785968,8.673168503671597,7.6532301608593905,8.593029868188887,5.6759603376379415,5.8747090070375085,7.586620588617446,4.97691745266304,6.419922919092702,7.291756111541972,8.644593825585954,7.709267358246826,5.5968987586917915,6.899849459738814,3.6327096735081135,6.4870993130043475,4.519010774489124,4.902321254570762,0.31902908330288965,0.2003444080731213,0.2646655806790436,0.3050487659057932,0.3702192930592928,0.32487008212002866,0.227612754059765,0.2867824203186038,0.14308322345870314,0.2677585433670304,0.1805572951711856,0.19710074014481715,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.20545627595321,31.111390633683804,32.4928379404155,33.036877783653466,33.74013420792932,33.277545050078075,31.753637476280247,32.786801133596924,29.15349163555133,32.49698558309479,32.745512248782795,32.99380061828106,30.42154710822186,30.479413898521496,30.44741711943322,30.428085346470752,30.398087920622004,30.41882757480011,30.465666615264873,30.436775369379674,30.50921996673049,30.44592756981893,30.48956738661661,30.48106797269288,-0.9819558445417064,-0.8543984139387866,-0.8978839016443274,-1.1543554030052914,-1.0399364948157612,-0.979056812028004,-0.860196478966192,-0.9384703568361656,-0.7442351784180828,-2.2865204757079343,-0.7935187317529215,-0.8167109912606509,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.55,1077.0,30.425,2.670347246,100.92,,2.84,-0.55,75,17.0,4.99,1.87,,0.09,2.84,34.35,-1.15
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,7.735793673124657,7.480009117836598,7.731923309752775,7.8209675259142415,7.9063829066050015,7.332708888972798,7.5260084594898675,7.777176433739903,6.718269060217785,7.602993655455946,5.350643467463391,5.459320606980746,8.336460586551269,6.913033663756112,8.729854703673396,8.915016046753587,9.560162070699283,6.260124344849423,7.140925227062508,8.60902779454009,4.363668450010587,7.546033720648304,5.77160810778629,6.026843427403567,0.24068321030988865,0.19626632291884666,0.2532202128887791,0.2591503292122958,0.2800863414751321,0.1763833261444549,0.20327792045825147,0.2493604359412893,0.12030167457606213,0.21583484791064475,0.16170240123948287,0.16935205336543235,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.53002690189157,31.599298447778658,32.785166248011734,32.83971730255662,33.14247957060083,31.060545954695566,31.767198302241002,32.679487393983585,28.822851117741326,32.04794129136389,32.498268636870954,32.62981856247528,31.774351294495244,31.80655869783313,31.765450097814192,31.76126051423693,31.746663011637892,31.821331857902212,31.801402271901342,31.76818400774255,31.864242329061238,31.792236017954913,31.83238535087205,31.82661022694167,-0.8535207821401378,-0.8125779337524865,-0.8629691317680575,-1.1425764994240084,-0.9165097796596016,-0.7275427871012107,-0.7842328848687279,-0.8692680315200038,-0.626760391070069,-2.261324876700149,-0.7023471887813022,-0.7180944374732912,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.4,1126.0,31.8,3.798587544,100.92,,2.84,-0.4,75,17.0,5.77,2.24,,0.07,2.84,37.1,-1.45
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,7.749025766238044,7.659689663720544,7.896315735734331,8.0066853778774,7.888221533498025,7.322829170498007,7.727811972631885,7.935257173674775,6.927644819425338,7.766453030297194,5.736587387506753,5.85089959550209,8.335622242800405,7.784827513252808,9.854836109577317,10.31295417739254,9.320074044195195,6.162031318776088,8.199340914541285,9.695473865546047,4.852626774416115,8.449750048075018,6.199903866765842,6.544232291299843,0.24164285053622314,0.22420307227197275,0.2909619472201146,0.30616546909688064,0.27339333993509585,0.17411646968333455,0.2373071509691873,0.2856999024349311,0.13505981394882086,0.2452862233245543,0.17526383223884928,0.1857419548919852,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.54145422009085,32.21611844969741,33.31649265891932,33.46898040735137,33.044224499290124,30.98089342825937,32.46424930615381,33.21256370559155,29.53441520128745,32.60458289350226,32.536648674037444,32.72771228118125,31.744481368357437,31.756941467890247,31.71011365389653,31.699750089365978,31.72221106188463,31.793652425747908,31.74756432980111,31.713718752703553,31.82327382565643,31.741899564761837,31.792795671512252,31.785006260663696,-0.7149151624670107,-0.7283476865118049,-0.7854359137021804,-1.0770732004846453,-0.7619289966237905,-0.5906643150526643,-0.7081989004446136,-0.7921521757245775,-0.5235016948286931,-2.263013558629545,-0.5940224467445743,-0.6141712321310541,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.275,1048.0,31.785,3.788255763,100.92,,2.84,-0.275,75,17.0,5.58,2.13,,0.07,2.84,37.07,-1.35
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,6.229671589357282,5.863370250299231,6.212546100003111,6.3438013557152315,6.412730015552738,5.97810282182432,5.959690481562967,6.10239824942232,5.340939841107383,6.003650300141518,3.9834649285431416,3.988658283718333,7.741382298735298,5.854452135047304,7.9858449878952324,8.51990024123654,9.043983778392034,6.360754981819804,6.279509564390434,6.994071592136885,4.156353685092297,6.4870993130043475,5.286297645645215,5.557472679529765,0.1760574120715944,0.13079267700169475,0.18203718105880645,0.19519747782331467,0.2082648250023972,0.14278043680117214,0.14084910360774222,0.15793709105343284,0.09140293927617907,0.14578970988145828,0.1174749364968261,0.1238137568650126,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.08922686059073,30.612455212448214,32.28943126392536,32.543012017343464,32.808177588528444,31.078736035539013,31.00371301144866,31.580370511949333,28.480428792103407,31.181880307023818,32.43410198296339,32.70321088168233,33.63010261804217,33.673770650433205,33.62444517250758,33.61208586925921,33.59995733513721,33.66205360359279,33.663933814947825,33.647397157485074,33.71306866979969,33.659129696575576,33.686919090753776,33.68064345830526,-0.9906529420828148,-0.9123790642128412,-0.9935519745965176,-1.2236640859573995,-1.0660277874390856,-0.8978839016443274,-0.90078293415803,-0.9442684218635712,-0.7732255035551101,-2.2865204757079343,-0.8370042195659433,-0.8543984139387866,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.55,1163.0,33.645,4.716969899,100.92,,2.84,-0.55,75,17.0,2.95,1.65,,0.04,2.84,40.79,-0.8
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,6.6588272422124195,6.618503639559177,6.882880337695477,6.9146436515555205,6.8134671723410305,6.278507708714527,6.694514764565108,6.860089056252238,5.986147801854671,6.724706701990187,4.916729033766188,4.971390308728608,7.835961759417804,7.58246772461486,9.956893019184896,9.774845531226275,8.929631068874079,5.879284512016504,8.068444301666716,9.303847849525688,4.844283581819002,8.27512348868726,6.355491495644432,6.5675086974921655,0.1954700067258027,0.1886539836968394,0.2539897725295713,0.24884643616415644,0.2253192040527635,0.1437392154118117,0.20176201238773575,0.2356890583315392,0.11719854496013432,0.20737696592861452,0.15613959332267294,0.16169947873223106,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.279131098423264,32.12052457543889,33.373747506624824,33.26229752019822,32.875933483243564,30.77698140816205,32.41696827330724,33.053861920152315,29.61445168416743,32.5340634017875,32.773600435632574,32.88722484123034,33.09990072948205,33.105735753705666,33.05108030936062,33.055270749198435,33.07472622421901,33.14494028690301,33.094549355961,33.066112356907766,33.16876434060848,33.08979193410009,33.13397876945712,33.12909847509608,-0.7145493480191849,-0.7443969010765663,-0.8206739811120962,-1.1115873583507392,-0.7676116645656406,-0.6017919253579667,-0.7278149271557988,-0.7974592176230219,-0.548729608811511,-2.279887686139628,-0.6283230843405676,-0.6415886627678083,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.3,894.0,33.165,4.342498264,100.92,,2.84,-0.3,75,17.0,1.46,1.33,,0.03,2.84,39.83,-1.0
ManyPeaksRange_Cochlospermum_gillivraei,75,17.0,7.245373393547213,6.934970774961008,7.230159668169272,7.364987819769786,7.418719138475129,6.852367238669743,7.012549615763152,7.210294552781503,6.2436210914305565,7.043938438672908,4.863536796592127,4.934541096687969,8.34741502675918,6.667852283688373,8.652278905533255,9.175854867518767,9.586629097181026,6.3095353704572466,7.03502326832633,8.126222383924928,4.38289146649985,7.1937037816508695,5.675944955799371,6.029077572726048,0.21525591990422588,0.16891626484712302,0.22384264545182295,0.2387128670677365,0.2505261345530132,0.15924049395032522,0.17890684572156915,0.20905890079877068,0.10843199635539344,0.1832484131653133,0.14230750979850776,0.15171756469631395,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.313461219223235,31.158971051610266,32.52987190262564,32.7548697734951,32.94669453846541,30.849590333829173,31.44895116586125,32.1839247609079,28.57314824644972,31.565998844718038,32.35025654020387,32.60732807877465,32.377464089370825,32.415770597346715,32.37051092810787,32.35856950654054,32.34920080247172,32.42394288489668,32.40739637119198,32.38250892486262,32.46788467890118,32.40377727665421,32.438393453279836,32.43033940619964,-0.9098966132824544,-0.8516430422666768,-0.9160285681262204,-1.1673286080754224,-0.9773481165638812,-0.7841915389852502,-0.8332471777353787,-0.8976327035949223,-0.6799483066412272,-2.277322543442285,-0.7504657880467446,-0.7719276292977181,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.45,1145.0,32.405,4.217737715,100.92,,2.84,-0.45,75,17.0,2.06,1.08,,0.03,2.84,38.31,-1.55
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,10.136080120568764,7.885908510856183,8.74741129276339,9.369069014661887,10.173474774488774,9.523176074131039,8.518121957859647,9.354168988807695,7.928561687905685,8.833378980338903,4.560519862605406,4.880326888257548,7.587996635973934,2.1883190340555867,3.327824064686986,4.310213788634578,7.863764827494317,4.733309629683047,2.820910098294945,4.273456378052402,2.2238514623375143,3.253011786613515,2.496108542320296,2.8513126905593755,0.4043759957453864,0.10468141295433864,0.16269451155594425,0.21481093441477567,0.4215258492597135,0.2379045440650533,0.13658067442825636,0.21284189405555773,0.1064528831065846,0.1588188801070343,0.12010597356387925,0.1381332827989855,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.49348488364929,25.57012639041303,28.971960541217683,30.56942443187889,33.64263128269893,31.135335653407218,27.60950819755153,30.514263509936352,25.704038828773555,28.674301605711406,31.707336893123266,32.111906107105696,27.401037090036912,27.51450316189832,27.49055818421185,27.469914747467822,27.395242237872964,27.461024027198228,27.501210215829023,27.4706871489514,27.513756501568185,27.492130251276922,27.508035430111786,27.500571351257292,-1.8282441057460623,-1.2213375617425015,-1.2894597248449422,-1.5020558523322969,-1.8612730333108816,-1.415382511185817,-1.2543664893073214,-1.380289275648196,-1.204823097960092,-2.2865204757079343,-1.225466178297162,-1.2543664893073214,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.05,899.0,27.43500038,2.190355465,101.840004,,2.84,-1.05,135,9.0,8.51,3.2,,0.26,2.84,31.17,-1.3
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,10.080180312330684,9.33513154000573,9.566432689289288,9.433413812588759,10.153398743290523,9.856758723428037,9.461469356410754,9.88252533251627,8.607790700643868,9.728474547014793,6.28516341510228,6.658466794450972,8.044313884273894,4.791581341212535,5.8337902292924575,5.076493680921083,8.57430601964242,6.724098250796253,5.16264754879515,6.85404247383181,3.3288639830194167,6.132608965388704,4.177268508771968,4.738484927948068,0.3878784274812492,0.2174851986085439,0.26983132238314106,0.23157448751279044,0.4176977943387556,0.3162317412282521,0.2359077523821301,0.3231282178859109,0.14720616352344126,0.28525863493047376,0.18752225817380735,0.214869140741496,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.34764574554987,30.68185138804677,31.859084384753963,31.026697659499543,33.615982658954714,32.53310221664659,31.12320561043241,32.626463809234004,28.22824441105568,32.07094457242092,32.334209444093474,32.72049294220517,27.861996657420743,27.93093091783905,27.908843673360728,27.92489284948825,27.850764680799397,27.88997562190111,27.923067014414066,27.8872217499513,27.961929881926373,27.902510890600627,27.9439498796532,27.932056175428098,-1.073014090014913,-0.8984493663189332,-0.9209738467958338,-1.2610805640615719,-1.0983541305514262,-0.9772850479880856,-0.8900026861400955,-0.9941784083457608,-0.7801958438152049,-2.275258235469484,-0.8280603654090151,-0.8618470855439697,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.6,1251.0,27.84500038,2.3967327380000003,101.840004,,2.84,-0.6,135,9.0,5.19,2.12,,0.12,2.84,31.99,-1.3
