doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,13,11.32737629959397,12.204048564471758,10.788153990573695,10.859373184729725,10.701620646760766,10.962346047377233,10.864002780567283,10.942827424881923,11.225594089179472,2.525240069500061,2.3542811254090052,5.274766661415297,6.902451907567976,4.858544100973542,4.719899800854404,5.096056888571742,5.825501185578237,5.53566445364355,5.757016156150013,6.7095531085040685,0.5900135663652949,0.5845679864026426,0.2498962153680155,0.7235131697042094,0.2010409120428784,0.1872947968108721,0.17240285885749598,0.19880526513896563,0.18825960757917498,0.1963068630320502,0.23142715568961442,0.018941785314752883,0.018765799528468234,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.006800290957,37.53687651776173,31.719805527586665,30.989810423162886,30.35376686778965,31.39847088919282,30.996630058627858,31.31808013215062,32.52386997291212,19.384570463449663,11.223109393284854,30.225418475518424,30.122446376946346,30.25195074612361,30.26081630625658,30.238749806826714,30.193345705576252,30.211386529771975,30.197608541303477,30.138318086354445,30.519227491113295,30.519566450050952,-1.2296048967750624,-1.5753478015192022,-2.539495826021667,-2.343238194997453,-1.2007929880463841,-1.3448525316897757,-1.287228714232419,-1.0855453531316708,-5.983569837006983,-3.246438507782544,-3.2176265990538657,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,13,11.55635937066749,13.453345764015529,11.196464440382032,11.534358650517412,10.785945555215985,11.586224687751953,11.2564082769652,10.62390879425872,11.437957040405562,0.7465425564705677,0.6204404417448979,10.049201381427999,14.79849593269241,9.879664995645618,10.022416869942257,5.117995399292907,6.584982521659566,5.929469020021147,4.931504684732409,6.265023823545435,0.17032021259848626,0.15199219786096918,0.17901973766244492,0.704275069172996,0.17238819529024113,0.17795063714914186,0.1386751059308374,0.18098248771732955,0.16192928148718444,0.13338205706043993,0.17165227275390044,0.004404034371320262,0.003929452510135683,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.943993116727672,35.953502759767645,29.916662035640588,29.883941721083964,27.905466976341454,29.991734540944968,29.108963410892052,27.504481010969883,29.590422079092793,13.516932939228113,8.61447422294844,30.492814490227843,30.189746198791635,30.50348006176789,30.494501415066367,30.79572776919184,30.704415475558992,30.745217770568466,30.807335843065232,30.724331234973054,31.10369473260903,31.10483555589091,-2.5633231538318126,-4.148315519205672,-5.132328314949854,-2.747410623889072,-1.4232409261067558,-1.7291166457403075,-1.5900822277250568,-1.1729789736793044,-5.983569837006983,-4.064894868396522,-3.6755984979538194,True,False,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,10.82162393174493,13.974457717427443,10.592878029385316,10.69476651975504,8.774010077924114,11.01201039032636,10.354216492368398,8.887140275433675,10.320293130744767,0.4486112197502559,0.36605110505787586,10.589552188488417,10.310104674870914,10.647141770593727,10.390899469667982,4.225116638259481,7.476669637570097,6.234266807238729,4.323863050021358,6.154363017417028,0.1275704902617667,0.12356142948636394,0.13995008237714698,0.13140932308619666,0.14144292283392446,0.13490053809804675,0.08200183156963864,0.1484464777452679,0.12270203588278306,0.08397578657897159,0.12106157391332915,0.0024073556896975876,0.002331638210357265,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.930794585763454,37.60347456691317,28.355013968522073,27.6170136758496,23.252609738211437,28.384460436895314,26.78025921021647,23.493063037596425,26.700031020042672,10.928834011536932,8.253923580211389,30.54498682064809,30.56425621538118,30.541380544036596,30.557445215107396,30.936644411533756,30.734252203920633,30.811585297254453,30.930497962660063,30.816558891233115,31.19169527826289,31.191944821376893,-2.814672695018023,-5.983569837006983,-5.556771804180459,-3.0861703095180313,-1.2991131923276509,-1.988003875368729,-1.7124476021522979,-1.133779428397792,-5.983569837006983,-3.9995646698486778,-3.889342160562105,True,False,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,11.918500341421257,13.974079063465455,10.954116661807696,10.832409816863693,8.961282203163849,11.293560458909365,10.882649561675777,9.692324684471311,10.687122902378384,0.06372833221531704,1.153782261065351,12.416962456896186,10.211649004084673,11.119322869715397,10.50015510173353,4.30014169369031,7.925904142500136,7.000682724703293,5.119092708124408,6.59819736182546,0.014440764278466493,0.40444249993390363,0.2022385609349569,0.13140547390310534,0.15778965521709246,0.14052402810342127,0.08597014274391207,0.16265741521702554,0.1427064242601121,0.10294441312141349,0.13411035970103818,0.00028011111484790705,0.007866438735620498,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.82737374426799,37.61305516415537,29.213200470380347,27.960473592206576,23.653475586115945,29.10664666901608,28.06362125518289,25.256804097544443,27.582297126504915,7.796115272215761,9.48649824182483,30.429176718766094,30.56992667414619,30.510960360715348,30.54982235554215,30.93120544608365,30.705520652863004,30.76311085831823,30.880230018719104,30.788163471989936,31.197967966164722,31.173692393148077,-3.041822634938042,-5.983569837006983,-5.545219146896796,-3.0247456927036906,-1.0996982685235956,-1.8422752321526488,-1.6423506650217499,-1.042576963629053,-5.983569837006983,-0.41424260978908506,-3.4987930740943822,True,False,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,10.683448169493579,13.951859613846036,10.70044287036729,10.852472212246248,9.544160462810018,11.002993214501764,10.810359232027572,9.253667784179878,10.614061093891575,0.4118141189181588,0.3219969100372051,9.852608640226816,9.808579760082594,10.28293955321556,10.113064294179074,4.5747239774602715,6.762773895618837,6.393029395382207,4.266549765827011,6.043952779321828,0.11205689161842564,0.09391219921954364,0.13460023430332624,0.13119645104038788,0.14635064067643905,0.14159190534625937,0.098704053883819,0.14840908242001477,0.13989120026343554,0.09183701279137152,0.13189415526521686,0.0023372091354757416,0.001958493017987109,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.609498974929007,37.605532764140364,28.63399768073115,28.029571821598328,24.93662232107793,28.385074794287103,27.903744096844886,24.29527516875949,27.422465517192965,12.55735436360836,8.175955398248522,30.567471783396197,30.572721682397944,30.540501959498425,30.551153613178595,30.891341371756276,30.75514668158893,30.778161347402946,30.91052360837832,30.799889545271952,31.169119111666237,31.170248524089114,-2.652436570098179,-5.983569837006983,-5.445607507774287,-3.026309300719702,-1.423739873287555,-1.8879141809715687,-1.8060010678508605,-1.1780005339254302,-5.983569837006983,-4.427220687713525,-3.799220153788095,True,False,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,11.620883446070383,13.284559174163899,11.167275397551814,11.315560587957904,11.131944887437626,11.395971093807681,11.395971093807681,11.050438094267008,11.623665822364327,0.036129664226419944,0.9030521702095009,6.993459823128539,9.962445157851247,6.747358787709898,6.639570359294657,5.326690019168548,5.876764690915321,5.876764690915321,5.180197752035718,6.375903513150038,0.007044306119532441,0.20078764677080238,0.20174628140923645,0.7849276720599481,0.18478205262863867,0.1779282285617077,0.1663105887159722,0.18460449999120568,0.18460449999120568,0.16147590265740647,0.20139788619304025,0.00020770954384565946,0.005932511678047961,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.045913265138942,37.505797384456685,30.63413562271206,30.084619252571297,29.52541178918126,30.32833038041857,30.32833038041857,29.284586002763273,31.05102314679166,7.561094620993428,8.915536884957367,30.327885912124504,30.138394970107225,30.343652961115268,30.35054041711949,30.43061411037014,30.39637483234192,30.39637483234192,30.439732489602942,30.36530604516271,30.761734298111797,30.749674786108436,-1.7467907144539456,-2.4763023514498324,-3.591957041594929,-2.6404520575061157,-1.4100930358404593,-1.522325595378288,-1.522325595378288,-1.1575697768803443,-5.983569837006983,-0.5122325595378288,-3.5986279468281204,True,False,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,12.605964637612617,13.96160612144607,11.428502744335583,11.475558454714962,10.147413892145376,11.691270386678896,11.265521248797366,10.948718326476987,11.38941805802631,3.482774898687751,3.3324361087899366,13.461916731172089,15.305553151806626,11.559377198165187,11.217112726513864,4.884735569577009,7.650896115202441,6.662104426437631,6.052581797112562,6.8767705860688215,1.255947814443772,1.2981032660671445,0.2730148827019526,0.431220398527593,0.18436839789465698,0.17243380401060804,0.11611023256222026,0.18622497299569427,0.16078033224564414,0.14530883006402598,0.16626771400969853,0.02895993659198885,0.029942408085759747,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.84158231904855,37.56581862488482,30.38061143128288,29.61098679573938,26.29893743612478,30.1495860585128,29.026023913957403,28.223730768798493,29.34690815412342,21.37971601192437,13.057675503384118,30.39207298608516,30.274068633961363,30.512161979294373,30.53365286395975,30.92339803301326,30.751218972865647,30.812766095979143,30.850705699167342,30.799404247669486,31.149271135766497,31.146647178869962,-3.1522569013804635,-5.107906042483317,-5.616059017152067,-2.799654584134107,-1.0798525876744547,-1.634439657539443,-1.4301181054839212,-1.0506637945236659,-5.983569837006983,-2.860368969872575,-2.9479353493249416,True,False,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,15,9.660010096206303,10.088623667701603,9.610862313411369,9.62955743186483,9.823816804072713,9.719377571281271,9.719377571281271,9.89291773947274,9.660065532617544,2.8410810249297276,2.7026218402601785,3.1048676991497075,3.8595845529095385,3.1367107255525073,3.066239313632902,4.742192174234384,4.151697786714861,4.151697786714861,5.309602316769156,3.85743066112258,0.3501885337528125,0.3430539061939361,0.2615848011667738,0.5976968071543306,0.26956616887252943,0.2522872240968453,0.32738023462822047,0.2825915115667615,0.2825915115667615,0.3716322183391063,0.2607366107785237,0.021854989903380053,0.02140637557153335,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.38961841818596,37.58313689985327,34.61906205149363,34.179070274110856,35.47442752746949,34.74878131024426,34.74878131024426,35.95889994800778,34.34580974131706,19.785998464227927,11.631303870070994,29.470738783339893,29.421283867450633,29.46864178845356,29.47328522293042,29.367378450081667,29.405058491070008,29.405058491070008,29.33117143799181,29.423835972428325,29.64763662135653,29.648091889119502,-0.8712130489454255,-1.0140163111817817,-1.7796526145270273,-1.7101796262802391,-1.1853802258654094,-1.0711376160763244,-1.0711376160763244,-1.0711376160763244,-2.213563713967175,-3.070383287385313,-3.0132619824907705,False,False,False,False,False,False,False,False,False,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,11.347506688153274,13.794394724615163,10.937997253919047,11.34065765181531,10.153299003364697,11.379009709340732,11.139995275123729,10.052843042968332,11.04871097248369,0.5861013308961296,0.5733674471503594,10.609321547701207,9.403568608998532,10.331682760978254,10.599954765126503,4.84194041420284,6.968544516584416,6.455471791075736,4.748432747177725,6.265023823545435,0.1336358591157354,0.15854358569980406,0.16832891639872394,0.12986347596388667,0.15925885028446335,0.1679724294714566,0.11598517187970526,0.1699929039564004,0.15678274813211512,0.11365497653579382,0.15190872332353883,0.0030776502460064764,0.0036520260367436104,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.494287323808987,37.55089354151768,29.345370953915804,29.476541251326694,26.383364926664505,29.512370454665575,28.870314593007905,26.142819731789057,28.62955853418189,9.943615089536456,8.2376695203885,29.728713778336967,29.809310977680678,29.746582575411807,29.729351601303815,30.092138866716304,29.95643811927937,29.989177806117677,30.09810568503109,30.001330482543327,30.392580517595523,30.390991130501504,-2.730164455450114,-5.983569837006983,-5.346555779384143,-2.788026447440031,-1.3676271589006554,-1.8125372965494582,-1.7013097621372575,-1.145172090076254,-5.983569837006983,-3.2863021275111173,-3.8146329159690704,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,10.764012411452148,13.413217117198457,10.507339770736758,10.659607808230852,9.089674691906179,10.771684769763679,10.366831939192897,9.054280348319732,10.39860451284412,0.036120257691332536,0.3934028183690743,8.823204803950382,14.365035756073695,8.81575013641403,8.674330219965068,4.363787916309702,6.866149588888101,6.105448244096569,4.323863050021358,6.154363017417028,0.012053904591662994,0.1215523005516263,0.1409328406511347,0.6120858647485534,0.1406924370743945,0.13633637001947524,0.08823618965209128,0.1413569754230909,0.12500632123153968,0.08740397346091393,0.12605232621745593,0.00023636029330646705,0.0023852918397422635,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.08150038740157,36.54369099110502,28.405688810753357,27.807843697590922,23.981390996541776,28.072190044440095,27.02915181578748,23.901202118125635,27.109368490063382,7.32331188850687,7.871985690089593,29.641838001764285,29.280081039186083,29.642327534802725,29.651486213530912,29.922831951022484,29.763153734966124,29.81169485315022,29.925379596910396,29.808573552249477,30.200520476769015,30.193533273951964,-2.318671403228447,-4.5506772162815405,-4.686967515135528,-3.0138397297424255,-1.326668819649294,-1.8502257387605134,-1.6848919748306546,-1.133779428397792,-5.983569837006983,-0.8306675278597175,-3.834230905918819,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,11.596594844979235,13.782442344059891,10.307231310553558,9.973695787929602,5.618286256005556,10.332776975357058,9.905508417650955,8.231638814767365,9.462132513354268,0.060232041310029016,1.3108409235987555,12.425411923009314,10.454951629580947,10.565024893277673,9.645906465284718,2.6706880036632348,8.425363065182891,7.502718362784015,4.985695075605209,6.7095531085040685,0.022692829475588264,0.6356467424960773,0.18515352054074385,0.12960312194741927,0.13127203767487536,0.11120035527570449,0.03787944426565015,0.12305027698121467,0.109057592531678,0.07154644563016462,0.09713336840249075,0.000317620500499004,0.008924096320971658,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.245371699629974,37.61285441536514,27.803361686362386,26.007191252859247,16.844739442797145,26.866012374029896,25.823207899205524,22.05454692349357,24.7806265030175,7.395621941911554,9.364601845310661,29.500364827675103,29.628201694894035,29.622316788642003,29.68182093978253,30.122804220688984,29.755592614997845,29.814467501768746,29.975081290204415,29.86508017468058,30.291775457010893,30.25266225110288,-2.958319420495761,-5.983569837006983,-5.228565572787001,-3.2624338090820197,-0.7398024483875312,-1.8922787975346633,-1.6905954364339153,-0.9702977182169576,-5.983569837006983,-0.36524763491471324,-3.47693377761197,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,15,4.573801039485485,4.764800404425049,4.762801792732356,4.690800589258295,4.719836725334541,4.731632402541495,4.731632402541495,4.8122745303441405,4.596185859091349,2.5700437811392725,1.9065422571551343,1.0850633641066254,1.5038981020748523,1.5535397251436784,1.3067111842436148,2.308384271848874,2.4600866433379625,2.4600866433379625,3.5328229141083427,1.5422847825677315,0.24838875702073498,0.21153567862798384,0.12955105217698823,0.2814088723457612,0.31134599915734984,0.1932640999253606,0.2080249247975041,0.22275962666088178,0.22275962666088178,0.3311205637588951,0.1357115333463656,0.021019065917184183,0.01788096244469169,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.78457853434059,37.70609488294596,37.977231006512284,36.53686528962424,36.81344126746803,36.97519113599522,36.97519113599522,38.107613591085524,35.036531706869994,21.020236931830055,13.733013062076509,29.471107500332366,29.443603085146812,29.440353403862645,29.456531111222123,29.394153147088442,29.38447286612972,29.38447286612972,29.316020485367723,29.44303872630372,29.52560353353595,29.52795516554759,-0.5481657731610496,-0.6330939616586424,-1.0837854128951436,-1.3036571143041984,-0.7746409424879634,-0.8029503386538277,-0.8029503386538277,-0.8595691309855562,-1.057734904146606,-3.209249012752288,-2.7846080702643246,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,15,11.896647863130799,13.785762531924,10.746012043898746,10.963016135941652,8.152126473587282,11.026809584808602,10.625426606532473,9.497140212992557,10.369959555258475,1.7237070711344982,1.5638206811776387,12.092081352489537,15.970149731790551,10.439570942665295,10.393368939877565,3.8984274105147176,8.166326475833113,7.231142361064039,5.372644650818173,6.7095531085040685,0.6580920547920596,0.6186204904649325,0.20806734067403712,0.523349584836361,0.1499938295966982,0.14866087770945052,0.0705398048776856,0.1519114783885129,0.1336948401716263,0.09814202822000546,0.12363045111342019,0.011664800084459918,0.01096242825461825,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.1064015694094,37.61578479407483,28.881020858495617,28.50166768024215,21.894271483195404,28.630921385511545,27.587766612618836,24.860734620118112,26.945950395600267,17.13655320700744,9.789135081309531,29.553581252347755,29.29998388423497,29.66107066266568,29.664058453154322,30.074618846004203,29.802279912537223,29.86195495182789,29.980547560629763,29.89523808682617,30.28138790528771,30.28390662552139,-2.8430717855810475,-4.859905396588529,-5.169447802048352,-2.9419508280612794,-0.9702977182169576,-1.8346549800773069,-1.6329716189765586,-1.0279215356743143,-5.983569837006983,-3.5921814125266835,-3.3904980514259355,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,15,10.961553801554343,13.776993748016897,10.483703810971509,10.587576421697495,8.41405997618411,10.654052231227071,10.237158013113579,8.78294587746866,10.204427697967954,0.569280850290421,0.46694520590192923,10.207401573348495,9.510983500359371,9.84645005223634,9.616341391465998,3.998655365854248,7.094702895009433,6.325152676851438,4.380264606579681,6.265023823545435,0.18080145645070084,0.15854358569980406,0.14878246245805463,0.12955171537335947,0.13859065984512578,0.13247157417505867,0.07455435085304475,0.1350361484390767,0.1197696647514464,0.08187578602597806,0.11858340327905165,0.0032878588998587863,0.002882685754248705,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.506343585942457,37.61196812316061,28.2538572437587,27.534943147703707,22.45561464011907,27.668237637961667,26.62537174316562,23.257334806699625,26.54515365493432,13.038928030617415,8.03320610923955,29.666325978069136,29.71154730906853,29.689651839694434,29.704496315463835,30.05860019011359,29.861038282217276,29.910144055914106,30.034249320510128,29.913980938541677,30.302221289372678,30.30364158649985,-2.618936921037913,-5.983569837006983,-5.116586559528668,-3.0768821333431617,-1.2007858572823544,-1.8403441801525082,-1.6735028785342072,-1.0895583228701538,-5.983569837006983,-4.287349937220923,-3.8146329159690704,True,False,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,10.313661787337333,13.786871165459939,9.99748622112507,9.890762113767613,6.247699677261321,10.206401781319553,9.533148355309956,7.263961545352911,9.324012017205568,0.054064301849832685,0.30296024236056707,10.050603226298849,10.337258160922252,9.955260572596021,9.401880564705172,2.9516570597389333,7.714607484962879,6.489496373603515,3.774871382220442,6.154363017417028,0.012053904591662994,0.12356142948636394,0.1223637394997747,0.12964508218723178,0.12025329039657465,0.1086918770864685,0.04424422132087238,0.11863487909372655,0.09913618183639579,0.05683261952693471,0.09384684067853827,0.00017789604071089768,0.0018246357441124002,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.83492889373625,37.602071567999474,27.079910133414998,25.802801265509082,18.046734406638397,26.544875726454404,24.940813958123297,20.050424790215327,24.45966580615883,7.4028554621691915,7.774227851581626,29.674076599858004,29.654525683237374,29.680246589083044,29.71594459215947,30.123059373347143,29.819130714513033,29.897306287163616,30.070529239159768,29.918691483813344,30.310638408332885,30.30352300097704,-2.649338931088164,-5.983569837006983,-5.228168559360296,-3.299592200440413,-1.0511125464328628,-2.0431151300120156,-1.767558856795584,-1.0511125464328628,-5.983569837006983,-0.8306675278597175,-3.889342160562105,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,12.14566260488071,13.546752142801317,11.318764536218143,11.354356280693937,10.790952679454568,11.542014097994704,11.542014097994704,10.976954756181614,11.571054957358328,0.04049970497723554,1.461491111899331,11.458264615293357,15.2582094088289,10.36108291786739,10.027835681083582,5.178982781472915,6.591520165998528,6.591520165998528,5.499447087000077,6.59819736182546,0.0072203821392332465,0.41166468743272333,0.23106975450358644,0.6865439262978347,0.18177209567372085,0.16929022691839915,0.1400491223767349,0.1806891752206938,0.1806891752206938,0.1491728808094154,0.18088391807835302,0.00018600436761852205,0.010644457541035173,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.83644206585114,36.68022221722904,30.35155790972785,29.54653636176854,27.98840801949307,29.9947320125223,29.9947320125223,28.469852645911,30.074892320432397,7.39565594846566,9.645689952590736,29.642840520133575,29.393651568836027,29.713729082132957,29.735218479508845,30.0399420763937,29.94980664467509,29.94980664467509,30.019492926625677,29.949380566091172,30.369957438618318,30.34414944056947,-2.7276554580180576,-4.269930690170707,-5.187541367415512,-2.772866061274107,-1.2710621832072233,-1.556668707679936,-1.556668707679936,-1.0996982685235956,-5.983569837006983,-0.3571213048945425,-3.5559143789889247,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,10.38007345767461,13.80887457037134,10.342953708137431,10.519288353708284,8.417698052191978,10.541057261027628,10.412257030182317,8.492406869561066,10.083606470455958,0.04080735837553029,0.2907107020344377,9.683679185383312,9.93323148080645,10.019497768658555,9.892420568298617,4.0301785463090525,6.884328522141917,6.640365637550618,4.086915114783308,6.043952779321828,0.006313064316531023,0.09391219921954364,0.12452157705584102,0.12985208916899402,0.13263195844820255,0.12950389541799248,0.07496083639912969,0.13050074474108733,0.12567071875848737,0.07604460001834863,0.11392866699223748,0.00011437663797223882,0.0017024136378843374,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.98191159381917,37.60419045418412,27.8872832507832,27.33052486625102,22.454724942957274,27.346264997159484,27.02538417308126,22.615038086857712,26.223237545361883,7.401809642929996,7.779989979581718,29.75619639799765,29.740994704942914,29.73460527587553,29.74278038372899,30.11213868694132,29.930012505305594,29.94558002243247,30.10851826942198,29.98363772699159,30.368905591924037,30.36331580298878,-2.6251321990579433,-5.983569837006983,-5.320185436423549,-3.0960669595861834,-1.3145223891266107,-1.9152185520118048,-1.8606098099313326,-1.1506961628851942,-5.983569837006983,-0.7684349683218888,-3.799220153788095,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,11.265299096152425,13.335053354800317,10.670143057304129,10.71605098462159,9.62922497790618,10.760326282429293,10.760326282429293,9.790549878840789,10.76051254705964,0.04450402045176638,0.7078693763865398,7.506957621201063,11.62271148380364,7.1001616588455505,6.867449320852349,4.623845874625298,6.415017380232093,6.415017380232093,4.809290324855466,6.375903513150038,0.007044306119532441,0.21663930309481308,0.1732278494546916,0.7820252718586007,0.15281880053261826,0.1425761102504429,0.10325011171850874,0.1452868005439893,0.1452868005439893,0.10754758594386868,0.1443561149100079,0.00015178136650642715,0.004675324048576509,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.872131494852457,37.49356175605426,29.171709473364608,28.28534629655562,25.4328009036782,28.40174326763086,28.40174326763086,25.833894599091558,28.40168259227211,7.240168129118097,8.280838937576071,29.496175069958934,29.22880767747795,29.5232462244419,29.53857224344931,29.68033885624626,29.566042400302074,29.566042400302074,29.668505459293772,29.568538295514653,29.9749416094868,29.96156714184765,-1.8590232739917742,-2.953290729485605,-3.7588566602824023,-2.90789620921708,-1.2698023364181732,-1.6345581549161166,-1.6345581549161166,-1.10145349711143,-5.983569837006983,-0.5122325595378288,-3.851151205788235,True,False,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,12.13932887952518,13.79416776220352,10.772619824493624,10.593050495608209,7.654114981925994,10.690777095335841,10.564579490883215,9.359557952696894,10.242118061812883,2.934264243588584,2.7883751933252405,12.925852662933885,16.398787397944293,10.774494252973394,10.077834909459083,3.6541653174608393,7.788841325796773,7.512093138631817,5.465092338328909,6.8767705860688215,1.3515090611949288,1.3664244905969942,0.23058127870735784,0.5182006065984645,0.15105963824282043,0.13252908859202936,0.06243265934959989,0.13648493203309997,0.1314106525815511,0.09440768824288455,0.11982678701176287,0.022772720103234226,0.02302610188104106,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.8211346615336,37.61604469820795,28.93249987108703,27.533721160347902,20.851946357204845,27.74801744782545,27.42709457438556,24.53971900279765,26.62490004710626,20.10062581783691,11.816524837507274,29.50708555909196,29.28064508007081,29.647700653800666,29.692734543874828,30.098396113515346,29.834558277355626,29.852217857626368,29.982839038265503,29.892758428929596,30.245330926024963,30.24437915746779,-2.9771241424757307,-4.874395697277007,-5.246610529302519,-3.0682985065355957,-0.8463422424681437,-1.663628450690232,-1.6052508643886543,-0.9630974150712992,-5.983569837006983,-3.0646905219280973,-3.093879315078886,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
