doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,13,4.398163775889474,4.896154490528092,4.767623488778505,4.559314919843877,4.446666019748993,3.6347027218177437,4.663412868073332,4.6325468387277695,4.72714891905862,4.434163338888227,3.1304465708348914,3.499524105691187,5.467905254056444,8.726596321479752,6.8969281328457495,6.364665381575882,5.745230208594847,2.9954538786853964,7.008119139586727,6.806906646184845,7.445412509602742,5.682399828929689,4.549053870059428,6.115808218053993,0.10446074111054104,0.1717127715673107,0.13342733997680278,0.12252514135967388,0.10998821707779945,0.055947622945809516,0.13572159828973732,0.13158172174873792,0.14477163858604752,0.10872333132709915,0.08615207176840647,0.11747803030583263,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.091900264613987,33.24002643300545,32.09663549315609,31.840499277673278,31.334374600651003,27.49196593521307,32.28440658234754,32.1527171639018,32.552491612152764,31.277937685120918,32.060799921303584,33.0792733158534,36.519235001769104,36.39865872099627,36.46635908923287,36.4860535805529,36.50897357750645,36.6107192772238,36.46224486122818,36.46969001438859,36.44606437431727,36.51129839239158,36.553233831413586,36.4952616553904,-1.0923274551863347,-0.719023242092391,-3.657597432344718,-2.5651736111195116,-1.0444679406871111,-0.7381670478920803,-1.3411969305822973,-1.1976183870846264,-0.8147422710908381,-5.945282225407604,-0.613732310194099,-0.7477389507919251,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,13,6.668385186913695,6.9903150563887895,6.774379996866351,6.6248552406577765,6.825796148052352,5.810617100708706,6.72558967347517,6.886541543073569,6.815996381665527,6.44749040121726,4.013386164304043,4.660895651382626,6.305679979133798,7.901463710020361,6.272943887446475,6.177367232081022,7.0837592531387,3.7711694639682563,6.606139304000521,7.397881776277601,7.03539515619957,5.4947598685489485,3.388267167454301,4.599714942127186,0.1752484102095273,0.22412141761886697,0.1741821590815734,0.17131879294371627,0.19880367964127257,0.10148788002759851,0.1842616363355482,0.20846588795675067,0.19732298755274613,0.15110401480156302,0.09075202008094613,0.12507140409220177,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.629776502359974,32.720699980076475,31.50085687271436,31.493829160179917,32.16822699587964,28.591020905653547,31.82991301879901,32.370332648665936,32.135331285972036,30.867139582520377,30.75758365808297,31.827082345455857,34.031334886876444,33.97228395987655,34.0325462644103,34.0360830156565,34.00254257528678,34.12512278088409,34.02021658724991,33.990918677998025,34.00433225687239,34.06134245201579,34.13929182843227,34.09446300061445,-1.3375205891247632,-0.7732231096248985,-3.340776641349283,-2.5346544436918825,-1.3469255471164276,-0.9707272274498512,-1.3845453790830855,-1.3939503370747497,-0.8860826055248715,-5.955354963031989,-0.7261983196665764,-0.8672726895415427,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,13,8.155185274882474,8.407083339964245,7.7978906674601065,7.915483547514818,8.191253710749356,7.19454165076789,8.080612539643646,8.331201888463912,7.957021528304114,7.853166562697933,5.602257433046114,6.364373288092234,6.874137115008971,8.268451470943399,5.980255560758133,5.909608194673471,7.134164233682053,3.916866128887718,6.600872144218107,7.909905660511144,6.0753579697174205,5.6851924233818165,4.309629982161565,5.880584825051917,0.24536479661080485,0.30191941214911877,0.2104322044521301,0.20773052725345734,0.25571881868178253,0.13344234013153566,0.234577912677923,0.28713007603615387,0.2140960758309861,0.19910953314203972,0.14771707923711294,0.2065915163618905,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.34338520978727,33.19329783255916,31.747195762419903,31.511391093418204,32.456591960801845,29.043213665237005,32.08026011420288,32.927463763187454,31.65719258222201,31.30014978891607,31.670042867187927,32.75684944196868,32.32244733397811,32.271058990383935,32.35539190795229,32.357995661622994,32.31286386891422,32.43143943958835,32.33251868851268,32.28427342457686,32.35188684810159,32.3662666477991,32.41696387763383,32.3590653363947,-1.3220531247826077,-0.6903075333928568,-2.9301328119565198,-2.4084077447366545,-1.2454779015838502,-0.8913174942895957,-1.2741936102833842,-1.3603407363819866,-0.7094513391925462,-5.973997934107138,-0.5945885043944097,-0.7285951449922357,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,13,6.180970883265638,6.470964019452105,6.376280745793618,6.261706785936632,6.397687040737176,5.259563957041508,6.318221345383858,6.47025172446767,6.369750549814167,6.109477248071742,3.2999466202862187,3.9193274880181708,5.542234967875146,6.843748656065982,5.847367537442434,5.916430307350903,6.529411200827208,3.1344648958134917,6.1570171950465005,6.897699752963279,6.395086970074103,5.3085019036695975,2.4722444954775145,3.499935556136506,0.15602728323100995,0.19594128927218923,0.16519439439754646,0.16729702536577215,0.18616517687864784,0.08553163369954159,0.17468838428566344,0.19762686671578014,0.18201246804790783,0.14895258543790976,0.06690046494569306,0.09594822402714955,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.40306608969226,32.451529911203906,31.565938900573215,31.710945199044104,32.18698464452568,27.951265619897914,31.9049808692149,32.440847775548576,32.08827613259166,31.14853695559369,29.990132480533145,31.301160177734143,34.511000655304244,34.46280542283609,34.499701553913816,34.497144149961144,34.47444538242018,34.60016071516822,34.4882351841266,34.460807606231874,34.47941942732343,34.51965582310393,34.62468282848054,34.586627285904754,-1.3183732298475066,-0.8195205233393645,-3.2121659119617494,-2.5138320333138187,-1.373801308348411,-0.9673287326751103,-1.4199913737658318,-1.4292293868493158,-0.9396146934246579,-5.974331823923499,-0.8379965495063326,-1.0042807850090467,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,4.4504786669518674,4.854503276968855,4.888677480233409,4.6916275042758055,4.661385095218429,3.833974528319607,4.779610485650351,4.755220554933395,4.863743941245116,4.541751495994426,2.2578669952791017,2.6790166990596167,4.809411130379193,6.801510458134506,6.147738964728569,5.924118241069724,5.767203088186287,3.041104386501043,6.3959417627161965,6.2579709091660565,6.897129984798708,5.213848985260634,2.2650886814225277,3.0785428992325365,0.09583405165809941,0.13806101204145166,0.12400388429086112,0.1192342471000397,0.11591393654196937,0.05957760610407373,0.12932373164758174,0.12636730349186015,0.14012900332245362,0.10424372234522801,0.04405759460644788,0.06033201179810196,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.398706386325365,32.185173452828195,31.50429928842725,31.49422246976833,31.35750909493092,27.577167003550073,31.865356344993813,31.761904130648688,32.218042007977644,30.83087074357218,29.742004474484595,30.802584291823155,36.287966512472096,36.21422042148092,36.23842257413887,36.24670085324107,36.25250973986696,36.35342796221883,36.22923428424307,36.234341866469656,36.21068065505679,36.27299451261706,36.3821555080796,36.35204201527933,-1.2506723316103048,-0.8661816251757585,-3.575925651476371,-2.6243160285767053,-1.3147541160160627,-1.0034997346166679,-1.5161540098627297,-1.3879904410512143,-1.0309633565048497,-5.965260755748195,-0.9211088689521223,-1.0767360596518196,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,5.046916831175301,5.51895529518996,5.371271056184859,5.134741630791869,5.142307345752441,4.18665464095802,5.270314477508869,5.315105758311503,5.324836927432056,4.983386290188594,3.3108237110349172,3.7625030554530388,5.831480469071013,8.641104647742946,6.784782138907328,6.300376318452152,6.334184712517718,3.1911690614583157,7.034061177093104,7.302702285650456,7.362183590907554,5.588995457892697,4.048947293281593,5.483771494587868,0.1210026513139348,0.1842720262828815,0.14203130453058802,0.13126106487852013,0.13202400816107088,0.06452546354456902,0.14762370958700236,0.15366877742761,0.1550115876012115,0.1156474730906016,0.08254352537848553,0.1133541243649849,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.122344111174833,32.983404974442166,31.73682384091315,31.505866493731723,31.530018199646232,27.469755248796115,32.03766177887386,32.21158920935622,32.24919590998298,30.881422283838255,31.449760031979512,32.52125780836512,35.742145520880875,35.63807878263084,35.70683581786036,35.724777909228585,35.72352566726591,35.83994101902629,35.69760267678227,35.68765237661769,35.68544922593585,35.75112701540937,35.80816944494696,35.75502444579525,-1.2014008923466835,-0.7649330918419736,-3.6873696691343785,-2.596786184967682,-1.1824240314551744,-0.8218636745165009,-1.4006579317075294,-1.3247504881414929,-0.8598173962995193,-5.955104545669719,-0.6795372178301825,-0.8218636745165009,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,5.5596231270258025,5.876192813634334,5.848410319980296,5.6755346305255046,5.876790165613785,4.751099665468568,5.755771046346673,5.829327494297663,5.884497546798126,5.4537913772009405,2.5020415389045785,3.046861240335228,5.4660274491442955,6.835863102312657,6.113893512116388,5.961367542078107,6.883309890881046,3.3205654678318743,6.304768433065397,6.647430284710473,6.921947637242895,5.121168170456779,1.9871873217341398,2.7969554484532035,0.12209705297127016,0.15484856976572783,0.13743011291843696,0.13378552954396652,0.15600052893375296,0.07252683083512176,0.14202144957614693,0.15028052399945083,0.15694019385295158,0.11394423601040643,0.042821768470884945,0.06076613871282477,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.490329882992167,31.69544098391476,30.96150874828146,30.951632057704842,31.691495772429736,27.343060654414153,31.245213299123666,31.517671642790226,31.719684039615853,30.099222969241406,28.592280965698208,29.872808352868653,34.979267138695754,34.92852459357382,34.955268367122464,34.960918355790106,34.92676703177853,35.058741053060835,34.948197826020326,34.93550467233547,34.92533578155254,34.99204169122623,35.10813311012,35.07813703313565,-1.4117514766538621,-0.9219137951874563,-3.6704474523045114,-2.6755737168151166,-1.5387464311081156,-1.1033351586935325,-1.5568885674587232,-1.5024621584069002,-1.085193022342925,-5.974498768831679,-0.9854112724145829,-1.1668326359206591,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,6.978223514495252,7.257921364862707,6.91623813011593,6.908465015996073,7.217982105398711,6.26230256931614,7.0216654136393615,7.217982105398711,7.031288921255636,6.848999583052213,3.997441900169476,4.703810981812866,5.845231485704294,7.127242275897811,5.725875358804511,5.619671447270102,6.991386212192137,3.780641059258048,6.072099016377842,6.991386212192137,6.113198890410274,5.401564256170713,2.8239129300076304,3.981025063957338,0.18941579539282824,0.23543454040338602,0.18518894390824722,0.18147681151691325,0.23047233156287752,0.11885446663402409,0.19742264890207148,0.23047233156287752,0.19888089970954706,0.1738814993836124,0.08756703976562008,0.12551728824305647,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.816212066055506,32.766689082973116,31.740632912388115,31.573424499822245,32.62424176704083,29.28971982072531,31.961264965071027,32.62424176704083,31.99416574062139,31.364555068853658,30.536235583133358,31.792897102874953,33.69549155283115,33.64806474047988,33.69990702318191,33.7038359393984,33.653090610846526,33.77186918045042,33.687098796788725,33.653090610846526,33.68557834467685,33.711904614719906,33.80726245935589,33.76445615814065,-1.3135055826822777,-0.7821809070405448,-3.028658921595942,-2.4970113927904527,-1.388077466982872,-1.0245395310174756,-1.3507915248325748,-1.388077466982872,-0.8660742768787131,-5.964926865931835,-0.7728594215029705,-0.9313246756417329,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,5.799976699142614,6.225935621520634,6.041530751584637,5.812323974917171,5.845019810572786,4.89876037423491,5.932326613317269,6.040283841268512,5.896171512892144,5.670093792520495,4.329643366452767,4.790575277778939,6.380352036750089,9.030676941985293,6.834988564023555,6.502653016829558,6.659509731520147,3.4555269636836616,7.137365511537453,7.79346805602248,6.934366563307376,5.825958294896171,5.339767887733037,7.112674585373638,0.1589472754527536,0.23202183024602943,0.17107642742888896,0.16212194135102206,0.16637406552581135,0.0832200096893651,0.17931065254911832,0.19731020703410462,0.1737974015083336,0.1441491217408123,0.13138200989254842,0.17863867289634974,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.916159238897503,33.448259241182896,32.103561251853286,31.986175168064356,32.09722231932026,28.386011772984933,32.41687857434138,32.802437941583044,32.28524828421395,31.4392709392424,32.52642545000043,33.47796680284676,35.07542742109855,34.977248207756276,35.058585766508884,35.070896876940935,35.06508624262008,35.18377527847642,35.04738444897188,35.02307964333762,35.05490438624719,35.095964503684,35.11397504707646,35.048299105021286,-1.154408269678974,-0.6598555790489969,-3.4235323796282793,-2.4871176700281175,-1.0962256001930941,-0.7374324716968366,-1.2804707202317132,-1.2610764970697532,-0.6986440253729167,-5.964175613845024,-0.5240960169152777,-0.650158467468017,True,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,15,8.850306048580826,8.864766243430761,8.617079929772743,8.716483445698989,8.720981039331306,8.515578076519377,8.779099664796405,8.90777538568048,8.641316381687405,8.757664300143757,6.79267065274076,7.556778824254334,4.816686722424907,4.91740998700868,4.063878327063642,4.112124826330791,4.1389720902869485,3.3051909120250555,4.4546289710669775,5.346277830419867,3.77209954600634,4.333459123198458,2.8342631052971146,4.087902386874593,0.3479667433498965,0.3563141076855581,0.2867284149775584,0.29060394677991147,0.2926743678336825,0.2278272547559082,0.3181073156250956,0.3927392012354519,0.2637328311832856,0.3082853117975286,0.19262418558060893,0.2886062724323432,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.56503597977667,33.654641941779325,32.835674583649535,32.75969664585124,32.78916076392505,31.60233971285163,33.133703588145586,33.90492971360805,32.322516462367666,33.00622439899392,32.031891257312004,33.430334018533806,29.709455716208147,29.705806678239618,29.736728724376146,29.734980833177403,29.734008201026015,29.764214719743364,29.722572472172768,29.690269502686824,29.747299389007487,29.726962256174907,29.781275658487633,29.735858372260665,-1.040097574768856,-0.5656760524811277,-1.9509868975612938,-1.7777561793143348,-0.8693058267452738,-0.84084053540801,-0.9831669920943285,-1.040097574768856,-0.5846529133726368,-3.10857541194335,-0.5656760524811277,-0.689025648275937,False,False,False,False,False,False,False,False,False,False,True,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,6.46539648442881,6.765291328689778,6.606690914325296,6.498482246683714,6.751954720290934,5.443700508960484,6.5243769325676535,6.705428594970886,6.635780300829272,6.206217017695823,3.3386545467420436,3.98842080151458,6.19945104864359,7.570857716657619,6.282816852560326,6.384071809855359,7.563384101987356,3.4621192712219604,6.485989391990549,7.322782182399515,6.985111892378818,5.307613874357863,2.6488333880116235,3.67493233394333,0.15535352182485487,0.19271867503449047,0.1575190828459768,0.16024542068123038,0.1925109229735833,0.08407196880452972,0.16302650858123435,0.18586212272906164,0.17659374022216637,0.13160951654529454,0.06374119336556384,0.08945326323526774,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.07998241541371,32.114986149922785,31.032579031605028,31.210895783539954,32.06228445474211,27.439461777480606,31.292010971289155,31.907253320909476,31.672398823673234,30.17945127003525,29.51441310804573,30.712339431859508,34.107657123898974,34.05692451397826,34.104573162803064,34.10082742612932,34.05720098629431,34.20891956379117,34.097057176896094,34.06610160171155,34.07859307889698,34.14064896252067,34.2390055451629,34.2010469448599,-1.4292293868493158,-0.8564725756733009,-3.581686435301114,-2.591141498760743,-1.530847530767641,-1.022756811176015,-1.4754194522667363,-1.4938954784337046,-0.9858047588420784,-5.965093810840015,-0.8657105887567851,-1.031994824259499,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,6.741515465319625,7.0479607067799215,6.702967402157884,6.563614627288789,7.024019811901592,5.522045191659531,6.655528624455004,6.850972158137591,6.855276718479133,6.200245603987625,3.073016079002625,3.7512013071097456,6.953388529029005,8.329479502978886,6.755965682902208,6.33166360127288,8.271305031036576,3.739031867199492,6.662965105016416,7.457332053408518,7.475825824766317,5.213848985260634,2.462052914589703,3.5183347419800413,0.14716938116051276,0.1786523351378471,0.1426835012876206,0.13317728105625531,0.17730293476018916,0.07673043315018063,0.14060471335461674,0.15858653689657953,0.15900848775175933,0.10850298428345376,0.049924166193137116,0.07205158488250941,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.407715366747894,31.411733293260838,30.22903822155564,29.824219924255317,31.32752562509739,26.291584003668024,30.126535992713094,30.769170042450085,30.78324385093491,28.597868057012388,28.076673705076292,29.5431201262149,33.58748115121204,33.53661535399033,33.594778685058365,33.61046257809558,33.53876571392242,33.70629656186006,33.59821635642297,33.5688533935946,33.568169790227124,33.651781453566684,33.7534987844525,33.71445440565915,-1.6076994161566693,-0.9485724908403041,-4.2899798205690995,-2.810402927811088,-1.699244822450609,-1.1225087627987893,-1.5619267130096994,-1.5710812536390935,-1.0767360596518196,-5.965260755748195,-0.9577270314696981,-1.1591269253163652,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,3.3655744065827458,3.913140846110224,3.8074184924827503,3.6073769391109938,3.3344156188765153,2.7203912493688356,3.721548285500316,3.6208518563200096,3.816920728043713,3.498786162344622,2.474586937367593,2.7499235249485903,4.923831926379548,8.965941768138931,7.243590883912965,6.382163800408604,4.800199590269053,2.7051877494698457,7.2388476291438035,6.4774240391115905,8.064213864257423,5.683340933120519,4.788477757957294,6.23341991455503,0.07161654606220774,0.13415073559880006,0.10705621338356115,0.09374644695599176,0.06973060971709057,0.03872950657700103,0.10697926120838361,0.09521129366897005,0.11987993349482143,0.08307260169241823,0.06955462969900901,0.09146687807353883,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.37697791403271,33.1870610812747,32.17631768211636,31.700527066142413,30.233732417899063,26.72098252031994,32.276735672559674,31.7684114421318,32.73793261081539,31.128222761348905,32.22090511391377,33.08254360182991,37.73628603186557,37.5872953224694,37.65078055422111,37.682532445507796,37.740843075138145,37.818064455202915,37.65095538887938,37.67902118750214,37.62053268744491,37.70829080409168,37.74127513764508,37.68801509143758,-1.0061803290877323,-0.7285951449922357,-4.050045451238351,-2.6390292123056467,-0.9104613000892852,-0.6903075333928568,-1.3794845421816762,-1.1497588725854029,-0.8626017855900616,-5.954854128307449,-0.6328761159937886,-0.7573108536917698,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,15,4.440117437015855,4.4388896801000515,4.51451300193252,4.486600006312785,4.369129306361137,4.373690305572641,4.503044557493062,4.486343285266713,4.42398904962939,4.47215983590696,4.333480207594215,4.025356900821608,2.105299518635602,2.095755738727673,3.3596974736956633,2.6068438043114335,1.6529723336619984,1.6754809207786132,2.837452012164118,2.6084880082912343,1.9959186658295016,2.4391409156442223,2.710613733963441,2.341673061446568,0.1925612461446715,0.19159482275702602,0.3234980701845287,0.24332006737229092,0.1485083370285287,0.15066273035594252,0.2672592986458425,0.24341709530249453,0.18174849952053407,0.22606500215276687,0.2539967489457888,0.21618462329444535,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.133325853300654,34.116154442636024,35.57942313436964,34.825939059614846,33.09086280653832,33.15692175808079,35.07591486142344,34.824894414732384,33.893440974138905,34.611931749320284,35.054632943657964,34.823317711474715,28.80238028338406,28.80272293458034,28.757343519747494,28.78437329337253,28.81862022736187,28.817812099515617,28.776093745954725,28.784314261367804,28.806307394070366,28.790394345405982,28.780647632169504,28.793893742621957,-0.66976857171659,-0.46285949589997294,-1.6855040348163466,-1.3105910310393147,-0.5757189917999459,-0.622743781758268,-0.7826280676165629,-0.7073884036832476,-0.5004793278666306,-1.7231238667830042,-0.6509586557332612,-0.6133388237666035,False,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,15,5.075726979359367,5.574617922942458,5.3364791767796325,5.2071779845726605,5.107334010269925,4.0522009261016,5.256594991769245,5.274768945334929,5.293099959295491,4.919670614217955,3.491366923613025,3.9315257440381473,6.344382482906332,9.48880824038338,7.276170102836574,7.074111760233449,6.543493712646113,3.169117543127807,7.353652520831525,7.459096391852696,7.569382091266102,5.682399828929689,4.788477757957294,6.468643307557107,0.11935798437858113,0.18355062390717442,0.13796967398003193,0.13389406603773943,0.12327782654068663,0.05797246689075671,0.13954157030218103,0.14167559701961507,0.14391190813903898,0.10624502887410084,0.08883315539743832,0.1217869685154199,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.003216632780543,32.920510635392844,31.610007343485073,31.546335768955387,31.146953543515366,26.702169000355212,31.73432547895046,31.804812269905486,31.875299910658764,30.385757308979,31.578760972470718,32.66452703204863,35.67664292503186,35.56022545816641,35.64214493947411,35.64962583494411,35.66927114182609,35.79420216459625,35.63927627361099,35.63537237849386,35.63128922222069,35.70115180189167,35.734247874467165,35.67204236151019,-1.2359059986840055,-0.7573108536917698,-4.08833306283773,-2.5887605815379997,-1.1593307754852478,-0.7668827565916145,-1.3986283479813655,-1.2933374160830737,-0.8243141739906827,-5.945282225407604,-0.6328761159937886,-0.7764546594914592,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,15,6.209389588189364,6.589529640185225,6.293233076949965,6.114613279950721,6.434241652894094,5.105163126360066,6.1780466193009085,6.361735812562544,6.350699244599293,5.745709366222083,3.0831891202495165,3.6957035496925137,6.898317502670766,8.757382879696866,7.011061430348885,6.560362319981525,7.980255876326045,3.787687262617711,6.811590356823638,7.623266312157571,7.572150696217263,5.3085019036695975,2.8842852447237677,4.024925889556981,0.1346175714299106,0.17376405645665877,0.13691230222529005,0.127592383925116,0.15722482959184564,0.07188102464602734,0.13278854663845754,0.14970548631573044,0.14863280301674922,0.1021045206714874,0.05430608132903387,0.07654256851005295,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.37949802846071,31.675186555843997,30.408776759800947,30.064962300936223,31.153379795799403,26.462318790619165,30.280571851299136,30.909345946779997,30.87180481516331,28.760582241316335,28.829511352009238,30.14338156365584,34.19811143611101,34.12932022789605,34.19393955969412,34.21061683028757,34.158076347050866,34.31321444172212,34.20132061058201,34.1712860726166,34.17317750958415,34.25693956407564,34.34664312964388,34.304435873747,-1.5493235569346093,-0.9211386672576898,-4.487011717482557,-2.7932761643050696,-1.5955136223520299,-1.0781848896769195,-1.530847530767641,-1.5400855438511252,-1.031994824259499,-5.974331823923499,-0.9026626410907215,-1.0874229027604037,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,3.4970519637056876,4.002531558344831,3.9893452549324264,3.8035651556043684,3.6785099032002178,2.8980137242613164,3.899291051666847,3.7821822195122117,3.9648684174915694,3.667532288933499,1.8148125057560953,2.1321897493550424,4.424900902291278,7.260685626375943,6.483489724437949,5.9534255746128055,5.270654287294122,2.6613178821310406,6.556444043760306,5.828872431325676,7.013121787038774,5.215599518060261,2.3143297397143217,3.176274419843093,0.06779521836599645,0.11356441742434466,0.1008222177482233,0.09221229477027362,0.0812263561411205,0.04023792711153039,0.10201002469978034,0.09020086236807491,0.10948786436545722,0.08034523904137607,0.03490376681591769,0.048203870156802345,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.642319342127948,32.21924330165633,31.53268890508633,31.251177297329242,30.615940732812238,26.426860007540274,31.721798351633783,31.143008972118356,32.03705126408249,30.55946722945924,29.659775436936474,30.870960454550445,37.37312735009994,37.26846405235478,37.29714884122468,37.31671247786677,37.34191223789424,37.438217768695424,37.29445623921573,37.32130949209365,37.27760115208151,37.343944202329226,37.451024426039815,37.41921172462776,-1.1865905472045473,-0.8936452470639403,-3.9329527360227354,-2.7089964279866825,-1.241517790980911,-0.9394179502109101,-1.5436176317509116,-1.3239086566454565,-1.0401178971342437,-5.983569837006983,-0.9302634095815162,-1.0950451409106075,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
