doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
228,13,1.6032127139088612,1.611027461087415,1.674850635763494,1.6381552555173629,1.5691236177279666,1.6175760834827546,1.628009714917135,1.5839869843622976,1.6352579431974634,1.6450222210134322,1.6191766941076655,1.262764465812648,0.4988826677036957,0.5274670500145977,1.056487591045161,0.6599049647401889,0.4044010341827813,0.5541137439652173,0.6029220871144678,0.44062904132600594,0.6427002382372371,0.7050082432309291,0.8918995921437606,0.7508246485671658,0.04073263067622457,0.04310593048817174,0.08783442952091806,0.05416006350620282,0.032918401605281415,0.04532239873430102,0.04939214342219678,0.0359090420524434,0.05271841390560244,0.05794584333087456,0.07375251310539413,0.06180314368134771,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.646088563084852,31.962225665933925,34.87678632366439,33.09688342545026,30.320996504567,32.230779087527836,32.66567929846131,30.888259091405843,32.9729454757717,33.39366336417382,34.41717281495369,34.67945933223539,26.5024039638782,26.501815400775524,26.49092267034595,26.49908845467065,26.50434937598353,26.501266735399547,26.50026175339336,26.5036034277921,26.49944270641208,26.498159761328928,26.494311598686018,26.497216384439238,-1.0530026500597607,-0.6254503975089641,-3.593166032861552,-1.7530600669290064,-0.8266514575328684,-1.1033029150657367,-1.1536031800717128,-0.8518015900358564,-0.9272519875448205,-0.6254503975089641,-0.6757506625149402,-0.6254503975089641,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
228,13,1.8735529875282815,1.8988538620246216,1.9549671067902363,1.9079643295790565,1.8305738036791395,1.867265349018691,1.886922714740584,1.8445254871946224,1.9086149841732836,1.9172755448289571,1.700786531853657,1.346241214090363,0.732663782208356,0.8319581088892993,1.2601410541275846,0.8749141034442276,0.610232792151029,0.7116380172981464,0.7820338275037075,0.645292407805746,0.8782695238300039,0.9240803641968068,0.8777493479865005,0.9841336202201266,0.03912356436136346,0.0445185842268584,0.06804526428201683,0.04685990397428486,0.03250216489002984,0.03798393906145875,0.041803156129726515,0.03439478366901695,0.04704261508247198,0.049544216627888306,0.0470142374777162,0.052830890462617144,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.273695483508156,31.10686658446993,33.32325810237047,31.415111556024115,28.933105991081515,30.071872071727558,30.709769305611673,29.358371496798245,31.4374437522732,31.735128385760586,32.146933433710565,33.87090995312156,26.5246407766071,26.52259464074692,26.513771171086006,26.521709456227253,26.527163684486407,26.52507404981624,26.523623419186247,26.526441218870968,26.521640311833945,26.520696298148643,26.52165103098057,26.519458794206805,-1.399495627844232,-0.7998991255688465,-4.547377264790007,-2.219957304168713,-1.0747141891117316,-1.3745124402494242,-1.4494620030338474,-1.0996973767065392,-1.1746469394909624,-0.749932750379231,-0.7749159379740387,-0.749932750379231,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,13,2.0251823686881796,2.050757647259372,2.096220321718418,2.0453495691509023,1.9754931538191458,2.03491780689725,2.022551231299186,1.9894315440201737,2.037100719561443,2.056127468605368,1.7776197333869184,1.470079963361134,0.791287731684867,0.8976305009856985,1.2489421145671342,0.8726977515327522,0.645292407805746,0.8286151613381163,0.7820338275037075,0.6802559265656563,0.8375470165579318,0.9240803641968068,0.8777493479865005,0.9841336202201266,0.0422980697161615,0.048089270634278126,0.06740649699114085,0.046729381193818705,0.03438903614288589,0.04432785665366927,0.04179524702754161,0.03627872121496286,0.04481404164400026,0.049533699384314,0.047004611925977956,0.0528191578752795,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.26784219360707,31.100847093824314,32.93902759137401,30.92175202486501,28.743202957170197,30.58093296265017,30.18409704941567,29.158936581367016,30.651796485898753,31.280119315209575,31.883570043993597,33.491070334977536,25.538394853989654,25.53625399928467,25.529181519173466,25.536755936504527,25.541333979781538,25.537643391488505,25.538581150288273,25.540630106691413,25.53746357856472,25.53572152007171,25.536654239566346,25.534512549339123,-1.4494620030338474,-0.7998991255688465,-4.497410889600391,-2.266584709430243,-1.0996973767065392,-1.499428378223463,-1.4494620030338474,-1.124680564301347,-1.1496637518961548,-0.749932750379231,-0.7749159379740387,-0.749932750379231,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,13,4.580872735166519,4.5821828245239775,4.234030043337462,4.434885046942042,4.512074157723222,4.376070218629108,4.332922059639245,4.512074157723222,4.460618530344714,4.52206287110408,2.3948194328711274,2.8307644745212266,1.783027428228919,1.786800964354757,1.2666278561857047,1.4370172975417734,1.6006083360546624,1.333940456566981,1.2680550771858976,1.6006083360546624,1.487926123931394,1.624384502234917,0.884849740501837,1.4845884170704364,0.09708636522260454,0.09729964852472112,0.06821133319839585,0.07766866922698758,0.08681324961783012,0.07193920771268227,0.06829026285286083,0.08681324961783012,0.08050746533903241,0.0881476700264437,0.04726802941925697,0.08032114729255022,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.254687610248254,30.26954903171781,27.89830182744724,28.68175423309681,29.493663187354656,28.091069571939865,27.672172879621403,29.493663187354656,28.947687993075142,29.601916750602236,29.805147416260542,32.242415225917966,26.869295592211135,26.86921723757357,26.880018240665297,26.87648023215624,26.873083387365522,26.87862054518006,26.879988605495402,26.873083387365522,26.87542314869192,26.872589693169513,26.887945575898694,26.87549245366282,-2.530132823765137,-0.9007999205867746,-4.485332307579172,-3.234077635346009,-1.7530663622493026,-2.0037329627382814,-1.9285329825915878,-1.7530663622493026,-1.5023997617603237,-0.7754666203422852,-0.7253333002444894,-0.7503999602933873,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,15,1.8583070186102146,1.9129259712449598,1.9225187165886506,1.8680240157582695,1.7893216748264282,1.8665069191172399,1.861284713201681,1.8408596273633193,1.8692296746145574,1.8439765414139895,1.9205756216879923,1.7391104703322589,0.8019121537396858,1.1692249123426217,1.3379156204123521,0.8487717809462183,0.5789367812727368,0.8412760986002659,0.8159824590052279,0.7301413522796111,0.8551364798877888,0.7419036487673928,1.869035941301472,1.314474415846214,0.04305537636463993,0.06326436152176462,0.07265202491234485,0.045616330150922646,0.030938745755323117,0.04520611002255372,0.04382366487490502,0.039142875241588965,0.04596428411568991,0.039783259948705636,0.10264922026359863,0.07134271777598537,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.03956876071277,33.09335956238062,33.693601460579075,31.390757542056136,28.708258738641746,31.335632787083494,31.14661341435067,30.423613727979482,31.434867926960205,30.53230001500474,34.92879492559351,34.03387755913887,25.64736924628372,25.639956014656928,25.63655144113499,25.646423509272708,25.651869411454825,25.64657478969554,25.647085274574188,25.64881774912715,25.646295054743472,25.648580358439556,25.625832189303328,25.637024539536803,-0.9720331904485726,-0.38014107777133366,-4.111634831606102,-1.8690613177836017,-0.5860165952242864,-1.023502069811811,-0.9977676301301919,-0.6889543539507628,-0.6889543539507628,-0.2772033190448573,-0.4573443968161909,-0.3286721984080955,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,15,1.572995270192866,1.6004880959521108,1.6504492148978076,1.6064764152831534,1.5364432745065955,1.5900755090737044,1.5848115705673038,1.549683436905733,1.5953897538711523,1.5911652200005206,1.5532546888843033,1.2087069590467472,0.6212232914610424,0.7480903842400881,1.2681295418408676,0.7833133798736507,0.5086553923563802,0.6938845389051747,0.6700000760370328,0.5443030620639906,0.7206521330221151,0.6994696959767872,1.0605586303804773,0.9920722755552394,0.03322933912230933,0.04012115308483381,0.06875701706611827,0.04204127914221291,0.02714455205031165,0.03717205185104998,0.035874713286226406,0.029068375312556568,0.03862752706769347,0.037475608277756624,0.05725184080953587,0.05347798555261217,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.388744837216908,31.572225143149005,34.09783871730496,31.83917684512444,28.917677410815397,31.115869150031067,30.888959262146102,29.437680143611274,31.347506221644217,31.1631420183442,33.606698536992134,34.34460807558199,24.738953085529143,24.736451024308632,24.726194859523268,24.73575635960469,24.741173139357564,24.7375200670412,24.737991114237175,24.740470099270308,24.736992158993974,24.737409917083372,24.730288554087362,24.731639235724256,-1.226666501222447,-0.7253333002444894,-4.485332307579172,-1.9929140362146562,-0.9509332406845703,-1.3018664813691407,-1.276799821320243,-0.9759999007334682,-1.0261332208312641,-0.6751999801466937,-0.7503999602933873,-0.7002666401955915,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,15,3.7110591717307724,3.8001580319726926,3.529324147914716,3.581503003403256,3.5571245732395522,3.4889512678235013,3.512677264528556,3.5993518931327295,3.576949518762152,3.6426227109992935,2.599708327720424,2.8350323141768787,1.902049540749846,2.3497877022401843,1.5119273165568432,1.4964406223311066,1.4397527537796662,1.30119157162047,1.3464227900232757,1.541367328657648,1.4854584716716994,1.6631240032271286,1.2653118424026855,2.021943840499086,0.06964268380243571,0.08659252838228358,0.05505062310158861,0.05447470350626489,0.05236849199239465,0.04723528551560291,0.048908717836719046,0.05614586032442408,0.05406617834421015,0.06068643521443764,0.045909363646801864,0.0741600294980574,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.338786067522626,30.830641332285573,27.625240106806864,27.362726078056383,27.014450394315368,26.076622012280744,26.39708613749006,27.622388547162192,27.29721243154694,28.26802732974988,28.860166530585236,31.778995347373314,25.93083856416793,25.921735432295314,25.938770284889365,25.939085150656755,25.94023769289547,25.943054832067663,25.94213521926426,25.93817172900216,25.939308432865634,25.935696248553302,25.943784316249975,25.928400948357478,-2.5006832703046356,-0.829756161167525,-5.31087886294432,-3.142530160095247,-1.4626830964467334,-1.7918051027919217,-1.8424392576142585,-1.5386343286802384,-1.3360977093908917,-0.6272195418781783,-0.6272195418781783,-0.6525366192893467,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,15,2.243710633898828,2.2927133453251187,2.304893999822272,2.2459390811009556,2.178063350337594,2.2000474691075644,2.223350857389754,2.1919267010103227,2.239872267021731,2.2767847193446142,1.841386718820881,1.5955826742047228,1.0135881318972262,1.2366972687899165,1.3842366502802126,1.0218897344803881,0.819141032584417,0.87491561546925,0.943837107900988,0.8536181937311088,0.9997516988681,1.15371243715012,0.8777493479865005,1.2286888039790864,0.04257920165429955,0.05214284453693841,0.058506486852192605,0.04293394465156909,0.03430108123108854,0.036670131196684566,0.03960359662300745,0.03576500241215604,0.04198834009877837,0.04857743652223838,0.03679061095285746,0.05179833879594185,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.50391895282578,30.88989007818796,31.617168703495814,29.564826386650545,27.78892967879259,28.346200608386066,28.955420059894397,28.13840470134704,29.399347073635955,30.428878506043997,29.945514390054317,33.01688862642801,25.783087723288812,25.77856897648189,25.775580783715384,25.782919586561256,25.787025962759287,25.785896330769187,25.78450042749874,25.78632767866383,25.78336795985124,25.780249711965062,25.785838937692674,25.778731176135818,-1.699293878981925,-0.8498655007584619,-5.097007391875777,-2.6188299281819836,-1.2246133146805778,-1.5493947534130785,-1.6243443161975017,-1.2495965022753857,-1.2495965022753857,-0.7749159379740387,-0.7749159379740387,-0.7749159379740387,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,17,3.101600719592411,3.1372306454221115,3.0926939693137423,3.059849071852022,3.0266404950803425,3.0490971985389987,3.030825617304756,3.0536076726697816,3.0642554353059497,3.0655246497759085,2.581936754582383,2.544592222188261,1.0816662632697929,1.2502961034167774,1.1188003195691787,0.9359198986814294,0.8465827104841921,0.9049443470347244,0.8569595307519905,0.9178685392909074,0.9495955586125745,0.9535334161588016,0.905816493227654,1.2679776820586521,0.07516092847461209,0.08727688972494098,0.07781994552666299,0.06477798102078668,0.05845337962997926,0.06258136471005793,0.059186395531461475,0.06349726529391608,0.06574837878795277,0.06602804893456213,0.0626431511334773,0.08855376886779294,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.278972102580035,32.124237653944846,31.52202542328387,30.330942291774786,29.608119034436424,30.094021312331982,29.697751518672977,30.19308870662185,30.42896339219794,30.45726834652541,31.314067364590926,33.30191876135046,25.29499707097201,25.291623859628558,25.294254254517767,25.297912529409658,25.299699598746592,25.298532153327304,25.299492024524817,25.298273622382336,25.297638966372602,25.297560194870876,25.29851470722507,25.291270163618453,-1.5386343286802384,-0.6525366192893467,-3.6652688312183788,-2.221067349237695,-1.0322927804568718,-1.36141478680206,-1.3107806319797235,-1.0829269352792084,-1.0069757030457034,-0.5512683096446733,-0.5765853870558417,-0.5765853870558417,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,11,4.6154644843269494,4.7493491695522465,4.110381582942883,4.476405105961935,4.663469051173947,3.9132805273811284,4.236864684866985,4.650228598264873,4.477050739803254,4.691437929889825,2.4661315222845346,2.828951465343413,2.4287694783044507,2.748972114125865,1.7064143849955353,2.1542563503521657,2.535776270194857,1.4137168738050538,1.7824587578208224,2.5052969072526214,2.155658105669419,2.6015210348288664,1.4444340030737368,2.021943840499086,0.086069297518097,0.09786459371160147,0.059852358169969984,0.0760411616650347,0.08999960665215796,0.049383379378888585,0.06258887169643089,0.08887910988076227,0.07609497968394695,0.09241987395958012,0.05047819614518785,0.07123940714771396,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.202576411024413,30.012957228942394,26.822985956611717,28.374295050767195,29.49162260512298,25.147291706091803,26.976268781307652,29.41169751858694,28.37735893142195,29.66087530987007,30.070887161393088,31.51357548160967,29.431001528715527,29.424021833703996,29.446747239953627,29.436985295541348,29.428669022083778,29.453127385305972,29.445089644199296,29.4293334034276,29.436954740438107,29.427235934549774,29.452457821192688,29.439869409729276,-3.1842443604061805,-0.90570739340103,-6.348879036802223,-4.275799912168978,-2.3234637284264568,-1.9183904898477635,-2.348780805837625,-2.2981466510152884,-1.7664880253807533,-0.7284878515228517,-0.6525366192893467,-0.6525366192893467,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,11,4.618569264708667,4.445049461587987,4.139879333905988,4.460038804375364,4.802302459739767,4.101181644877675,4.281192355349583,4.701723266151909,4.520555143774576,4.762227020673013,1.5439002981109853,1.809259841361526,2.16181519821493,1.8743950017730882,1.5728841818254038,1.8968904203742152,2.55091962549151,1.4533168850616798,1.6545370112602276,2.324860130953051,1.991556665897144,2.456862741855681,0.8562090031544777,1.1985362546326614,0.08180460001466919,0.07062039790554653,0.05898992744995432,0.07149042298177397,0.09710361292728008,0.054408942918371235,0.06213020190778139,0.0881935587656355,0.07516791487877794,0.09338892382905745,0.03176923880867675,0.044699237453483066,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.750222716205233,27.72478077073491,26.58163634958687,27.812931197378443,29.86062410058488,25.75640674550829,26.77660490276426,29.24947546138464,28.168193641119935,29.616165681744537,30.158029921368875,31.440651167389326,29.105752356972364,29.11198490158133,29.118522993401854,29.111497101135626,29.097314847254644,29.12111574269393,29.116752397917608,29.102216819702765,29.10944431707421,29.099354417647742,29.13406368983342,29.126640516750545,-3.2980097934862656,-1.1215260130229847,-6.389606072553426,-4.657259391463896,-2.7786216186029824,-2.382897294882386,-2.630224997207759,-2.580759456742684,-2.0613712818594014,-1.0720604725579101,-0.9236638511626865,-0.9236638511626865,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,11,4.9012536344486115,5.044897381900181,4.3463697107230415,4.606820278392077,4.992286791451655,4.297974884480085,4.52388516774318,4.900504032779962,4.716042421205907,4.908903973672463,2.499637109227655,2.9055413262731924,2.3326928851488025,2.680398493674254,1.5817758271197704,1.8164434127961708,2.543858569965004,1.4457409838619206,1.7040567577469043,2.3310118145495498,1.984298549815279,2.3493600551210503,1.2555709926518914,1.7575701136220188,0.09519963332825329,0.1100139236637956,0.06377269719770035,0.0735115207239436,0.10417666864102339,0.05816180728737635,0.06883948421108668,0.0951290058461096,0.08052458397675746,0.09590647801996853,0.05035745186659233,0.07106263569422555,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.531835084788707,30.42571669484602,26.895532085357356,27.760851072937278,30.09589254470472,25.982847477805343,27.275538248877883,29.52713077008379,28.408393298797595,29.578836615501892,29.947500745985156,31.322949007137435,28.386670646194275,28.37922668502251,28.40274688220004,28.39772292988747,28.382149841467406,28.405659225476622,28.400128993741195,28.386706635905,28.394129352183185,28.386313822021542,28.409730537517305,28.39898333680171,-3.1242949155361313,-0.9542048892274073,-5.773823436029341,-4.402438836616264,-2.392520371780864,-2.014016297424691,-2.3168195569096293,-2.215885137081316,-1.7112130379397528,-0.7523360495707818,-0.6766352346995472,-0.6766352346995472,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,13,4.136023331082729,4.038144135853469,3.869640443603686,4.068035966392349,4.19206138454823,4.018659556023156,4.00452163879524,4.19206138454823,4.115575564371206,4.252155589087825,1.5630350498873573,1.782905000397176,1.515377555494637,1.3388764284756107,1.2271174760323291,1.3883967046977879,1.6386381973195543,1.3082490674710936,1.2872415551716676,1.6386381973195543,1.4748046482957504,1.7937632030794273,0.6858321856818784,0.9600398221757378,0.0849166009825466,0.07472600435726293,0.06831518057824715,0.07757679464763036,0.09208185735305413,0.07296597941015676,0.07176017767725794,0.09208185735305413,0.08256678605308765,0.10115693438270223,0.037719833244566646,0.05312616387834566,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.027764722921432,29.18267727042949,28.77472078198913,29.436506112541355,30.53053097534968,29.019186851193908,28.90147982048147,30.53053097534968,29.847840040951976,31.0860949535545,31.313094024676396,32.55999768371234,30.290514464695086,30.294424662115752,30.2969005645361,30.293327592314412,30.28778375440516,30.295103179188274,30.295568578598438,30.28778375440516,30.29141331491637,30.284347122539703,30.308892172646033,30.302817389946032,-2.457095605579998,-1.0225949320928356,-4.658312156275816,-3.6927750328291817,-2.011905741394327,-2.209767903254625,-2.1850351330220876,-2.011905741394327,-1.7151124986038795,-0.9978621618602983,-0.8989310809301492,-0.8989310809301492,False,True,True,False,False,True,True,False,False,False,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,13,2.260744914980671,2.278988511902212,2.3192842880996496,2.275346667013113,2.2198677602436265,2.282056267977311,2.2757440513756864,2.2478192326190936,2.2699143899398395,2.2635081740682645,2.0879504691185944,1.8165487267194327,0.7038456855437719,0.7693208417258414,1.025293383758527,0.7552617340440648,0.5916945032095448,0.781246209441487,0.7570424634133169,0.664025760161015,0.7354007513563673,0.713221924833751,0.9023628318795003,1.011643245976572,0.05906962214368292,0.06470699861370911,0.08698966049928702,0.06349469607312541,0.049470327241166165,0.06573649793450682,0.0636478914446567,0.05565287920360441,0.06178325670653801,0.05987516600103971,0.07623948003751208,0.08579036208637758,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.783205966315666,32.26927338137279,33.632296047327976,32.17134297283776,30.73215395087045,32.35206604672123,32.1820464508907,31.445293939321612,32.026195105696026,31.85617535066352,33.52934061819394,34.53398823981838,28.966670431986273,28.96525241822352,28.95970874931681,28.965556900249183,28.969099321496923,28.96499414720085,28.965518334495382,28.967532823243005,28.965987035103915,28.966467368150592,28.96237109064735,28.96000437416701,-1.1827095531554512,-0.6013767059206163,-3.381664236174175,-2.030481446223658,-0.8794054589459721,-1.2585355767078212,-1.233260235523698,-0.9299561413142187,-0.9046808001300954,-0.5508260235523698,-0.6013767059206163,-0.576101364736493,False,False,False,False,False,False,False,False,False,False,False,False,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,13,2.583756854723546,2.6246016909520176,2.6217101445589153,2.6017674898380987,2.542667020077391,2.5559055694005886,2.5805328187858194,2.556367442028887,2.579631172898581,2.5809836135831925,2.1636467563556976,1.9898203132612016,0.9547674844269352,1.105673322679906,1.1679198282128396,1.015810279280561,0.8397704254099178,0.8737235489093805,0.9447485801166022,0.8751590255678656,0.9419719832947278,0.9462698378998616,1.0774410371797947,1.258283754976451,0.059245029284206566,0.06886953328320976,0.07286176258683216,0.06312974648118624,0.0519590742158904,0.054105826381705226,0.05860834954160027,0.054196667624599,0.058432030063695135,0.058704962884793065,0.0670633213671978,0.07867771696292793,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.91606063087554,31.791686113674828,32.13109406650476,31.297831584502,30.06961527141498,30.338673657729856,30.84846785250538,30.34811428348105,30.829586600538875,30.857908468117763,32.74912028493761,33.864755506427116,29.859247753438428,29.855927572407296,29.854558045095978,29.857904709776854,29.861777881221453,29.86103085567297,29.859468186103122,29.860999272783747,29.859529275880735,29.859434715885577,29.85654872994413,29.852569887454017,-1.458876988368971,-0.6766352346995472,-3.931770274162633,-2.3350807235943054,-1.0803729140127982,-1.3831761734977364,-1.458876988368971,-1.1056065189698763,-1.0551393090557202,-0.6009344198283127,-0.6514016297424691,-0.6261680247853909,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,13,3.2059548119905545,3.3769818668967884,3.088604073331684,3.3360288138414056,3.3508140806400166,2.8298506715279355,3.1447693598390556,3.311171871073421,3.3191082108193894,3.496655271969153,1.5298542494120726,1.6809588893110494,1.82736092067331,2.2021297451613973,1.6968931740978672,2.1029007690037407,2.13809479822189,1.2680550771858976,1.7155095299613699,2.045438610820693,2.0634327677930053,2.540212864562866,1.23583866464859,1.4845884170704364,0.05445698267076362,0.06592983724819969,0.05048344724082275,0.0628780050737231,0.06396163698259631,0.03752749524233078,0.05105118887862829,0.06111927061006949,0.061670755396733466,0.07637358978603173,0.03655955110315997,0.04405324663251159,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.447105455016732,29.66418017623885,28.08569179486759,29.373507560459743,29.477176797080325,25.831263762687183,28.016968327750515,29.19456176470303,29.251085058021488,30.52281977922089,31.250822628365814,31.8282163949584,33.13844793118379,33.12983628876701,33.14144589021084,33.13211642629238,33.13130771869711,33.15129996585426,33.141018113434,33.13343682309818,33.13302334354675,33.12206763048703,33.15204025214969,33.146324344691145,-2.5802661438629326,-0.9759999007334682,-6.641065071784389,-4.337355853114084,-2.1791995830805666,-1.9285329825915878,-2.4549328436184434,-2.103999602933873,-1.8783996624937922,-0.8757332605378767,-0.7754666203422852,-0.7503999602933873,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,3.426316063353304,3.6903024223093306,3.2570374119818633,3.424834747278641,3.536055550447522,2.983465608376239,3.318328531645421,3.536055550447522,3.5002382692832765,3.6925527363093527,1.9345305988679904,2.140015924882982,1.920391585423467,2.593602825645292,1.6940833242971098,1.9170284493573675,2.1629682991642523,1.2556663013879785,1.7189454323920519,2.1629682991642523,2.0786491759909933,2.6015210348288664,1.4444340030737368,1.7712055245254823,0.061842008917176804,0.08427751807816736,0.05438604452171068,0.06172643023590262,0.06987858225773125,0.0400790343340731,0.05520500457765116,0.06987858225773125,0.06707867710207017,0.08454384647145372,0.04621979724663558,0.056923016566962,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.98978881703275,30.834631838487862,28.284044625473342,28.981877648107183,29.753222835524138,25.980962842203883,28.24624645154344,29.753222835524138,29.503635626747318,30.850428386658802,31.226396864307162,31.896380508570424,32.774941213217524,32.759536074838095,32.78011984047561,32.775018172087776,32.76939031385706,32.79015216688713,32.77955091917316,32.76939031385706,32.77131979406017,32.75935488192137,32.78583258279183,32.77835504794741,-2.5260003477158035,-0.8803903159898617,-6.272927804568718,-4.361205628672707,-2.019658799492437,-1.7411709479695852,-2.2728295736041204,-2.019658799492437,-1.7158538705584168,-0.7284878515228517,-0.6525366192893467,-0.6272195418781783,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
