doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
228,13,1.7422714490292177,1.668136301156391,2.004093936276767,1.9229983455820885,1.8803618823829484,1.7486418712764742,1.963560124839651,2.040628628153792,2.049007697388378,1.3984178869510735,0.8188410211453618,0.17270777461238462,0.1483075730066462,0.459836767590822,0.2898011221733713,0.38896355018409723,0.2613407414095055,0.5675767188271998,0.9946106035091455,1.064627871486574,0.12993614475904194,0.09144899126944242,0.020485134753312026,0.01731679191459553,0.06684908473539695,0.03718227519842966,0.031109769493409142,0.02083200871761801,0.04561094408445001,0.0808448320399401,0.08669908685606609,0.01032170954826638,0.007257072720515509,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.951712858874867,25.157839352469715,35.694739147531386,32.225530575081805,30.82695947450503,27.107286115005355,33.57637759072187,36.406934520629534,36.73045294810838,18.947927475026695,12.770228667717483,25.343660183621896,25.345435300666146,25.322851063472534,25.33515767800311,25.33234528507264,25.341169568428935,25.319995351495674,25.290468748552556,25.28562751195544,25.350255337707146,25.352916472901008,-0.9248481814465803,-0.8498987876310535,-2.0301039494551407,-2.1532330112783313,-1.149696362893161,-0.9997975752621071,-1.374544544339741,-1.8991903010484288,-0.7749493938155267,-8.794534532076893,-6.396153929980037,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
228,13,9.584315113910053,8.911417885309582,9.211222369820394,10.019578604483339,10.428802588807843,9.54019522508654,9.487822079315206,10.287807281718257,8.637629920367893,6.869046569650161,7.158759253148041,3.8373381695425524,3.3187778865907,3.7365058341019166,4.249545198177796,2.0704687649289895,1.5099796000527763,1.4868093576783605,1.963212662574793,1.147592907545289,1.192053239541149,1.4293348231641667,0.11553374311879093,0.09297562244580114,0.11088547023909155,0.1361384834048215,0.15811664679396517,0.11368720819983977,0.11187745559768598,0.14951661364324803,0.08562167441226427,0.08903764409568628,0.10739739140496062,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.071834167745852,25.031647892752137,27.030037989802654,28.480013852166593,29.71443705666774,26.82291189135297,26.66231940251806,29.23241737385142,24.173359427996445,28.025588853009065,20.281207274604977,25.704660515949865,25.74074782353911,25.71168090238132,25.67584350108012,25.816952510702322,25.85570667429181,25.857308745160715,25.824368569382997,25.88076334629222,25.877689204832606,25.861282733691404,-6.242032617108578,-4.537869571257441,-10.573401975787325,-4.02566786156185,-2.7562445687767063,-1.9816250024807345,-1.9816250024807345,-2.6013206555175117,-0.27746195662959716,-3.763250004961469,-4.460407614627844,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,15,1.797834786443063,1.8464291589270014,2.0873531776260204,1.9963314727852486,1.664232306403838,1.7689757104843875,2.0429883989247593,2.0908610622682127,2.1039282785244744,1.0895619510080041,0.7125689083307264,0.2674360912482813,0.2935579725457654,0.6533504335024526,0.42259330739656314,0.3281456318180111,0.3922495845979909,0.8132112165317487,1.0033993421014566,1.0733186803730175,0.1604882246628848,0.1315928764427478,0.01732589050876812,0.019170058676337406,0.04789757846748829,0.028726617260693837,0.013697926399841817,0.016387975836168748,0.03416909406619419,0.04226907453079145,0.045257397787003516,0.006684254084983523,0.0054786521480224845,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.97473024863784,25.15456453483849,33.53612482914703,29.40859662929421,21.12381088389914,23.307072932430252,30.908172082491564,32.60634474753381,33.091545641181035,14.66171215963027,9.849574122963475,23.160323133233632,23.15836991194223,23.131535742313147,23.14873068770852,23.1637335738824,23.159100238773426,23.128673779496197,23.114927274307405,23.109873612079713,23.17585159339857,23.177940104724133,-0.9508026003877353,-0.9508026003877353,-2.5309625169907983,-2.586165181254862,-1.0260032504846692,-1.101203900581603,-1.6276084512601399,-1.8532104015509412,-0.7252006500969339,-8.997272160759655,-7.493259158820979,False,False,False,False,False,False,False,False,False,True,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,15,2.396530893446131,2.4579019696440954,2.7774310417406,2.6174776615660487,2.259407098286275,2.259407098286275,2.6568062972707174,2.7209289876482146,2.7061616898373164,1.094006987278997,0.818738483795981,0.36250261810645334,0.3965010913790083,0.8919953211124473,0.527352769431549,0.4558259296322782,0.4558259296322782,0.9302946573888414,1.1189103235026097,1.0733186803730175,0.15325902535374583,0.13593110313866255,0.023103133611766052,0.02552950441676262,0.06742947830392616,0.035348086734460736,0.019045288822111123,0.019045288822111123,0.03911932839906881,0.04717116919529271,0.04522112780716447,0.006377472436950952,0.0056551018020682105,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.96251087727983,25.14374278725309,33.89691578250726,28.664119475050537,21.598015235925576,21.598015235925576,29.599398235382868,31.296726130021383,30.89259903996442,13.120427419677704,8.712398685068578,23.16488561626533,23.16234113474519,23.12539319994323,23.152558670210777,23.165781538198228,23.165781538198228,23.131487668333914,23.117854818096006,23.12115011193714,23.187650608662867,23.188903044228585,-1.101203900581603,-1.101203900581603,-3.218008955545272,-2.7691120693847604,-1.1764045506785368,-1.1764045506785368,-1.7780097514540074,-2.0036117017448087,-0.7252006500969339,-8.621268910274987,-7.7188611091117805,False,False,False,False,False,False,False,False,False,True,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,15,4.375172718701667,4.529706727834509,4.695146974162723,4.5368901150502445,3.7205466625679646,4.095060373388037,4.539813235053034,4.641170561401246,4.3533363652862045,1.8579895730442837,1.7339801038812699,0.7810132322038418,0.8769730476580856,1.0851086300199582,0.8829305136853639,0.7288045953014366,0.9163087457141491,1.3132548712949186,1.4477312309234927,1.1074157514050889,0.34054616588747233,0.34426815218721885,0.04097469315211081,0.04711711819151886,0.06149411931375447,0.04750759254267868,0.026281540998779666,0.03311530984493561,0.04768122088916659,0.052646505202538385,0.04011114157165411,0.012225312712748548,0.012359461305971604,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.42070009682115,25.107307792187434,28.247480321491704,25.189990816134987,17.849412861139772,20.75396441541391,25.191603325229444,26.401903243853937,23.174467490142053,16.178773607782347,8.904080866235716,23.158381139137674,23.151211554315672,23.13569305817059,23.150767846409643,23.17001774465247,23.156465233059816,23.12777457764365,23.1180548332071,23.142652312629185,23.1980804667522,23.19781144730722,-1.3644681026707437,-1.4406737778933056,-3.5192503051535096,-3.541342385578339,-1.2882624274481818,-1.5168794531158676,-2.0503191796738016,-2.2027305301189255,-0.526205675222562,-7.689539146143387,-7.765744821365949,False,False,False,False,False,False,False,False,False,True,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,15,1.5468986911266145,1.5449485792645998,1.7892726583936276,1.7199806686893013,1.5809599208609857,1.492648497882946,1.7323124991373242,1.8158578836872055,1.8228247062479586,1.341340479077453,0.8265122860796358,0.1915958983979565,0.19075734305254533,0.5293080582893559,0.32824094923579433,0.33086680963370985,0.2656917344836271,0.5773096331632953,1.0121831347658377,1.0819521240550736,0.18861367383679906,0.13399512976510142,0.01611257740014956,0.016036602587183965,0.05141939199152321,0.02919582800992498,0.01767518863605095,0.014177566542265908,0.030971798963823016,0.05471333703309868,0.05855580143725144,0.010051278079477135,0.007133944351811099,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.216295931842353,25.159956865381908,34.94202770836224,31.101237056621603,26.224600146032692,23.71726179104687,31.562873921363625,35.20277611365009,35.52634273889276,19.193655746493484,12.438196333718437,23.18871883224134,23.188782214815905,23.16337091943726,23.17844981602803,23.185404623391168,23.190115377577563,23.1675921151589,23.136160127339785,23.131117332105283,23.195686461247746,23.19963420560474,-0.8263557191350226,-0.8263557191350226,-2.1168520997474674,-2.1687625037384684,-0.9772595318917043,-0.9018076255133635,-1.2790671574050678,-1.807230502053454,-0.6754519063783408,-8.673353982482473,-6.3343448847539054,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,15,2.2037118069888972,2.2061376962896317,2.4948883135851934,2.4077185611996907,2.2327057400743326,2.1493155157432957,2.4299644214560434,2.512700287207346,2.515142622002565,1.1389411594825776,0.8074826992437261,0.27888313868672965,0.28007328961824135,0.6217470564928065,0.4303459956132502,0.45198578307726284,0.38896355018409723,0.7473363923001219,1.0521110661310822,1.064627871486574,0.13113925721051456,0.11070141048406187,0.022802569870366822,0.022910437924704364,0.05863824451157105,0.03739439867795826,0.024169780852936338,0.020777113931371754,0.04016803421323442,0.056849178201303786,0.05753803895250619,0.0069740409942802865,0.005885084531828243,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.095494198188977,25.148242702505183,33.68891496284132,30.208126723327254,25.725205319514608,23.946768992726575,30.81809895128189,33.40509683787931,33.485943147146585,14.416578464030119,9.301322481969109,23.19458869279651,23.194499295277605,23.168820505644664,23.183186699809912,23.188590153661593,23.193145303720936,23.167242665904233,23.1452140212521,23.14430932581304,23.211780447058835,23.213257663184876,-0.9997975752621071,-0.9997975752621071,-2.498438649732054,-2.4311537832737393,-1.2246457567086875,-1.149696362893161,-1.5993927257863216,-1.9741396948639556,-0.7749493938155267,-8.869483925892421,-7.595344231028466,False,False,False,False,False,False,False,False,False,True,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
228,15,1.9356515368019953,1.9164498678274482,2.197502887410228,2.1208654926652555,1.9714346356107142,1.8901974231329677,2.181243857278139,2.2449467854755407,2.2262567547511587,2.333528419350908,1.9839746742491822,0.24956074682587476,0.2403334395899146,0.6132208814409372,0.40385020779207836,0.4209357690412538,0.35192318219408086,0.875710519222323,1.3300338451258031,1.147592907545289,1.8139940601713131,0.8576008938985,0.020737725258343175,0.0198980079945576,0.05946351713402673,0.03573809513065137,0.02250815876096575,0.018795576366358528,0.04719560565334393,0.07225068078736616,0.062141741307966514,0.09938145095158417,0.046205075797899474,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.628865610507546,25.15336998495944,34.587126881242135,31.019611433858717,26.53995730437946,24.518522971228,33.089580677996054,35.515583791048506,34.78774855781963,36.73390372572588,26.788061424010234,23.191265321453134,23.19196071370897,23.16395969414495,23.17966010259868,23.18552781275005,23.19051593637945,23.152657393293683,23.119819602089773,23.133006152446615,23.084839702123023,23.153966329157768,-0.5098478265183886,-0.43238586988879146,-1.9024425989321114,-1.9330691512198275,-0.664771739777583,-0.5873097831479858,-1.2070054361847629,-1.749239132591943,-0.27746195662959716,-5.622336964071801,-2.7562445687767063,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,17,3.642944493670149,3.559478819387767,3.94384527172953,3.824047961292883,3.7547726600438103,3.555478647209865,3.829292981596368,4.00722420875017,3.938457495631741,2.5643102238592017,2.1864258982991025,0.42558382367303327,0.38596515291443534,0.7492232078895753,0.5548000513006364,0.7288045953014366,0.5362896882871182,0.841262512793473,1.3910191068861935,1.1074157514050889,0.293945111608134,0.2761317470668318,0.041531431889776524,0.036999864429685655,0.08552296273802885,0.05749176463162615,0.0501397144903268,0.03674073340809974,0.058018987977416926,0.09710186513941195,0.07682214139474648,0.02003229188230887,0.01881106123382549,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.473822105392582,25.124425119933967,33.078407870703316,29.82134786760531,28.44433005571023,25.052508416299965,29.898020084924145,33.85568950417383,32.24021495681242,20.058953571596135,12.251758792507738,22.024115980958825,22.02720881866784,21.998971548826376,22.01405317339156,22.007310193175005,22.02152907619543,21.999004207948516,21.95839995125825,21.97934650027269,22.039428309246393,22.04074397955235,-0.9072340513353718,-0.8310283761128099,-2.5691920290974695,-2.2847334210418877,-1.2882624274481818,-1.0596454017804957,-1.4406737778933056,-2.1265248548963633,-0.526205675222562,-6.698865368250082,-6.317836992137272,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,11,8.58403012824684,9.047675582832902,7.954326730473063,8.798743424631002,7.138438276951778,8.060550207725687,8.307934927996007,7.577195428865499,8.751617686947668,1.663966500926317,1.5373295451710574,2.7016757624244807,2.953303126439328,2.558320215174805,2.8270368630340803,1.4352261079716255,1.8122117833481128,1.9349351228520106,1.6002820018175916,2.1905582900623903,0.29865315559564526,0.284914559579823,0.08240361130809967,0.09440614712518272,0.07606172075842767,0.0882299550696369,0.05662967926187317,0.0718694829176813,0.0768642148045609,0.06328305564748649,0.08732134231514305,0.011606017013450935,0.011070096735316557,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.71844873579529,25.030077700511306,23.595069034562822,24.31485764945351,20.08339644996375,22.331167071203918,22.973437995980756,21.126971719955073,24.17777681664619,17.467704569838382,9.077701563882236,28.189954203120397,28.173103067928675,28.199531413966916,28.18157265310989,28.26744447207319,28.2430921560533,28.235164540385597,28.256782281039357,28.21865193378935,28.34086419468805,28.341751673055796,-4.297720947057747,-4.449629784940057,-7.76689283798108,-5.433391441004875,-2.246951635646564,-2.778632568234648,-3.006495825058113,-2.4748148924700284,-0.6519088378823099,-8.703077245644733,-8.323305150938959,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,11,8.468873108856043,9.242154328845448,7.766370473318425,8.251009066682451,6.51683609153287,7.705940675741364,8.147584507753187,6.666017023883851,8.37885512033151,0.021852232587710074,0.5548881107066023,3.208664690096296,3.696229085880141,2.991078387380821,3.0971075377294643,1.3071989331820726,1.7647824121990157,1.9690828466828554,1.360267032828428,2.086268463544117,0.00431651908863385,0.09238259054264161,0.07804847810508367,0.09644579281540566,0.07064063402083874,0.07419321961010433,0.047706449842687806,0.06477636008464999,0.07246114566490387,0.04967612458115706,0.07688694286660143,0.00015500591642944497,0.003321055504349569,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.032414967380735,25.02560200021785,22.743017219714776,22.497361064033964,18.548312010323432,21.195999112797548,22.23912226046591,18.869230002793806,22.800830948957124,6.601945966543071,7.464762356842089,28.26901959996623,28.236769348296672,28.283369799423703,28.276381855333533,28.38540947308621,28.355850743897435,28.34265345533048,28.38198140879206,28.33508356246402,28.46957236403179,28.463883519752663,-6.01128168768989,-6.6813036189643045,-9.536595934869643,-6.40664836413666,-2.4378313875596795,-3.1078533188340947,-3.4800877250976576,-2.5122782688123926,-0.9488937625054255,-1.1722344062635637,-8.765816294040262,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,11,8.555333480556948,9.250858359052671,7.909936640044691,7.92924899832707,5.56356757488769,7.824809330216615,7.965190602540952,7.0661630060195755,8.378294322944553,1.8171116311216615,1.6742161778998375,3.927981115387462,4.494046902503045,3.692855297602148,3.521758992400542,1.0986794837646907,1.9317701442931843,2.0017337716376398,1.614346002825032,2.207495645634666,0.36922373775168055,0.3514404053577859,0.07902885677204721,0.09650813671438203,0.0724206839908449,0.06782450995435879,0.03716557257922275,0.0659853009166967,0.06843122054336462,0.05493832995670831,0.07564791389143041,0.012384891650568915,0.011785967134084606,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.070923946369764,24.79666291076561,22.85403212165247,21.597132362687294,16.536944268577738,21.349137079073483,21.6699968893973,19.66475796216316,22.6325905738218,17.13744709434231,9.374982080011792,28.35374281799495,28.316636122523494,28.36910709405966,28.38027065146661,28.528683949858394,28.474868411593853,28.470348939172816,28.49537320397795,28.4570572453295,28.575804936170915,28.57695369422362,-7.156099419585454,-8.070567522256196,-10.895311128752775,-6.564575683117168,-1.7454964787835534,-2.888581607121983,-3.040992957567107,-2.431347555786611,-0.602411350445124,-8.299184547923883,-7.918156171811074,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,13,2.3664123035439077,2.3088253736499897,2.830538224204676,2.6100959803878734,2.437667671311979,2.437667671311979,2.7703607517778606,2.870318107993958,2.84186028394556,2.004005235631213,1.2239917750825842,0.33432427348350624,0.31302471207616134,0.73928664233215,0.4634059502669049,0.46725987449257966,0.46725987449257966,0.8947188170188878,1.2069919214752316,1.0990110995281896,0.2792960066218534,0.19363125408337484,0.025892017048896872,0.023978546841192022,0.07203657145657931,0.038431496762191486,0.028621966452737648,0.028621966452737648,0.05530431537432111,0.07510522391360604,0.06822842211590219,0.017040701110810717,0.011792807458537644,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.923325694164422,25.14653510888694,34.18253284652957,29.614461579570758,26.91970862782846,26.91970862782846,32.413323733286575,34.35245266604868,33.786851726963455,21.764102333746877,14.898390150564012,29.365692298708932,29.367079668065035,29.33944229934707,29.357301174958078,29.359329395940453,29.359329395940453,29.33274907926383,29.313331265807907,29.320045745625293,29.371017393627994,29.376344212239015,-0.8797720947057748,-0.8038176757646198,-2.599939161060611,-2.899633867606285,-1.0316809325880847,-1.0316809325880847,-1.5633618651761692,-1.943133959881944,-0.575954418941155,-8.171396313056649,-5.816809325880846,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,13,8.243538249976542,-0.10476176993678976,7.640918552328144,8.29080512322444,3.2189773080664654,7.334769530839688,7.646534949062267,5.996998423080895,9.304251526352338,0.04453435435504183,0.8085902934005991,5.2800489730913,1e-17,5.008434215670578,5.3406070755544475,0.6488173073488741,2.027221030561871,2.1808837571103363,1.4647692065648164,3.2226393402377997,0.008813723076485936,0.1798355688952677,0.07207714191441024,1e-17,0.06699582416907358,0.07324488448422944,0.01844977134874973,0.058446906903143664,0.06297459457111829,0.04199291341857653,0.09404318650783731,0.0002490405514378315,0.005090046411414868,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.10960717702749,7.232047530575064,22.122160223535566,22.211670765032547,12.519198255441387,20.213009563459995,20.85428414987572,17.56798641679657,24.462020838912178,7.317047113555121,8.516905261109475,29.84533052728372,30.170169924283034,29.862167095454854,29.841558542703325,30.12535762275059,30.03964551375902,30.030090434833983,30.074619978227652,29.965311831453935,30.165154422517126,30.154519916209647,-15.614929369289833,-0.6,-14.952802375689332,-6.565012069250449,-1.3545190637834086,-3.2408167232419305,-3.542624348755294,-2.410845753080181,-0.8263557191350226,-0.9772595318917043,-8.296094450590768,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,1.8854558425359247,1.7560608894026153,2.2605230615905,2.1016694546930075,2.0581284983283563,1.9819506349894602,2.2058518971292655,2.315877162936115,2.309536085791893,2.087909789432254,1.2284128357239656,0.2333453974600496,0.19173367608508365,0.5998640539545741,0.3553354054789871,0.40363847414585974,0.337605736898016,0.652302859121454,1.1533989556809303,1.1032250467864437,0.30751550347708445,0.18520164244464557,0.022811041166235578,0.018230653043146743,0.07722298054605115,0.037810569692906526,0.033469628418743895,0.02794151982503093,0.05447556814121218,0.09773089889058276,0.09334299094515972,0.025429328964762358,0.01526168163026581,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.327355118302,25.15634795464705,35.79699291858902,31.597487139916005,30.65059702615318,29.114917926297274,33.964582388406725,36.71319674384252,36.55148352300669,27.348063138712387,18.371207823995313,29.38167353920136,29.384407239813868,29.357762148459173,29.3736856511473,29.372212465201105,29.37631852286526,29.356749978769578,29.325590745433033,29.32871066703167,29.378189598315164,29.38579533733882,-0.7032401412455753,-0.7032401412455753,-2.175285140290274,-2.3674518224422654,-0.9314802824911508,-0.8554002354092922,-1.2358004708185846,-1.8444408474734524,-0.5510800470818584,-7.930844614022129,-4.963722777829649,False,False,False,False,False,False,False,False,False,False,False,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,13,5.692769919422572,5.703844699111297,6.1726707532679255,5.983910686500085,5.801454075526218,5.516845315040444,5.980401930991544,6.003405585463549,5.649683191981536,0.13873519813943747,0.7469650012579205,1.0369286967738174,1.0416832712155655,1.357297953636541,1.1807710971814744,1.1446354556054155,0.9770320484680806,1.287140307150073,1.3071989331820726,1.047104543349386,0.01208625344817478,0.0880656470593406,0.05899205676262939,0.05937870692722163,0.08840844635637803,0.07130187811199608,0.0630399261490643,0.05363872304153169,0.07108042254057628,0.07221568065062084,0.05756197127953343,0.000651629812375407,0.004754774491898544,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.017150950144565,25.08716735672444,29.219230909877826,26.953612590737386,25.71177954076812,23.939667031736178,26.920101505508494,27.081214281026206,24.74515980204127,7.269933975422036,8.37670615116696,29.394217346973306,29.39390165112585,29.373148085647053,29.38471630028705,29.38792832678658,29.39835026722245,29.379067068534205,29.377819780013635,29.39399300873756,29.458352672730264,29.453628110574314,-2.0655969812961166,-1.9911501000434035,-4.764511205783427,-3.894469473552787,-2.2144907438015418,-1.9911501000434035,-2.4378313875596795,-2.4378313875596795,-0.8744468812527127,-1.8422563375379781,-8.393581887776698,False,False,False,False,False,False,False,False,False,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,13,8.481077857705328,-0.10415174456801557,7.910159073210106,8.280124747037735,4.273809501363747,7.448478330604045,7.795213080918197,6.574243679416013,8.022756234372482,1.6865644458175713,1.5296908060561225,5.10579829034373,1e-17,4.876097817126885,4.948995409591723,0.8543726376533083,1.9317701442931843,2.0990739613832687,1.559394647725103,2.207495645634666,0.3656390412686545,0.35502653194306943,0.07643536966754269,1e-17,0.07162089654660486,0.07313080731494791,0.026240621225311362,0.06002450513646063,0.06534150603800457,0.048259098795113156,0.06879751638849882,0.011171385372237897,0.01084591148966556,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.646381286490488,7.207649360252639,22.689804946368504,22.207142753220477,14.363320486963554,20.454882470037823,21.176378062127103,18.691352776816856,21.65738027926315,16.326518504492118,9.659794081681063,29.798020617292508,30.112914447723554,29.812300056799042,29.807763823362944,30.054399854159048,29.987404959295365,29.977001648013164,30.0105600687964,29.970259754429225,30.08479036063818,30.085450269299677,-14.929078292286773,-0.45,-14.242134998410055,-6.474905300740762,-1.4406737778933056,-2.888581607121983,-3.193404308012231,-2.3551418805640494,-0.602411350445124,-8.22297887270132,-7.994361847033635,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,13,1.898535003929572,1.8205652210564423,2.3089630507737393,2.133764429460477,2.0259914666993897,2.0259914666993897,2.2674287545196403,2.3555648603618873,2.345739294113117,1.775953059491132,0.9849734759853721,0.24861231651297208,0.22229027476728605,0.6324729555521474,0.3761722800388528,0.39878252399089736,0.39878252399089736,0.7668141194796483,1.138631407148061,1.090519520338924,0.2251315899663472,0.14866695374519792,0.02146223473921826,0.018901168954052645,0.06984151854494554,0.035045566097575406,0.027355611548898515,0.027355611548898515,0.0530628828768061,0.07949601100633133,0.07604910946850382,0.015380451292865992,0.01013833146494634,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.403817182036516,25.155179303302557,35.19146238104154,30.750932990187124,28.628399991282226,28.628399991282226,33.639416567340064,35.74107448853798,35.49856744158567,22.01246813848758,15.640808921364524,29.369936511726966,29.371654197527004,29.345014208274677,29.361630566807552,29.362307329760675,29.362307329760675,29.33942233337417,29.31630193450344,29.3192936351326,29.373105318428976,29.377860054014363,-0.8528126506389917,-0.7771094879792437,-2.354383844842486,-2.616881970708291,-1.0042189759584874,-1.0042189759584874,-1.4584379519169748,-1.9126569278754622,-0.6257031626597479,-8.347425753954035,-5.697815060862857,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,13,1.0803126678866284,1.0241980893550298,1.4156235117488485,1.3246587571096744,1.1236160044726549,1.2178673476295356,1.420523030295634,1.4508315072117592,1.4556576376290056,1.6469362630460753,0.8084658988385933,0.13477544330059055,0.11851417798265985,0.5077317821986898,0.2846929996494748,0.20480660031072365,0.27212292076608896,0.7797187208763289,1.0384653668263513,1.1074157514050889,0.37639313071773267,0.1793063292641765,0.012203204683643974,0.010627283324597697,0.058926704862081083,0.02829965285042299,0.013682932806102728,0.01820846159719777,0.05279002605624412,0.07073438258237794,0.07555290879952409,0.025246084781618744,0.011972262341554867,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.416873749049465,25.169289584581755,36.65805809682854,33.021992753879886,27.435240223885675,29.86148593327408,36.170004078113216,37.22157173078377,37.3833752080388,30.11193840771652,21.050844386838257,29.360634458666475,29.361691521816603,29.336489367448117,29.350908060156566,29.35840586421773,29.354219990588245,29.322656591701524,29.306567168591744,29.30227968533956,29.347736244607702,29.3599915259324,-0.602411350445124,-0.602411350445124,-1.8861289591999661,-2.0248154164708043,-0.6786170256676859,-0.7548227008902479,-1.3644681026707437,-1.6692908035609915,-0.526205675222562,-8.451595898369007,-4.260283761128099,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
