doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
228,13,2.4997339013872875,2.511795614374857,2.5345251050834507,2.5050827041069557,2.4099467508049015,2.5553174286498823,2.527156397351934,2.483361643473893,2.513327388042312,2.4568837028297827,2.155851377100623,1.997001578509031,0.7673184714114184,0.8148392144791874,0.9936161714204478,0.7895986899820443,0.5393009476468825,1.0563210674182493,0.8877739403193879,0.7132439376462331,0.8238242400271479,0.6382503233213033,0.6856631222599364,0.7595388540145197,0.06331055556513243,0.0673407915123377,0.08262858438864139,0.06520003956949713,0.044149367901974566,0.08803167239316406,0.07355359785013246,0.05873857089053088,0.06810447661461268,0.052427233878398635,0.056413632284725415,0.06265096006273263,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.57934019923034,31.927033284849667,32.98241773397088,31.7324215109972,29.161660579563765,33.22788616486368,32.3775933751803,31.116589178731907,31.97140023823485,30.3893578499035,31.783603977539148,32.80210310362969,25.56398213099854,25.562349413950702,25.5562069976812,25.563216627550123,25.57181635399722,25.554052583712284,25.559843523626373,25.565840023098552,25.562040706564407,25.568416652685606,25.5667876443807,25.56424942298788,-1.0069757030457034,-0.60190246446701,-3.5640005215737056,-1.8683575542091277,-0.829756161167525,-1.2095123223350501,-1.0829269352792084,-0.9563415482233668,-0.9310244708121984,-0.525951232233505,-0.6272195418781783,-0.60190246446701,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,13,5.213785216293428,5.0489116367297715,4.817999441639195,5.1892064342379385,5.222990854145579,5.438622065981944,5.222990854145579,5.427943741329716,5.169013266893064,5.142961116341743,2.0008288992985412,2.427504272071098,1.5555760917167512,1.311461720436769,1.1080762319854345,1.5219618613226895,1.5795146402339009,2.0637881420474873,1.5795146402339009,2.0340772523793,1.4891126068403613,1.4481337558151441,0.4898538053500251,0.669045117259247,0.12526505473860694,0.10473885218238389,0.08786671929242316,0.1224114694582411,0.1273180240892291,0.16919146134975716,0.1273180240892291,0.1665813792980892,0.11965635959089962,0.11619909206601307,0.038048528773772725,0.052279723740273946,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.105760689055945,30.065815336786564,29.01813014235288,30.94901683338304,31.16300976962704,32.566784796102795,31.16300976962704,32.4960830311457,30.819350055163586,30.65460077114668,29.50363154371338,30.461946455889134,28.12233896086908,28.131030411406034,28.138271750388,28.123535762267032,28.121486652546256,28.104244573903774,28.121486652546256,28.105302400719154,28.124705327454905,28.12616433888008,28.16028294790072,28.15390301862435,-1.7530663622493026,-0.8506666004889788,-4.259732367139091,-3.2607094084190202,-1.7781330222982006,-2.1791995830805666,-1.7781330222982006,-2.1541329230316686,-1.5023997617603237,-0.7754666203422852,-0.7754666203422852,-0.8005332803911831,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,13,1.8082091513259235,1.800104119174689,1.884772538989384,1.8445173866913005,1.7616844490716552,1.8723232909236858,1.8626320605703768,1.8173479277882894,1.8472344425565046,1.8348109427260657,1.4438097743158225,1.1173453371995088,0.5215526315787693,0.4991909262431003,0.9922340315232374,0.6553928526433103,0.4158257428606357,0.8169744258908523,0.7524383089115961,0.5504599728197342,0.6684397188596257,0.61359064245654,0.33421753321899456,0.3845142721093436,0.04189321391033484,0.04006624384184489,0.08099530625763786,0.05288466998237237,0.03328117168382901,0.06628582117954701,0.06091502935365217,0.04425808308946516,0.05395991103995564,0.04943982519030904,0.026676009449543285,0.030742599313181015,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.026855947319014,30.745749556847574,34.19459947974385,32.3342602824791,29.46297201486062,33.390555971495765,33.01711001314505,31.34863591437636,32.43570996771437,31.977235690289746,29.287350696760583,32.142148525371816,26.472368662615416,26.47314848662513,26.455954500497935,26.46770122709183,26.476055696544954,26.462066362109283,26.46431694240979,26.471360571397938,26.46724624124105,26.46915900353032,26.478901635184833,26.477147627428792,-1.0734957271107637,-0.7995988605628703,-3.936962968293286,-1.9931439209121928,-0.998796581688611,-1.297593163377222,-1.247793733095787,-1.0983954422514812,-1.0983954422514812,-0.7746991454221527,-0.8493982908443054,-0.8493982908443054,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
228,13,5.401025318590853,5.428863685914644,4.946900439794891,5.2653832847633675,5.263166117156724,5.383097323991803,5.353299227156486,5.490118614065825,5.238947175333103,5.233630127975133,3.680233467615402,4.262932034310783,1.8471535968876107,1.908632980294916,1.1936463008960798,1.5916068031505366,1.5863824644083375,1.81798459849297,1.754973320829491,2.080137358751407,1.5469689363861632,1.5375816335533674,1.053515236459025,1.829694847573078,0.14779148971109293,0.15308116056562146,0.09340989096636133,0.12623403877385275,0.1258396777562298,0.1453570229832469,0.14001636977604798,0.16782628830945326,0.12254884154304027,0.12176634693662489,0.08208154234918319,0.14635209358973422,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.90683801233488,32.08179682770394,29.310825054427184,31.053160341168102,31.0368800206042,31.79026551928538,31.601879839829113,32.47342712032847,30.88625433693592,30.85330062873744,30.64588787922113,33.11566609713262,27.9675051922187,27.965322874028956,27.99070257612418,27.976576272398667,27.97676171943529,27.968540596808744,27.970777292263104,27.959235026298828,27.97816077151353,27.97849399023807,27.995676773227665,27.968124921046275,-1.5381908634441925,-0.5345477158610481,-3.982962633198006,-2.9996460672162137,-1.3323153459912398,-1.5124564237625735,-1.4609875443993352,-1.7183319412155262,-1.100705388856668,-0.38014107777133366,-0.38014107777133366,-0.4058755174529527,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,15,1.7646160963146242,1.7999438563994494,1.8493232743858263,1.8001282723706538,1.6775055905761427,1.8211042805040276,1.8158885496627413,1.7620631470111143,1.802441004226679,1.78070692110047,1.39954846150671,1.1102402948456058,0.764829140058832,0.9059714856210104,1.3420873234481945,0.9080507458447872,0.5562221624544845,1.0216213831432908,0.990930918905783,0.7572993160212024,0.9196108107565772,0.8238147843926055,0.4993099833771078,0.5116330870689922,0.032084210870640346,0.038098881223645846,0.05687506577280343,0.03818838892567783,0.023248362392077424,0.04304955407271726,0.04173381636626133,0.031764008702755565,0.038681702124059664,0.03459413735110683,0.020848942333157885,0.021368081784655373,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.157028264739125,30.38935371489922,32.730907214930674,30.395425788072146,26.419862670620002,31.16452618865912,30.970755309982138,29.07094034536857,30.47924722474499,29.708923033536216,27.235695293227593,29.666093578483753,25.27829416294902,25.27346774572611,25.25855459558333,25.273396644616696,25.285427559418512,25.269513052646538,25.27056252496886,25.27855164820106,25.273001343715563,25.27627712597416,25.287373693445108,25.286952300137088,-1.1996301270857703,-0.8248823131636542,-5.496738393392701,-2.3672544369055006,-1.049731001516924,-1.399495627844232,-1.3745124402494242,-1.1996301270857703,-1.1996301270857703,-0.749932750379231,-0.8498655007584619,-0.8248823131636542,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,15,2.232434415132627,2.2703051235760965,2.292503365860439,2.249538246771754,2.1351485968856476,2.2969920880727286,2.2789940436461547,2.2187756059041677,2.2530287653234873,2.2497612387908905,1.5041727626251906,1.352193446652262,0.9650567663095632,1.1112848353521672,1.3227255416746613,1.0274154161384403,0.7253059385339984,1.247836100254688,1.1538174792312095,0.9232178546656655,1.0408452432189996,1.028531066654579,0.4993099833771078,0.5847235280788481,0.040614908618806275,0.04688954394832626,0.056021848184477675,0.043287476217905234,0.0303962055398715,0.05277854980689293,0.04872078787536681,0.03882520578197558,0.04386281488510114,0.04333445766148524,0.02084245089901039,0.02444433521413253,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.139199083331583,30.17929818022275,31.37119504022325,29.601808774343386,26.699215961005166,30.944997774069567,30.42544330650104,28.77714755075896,29.69809720530775,29.6083621907845,26.429737255702232,29.121449377974397,25.751808805884174,25.74676683352064,25.739476316694528,25.749658667465994,25.760075461223973,25.742058519252712,25.74530029965754,25.75325141972439,25.749195604406825,25.74962019961843,25.767867845871,25.76492277017741,-1.3495292526546168,-0.8498655007584619,-5.39680564301347,-2.5715368781670587,-1.1746469394909624,-1.5743779410078862,-1.499428378223463,-1.3245460650598089,-1.2745796898701935,-0.7749159379740387,-0.8498655007584619,-0.8498655007584619,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,15,3.7003410550072076,3.76232946704431,3.4956593380458054,3.5646994595814476,3.4869816357393333,3.689287854357991,3.6073644541030374,3.6182330809051404,3.562554305109727,3.578441239152588,2.2238672005740443,2.553233794871959,1.8442338942189351,2.1131329793359503,1.445631988322852,1.4508181342890896,1.2933633506875708,1.8081802756538128,1.5558483459907084,1.5849774404544312,1.4460965922150635,1.4826699010400404,0.8815668714770617,1.2658980900241996,0.0676666747564554,0.0778542517487222,0.052718504119242414,0.05291217405259518,0.0470552061299003,0.06630634992135291,0.056832661616076884,0.05792255859547006,0.05273490335630512,0.05409889724822878,0.031872837292060474,0.046036662142106784,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.111936060269787,30.12141730687766,27.27134868797843,27.077252402254317,26.010442636102102,28.937401452573496,27.693011437544808,27.8532659062095,27.047298544244732,27.2735296153569,26.769304440958383,29.030687921486134,25.89139737350953,25.882100802036476,25.905178123659148,25.904998824511946,25.910442463893943,25.892643844994204,25.901367644920953,25.900360573035567,25.90516206104113,25.903897622453137,25.92467938626825,25.911392012527298,-1.8171221802030901,-0.829756161167525,-5.665317946700678,-3.196189319334539,-1.3867318642132285,-1.7918051027919217,-1.589268483502575,-1.6145855609137434,-1.3107806319797235,-0.6272195418781783,-0.6778536967005151,-0.7031707741116834,False,False,False,False,False,False,False,False,False,False,True,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,15,1.5670284345133678,1.5939137139187154,1.6446224151299467,1.6003850494859633,1.49592482696965,1.6101155428773017,1.6200140732856638,1.5562883467638442,1.6111667809246595,1.5749800370379652,1.427159417999485,1.1000379373035687,0.5938633688421187,0.7049049862765726,1.2120702880286789,0.7394991284603784,0.42274808111148204,0.7973364802048356,0.8661470014961259,0.5597041446255174,0.8040138767655983,0.6235750689077022,0.5598329204000287,0.5017838379444352,0.0318272411961463,0.03787149010226565,0.06586462404390978,0.039761379214979034,0.02257071654567942,0.04292571559389907,0.04670187365031273,0.029973638867355656,0.04329164761919384,0.0334414696511024,0.029980620781245648,0.026837376330434082,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.08406645105057,31.220170898785945,33.9420323529417,31.502690637855476,27.36449053558804,31.935798719765938,32.38493838788779,29.64771013432743,31.9830757995867,30.41353583091074,30.33983045215879,31.410768389628537,24.714098034437058,24.710341823180478,24.693185912996523,24.709171605119135,24.71988636123557,24.707215137655023,24.70488748014591,24.715253540503006,24.706989260972875,24.71309297502945,24.715249184397386,24.71721281408859,-1.0261332208312641,-0.7253333002444894,-4.735998908068151,-2.0384501604097456,-0.9007999205867746,-1.1765331811246513,-1.226666501222447,-1.001066560782366,-1.0762665409290597,-0.6751999801466937,-0.8005332803911831,-0.7503999602933873,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,15,2.0751180206478947,2.0871840334070115,2.146297557895373,2.1054118998929194,2.002238070221133,2.161346261260245,2.1151883490018353,2.0716723670806956,2.1050223793868,2.091218781789455,1.431762165586051,1.228972200828496,0.760572945201655,0.8011118395218892,1.179605528426351,0.8731584903902789,0.5852904101691913,1.2053245942683293,0.9172252064867856,0.7509087175886597,0.8715658461449888,0.8171268091702888,0.3899204554221605,0.4485999841275677,0.04089891094336187,0.04311775353163818,0.06403570929147545,0.04707266446487222,0.031349689687200664,0.0654680585396913,0.049496394289779706,0.04037016057228947,0.04698413941949866,0.0439955507752364,0.020794306305596186,0.023954963089262097,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.81981023591126,30.190151695458688,32.556952668582625,30.761999335574764,27.72192790517282,32.62100503593373,31.075989693517936,29.7154087144116,30.750006212456302,30.31537360265294,26.95874229144377,29.76219799613988,25.459411654634273,25.458021331083856,25.44504049630305,25.455550416247366,25.465423151507057,25.444158434186303,25.454039102379394,25.459743099373263,25.45560503763847,25.457472081040542,25.47212356733445,25.470111091857397,-1.247793733095787,-0.8493982908443054,-4.758653567936967,-2.2967890587389137,-1.123295157392199,-1.596389745065833,-1.3722923087993748,-1.247793733095787,-1.2228940179550691,-0.7995988605628703,-0.874298005985023,-0.874298005985023,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
228,15,1.8586393045237586,1.903206797136127,1.9153705712340683,1.872301239392883,1.76392984203664,1.8882911889764058,1.8828457179119384,1.8353140464676563,1.870893829763299,1.8219287717033636,1.9003833106276697,1.7322282418525305,0.7951932855399624,1.0637592285097093,1.28010129246006,0.8628218866231814,0.5231775756910246,0.9567354072732456,0.9228916878025057,0.7047662555029507,0.85581837181905,0.6614048064754984,1.5050217663700356,1.3722711356798085,0.042805633548706215,0.057610469945093376,0.06967091858669662,0.04651755331817433,0.027991214760314593,0.05168904110735241,0.0498224849008854,0.037860479714095285,0.046131657675595523,0.03549649230294768,0.0823308999163556,0.0748416203930521,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.995039976551453,32.64557273681877,33.52739112892021,31.487517426816787,27.873555878755802,32.079410581541104,31.876184743892658,30.179593846207947,31.436660286811822,29.72593426550562,34.21808941348742,34.21577219960882,25.621100814609598,25.611863525943022,25.604422470411805,25.618774738177812,25.63045675753346,25.615544595553075,25.61670864562899,25.624211039869273,25.61901562310615,25.625702450944104,25.596686361650004,25.601252301332437,-0.7404232333140008,-0.38014107777133366,-4.343244788740673,-1.812185283698859,-0.5602821555426672,-0.8690954317220962,-0.8433609920404772,-0.6889543539507628,-0.6889543539507628,-0.2772033190448573,-0.4573443968161909,-0.3544066380897145,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,17,3.094970988428757,3.1092693821755137,3.0789546400778947,3.0687862624881013,2.9624357404475923,3.139857798358789,3.087920696615404,3.0554483411313353,3.051359418167481,3.0290938836780827,2.3789874515789102,2.40510674224168,1.0480153605559335,1.1053894652133902,1.0711476149514394,0.9601215380053545,0.7146968063007134,1.257541590770373,1.024525777611136,0.9202311880532854,0.9082894545408989,0.8500720890512373,0.6856631222599364,0.8861286630169395,0.07295600651333675,0.0770771603695738,0.07461729327629624,0.06666841018914914,0.04927543742983978,0.08807580994583784,0.07127122928603415,0.06382303709980375,0.06297308203293403,0.05883783324941598,0.04723428552003577,0.061397336304564794,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.091284024004683,31.422377753352393,31.276466017785502,30.498353647297623,28.25943709567316,32.147755469100254,30.93006676928433,30.203355798178897,30.113700325604142,29.63241210453072,29.847931389366135,31.62776212923057,25.274886215932685,25.272925240498626,25.274095584290155,25.277890317310067,25.286278628947475,25.267724870362326,25.275689060619957,25.279253719785437,25.279661873362695,25.281651670401665,25.28727096410467,25.280419301614295,-1.2095123223350501,-0.6525366192893467,-3.8678054505077255,-2.1446584416379353,-0.9563415482233668,-1.36141478680206,-1.1841952449238817,-1.1082440126903768,-0.981658625634535,-0.5512683096446733,-0.6272195418781783,-0.6272195418781783,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,11,4.855352519588845,4.913409630922122,4.29223185792861,4.719350457098405,4.758211609196963,4.894345186720023,4.758211609196963,4.970960974731367,4.706179450279855,4.876604229296181,2.0155136241334315,2.421172577411971,2.249005726728079,2.3700830252735856,1.52030435723518,2.0072185863585,2.0741192711346583,2.338665584809305,2.0741192711346583,2.513227447241878,1.9858808436387276,2.3011642136592703,0.7900969040811526,1.1020737669318545,0.09150119665207361,0.09663400468402894,0.06107158316688318,0.08131800490950712,0.0841291948214891,0.09530040879838719,0.0841291948214891,0.10272878940919472,0.08042602129335612,0.09371049789714817,0.031343527422188495,0.04395441203763571,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.276512076500218,29.63039482152878,26.552050302692955,28.458476701244678,28.690070778203072,29.513306085579153,28.690070778203072,29.983812374786385,28.379635585254164,29.405099356999386,27.611771709983845,29.058729629390903,28.407562067328847,28.403230478795283,28.433631648781397,28.416212098485545,28.4138186998671,28.404354450229267,28.4138186998671,28.3981094301405,28.416975464721887,28.4056960767044,28.45975511097621,28.44859401456842,-2.215885137081316,-0.928971284270329,-6.20279472029967,-4.119709335240337,-2.0644835073388474,-2.291585951952551,-2.0644835073388474,-2.44298758169502,-1.7112130379397528,-0.7775696545278601,-0.7271024446137037,-0.7523360495707818,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,11,4.523709334667279,4.291077638760379,4.0906333833934285,4.4359280845843925,4.587632497180307,4.658836840577319,4.522246835731298,4.771597782218961,4.525449463915227,4.714600292127465,0.9597345019772623,1.1466461503270045,2.020270080472664,1.6853136319739024,1.5132678762187501,1.8879508133846623,2.136951544330345,2.2716809840682846,2.0236926658909846,2.515838980333293,2.0291920234958885,2.3862810966463224,0.31200594086246547,0.4484005068497904,0.07598402137971495,0.06304195940164577,0.056444983174924496,0.07085186591574896,0.08052768474252116,0.08579410356020242,0.07611847079945401,0.09539753888028195,0.0763321858702856,0.09029205391854063,0.011416061205808618,0.01644232801170658,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.25693820448047,26.907264376655974,26.21205981281091,27.743793412122624,28.63338837447663,29.05677522932532,28.24766662634909,29.73428533736572,28.266482085221924,29.390807653295447,24.511843477705177,26.787038288492965,29.154394263512266,29.166467282678926,29.172668422307925,29.159163519500115,29.150188649451508,29.145332522287635,29.15427090138701,29.13653220158382,29.15407268502167,29.141201927513727,29.215966165745126,29.211050021521682,-2.382897294882386,-1.1215260130229847,-6.908994247436708,-4.655350987400482,-2.481828375812535,-2.6054922269752216,-2.382897294882386,-2.8280871590680574,-2.0861040520919385,-1.0967932427904474,-0.973129391627761,-1.0225949320928356,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,11,4.558591796867604,4.702908168871797,4.070316381616379,4.304203799194551,4.467197744582734,4.613223725898639,4.467197744582734,4.687040194384601,4.452794825942173,4.635268137941692,2.028882701868851,2.411646663188893,2.353267316314332,2.679280618378914,1.6450122704122203,1.9150224795408273,2.183591354016117,2.476965604721954,2.183591354016117,2.650700629091285,2.1573770428255163,2.5271311994215937,0.9795187460856241,1.2658980900241996,0.08284125192378912,0.0947948018507851,0.05728212724498305,0.06695969994457876,0.0766701586581087,0.08736385546391955,0.0766701586581087,0.0937422542104669,0.07571930461422056,0.08920209952307859,0.03376957236599294,0.04383164005875511,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.974935268094182,29.837846088688224,26.438984816684545,27.48404981638803,28.433710106608547,29.299349055961155,28.433710106608547,29.741645555919536,28.349035350857573,29.43109222033076,28.282537751750787,29.07112350973147,29.500226706541238,29.488441767938188,29.525829165638452,29.516068662871767,29.5063602623975,29.495755181223238,29.5063602623975,29.48947489577959,29.50730787418495,29.49394176302902,29.54988585374059,29.53953362895674,-2.247512496192952,-0.9563415482233668,-6.905854739847926,-4.580048755211231,-2.095610031725942,-2.348780805837625,-2.095610031725942,-2.5006832703046356,-1.7664880253807533,-0.7538049289340201,-0.7031707741116834,-0.7031707741116834,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,13,2.57448662334225,2.6104733719066138,2.608063381938327,2.575105173002319,2.4993917792970706,2.6201830409376554,2.6360120257825868,2.582402571966634,2.5940999489656558,2.613171707509653,1.9344717588245577,1.8304763557541914,0.9203712636923224,1.040331078657737,1.1182131815485927,0.9241758171663236,0.7434968274092698,1.0811811283081192,1.1502025286637132,0.9466502353917599,0.9843175652662949,1.0533048958115894,0.6145198142853407,0.7714516368522979,0.0571991939481446,0.06486549099704335,0.06987248916984201,0.05744239039822272,0.0459844880673175,0.06748789162344263,0.07193211054012584,0.05887364938082961,0.061279177099350254,0.06569772396218113,0.03787491889961706,0.04774966214048744,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.689652175520983,31.448182572385306,31.913725751992075,30.702139213346598,29.187786895170817,31.656972525717837,32.001679614683795,30.85430133493549,31.099814872350727,31.50587451892727,29.74078504845672,31.77898967443899,29.84373959795475,29.839382825143524,29.836554256022655,29.843601421890217,29.85016343026244,29.8378992084365,29.835392447647074,29.842785182432852,29.84141715765959,29.838911634238052,29.854847695107413,29.84914815065602,-1.1560737288840328,-0.7018688396566255,-4.158872718776337,-2.4739107367210975,-1.029905704098642,-1.2822417536694237,-1.33270896358358,-1.181307333841111,-1.0803729140127982,-0.6261680247853909,-0.6766352346995472,-0.6766352346995472,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,13,3.101469681695658,3.231107142303172,3.0979690342784214,3.273255402697699,3.1221186235904272,3.1687849290230354,3.2943029297636013,3.3280690686044463,3.2677971742515775,3.421265994666258,1.1209322506360273,1.2558351134846528,1.7255564773097143,1.9781873452065566,1.636892436460561,2.0781516728607072,1.765722111965979,1.853689245356246,2.1272307713131924,2.210825013074082,2.0650781638065663,2.467413013536977,0.6298120354500322,0.7526757569166526,0.050777340890307936,0.058404693089988816,0.048102237559900965,0.061432199698981636,0.051983038302563414,0.05463735171753249,0.06293142570746908,0.06547831782559463,0.06104152225301289,0.07333189962106902,0.018263037270980508,0.02186133888437595,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.0920514525802,29.012068713674502,27.568530079941052,29.314699840924515,28.240214173833788,28.570021621115803,29.46054404712297,29.7008555633402,29.272068472564133,30.365277584062657,28.145009603511337,28.762206313850438,33.27838812991997,33.26904526364705,33.281667128578235,33.26534835458321,33.27690271304877,33.27364948761943,33.263533297470616,33.260441791557426,33.26583184279598,33.250952581487745,33.318911261059135,33.31436748013081,-1.9034663225426898,-0.9759999007334682,-7.267731573006837,-4.342210812284633,-1.9285329825915878,-2.0037329627382814,-2.229332903178362,-2.3045328833250562,-1.8783996624937922,-0.9007999205867746,-0.8255999404400809,-0.8255999404400809,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,2.254390679699351,2.2633905317120684,2.3111088137672917,2.2706988081935124,2.1742191079606354,2.3226086348316795,2.290825740219487,2.252418057817482,2.2820837741852147,2.238301245882467,1.9584696656236766,1.719602462099048,0.6799548771909942,0.7085495207449463,0.9819608169010432,0.7353046389381168,0.5019714105530629,0.9844528907575216,0.8155355646978116,0.6757198219516471,0.7783225030778413,0.6358351383666658,0.6494373079876852,0.7087856359750917,0.05714795552598416,0.059612517248640993,0.08345205039278006,0.06192599952996734,0.04191628611074531,0.08366794537961192,0.06888266126566804,0.05678239109523829,0.06564998509913035,0.053353179876351346,0.054521549490371954,0.059632900067454,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.592531200607734,31.82828243069939,33.46532484125095,32.02095011145491,29.599949560562752,33.440502787999165,32.56166276965934,31.5412571204334,32.32544232253146,31.177533533590417,32.1553400718019,33.30277782348693,28.95538503182427,28.95435539241986,28.944510365199932,28.95339199086847,28.96179388214751,28.94442063030128,28.950503025931436,28.955537528208637,28.951842998382233,28.956973700748225,28.95648391216944,28.954346890353925,-0.9552314824983419,-0.6013767059206163,-3.558591624463038,-2.0356405852000097,-0.8288547765777257,-1.1827095531554512,-1.056332847234835,-0.9552314824983419,-0.9299561413142187,-0.5508260235523698,-0.6519273882888628,-0.6266520471047395,False,False,False,False,False,False,False,False,False,False,False,False,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
