doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,18.9333333333333,16.112318584495807,17.258263928822085,15.901604460115825,14.143002915664884,16.979856129669024,5.6019729767829585,14.986739687008475,13.889562276806718,17.16478704392538,12.2265563445673,1.8258964621781502,2.7569624390551617,7.259261920616664,8.292278234364055,7.862338247123917,5.802172337089028,8.061609341562379,1.7038806044022958,6.39756040041096,5.634701128568289,8.23833241032288,4.625662819235688,0.6737526052794709,1.2396844658302226,0.15065282188644666,0.17315462367385537,0.163738191018125,0.11935878414626191,0.16810432901593383,0.03421901577757048,0.1320811759734768,0.11580458966997186,0.1719724188079052,0.0945004707047363,0.013450462491370371,0.024829608394411132,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.40375381574457,23.52845771105069,23.96395800780746,20.596653756979606,23.248944076324808,13.78059819760333,21.35381041943465,20.372597440120277,23.433654260184614,18.949719782172377,18.29732124297281,22.164680051953276,35.1394888810033,35.11521622544542,35.125318471733266,35.173725933320156,35.12063622366654,35.27002298330801,35.159736174211844,35.17766098343136,35.116483783748535,35.20137023080838,35.29422777249718,35.28093014211365,-4.04958694578241,-3.6409441830000486,-9.296032738923701,-6.73351948264701,-4.431865659353007,-1.9931911072647188,-3.6804902568176967,-3.4959419123353395,-2.784112583617677,-9.296032738923701,-2.560018165317672,-3.034571051129447,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,19.1166666666667,17.283419296912882,18.49748371151358,17.028898734551348,15.244992741894443,17.87963210209272,9.894260283464481,16.33858623153719,15.419797101525251,18.24859281267738,13.628988673671357,2.823905620261368,3.2908113677996136,7.385549849588557,8.542517805539363,7.95204439710397,5.851368385406493,7.963730547173344,3.0554240338733663,6.637838499615778,5.969017693136438,8.329322655008246,4.855413259654352,0.9804597896520104,1.3018366994046162,0.1728995756448644,0.20155167237962815,0.18684859084891792,0.1355670148639655,0.18715974343114783,0.06949607798948249,0.15461111017531767,0.13841121697796435,0.1962374087222826,0.11175669583827547,0.022001071344977273,0.029273556950925463,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.4017532900155,24.668577622307474,24.804280198878956,21.440903724933836,24.012734011046593,16.91421051604643,22.469745197553024,21.601533735209973,24.40104203551939,19.996584356831466,19.3593058624159,21.858712567042865,34.94252981554383,34.915340975910134,34.929217148303096,34.978583202834365,34.92894252284045,35.044288119040196,34.9601010921571,34.97581843467944,34.92035107902375,35.00198822806186,35.09304994497636,35.08549756185607,-3.8356033123374322,-3.4706736229368644,-9.296032738923701,-6.562728369328793,-4.0924056863600535,-2.2677572393572163,-3.5247372806258372,-3.389578136403405,-2.5786232710688104,-9.296032738923701,-2.3894004691574056,-2.916521131624892,True,False,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,19.2,17.519627309791883,18.761848595806182,17.22573367926819,15.763352060777496,18.11542945043647,10.415001768293696,16.511871023356896,15.769826888685785,18.234698576632418,13.927432226722075,2.8889194368120115,3.3808766698624035,7.327408813698061,8.511572849133891,7.8512516967292925,5.996501805939515,7.904117870453706,3.1670349177629036,6.537425386406836,6.001330210391257,8.019705843799544,4.855413259654352,0.9804597896520104,1.3018366994046162,0.17670987467724297,0.20696349971141292,0.19000620378717756,0.14327574642199273,0.1913798436269304,0.07423120037958535,0.1567955045973194,0.1434068986862146,0.19433501260611494,0.11511670112695714,0.022646238694774758,0.030133742492233027,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.55206749585315,24.866208929623795,24.90215655056263,21.834474056421556,24.170167925168595,17.24583838456117,22.548348361089616,21.839674674318694,24.29645735757898,20.170440619514245,19.510597278492163,21.917322404508546,34.83309253038382,34.80526323886454,34.820781587080425,34.864370459788546,34.81953916785803,34.93086636451027,34.851658099372244,34.86425698642587,34.816822710247344,34.89118742505147,34.982253532882275,34.97470078559268,-3.808571483492946,-3.4571577085146217,-9.296032738923701,-6.478462467219414,-4.065373857515567,-2.308304982623946,-3.484189537359108,-3.403094050825649,-2.5245596133798376,-9.296032738923701,-2.3894004691574056,-2.916521131624892,True,False,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
41,8.83333333333333,14.894042001626735,14.766166035080463,15.207718480589008,15.015175075515463,14.437374168900245,14.848644432100205,15.221843897629839,15.040102669166687,14.81951576942413,15.122812435845152,11.35830371221642,12.35091759080004,2.4669834782855395,2.2605518383870753,3.412842086000107,2.7288344041029684,1.8821324124550984,2.407674996215669,3.2892429748717547,2.7858684138495353,2.360540652820584,2.9927063969530585,1.4130276461728604,1.956801855976395,0.28841956463907015,0.26274621365187945,0.4101742697865393,0.32147341434212834,0.21642061754824282,0.2810282488707374,0.39389468549279716,0.3287408141184104,0.2751543174558445,0.3552809760236233,0.16035210008814627,0.2254828244891415,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.63443433532151,29.910151848463393,32.96054559076103,31.346021527746153,28.17035011632268,30.373560414083784,32.624332913581654,31.49581915537551,30.208473038348398,32.001491671192106,27.621099601046865,30.15178775246596,21.314671733636906,21.318784549970466,21.295827031667006,21.309454777722646,21.326323944593664,21.3158533591566,21.29828954392197,21.308318467382964,21.316792434665963,21.304197555318677,21.335670097857108,21.324836276777415,-1.4892851429729608,-1.2453242805995002,-4.789932104496253,-3.0963242832674664,-1.3027268364520792,-1.5179864208992504,-1.761947283272711,-1.6471421715675532,-1.0731166130417633,-3.469673319886936,-1.2453242805995002,-1.6614928105306979,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,8.91666666666667,14.784987110709157,14.735328287238021,15.108359090701686,15.070792174807718,14.211054331687382,14.681490239899567,15.114432796049165,14.887012900438288,14.792716857006422,15.032870203780885,11.085920676667751,12.075162457720742,2.687565958644091,2.6007477498400084,3.679541806919345,3.3710168715519173,1.9709321703735432,2.5324530142858976,3.506001509118995,2.910021427123448,2.7218706617322836,3.2637924709201678,1.5245824603444023,2.1028318452283647,0.27007844880525284,0.26081062712576475,0.3790756922776166,0.3446086866812169,0.1946265611033197,0.25353448971402653,0.3596228094347795,0.2940689606861023,0.273775073303738,0.33274510876941077,0.14893510839628735,0.20831900112253413,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.14578539564842,29.86825830351493,32.52219117897272,31.824077800694702,27.175352789896337,29.57204665452674,32.093743710464516,30.727763503348335,30.188637318998467,31.592815194483887,27.059933357008884,29.65617956531646,21.33306694820948,21.33479788176105,21.313289480996303,21.31944068095171,21.34735479733002,21.33615950452193,21.316749431715746,21.328631753802387,21.332382999964405,21.321578461898326,21.356253871607947,21.34472505437871,-1.5610383377886845,-1.3314281143783688,-5.292204468206319,-2.996081420641307,-1.3314281143783688,-1.5610383377886845,-1.8337004780884347,-1.6901940884569875,-1.1305191688943423,-3.7710367381129757,-1.2883761974889345,-1.7332460053464216,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,9.03333333333333,14.919144384048911,14.83396833909851,15.234960953612589,15.212024089865196,14.427734113718127,14.850594717106466,15.241710426996717,15.011966593930858,14.95594717908586,15.164258041140856,10.885160752904751,12.036406931620391,2.5269276800272533,2.3869217240851546,3.4638615784547695,3.216136261018692,1.9129355012000169,2.431519497075514,3.3077303086157253,2.724246589581801,2.613465986430095,3.0823141175265985,1.3222145515089194,1.849030510124694,0.27735048761973496,0.2610161877456379,0.39006526772688854,0.3597157721798166,0.2065516895435947,0.2662121277101327,0.37089174762122296,0.30063020394518886,0.2875408082516616,0.3434814709670579,0.14056292364042697,0.19931325039877096,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.556763323815847,30.074062419927145,32.911608647964606,32.313931243627245,27.93397997785597,30.166949510140146,32.50120495942358,31.096136669017163,30.768397386181327,32.016272311142956,26.844781487727317,29.528319253185177,21.30293104436156,21.305720034996543,21.28426683932307,21.289201655029505,21.315162084285394,21.304831624425905,21.287377054502695,21.29900035021966,21.30120715679906,21.2918674609407,21.326929549358514,21.31643510456827,-1.5632284910161118,-1.3349538268712382,-4.973081286680159,-2.9318930773211678,-1.3634881598893474,-1.5774956575251664,-1.8200374881790944,-1.6773658230885484,-1.1637478287625833,-3.631967634829028,-1.3349538268712382,-1.762968822142876,False,False,False,False,False,False,False,False,False,False,False,False,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.11666666666667,14.999629701656204,14.888869484264168,15.304647256737347,15.291330883139132,14.535634829775965,15.12529921505272,15.329091923597115,15.126920528352814,14.97806890357231,15.206778323520364,10.99711681156521,12.18523275151513,2.4528186393579388,2.274560953892631,3.357261988970507,3.14560149171785,1.86886119535218,2.719679684964703,3.2646709137087737,2.724246589581801,2.434104710792992,2.912945095520641,1.2899654161062635,1.8229878268835011,0.28456930528624336,0.2625750800311849,0.39981801164980013,0.3723215733436544,0.21328779340538068,0.3179716535673067,0.387756315616363,0.3185473607388612,0.2822692718247626,0.3424675281975044,0.14486937007717318,0.20778523118454867,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.768647048154982,30.133854873432036,33.0755796068742,32.54677639456282,28.245750794352347,31.514506710461667,32.789186844160746,31.524313644345973,30.642829691103834,32.0143391736679,27.126123948600174,29.846725773156837,21.172667864330442,21.17620546333627,21.15471880431621,21.158919296220382,21.18425674627944,21.16737189424552,21.15655631328498,21.167281262095827,21.17303925014146,21.163536460600913,21.195745177354887,21.185167122638614,-1.5346941579980027,-1.306419493853129,-4.78760812206245,-2.882319575503351,-1.349220993380293,-1.6773658230885484,-1.8057703216700398,-1.6773658230885484,-1.135213495744474,-3.4464944702113183,-1.3206866603621839,-1.7487016556338215,False,False,False,False,False,False,False,False,False,False,False,False,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.26666666666667,14.943953751020489,14.832901268558254,15.249090071426128,15.235600362033447,14.48590389544779,15.032458872301257,15.202599123146056,15.091236234907072,14.925082319446153,15.13640007295277,10.969033567042416,12.149118774958172,2.448127685640121,2.2688696096982888,3.3568960726341293,3.1442651941740603,1.86886119535218,2.6375050265491504,3.0488064421197136,2.765354145951595,2.434104710792992,2.8730627567359934,1.2899654161062635,1.8229878268835011,0.2831329882900432,0.2610925474346544,0.3985295405515893,0.3710042854280227,0.21265842994381862,0.3067066027218731,0.3587463500555909,0.3227513525434149,0.2814202464923617,0.33635998646535464,0.1444500985484769,0.20717305084628523,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.76445932091032,30.123765890030697,33.08517512006076,32.55497077368955,28.255967054875626,31.290133471974915,32.3439231763105,31.647799145985417,30.653467309917293,31.927161130715277,27.125844876218473,29.85236493063998,21.11214255367188,21.115693866571046,21.09413878520494,21.09835125249529,21.123618502792752,21.10839076625563,21.100242402423838,21.10585792512981,21.112420365263898,21.103724091120824,21.13508710769274,21.124527308068696,-1.5346941579980027,-1.306419493853129,-4.78760812206245,-2.8782569035385155,-1.349220993380293,-1.6488314900704393,-1.734434489124767,-1.6916329895976032,-1.135213495744474,-3.4036929706841543,-1.3206866603621839,-1.7487016556338215,False,False,False,False,False,False,False,False,False,False,False,False,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.33333333333333,14.929408851236312,14.852072776166017,15.233406807805483,15.214748591186053,14.435803242123445,15.034320202511742,15.258156020927938,14.996691086145706,14.911663245859579,15.148577208704877,10.862120915522722,12.066104934454366,2.535789944362217,2.4062074216937086,3.451443727243868,3.2145121159889425,1.9129355012000169,2.7607183289644865,3.3507508330209226,2.683106384579106,2.5238049503948905,3.0308077332767867,1.3222145515089194,1.849030510124694,0.2756814174209192,0.26071095261805566,0.3846319296338108,0.35593617319247967,0.20458356632408084,0.3019661890659133,0.37239719079286143,0.29286733788838026,0.2743095163541511,0.33392758497784025,0.1392498125463726,0.1974181786806302,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.61893501828576,30.172344193709424,32.944288511137906,32.3614198384711,27.941721639698635,31.241074007909376,32.640708389386376,31.0153538290161,30.5149798497144,31.943071869376055,26.874026228392378,29.531211069665886,21.034500295106564,21.037061901805618,21.016399514106602,21.02108321365273,21.04681297494397,21.03005387714109,21.018390026307454,21.03158812167168,21.034737216260766,21.024714709380014,21.058490435073928,21.048076258370397,-1.5632284910161118,-1.3349538268712382,-4.9445469536620505,-2.9262465968259663,-1.3634881598893474,-1.6916329895976032,-1.8343046546881492,-1.663098656579494,-1.1494806622535285,-3.5748989687928097,-1.3349538268712382,-1.762968822142876,False,False,False,False,False,False,False,False,False,False,False,False,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,10.7,24.628225355798374,24.64822739824146,23.501367517649957,24.570259774772694,24.16734186163989,23.98186808531404,24.5100647618549,24.445265647782165,24.169850083464695,24.7286619882378,12.198735326347425,14.921585043356012,5.236206397444448,5.25634683449377,4.619956301356599,5.230676090658705,4.783665008121576,4.603575992366802,5.158117905713423,5.082055345517225,4.785972017058356,5.43304882242212,1.9336167789733882,2.628539806535456,0.41095119783951106,0.4129060588439367,0.35820825868933803,0.4105145630804672,0.37228007498357946,0.3570010126410074,0.40439808925188253,0.39783548008700054,0.372476507237792,0.4282846027021252,0.14249437565034936,0.19624527923758067,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.086036359714058,29.129564194877183,28.204408357574444,28.96852682438816,28.171338640210916,27.818760096781663,28.84792616333837,28.71739004660265,28.176167277272867,29.297733418314287,25.280222620842803,26.719675952451716,23.905464542853085,23.905038353901947,23.918504924322754,23.9055815688959,23.915040707441207,23.918851545733727,23.907116962425963,23.908726511547034,23.914991889150095,23.901299188028123,23.975350176520383,23.96064500823076,-2.4220766755773693,-1.9915575066830271,-9.296032738923701,-4.161568189718022,-2.2642196469827773,-2.2929209249090667,-2.39337539765108,-2.4651285924668036,-1.4605838650466714,-9.252980822034267,-1.4462332260835267,-1.9915575066830271,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,10.783333333333301,24.713896151620293,24.72455645124804,23.599631093641893,24.530990869917957,24.081710733898316,23.93835559486585,24.49072558364059,24.534485733183125,24.257697907260344,24.81699960629622,12.250512987871382,14.967930848242059,5.231639003139259,5.24008184042612,4.630192572262678,5.079219733212715,4.615825704215887,4.48489401317299,5.033804398182107,5.082055345517225,4.785972017058356,5.431287246771606,1.9336167789733882,2.6577458043858497,0.4123271641771543,0.4132784420173654,0.36059503249363545,0.3991466306446421,0.35955909401915737,0.3484600651172548,0.3953776121508722,0.3995508154885998,0.3740682346855705,0.4299962711486849,0.143053779551464,0.19933140875730965,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.140649007802548,29.164736945242993,28.28670009687844,28.772018502791795,27.905065165070503,27.63916901120677,28.693521813250726,28.78062557215273,28.238735306876023,29.356856420396518,25.334571029325748,26.929718238483566,24.09919380495285,24.099014438614404,24.111971410443974,24.102431920935228,24.112276631595222,24.115058248391904,24.103396760369762,24.10237167893612,24.10866190823889,24.094952319155997,24.169259607521393,24.153875635589085,-2.4220766755773693,-1.9915575066830271,-9.296032738923701,-4.224743205667764,-2.2068170911301985,-2.2498690080196324,-2.3503234807616455,-2.4651285924668036,-1.4605838650466714,-9.224279544107977,-1.4462332260835267,-2.005908145646172,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,10.9,24.67449302931403,24.780860506787594,23.481296293222975,24.40862963800742,24.077536846140692,24.045152930209866,24.36816702960833,24.43782042872505,24.2295244909567,24.562574852380664,11.221181339743012,13.855296035433202,5.439100644015314,5.562201609779999,4.804027547122754,5.20145270974995,4.869785167014465,4.839320170588394,5.157430908588813,5.232552742340455,5.016642824449199,5.372135999009196,1.838200717951425,2.4740549079133225,0.3965593483978602,0.4066641573639423,0.3461685819007902,0.37760512763779985,0.351503818488397,0.34910925518347297,0.37424582057051065,0.38022501352472604,0.36308462796275354,0.3913791552248692,0.1256743112145903,0.17104169790340112,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.7517693102411,28.962046145732177,27.883637311368112,28.24501358712406,27.638987892300403,27.581007732816914,28.17060278839624,28.301146423308733,27.91442881803059,28.538105359446632,24.76527812519595,25.99859588101112,24.676042888696067,24.67339591554341,24.689698520290886,24.68115290304792,24.688284569934325,24.688939642192572,24.68209947990929,24.68048417595222,24.68512676955415,24.677482793057557,24.753471082459512,24.739798655445,-2.5476629801408786,-2.1339151513782957,-9.296032738923701,-4.375707027894437,-2.3479226490141145,-2.433525648068442,-2.4477928145774968,-2.576197313158988,-1.5489613245070573,-9.210429739869374,-1.5632284910161118,-2.105380818360186,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,10.983333333333302,24.804670917244607,24.880364700017108,23.66174460265445,24.55633305452997,24.349407088787743,24.435355957078407,24.662322436788003,24.5891322854918,24.49468116084085,24.813907167558224,11.418520199832267,14.102187867355362,5.299112102025815,5.384033381848512,4.70601776730093,5.082310653495842,4.869785167014465,4.955259059783224,5.198290980939697,5.117628550285035,5.016642824449199,5.375637885569616,1.773702447146112,2.4740549079133225,0.40507875682991806,0.4124742069745161,0.3556248983963163,0.38691616790486366,0.36936310259060406,0.37646850388088493,0.39680075966932715,0.390031186646589,0.38158583499785065,0.411759525632074,0.12692859530310496,0.17933994871755551,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.96093544222378,29.112459304077408,28.141456940214475,28.48197101350975,28.09560115347795,28.25530530930769,28.68618991815755,28.54576721499408,28.366637019698913,28.981662149362005,24.704902421285777,26.42314215427281,24.753235843576068,24.75140754556675,24.76600476549739,24.75790343287279,24.762478963583987,24.760638768189807,24.755406454468456,24.757143062321052,24.759317217042938,24.751588294952136,24.82913554112537,24.81405742392655,-2.4905943141046603,-2.0911136518511317,-9.296032738923701,-4.323943905262111,-2.3479226490141145,-2.4763271475956055,-2.462059981086551,-2.533395813631824,-1.5489613245070573,-9.267498405905592,-1.5346941579980027,-2.105380818360186,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,11.15,24.690896135892338,24.751982024325635,23.53467661057757,24.459491417663372,24.12143357465947,23.785748201309012,24.410157881004878,24.48987566558143,24.17078019610186,24.740529236607443,11.41393377521243,14.149828187448763,5.249047609398939,5.317729963351248,4.633909959731732,5.046994023924376,4.7041795868444805,4.410039362731259,4.993405593493069,5.079203005664487,4.751547952829227,5.375637885569616,1.773702447146112,2.44801222467213,0.40430134176531224,0.4103526173736595,0.3526792249406151,0.38725289771054244,0.3586952596616496,0.33436433029423984,0.3828911054219437,0.3901211101609244,0.36263941543870115,0.41528823669337905,0.12798792706480827,0.17885403709879677,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.98650088983859,29.111978495465504,28.109733179368106,28.529939821055194,27.888905212221495,27.279519887119907,28.435764438664826,28.590684465589515,27.98083550174767,29.08959377777621,24.831757311798704,26.342885474409897,24.286799218139635,24.285334329265964,24.299919157205775,24.291108710057348,24.29842041423919,24.30469397239216,24.292251668779333,24.290421742062392,24.297410119916094,24.284099242433996,24.360922980174408,24.34654099071623,-2.4763271475956055,-2.0625793188330226,-9.296032738923701,-4.291551880886681,-2.2908539829778958,-2.2765868164688414,-2.3907241485412785,-2.51912864712277,-1.5061598249798935,-9.267498405905592,-1.5346941579980027,-2.0911136518511317,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,11.233333333333302,24.613425843506224,24.67216582191141,23.453867927577463,24.40125183050526,24.18881484296152,23.95904134428392,24.347854306451133,24.428478018234806,24.153547588182466,24.7046261428238,11.428061298515145,14.208600376356141,5.194221305665153,5.260993230493599,4.568137066286777,5.010965453240548,4.787092036632279,4.566879676677064,4.952255299826772,5.040719438700297,4.751547952829227,5.3739075017387,1.741453311743455,2.44801222467213,0.4045271417265101,0.4104721437121595,0.3514353857861592,0.3888949251478447,0.37003646782960165,0.3515020486882898,0.38404258121203966,0.3915818268655312,0.3670340783171217,0.4202138861960779,0.12705063182125148,0.1809574456834876,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.035389292659545,29.15848970263232,28.121449009144477,28.608755429125658,28.19485436684839,27.759250630136844,28.50473977183455,28.66457024257488,28.127077247499294,29.226696081131895,24.716377164551677,26.440105204383094,23.94131315999931,23.939899376063266,23.95456944761596,23.945193296463994,23.94993344198056,23.954596070739917,23.946436385861105,23.94456330553915,23.950686028562885,23.937508605043163,24.014419752885974,23.99945954852563,-2.462059981086551,-2.048312152323968,-9.296032738923701,-4.261257577545287,-2.3193883159960054,-2.33365548250506,-2.3764569820322237,-2.504861480613715,-1.5061598249798935,-9.238964072887484,-1.5204269914889479,-2.0911136518511317,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,13.733333333333302,24.818769683417433,25.077724663107585,23.838771260812795,24.449055787368568,24.39881018917334,23.5146611643141,24.39881018917334,24.482543676563502,24.524157219415002,24.070128965571982,11.476765916047299,13.391243026651754,6.093250661483073,6.372082740769743,5.732435628155666,5.780867089603801,5.731156245829853,4.995758134299462,5.731156245829853,5.8103077369362035,5.851508073335995,5.435614134991688,2.268281221488013,2.8621877893386074,0.380311960738367,0.39980815503599204,0.35561444831409816,0.3589661071058165,0.3557626731620851,0.30637099781717886,0.3557626731620851,0.3611507029599367,0.36396092056296403,0.33576891736156206,0.1331446773591972,0.16958877831034216,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.301710843493172,28.710609504226532,28.045467264437825,27.73593981283179,27.660231307799396,26.395468165872085,27.660231307799396,27.785821130001995,27.84863109921189,27.177317614708432,25.30360794617176,26.389384059360133,28.89256504570944,28.88618242374702,28.90082430325964,28.89971568006857,28.900853589035336,28.917687262369423,28.900853589035336,28.899041767214886,28.898098668513196,28.907618712948917,28.980120731610977,28.966525878704218,-2.7234400938034087,-2.2929209249090667,-9.296032738923701,-4.73880801438059,-2.594284343135106,-2.436427314540514,-2.594284343135106,-2.7377907327665536,-1.6327915326044082,-9.296032738923701,-1.5753889767518294,-2.106362618388185,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,13.85,24.844802264993564,25.111188835306372,23.86709189310315,24.382690958513173,24.502314404475463,23.88587564346842,24.4604178561904,24.46042465967094,24.45072988903002,24.085436052032588,11.484465877103684,13.394887940851968,6.099938370905452,6.386907133599564,5.742839204693388,5.700504545363776,5.812018373146426,5.266975711162398,5.771619729085512,5.772540583191709,5.763064591005149,5.433914103576656,2.268281221488013,2.891393787189002,0.3795540286052064,0.3995515939412069,0.35518662694421377,0.3523767479533054,0.3601163608699646,0.3234210214976159,0.35737375718126174,0.3574362317070056,0.3567934325695283,0.3345902385730254,0.13273855952725594,0.17087197323693581,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.346680121036282,28.767381802881317,28.096547827320567,27.642952987231702,27.821395421530383,26.92147707881259,27.75847031086891,27.758477512277764,27.74395534892307,27.206857705952235,25.32900077563967,26.5572297020362,28.955241790336288,28.948668628171458,28.963421324256295,28.964391020673265,28.961836741013155,28.97432121413259,28.962762092037977,28.96274099941691,28.962958051728563,28.970497407267434,29.04300780210255,29.02873509902907,-2.7234400938034087,-2.2929209249090667,-9.296032738923701,-4.777991461121999,-2.622985621061396,-2.5368817872825273,-2.608634982098251,-2.7234400938034087,-1.6184408936412638,-9.267331460997411,-1.5753889767518294,-2.12071325735133,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
