doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
20,19.2,17.41982001917194,-0.36035038185883206,17.86127973715549,14.710292003722252,0.46649869347756745,16.34872854550456,16.34872854550456,4.960696385311634,14.655254672683292,0.09989774679641816,0.10406030572131542,9.681068065467842,1e-17,10.271253484125547,8.338379061909253,0.12196600576449064,6.492528752741966,6.492528752741966,1.330724304121104,5.356455968575171,0.017510421711056986,0.0257789644022732,0.17300776849644559,1e-17,0.20040762032245088,0.1255727674171638,0.0027251721590205807,0.15355039029065295,0.15355039029065295,0.030049260948909147,0.12537840386575713,0.0003908922092866501,0.0005755156146107134,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.17347060208026,9.520189707789704,25.127262969440665,20.74831338680893,10.151061978732903,22.305409443362226,22.305409443362226,13.322737608846813,20.832656860230657,9.954965279509677,9.901493293187036,34.86642589828216,35.41368045582665,34.833162496610576,34.94171969292979,35.390340250623254,35.039053222240234,35.039053222240234,35.32368662400849,35.101698807603334,35.396100164335365,35.39564421846269,-5.186990997057904,-4.5360536914157965,-11.105324787716427,-6.468549035647826,-1.2406835816026316,-3.5596477329526373,-3.5596477329526373,-1.6475193976289484,-9.296032738923701,-4.129217875389481,-5.5124596498789575,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
41,8.83333333333333,15.8473614102038,16.696941046253517,16.120594535985322,15.904410819365062,16.128094579379194,15.850269929389597,16.272674345480386,16.246573420389435,15.963798342371,2.206255323561848,2.119335767589681,3.11163052389254,4.23156011392636,3.465968372002282,3.1829638733498182,3.3545925031688903,2.721499183183983,3.854928103454926,3.7304037317429497,2.933193525781325,0.11306800829127162,0.1207944620417473,0.31146143187087133,0.9312735817732878,0.42259213457223743,0.32992311062438767,0.40157519427983723,0.3177174874819922,0.47091570052045423,0.45339477953890833,0.34529258815496516,0.011974756948713246,0.012796571972235587,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.76483680104501,36.03049292867872,32.76791431839783,31.076069128566097,32.35511501715234,30.797840883194272,33.21369109712881,33.05717764275051,31.420218615590798,10.018403013471678,5.864335710840325,21.33137198191274,21.23528955161628,21.300512741208994,21.32527750172801,21.30949293683389,21.35903243578055,21.270341718267982,21.28008573986247,21.34246737130891,21.563141955438894,21.562537361083923,-1.7367074660008484,-2.1254727657511667,-4.004407482116022,-3.059760214383579,-1.8230997548342525,-1.6071190327507423,-1.9958843325010605,-1.9526881880843585,-3.1189840873353134,-5.753948896754136,-6.0995180520877526,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,8.91666666666667,15.737161825692812,16.675340585348792,16.0146857080458,15.97179456022676,15.931441331240313,15.874870359778903,15.874870359778903,16.06933067699958,15.846187936820257,1.658453036186259,1.8849028551020115,3.144383158383696,4.405266807483702,3.4974724891914297,3.3799780806008455,3.3545925031688903,3.228616246213756,3.228616246213756,3.7304037317429497,3.1625223898434727,0.09084096392632078,0.1256262405234172,0.2919599133968981,0.9299357773663905,0.39093382065207843,0.3541635342985569,0.34246331515612427,0.3281882334367225,0.3281882334367225,0.38578730156096563,0.32074755336784816,0.00834031533703319,0.01154644752543253,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.290486153746006,36.03562329055024,32.32339418148504,31.575257187789603,31.347110865375598,31.035832198996864,31.035832198996864,32.125997084744846,30.880175068449965,7.191802900206289,5.701382753161321,21.343966865865312,21.236629121327113,21.31296264994215,21.323217693080533,21.325741346334755,21.335595848961503,21.335595848961503,21.2963434833671,21.340766046084006,21.581048567662812,21.57832748666006,-1.7367074660008484,-2.1686689101678684,-4.034443082382374,-2.952461299987493,-1.8230997548342525,-1.7799036104175505,-1.7799036104175505,-1.9526881880843585,-3.334964809418823,-4.76043757516999,-6.315498774171263,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,9.03333333333333,15.86482387866073,16.77231957966256,16.14402807552171,16.118986166404376,16.166383364991777,16.166383364991777,16.166383364991777,16.246459584250907,16.01462539542156,0.09794660684696721,1.760110797897315,3.109774456946094,4.313295546139427,3.467480241219176,3.375653973075757,3.4538848551916908,3.4538848551916908,3.4538848551916908,3.701867948083714,3.0445446238736085,0.0032457977802417817,0.10386212159248825,0.2975681601010148,0.928925587029249,0.40158048408841773,0.36966602351136396,0.38849900379960006,0.38849900379960006,0.38849900379960006,0.42031744743374905,0.3372547599065733,0.0003230067676323496,0.010370824494742551,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.652192379715895,36.284592337232446,32.70753364472366,32.07249141956433,32.34849143088836,32.34849143088836,32.34849143088836,32.81959169754151,31.485494819635736,4.471200966775188,5.604962816284898,21.319324774845306,21.216268506338288,21.288059624523715,21.29628914959683,21.289682081156293,21.289682081156293,21.289682081156293,21.270268412454048,21.32172779663082,21.559819705017578,21.55194282940582,-1.7806773152470796,-2.2101261966000294,-4.058296410572927,-2.890502239814905,-1.9095119796529645,-1.9095119796529645,-1.9095119796529645,-1.9954017559235546,-3.283748399982404,-0.9217795525411799,-6.246945681317758,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.11666666666667,15.942671763086445,16.81291633728945,16.21252283826671,16.198715016050834,16.27571001417324,16.016698061934623,16.182525044425624,16.35372723434935,16.058814688940803,0.04409414911203813,1.842875374792253,3.100406212795015,4.25884048636728,3.4562454487603995,3.3759638573466204,3.4538848551916908,2.8277511795088364,3.204442923774917,3.701867948083714,2.907575463501041,0.0032457977802417817,0.10548496724237087,0.305075317589751,0.9302282773317402,0.41143585929570486,0.38265851568154813,0.411938427011645,0.32904467452074965,0.3784247043112859,0.44592181099819267,0.3393877097328074,0.0003402068319064628,0.011096302016776903,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.859588992853183,36.32148297059849,32.874475711778345,32.31385075003931,32.774394694375296,31.282656063247522,32.22451741017621,33.246193318823245,31.51794519095432,4.397585033214845,5.629884570636346,21.191236587705234,21.091595293426433,21.1602853698149,21.167435239403176,21.160428087706016,21.20952642020098,21.17998810078714,21.140982469588348,21.203266991282153,21.4310102817976,21.42299318747539,-1.7806773152470796,-2.2101261966000294,-4.047577380908946,-2.840774617064272,-1.9095119796529645,-1.6947875389764897,-1.8236222033823746,-1.9954017559235546,-3.1549137355765193,-0.9217795525411799,-6.332835457588348,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.26666666666667,15.885640413181834,16.751368294726795,16.15583662832956,16.14115971534283,16.218187861576165,15.961019033844579,16.12566686773386,16.295648604765812,16.002836352508893,0.06657676601007889,1.837413053669229,3.0788464662501402,4.237587062104778,3.4345214234011663,3.3541518432105764,3.4538848551916908,2.8277511795088364,3.204442923774917,3.701867948083714,2.907575463501041,0.0040572472253022265,0.10305069876754692,0.3035964415610777,0.9266596986337486,0.41012357575484404,0.38107691589053866,0.4108024394946925,0.3281667510246003,0.3773948349019185,0.4446757479466106,0.3384783953047182,0.00042428749342384776,0.010814118828377281,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.856040104621123,36.32790123104349,32.88350441415286,32.317464954882176,32.78070751160273,31.288725315596356,32.23074248334156,33.252578082377205,31.524054581666014,4.39858375812257,5.61126501589852,21.130351324287034,21.030598447526206,21.099312488703912,21.106517855243585,21.097891792297087,21.147025882559557,21.1174660507174,21.0784320121528,21.140761894968517,21.368607372152972,21.360839137712993,-1.7806773152470796,-2.1671813084647344,-4.026850654260352,-2.8350452771392294,-1.9095119796529645,-1.6947875389764897,-1.8236222033823746,-1.9954017559235546,-3.1549137355765193,-0.9647244406764749,-6.204000793182463,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.33333333333333,15.868552787987037,16.76561520081015,16.135478595981297,16.12192944132614,16.130694171040666,15.895656879652455,15.895656879652455,16.249315582566457,15.994190139225795,1.7715661228236286,1.7648015102020387,3.090641639877029,4.308973071504473,3.440900506043441,3.3589390563660304,3.3293403119376266,2.8277511795088364,2.8277511795088364,3.701867948083714,2.9991943909602092,0.09169378729183032,0.10386212159248825,0.2956722886687562,0.9257051706740261,0.3959616681716937,0.3679574553666683,0.36916432806468175,0.30783407205345603,0.30783407205345603,0.41620395790059933,0.3285442910067059,0.009077555150585429,0.010286356353952418,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.716013091230835,36.39626577599327,32.740159833988194,32.15932821251147,32.21284983380165,30.876531450923405,30.876531450923405,32.92162138129263,31.42637960218943,8.459812943760095,5.539878097749519,21.050548303342623,20.945811397191353,21.019737261694825,21.027124151887243,21.02916166974596,21.068557732453968,21.068557732453968,20.999902419165686,21.05509215460842,21.28345451076842,21.282498779413476,-1.7806773152470796,-2.2101261966000294,-4.032936888280467,-2.892279319875736,-1.8665670915176695,-1.6947875389764897,-1.6947875389764897,-1.9954017559235546,-3.2408035118471092,-5.602772359288333,-6.246945681317758,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,10.7,24.97986902252805,1.9844362351040308,23.78131581779702,24.877324927625523,24.55689713125483,24.88947767541371,24.55689713125483,23.889277466540893,25.24481161832087,0.1225399466249979,1.329378023633062,11.606684344241232,5.897641260391448,11.04512700513898,11.587423379628966,5.196040965901925,5.551389902281682,5.196040965901925,4.593387210323439,5.9965292796355065,0.01159671879910478,0.12369352913074926,0.4175622743389439,0.11166495972996487,0.3642174674599586,0.4155714719513011,0.3776330997035798,0.40715367121960633,0.3776330997035798,0.3287703772446793,0.444902181336192,0.0007439062010802197,0.007954954884370877,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.156464969194904,6.456095051940744,28.25681208487005,28.95627076792967,28.09773017095225,28.716967759855,28.09773017095225,26.937816882836938,29.414354560741767,5.4146736560860935,6.175058382662787,24.004757014984637,24.434485965153296,24.04751211611066,24.006224109545922,24.476378624618345,24.449617476681937,24.476378624618345,24.52176417289597,24.416094256235443,24.86681648797106,24.858374534112844,-5.451575885837222,-3.4213570982522272,-11.230275062959791,-4.1257876824180295,-2.4710419210847827,-2.6006303543348888,-2.4710419210847827,-2.2550611990012728,-9.296032738923701,-1.2183537330004242,-6.229106485337859,False,True,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,10.783333333333301,25.069558770775824,1.911663268553545,23.88867602989152,24.819059528857984,24.670481182186787,24.88049099580031,24.88049099580031,23.954017098143144,25.360353092762068,0.15494520043263416,1.3357426345212515,11.65330955356298,5.783484645979867,11.107632438232834,11.487355984237091,5.196040965901925,5.433489088899579,5.433489088899579,4.593387210323439,5.9965292796355065,0.008697539099328584,0.1256262405234172,0.419409142668626,0.1074444638794238,0.36694745780512733,0.40229831397362026,0.37897171390579854,0.39872298799491157,0.39872298799491157,0.3299046791901287,0.4465371707467222,0.0005594624836750647,0.008102456272317987,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.210440148800963,6.463006866979741,28.34324270877989,28.724697273651934,28.20712996050829,28.594766175861746,28.594766175861746,26.96883936860285,29.52534645659439,5.495958696621953,6.237418038485355,24.1939176773594,24.634345137286907,24.235307710413984,24.206588052055235,24.667267479693802,24.6494580784177,24.6494580784177,24.712468521623077,24.607228185989847,25.0563355400287,25.04756549738501,-5.494772030253924,-3.4213570982522272,-11.289866899531836,-4.180696682680676,-2.4710419210847827,-2.5574342099181866,-2.5574342099181866,-2.2550611990012728,-9.296032738923701,-1.088765299750318,-6.315498774171263,False,True,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,10.9,25.015180337910973,1.6527233691516299,23.77953660523088,24.6938146378819,24.202360357337845,24.79371328661941,24.79371328661941,23.5645359148082,25.09432349994838,1.21690284186958,1.0640958126910214,11.661304759400359,5.376089138942317,11.126614230157662,11.449085615263593,5.035405315954712,5.621669845551068,5.621669845551068,4.5569365839261895,5.932228348970014,0.11360292230846235,0.10467354441742957,0.4011634346079353,0.09293797991790205,0.3524384836512255,0.38067695126317747,0.3389772321831446,0.3838178131562307,0.3838178131562307,0.3032987395030903,0.40808874732558464,0.006840217675212101,0.006301353761000876,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.786098367714143,6.4622258818806495,27.943216200154126,28.198868385545254,27.185177045368135,28.19145642907032,28.19145642907032,26.18038191622204,28.733445516138186,10.84483852065015,6.240159536661301,24.766724108551976,25.234333243511127,24.8068569029919,24.78273324566995,25.247732775436603,25.204244014780187,25.204244014780187,25.283225306739993,25.18120696624119,25.612829204590906,25.613491580631603,-5.602772359288333,-3.455527952523584,-11.365817642415088,-4.335494148636508,-2.467795525411799,-2.6825199660882744,-2.6825199660882744,-2.2960159728706193,-9.296032738923701,-6.762284338941297,-6.289890569453053,False,True,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,10.983333333333302,25.147124914060278,1.6276125957187806,23.963746176277144,24.850995394632523,24.61203883434719,25.051826720210588,24.83509472614202,23.85243434904275,25.345142658989705,1.0986937370674337,1.0921086385675478,11.708503460985924,5.30465897974408,11.201996848988905,11.51135257094905,5.153749044480473,5.621669845551068,5.388824141326592,4.5569365839261895,5.932228348970014,0.08925943895664898,0.1071078128922535,0.4099102759012395,0.09142505267413674,0.36200627228401616,0.39032130483108995,0.3641846865380159,0.40197026599268726,0.38305630298409293,0.31725586297286684,0.42754623765577876,0.005593508119045505,0.0067146782884238984,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.988496735109912,6.469061077378248,28.19677468088576,28.43974066316058,27.834150530964784,28.60959006940617,28.221843126375916,26.59559101185866,29.15239600753127,7.8393062639997195,6.282460204289274,24.840263211185064,25.31578295175558,24.878204503992958,24.855042786697283,25.31510555158112,25.280462333577166,25.297701414366642,25.359291456826526,25.257469669193984,25.690062632098822,25.688741200976605,-5.645717247423629,-3.498472840658879,-11.43773962320518,-4.294253846236471,-2.5107404135470945,-2.6825199660882744,-2.5966301898176845,-2.2960159728706193,-9.296032738923701,-5.473937694882448,-6.418725233858938,False,True,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,11.15,25.02512836732596,1.8348130819254405,23.82658845798667,24.743411499081596,24.55119787944035,24.89522313776691,24.417862203792794,23.861025344217712,25.26321801533313,1.2766349907467724,1.1201181314245898,11.608584232107955,5.669089347379516,11.072907399460398,11.419114835943128,5.153749044480473,5.50553160936479,5.035405315954712,4.5569365839261895,5.932228348970014,0.11035712452822057,0.1071078128922535,0.408961299875153,0.10305850970938088,0.3589821574058842,0.3901434618080784,0.3673980917718294,0.39598281550039066,0.3578949595707575,0.3200406233204824,0.43134516043944465,0.006977497855200267,0.006771559936135297,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.01218156724837,6.466488638435234,28.168311151296294,28.478742893836515,27.9147337216232,28.534915447126533,27.68235460082698,26.753017094239215,29.233188287329988,10.300666923941352,6.154959185581279,24.382796145780933,24.827139748612037,24.423271663562662,24.397193581343945,24.854316517448733,24.82802742458357,24.863160472720498,24.898916960349474,24.796139914136788,25.23121466924498,25.231457493830032,-5.559827471153039,-3.498472840658879,-11.31457636550545,-4.251145008453831,-2.5107404135470945,-2.6395750779529794,-2.467795525411799,-2.2960159728706193,-9.296032738923701,-6.590504786400118,-6.418725233858938,False,True,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,11.233333333333302,24.941907365085044,1.9913423165428266,23.73792556101326,24.708240893248746,24.55711626385038,24.76764446318684,24.76764446318684,23.886017389924902,25.24886386796916,1.2857949340925354,1.1395728433946681,11.538990311970444,5.916609688770276,10.984430272327145,11.387384866115768,5.153749044480473,5.388824141326592,5.388824141326592,4.5569365839261895,5.932228348970014,0.11279147286340191,0.10386212159248825,0.40903418172545614,0.11180812058292296,0.35765069112340475,0.39407802416902793,0.37176784536837143,0.3910570811504897,0.3910570811504897,0.32381101047487815,0.4365411309606617,0.007210485938101466,0.006638310982997678,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.05880547411484,6.470405300986737,28.181231166939856,28.60557887354965,28.081429961798616,28.46938768009892,28.46938768009892,26.919119488778964,29.40057516461184,10.77937604580506,6.062451443168488,24.04401796047644,24.4667349799033,24.086174734523638,24.055555637685735,24.5131973581014,24.495513042544363,24.495513042544363,24.55809458465757,24.45463363161604,24.89242036216323,24.89309210267387,-5.516882583017743,-3.455527952523584,-11.230161014371445,-4.233001297397582,-2.5107404135470945,-2.5966301898176845,-2.5966301898176845,-2.2960159728706193,-9.296032738923701,-6.719339450806003,-6.246945681317758,False,True,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,13.733333333333302,25.279810823947393,-0.06009259751199636,24.253579542141214,24.647310854821846,22.942782262234473,24.57985726003809,24.57985726003809,22.346310132542442,24.579555235460017,1.2033939037885069,0.9773309155269092,12.447009562264862,1e-17,12.181871982759274,12.068854584778155,4.835935876833855,6.01722251442693,6.01722251442693,4.471406260169211,5.9965292796355065,0.13336226618970495,0.12369352913074926,0.39041154308914316,1e-17,0.3645155828656828,0.35426252965317856,0.2765097229763024,0.3529000897071309,0.3529000897071309,0.25370189302194496,0.3515282572241374,0.006930867323065435,0.006427173233764659,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.409103540743985,6.8286987165256035,28.1232905438093,27.49608362886202,25.374341689286183,27.45896373532438,27.45896373532438,24.680089372021445,27.45877911183606,11.780456586870605,7.690699791651973,28.914545336909242,29.75857736551615,28.932582634603193,28.940247271378993,29.416586151491533,29.33756535593008,29.33756535593008,29.440970936181255,29.3389496058013,29.73115934319083,29.731806122109816,-6.0995180520877526,-3.8101223980025454,-12.314032387362703,-4.715381628203621,-2.3414534878346767,-2.773414932001697,-2.773414932001697,-2.2118650545845706,-9.296032738923701,-6.6610679295048785,-6.229106485337859,False,True,False,False,True,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,13.85,25.308555970449213,-0.06192207743564504,24.28402460965384,24.588329629925,22.973152587730507,24.83779347748076,24.32613657715832,22.308495930767158,24.612720318227282,1.2027873633249115,0.9826408420453938,12.458280361139911,1e-17,12.19590511811756,12.022186877018608,4.835935876833855,6.246509147398125,5.785484383175059,4.471406260169211,5.9965292796355065,0.13336226618970495,0.1207944620417473,0.3896748183689036,1e-17,0.3640898726307597,0.34850367611156247,0.27567274522403856,0.36704093862171805,0.3365683606566528,0.25293870944873204,0.3504425626686297,0.00691143113191564,0.006258585987325742,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.45452526806354,6.852980858274711,28.17417090257415,27.41953869747218,25.424253527173,27.823035167150113,27.12590979126839,24.65167595900425,27.51277041593433,11.803474252373833,7.719641658367009,28.97657468520844,29.81993346393494,28.994393493727404,29.006155698370527,29.478530465336345,29.384333741432155,29.415120530984137,29.502873401908595,29.40102715614277,29.792563800069658,29.79340306592143,-6.0995180520877526,-3.8101223980025454,-12.327411389274564,-4.767547276089633,-2.3414534878346767,-2.8598072208351013,-2.6870226431682926,-2.2118650545845706,-9.296032738923701,-6.6610679295048785,-6.0995180520877526,False,True,False,False,True,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,13.966666666666699,25.111849576612038,-0.0854391616686514,24.09309994578519,24.355754255541857,22.396199946310198,24.42224094533337,24.42224094533337,21.69712700512084,24.245680770547843,0.17878939659347148,0.7996307204111375,12.418692860346221,1e-17,12.179892868062762,11.972911338407563,4.677293687525527,6.080295436782713,6.080295436782713,4.314815173795249,5.932228348970014,0.020286236126511134,0.10223927594260562,0.37539721951920846,1e-17,0.35313403038267666,0.33538008263216934,0.25590730611340673,0.3424606622642202,0.3424606622642202,0.23434196364006335,0.3330873406666568,0.0010133373965865928,0.005114910202197364,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.19981392801151,6.978682516412837,27.985609068986147,27.149063482742587,24.835895646616876,27.31362349763845,27.31362349763845,24.062650283906834,27.081093912466798,7.371159452593759,7.73485421525182,29.301678150906113,30.135081620702653,29.317748284262706,29.33163613041633,29.807089579525353,29.714239140601144,29.714239140601144,29.831078351540977,29.72403819758801,30.11528961289284,30.109865973384107,-6.204000793182463,-3.927921722011829,-12.370742744998918,-4.853307362386981,-2.3389608610059147,-2.854299518629454,-2.854299518629454,-2.2101261966000294,-9.296032738923701,-1.8236222033823746,-6.161055905047168,False,True,False,False,True,False,False,True,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.066666666666698,25.041040410643152,-0.08004121511697937,23.9997016843989,24.177339241656416,22.24281726093281,24.164275749685494,24.164275749685494,21.539378896100185,24.163680457495087,0.205916268424712,0.7945318838464321,12.395652773938524,1e-17,12.14401482271691,11.881264094858233,4.677293687525527,5.96655145575705,5.96655145575705,4.314815173795249,5.932228348970014,0.017040438346269355,0.10061643029272299,0.3728121922956418,1e-17,0.34968153178371686,0.3275824077226788,0.2519446922394976,0.3299190017020758,0.3299190017020758,0.23074081373564823,0.3277897660143865,0.0008391590703946196,0.004962530240413822,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.088272910725205,6.945197477616243,27.853757597575168,26.897284355060545,24.638069682348466,26.956309101466125,26.956309101466125,23.866251736528707,26.956024440510554,7.354637675822491,7.6968418696303,29.218900874336214,30.05276157714313,29.235874789348866,29.253582790319115,29.723933178611844,29.638413762489908,29.638413762489908,29.747977207366063,29.640690492655313,30.03305843398792,30.027514647315318,-6.204000793182463,-3.927921722011829,-12.336511776001581,-4.864748000933441,-2.3389608610059147,-2.8113546304941592,-2.8113546304941592,-2.2101261966000294,-9.296032738923701,-1.6518426508411945,-6.075166128776578,False,True,False,False,True,False,False,True,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.2,25.048808390362687,-0.12339668719150998,24.06158322577536,24.21601334902372,22.303568836769063,24.703700977002747,24.05437389783244,21.597183315842255,24.17475653179687,0.905038917100198,0.7865968808390353,12.43841419271326,1e-17,12.224542830933194,11.951967808982985,4.677293687525527,6.417716995861337,5.8521914663976045,4.314815173795249,5.932228348970014,0.0949395850720721,0.09980500746778168,0.3740030243293134,1e-17,0.3539600468384993,0.3305191336088482,0.25441239482529615,0.3618656033491061,0.32610016444661905,0.23297906680477493,0.33111095525381795,0.004722759270131199,0.004965241129404042,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.158305049088167,7.083636595989281,27.995753381952802,27.02073782657161,24.814759850258813,27.755381346603894,26.903266714790465,24.04219066089535,27.05797974958191,9.420707862382688,7.836238986552173,29.563475164369258,30.392140591505758,29.577764485003048,29.59595814291261,30.06654856886773,29.952222327048457,29.989370995494102,30.09035933146585,29.984113472253863,30.367557708833562,30.367238105289584,-6.246945681317758,-3.927921722011829,-12.413342933499063,-4.867982016365346,-2.3389608610059147,-2.983134183035339,-2.7684097423588643,-2.2101261966000294,-9.296032738923701,-5.774551911829513,-6.032221240641283,False,True,False,False,True,False,False,True,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.283333333333301,25.012410902932015,-0.22764885196096785,24.08085489957642,24.21587605136673,22.247460001153435,24.442367601088762,24.442367601088762,21.533574491564313,24.141541536495485,0.9035284340851168,0.7848254747999959,12.505715684417037,1e-17,12.329610993778136,12.048816777675789,4.677293687525527,6.193411926216476,6.193411926216476,4.314815173795249,5.932228348970014,0.0949395850720721,0.10305069876754692,0.37509218777926023,1e-17,0.35830086669752287,0.33376435100883817,0.2565081831689176,0.3505687327277282,0.3505687327277282,0.2348787949196106,0.3339377475384179,0.004757061822930062,0.005164270641953502,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.168036639357457,7.225130114983307,28.080039861541387,27.095966831241416,24.865176480574966,27.49305737491823,27.49305737491823,24.093406944704142,27.10610441994918,9.567752468489173,7.98337607922291,29.908667363627732,30.733623997223894,29.920319640505426,29.938842804812268,30.411281822254143,30.312670726954117,30.312670726954117,30.434858085865702,30.329658583157794,30.709326490251588,30.708798928624002,-6.289890569453053,-3.970866610147124,-12.513587665069098,-4.879680794181339,-2.3389608610059147,-2.897244406764749,-2.897244406764749,-2.2101261966000294,-9.296032738923701,-5.774551911829513,-6.204000793182463,False,True,False,False,True,False,False,True,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
