doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,8.916666667,14.06548536,14.06018778,14.20199365,14.15247791,13.78687058,13.85994758,14.12344474,14.1097675,13.98221431,14.126316,12.34649489,13.1019485,3.16355824,3.146892411,3.89350605,3.450955588,2.512366296,2.652638968,3.349517727,3.303310001,2.932493434,3.359380275,3.762963304,3.851429764,0.321619919,0.319810737,0.402788034,0.353230752,0.251552867,0.266468172,0.34204094,0.336952618,0.296519292,0.343128435,0.388070777,0.398038751,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.9247006,31.8895152,33.27365835,32.50921001,30.16419607,30.61023564,32.31197011,32.21985361,31.38110759,32.33136306,33.87812417,33.68402402,21.32530604,21.32549186,21.31716726,21.32210161,21.3325667,21.33100269,21.32323262,21.32374783,21.32788236,21.32312266,21.31862279,21.3176364,-1.661492811,-1.604090255,-4.058049517,-1.733246005,-1.460583865,-1.503635782,-1.718895366,-1.704544727,-1.044415335,-3.943244406,-0.943960862,-1.718895366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,9.033333333,14.184753,14.14763477,14.30849912,14.25917813,13.97633954,14.08210492,14.25621211,14.21508147,14.10889074,14.21579593,12.32697091,13.21542058,3.001703835,2.894532659,3.66357623,3.242128803,2.494295598,2.726067312,3.232950402,3.095144417,2.791587847,3.097725832,3.518255425,3.664620168,0.333772894,0.320979115,0.414468827,0.362784519,0.273771119,0.300990338,0.361662136,0.345009572,0.308743874,0.345320418,0.396520781,0.414606699,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.38257613,32.13294395,33.65359627,32.89227079,31.02158136,31.70015351,32.87178673,32.58864234,31.8758987,32.59352414,34.26152242,34.11176641,21.29304413,21.29423772,21.28567273,21.29036647,21.29869523,21.29611395,21.29046869,21.29200347,21.29538423,21.29197472,21.2872912,21.28566111,-1.663098657,-1.577495658,-3.888776632,-1.720167323,-1.506159825,-1.577495658,-1.734434489,-1.69163299,-1.07814483,-3.703303467,-0.978274664,-1.720167323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.116666667,14.24620662,14.18950934,14.36549453,14.33229806,14.03443317,14.14199901,14.28958041,14.28958041,14.15746739,14.25711676,12.37565222,13.29913669,2.912763168,2.752865315,3.552229418,3.196116958,2.401366075,2.633455505,3.04913446,3.04913446,2.67065721,2.945986338,3.298852556,3.611801433,0.342525751,0.322327817,0.425158103,0.378803474,0.278508614,0.307348014,0.359917628,0.359917628,0.312004475,0.34676134,0.392078835,0.433015071,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.56643672,32.18119896,33.80999131,33.16568826,31.16545391,31.86426441,32.86605418,32.86605418,31.96688687,32.64126251,34.22718769,34.33697486,21.16197754,21.16375016,21.15488844,21.15883629,21.16764687,21.16507394,21.16046573,21.16046573,21.16466152,21.16160923,21.15769736,21.15422802,-1.634564324,-1.548961325,-3.7746393,-1.705900156,-1.477625492,-1.548961325,-1.677365823,-1.677365823,-1.063877663,-3.532097469,-0.964007498,-1.705900156,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.266666667,14.19971385,14.14457411,14.31999442,14.29861654,13.94145995,14.21597236,14.27104384,14.25789637,14.11277265,14.22019406,12.34288892,13.25919884,2.908547492,2.752219765,3.553656512,3.241446164,2.308315686,2.957005382,3.141117368,3.095144417,2.67065721,2.971612498,3.298852556,3.558939616,0.340928731,0.321250512,0.423998512,0.383414695,0.266232812,0.347080331,0.370550029,0.364667474,0.311042468,0.348933769,0.390846434,0.424700296,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.5640603,32.18686474,33.81931087,33.2590266,30.85828163,32.67649559,33.06262085,32.96975531,31.97267146,32.70582155,34.22807607,34.2600999,21.101687,21.1034164,21.09455036,21.09800425,21.10832718,21.10115093,21.09911415,21.09962274,21.10431871,21.10098933,21.09736918,21.09449192,-1.634564324,-1.548961325,-3.7746393,-1.720167323,-1.449091159,-1.64883149,-1.705900156,-1.69163299,-1.063877663,-3.560631802,-0.964007498,-1.69163299,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,9.333333333,14.19120472,14.15488467,14.3092015,14.27430716,13.93237176,14.17316391,14.25910995,14.24589531,14.11244482,14.20304736,12.31463043,13.23145746,3.011467062,2.905054344,3.658314144,3.287590984,2.401366075,2.957005382,3.232950402,3.187052852,2.791587847,3.04768785,3.518255425,3.664620168,0.331613506,0.319039844,0.409621358,0.364584832,0.260380554,0.32517573,0.358042506,0.352543536,0.305694467,0.335925392,0.392517937,0.410402654,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.4556515,32.20685351,33.70860849,33.03678699,30.74990466,32.33160647,32.92902834,32.83598728,31.92026641,32.53727637,34.33788366,34.17284272,21.02505416,21.02622827,21.01791718,21.02200755,21.03178571,21.02565506,21.02261043,21.02311684,21.0274802,21.02465452,21.01946251,21.0178476,-1.663098657,-1.591762824,-3.874509465,-1.734434489,-1.477625492,-1.64883149,-1.734434489,-1.720167323,-1.07814483,-3.646234801,-0.978274664,-1.720167323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,10.7,21.07008898,21.08321898,20.31996882,20.78421169,20.95645799,20.48119431,20.78102891,20.95645799,20.7412571,21.005046,15.67779795,17.74633756,5.477784128,5.500788977,4.738979326,4.944207384,5.249658116,4.491003279,4.939193378,5.249658116,4.87351986,5.343560692,4.866160453,5.112098895,0.436743575,0.438849298,0.372648572,0.390268233,0.416838298,0.351589813,0.389913217,0.416838298,0.384257619,0.425043948,0.383624713,0.404869832,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.03851844,31.07558489,30.05725666,30.251851,30.72064105,29.46184391,30.24316551,30.72064105,30.13705995,30.85568485,32.37947201,31.84919787,23.82355684,23.82328023,23.83244002,23.82997241,23.82629976,23.83542161,23.8300327,23.82629976,23.83082234,23.8251707,23.83091083,23.82795373,-2.393375398,-2.307271564,-5.119996801,-2.178115813,-2.321622203,-2.07766134,-2.22116773,-2.321622203,-1.274025559,-9.152526349,-1.015714057,-2.063310701,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,10.78333333,21.0825287,21.09684458,20.34297641,20.83481808,20.95485191,20.6002695,20.77587577,20.95485191,20.76312448,21.0265519,15.69836372,17.75212338,5.45789247,5.483009533,4.740454678,4.991829444,5.205478742,4.62601277,4.894615598,5.205478742,4.87351986,5.342624779,4.866160453,5.060177893,0.436983196,0.43928681,0.374448423,0.396187874,0.414865935,0.36469452,0.387815077,0.414865935,0.385990787,0.426901357,0.385354709,0.402182665,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.09405601,31.13415409,30.14578421,30.41400297,30.7394627,29.79781363,30.25656538,30.7394627,30.22276259,30.93745085,32.45820451,31.85493906,24.01707349,24.01676986,24.02574627,24.02270752,24.0201248,24.02712971,24.02388269,24.0201248,24.02413771,24.01846691,24.02422667,24.02188128,-2.393375398,-2.307271564,-5.119996801,-2.192466452,-2.307271564,-2.120713257,-2.206817091,-2.307271564,-1.274025559,-9.13817571,-1.015714057,-2.048960063,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,10.9,20.93874507,20.96889852,20.12515325,20.60285761,20.755169,20.21783189,20.4809647,20.755169,20.74400021,20.72907644,15.27827058,17.33208638,5.686589677,5.742924975,4.902415386,5.084967158,5.338575964,4.545352779,4.900157023,5.338575964,5.318538966,5.293282989,5.051898393,5.226455989,0.420875984,0.42554299,0.35789663,0.372396266,0.392781513,0.329842266,0.357780323,0.392781513,0.391170152,0.389140694,0.36983414,0.383779408,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.83680299,30.91747836,29.82612477,29.96234983,30.35201039,29.0197061,29.6568951,30.35201039,30.32304725,30.28442973,32.35960214,31.68431538,24.59539223,24.59470016,24.60502556,24.60278297,24.59966746,24.60941195,24.6050533,24.59966746,24.59991361,24.60022387,24.6031892,24.60104482,-2.519128647,-2.447792815,-5.472432114,-2.276586816,-2.404991315,-2.148182318,-2.26231965,-2.404991315,-1.377755326,-9.267498406,-1.07814483,-2.148182318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,10.98333333,21.00016759,21.0226473,20.22261842,20.73324428,20.85435457,20.45961815,20.58396514,20.85435457,20.75444707,20.87814554,15.36652586,17.46797086,5.529879733,5.57014413,4.792884677,5.044580394,5.251365106,4.634377322,4.811783345,5.251365106,5.079044138,5.294119978,4.833051871,5.072459678,0.429446435,0.432978866,0.367209423,0.388235028,0.405805502,0.354108894,0.368854322,0.405805502,0.391249262,0.409431371,0.370628504,0.390694886,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.02277586,31.08324401,30.06159684,30.3180636,30.63306494,29.62786315,29.93715605,30.63306494,30.37209913,30.69589004,32.38420585,31.80258148,24.67083691,24.67034136,24.67990739,24.67680967,24.6742647,24.6818582,24.67967479,24.6742647,24.67638552,24.6737385,24.67941303,24.67646655,-2.462059981,-2.390724149,-5.301226116,-2.26231965,-2.376456982,-2.176716651,-2.233785317,-2.376456982,-1.349220993,-9.281765572,-1.063877663,-2.105380818,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,11.15,21.05165035,21.07289145,20.26013331,20.77042519,20.89264441,20.36419319,20.7102149,20.89264441,20.74718373,20.93910316,15.39598508,17.57099234,5.515619389,5.554657113,4.740143968,4.997289871,5.207669297,4.411425016,4.900157023,5.207669297,4.959194999,5.293282989,4.833051871,5.123850973,0.431784424,0.435237199,0.36581094,0.387470472,0.40543363,0.33846709,0.379338873,0.40543363,0.384325817,0.412751415,0.373683604,0.398291678,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.04070749,31.09947088,30.00674279,30.2807956,30.60596056,29.24808998,30.12273215,30.60596056,30.21937779,30.73160005,32.42009923,31.8913365,24.2042677,24.2037933,24.21369142,24.21056654,24.20800997,24.21768608,24.21174691,24.20800997,24.21102947,24.20696957,24.21256239,24.20902854,-2.462059981,-2.390724149,-5.215623117,-2.248052483,-2.362189816,-2.105380818,-2.26231965,-2.362189816,-1.334953827,-9.267498406,-1.063877663,-2.119647985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,11.23333333,21.08373841,21.09986295,20.28767262,20.79735316,20.9441902,20.59283288,20.71126398,20.9441902,20.87358518,20.98784814,15.41815116,17.65385065,5.483395507,5.512623072,4.686550794,4.950422116,5.207669297,4.634377322,4.811783345,5.207669297,5.079044138,5.289834752,4.614120668,5.021009937,0.434202172,0.43683606,0.365647595,0.388088647,0.410323996,0.361292033,0.376353907,0.410323996,0.399232111,0.417437346,0.359578498,0.39424493,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.08187389,31.12747326,30.00053833,30.29293712,30.69197803,29.75424241,30.06359811,30.69197803,30.49863015,30.81282052,32.15984408,31.7940386,23.85849666,23.85814492,23.86808638,23.86491079,23.86181492,23.86871427,23.86657926,23.86181492,23.86336288,23.86082609,23.86895805,23.8640613,-2.447792815,-2.376456982,-5.144287285,-2.233785317,-2.362189816,-2.176716651,-2.233785317,-2.362189816,-1.349220993,-9.21042974,-1.049610497,-2.091113652,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,13.73333333,18.89945525,19.12335806,18.43941475,18.8362164,19.05079621,17.80174808,18.79000753,18.92591132,19.05729909,18.68137857,14.14844295,15.22648665,5.693692301,6.080580604,5.538740846,5.588593278,5.948180729,4.310286331,5.513480074,5.731634697,5.958587399,5.349814389,5.747293127,5.370830551,0.357106289,0.383724391,0.346535347,0.349879904,0.374598141,0.264728349,0.344898449,0.359753404,0.375314052,0.333819177,0.360823495,0.33523874,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.42591689,30.91947195,30.39464523,30.29103458,30.75734656,28.18598915,30.18702894,30.48185606,30.77184626,29.95503143,32.75816665,31.7387873,28.8231709,28.81794297,28.82526472,28.82459108,28.81973206,28.84186452,28.82560606,28.82265819,28.81959144,28.82781763,28.8224466,28.82753365,-2.465128592,-2.49382987,-6.669865809,-2.379024759,-2.551232426,-2.020258785,-2.407726037,-2.479479231,-1.403181309,-9.252980822,-1.073116613,-2.135063896,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,13.85,18.87221872,19.08984546,18.41909071,18.81395474,19.02803318,18.08723117,18.82316141,18.90310876,19.03453799,18.65850687,14.13173835,15.20493585,5.68626043,6.060380102,5.542155238,5.589356813,5.948180729,4.62601277,5.600931009,5.731634697,5.958587399,5.349814389,5.747293127,5.370830551,0.355469161,0.38111192,0.345669965,0.348823387,0.373406745,0.284589181,0.349730423,0.358612392,0.37412022,0.332765561,0.35967886,0.33418036,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.47759945,30.95758896,30.46089104,30.35340657,30.81934489,28.84336254,30.3689509,30.54329808,30.83387388,30.01540944,32.82375162,31.80277264,28.88602798,28.8809667,28.88797751,28.88733894,28.88248459,28.90037156,28.88718236,28.88541414,28.8823438,28.8905796,28.8852023,28.89029528,-2.465128592,-2.49382987,-6.669865809,-2.379024759,-2.551232426,-2.120713257,-2.436427315,-2.479479231,-1.403181309,-9.252980822,-1.073116613,-2.135063896,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,13.96666667,18.55414212,18.78268558,18.08557151,18.44448609,18.76111457,17.89434221,18.4814963,18.61469073,18.67491177,18.2740305,13.6583669,14.78301824,5.72012331,6.107587706,5.563910737,5.543173001,6.069615157,4.811783345,5.598727454,5.81376551,5.916037996,5.294119978,5.707912159,5.379911181,0.343361748,0.368791373,0.333188844,0.331859117,0.366290494,0.285039978,0.335519054,0.349517945,0.356207244,0.315840989,0.342615785,0.321365336,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.38691756,30.8835135,30.3629007,30.15328749,30.83583995,29.02187194,30.2295838,30.51573908,30.64669019,29.79306814,32.79497764,31.78681321,29.21110991,29.20583679,29.21323585,29.21351808,29.20635357,29.22347178,29.21276202,29.2098355,29.20844365,29.21690751,29.21127609,29.21573996,-2.533395814,-2.561930147,-6.927683098,-2.419258482,-2.647533146,-2.233785317,-2.490594314,-2.561930147,-1.449091159,-9.281765572,-1.120946329,-2.190983817,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.06666667,18.57707275,18.81923522,18.08825399,18.44612908,18.76554821,17.89676925,18.36932753,18.61839508,18.72344626,18.2454325,13.65644434,14.76742164,5.794511888,6.2093908,5.612281344,5.585080113,6.112017142,4.855998035,5.468933056,5.856575885,6.035316696,5.294947124,5.926402181,5.379911181,0.342180082,0.368961641,0.330517782,0.328774792,0.362657377,0.282928585,0.321473267,0.346206048,0.357704686,0.310462618,0.350690927,0.315832611,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.27652674,30.80099687,30.22235179,30.00002932,30.68293809,28.87711297,29.83571842,30.36341939,30.59095634,29.57912528,32.87430996,31.59828814,29.12696661,29.12132883,29.12944294,29.12981258,29.12265204,29.13972006,29.1313909,29.12612323,29.12369432,29.13375519,29.12517436,29.13260062,-2.561930147,-2.59046448,-7.08462193,-2.433525648,-2.661800312,-2.248052483,-2.447792815,-2.576197313,-1.463358325,-9.296032739,-1.135213496,-2.190983817,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.2,18.29199528,18.55441874,17.86783842,18.21491559,18.48238167,17.15474553,18.2227692,18.38400614,18.51120659,18.04194647,13.48979884,14.56355992,5.669487937,6.113383644,5.577489395,5.544306859,5.984603885,4.277039787,5.555525984,5.81376551,6.035316696,5.290712042,5.707912159,5.328820508,0.33797349,0.366889683,0.332012039,0.329888625,0.358474822,0.249867216,0.330669949,0.347361983,0.361784472,0.313684303,0.340504466,0.316120515,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.35041966,30.91687911,30.41260226,30.18760179,30.75902551,28.07848263,30.20161519,30.54575776,30.82203625,29.82353634,32.81264785,31.75305872,29.47730538,29.47123569,29.47856333,29.47901706,29.47299659,29.49634525,29.47886365,29.47533257,29.47230316,29.48248463,29.47677998,29.48196355,-2.519128647,-2.561930147,-6.970484598,-2.419258482,-2.618998813,-2.062579319,-2.476327148,-2.561930147,-1.463358325,-9.224696906,-1.120946329,-2.176716651,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.28333333,17.9577202,18.24132497,17.60144093,17.98834461,18.22137208,17.27144858,17.93917191,18.07354594,18.18353241,17.79331206,13.28534512,14.31232133,5.546678119,6.01972667,5.548411593,5.591512606,5.984603885,4.634377322,5.512261023,5.727946078,5.916037996,5.294947124,5.707912159,5.328820508,0.333309613,0.364358365,0.333392376,0.336182967,0.362040815,0.274786214,0.331117475,0.345183739,0.357524759,0.317036178,0.343873371,0.319225086,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.36085975,30.9687426,30.54471395,30.42790985,30.92515301,28.96353573,30.31973726,30.60549631,30.84281807,30.01459965,32.93728371,31.91846569,29.82804608,29.82153881,29.82802223,29.82742933,29.82202196,29.8405957,29.82851952,29.82555255,29.82296515,29.83150889,29.82582814,29.83104293,-2.476327148,-2.533395814,-6.884881599,-2.433525648,-2.618998813,-2.176716651,-2.462059981,-2.533395814,-1.449091159,-9.296032739,-1.120946329,-2.176716651,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,16.38333333,17.62249432,17.99727553,17.259271,17.57763492,17.89141946,16.57806283,17.41733459,17.61713163,17.96268994,17.10044835,13.16734074,13.85615889,6.091499766,6.743076604,6.117358942,6.017266129,6.545430798,4.760554668,5.775074561,6.07731066,6.678755278,5.349814389,6.407237087,5.781635456,0.305447185,0.340917086,0.306817128,0.301412054,0.330104794,0.23483714,0.288469591,0.304709239,0.33739223,0.265824788,0.32257685,0.288820825,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.73844781,30.51542807,29.9793539,29.64954708,30.29218052,27.72785504,29.32454862,29.72612265,30.44215806,28.70523768,32.5606832,31.40544673,29.86989203,29.86092365,29.8695361,29.87091379,29.86364407,29.88821133,29.87424735,29.87008733,29.86180897,29.88010068,29.86554618,29.87415704,-2.594284343,-2.709089455,-9.296032739,-2.522531148,-2.752141372,-2.163765174,-2.49382987,-2.594284343,-1.489285143,-9.252980822,-1.11616853,-2.249869008,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,16.45,17.89825342,18.26492147,17.52184683,17.85068295,18.18841735,16.7466776,17.7497504,17.97070747,18.17708505,17.47655982,13.38585825,14.16615062,5.965959622,6.606156647,5.963626143,5.888359827,6.460961531,4.536057573,5.731634697,6.07731066,6.439004232,5.352340401,6.187345613,5.628054466,0.31588739,0.352788616,0.315728384,0.311403015,0.344371974,0.235772954,0.302580795,0.322288443,0.343102038,0.281160741,0.328599399,0.296710176,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.99213272,30.76677743,30.1892116,29.89699248,30.60205608,27.75026696,29.68545138,30.14133519,30.5778082,29.1374071,32.66128797,31.52881239,29.71457506,29.70578688,29.71460709,29.71564029,29.70778002,29.73420376,29.71779171,29.71304651,29.70808143,29.7229984,29.71153602,29.71921358,-2.551232426,-2.666037538,-8.549799513,-2.479479231,-2.723440094,-2.092011979,-2.479479231,-2.594284343,-1.460583865,-9.296032739,-1.101817891,-2.206817091,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,16.61666667,17.30976613,17.69565811,16.92651283,17.23108814,17.619444,15.99402017,17.21653126,17.32555411,17.6054318,16.70357789,12.71443477,13.4525812,6.13449522,6.799205774,6.134437233,6.010266256,6.656725145,4.545352779,5.984603885,6.154349392,6.630542873,5.294119978,6.363099522,5.68513768,0.296701848,0.331529941,0.296673423,0.29020592,0.324022146,0.215731836,0.288953705,0.297756755,0.322645385,0.253511979,0.308632039,0.273510518,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.51364688,30.3001556,29.73056851,29.36047996,30.14191037,27.05051841,29.32691089,29.54392646,30.11297638,28.33825077,32.38458431,31.09248808,30.0667778,30.0575984,30.0667786,30.06849335,30.059566,30.08872326,30.06884774,30.06650362,30.05992757,30.07838306,30.06362086,30.07298326,-2.676067479,-2.775937644,-9.296032739,-2.576197313,-2.847273477,-2.148182318,-2.618998813,-2.676067479,-1.534694158,-9.281765572,-1.163747829,-2.276586816,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,16.76666667,16.84070166,17.27170504,16.49964874,16.70689268,17.15371469,15.35814547,16.63503735,16.72257524,17.1798559,16.0961107,12.36477335,12.97668781,6.297549952,7.04142532,6.37218549,6.090483855,6.821796934,4.545352779,5.984603885,6.112017142,6.868067355,5.293282989,6.799407714,5.887326074,0.276989643,0.312276793,0.280477816,0.267245064,0.30180252,0.19615798,0.262338459,0.268297827,0.304004928,0.230291522,0.300737631,0.257799759,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.35770114,30.22542727,29.68214334,29.09810633,29.98366845,26.63213281,28.9554738,29.12522769,30.03701673,27.94176915,32.62348266,31.14343936,30.42600538,30.4156737,30.42496877,30.42888132,30.41872412,30.45034163,30.43035189,30.42858225,30.41808147,30.43995364,30.41903508,30.43170298,-2.718868978,-2.861540643,-9.296032739,-2.604731646,-2.904342143,-2.148182318,-2.618998813,-2.661800312,-1.563228491,-9.267498406,-1.192282162,-2.333655483,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
