doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,8.15,14.996770543661691,14.990866218262028,15.093208951120756,14.89063774228096,14.704320388356114,14.608466910923855,15.014829301758002,14.963563227903657,14.815486632587858,14.980747702121448,14.202662601151513,13.864449242687646,3.8300464344541814,3.8063269366249424,4.510196328969573,3.4632516403980635,2.9761493126684764,2.7787508907852456,3.900904840141398,3.7063816906841764,3.2474976437173457,3.769707712613448,4.63723109609755,4.4408190652830895,0.37740882064451475,0.3748821470171611,0.4514573741490737,0.3384321360982664,0.2876644399400503,0.2674014788542882,0.3850285574150058,0.3642071714327827,0.31581278005776986,0.3709651766244933,0.4655512629162986,0.4438034450787348,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.18336531619603,32.1449346091524,33.18700638704997,31.50751393439798,30.375269834559365,29.818355927466317,32.3004553884082,31.969190238735987,31.042605143666574,32.07961200928324,33.6816897752956,33.572710599052535,20.86503754462689,20.865297842962775,20.8575735634343,20.869062759460345,20.874408232042725,20.876574487040724,20.864259942789925,20.866394644479627,20.871430448974724,20.865699703201987,20.856179480864718,20.85833491118356,-1.1456385931370587,-1.3086797298848274,-3.314085711882383,-2.368656983408971,-0.9825974563892901,-1.0152056837388437,-1.1619427068118358,-1.113030365787505,-0.591298728194645,-3.362998052906714,-0.47716993247120687,-0.46086581879643,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,8.23333333333333,15.056068620559644,15.02139542195377,15.155387221174763,15.12314370357235,14.790447619612328,14.67524773820856,15.122591561835103,15.042112768987208,14.812675526569294,15.050916127165804,14.295561962135046,13.97508656204256,3.5636216416085964,3.4362506236257286,4.234754298003728,3.8378654962248873,2.792581049242672,2.5595071606011013,3.83612740818871,3.5112998037749055,2.8430742366773836,3.5441612719445037,4.365105792487223,4.163871523775882,0.39880135913697423,0.38329611640457517,0.48232249054348,0.43257114424364074,0.30639502907756583,0.2791667196625848,0.4323736842308812,0.39242934936736745,0.31233640153756553,0.39643974231446055,0.4988949048581787,0.47337016940598164,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.52377552181714,32.29705625215063,33.53175746816385,32.96927630969304,30.851521352567573,30.16933476544543,32.96532789174981,32.43207426221295,30.98603686126982,32.489723381797624,34.00066072165104,33.87330630480655,20.921546112103925,20.92294650391054,20.91416728536569,20.91853091403845,20.930023385389614,20.932585936660374,20.918550023599508,20.92212136912997,20.92946823362045,20.921760070841657,20.912734124449294,20.914946612231653,-1.0804221384379513,-1.1945509341613894,-3.085828120435507,-2.0725768137179426,-0.9336851153649595,-0.9499892290397363,-1.1456385931370587,-1.0641180247631743,-0.5423863871703144,-3.1347404614598378,-0.46086581879643,-0.44456170512165316,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,8.36666666666667,15.1682984677089,15.136562984285938,15.249172382858749,15.208010285428681,14.79588884156387,14.73138897875692,15.146857378784787,15.146857378784787,14.936728662738624,15.100491925396057,14.463537761015184,14.190982490904126,3.8824897514859944,3.7558005509448074,4.5128521244125785,4.052097793621888,2.8105110407156846,2.6865156223892934,3.7963806804474918,3.7963806804474918,3.131373264779595,3.6245250206874067,4.6644108190980145,4.466757998444132,0.38677444658873356,0.3730756140308245,0.456227261284011,0.40526116959241437,0.27322675720242623,0.2604442760184814,0.3774593043349761,0.3774593043349761,0.3066380803291676,0.35894992173913376,0.4732361408395017,0.4510851175321148,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.10772191692966,32.89391824764395,34.03022591614096,33.37813650231697,30.73547532578555,30.35278026907884,32.962948236392236,32.962948236392236,31.59899104201439,32.65385070926305,34.51321671207245,34.37596764992062,20.889704544556725,20.891096076136822,20.882780756695666,20.887841600076353,20.901478967497745,20.90284091105451,20.890650351232996,20.890650351232996,20.897954674063588,20.892537983144425,20.881116063028074,20.883287046353097,-1.1004799954742874,-1.2479682706340904,-3.2472537783558675,-2.1042907352622127,-0.887441375799016,-0.9366041341856172,-1.0840924093454203,-1.0840924093454203,-0.5269144809639416,-3.1489282615826655,-0.42858896419073944,-0.4122013780618724,False,False,False,False,False,False,False,False,False,False,False,False,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,8.43333333333333,15.137614795559088,15.079762892338815,15.219075435347401,15.193098363539757,14.80565928116602,14.984964572120763,15.186261403841923,15.107631313888838,14.98647258442611,15.096021746411427,14.464957866078066,14.202747555277961,3.6516995925501377,3.4309283788657656,4.266523424509884,3.892127810026764,2.6869960460736535,3.126788952808805,3.861727292822892,3.5343930017583114,3.131373264779595,3.4910314638731283,4.3906024825634695,4.188108804880268,0.40970848344196537,0.3827565995346994,0.4864828878919591,0.43943363290847925,0.29410366767964113,0.34610377496324213,0.4356711700917749,0.3953570581804912,0.3466519955475412,0.39006798142043747,0.5022859032821737,0.47656112188253114,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.03208691800209,32.64415459716724,33.93389973364233,33.41095752796157,30.903858223717457,32.02460431987783,33.3636707423356,32.829985974785686,32.03430772513786,32.75235896091801,34.35249790913569,34.20301609422865,20.84303561129109,20.84545619459472,20.83629454991139,20.840399504349275,20.85361282948265,20.848790844997747,20.84073282219057,20.844321786106807,20.84874058161046,20.844797211380207,20.834934120300833,20.837154304749298,-1.0513172370876862,-1.1496427538608884,-3.050602744809463,-2.0291839529170863,-0.8546662035412821,-1.0677048232165534,-1.1004799954742874,-1.0185420648299521,-0.5269144809639416,-3.017827572551729,-0.4122013780618724,-0.39581379193300537,False,False,False,False,False,False,False,False,False,False,False,False,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,8.56666666666667,15.081132283895226,15.074841541336362,15.234917083264335,15.213593895231577,14.871315808492188,14.994072854809131,15.166223653058845,15.130974855367056,14.945249045744394,15.151167786750202,14.03669328231069,13.61187946130433,3.0227170233484326,3.0025055554985505,3.8164012950728172,3.500534928394524,2.4970320048098547,2.7760888552016625,3.312507729929402,3.184934340315188,2.658164123939293,3.2569745146147175,3.7513976653923073,3.544555869183535,0.38049392158294476,0.3777443018236286,0.491805250005378,0.44687234961127337,0.309585907040623,0.34696715825662716,0.4205483069786793,0.4028391276057696,0.3310969632152863,0.4128231096614406,0.4825021900542929,0.45310352398646586,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.489450594410194,32.44790665178012,33.86730982738378,33.37991792773527,31.155694874905137,31.924823804198997,33.05674529775343,32.81971950043954,31.61523750698999,32.95516284273451,34.204320954098264,34.06774117751875,20.853422166908782,20.853643789642756,20.84471926222515,20.848182799276216,20.859186406888004,20.856126493447867,20.850244554617063,20.85164342201249,20.857419561400178,20.850853487283207,20.845432039853932,20.847700100972347,-1.0884700303752954,-1.2329532971878532,-2.950698802626041,-2.0439502834034737,-1.0082015488127634,-1.1687385119378275,-1.1687385119378275,-1.1366311193128147,-0.6710739262501284,-3.0470209805010793,-0.5747517483750899,-0.5586980520625835,False,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,8.65,15.103690044117746,15.0861900655083,15.256831556481957,15.237728871734186,14.94047592150569,15.054628073849882,15.215735242288515,15.12721396511055,14.953541902328887,15.197388863949943,14.073684253199977,13.657281037230987,2.919108255728888,2.865631607211497,3.701294125704426,3.402620437625512,2.4970320048098547,2.7760888552016625,3.312507729929402,2.993115331854108,2.5258203316708276,3.2405001364631834,3.7513976653923073,3.544555869183535,0.3905313221232298,0.3827608122486536,0.5075022501560656,0.46215049312720224,0.32976229831453446,0.36977495840071634,0.4486593621132329,0.40137337484060065,0.3338584602663682,0.43791601404449115,0.5152059020337686,0.4836133605438291,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.654371977385225,32.538507773620296,34.02490894250066,33.56272724608793,31.600955651030556,32.33161540476649,33.4106651233156,32.810656111260684,31.683215445082396,33.28485694825567,34.50078861809246,34.363912521156685,20.86995406957359,20.870540766302604,20.861372643771556,20.864649417479256,20.874584702993467,20.871523147232736,20.86563805144031,20.869142131827115,20.874268863881046,20.866428052697344,20.860822953698193,20.86309223213323,-1.072416334062789,-1.184792208250334,-2.854376624751002,-2.009205505205622,-1.0082015488127634,-1.1687385119378275,-1.1687385119378275,-1.0884700303752954,-0.655020229937622,-3.0309672841885726,-0.5747517483750899,-0.5586980520625835,False,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,9.98333333333333,24.35248383211849,24.14967481660673,23.283832042910344,24.052033148780072,24.100338224952942,23.03215259600753,23.791957867581967,24.176268171585637,23.592891209710842,24.366954816872887,20.238880775805345,20.48287219213346,6.494741219459969,5.998345817486281,5.060954923342715,5.791664135011226,5.892708102180369,4.289473485027364,5.307998442415382,6.058872747837007,4.992570572378536,6.528355789921495,5.1811651371332275,5.547548592431864,0.5987916561479942,0.5472674982904698,0.45252340519165285,0.5259460084745174,0.5364098647518486,0.3774896185387812,0.4772005272143517,0.5535080318046459,0.4458642327191732,0.6024848396637073,0.46455003828745245,0.5012798394699479,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.396735127309213,30.85695827083821,29.706302777404616,30.603799825843325,30.728522955547465,28.195352119196052,29.950169798174002,30.92665008183851,29.469008324786127,31.43612191922218,31.063027321959314,31.4879723188834,23.265624390574388,23.271498424966698,23.28259092568154,23.273944167425817,23.272748475975156,23.291720157104063,23.27966756635617,23.270782186925153,23.283400143550725,23.265226616658293,23.281168432791183,23.276832878898784,-1.8304113674776874,-1.9771483905506793,-3.8032091221256894,-2.9232422992215494,-1.7814990264533568,-1.4717208666325963,-1.5206332076569269,-1.7162825717542494,-0.8032522059667444,-9.94985997751657,-0.5097781598207607,-0.5260822734955375,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.0666666666667,24.281717128254837,24.09746964948014,23.1603647486902,23.8899347263577,24.120032981856074,23.336210518529803,23.684999121607934,23.986685349415566,23.621597908904352,24.187383383843787,20.08692674228076,20.264841809396717,6.752496704730706,6.2970141220012135,5.2508576594201335,5.8653459710569775,6.350501228121817,4.973595200463809,5.496915399953655,6.058872747837007,5.393275154450766,6.509450172914573,5.452966252158035,5.82394642895591,0.5809675127775568,0.5369438948915833,0.43841866099872256,0.4957194039007565,0.5420863287033593,0.41309718293149167,0.46129365296128333,0.5141729170106306,0.45166950968659514,0.5574387004584442,0.45720767013277724,0.49192269408539496,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.205719020372218,30.725391915417784,29.477298924711544,30.20240782375784,30.78339015386371,28.892456736086533,29.703527641386504,30.443869100629524,29.55263046648774,30.957866633727345,30.993655735502962,31.424673464717102,23.46995803040375,23.47538121132653,23.487837221688366,23.480520846890954,23.47474436973362,23.49113843349103,23.484907547327673,23.478216629861205,23.486141534802837,23.472851851956253,23.485430825689864,23.481013768498602,-1.895627822176795,-2.0749730725993407,-3.9825543725482353,-3.0377345139620724,-1.9119319358515718,-1.6836743444046955,-1.5695455486812575,-1.7162825717542494,-0.852164546991075,-9.68899415872014,-0.5260822734955375,-0.5423863871703144,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.2333333333333,24.50017108633583,24.340782292946617,23.16385591630944,23.852497026482663,24.123812590315016,22.45458947878065,23.66233413813419,24.035899461636234,23.6149917022014,23.968111920648077,20.255847618900663,20.478069506482296,7.86562509003989,7.4230076777415785,5.901762577806898,6.367561319632241,6.910719566801481,4.586577586292359,6.04059322205386,6.724276564417251,5.964133504672407,6.587644266383768,6.031966997888105,6.4145177455704125,0.5298036266882852,0.4965845643066059,0.3854990555720422,0.41893296729092233,0.458603511933551,0.29368089142227083,0.3954718464089442,0.4449318235800703,0.39000536729563057,0.434963135599403,0.3948544692614428,0.42239262311647413,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.792013598405106,31.360344760092122,29.62084936805676,30.11017985971013,30.791802329717747,27.036341190415534,29.650524797935656,30.567447914665134,29.538348371041767,30.396743713395082,31.1173540386169,31.562372265246346,23.503923468988663,23.509201216031716,23.527340463618575,23.521786303605847,23.51530971286799,23.54302266117151,23.52568505422482,23.517532849548086,23.526596755925,23.519162045975737,23.525787912873888,23.52122639762099,-2.149285507721777,-2.395099299654782,-4.591035840922964,-3.2492609998541964,-2.0181848186908407,-1.5101696486959628,-1.657657923855766,-1.8379213712733034,-0.871053789670149,-9.851450988289278,-0.5105268948350745,-0.5269144809639416,False,False,False,False,False,False,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,10.3166666666667,24.60413014954956,24.38915789696643,23.47061911217785,24.13662497288159,24.247826318823275,23.30309583779246,24.116419731115737,24.271563967443097,23.830601366994458,24.48084461051134,20.67741638896662,20.998338857646587,6.929985341526936,6.366607099290457,5.29577440660232,5.827520309045092,6.052331355476566,4.586577586292359,5.789144502391646,6.103226055538037,5.292947917933927,6.593316256801442,5.485257051468116,5.858551438655674,0.59088893046304,0.5368993310293446,0.4371926253865868,0.4861189883648773,0.5072241813722514,0.3735612236220001,0.4826565384231039,0.5120045571070695,0.4370230708245212,0.5585346325903559,0.4546040246258038,0.4891107336840694,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.07734516295348,31.485352081508022,30.187322584695977,30.818053586268086,31.108249975216484,28.808258896713262,30.76590118016465,31.170933678999788,30.047453555406364,31.73508855598753,31.58590423497235,31.985789399760833,23.43024732345539,23.436947749611136,23.44968348351885,23.443359270253538,23.440685525151792,23.458118173693457,23.443815685214876,23.440080219241988,23.449717099795063,23.434251429705874,23.447429909677094,23.44299020773586,-1.8870841296599044,-2.050959990948575,-3.9519199818971495,-3.0049184457887246,-1.7723710267578352,-1.5101696486959628,-1.592107579340298,-1.6740455099846332,-0.7891158590258139,-9.933388918933614,-0.47775172257734044,-0.4941393087062075,False,False,False,False,False,False,False,False,False,False,False,False,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,10.45,24.152145237368725,24.114332172179687,23.19461870527339,23.96473097825553,24.22818172307551,23.379903076934745,23.749796837138074,24.090928590918235,23.682743570176317,24.349864389792142,19.194023765154355,19.144522053634592,5.875046216958394,5.789299357428924,4.851299000222612,5.49815807334825,6.037793351179468,4.6076623731934925,5.130416255505417,5.741205600581986,5.026250579658804,6.328223626061269,4.819225890996406,5.174061975254635,0.5464458529031796,0.5375960169169473,0.44131494331900734,0.5071951934458225,0.5637399717543295,0.4170647367969952,0.4696276844875765,0.5325668145259148,0.4590593044617339,0.5946633552998918,0.4381953933915836,0.47407002125457626,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.855097001013103,30.75796200749113,29.548595806769626,30.380134432701865,31.052137274312457,28.98988089344088,29.85347733993847,30.698201173020244,29.693027459039484,31.37304018735047,31.07435313522155,31.618395450433944,23.556878772742,23.557901962631338,23.569094821319762,23.561376058590945,23.554936763166747,23.57200205937859,23.565764204255622,23.558475850071837,23.56700717999756,23.55147115145283,23.5694775394888,23.56524339382122,-1.8269400607505908,-2.0837992017506934,-3.833652099813894,-3.0137716552925777,-1.987477023875655,-1.7306178828755523,-1.6342957050005138,-1.794832668125578,-0.960040459875244,-9.918003002253828,-0.6389665336251156,-0.655020229937622,False,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,10.5666666666667,24.18492997680084,24.15857786719143,23.202888892596974,23.95489829467067,24.158004776756208,23.413316752661313,23.753956186676078,24.12660792198058,23.64451233311819,24.3357494115628,19.18018723397376,19.132867554641123,5.988960120641718,5.926746922463144,4.9311902797721965,5.531029229686394,5.926565133890923,4.709733647266368,5.191902948946737,5.862241507206224,5.026250579658804,6.329311855829337,5.085847355375679,5.174061975254635,0.5347325296114072,0.5286126666639465,0.4306934706972397,0.48912963927613473,0.528592764177198,0.4095691707791628,0.4560138847171076,0.522148533627521,0.43995315010023384,0.5693418836880525,0.44571864532645467,0.4542788238794288,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.946449645427954,30.87826025295046,29.59601754669147,30.362063249008997,30.876782542913492,29.071658921575757,29.86971139759586,30.796026617237004,29.608443907933847,31.342317899313848,31.448859533705345,31.598795741738645,23.562515149196994,23.56325763017149,23.57513906189128,23.56798030746118,23.563259799720075,23.577782027389357,23.572027596762677,23.564027467520834,23.574004568469274,23.558453234757437,23.57329331308607,23.57224051916372,-1.8590474533756036,-2.131960290688213,-3.9139205813764257,-3.0557096023804857,-1.9553696312506421,-1.7627252755005651,-1.6503494013130204,-1.8269400607505908,-0.960040459875244,-9.934056698566334,-0.655020229937622,-0.655020229937622,False,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,12.933333333333302,22.130387827941494,22.094664880192713,21.114893323636846,21.808229704827085,22.139691646332754,20.312479151921604,21.567767218757485,21.85851940931534,21.499830256808725,21.63019757375151,18.090151618494613,17.408039614298985,7.458131510496217,7.372137644819313,6.3992608375117745,6.830112293121048,7.466905388826779,4.9214182226695335,6.429289913546292,6.9175761881305915,6.324817159841269,6.528355789921495,6.810159882849627,6.376373435424656,0.4603087037624831,0.45449487136156935,0.38870103885236995,0.41754977616239836,0.4609973554608696,0.29255323661048743,0.3907897530952826,0.42355563094210147,0.38384113726412183,0.39739879047151855,0.4163063911227803,0.3872675054932537,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.7277974184845,30.65310996069005,29.763119914832465,30.085301777899687,30.744612013284602,27.38742929837786,29.617648261356543,30.181139431059243,29.488711606164575,29.73703333615996,31.592643311370633,31.375346370385678,28.55307637056404,28.554233165961826,28.56732037171131,28.561524528286252,28.55295834374906,28.5872004122473,28.56691641851438,28.56034795795274,28.56832179318534,28.565583777529277,28.561792929482024,28.567628254618924,-2.0912771862741177,-2.433663573444432,-5.319491693879939,-3.533005188820559,-2.2380142093471096,-1.6673702307299187,-1.8141072538029106,-1.9445401632011257,-0.9662933427145131,-9.94985997751657,-0.6076028418694219,-0.5749946145198681,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.033333333333301,22.210313648822634,22.143013302819615,21.25862152288783,21.929683273019016,22.211453771906587,20.91733536655465,21.794081862929332,22.069114807627027,21.723304116623794,21.924343504364728,18.27696433975819,17.64519616280728,7.088171140771798,6.938672355689097,6.112363734986439,6.540928911488816,7.08095149512086,5.129655780555751,6.306207034014597,6.796124094367084,6.192051313678071,6.5294391758720245,6.538975514526448,6.100222674704967,0.48675404571259434,0.4753990001095009,0.41293618495181444,0.44504177150488117,0.48630845904768516,0.341083323251914,0.4275201414290833,0.4645180049027748,0.41898567908398104,0.4443032987785977,0.4450230503738626,0.4121438571664406,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.698610039264285,30.559527159148033,29.795434433808587,30.136189574951334,30.698623440065926,28.247563012641827,29.867468769834794,30.410557597475865,29.730513206364844,30.122486430099393,31.550298112230024,31.294013449068526,28.439292296454248,28.441298448285032,28.452386836403363,28.44663584108273,28.439389178213734,28.46557397609027,28.449785617343185,28.443211329752717,28.451317494055232,28.446790023968767,28.44666205407764,28.45254975953547,-1.9934525042254563,-2.28692655037144,-4.928192965685294,-3.440676646240471,-2.1238854136236713,-1.7325866854290262,-1.7814990264533568,-1.9119319358515718,-0.9499892290397363,-9.966164091191347,-0.591298728194645,-0.5586905008450913,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.166666666666698,22.19271065402609,22.07324374919856,21.157632870396686,21.798376333554693,22.167502545903798,20.698101042644673,21.611192933083615,21.89386572073644,21.704828839245895,21.682744867349314,18.417358891101713,17.855902489700096,7.591143161594205,7.32218338823977,6.428986912454853,6.79782296866668,7.52559405271738,5.271883529310446,6.4770312569820145,6.969894058850652,6.632848479719041,6.595505371145247,6.85117320542561,6.692324207486394,0.47761568726185843,0.4588768529161232,0.3973368140003667,0.42249239538407013,0.47310532286393064,0.3202704662998585,0.4006946037256323,0.43444062441493503,0.4113085263847693,0.40876020756807313,0.4262653846256609,0.4153731828580724,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.047253286741928,30.799843932573015,29.998277060839953,30.251901052858322,30.992933737634605,28.20934720077494,29.88337277009013,30.4381630918433,30.065116240812205,30.02207187904298,31.688746724608762,31.739397230060604,28.656818836321367,28.660443650884968,28.672481404907447,28.6675105414528,28.657702252311513,28.688075875197576,28.671833903470453,28.665191511413866,28.669733929443883,28.670237208585295,28.666791531644147,28.668932365397694,-2.0673475770774417,-2.362324127397048,-5.2465392860776445,-3.5040635897412256,-2.198448266108378,-1.7232082683712342,-1.7723710267578352,-1.9034717157887715,-0.9529917203144842,-9.966164091191347,-0.5596896532216756,-0.5433020670928086,False,False,False,False,False,False,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,13.3,22.093728070300013,21.99975949287284,21.016956120506904,21.648695679125552,22.061784870690985,20.080185172509186,21.36968275127358,21.73609764618391,21.468420499679286,21.440689845531402,18.254356527312723,17.65528757498799,7.82700291035504,7.61038601620075,6.605919772054251,6.93728469686085,7.745908401403423,4.957182734522897,6.4770312569820145,7.092076268246021,6.632848479719041,6.5888018150885035,7.1239974249232745,6.692324207486394,0.4646575047944913,0.45045457996337335,0.38528314428036686,0.406538479664808,0.45938071258882984,0.2825055249003672,0.37715156448081133,0.41663310637817763,0.38708804712720263,0.3842746860082502,0.4187013678227253,0.39089254316886646,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.88294165010189,30.689866637357298,29.800513540237127,29.99766418337695,30.815645904745917,27.204059614504345,29.461970358931065,30.165130277633196,29.648525396003606,29.595907377409112,31.634144747575803,31.404389359262296,28.680186473350524,28.68310737507893,28.69665178120712,28.692183596094505,28.68127996650712,28.718883652278,28.69838973746356,28.690096358300025,28.696288669599095,28.69688260286248,28.689665927598508,28.69548668803292,-2.13289792159291,-2.46064964417025,-5.49235307801065,-3.5768247502778654,-2.263998610623846,-1.624882751598032,-1.7723710267578352,-1.9362468880465056,-0.9529917203144842,-9.867838574418146,-0.5760772393505427,-0.5433020670928086,False,False,False,False,False,False,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,13.466666666666699,21.948999324859575,22.11972557728967,21.177289190174797,21.915188356615257,22.396021933742315,20.373974574357877,21.795127271947255,22.105628816665213,21.773201283632964,21.932678174356493,17.356964989961046,16.3408733449,6.365521386372287,6.663622133496501,5.811447509409216,6.301632276381422,7.234343530339482,4.453975942850961,6.103141835655426,6.639236776306001,6.06845466132943,6.329311855829337,5.884847620592879,5.4451639909646365,0.4429714674724622,0.46619133045940514,0.4006016517494643,0.4380148568360206,0.5111240545702157,0.3002159184398898,0.42291021249421035,0.46428948989807883,0.4202587891601258,0.44027517124802623,0.40627608484504374,0.37314251520493136,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.1906535585227,30.530384886114764,29.686440420544,30.12470913117208,31.09859432148177,27.33329689546871,29.886191299468614,30.501876018231883,29.84356624702775,30.156147985439173,31.425112859567392,31.283759674793693,28.454248351395982,28.450247695177836,28.461684290831123,28.45510577415531,28.44258833797348,28.479902215865195,28.457769611879954,28.450574958466564,28.45823513053764,28.45473430081047,28.460699225835302,28.46659999282049,-1.9553696312506421,-2.3727657353758094,-4.8610886638143045,-3.4717572488338453,-2.3406583427507965,-1.6824567939380333,-1.8911548460006165,-2.0356381128131744,-1.0884700303752954,-9.934056698566334,-0.7031813188751412,-0.6710739262501284,False,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
