doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,8.566666667,15.08113228,15.07484154,15.23491708,15.18715599,14.87131581,14.99407285,15.16622365,15.13097486,14.94524905,15.15116779,14.03669328,13.61187946,3.022717023,3.002505555,3.816401295,3.392490177,2.497032005,2.776088855,3.31250773,3.18493434,2.658164124,3.256974515,3.751397665,3.544555869,0.380493922,0.377744302,0.49180525,0.431684043,0.309585907,0.346967158,0.420548307,0.402839128,0.331096963,0.41282311,0.48250219,0.453103524,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.48945059,32.44790665,33.86730983,33.19922463,31.15569487,31.9248238,33.0567453,32.8197195,31.61523751,32.95516284,34.20432095,34.06774118,20.85342217,20.85364379,20.84471926,20.84936753,20.85918641,20.85612649,20.85024455,20.85164342,20.85741956,20.85085349,20.84543204,20.8477001,-1.08847003,-1.232953297,-2.950698803,-1.168738512,-1.008201549,-1.168738512,-1.168738512,-1.136631119,-0.671073926,-3.047020981,-0.574751748,-0.558698052,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,8.65,15.10369004,15.08619007,15.25683156,15.21984056,14.94047592,15.05462807,15.21573524,15.12721397,14.9535419,15.19738886,14.07368425,13.65728104,2.919108256,2.865631607,3.701294126,3.328377329,2.497032005,2.776088855,3.31250773,2.993115332,2.525820332,3.240500136,3.751397665,3.544555869,0.390531322,0.382760812,0.50750225,0.45099281,0.329762298,0.369774958,0.448659362,0.401373375,0.33385846,0.437916014,0.515205902,0.483613361,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.65437198,32.53850777,34.02490894,33.4393448,31.60095565,32.3316154,33.41066512,32.81065611,31.68321545,33.28485695,34.50078862,34.36391252,20.86995407,20.87054077,20.86137264,20.86546394,20.8745847,20.87152315,20.86563805,20.86914213,20.87426886,20.86642805,20.86082295,20.86309223,-1.072416334,-1.184792208,-2.854376625,-1.152684816,-1.008201549,-1.168738512,-1.168738512,-1.08847003,-0.65502023,-3.030967284,-0.574751748,-0.558698052,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,9.983333333,24.35248383,24.14967482,23.28383204,23.90027478,24.10033822,23.0321526,23.79195787,24.17626817,23.59289121,24.36695482,20.23888078,20.48287219,6.494741219,5.998345817,5.060954923,5.49709635,5.892708102,4.289473485,5.307998442,6.058872748,4.992570572,6.52835579,5.181165137,5.547548592,0.598791656,0.547267498,0.452523405,0.496165667,0.536409865,0.377489619,0.477200527,0.553508032,0.445864233,0.60248484,0.464550038,0.501279839,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.39673513,30.85695827,29.70630278,30.21886736,30.72852296,28.19535212,29.9501698,30.92665008,29.46900832,31.43612192,31.06302732,31.48797232,23.26562439,23.27149842,23.28259093,23.2774299,23.27274848,23.29172016,23.27966757,23.27078219,23.28340014,23.26522662,23.28116843,23.27683288,-1.830411367,-1.977148391,-3.803209122,-1.520633208,-1.781499026,-1.471720867,-1.520633208,-1.716282572,-0.803252206,-9.949859978,-0.50977816,-0.526082273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.06666667,24.28171713,24.09746965,23.16036475,23.79202644,24.12003298,23.33621052,23.68499912,23.98668535,23.62159791,24.18738338,20.08692674,20.26484181,6.752496705,6.297014122,5.250857659,5.68243248,6.350501228,4.9735952,5.4969154,6.058872748,5.393275154,6.509450173,5.452966252,5.823946429,0.580967513,0.536943895,0.438418661,0.478553114,0.542086329,0.413097183,0.461293653,0.514172917,0.45166951,0.5574387,0.45720767,0.491922694,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.20571902,30.72539192,29.47729892,29.96195027,30.78339015,28.89245674,29.70352764,30.4438691,29.55263047,30.95786663,30.99365574,31.42467346,23.46995803,23.47538121,23.48783722,23.4826987,23.47474437,23.49113843,23.48490755,23.47821663,23.48614153,23.47285185,23.48543083,23.48101377,-1.895627822,-2.074973073,-3.982554373,-1.569545549,-1.911931936,-1.683674344,-1.569545549,-1.716282572,-0.852164547,-9.688994159,-0.526082273,-0.542386387,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.23333333,24.50017109,24.34078229,23.16385592,23.73179797,24.12381259,22.45458948,23.66233414,24.03589946,23.6149917,23.96811192,20.25584762,20.47806951,7.86562509,7.423007678,5.901762578,6.154796309,6.910719567,4.586577586,6.040593222,6.724276564,5.964133505,6.587644266,6.031966998,6.414517746,0.529803627,0.496584564,0.385499056,0.403627569,0.458603512,0.293680891,0.395471846,0.444931824,0.390005367,0.434963136,0.394854469,0.422392623,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.7920136,31.36034476,29.62084937,29.81677446,30.79180233,27.03634119,29.6505248,30.56744791,29.53834837,30.39674371,31.11735404,31.56237227,23.50392347,23.50920122,23.52734046,23.5243233,23.51530971,23.54302266,23.52568505,23.51753285,23.52659676,23.51916205,23.52578791,23.5212264,-2.149285508,-2.3950993,-4.591035841,-1.641270338,-2.018184819,-1.510169649,-1.657657924,-1.837921371,-0.87105379,-9.851450988,-0.510526895,-0.526914481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,10.31666667,24.60413015,24.3891579,23.47061911,24.04721091,24.24782632,23.30309584,24.11641973,24.27156397,23.83060137,24.48084461,20.67741639,20.99833886,6.929985342,6.366607099,5.295774407,5.659121315,6.052331355,4.586577586,5.789144502,6.103226056,5.292947918,6.593316257,5.485257051,5.858551439,0.59088893,0.536899331,0.437192625,0.470549389,0.507224181,0.373561224,0.482656538,0.512004557,0.437023071,0.558534633,0.454604025,0.489110734,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.07734516,31.48535208,30.18732258,30.58872411,31.10824998,28.8082589,30.76590118,31.17093368,30.04745356,31.73508856,31.58590423,31.9857894,23.43024732,23.43694775,23.44968348,23.44536209,23.44068553,23.45811817,23.44381569,23.44008022,23.4497171,23.43425143,23.44742991,23.44299021,-1.88708413,-2.050959991,-3.951919982,-1.510169649,-1.772371027,-1.510169649,-1.592107579,-1.67404551,-0.789115859,-9.933388919,-0.477751723,-0.494139309,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,10.45,24.15214524,24.11433217,23.19461871,23.89896271,24.22818172,23.37990308,23.74979684,24.09092859,23.68274357,24.34986439,19.19402377,19.14452205,5.875046217,5.789299357,4.851299,5.380300399,6.037793351,4.607662373,5.130416256,5.741205601,5.02625058,6.328223626,4.819225891,5.174061975,0.546445853,0.537596017,0.441314943,0.494977429,0.563739972,0.417064737,0.469627684,0.532566815,0.459059304,0.594663355,0.438195393,0.474070021,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.855097,30.75796201,29.54859581,30.21707792,31.05213727,28.98988089,29.85347734,30.69820117,29.69302746,31.37304019,31.07435314,31.61839545,23.55687877,23.55790196,23.56909482,23.56278242,23.55493676,23.57200206,23.5657642,23.55847585,23.56700718,23.55147115,23.56947754,23.56524339,-1.826940061,-2.083799202,-3.8336521,-1.650349401,-1.987477024,-1.730617883,-1.634295705,-1.794832668,-0.96004046,-9.918003002,-0.638966534,-0.65502023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,10.56666667,24.18492998,24.15857787,23.20288889,23.86722283,24.15800478,23.41331675,23.75395619,24.12660792,23.64451233,24.33574941,19.18018723,19.13286755,5.988960121,5.926746922,4.93119028,5.377084782,5.926565134,4.709733647,5.191902949,5.862241507,5.02625058,6.329311856,5.085847355,5.174061975,0.53473253,0.528612667,0.430693471,0.474027569,0.528592764,0.409569171,0.456013885,0.522148534,0.43995315,0.569341884,0.445718645,0.454278824,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.94644965,30.87826025,29.59601755,30.14522255,30.87678254,29.07165892,29.8697114,30.79602662,29.60844391,31.3423179,31.44885953,31.59879574,23.56251515,23.56325763,23.57513906,23.56981755,23.5632598,23.57778203,23.5720276,23.56402747,23.57400457,23.55845323,23.57329331,23.57224052,-1.859047453,-2.131960291,-3.913920581,-1.650349401,-1.955369631,-1.762725276,-1.650349401,-1.826940061,-0.96004046,-9.934056699,-0.65502023,-0.65502023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,12.93333333,22.13038783,22.09466488,21.11489332,21.65970518,22.13969165,20.31247915,21.56776722,21.85851941,21.49983026,21.63019757,18.09015162,17.40803961,7.45813151,7.372137645,6.399260838,6.578417341,7.466905389,4.921418223,6.429289914,6.917576188,6.32481716,6.52835579,6.810159883,6.376373435,0.460308704,0.454494871,0.388701039,0.400631049,0.460997355,0.292553237,0.390789753,0.423555631,0.383841137,0.39739879,0.416306391,0.387267505,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.72779742,30.65310996,29.76311991,29.79728744,30.74461201,27.3874293,29.61764826,30.18113943,29.48871161,29.73703334,31.59264331,31.37534637,28.55307637,28.55423317,28.56732037,28.56491035,28.55295834,28.58720041,28.56691642,28.56034796,28.56832179,28.56558378,28.56179293,28.56762825,-2.091277186,-2.433663573,-5.319491694,-1.79780314,-2.238014209,-1.667370231,-1.814107254,-1.944540163,-0.966293343,-9.949859978,-0.607602842,-0.574994615,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.03333333,22.21031365,22.1430133,21.25862152,21.81151521,22.21145377,20.91733537,21.79408186,22.06911481,21.72330412,21.9243435,18.27696434,17.64519616,7.088171141,6.938672356,6.112363735,6.336726538,7.080951495,5.129655781,6.306207034,6.796124094,6.192051314,6.529439176,6.538975515,6.100222675,0.486754046,0.475399,0.412936185,0.429716017,0.486308459,0.341083323,0.427520141,0.464518005,0.418985679,0.444303299,0.44502305,0.412143857,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.69861004,30.55952716,29.79543443,29.90368055,30.69862344,28.24756301,29.86746877,30.4105576,29.73051321,30.12248643,31.55029811,31.29401345,28.4392923,28.44129845,28.45238684,28.44937607,28.43938918,28.46557398,28.44978562,28.44321133,28.45131749,28.44679002,28.44666205,28.45254976,-1.993452504,-2.28692655,-4.928192966,-1.732586685,-2.123885414,-1.732586685,-1.781499026,-1.911931936,-0.949989229,-9.966164091,-0.591298728,-0.558690501,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.16666667,22.19271065,22.07324375,21.15763287,21.70190298,22.16750255,20.69810104,21.61119293,21.89386572,21.70482884,21.68274487,18.41735889,17.85590249,7.591143162,7.322183388,6.428986912,6.62890428,7.525594053,5.271883529,6.477031257,6.969894059,6.63284848,6.595505371,6.851173205,6.692324207,0.477615687,0.458876853,0.397336814,0.410963597,0.473105323,0.320270466,0.400694604,0.434440624,0.411308526,0.408760208,0.426265385,0.415373183,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.04725329,30.79984393,29.99827706,30.06169877,30.99293374,28.2093472,29.88337277,30.43816309,30.06511624,30.02207188,31.68874672,31.73939723,28.65681884,28.66044365,28.6724814,28.66978709,28.65770225,28.68807588,28.6718339,28.66519151,28.66973393,28.67023721,28.66679153,28.66893237,-2.067347577,-2.362324127,-5.246539286,-1.755983441,-2.198448266,-1.723208268,-1.772371027,-1.903471716,-0.95299172,-9.966164091,-0.559689653,-0.543302067,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,13.3,22.09372807,21.99975949,21.01695612,21.53766619,22.06178487,20.08018517,21.36968275,21.73609765,21.4684205,21.44068985,18.25435653,17.65528757,7.82700291,7.610386016,6.605919772,6.746536972,7.745908401,4.957182735,6.477031257,7.092076268,6.63284848,6.588801815,7.123997425,6.692324207,0.464657505,0.45045458,0.385283144,0.394303591,0.459380713,0.282505525,0.377151564,0.416633106,0.387088047,0.384274686,0.418701368,0.390892543,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.88294165,30.68986664,29.80051354,29.78272017,30.8156459,27.20405961,29.46197036,30.16513028,29.6485254,29.59590738,31.63414475,31.40438936,28.68018647,28.68310738,28.69665178,28.69475567,28.68127997,28.71888365,28.69838974,28.69009636,28.69628867,28.6968826,28.68966593,28.69548669,-2.132897922,-2.460649644,-5.492353078,-1.788758613,-2.263998611,-1.624882752,-1.772371027,-1.936246888,-0.95299172,-9.867838574,-0.576077239,-0.543302067,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,13.46666667,21.94899932,22.11972558,21.17728919,21.81548495,22.39602193,20.37397457,21.79512727,22.10562882,21.77320128,21.93267817,17.35696499,16.34087334,6.365521386,6.663622133,5.811447509,6.136477928,7.23434353,4.453975943,6.103141836,6.639236776,6.068454661,6.329311856,5.884847621,5.445163991,0.442971467,0.46619133,0.400601652,0.425369558,0.511124055,0.300215918,0.422910212,0.46428949,0.420258789,0.440275171,0.406276085,0.373142515,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.19065356,30.53038489,29.68644042,29.92818085,31.09859432,27.3332969,29.8861913,30.50187602,29.84356625,30.15614799,31.42511286,31.28375967,28.45424835,28.4502477,28.46168429,28.45732223,28.44258834,28.47990222,28.45776961,28.45057496,28.45823513,28.4547343,28.46069923,28.46659999,-1.955369631,-2.372765735,-4.861088664,-1.842993757,-2.340658343,-1.682456794,-1.891154846,-2.035638113,-1.08847003,-9.934056699,-0.703181319,-0.671073926,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,13.56666667,21.89237184,22.05903561,21.10699534,21.73951464,22.25133454,20.5194941,21.60548416,22.00361252,21.66245233,21.82385719,17.28644254,16.24882072,6.450190419,6.740929679,5.882148283,6.192796574,7.127702807,4.709733647,5.98288895,6.639236776,6.068454661,6.326014323,6.150880759,5.716118243,0.437504062,0.459544408,0.39521597,0.418155854,0.489074044,0.310521445,0.402758932,0.45184181,0.409097292,0.428284989,0.415220068,0.383112122,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.10854269,30.43811821,29.59635327,29.81267054,30.82902451,27.6041236,29.55048512,30.32709096,29.65940127,29.97193976,31.59517225,31.50191636,28.47277047,28.4688671,28.48039682,28.47622616,28.46367441,28.49613728,28.47904431,28.4702324,28.47789553,28.47443762,28.47678891,28.48262589,-1.987477024,-2.388819432,-4.941357145,-1.859047453,-2.30855095,-1.762725276,-1.859047453,-2.035638113,-1.08847003,-9.88589561,-0.719235015,-0.687127623,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,15.63333333,15.41879298,15.84071787,15.45383398,15.87069774,15.98535827,14.36036284,15.8515822,15.72678146,15.87897857,15.71421837,13.09173054,12.02051577,6.012615254,6.774000086,6.642489893,6.840889479,7.080951495,4.606759236,6.796124094,6.551974644,6.854772395,6.527261326,7.081209401,6.100222675,0.297806032,0.338808364,0.331594724,0.34237667,0.355560636,0.224178951,0.340011314,0.326772834,0.343203752,0.325437412,0.355574767,0.302494261,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.1535947,30.95068139,30.97599848,31.01315497,31.22912054,28.24697588,30.97151883,30.73298411,31.0239931,30.70913069,32.61154814,32.17971369,33.33975769,33.32875536,33.33065574,33.32778878,33.32431978,33.36007289,33.32843566,33.33196372,33.32758817,33.33232084,33.32431606,33.33849172,-1.699978458,-2.238014209,-5.678182195,-1.863019595,-2.123885414,-1.569545549,-1.911931936,-1.846715481,-1.031509797,-9.933555864,-0.623906956,-0.558690501,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,15.73333333,18.77686616,18.98213826,18.21239477,18.68073008,19.13614168,17.04543405,18.69543783,18.72936436,18.77357777,18.42026904,15.4705387,14.43881272,7.134323243,7.519804715,6.841176858,6.95255902,7.847407917,4.869164016,6.978143846,7.038604882,7.119058673,6.522770812,7.352120229,6.376373435,0.363759163,0.385357215,0.347465595,0.35368123,0.403850591,0.241277113,0.355119135,0.358473502,0.362945129,0.330020955,0.375950934,0.322013844,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.24008975,30.62007848,30.13150243,30.06326079,30.91097502,27.27836912,30.0889743,30.15110534,30.23235283,29.59190953,32.00894675,31.45673923,31.27999033,31.27456492,31.28411617,31.28254854,31.26995412,31.31187098,31.28218845,31.2813375,31.28020517,31.28859753,31.27692497,31.29065798,-2.009756618,-2.482575914,-6.004264468,-1.895627822,-2.352143005,-1.651066117,-1.960844277,-1.977148391,-1.064118025,-9.868339409,-0.640211069,-0.574994615,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,15.86666667,19.65374427,19.76158076,18.87475741,19.3185157,19.73538638,17.80467555,19.23265875,19.47547516,19.34823752,18.99214616,16.26658847,15.39428431,7.750093698,7.963032724,7.081285952,7.118961738,7.909955253,5.167297448,6.969894059,7.395653677,7.165879463,6.592204816,7.66925575,6.97000761,0.376507333,0.387897314,0.341205412,0.343159254,0.385061705,0.243399371,0.335450297,0.357779506,0.345700308,0.315833274,0.372250802,0.335456222,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.90303098,31.10954728,30.43152059,30.27231497,31.05867923,27.64152878,30.10821405,30.56152511,30.32268668,29.66950723,32.3623639,32.0391943,30.89144268,30.88846245,30.90080313,30.90027583,30.88920531,30.92759078,30.90236214,30.89640333,30.89961918,30.90764817,30.89257407,30.90236055,-2.116510335,-2.575362747,-6.311732384,-1.88708413,-2.313161369,-1.690433096,-1.903471716,-2.018184819,-1.018542065,-9.917001333,-0.608852412,-0.559689653,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,15.95,19.70842327,19.83834049,18.8112993,19.2168698,19.81566536,17.34982136,19.20440022,19.37933523,19.37934584,18.66721199,16.13736841,15.20491088,8.336980358,8.603784899,7.4917049,7.419668086,8.555589593,5.167297448,7.395653677,7.696470701,7.697051895,6.595505371,7.941682063,7.247563997,0.359051017,0.371639023,0.319707899,0.316376704,0.369364351,0.215201425,0.315333585,0.329217005,0.329243915,0.278835092,0.340600426,0.308531588,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.61430008,30.86017669,30.01419388,29.70899329,30.81675582,26.60527464,29.68208714,30.00000288,30.00000265,28.73807237,31.92123471,31.6490689,30.74275366,30.73902737,30.75455911,30.7555652,30.73970048,30.78702268,30.75590059,30.75169927,30.75169115,30.76707578,30.74827455,30.75796887,-2.280386197,-2.804788953,-7.294987552,-1.96902206,-2.509812403,-1.690433096,-2.018184819,-2.100122749,-1.084092409,-9.966164091,-0.625239998,-0.576077239,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,16.1,19.83025806,20.21802722,19.29393621,19.87121381,20.40785021,18.84936284,19.737714,20.0606609,19.97123702,19.72721641,15.68878537,14.36794634,6.495247954,7.16411704,6.318902304,6.556501533,7.551564868,5.215258668,6.342439857,6.87475721,6.7160135,6.327124478,6.682474572,5.716118243,0.368344998,0.410212178,0.357417391,0.372079902,0.434801561,0.290536408,0.358951585,0.392023272,0.382108623,0.358007425,0.380019594,0.320670174,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.78298486,30.5054751,29.77690931,29.86108322,30.87048861,28.06791044,29.61226589,30.20803469,30.04122376,29.59320053,31.91115553,31.39087248,30.30527647,30.29600334,30.3077213,30.30442725,30.2906318,30.3230221,30.30739498,30.30001499,30.3022158,30.30760731,30.30268078,30.31607824,-2.00353072,-2.533302699,-5.551397605,-1.955369631,-2.436980521,-1.923262239,-1.955369631,-2.099852898,-1.168738512,-9.901949306,-0.751342408,-0.687127623,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,16.21666667,20.22918949,20.6164801,19.55407403,20.11580377,20.79117567,18.61866068,20.09881365,20.24599783,20.19364303,19.84935122,15.86696992,14.53646536,6.914277304,7.603358813,6.558821032,6.72754239,7.968053516,4.963521455,6.698278791,6.933365121,6.845147748,6.33145592,6.682474572,5.986920994,0.363439366,0.403337571,0.343133787,0.35271724,0.424724393,0.25444687,0.351136072,0.364576107,0.359522999,0.33032817,0.350235486,0.31096393,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.62622847,30.34768196,29.43650796,29.42228016,30.68347423,26.90031167,29.38745299,29.65527741,29.55962739,28.94266252,31.41126493,31.21996101,29.89922355,29.88973255,29.90411939,29.90179553,29.88470947,29.9260921,29.90219859,29.89896065,29.9001757,29.90725099,29.90241626,29.9119964,-2.115906594,-2.693839662,-5.936686317,-2.00353072,-2.565410091,-1.842993757,-2.051691809,-2.115906594,-1.184792208,-9.966164091,-0.751342408,-0.703181319,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
57,8.066666667,13.39459216,13.32332168,13.4748158,13.46007609,13.18225272,13.27432128,13.48045669,13.39486842,13.29401788,13.2529476,12.61741923,12.62091472,2.234272892,1.965781249,2.821500167,2.563826104,1.60069335,1.8189391,2.690421553,2.23557845,1.87475207,1.762535789,2.698176468,3.018984596,0.409792468,0.356609138,0.530347831,0.476702997,0.286118201,0.328006027,0.502930548,0.410065353,0.338837496,0.317109683,0.504544662,0.572252969,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.55755134,32.80979713,34.7241859,34.27135563,31.41266669,32.31242859,34.49894758,33.56048569,32.51076322,32.09958168,34.81350466,35.287449,15.2975462,15.29984283,15.29252315,15.29472725,15.30296573,15.30109889,15.29364438,15.29753503,15.30062147,15.30158135,15.29357804,15.29083391,-0.848663738,-0.864800907,-2.139637239,-0.913212413,-0.719566388,-0.832526569,-0.961623919,-0.848663738,-0.525920363,-1.671659345,-0.461371688,-0.477508856,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
