doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
41,8.36666666666667,9.822943016932054,9.39744554500419,9.816706255103515,9.822900567622154,9.79329276124583,9.828890001546734,9.828890001546734,9.810706220226361,9.599084698510316,7.886201366985646,8.112343314227381,3.657256527770867,2.4580838210167504,3.6774430588747995,3.684496042457566,4.142403555665947,5.255017768829062,5.255017768829062,4.414937411899463,2.441123698694434,1.2490536806872192,1.4418393716922189,0.4312611027166079,0.1733073438341285,0.4385178331121527,0.44108486933022917,0.41843329666627044,0.5514146583324061,0.5514146583324061,0.4500825322753502,0.23323597618738487,0.11497025131920721,0.13350659171999493,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.91551220802689,30.912709536134322,35.96553466552107,35.92639129273199,35.71915674077773,36.595747926417886,36.595747926417886,36.03694580647368,32.94437905135101,28.62974677948127,21.666368862545546,20.869845991877774,20.97327376719135,20.86811664874025,20.86751343478884,20.83474614808292,20.74725970066799,20.74725970066799,20.813316421048984,20.96852021728331,21.06225438831175,21.047095373606634,-0.7912569506808418,-0.5939471197021212,-1.6505685900552307,-1.493061668574958,-0.889911866170202,-1.0872216971489226,-1.0872216971489226,-0.9392393239148822,-2.1230983097872054,-1.4818413591063635,-2.616372887234007,False,False,False,False,False,False,False,False,False,False,False,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,8.43333333333333,9.783931228701109,9.34238388164134,9.775578089834942,9.79146385530426,9.776069846281692,9.758097924028556,9.758097924028556,9.780489102796285,9.57526175952565,7.943644230468339,8.174058756733452,3.6031410812593765,2.377041079536082,3.6255651263645614,3.6683054047484336,4.142403555665947,3.8889006505798265,3.8889006505798265,4.414937411899463,2.3276747685159167,1.1565311858214993,1.4130025842583742,0.4573879307391081,0.1742187137465362,0.46657499956645465,0.4847197777557029,0.47459532532937404,0.44129079402081867,0.44129079402081867,0.5111228664575447,0.2494224142599218,0.11894911948238299,0.14661810435970946,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.69963871953608,30.570799022616473,35.758134188863636,35.81893485401028,35.79533881062167,35.480998680566806,35.480998680566806,35.95364388554512,32.89286316289951,28.467286366297458,22.077932731787616,20.830558386277435,20.93598908124803,20.828616429554618,20.824925210664656,20.790248633619168,20.810193317606352,20.810193317606352,20.768806663806085,20.933024875847448,21.025166181496473,21.00498794727925,-0.7912569506808418,-0.5939471197021212,-1.629399969686249,-1.4539454966892855,-0.889911866170202,-0.840584408425522,-0.840584408425522,-0.9392393239148822,-2.0244433942978453,-1.3831864436170034,-2.5670454294893266,False,False,False,False,False,False,False,False,False,False,False,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,8.56666666666667,9.758096280277659,9.344021800673938,9.775654768268854,9.791377254118377,9.799876031151129,9.700556658866676,9.700556658866676,9.799876031151129,9.616100630168871,5.043339815778981,5.454225072805883,3.3846504773494974,2.30784869309729,3.5365677815900116,3.548220425094403,4.034005962861726,2.715543315324328,2.715543315324328,4.034005962861726,2.2005588614566736,0.3819839339641131,0.457772041149971,0.4072865219337421,0.17476332725582447,0.4704903940386041,0.475773299120777,0.5267049077439867,0.3353457718838545,0.3353457718838545,0.5267049077439867,0.2661097507614195,0.04303324311762738,0.0517189306542197,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.174761820646616,30.480845005364817,35.67113671578644,35.64331319709888,35.92605117198636,34.27990071686347,34.27990071686347,35.92605117198636,33.18594886770073,20.39527140038759,12.436818157393054,20.860519050247326,20.951825902498026,20.846882257433933,20.845848965011598,20.808455609481843,20.912184497918084,20.912184497918084,20.808455609481843,20.9527004465962,21.09577522851676,21.089812665883866,-0.9298691914286239,-0.784901893571468,-1.7964723696227254,-1.487053933659936,-1.0748364892857798,-0.8332243261905199,-0.8332243261905199,-1.0748364892857798,-2.1379300069049236,-3.4909581202383797,-4.409084340000367,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,8.65,9.774753237489088,9.352070886417886,9.790984341506599,9.810967205543474,9.826646533705475,9.761291240710735,9.830420651984204,9.826646533705475,9.639698473510498,5.146239484326188,5.584005708128019,3.3715900395321077,2.274402821741248,3.524454897096192,3.550990879007081,4.034005962861726,2.9845847755215775,4.3202388561307,4.034005962861726,2.145246556463513,0.37023058214983273,0.44687270683687647,0.418744934890289,0.17486038737270845,0.48515118831534254,0.4983695885342585,0.5626998985135458,0.39697605996415436,0.610734103131126,0.5626998985135458,0.2751003393132335,0.04412327296840011,0.053420472133215345,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.28507610926309,30.49015658907545,35.77879368759972,35.79750932699491,36.17250934001009,34.99471408211827,36.33096011131345,36.17250934001009,33.3522144235954,20.477644670081553,12.733719291637565,20.879825978994916,20.97255630675955,20.866191171136776,20.86380438380274,20.826293525173746,20.90884172352352,20.803778247292154,20.826293525173746,20.974864649899686,21.114488637378955,21.108459914701218,-0.9298691914286239,-0.784901893571468,-1.7915181445608028,-1.4739656155873209,-1.0748364892857798,-0.8815467588095719,-1.123158921904832,-1.0748364892857798,-2.0896075742858717,-3.394313255000276,-4.312439474762264,False,False,False,False,False,False,False,False,False,False,False,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,9.98333333333333,12.901896362675783,12.340676129380492,12.607141986052323,12.855335700840184,13.0737659536504,13.037043945136787,13.037043945136787,13.001569764759475,12.913375026736974,7.778678056143638,7.928697533026878,12.254409940419736,8.894049287320877,11.579493774389736,11.933379500593148,5.461485994499779,5.220262273259496,5.220262273259496,4.925496202340586,4.380452183393624,1.135721529913121,1.297251675286328,0.5263634244155424,0.23523602628503373,0.440614131304776,0.482902439487694,0.4476703740663144,0.4249652103829011,0.4249652103829011,0.3976379942261962,0.3482825448643749,0.08281401890627359,0.09498530082194588,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.36289491698657,29.90624541658626,33.68934389443527,33.924828454413614,33.54025644949666,33.233040777937205,33.233040777937205,32.92546508693054,32.23445568728041,23.370124021529765,15.635128038816203,23.41730234809923,23.674006601238567,23.469450956126412,23.4421367334351,23.923086760891042,23.94143354212157,23.94143354212157,23.963852600203943,24.00530707791954,24.25209194279649,24.23980642533552,-2.5065814687738364,-1.8685908497512855,-4.926855523863127,-1.8912574830582556,-1.181524029265462,-1.132447827802189,-1.132447827802189,-1.083371626338916,-4.175172318525122,-2.6047338717003825,-3.782562706818937,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.0666666666667,12.999733166955766,12.43459042488028,12.698020518169006,12.941920706592427,13.122860671941536,13.12174100541668,13.12174100541668,13.046231446341803,12.995729124691257,7.6806130783081175,7.761128948774644,12.293313046183819,9.035365897805091,11.589176065226344,11.89876112662055,5.461485994499779,5.489223355400777,5.489223355400777,4.925496202340586,4.604550973633123,1.1820775107259012,1.3505633879693277,0.5155781560350322,0.23712419071871202,0.42908488321837196,0.464395846469656,0.418906648833103,0.42134774692403315,0.42134774692403315,0.37243660934610767,0.34523461411178114,0.08130144233718489,0.09327017631350927,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.234034835878305,29.893966023318168,33.51625159428862,33.709518903333205,33.14163714335178,33.14183755450738,33.14183755450738,32.52737995168908,32.14365136926803,23.28687192541618,15.322651201110585,23.616595842415443,23.86485714901556,23.670841034051865,23.647024548855864,24.123728215504805,24.121626343460076,24.121626343460076,24.16434426273513,24.18866473815877,24.448011736641703,24.43524427269394,-2.5065814687738364,-1.9176670512145586,-4.930807923753517,-1.954747687463812,-1.181524029265462,-1.181524029265462,-1.181524029265462,-1.083371626338916,-4.46962952730476,-2.7028862746269287,-3.9297913112087564,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.2333333333333,13.14034106636364,12.62348194526019,12.812939724067755,13.042689685907122,13.14105816502186,13.178339103565023,13.178339103565023,13.048102979873764,13.070264644017291,8.971964293284135,8.838495837555016,12.352159345694332,9.253573319423268,11.461274433096037,11.6194646026445,5.498163010491419,5.796354717799543,5.796354717799543,4.958003026357316,5.0516310091820325,1.8504498973143988,2.047411907802951,0.474240634079113,0.23282970523688157,0.38100641128514107,0.3956260009321607,0.33352526285630635,0.35385308985208286,0.35385308985208286,0.29734790824007257,0.3035599695635072,0.10416318267254493,0.1157016169354907,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.13149886045434,30.90792250675695,34.16813351140512,34.194697209455974,33.15737690572902,33.474746008204335,33.474746008204335,32.44418978534606,32.60250947099111,25.876564634672693,17.34609113239349,23.643104004530596,23.879743005363437,23.71181835345436,23.69965078039331,24.15199057561652,24.129414678130438,24.129414678130438,24.1928857317494,24.185797218922666,24.428156529543035,24.41324466563648,-2.4683905139999665,-1.8764610210638046,-4.826735476515917,-2.064395357210648,-1.1365491548936026,-1.1858766126382827,-1.1858766126382827,-1.0378942394042423,-5.033418316723334,-2.1230983097872054,-3.6522494998722896,False,False,False,False,False,False,False,False,False,False,False,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,10.3166666666667,13.100412862305237,12.538187275345088,12.793419305526264,13.026559713127378,13.227780706944491,13.250379134278475,13.250379134278475,13.191469981987193,13.084519457551378,9.293419832866062,9.299729098637052,12.39760515806728,8.985238096416788,11.598949085116411,11.847831082982069,5.498163010491419,5.796354717799543,5.796354717799543,5.228463862209147,4.536952335628543,1.7116661550158192,1.8455543957660399,0.5276355395182449,0.23388450089599075,0.42823273443368437,0.4558087992605832,0.417458097894775,0.44360972690065986,0.44360972690065986,0.39415804798848914,0.3358988780909449,0.11805961511703028,0.12770905839174246,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.148867693138385,30.56052336321704,34.32443735924879,34.44907181143072,33.960463183658455,34.19669707544654,34.19669707544654,33.646455671218334,32.78349706302687,26.59768527110607,18.34767647533508,23.57124197719551,23.831517148397058,23.632846442152626,23.613818773079878,24.083986200759256,24.06137472943336,24.06137472943336,24.104437120112625,24.15687349802519,24.371111103883063,24.360958540809033,-2.4683905139999665,-1.8271335633191246,-4.8829131671452775,-1.8988425689643216,-1.1365491548936026,-1.1858766126382827,-1.1858766126382827,-1.0872216971489226,-4.2935064505531315,-1.975115936553165,-3.3069572956595286,False,False,False,False,False,False,False,False,False,False,False,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,10.45,13.016732704658844,12.483074742989738,12.746016837508321,12.99741644758843,13.225991534356023,13.18723131468032,13.18723131468032,13.109956518573213,13.089475748299122,4.520947027006875,4.479136286218256,11.87288375331774,8.98512157687264,11.521383928270142,11.829452446280353,5.348135957073969,5.112786920326033,5.112786920326033,4.562055418015352,4.437794958538484,0.49364077619977703,0.53951704849818,0.47159485435211856,0.2378742398141094,0.4307265931540461,0.4662996923589126,0.4451811616676369,0.42268946513589545,0.42268946513589545,0.3712335221995643,0.3598457259893738,0.035979202492997416,0.03936936607275681,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.88270382259042,29.915842811086787,33.544590721108776,33.736158378703166,33.47260449604453,33.16531708361175,33.16531708361175,32.550259085835776,32.39662405316578,18.369519443057253,10.496662858185227,23.731926183137563,23.951070039644577,23.75887855913182,23.735246795680954,24.21447724760312,24.23228729693841,24.23228729693841,24.273963929068227,24.283367345136078,24.581841396885306,24.578369707838927,-2.572831900476392,-2.0896075742858717,-5.062298629991332,-1.9707882218384007,-1.31644865238104,-1.2681262197619878,-1.2681262197619878,-1.171481354523884,-4.505729205238471,-4.409084340000367,-5.133920829286147,False,False,False,False,False,False,False,False,False,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,10.5666666666667,13.041394676300861,12.519503165003297,12.768908995538682,13.014898760076402,13.237458963926555,13.159782207520834,13.159782207520834,13.120950378540352,13.099026363008106,4.478993240526983,4.440549665944101,11.83889228844844,9.008741142099364,11.480489913282158,11.731682072122885,5.348135957073969,4.849418446967097,4.849418446967097,4.562055418015352,4.472637722903552,0.5171474798283378,0.5177183798719911,0.4617872208200131,0.2370221191883339,0.42140837662546876,0.4492050896810749,0.4283837098625128,0.3830732633089104,0.3830732633089104,0.3575272310056808,0.3496600341290224,0.03646183262241357,0.03650260290036955,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.03007624521733,30.111014104352066,33.684517456677796,33.814497741300336,33.536549241076465,32.91793707822308,32.91793707822308,32.60841528251024,32.45406434279878,19.189670430686704,10.447643764514613,23.73849191655836,23.953230344276225,23.765962736982154,23.7467037865493,24.218286280728623,24.25600997300504,24.25600997300504,24.277746515749392,24.284510195680625,24.583709028102128,24.583665844421727,-2.572831900476392,-2.0896075742858717,-5.045572791150923,-1.9908514113125402,-1.31644865238104,-1.219803787142936,-1.219803787142936,-1.171481354523884,-4.5540516378575235,-4.602374070476575,-4.94063109880994,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,12.933333333333302,15.153542109681112,14.254852805002448,14.781712418128782,14.916327005289489,14.663606423494548,14.924000483636485,14.924000483636485,14.403927432272473,14.778096301919838,7.360938412994357,6.852114364970809,13.504620479929695,10.923955319133114,12.7697771483373,12.766248875496396,5.994195444272961,7.084486612778294,7.084486612778294,5.193883988154956,6.367696210006286,1.576103347634535,1.4749573842296606,0.522409109381548,0.26904406389391083,0.4234452309668765,0.4230645298374633,0.3379152933982906,0.4086634185544234,0.4086634185544234,0.2879896995826824,0.3617880660577734,0.0813339109203056,0.0759667237087504,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.01677445656594,30.20556661162503,33.06665658581757,32.92189126192132,31.600856165863796,32.68541169374476,32.68541169374476,30.595353826198835,32.06507173385198,24.327023078591672,14.75782419755981,28.59398767734364,28.770740484324875,28.644693283901635,28.64493057350272,29.094465917965497,29.021002440700958,29.021002440700958,29.1483906530816,29.06929955341597,29.392155578919997,29.398970762237663,-2.7519624760902017,-2.3102766629207436,-5.412740110074496,-2.4462878984537677,-1.2796764321920082,-1.4759812380451007,-1.4759812380451007,-1.132447827802189,-9.966164091191347,-3.5371816995025713,-4.273324721451668,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.033333333333301,15.090604883318768,14.150269016959129,14.73894407380243,14.8863280487583,14.717077391532769,15.067028122119803,14.716846106887374,14.466695819744196,14.808803187655435,7.557035605500312,7.095274008076633,13.523549445138391,10.803053325863331,12.823503491026662,12.875552113831493,5.994195444272961,7.868713542855789,6.024638287579043,5.193883988154956,6.367696210006286,1.483391386008974,1.3861045297579941,0.550209390052425,0.27001535269543436,0.4475119036502498,0.4541110165421325,0.37419090675986405,0.5133842165267118,0.3763556751965968,0.31834901633179136,0.4009614845742173,0.08384667507191176,0.07818771551952411,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.847953819134524,29.876092759493233,32.96471379023952,32.8986712290086,31.867943783876736,33.40385801497104,31.86813083012452,30.872847722811834,32.2511839306095,23.977731200832814,15.044978758275832,28.48060068151189,28.667223434046768,28.529005309257084,28.525411322963055,28.983510486047535,28.856865771179237,28.981453730653605,29.03758049809091,28.958276321589402,29.28826587582878,29.294838693759772,-2.7519624760902017,-2.2612004614574706,-5.434671695743625,-2.3858879518079847,-1.2796764321920082,-1.6232098424349202,-1.2796764321920082,-1.132447827802189,-9.966164091191347,-3.340876893649479,-4.0279437141353025,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.166666666666698,15.232895708161806,14.279976364890384,14.84764570638969,14.977925358636492,14.725727246361343,15.073843890980886,14.80207690933133,14.568170384398943,14.840026484664985,9.352130843035608,8.559053584670147,13.668714286954353,10.928187077902804,12.859002323378666,12.859562759542754,6.035136172863473,7.662894448622297,6.334348486429472,5.498163010491419,6.432125857012632,2.2205398767772784,2.047411907802951,0.5508171560146866,0.26913008672686706,0.43434743180851054,0.43443720330578744,0.3457873284969011,0.454738771225148,0.3652493033826157,0.31147094137638437,0.3716629356190544,0.11767699998983364,0.10813268656031862,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.287818603819325,30.249181911996736,33.24289593155501,33.10667028031579,31.800934596146927,33.27613473539686,32.11116209508289,31.1809387868811,32.265993713358164,26.180152814626588,17.163550200762856,28.689059226560964,28.876209553815542,28.744789127915375,28.744745736300327,29.196406958944852,29.087102257916413,29.176314717384532,29.232464948541626,29.169748922930832,29.452558817545306,29.464184438603553,-2.715027802723367,-2.2217532252765655,-5.397073762119182,-2.4340453062600966,-1.235204070382963,-1.5311688168510438,-1.284531528127643,-1.1365491548936026,-9.966164091191347,-2.5177179717446463,-3.6522494998722896,False,False,False,False,False,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,13.3,15.214182221224197,14.282820955613536,14.815708081315131,14.936627535114381,14.648750052467332,15.056751723249533,14.914321051964135,14.363008202273756,14.765260236923123,9.207347278572758,8.409784049197045,13.661556927251494,10.997550075531807,12.828936681284794,12.790783029175468,6.035136172863473,7.9255149626808565,7.1344643661254805,5.228463862209147,6.432125857012632,2.2205398767772784,2.047411907802951,0.5367790760998259,0.269148952405923,0.42211353436997384,0.41781044129695144,0.32704482668490314,0.4463995732403737,0.3953337997838692,0.27881433078833606,0.35135659885703274,0.11175214615147393,0.10270593278008762,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.182523158798475,30.253087718099117,33.102263712465934,32.91047001462804,31.494890310880013,33.202630015386596,32.58089046579189,30.410869166957887,31.95985496694631,25.641371724651627,16.949090572151054,28.711823307647318,28.89375358850291,28.76911771389216,28.77172742832244,29.218452589555007,29.09160797572377,29.144687553203973,29.2725803856795,29.191814540370302,29.474412398618384,29.486029303381716,-2.715027802723367,-2.2710806830212458,-5.384805575380836,-2.480489595141889,-1.235204070382963,-1.5804962745957238,-1.4325139013616834,-1.0872216971489226,-9.966164091191347,-2.5177179717446463,-3.6522494998722896,False,False,False,False,False,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,13.466666666666699,15.000689960029478,14.173862338320319,14.722731245605159,14.879148381370454,14.795895575510837,15.123446381684072,14.740680576985206,14.389942239081497,14.814343433771056,3.9809806067657014,3.658914759023805,13.079658664055602,10.76877966764143,12.67657056887889,12.738356644793237,6.126247388844208,7.946242173528567,5.897616619288304,4.8249140570170805,6.174617264867079,0.5759142388997397,0.5449667156547274,0.4861101398461645,0.2697031717234316,0.4336546691568553,0.44115186370549453,0.39262358508534245,0.5321762829492199,0.3759347988440718,0.2999682877965031,0.3961774256871198,0.03260616706171402,0.030833905900607486,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.410508608344784,29.960466688538542,32.91120583089911,32.856876193024576,32.18896475850833,33.652867538961125,31.958322333908324,30.576774946914828,32.265674456018104,19.188876651626376,10.864547727465773,28.517534830114943,28.675717476995036,28.54532305489937,28.5410630096387,28.980706019310535,28.857761536451065,28.996150509572463,29.068613828088694,28.977438532258567,29.355642719437427,29.357733289846287,-2.862766496190704,-2.427864602619236,-5.534775240250618,-2.4328792562902377,-1.4614159502381958,-1.79967297857156,-1.413093517619144,-1.219803787142936,-9.966164091191347,-5.085598396667095,-5.1822432619051995,False,False,False,False,False,False,False,False,False,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,13.566666666666698,14.991461982067474,14.174690310856914,14.709317270731983,14.851598027917959,14.777809522876534,14.938596944972751,14.832056926704615,14.34859062725274,14.777436382921183,3.922095009266319,3.606817201496633,13.0730827578406,10.798746277280781,12.662885940746051,12.674631131265171,6.126247388844208,6.930554770091097,6.41611947421567,4.8249140570170805,6.174617264867079,0.5817909148068799,0.5504163828112746,0.4807609601746237,0.2697601017227496,0.42834960759848595,0.42975808327985326,0.38303203748387116,0.44152215594425553,0.4038606846965364,0.29285311178207085,0.3864882943638332,0.03222937290305114,0.030471591886965993,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.35277772951561,29.955902422468085,32.84340826304256,32.719846356242414,32.10679336434781,32.799407152873634,32.33776886690378,30.41871044120458,32.107092580182574,19.187555057032785,10.811917524923608,28.535918947887147,28.691557347640263,28.56418607591387,28.563371150834552,28.998436862960553,28.94413350566094,28.97886595289541,29.086297263762233,28.995171138038152,29.372774594979173,29.37489286774502,-2.862766496190704,-2.427864602619236,-5.529178164864207,-2.447020699727109,-1.4614159502381958,-1.606383248095352,-1.5097383828572477,-1.219803787142936,-9.966164091191347,-5.133920829286147,-5.230565694524251,False,False,False,False,False,False,False,False,False,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,15.6333333333333,14.22604522356799,13.13269581394188,14.053892799315282,13.903477795977926,12.82052350816179,14.115638218645998,13.745512616576445,12.65886128382475,13.30122433372648,6.253356457276212,5.55578361801045,13.983752509254412,11.698595600090016,13.730714453109558,13.282481962579972,5.193883988154956,9.657812225820221,7.868713542855789,4.925496202340586,6.367696210006286,1.5065693764153643,1.439416242440994,0.45604229113204353,0.24899818185588318,0.4221821315141776,0.37123234519520054,0.23858395710347316,0.4815366927504206,0.3793648925538627,0.22518668291922186,0.2986981654638337,0.06496041271631223,0.06199548424091199,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.48299471231,30.069112305110934,33.154203511514424,32.41907942398223,29.898752797502187,33.66873813054281,32.589142897048575,29.438328870950667,31.281431410151995,23.27231511271815,15.624927382524238,33.319866872692316,33.45541619831685,33.33497418481994,33.361665634912185,33.82935011769122,33.568849902053465,33.673255835100726,33.845012348882406,33.76085028511541,34.044529708478,34.048448545195285,-2.850114879016748,-2.4575052673105633,-5.805003528117422,-2.7550424798441377,-1.132447827802189,-1.966743252677832,-1.6232098424349202,-1.083371626338916,-9.966164091191347,-3.389953095112752,-4.175172318525122,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,15.733333333333302,15.105285765425828,14.096668034728056,14.773582149261753,14.75310715707125,14.009265294073995,14.799601096267418,14.799601096267418,13.622470495125317,14.256537490277223,6.74714853882666,6.0373850403065035,13.864922238424988,11.58739635936657,13.306983669552965,13.027559488115855,5.728267862915835,8.385968239953723,8.385968239953723,4.925496202340586,6.367696210006286,1.5992813380409252,1.439416242440994,0.4852323292047746,0.26635390240287976,0.4116506528243067,0.38118222586858486,0.26993578369324445,0.41482661782282815,0.41482661782282815,0.22882475461702576,0.30353188150675287,0.07017585838940227,0.06299267284920623,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.62978190394306,30.172676014779956,32.879539007691015,32.35101032221595,30.24049593797955,32.789460455307996,32.789460455307996,29.084163044987484,31.01197353871031,23.52244814466186,14.900377115208462,31.281554968367193,31.42582123817657,31.317125811674845,31.33487313640507,31.78372378299466,31.618418188286167,31.618418188286167,31.833655162736726,31.743952150307056,32.04054151118361,32.05048491749442,-2.850114879016748,-2.4575052673105633,-5.632032737346312,-2.730182426190263,-1.2306002307287351,-1.7213622453614663,-1.7213622453614663,-1.083371626338916,-9.966164091191347,-3.5862579009658444,-4.175172318525122,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,15.8666666666667,15.363921228450804,14.367045196368691,14.974594726412066,14.953562510324767,14.212408760666866,14.894380379404781,14.894380379404781,13.960846026150541,14.478391608391911,8.730858848695556,7.70972773898036,13.924797624485572,11.572921678016211,13.211208587031633,12.899386519865173,5.767065404483549,7.9255149626808565,7.9255149626808565,5.228463862209147,6.432125857012632,2.3593236190758584,2.1627590575383278,0.49293359947503557,0.26613537330957976,0.4004437783081296,0.3682910508283025,0.2585022697188606,0.36870644817077647,0.36870644817077647,0.23224160418587841,0.2915945974233311,0.09997317945606227,0.09135527488383045,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.396679405267065,30.77654794070677,33.41402044175701,32.822879243953636,30.534776432879255,32.81863859967959,32.81863859967959,29.748372731601737,31.400260004469676,25.612313528259772,16.89176323554559,30.89259438590735,31.043494716583155,30.93868224716697,30.958725160632515,31.402115174380388,31.26632564577016,31.26632564577016,31.435998963443897,31.36027576933001,31.61649852603599,31.62886453618957,-2.7643552604680472,-2.369735598510606,-5.540790373905432,-2.7153931286678916,-1.1858766126382827,-1.5804962745957238,-1.5804962745957238,-1.0872216971489226,-9.966164091191347,-2.6657003449786867,-3.84955933085101,False,False,False,False,False,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
