doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
306,16.0,5.857151398772151,6.54904533046577,6.579667984680335,6.125118509371752,3.358318735826735,5.817166029629508,6.253390982594797,4.541695923660922,5.945405999743372,0.0017326506378629314,0.00889734197335168,5.019518781073385,6.017425500133457,5.812287772830152,5.274903262034952,0.9839444340241297,2.51152307495152,2.968420053416172,1.5662968296318607,2.631831972600518,0.0007569522615234465,7.603116270276546e-06,0.06998315540522236,0.09128994075829308,0.0865923242435505,0.07509515385824825,0.02615884516261321,0.0683705062600049,0.08139084507435367,0.04201620746291703,0.07178091935227315,1.9824888234891057e-05,1.9912645549231703e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.06666311066344,23.910737028805357,23.65871827497097,22.794293365212173,15.74826436983176,22.27561222523999,23.46909155658658,18.83623810850099,22.626613777837157,7.630857185778233,7.631807968040594,30.623679304320955,30.538350783490642,30.55596563887415,30.601873450665924,30.96061350518069,30.828948558513332,30.789567727510416,30.91041943002476,30.818578902792726,31.04535632881149,31.045420916658298,-4.694133717412004,-5.103550991953263,-5.5443874724334865,-4.977053553462069,-3.6876495841647436,-4.011771593176573,-4.114125911811888,-3.807062955905944,-6.8947515680712685,-6.8947515680712685,-3.5341181062117717,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
45,7.5,7.944540067173257,8.576060906086518,7.213990418536686,8.44011700628967,9.030854545315416,8.507268868002907,7.428387777439905,6.297819636893056,7.236274774647979,0.005800436858410973,0.009708133889380077,4.921232181440501,5.719199083980337,4.089285647393687,5.404417106061194,2.6804399807517902,2.2264219485429315,1.5874571820275296,1.1391399541646317,1.4972469728240807,0.00019907291703084862,2.967589370013779e-05,0.09473588018500899,0.11731348162884328,0.07401166439005004,0.10808256906527244,0.13591252221906142,0.11154942031611666,0.07822578458186646,0.0554920793751644,0.07360920601555483,9.423566915259308e-06,1.4047696573589315e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.45083885129547,23.148693762573675,19.908866130433506,22.779623067093077,24.484268635933606,23.030387793501006,20.19464912702021,17.430120522205286,19.71072933326078,4.993732122592306,4.980366226019396,23.22761589429107,23.154302493667323,23.3036765760936,23.18310769766771,23.43375541926368,23.477146639071567,23.538213510134987,23.581059895075295,23.54683504218608,23.689910272418174,23.68992646195901,-6.8947515680712685,-6.8947515680712685,-6.438082417119665,-5.4182039189861,-5.238804587442871,-5.0301813457888995,-4.782441246324809,-4.639012767687703,-6.8947515680712685,-5.786440596784546,-4.5216621942573445,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,7.5,7.981357817212779,8.593934823786919,7.196235196977893,7.836253122455834,9.07123771841099,8.499939621159644,7.692469858629971,6.350821955987249,7.285487197921627,0.0015511624377507055,0.008329643122387598,5.284890191407683,6.1206936376585634,4.325926971808724,4.967872033813503,2.6804399807517902,2.1944261125213065,1.6980383360714166,1.1391399541646317,1.4972469728240807,0.0003475044779749024,1.0473844835342776e-05,0.09547406169188645,0.11749909281936359,0.0732390566064467,0.08782552321734577,0.1370428971534396,0.11075891024776122,0.08459836507490683,0.055939531965194474,0.07420695046321468,1.6579732681955114e-05,4.997117913566299e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.503376182470163,23.16019119262411,19.809015512232826,21.125883469899662,24.566503087676395,22.973352047348882,20.827909785715818,17.508427384733857,19.79028394603102,4.9381521997605295,4.9390594831237005,23.052116532287794,22.975881604119117,23.139119397690834,23.080667726152154,23.29853673918925,23.345041073727504,23.39253803775607,23.446016341615405,23.41175079965285,23.55498192575127,23.555014174595055,-6.8947515680712685,-6.8947515680712685,-6.5618102998167736,-5.596215467268182,-5.238804587442871,-5.017142393185527,-4.821558104134928,-4.639012767687703,-6.8947515680712685,-6.8947515680712685,-4.378233715620239,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,7.5,7.9677262568069,8.552305375910738,7.368946034617014,7.606193144705557,8.822446420418968,8.566008937871414,7.7711947727350505,6.415326820930032,7.331017705769501,0.00616035801766282,0.009682192098119935,5.4235963229251265,6.218021897694995,4.636852126831966,4.8550559804105555,2.6071814993401787,2.393827569489283,1.8544799958220375,1.2453884821556136,1.615295482973946,0.00022107284904886483,9.60828735881442e-06,0.09574155943347555,0.1164390607581415,0.07749129898070788,0.08235973379945047,0.125572485631551,0.11467313528590466,0.08763786682332403,0.057969717224384314,0.07588034009461551,9.983336715882511e-06,4.338944460680494e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.71804146014168,23.258506455446724,20.425994531065744,20.79953937831457,24.109171403246997,23.413814560551174,21.3289137297366,17.995777184130457,20.217526223764583,5.22681235080594,5.211648965830454,23.958735829785002,23.88628902517638,24.030128776083508,24.010290387002698,24.222262996626533,24.24258031490502,24.293941432671097,24.3519441427807,24.31671855179056,24.47051923808155,24.47053937547863,-6.8947515680712685,-6.8947515680712685,-6.498846639347496,-5.568053165359306,-5.039570840303611,-4.9447805841403,-4.7416586066474915,-4.552078094320869,-6.8947515680712685,-5.757268494111537,-4.267707325830936,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,7.5,8.03313025676879,8.618975682296707,7.503610096898642,7.761626351431586,8.972329015247855,8.531541447525095,7.640523243008617,6.641411907502053,7.417103807831656,0.0045756366912764745,0.009652431870932565,4.906797867618891,5.613511556075236,4.280760830811162,4.494661048638109,2.639657417212868,2.2879783840112737,1.7341043946942196,1.2886328512346699,1.615295482973946,0.00027682165446118724,2.3059889661154788e-05,0.09540658200237827,0.11590942510244659,0.07917152186163813,0.08454033732135281,0.12815428318308256,0.11008301777658973,0.0822698207992313,0.060456548664073476,0.07640442545814018,1.2582355909463087e-05,1.0481331609956103e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.001782674121802,23.546909943781994,20.903367871718427,21.30967016469659,24.619165249509667,23.422442776901462,21.100909219345453,18.640265547944168,20.538320439954724,5.294896050638494,5.284074200965906,24.252600996179925,24.187610029526468,24.30993614165354,24.290326725849877,24.457161558865714,24.490546212702412,24.5431250975855,24.585413411270586,24.554403547581188,24.707716181709856,24.70774027114333,-6.447883217587089,-6.8947515680712685,-6.322304611099206,-5.545564199800431,-5.053112305469798,-4.904156188641739,-4.701034211148929,-4.5656195594870566,-6.8947515680712685,-6.149970983930968,-4.362497581994248,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,7.5,8.060435650805692,8.51997207230003,7.150291248957663,8.017463416647187,9.516363445418232,8.73932261152083,7.757259549905466,6.915257661540585,7.551567767482165,0.0007089248546264526,0.009466524548203847,4.501888640504087,5.048809697918579,3.5746561559786763,4.338912128335374,2.7943016435150936,2.0657525952562064,1.4838779623545342,1.14746698342735,1.3853674016109503,0.0003156214160891854,3.488125162317316e-05,0.1003567256919763,0.11802178693014707,0.07391411558942108,0.09542248814684164,0.17241936349175932,0.12460026416162828,0.08792337105933797,0.06730285267127394,0.0818416721389359,1.789465400306442e-05,1.977631415940973e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.563971846868913,22.85848953819289,19.575855519287998,21.44649702779855,25.827686667602958,23.50089419440895,20.76738613086359,18.582366093122424,20.220969368667106,4.598634801223369,4.608527371589165,21.93805723270174,21.887601214338424,22.02322700763238,21.952970953297516,22.091134623735385,22.161006143182153,22.216810848198968,22.249074353741104,22.22625850663344,22.359091941288174,22.3591188656825,-6.869678687990151,-6.8947515680712685,-6.3730773248686425,-5.585301634737528,-5.478133843488086,-5.114577082311871,-4.876384721541248,-4.763556761176216,-6.8947515680712685,-6.8947515680712685,-4.6758016808923015,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,7.97626591608268,8.436856389370552,6.974633293792027,7.786033383789657,9.370078458743873,8.635016289493386,7.600988508815952,6.744979354687593,7.474851831907966,0.006291168072734804,0.009442658200677578,4.393548662230217,4.943738470357094,3.3992038694725495,4.0751479023939465,2.771331967288272,2.0657525952562064,1.4498365495890193,1.1117350003431918,1.3853674016109503,0.0001427433540101844,3.1710228748338823e-06,0.1000594532211972,0.11808624739699851,0.07144077343854496,0.09039041710607597,0.16957234980519292,0.12369369564786034,0.08521970130523004,0.06469393419391321,0.08127399579098343,8.042164687758253e-06,1.7865480587877327e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.30384455988765,22.62284384439368,19.088384623684245,20.775339655652918,25.42929933799821,23.19409741941809,20.2857636039552,18.055633885800514,19.94772946710038,4.4707929819706465,4.457511878329137,21.378123242173807,21.327380406422467,21.469448954954657,21.407354708937888,21.522290307807058,21.589955254764313,21.6490215033143,21.6814453868669,21.65520408411418,21.788046903420096,21.788060288383935,-6.719241407503441,-6.8947515680712685,-6.27623418443887,-5.61999409190501,-5.465597403447527,-5.114577082311871,-4.8638482815006885,-4.751020321135656,-6.8947515680712685,-5.528279603650323,-4.425072880081118,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,8.551124642450512,8.298249998853652,8.300629972397537,7.966609054005206,9.428025116073746,8.690521035444183,8.483751773603116,8.931660146999493,8.710905242725982,0.0007881932342382603,0.010903664331421092,2.0909731476122824,1.9559246628543607,1.9791744612156073,1.7562706153047816,2.7993139083414413,1.936796007930237,1.7722719439926344,2.1505568623502254,1.952832509225819,0.00046390517594269354,0.0002912162240557252,0.13617172264876581,0.12221982469532432,0.12452050053365583,0.10365628823711222,0.2105220184711124,0.14105072332630966,0.12829452105628758,0.1578559335124825,0.14230232698963727,3.154087510769117e-05,1.979964988653309e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.47171451780532,22.67155763037998,23.246792518012487,21.657554298129373,26.460639988117148,23.922195742935173,23.255143218350568,24.722964200384983,23.98890224579319,4.343705505573567,4.358651513948882,21.190504752399637,21.204826533452767,21.20239197481359,21.225773236464608,21.117437340604425,21.2001595637662,21.215938710292942,21.17965822333703,21.19862153767042,21.385868980629294,21.385885542852535,-4.28209697794075,-4.266545462523307,-4.601447392805648,-4.9848616423452405,-4.49981819378496,-4.250993947105863,-4.204339400853533,-4.313200008775637,-6.163830343451421,-6.350448528460744,-5.401806087996686,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,7.5,4.349190944903466,4.271665241353112,4.618508048411869,4.359146676600851,4.588520570303354,4.248543512001792,4.457893764871887,4.565319632028698,4.379162739332521,0.003652488249264896,0.010485822196886874,0.6528544393699058,0.6013191418742954,0.9870919834560107,0.6431921131909634,1.370285123976313,0.7871528754703501,1.0665421553753829,1.3067721521915052,0.9367567001982056,0.00043561827497057797,0.00041561927122516146,0.06848465777084867,0.06156932672134085,0.1228011579325934,0.06716124110532382,0.1023146539508228,0.057517901572941885,0.07873961282578541,0.09734089244858678,0.06882710508936796,3.093793939847784e-05,2.951757396014125e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.102399332617733,23.168316512949115,28.424847696548188,24.228934828397534,27.32499914621801,22.88743327473224,25.48129870181128,26.983520958445077,24.45728590697214,4.274800512308876,4.333242800446973,20.965995561312177,20.971300479262794,20.93186627144532,20.966992187835647,20.907588569995948,20.96351838477009,20.936721391952414,20.913680273476214,20.949169471246666,21.038974596611045,21.038976514770397,-3.939963638756992,-3.924412123339548,-4.1997132704078455,-4.351492088321622,-4.111030308348871,-3.971066669591879,-4.033272731261653,-4.095478792931427,-4.562024255454734,-6.1949333742863075,-6.086072766364204,False,False,False,False,False,False,False,False,False,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,7.5,7.740619197965392,8.267984838578117,6.925509999963448,8.452481488843606,9.034504694241397,8.312356044691253,7.292349412638414,6.220445862071235,7.162582720093977,0.00675453487685454,0.00868422152845627,4.467824522229708,5.099662027591348,3.617042525411949,5.230082774552469,2.6775535691927765,2.036546975706942,1.4498365495890193,1.0394842782971354,1.3853674016109503,0.00014115731674340453,9.354517480760071e-05,0.09792426563398653,0.11811307573625594,0.07396829538262122,0.12261637198643253,0.15674378320332627,0.11696190640448918,0.08184638253023545,0.05798895505024184,0.07806061899585057,7.64594951891744e-06,5.066975970320285e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.731953017463933,22.165656350197548,19.011484128456395,22.683255169583862,24.375962846107697,22.32019331182769,19.604666176097627,16.9574920698833,19.27363504559518,4.7159737703601206,4.69931582313009,22.281328139519225,22.222928547393582,22.35960672252811,22.21064288924468,22.441798750966235,22.50324367875388,22.5594839423197,22.598819053585736,22.565663757289315,22.69844730025936,22.698451864213386,-6.819532927827914,-6.8947515680712685,-6.3964730252557755,-5.406692241745439,-5.415451643285291,-5.102040642271312,-4.8638482815006885,-4.725947441054538,-6.8947515680712685,-5.515743163609764,-5.13964996239299,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,7.864650697548999,8.317839316833627,7.03603278882567,7.813487315441922,9.240949952131164,8.460501107105014,7.502357418931036,6.635522822344427,7.374362926540121,0.008184612426456767,0.008885012324300279,4.396946246400329,4.927320398561689,3.5504338742963553,4.229249482998329,2.724825099538812,2.0071144995485266,1.4498365495890193,1.1117350003431918,1.3853674016109503,9.992034780712912e-05,1.902613724900352e-05,0.10048740140217795,0.11813653256729657,0.07553593924819557,0.09527978870953777,0.16844258908442403,0.12131463875922542,0.08614173253580241,0.06537870393674078,0.0821496705655603,5.684926354441152e-06,1.082481547985696e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.04684968917025,22.29476133484523,19.27633808861234,20.91054619657465,24.987028113019882,22.71832920178384,20.119641253730464,17.922532347610073,19.78661076146229,4.672497477098832,4.653252270978861,22.118704568584896,22.06961576647755,22.196728006128172,22.133998396754816,22.26695509134778,22.33576900972536,22.389200684501596,22.421617779098572,22.39538197078453,22.528201081144676,22.528208837261978,-6.719241407503441,-6.8947515680712685,-6.359707525744318,-5.605327507299048,-5.440524523366409,-5.089504202230753,-4.8638482815006885,-4.751020321135656,-6.8947515680712685,-5.1897957225552265,-4.55043728048671,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,6.206751175323914,7.634092344402886,6.407718989234919,6.072828158885823,5.705547634169167,6.727832668215274,5.993692230479278,2.6409921593589596,5.356476183207298,0.0035975575355433886,0.008553179986812265,4.882438074178408,6.830128004820546,4.940180210599015,4.596497880861029,1.6678481224876989,2.3208942557304773,1.8415667991415796,0.552357687025215,1.4972469728240807,0.0002863855999391155,1.0473844835342776e-05,0.06436103010765853,0.1031814984972055,0.0653775050436867,0.0595011972464851,0.053371303235692606,0.07514939451542368,0.0591146514374824,0.017328156635374285,0.047765734780433444,8.8976189232454e-06,3.254068311130365e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.93165535554187,23.431565299597622,20.254505528951107,19.624699904438817,18.963022835689642,21.479858863399258,19.662078789643207,11.975105971179792,18.12428414940059,6.612189230475011,6.60113705720357,28.108736264681866,27.937320409942885,28.103579472699547,28.13366287911139,28.3955548527166,28.336314639799763,28.37979619361314,28.49674508651426,28.411030709498334,28.54682550162875,28.54685053059728,-6.8947515680712685,-6.8947515680712685,-6.882972518052465,-5.875986657544645,-4.821558104134928,-5.069298203599019,-4.873713914548421,-4.456467431240478,-6.8947515680712685,-6.438388226953206,-4.378233715620239,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,9.0,6.639861603965413,8.023384485900594,6.791893530211286,6.350735210975548,6.63244930811004,7.236540924863067,6.3110434809662515,3.4181806766202025,5.7758313477903265,0.0029342976366221185,0.008447489812807074,4.986215836860578,6.81571546386469,4.97649101560366,4.533017865577468,1.9454968537467014,2.351884876819967,1.770356471535011,0.6831956657066194,1.4972469728240807,0.0003143256584697608,1.0473844835342776e-05,0.06669387298028723,0.10374465828384304,0.06653303138679932,0.05889316174928818,0.06530187816676236,0.07955099261885776,0.059227852809269385,0.022399020652299196,0.04983534904248839,1.0177220408449304e-05,3.3911974533232095e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.027485632967405,24.49266710698313,21.22375208464387,20.337451465382358,21.28514667775292,22.82049987977637,20.48109233406205,13.685462421124594,19.165489870841938,6.615254331320544,6.606697014951498,28.114183835914403,27.95326326051403,28.114930768141743,28.1537226599595,28.38542382253811,28.348557544740462,28.401312022036155,28.499935923339365,28.426087679971424,28.561884828709807,28.56191239321647,-6.8947515680712685,-6.8947515680712685,-6.9019576172668895,-5.8680657758547135,-4.925869724961914,-5.082337156202392,-4.847636009341675,-4.495584289050598,-6.8947515680712685,-6.647011468607177,-4.378233715620239,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,9.0,5.832593184692651,7.169231095020191,6.244664387766924,5.569687600027741,4.802341212408592,6.218975378863353,5.836367334574351,2.4604535134922427,5.197541074878509,0.0025955374210795412,0.007874349448122264,5.234074824776238,7.276894135842001,5.541231715717378,4.757911405241785,1.41639978357867,2.2879783840112737,2.010618232430303,0.556096525078761,1.615295482973946,0.0003594836762794584,2.3059889661154788e-05,0.06235824568073281,0.09881068350312258,0.06726417073905308,0.05513938751603225,0.04306679034587941,0.07062838492583501,0.061766964156218795,0.016661258248798216,0.04928334827309891,1.0669591431179566e-05,6.844210765208779e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.71204740776915,22.979160027172536,20.34122319091341,19.09822420098735,17.50126795122021,20.997033294595692,20.03726678930693,12.08808562346231,18.460749255933905,6.9042591639238635,6.8961090681828,28.835309460302252,28.65811527506159,28.808615212997168,28.876249451427817,29.176958534984465,29.0987013596872,29.123604933492217,29.25420332148544,29.159100116242055,29.304101759843874,29.304131966614936,-6.84058570740652,-6.8947515680712685,-6.947217629350181,-5.829695644618878,-4.606243954985619,-4.904156188641739,-4.79582446731224,-4.34895611682806,-6.8947515680712685,-6.732253986077021,-4.362497581994248,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,9.0,5.833624178386582,7.201224344709037,6.229644514497714,5.647829549524166,4.702276658395078,6.212886668333935,5.828226928869627,2.4311529918300234,5.185800103343781,0.008320448586898066,0.007952182428035748,4.934868840459392,6.900456648981206,5.227417885424868,4.578525959246921,1.3741367886521343,2.2879783840112737,2.010618232430303,0.556096525078761,1.615295482973946,4.036982460892316e-05,5.380640920936108e-05,0.06181005793022528,0.0988786137920243,0.06672730014357817,0.05608139527690077,0.041093521916026596,0.06949667483220127,0.0607823231602604,0.016402646031443546,0.048503424893988914,1.17977116240516e-06,1.572443395588924e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.70868180210364,23.0652894514476,20.395142804003683,19.273809972496945,17.22288674911678,20.938145411972744,19.974778670033615,11.99571703203961,18.39234262076523,6.899315222567595,6.880472921921157,28.82671162103784,28.655570028315157,28.80122608935064,28.857569279039428,29.14123147002143,29.0593107555159,29.084174519551443,29.214564138644256,29.119612961246617,29.264411418276694,29.264410213763114,-6.474966147919464,-6.8947515680712685,-6.79163581448614,-5.8130969168389495,-4.592702489819431,-4.904156188641739,-4.79582446731224,-4.34895611682806,-6.8947515680712685,-4.484370768489933,-4.579161024653244,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,9.0,6.253864257951671,7.833961877837276,6.338496152748208,6.182537240922969,5.970033182591085,6.8585106658786295,6.057807096534007,2.174196980650876,5.201664075176184,0.008009662483272728,0.008587968536827417,5.0529462158693565,7.298739104314947,4.9702836270933215,4.83235271480989,1.7474018568596406,2.3186079680346285,1.8106051621253398,0.4224807851321855,1.3853674016109503,8.723204967289044e-05,1.1098580061918757e-05,0.0631087194791013,0.10530488867701014,0.061785237757107245,0.05958895494348702,0.05630482132474577,0.07548614076536446,0.05840781763707891,0.013295677582076693,0.04435017782452491,2.7249431264433416e-06,3.466955007751275e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.70501094276541,23.560348304967658,19.74665204569319,19.549314334185645,19.277931118693157,21.45729874439591,19.488842071357006,10.77597683632443,17.450625661112642,6.488685961676109,6.467713296890722,27.732849593182276,27.535012636602044,27.73996880500768,27.752024687701176,28.03511059014803,27.98287376313579,28.02933064476724,28.15627468744092,28.068218658919204,28.194902598683097,28.194909561092643,-6.8947515680712685,-6.8947515680712685,-7.1434118121771615,-5.964846418916804,-4.98921268190628,-5.227405042676903,-5.001749121946839,-4.525364400405592,-6.8947515680712685,-5.089504202230753,-4.487755080283915,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,6.291948975009138,7.813844846556209,6.368526473141636,5.966267824114123,6.13395053649625,6.846049199594523,6.018291078743709,2.3733761083970584,5.282766099343028,0.00799626636924261,0.007880423925198832,5.011998473587002,7.145890340574133,4.9245029448208655,4.502255240123755,1.809190083655694,2.263948683286382,1.7472182379148278,0.46313228019828107,1.3853674016109503,8.88180869396703e-05,4.280880881025792e-05,0.06434001875510445,0.10557844911713457,0.0628936834381187,0.05607229198916204,0.06008814584399798,0.07583070419382157,0.05796332330362758,0.015007123891805554,0.04565315519563906,2.8540624841832393e-06,1.3756084861715696e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.727342518397027,23.438862749079707,19.76570573430032,18.971591066888102,19.59785327778124,21.34635366203278,19.318145647641053,11.139745185110772,17.570154460336333,6.455848680559455,6.433551116168387,27.649459244224616,27.461136016101015,27.65701850578712,27.694036165579877,27.941593538394468,27.899968301910157,27.947265982492123,28.064801707379008,27.9803871299436,28.10718527885749,28.107189490206288,-6.8947515680712685,-6.8947515680712685,-7.118142577272506,-6.005579539390032,-5.014285561987398,-5.202332162595785,-4.976676241865721,-4.5379008404461505,-6.8947515680712685,-5.102040642271312,-4.738483881095097,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,7.456801900331679,7.989516932778534,7.460048551787295,6.402659661312564,6.7435659072913925,7.668070185067817,7.36376862069848,6.07849915703445,6.999361450700891,0.000538577634588866,0.009616774433244046,5.745839558774162,6.5728659100430935,5.578140068034579,4.381584105286961,1.97783676472127,2.6673994878242864,2.4171772976713317,1.6192719754411138,2.1533968923775646,0.0005629093293450976,1.979139386786485e-05,0.09045051299064924,0.11039285560496313,0.08672988645530882,0.0626186637515892,0.07028254265441637,0.09608621896580016,0.08664156192546618,0.05713857435329111,0.07678569612729623,1.925432815730164e-05,6.769581671833252e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.06947209276597,23.39887945637519,21.994733676654867,19.528970546871186,20.54178670396295,22.846788058871766,22.078310325248633,18.93600577748546,21.170318984526663,6.187088534173157,6.200410533818432,26.94146335055453,26.867011661957896,26.956414379103997,27.063127519178742,27.279534886767042,27.21597081538323,27.23903636203158,27.312587482416298,27.26335170848229,27.4618005056565,27.46185057040923,-5.7128363963455575,-6.459309136382849,-6.058813410256519,-5.484169077599095,-4.266545462523307,-4.453163647532629,-4.375406070445411,-4.173236370018645,-6.8947515680712685,-6.8947515680712685,-3.908860607922105,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
