doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
306,16.0,7.4779837230850195,4.595704585147878,7.995571333388065,8.76646368551549,6.9074890344691955,6.353762743945928,7.723072071632428,7.500278839087713,8.00794304057473,7.030711735437267,0.8082191060781609,1.839858676856931,2.478694939865814,1.1928847638489544,2.951614224753866,3.3658405082508316,2.170079152843844,1.8975718369664134,2.631346000290337,2.497441492579253,2.813121809593774,2.234456024279187,0.2327451204659552,0.7495800361038966,0.06981844353890913,0.03306715838832024,0.08361433263157043,0.09585095115031864,0.06088682749102069,0.05306107101341097,0.07425487901400761,0.07035830861217884,0.07956541476386714,0.06274332888647378,0.006376481807679053,0.02066596296445245,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.87546441752839,14.128526024178708,20.62689844141228,21.17780668006323,17.897367019378137,16.967147379322963,19.303886205736756,18.9150920019944,19.806307621274872,18.10701150610271,16.192957545274066,21.930031628102782,30.363924962211243,30.41026137329105,30.346882491401107,30.33195512520804,30.37504647006668,30.384866746221178,30.35842391515194,30.363249397505765,30.351873306997366,30.372726537284606,30.444861679027962,30.4262366319113,-4.1970858812567045,-3.6473514870949133,-6.804073729859015,-5.225757247723898,-4.0950733132679185,-4.01006283994393,-4.248092165251098,-4.117742772820982,-4.10640804304445,-6.8947515680712685,-5.160537912261906,-5.018853790055259,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,16.0,7.4788138461670375,4.5961693091195945,7.992254945227271,7.874932713648524,6.936436958422141,6.3490922199883,7.691388287189185,7.359746754591972,8.070193524401152,7.026245351219265,0.8075979496654266,1.8388413747626495,2.4819104018275975,1.1944370977626635,2.95302663202461,2.7300369713186936,2.1878271835741625,1.8975718369664134,2.614915911933843,2.418663575414765,2.858066378612594,2.234456024279187,0.2327451204659552,0.7495800361038966,0.06991837390212723,0.03311401968063813,0.08366367542398095,0.07713423436673489,0.06140416420790619,0.05306612604798792,0.07378299520123531,0.06807839990018974,0.08088974952087827,0.06274926626011627,0.006377108972092355,0.020667976021968657,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.850579129911612,14.109958708578407,20.595211659154067,19.54553438794919,17.921543598783277,16.93586365630112,19.22149131600603,18.645637154525247,19.889043991351134,18.07420475740736,16.162950857833906,21.89209907370102,30.342768573170687,30.389157681298286,30.325793726644335,30.333828294389672,30.353364721585567,30.363822947488885,30.33797623536422,30.345047427310753,30.329215251152412,30.35168463212158,30.423808522585176,30.4051863805105,-4.1970858812567045,-3.6473514870949133,-6.80974109474728,-5.426412979813828,-4.100740678156185,-4.01006283994393,-4.242424800362832,-4.0950733132679185,-4.117742772820982,-6.8947515680712685,-5.160537912261906,-5.018853790055259,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
45,7.5,10.517204811403422,-0.0844215419430604,9.061603515035973,10.887707667873,11.743996607412964,9.319525541739388,9.436005824280912,11.441672249543787,9.785371195226617,8.510944484162746,0.9512645063616159,2.554649552033611,1.8633978831300737,1e-17,1.5049762546683911,2.0131447959246622,2.4049487339528213,1.483560791805001,1.5176082457641786,2.255073116879124,1.6220601977906233,1.2711801334926471,0.14389612398223434,0.5558330297931898,0.09925911504981641,1e-17,0.07954543381779483,0.10758005491102023,0.1296458216405247,0.07839157336681847,0.08024938934965903,0.12116808347255327,0.0859658801714532,0.06686402954295582,0.007390592394672671,0.028795877777893542,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.45908532657326,4.704963348608913,17.312259571361324,19.106189518611423,20.68422922779848,16.486707569575856,16.671341336268164,20.112435848648648,17.233866407701925,15.241738680459385,15.433605251665544,21.470774851840257,22.725233515181092,22.78466306391461,22.736664694656316,22.720457620815115,22.7079617757571,22.737347700312498,22.736261821208178,22.71274177490247,22.732930523888662,22.744121179448378,22.78007376938434,22.766935821423434,-5.127374873959286,-4.3,-6.266639752761863,-5.785424394696412,-5.473919323785164,-4.923780009686582,-4.941107232177876,-5.222674597661403,-4.819816674738818,-6.8947515680712685,-5.326637932609167,-5.4262694619341065,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,7.5,10.627899893804635,-0.08295786781852388,9.14912220563889,9.938231877898133,11.804255297861957,9.50159002539337,9.469261953438066,11.561626467734781,9.831714505563038,8.630199613522617,0.9641206093524946,2.5958908131849485,1.8589246704622835,1e-17,1.493053833340822,1.6319527463802577,2.3744282670585837,1.500628794584298,1.4921058829998397,2.255073116879124,1.5987829247483307,1.2711801334926471,0.14207465405840858,0.5579708491385481,0.10084456458252983,1e-17,0.08034611478387753,0.0880904625217053,0.13030967247499264,0.080783349493798,0.08030958362239511,0.12343138925499904,0.08625221480538742,0.0680901497103226,0.007427835800628462,0.029431137402429988,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.561084731491697,4.637825459364278,17.335548820900843,17.398378001369295,20.701039524679707,16.690776234350903,16.63923455652854,20.240820736055586,17.223465284114173,15.337891625739958,15.283241466111198,21.569257678025927,22.479686725002086,22.538539069981375,22.49126995753769,22.48687250836864,22.463366216706603,22.491030139195725,22.491299969028404,22.467144923065735,22.487922643329245,22.498294334443745,22.534041078918953,22.520874076114936,-5.127374873959286,-4.3,-6.236317113402099,-5.978872484471288,-5.4522602956710475,-4.932443620932229,-4.928111815309405,-5.222674597661403,-4.811153063493172,-6.8947515680712685,-5.313642515740696,-5.43060126755693,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,7.5,10.581305591048483,-0.08865225952620737,9.266131153058115,9.56795337034959,11.686726993140947,9.334584779333435,9.55137044395562,11.45658631884246,9.947053673364112,8.678475630215392,0.9809127613994962,2.5804671123973097,1.9666706223291117,1e-17,1.630129363027129,1.624320390892679,2.46795931331048,1.5535790994996423,1.6192695944614484,2.352190635071343,1.7461857964360674,1.3714046947137473,0.15322512124075208,0.5839150935928292,0.10062832586436884,1e-17,0.08281904494504104,0.08251788381839109,0.12763924329757928,0.07882128893233804,0.08226648738746628,0.12135412264363858,0.08894948445757897,0.06931603428323001,0.007553922801563553,0.02903950778783717,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.73811024478769,4.902683342078437,17.773857628834694,17.077914294751054,20.69782506369632,16.71030716414138,17.051038673496077,20.274624584978962,17.685136004637265,15.705535172279257,15.41467980079054,21.608759659128076,23.426434232770504,23.490162381746202,23.437339542111964,23.437527776500264,23.410190434741494,23.439820082850623,23.437691442903656,23.413941812064053,23.433578840348336,23.445723276540477,23.485197262909125,23.47124115129147,-5.023271347173694,-4.2,-6.246931491606723,-5.974078364301189,-5.320188882219943,-4.816328822747519,-4.847820076464545,-5.104248856731761,-4.730852562658447,-6.8947515680712685,-5.293196379033921,-5.383171389653996,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,7.5,10.584991768973834,-0.09099302073176585,9.285113794811652,9.704207499553942,11.722714703685472,9.806133810202441,9.599602120432818,11.450832114687243,9.996540286537543,8.722551731923968,0.9864819824226126,2.5848989184798787,1.9489300590305119,1e-17,1.6264823024006236,1.65177029699046,2.4609972896726657,1.6837468254933605,1.6192695944614484,2.3254579547800263,1.7461857964360674,1.3714046947137473,0.15322512124075208,0.579474674630146,0.09915083218650919,1e-17,0.08218656466053484,0.08351162112568591,0.12657568673886033,0.08519781147430608,0.08182536739589098,0.11926237402605451,0.08847228805308896,0.06894472006927596,0.007513646017795798,0.028662175338155,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.927073463663017,5.01497213977744,18.040096319124505,17.466807950051255,20.970045555269206,17.630621087261357,17.29861756992787,20.462750734367873,17.940811603781466,15.935924604086726,15.626808240314281,21.84074260472753,23.814802378627757,23.87860167901783,23.825357883783013,23.824530067332844,23.798039575408485,23.823483298036052,23.825593995755483,23.8024765302912,23.821439323884817,23.83370798995547,23.873585770164638,23.85963225594189,-5.014273846111686,-4.2,-6.2379339905447155,-5.955631218737663,-5.315690131688939,-4.879311330181572,-4.847820076464545,-5.09075260513875,-4.730852562658447,-6.8947515680712685,-5.293196379033921,-5.374173888591988,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,7.5,10.741714549007593,-0.07691335795325938,9.205630342300973,10.210891574245002,12.084400268263401,10.347516792926763,9.72508058588476,11.77915701082771,10.094461641314904,9.023290654925782,0.9942107237722271,2.7097016820260684,1.645229785638533,1e-17,1.3000904452661797,1.4837946555240324,2.217333325658865,1.5242636376493917,1.3482639381464276,2.0652871545931646,1.4497266747715905,1.176193073340803,0.13017786185778332,0.5076910147156961,0.10564315236397387,1e-17,0.08274298379586652,0.09488182860908403,0.14453328349731498,0.09758634945417795,0.08592966552206925,0.13408878621061476,0.09263681988003432,0.0746342655968659,0.008045821062142048,0.031675411591972666,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.657000134469847,4.365649532793691,17.263279328703735,17.71053822589906,21.286865139456964,17.949722231515704,16.880640473252818,20.65387597936956,17.508476219715526,15.73551855732931,15.765798488663222,21.502588221739966,21.453275600025172,21.50404665671447,21.46392644598524,21.458257416069493,21.435620740189744,21.457008561348054,21.462439833501502,21.44031281714942,21.45930873874622,21.46774986357018,21.500029426014073,21.488379538653646,-5.162169510779703,-4.4,-6.070109146571918,-5.9655798031215435,-5.53700697509759,-5.091366878630769,-4.995575082193976,-5.287115332218999,-4.887288703613253,-6.8947515680712685,-5.328763939365431,-5.428720596516867,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,10.63257763480129,-0.07372216618740068,9.05594780421512,9.874084455992895,11.849283672659016,10.032626282190039,9.621872943597719,11.622821880599659,9.95787571632557,8.898587726053881,0.9806421304646089,2.693795409189149,1.6573696786350092,1e-17,1.2942761875014646,1.4258705857612743,2.177818561693577,1.4717865616643875,1.3561318313604043,2.0652871545931646,1.4497266747715905,1.176193073340803,0.1284265901735979,0.5159127315531972,0.10529435423319788,1e-17,0.08147474866683234,0.09005854663681831,0.1402300639462002,0.09307881292963434,0.08551478170389964,0.132600495624454,0.09163264782392974,0.07383365375653003,0.007855411426137188,0.031858210557783456,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.410575932637503,4.224368231420394,16.92704056636222,17.058998287630093,20.80440090759826,17.333945838264846,16.628594145621758,20.333532352390538,17.203780042064444,15.440694633072313,15.214305545379645,21.295392115107113,20.891863420910497,20.942193516825053,20.90288964545791,20.89889345874615,20.876058713885488,20.897499107503332,20.901011247096694,20.87947600610808,20.898169010083,20.906475528884044,20.938293528376647,20.926526561167947,-5.166334371494346,-4.4,-6.057614564427988,-6.009135416237057,-5.507852950095088,-5.062212853628267,-4.999739942908619,-5.287115332218999,-4.887288703613253,-6.8947515680712685,-5.316269357221501,-5.44538003937544,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,9.325973882349418,2.507521021651115,9.161254966632082,8.511505422775672,9.075829684966362,9.528337420820447,9.132936787257485,9.245309643484369,9.207559956774096,9.70281346364424,1.4276557581004221,3.4653720329887743,1.537973064315705,0.20689595687862253,1.5858388840615798,1.161172782077155,1.4031922923214013,1.6828897339461448,1.4333282507788212,1.4961995744978127,1.4745987672455458,1.8246367736092628,0.17234858234750491,0.6170443461163306,0.11126539025025507,0.014412221417399503,0.1148880222195978,0.08309975153198672,0.10112352281441792,0.12226824507857208,0.10338532246247571,0.10811672525865296,0.10648920753185145,0.1331161522899568,0.011994104624984448,0.04348090087021247,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.57719142171337,7.071820649397169,21.21056954540053,17.707311670307323,19.619664784205302,21.408142206151577,19.831743736463576,20.260090335895654,20.114531551990083,22.169592331159226,15.544816452621738,21.466030673535876,21.16873745578524,21.20981506673776,21.167260296039604,21.18036567425141,21.172896848268913,21.164265265149286,21.171966839653876,21.170026603613927,21.170693213798724,21.159890890654808,21.210881213546607,21.197157711373617,-4.275320775062699,-3.83099918098235,-5.112298661586147,-5.162620426706919,-4.228822003589174,-4.326986076699948,-4.239155063916624,-4.208155882934274,-4.146157520969574,-6.874085447416368,-5.029634178966547,-5.050300299621448,False,True,False,False,False,False,False,False,False,False,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,7.5,3.4247250432922858,1.190827800819061,3.8734710890931026,3.6913588033743987,3.3392153281789136,3.772837193018803,3.7124355346906266,3.374058679622078,3.7219413894714117,3.8787255635530817,1.4521801559322456,1.8703927390436037,0.5562401432793084,0.09701187469269867,1.239831956650432,0.8023241053593495,0.5076891483330765,0.930991717335805,0.8319180468785885,0.526757524781704,0.8460023058121482,1.183666017771101,0.16945196751813513,0.4436599843976923,0.040056201757877975,0.0068947675987798135,0.09107973030164945,0.058190907703678185,0.03650882513199943,0.06777524743039837,0.060388414558902793,0.037900873850009356,0.06143592820851215,0.08680893055310077,0.012068062636271963,0.03184566632381527,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.14133582952384,7.874666419592832,27.711494858270555,24.490460530844153,20.212255888287995,25.67675278390148,24.789323518817472,20.583335136577993,24.925845732079658,27.35378517451369,15.890960584256666,25.312606249720858,21.04012686537088,21.054266512184736,21.019079060897383,21.032549935664274,21.04162175139589,21.02858825753124,21.031638737662025,21.041034635735247,21.0312050830711,21.020808411185786,21.0520360803978,21.043593210528012,-3.9601624350754747,-3.8154995904911746,-4.729975429470498,-4.418487985968355,-3.9446628445842995,-4.073826098677424,-4.042826917695074,-3.9343297842568496,-3.9911616160578243,-5.096799071094972,-5.008968058311647,-4.698976248488148,False,False,False,False,False,False,False,False,False,False,True,False,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,7.5,10.276476608604318,-0.07897966505819809,8.848730452139218,11.295818816480832,11.59582978477688,9.697253705126068,9.212796301451691,11.264266032185597,9.59273470405637,8.467773843640995,0.9326071955566174,2.525518072342955,1.6837185688409517,1e-17,1.3522504943739253,2.1019086412751053,2.2506034725716364,1.5018885830223303,1.3639798563662915,2.0871782568702395,1.471121755496008,1.176193073340803,0.13017786185778332,0.5220790191813232,0.10277096875400016,1e-17,0.0818685663906991,0.12962213836090003,0.1393348498811203,0.09127675829459693,0.08261631129258622,0.12869246898829614,0.08933958456820382,0.07091693039349956,0.007654289302632828,0.030985421119166516,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.884287684174268,4.457903406317141,16.71424917498943,19.738305402222988,20.32013717175412,16.90116932764023,16.111827460568247,19.677917950781836,16.72848752707705,14.948660937253658,14.982819943255132,21.07970843939669,21.809034352544014,21.861517017950053,21.81936644032102,21.795999080465975,21.79136416034158,21.81470211821644,21.81900082804337,21.79645823667553,21.815661141383703,21.824854271180243,21.857459284494123,21.84524345597463,-5.182993814352919,-4.4,-6.199219828725857,-5.685309243659229,-5.56199613938545,-5.07887229648684,-5.0039048036232625,-5.299609914362929,-4.89561842504254,-6.8947515680712685,-5.328763939365431,-5.45787462151937,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,10.461906509529214,-0.07810754753363247,9.027573701934802,10.040927806678292,11.764674737981617,10.035696292546227,9.500631036065535,11.518467104303205,9.870429083004407,8.782685625646277,0.9676277494802143,2.6152355231763305,1.641381566377898,1e-17,1.316822212922472,1.511570695236367,2.1948463711983117,1.50936606091343,1.3561318313604043,2.072603524999121,1.4604374994576554,1.176193073340803,0.12959410462972143,0.5076910147156961,0.1054811217229822,1e-17,0.08391702285646647,0.09681310700012186,0.14311823252499742,0.09668142453724592,0.08652431784127146,0.13471510328763237,0.0934294941191789,0.07469866298604846,0.008015906901540899,0.031701138443131244,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.19705780049984,4.418880319711957,16.980211574471536,17.46246424774945,20.665512547271362,17.453248666062212,16.555664361865194,20.172603140836337,17.17195610700955,15.406079567771327,15.347974503954884,21.119517007269618,21.66022404408549,21.711189824877092,21.67030178664146,21.66425474147998,21.643038664100633,21.664323196561924,21.66908120183818,21.64683437024864,21.665842454721442,21.674668397091857,21.707165858199424,21.695425745703858,-5.1580046500650605,-4.4,-6.11175775371835,-5.962511898048726,-5.520347532239017,-5.083037157201483,-4.999739942908619,-5.291280192933642,-4.891453564327897,-6.8947515680712685,-5.324599078650787,-5.428720596516867,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,7.902726657286564,-0.11233918961241218,7.48919380676977,7.460560463512773,9.245026480506265,5.405684518714148,7.0412787464583015,8.775620676325993,7.555425092747329,5.957463316832436,0.6744450730904636,1.7033720279783362,1.9352416696609749,1e-17,1.88388335659161,1.7685115933344298,2.551208078728093,1.1135976629686926,1.617644015507225,2.317877435483906,1.8040479479760263,1.2711801334926471,0.15603925680773928,0.572935584556057,0.06579918756862128,1e-17,0.06399461433111504,0.05997735286737395,0.08753038515168597,0.037414242025886786,0.0547472728869945,0.07925250617423527,0.06122178874472226,0.04280599922815235,0.005171068317041502,0.019100211418339078,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.798364417895165,6.259264433483978,17.30054054510716,16.13214398981809,18.904524422023385,13.174329778233929,15.509074710941025,18.153120168802197,16.273053099518002,13.946703759011303,15.578506919148582,21.83588410357419,27.62303784393468,27.6906599022219,27.624832428504842,27.62886379896466,27.601514477075693,27.651748087096,27.6341354796552,27.609667618156216,27.627622072165074,27.646241771696808,27.685207510469297,27.670640137196656,-5.170692930187521,-4.3,-6.8947515680712685,-6.292257553655897,-5.5822144643557525,-4.746175979150819,-4.993088899651758,-5.257329042643991,-4.889125564703994,-6.8947515680712685,-5.413274045065636,-5.460923906916694,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,9.0,8.523814525241301,-0.1123648939758124,7.941318952189211,7.739242016843822,10.108200024818974,6.142035073093032,7.629800862650895,9.581777749840558,8.142223444561537,6.480980207979744,0.7311857222246706,1.8638104989184638,1.9294550061675324,1e-17,1.8246005810201669,1.653888480940475,2.6394514345754234,1.1795315267170003,1.617644015507225,2.379320141509054,1.7928917662158046,1.2711801334926471,0.1530034736013631,0.5686599458653404,0.06868728177212789,1e-17,0.06484044472981138,0.058624130205787175,0.0949964861453392,0.04151558208701985,0.057315350362475,0.08529119074431168,0.06369450006321856,0.04480339588222657,0.005302887737002802,0.0198317344405845,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.76849939513517,6.261294442597362,18.0563663851711,16.560906376681665,20.350173691338206,14.215398930120124,16.394241640862376,19.46874245041272,17.175176488955266,14.701039825290595,16.045622522151078,22.70321660116683,27.628825909142233,27.69624726046551,27.632489859331827,27.63845508808182,27.604016354897666,27.655030642713104,27.639721586046107,27.613106177279604,27.63359786710404,27.65182814620712,27.69090082796805,27.676376456600632,-5.166361124564697,-4.3,-6.8947515680712685,-6.298848702618704,-5.651523354320928,-4.776498618510583,-4.993088899651758,-5.291983487626578,-4.8847937590811705,-6.8947515680712685,-5.391615016951519,-5.4522602956710475,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,9.0,7.462074344028888,-0.11531552700320757,7.401059722148327,6.821570870997204,8.410614142961325,4.768576328249864,6.895307204050658,8.184543854271286,7.37958521958363,5.868510585030035,0.6670724607823335,1.633558624672685,1.964594708159159,1e-17,2.0436334762965833,1.7095203043948655,2.4117001654097594,1.0368351568132108,1.738059612234514,2.298502068112632,1.9329924389896544,1.3714046947137473,0.1670973544395033,0.5883555125555124,0.06408682160002245,1e-17,0.06672552048902779,0.055557965428843184,0.07917060472724388,0.03338471894406368,0.05651561425197316,0.07533342216904569,0.06302706473965802,0.044364320515677416,0.005315852071901976,0.018826555983460398,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.66230080081295,6.512811057994736,17.52452748382771,15.695573895103529,18.14096687503762,12.733132575927907,15.804437951863022,17.78338357817012,16.53633695704035,14.294130160633452,15.617885372144112,21.49613256857134,28.30593883364518,28.375149577863496,28.303154375384057,28.314924854651064,28.29018774701552,28.338622892467914,28.313919442834134,28.294175604931198,28.307052150584862,28.326836335874482,28.369262901996134,28.354422390357698,-5.023271347173694,-4.2,-6.8947515680712685,-6.266693574740039,-5.284198877971913,-4.586892545666326,-4.906303833367595,-5.077256353545739,-4.798333820623504,-6.8947515680712685,-5.392168890716004,-5.392168890716004,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,9.0,7.399993650807708,-0.11549242777147306,7.318513703306386,6.888580180981132,8.326538801601231,5.033566579868768,6.792027528246197,8.026480243682967,7.325859537270196,5.793303142626002,0.6594264348217505,1.617115669587499,1.9731980184797957,1e-17,2.0499241253071823,1.76661056173609,2.4117001654097594,1.1330466136821087,1.729068127281922,2.262211300012855,1.945185991669164,1.3714046947137473,0.16646679838501452,0.595016140999537,0.0628930429648218,1e-17,0.06539529088975359,0.05614064218760699,0.0773363990147388,0.03569960593561886,0.05492562307419232,0.07239243871522862,0.06197510466016236,0.04335073676145278,0.005176664937460073,0.018610857350520503,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.612592991410256,6.5295642694210665,17.509609995541734,15.838016494781144,18.058941080229115,13.137897890970116,15.69186121398383,17.58457165375645,16.4992719737898,14.22257371994804,15.463188859008064,21.61129216102287,28.34985759226851,28.419444779585778,28.34715175437595,28.35714314593073,28.33439328977496,28.379486536060764,28.358467124768254,28.339665193345102,28.350845469885734,28.371080553347426,28.41357412890965,28.39846082396006,-5.027770097704697,-4.2,-6.8947515680712685,-6.25669409318818,-5.284198877971913,-4.62738130044536,-4.901805082836591,-5.059261351421723,-4.802832571154507,-6.8947515680712685,-5.387670140185,-5.405665142309015,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,9.0,7.995654229686819,-0.11014186667987169,7.395316463531576,7.504192593174671,9.532270411142335,5.436191511346553,6.887753612378694,8.944847433036133,7.48160950613773,5.769860040546659,0.6500018122496553,1.6821668863217423,1.8953101239846741,1e-17,1.7777655522961742,1.7175730046975664,2.582051890118943,1.0857801292348688,1.50936606091343,2.2967211379787136,1.7096356526430814,1.176193073340803,0.1471068214715758,0.5508550281125774,0.06519761977977283,1e-17,0.061039234394207914,0.058923015145702695,0.08972838531696412,0.036911886826991556,0.05162963496229008,0.0794763524171637,0.05865173262179231,0.04003812014141779,0.0049337260346383385,0.018582325019422335,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.592544932609325,6.096075754977658,16.860262961701224,15.862054674154594,18.983940740810752,12.930438443978781,14.963512590370012,18.04942944812734,15.827550731400025,13.388483066247757,15.562000551781987,21.82139976508539,27.16970198835527,27.235481431568417,27.173781540498506,27.175870608781587,27.145867635108345,27.197797882343867,27.18309672795961,27.155770446141673,27.176146085914393,27.19465997206349,27.23037587934939,27.216363221528876,-5.3121044965068585,-4.4,-6.8947515680712685,-6.386718025449473,-5.836876946551899,-4.862299539325394,-5.083037157201483,-5.424555735802224,-4.991410221479333,-6.8947515680712685,-5.449544900090084,-5.5161826715243745,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
