doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
306,16.0,7.689881436271309,3.6863905987677232,7.946382536092283,8.869183900695505,7.2762286667370395,6.853203912982935,7.959992853497043,7.440868930050164,8.060902366805772,7.566727009858716,3.8246074496431315,4.162005157171787,2.5618559812507415,0.8864742589543857,2.9328305972127335,3.3777152232753878,2.324402724242043,2.1026543657157757,2.727766620912587,2.4158335116840175,2.7923908406860733,2.4873195398837353,2.8312994920690318,2.616146539696665,0.07280257105988489,0.02471164323933433,0.08369632459095357,0.09689422911626584,0.06587161880939625,0.05943529281263522,0.07766427642133267,0.06853503436488426,0.07956387697826989,0.07062137454169214,0.0807089544471092,0.07438995015385083,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.10652551915363,12.612898939908854,20.74038030151983,21.22765200293567,18.390326777793682,17.66998165280689,19.582138055636605,18.674095339889774,19.761124295346853,18.892377540079455,28.24772301244931,26.917481133370984,30.251087021246448,30.287855966902555,30.24294538682811,30.233181678402,30.256298314760414,30.26116493902608,30.247445845499865,30.254291719123128,30.24602756309097,30.252722843295565,30.245173650177144,30.24989552765035,-4.185751151480173,-3.6870230413127745,-5.959636361507396,-5.3074860629158795,-4.112075407932716,-4.078071218603121,-4.236757435474566,-4.140412232374046,-4.112075407932716,-6.8947515680712685,-3.9307197315082076,-4.32743527368682,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,16.0,7.690204069759108,3.6863691683660167,7.943434808717244,7.974273111948116,7.30435838679176,6.848185896596059,7.955276774101601,7.40316964915493,8.122442100727202,7.561903051164397,3.823843438865823,4.160481264116943,2.565097718974478,0.8875675624293149,2.9342998543345593,2.7396918735006577,2.342796551518767,2.1026543657157757,2.727766620912587,2.3976548281971293,2.8365204173933742,2.4873195398837353,2.8312994920690318,2.6017231734021737,0.07290175148888776,0.024743956775658948,0.0837446362633517,0.0780152635652722,0.06641095466142254,0.059438864610712905,0.07766887443905085,0.06800909215202464,0.08086745918088338,0.07062557991805611,0.08071372070693582,0.0739718570621565,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.08133224794107,12.5963543090478,20.70775233188071,19.581885896208494,18.413844060603154,17.63778317369904,19.547385547327995,18.58387778084462,19.84384330207087,18.85854628577568,28.201774521312036,26.824971371753517,30.230354253258408,30.267158508893864,30.22225412479399,30.22652373619106,30.235231440689688,30.240500052023243,30.226785370858583,30.23402787482191,30.224399361575,30.232060671455987,30.224513906323743,30.229550707293964,-4.185751151480173,-3.6870230413127745,-5.965303726395662,-5.508161286508433,-4.117742772820982,-4.078071218603121,-4.236757435474566,-4.13474486748578,-4.123410137709248,-6.8947515680712685,-3.9307197315082076,-4.321767908798554,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
45,7.5,10.676390593835187,-0.0834237075224763,8.999643728400343,10.953704523664634,12.002986924006361,10.040347021643163,9.640263662969202,11.360591706562317,9.840419344153588,9.168750808163558,2.987309144642163,4.511883541663799,1.8936762618282377,1e-17,1.471476605299705,2.0005745594134727,2.4953693498426084,1.6715802627332736,1.5484073851740439,2.1743513426961836,1.6087452265045754,1.415033972650346,1.0725394493519151,1.4055194065499157,0.10227092163189526,1e-17,0.07877943123409695,0.10828111950560317,0.13647294125315548,0.089867382766521,0.08303457314334589,0.11812132291305656,0.08637738518095088,0.07567481914373923,0.05695853242636658,0.07515132818831333,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.70143282100898,4.6591315225373595,17.275309359754747,19.192127607433324,21.165282272864136,17.616446646566153,16.959894562951703,19.9336985178215,17.286024888664485,16.208937408602566,27.025244160576595,25.791050906479736,22.582277859832445,22.61701845462442,22.59002335861934,22.58031674825534,22.571239449423445,22.58635234038913,22.588612018621838,22.57712871187659,22.587505085753456,22.591058831614063,22.597342093274055,22.591233381874936,-5.092720428976698,-4.3,-5.872445441084926,-5.872278688954559,-5.460923906916694,-5.027743344634346,-4.919448204063759,-5.257329042643991,-4.824148480361642,-6.8947515680712685,-4.533917503632468,-4.949770843423523,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,7.5,10.785910053562173,-0.08185290485481989,9.084062777421417,9.986224798304479,12.058215822403762,10.19732150005286,9.7114709377155,11.537400052605657,9.897915168676876,9.301490209196626,2.9984363488259054,4.568725764791101,1.885382628961204,1e-17,1.4565218992287072,1.612703002173,2.456696589232705,1.679551928604944,1.5303497718974055,2.196114176582344,1.585881281127267,1.415033972650346,1.0539108928096501,1.3977937550870754,0.10388525202183191,1e-17,0.07953449829037577,0.08835183668795729,0.13702303046504632,0.09214918286246533,0.08370097063265705,0.12181154598055499,0.08683913737246145,0.07720755026532077,0.05707350503167385,0.07623944110792849,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.803281267242674,4.587503174274334,17.295105298485332,17.438899635162137,21.173812078671435,17.790956599058344,16.988177944162906,20.16925385622113,17.292976064023367,16.331360215366892,27.030298834414342,25.827197832680994,22.317512768261324,22.351783233264833,22.325308139027932,22.3224692463064,22.307128035326617,22.321254138158793,22.323966175074457,22.31186462317679,22.322956782808706,22.326062262097718,22.332626370454047,22.326375636297513,-5.088388623353874,-4.3,-5.846454607347985,-6.067390018083672,-5.434933073179754,-5.032075150257169,-4.9107845928181115,-5.2703244595124605,-4.815484869115995,-6.8947515680712685,-4.529585698009645,-4.9454390378007,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,7.5,10.75048889489524,-0.08753397453325429,9.203032568469244,9.616702448334147,11.919211462051035,10.284920811271963,9.795586671026754,11.395815864810741,9.9790169738115,9.35339662025553,3.225380401944078,4.6734588255977805,1.9974377692089715,1e-17,1.5929233566566037,1.6048207191459,2.5363520553555245,1.8233560090044714,1.6606157585698142,2.2723988863943,1.719560836591159,1.5266005046352105,1.2340069326146716,1.533852652541112,0.10377271101761454,1e-17,0.0820906035986882,0.08272448625858238,0.13321471116391387,0.09440495536621268,0.08570087700742668,0.11871742094833682,0.0888470122218522,0.07857530737471875,0.0631489671042589,0.07895993378226418,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.97905473008084,4.8498232793594545,17.751344274038864,17.101792924326205,21.09498505922162,18.189879205241596,17.38817664226718,20.12086709956775,17.685582297456218,16.685610205756642,27.386812339310193,26.07320395540685,23.266902437176366,23.30429627165052,23.274475311394813,23.27425258205102,23.25681347624723,23.270161404552674,23.273208048648847,23.261754917358047,23.272104543686353,23.275716934933012,23.28119455019042,23.27558116819096,-4.991780093456667,-4.2,-5.824048941692367,-6.062292146143298,-5.293196379033921,-4.955790089208636,-4.829825074340531,-5.1402388609797915,-4.730852562658447,-6.8947515680712685,-4.456428780267216,-4.874812579650568,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,7.5,10.753311505540943,-0.09003312449325485,9.22646777704855,9.754433073121715,11.887966621548912,10.065819828189937,9.863479685456689,11.434174658126743,10.015504286839164,9.386767306024458,3.2475760854539892,4.682179376212324,1.9835297168791748,1e-17,1.5938087121084743,1.6362816201462704,2.499112985122227,1.735579502319678,1.6704670973313676,2.2723988863943,1.719560836591159,1.5266005046352105,1.2340069326146716,1.533852652541112,0.10223611519284323,1e-17,0.08151438533686722,0.08375793140841832,0.13015277969059463,0.08902068437507182,0.08557055120603393,0.11780822542975095,0.08817107244239532,0.07797888012043447,0.06267128271044364,0.07836053560309655,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.17122837312744,4.9686499147126355,18.019523610396032,17.498049532003826,21.245560625449215,18.006480877363977,17.674716056461445,20.389953167269447,17.923539672682214,16.910784295925186,27.707711600470674,26.422781188328972,23.68176827444249,23.719395641900395,23.68916124432229,23.688355537352464,23.671987709561492,23.686471866102906,23.68770704214676,23.676288454152374,23.6867757386471,23.690436177537187,23.695986649383688,23.690298604990733,-4.982782592394659,-4.2,-5.828547692223371,-6.043872521087897,-5.270702626378902,-4.910802583898598,-4.834323824871534,-5.1402388609797915,-4.730852562658447,-6.8947515680712685,-4.456428780267216,-4.874812579650568,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,7.5,10.879422136845374,-0.07604289695657263,9.145929574302325,10.246781161034843,12.218823970523937,10.79118786064821,9.915766728645062,11.672984916598313,10.110388241582385,9.670020380714982,2.7901207338218263,4.543877710295974,1.6683882660267788,1e-17,1.2694934620602747,1.4666238904870816,2.2469899472670862,1.637045478989153,1.3737585246802737,1.9783102381491051,1.4276219740114162,1.3092976465895056,0.8754221792969115,1.2493325574619212,0.10865360444704979,1e-17,0.08186650411257201,0.09503858066352742,0.1484696240607202,0.10653546310145735,0.08882275810892122,0.1298404194343512,0.09242776058218574,0.08452101199108379,0.05591702619793153,0.08053148948053668,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.897015054838192,4.32698277412014,17.204636265324083,17.755137951128383,21.57372831288305,18.73367955719932,17.182263324395972,20.433465391845214,17.517131248054508,16.766857994891087,26.982532374777833,25.90140747021946,21.32266026486681,21.352041246938132,21.3296849612893,21.326213415905496,21.312470858738077,21.323212223833895,21.327848811996066,21.317202415460976,21.32690025519348,21.328983993741257,21.336624713581653,21.330040002851632,-5.128850625062558,-4.4,-5.761909453688322,-6.056010291863498,-5.487028646521872,-5.162169510779703,-4.97475077862076,-5.3121044965068585,-4.887288703613253,-6.8947515680712685,-4.599913314302873,-5.0039048036232625,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,10.764315084969466,-0.07289637957238015,8.998503877467073,9.903536832578352,12.040416765522153,10.68072224489087,9.774131967493902,11.51144578573767,9.92953514985563,9.532256340260671,2.75094544509643,4.513134467350996,1.6815287042498128,1e-17,1.2649491797972992,1.4094902746713975,2.2409409398164155,1.651137242115175,1.3737585246802737,1.9783102381491051,1.4170482522276977,1.3092976465895056,0.8926373150409056,1.2421441865297063,0.10824362233843311,1e-17,0.08060818955488486,0.09013398106976327,0.14625624395611295,0.1062136985265886,0.08777731673010356,0.12828262548639438,0.09063831328385727,0.08352822191882214,0.056379185139517785,0.07911569476336797,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.6483298048519,4.187997532549202,16.86524445438196,17.09601687480773,21.21901518350915,18.492025914051773,16.87262915217122,20.107237983680996,17.141129566570847,16.461488310274717,26.7956645740974,25.447711665054396,20.76557506342254,20.79461669172308,20.772769795023724,20.770273430411642,20.755913472650377,20.76609995338998,20.77089055231931,20.76044935907257,20.77014289682376,20.77200385407664,20.77919998129459,20.773163659330766,-5.137180346491844,-4.4,-5.753579732259036,-6.100143991443575,-5.482863785807229,-5.170499232208989,-4.97475077862076,-5.3121044965068585,-4.88312384289861,-6.8947515680712685,-4.604078175017516,-4.999739942908619,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,9.380174380925835,2.1289261260628987,9.15537624710664,8.522816497948156,9.153263794112704,9.734222824112422,9.248754455425303,9.153263794112704,9.183954293115784,9.409300113420686,4.140528418715959,5.824911468237704,1.5697011270376857,0.17227230095562143,1.5809472917990226,1.1585509783084598,1.4354074596839446,1.8399403955790556,1.4888720902337842,1.4354074596839446,1.4521148293705528,1.5887008444978492,1.385017022480016,1.7844108138552273,0.11376669334563234,0.012023343578809735,0.11461757468721609,0.08302899188484827,0.10365247731540418,0.13435526584125002,0.10767114129155643,0.10365247731540418,0.10490701838338616,0.11520644659109752,0.09987566038413775,0.1301000061809207,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.790842823638755,6.622411685065921,21.19577909025767,17.7366670347361,19.903703918628455,22.30955996161523,20.269361025454216,19.903703918628455,20.020049369986705,20.909260782359716,27.324021214763512,26.739007538964778,21.160133885330442,21.18474356223343,21.15993583268117,21.167374520509846,21.162498888615055,21.155374787077154,21.161557339922904,21.162498888615055,21.162204660413792,21.159799287317853,21.16338629866088,21.15635270097107,-4.259821184571524,-3.8413322413097997,-4.931470105855772,-5.257578313715995,-4.218488943261724,-4.388984438664648,-4.233988533752899,-4.218488943261724,-4.146157520969574,-5.551453725502771,-4.032493857367625,-4.425150149810723,False,True,False,False,False,False,False,False,False,False,False,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,7.5,3.4422230695834513,1.043146463440869,3.8761947292084655,3.6922345593673502,3.3471622748763856,3.749712207540291,3.727076069836146,3.3801563020463523,3.7396128269855415,3.715582866682063,3.172746449529679,2.5098051982920055,0.5689848727474972,0.0836372776727817,1.2400961550043756,0.8051943056829988,0.5124973962915812,0.8922566877747787,0.8558296037075536,0.5308074666666645,0.8759122519848604,0.8385595937141362,1.2976142400854485,1.2015295173747476,0.04092889387812655,0.005937598544405929,0.09086989977029875,0.058296398567179546,0.03680882286125685,0.06475461296161922,0.06204867872586741,0.038142941113427,0.06353981825835309,0.060767695706203106,0.09523667364305201,0.08794920329556494,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.36042080996254,7.428751699812107,27.69569697348732,24.533542164770616,20.314877179245215,25.36537071968538,25.0326535073534,20.668924419411425,25.216074542865012,24.866294811517022,29.16186139079529,29.925311683803024,21.052737366422544,21.061260933472266,21.040951458610927,21.048589108638158,21.053729386982504,21.047060138352123,21.04769986274063,21.05340782957888,21.047347175716187,21.048003154834014,21.03994133873038,21.04162875736558,-3.9549959049117493,-3.8206661206549,-4.621478296032273,-4.528711478979391,-3.9394963144205746,-4.063493038349974,-4.037660387531349,-3.9446628445842995,-4.001494676385274,-4.512981162594048,-4.016994266876449,-4.197822822606824,False,False,False,False,False,False,False,False,False,False,False,False,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,7.5,10.421574778255044,-0.07810675286816571,8.788784412318813,11.337028719041895,11.791650088833311,10.335158386075731,9.460899049569097,11.18335132628862,9.643057786112124,9.099481309402604,2.707679680782121,4.2899122382740735,1.7103292127279937,1e-17,1.3214289578928426,2.081658496411222,2.3124490751856808,1.679101900204632,1.4070898232797031,2.011906113754029,1.4591860644751178,1.3092976465895056,0.92694571513461,1.2493325574619212,0.10581642977280398,1e-17,0.08101178966812116,0.12992363270294602,0.14513606549527555,0.10381296304809837,0.08644147613280057,0.12537202376221668,0.0897513471926958,0.08025011882674193,0.056311940161874845,0.07646761441379356,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.11757482603972,4.41884467132388,16.664309056455682,19.803884846437597,20.701477652284655,17.96551868452662,16.48663343937964,19.510140145900312,16.786517990011887,15.903297010664248,26.21022935438471,24.90792449545522,21.680559780666915,21.711051925730004,21.687493184421736,21.673939636252626,21.669825048397367,21.681116508422196,21.685966002687266,21.675183197874944,21.685037218841472,21.687709464247465,21.69452612297744,21.68877853573545,-5.149674928635774,-4.4,-5.853536389410472,-5.777300627389541,-5.532842114382947,-5.187158675067563,-4.991410221479333,-5.332928800080074,-4.899783285757183,-6.8947515680712685,-4.612407896446803,-5.0039048036232625,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,7.5,10.602250626380709,-0.07726367746086849,8.968953090003431,10.07604041270684,12.016878920608077,10.30408367397579,9.657371904566117,11.441553716948434,9.849125523176783,9.417399854357992,2.7414363388472323,4.3972182458373394,1.6661581569040678,1e-17,1.2866608774998323,1.4943322217864234,2.2888735461618266,1.5654809566273888,1.3737585246802737,1.99852138255015,1.4276219740114162,1.3092976465895056,0.8926373150409056,1.2277128163720488,0.10855121817512751,1e-17,0.08304420475639807,0.09694284745492704,0.1514684889185334,0.10174316590294114,0.08886129976444562,0.13129382524287042,0.09246809348543199,0.08455743935892227,0.05706399203371053,0.07912978270974433,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.43106385184159,4.381241491361912,16.926879124203747,17.502248784005634,21.180883459892776,17.899463836861454,16.791890326575327,20.011303986176515,17.11424345954764,16.39514836379394,26.41313092462006,25.18121194520469,21.53540925496754,21.564973345743898,21.542143004684633,21.538458111717723,21.524359875159526,21.537195657942405,21.54059755551045,21.52951184568919,21.539641809563427,21.54174134083689,21.549134506854035,21.54318897131334,-5.128850625062558,-4.4,-5.791063478690824,-6.053760565633345,-5.5161826715243745,-5.120520903633271,-4.97475077862076,-5.324599078650787,-4.887288703613253,-6.8947515680712685,-4.604078175017516,-4.991410221479333,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,8.143163076388229,-0.1114586703428837,7.411974635872773,7.526353777629469,9.607190689494876,6.257492684392359,7.341668467367631,8.7433247729684,7.6120944310644,6.5184504047501655,2.598059365291779,3.3272364458088566,1.9951252475628096,1e-17,1.8470909166749192,1.755911076859789,2.685006264590207,1.334983561914356,1.6895322409911087,2.2532787142611164,1.7874984818079926,1.415033972650346,1.3465885215336124,1.5041353921038991,0.06871071147732971,1e-17,0.06347971795129163,0.06027189296275184,0.0933520857778057,0.04556381545740372,0.05794373635331165,0.07787681562196797,0.06138560980764475,0.04834853955349532,0.04596714347221078,0.05145525734646915,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.045180587235876,6.191941421096594,17.353506016003664,16.1111815825859,19.372195309618615,14.260338989385128,15.835579865852752,17.9792622331392,16.239150894194793,14.63353820947612,26.803923960272652,25.5260735395246,27.46279828347411,27.50431156338505,27.465878486394747,27.46777569771875,27.448443684032256,27.47653408608133,27.46915686574163,27.45742679256841,27.467118447360722,27.47486844874256,27.476292617563193,27.4730144838495,-5.149033902073404,-4.3,-6.825442678106093,-6.382800466792543,-5.595209881224223,-4.854471119721406,-4.9887570940289345,-5.304978904495049,-4.893457370326818,-6.8947515680712685,-4.59889458797482,-5.006084316520228,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,9.0,8.769274384603492,-0.11147435396988059,7.860425124799546,7.804804024657033,10.411883524875437,6.77343454726759,7.9011326093936205,9.547603074074106,8.2066006076517,7.081068257824209,2.736950642952297,3.591713057546472,1.9848562496243156,1e-17,1.787581346494591,1.6399799310279417,2.736976038843781,1.3261135176589132,1.6722127108433174,2.309194849202079,1.776540735243461,1.415033972650346,1.3106268859268588,1.4816753528461846,0.07162457123608494,1e-17,0.06431971750242402,0.058885369769294565,0.09984399656359619,0.047405570408558514,0.0600735322562194,0.08371897540261203,0.06391677555382272,0.050648328599373627,0.04684164107107679,0.05308400001870744,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.026734631128747,6.193136581839638,18.109764250082904,16.53531697048752,20.73860823068486,15.006116605352648,16.680956539344773,19.281683950611136,17.14845603587606,15.455465579178599,28.11617442776572,26.666799275964,27.466336055609435,27.507636209488307,27.47044087874574,27.47351211434412,27.450686225534344,27.48004293045335,27.47284142659705,27.459587338127275,27.470670607696476,27.478192706551834,27.480365170551956,27.47680605738905,-5.14470209645058,-4.3,-6.621847813833389,-6.390376878330732,-5.634196131829634,-4.850139314098582,-4.980093482783287,-5.339633349477637,-4.889125564703994,-6.8947515680712685,-4.590230976729173,-4.993088899651758,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,9.0,7.7158730769418895,-0.11446176013802001,7.319531560786479,6.889338750175473,8.890950995447852,5.578068412934975,7.176655779549152,8.11046901750483,7.449025537063482,6.423703689775901,2.6842994809693024,3.2870293558613426,2.0295934525604857,1e-17,2.003791978108914,1.6949794927018245,2.6020532330777817,1.2496781580104488,1.8056635153889455,2.2065398227482222,1.9155267772689706,1.5266005046352105,1.5115742098564209,1.6165442091692237,0.06715859783165501,1e-17,0.06627672433796314,0.05583567428549716,0.08675777044844336,0.04092867431902475,0.05957185065112018,0.07318455809669358,0.06328817361852875,0.05018030550533408,0.04967656754705368,0.05319972298522284,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.902476134774464,6.435119313501249,17.609293947660106,15.651420723639934,18.756859388005026,13.741973144838205,16.081443215313435,17.514867502833212,16.494034139310582,14.962758504896751,26.470989038708936,25.256909429533003,28.125462679117668,28.168245909854267,28.126006566581147,28.132516242595745,28.113395395964783,28.141903063254524,28.13018305607728,28.12173270187804,28.127867170954296,28.1360656219498,28.13638237180718,28.134169635214366,-5.005276345049678,-4.2,-6.8632603143542426,-6.3588002626961995,-5.3336851338129545,-4.681366306817406,-4.897306332305587,-5.104248856731761,-4.802832571154507,-6.8947515680712685,-4.519411287701269,-4.919800084960606,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,9.0,7.644212101827756,-0.1147252367072309,7.243133207898661,6.954000088994213,8.858446491563292,5.62415546639523,7.107036354396087,8.067185437915699,7.354785032800097,6.33484676450103,2.6726873028348965,3.2616873110323468,2.03967792121789,1e-17,2.0133464234413414,1.754662618357779,2.6378255916449906,1.2901829956549928,1.815127927951986,2.2314090806799096,1.9155267772689706,1.5266005046352105,1.550437458115863,1.6409209078081495,0.06583715204486697,1e-17,0.06496017357705293,0.05642630788055993,0.08580643217630263,0.04124504237254187,0.05841904723750815,0.07220401261518687,0.061730167528206044,0.048950998339153874,0.049730552122484284,0.05269403250506363,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.85361709417839,6.458623582016462,17.583945011588842,15.804411041959307,18.775818952001032,13.856223074827458,16.034208268334062,17.51178864031386,16.41001195455491,14.885434301570127,26.650494021308543,25.374424568728735,28.188027129259627,28.23109914744435,28.188583173299357,28.194045816906343,28.175396003987455,28.203854264871275,28.192768966827565,28.183978329250067,28.190648837458845,28.19886182016221,28.198358453585012,28.19644770838842,-5.014273846111686,-4.2,-6.8947515680712685,-6.348091097007096,-5.356178886467974,-4.699361308941421,-4.901805082836591,-5.1177451083247725,-4.802832571154507,-6.8947515680712685,-4.528408788763277,-4.933296336553617,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,9.0,8.24408201334633,-0.1091006344740233,7.310825647224753,7.571877576444947,9.963370033835918,6.105556150091153,7.174581065575321,8.883940398162109,7.485593732299361,6.333416253876283,2.4303799615321666,3.223548908719181,1.952365058653135,1e-17,1.7382022884463504,1.70329748323185,2.7467019422558985,1.2440804640670389,1.5687713430499963,2.2165794303592943,1.673635541907564,1.3092976465895056,1.1956232927113035,1.4029404036330857,0.06811648616664799,1e-17,0.060461892781776556,0.059220019392531346,0.09689472625466167,0.04298434637730155,0.05444479118182239,0.07761863483949781,0.05816802186913791,0.04527809932564037,0.041282710059338645,0.04857878604601984,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.842352899713983,6.0237283772379,16.909631262328215,15.838177870004944,19.558783802412183,13.738775195523525,15.2570611484955,17.826770011809025,15.710799118197295,14.057267251588714,26.64856565498578,25.462153602220067,26.989638875127618,27.02983113856942,26.99404772604483,26.99476629203245,26.97328629949336,27.00421993971449,26.997535707538034,26.984199639475626,26.995376926070698,27.002877349521505,27.00521750079465,27.00094957769224,-5.291280192933642,-4.4,-6.8947515680712685,-6.478696484929094,-5.878525553698331,-4.945596753618258,-5.074707435772196,-5.4662043429486555,-4.98724536076469,-6.8947515680712685,-4.679045667881094,-5.095531739345413,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
