doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
228,13,6.893030103252451,6.237813324263515,6.7202887030543765,6.645404096275735,6.661469401590509,6.289040872859496,6.614844775366579,6.698793634903754,6.587906368215929,6.647948890803208,5.309607216590606,5.443213059072518,3.5627013605808435,1.88047253731782,2.6691865520126647,2.736618931276582,2.7733179057682236,1.9727449047824615,2.6454697440657466,2.882886630225278,2.575529566384892,2.7331577651605645,2.4577915850027026,2.72166798477506,0.2996147051615351,0.1488981098504436,0.21715196353683344,0.22318706521671375,0.22673593645446155,0.15671401256994935,0.21528110454768318,0.236638170032689,0.20905946314328905,0.22312623227510509,0.19865664341401867,0.22209543731104178,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.001689027340234,31.017663854512733,32.74256402498997,32.8781849657202,32.93775482454836,31.247479495402693,32.72563445847916,33.107518278251895,32.6031125517165,32.87644961054524,33.44079344261211,33.786687056931946,31.218033063134513,31.27962402900949,31.250747066914666,31.248278184374623,31.246934535250137,31.276245687040117,31.25161540366453,31.242922926677227,31.254176103515384,31.248404907066085,31.258486810770677,31.24882557913034,-2.581979954961438,-1.8103689404521388,-4.262377275448356,-3.8043407284159776,-2.0332787890881585,-1.433136888914259,-1.9475442319204586,-1.9989849662210786,-0.9530233687751394,-0.4043222029018599,-0.5072036715030999,-0.5929382286707997,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
228,13,5.258388745968118,4.462180773000114,6.006969490378777,6.034331331378268,6.377191743438646,5.818273476704964,5.9128007601992865,5.958879693287539,6.1180149303467415,6.317179422529664,0.12251186440985995,0.2723996142813312,1.0989029541643411,0.7001667476717174,1.7363225990907933,1.9170694971793665,2.6353311701322206,1.6093506279571317,1.7324290219849308,1.797483931941256,2.05617863153394,2.4777035238801646,0.015697365380530598,0.0853341341122477,0.08433691111150811,0.05302383535836071,0.13617357419553683,0.15130587548007637,0.21360381249169905,0.12575797686411586,0.1359616133771841,0.14139065474721124,0.1632281218441698,0.1996844868902975,0.0011617636152696817,0.006330218610138502,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.787993594370185,24.36129520991142,30.671170212433505,31.301620001525734,32.87813582294175,30.29919239266534,30.731741270506106,30.94335510026249,31.67722516031296,32.600078952812325,21.185331101270517,31.12009721996378,31.783768840012243,31.798410585764017,31.760362547264727,31.753725452152363,31.727350609267823,31.765025006526436,31.760505520902736,31.758116679769238,31.748617311622848,31.73313875662513,31.82354456283256,31.820987474095336,-2.9779232005453515,-2.8390083433051103,-5.325584287905429,-4.662568351413458,-4.2281569157075225,-3.297427372197906,-3.464125200886196,-3.4363422294381474,-2.825116857581086,-2.3528063429642656,-2.269457428620121,-2.297240400068169,True,True,True,True,True,True,True,True,True,True,True,True,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
228,13,6.337610393496002,5.741379863548328,6.29788446972418,6.092260200466295,6.169094766646135,5.853938870369402,6.169094766646135,6.176120286967149,6.179119899689127,6.214319100832887,4.159759868856121,4.332375787967971,3.0518745207513387,1.717066416013309,2.5471892758569057,2.367593906464842,2.5507246880946797,1.8966763485231701,2.5507246880946797,2.5691244723700253,2.576576305879412,2.674443635238506,1.666199902582232,1.8222249252768792,0.2444947327226644,0.13135622386431983,0.20034748465236565,0.1850621476233156,0.20089275647888824,0.14599836647837772,0.20089275647888824,0.20247384111240016,0.2031147600877634,0.21156367328374875,0.12724187654517824,0.13990677179863067,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.55605353647269,30.750896139887775,32.683569623497256,32.40795251982341,32.75362802503398,31.275294194433542,32.75362802503398,32.7866153348856,32.800749961217036,32.96573128049653,32.552311465592744,32.81925571523438,32.0235034365862,32.072597170301776,32.042065567678364,32.04867101696369,32.04193553656276,32.06599118539052,32.04193553656276,32.04125879950488,32.04098472390652,32.03738520080656,32.07446802129269,32.06872948038186,-2.433936550827168,-1.8959198590774273,-4.316994971951259,-4.014320080923536,-2.09767611848358,-1.5932854699681984,-2.09767611848358,-2.013611010397683,-1.1561469079215343,-0.6013171945546145,-0.7526343891092291,-0.8198864755779465,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,13,5.661504841957987,5.109113582777493,5.892048493764047,5.768896160129899,5.880824957214765,5.499369416239345,5.735585357597172,5.697680218536622,5.769642744150811,5.925909197622702,1.9283453745546693,2.03529828742404,2.0740435302653895,1.3023869913989239,2.217521019192867,2.326586432555099,2.6148816471155705,1.7893842102512976,2.2386484351632614,2.1551591506987586,2.3189480540856358,2.753565232363001,0.4532491460479723,0.515638568277217,0.15833036301275383,0.09690232289713176,0.17002863996216896,0.17906353056276098,0.2035576365619443,0.13535778187081027,0.17198894615331334,0.1650952379225312,0.17865714886778294,0.21540629276241402,0.03278502065494477,0.03737427378219664,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.010192775283166,29.342030105061053,32.18742658465858,32.53815561518586,33.06063857172365,31.214578688044636,32.358493717757376,32.17481993490512,32.523367347997606,33.27757379338432,28.51623183804842,29.202547550804436,32.63645285727796,32.66490738938317,32.63116218116827,32.62714043684321,32.61650966392118,32.64694955801516,32.63038311599387,32.63346175060082,32.627422099052296,32.611395761128776,32.69621901426459,32.69391842879887,-2.4255876386244895,-2.156794651766831,-4.5601201813176635,-4.043375423911568,-2.8050600906588317,-2.156794651766831,-2.5362671038011726,-2.3939649342882943,-1.6982654388920009,-1.2081135216809757,-1.429472452034342,-1.4927178607067324,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
228,13,6.208663733847024,5.63104439746885,6.230780390722941,6.0920121004917105,6.142681150945695,5.8305851056419575,6.097594378880166,6.104612465233674,6.10961432348609,6.14667409421706,3.516213117435842,3.7003032173931607,2.7978738232678104,1.6345517467652166,2.4666047774273077,2.4927941760199226,2.617906027730789,1.9390409393343584,2.4971752753305503,2.515721812574863,2.528596189124563,2.628327516742681,1.177286791276449,1.3130866313025225,0.22071685137549546,0.123931151551464,0.1922414066475569,0.1944622167504962,0.20538227268822568,0.1485613861790866,0.1950788705880563,0.196655980356604,0.1977519668482031,0.2062757820851203,0.08788905439454557,0.09847666991459067,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.20694602847725,30.480169741728936,32.53040491035706,32.661804066878936,32.88306242542365,31.413893298997106,32.670984683796235,32.703972171156074,32.72753242137773,32.90191237784288,31.420462252289525,31.79970066521036,32.126750348570624,32.169551777437356,32.13893853685286,32.137974965625624,32.13337179842924,32.15834888463606,32.13781377440069,32.13713140250161,32.13665772309397,32.13298836667836,32.18637565954268,32.1813792554424,-2.4384490722948917,-1.9746961531574416,-4.376273770119237,-3.9333045302116134,-2.3059482382556205,-1.7759449020985345,-2.223135216981076,-2.140322195706531,-1.2956293787061752,-0.7490634382941804,-0.9312520850981787,-0.9975025021178144,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,13,6.534804478169245,5.8682581670623515,6.523054568563171,6.496352760683232,6.670008493905011,6.1741467951588245,6.486116929179923,6.504736015612449,6.552242391230787,6.571882006348419,2.470571355986948,2.656955888792627,2.4124263003667563,1.4347041699925405,2.262128398151843,2.3476660412415833,2.769800621758294,1.79252045756924,2.3211948750903995,2.3611926176931726,2.466486533591322,2.5135606012950826,0.5658629001164337,0.6628634963525872,0.1927631792771841,0.11084222491280869,0.1797408997275003,0.18710814641123152,0.22429171069018053,0.14021265672521976,0.1849727020254261,0.18842751022070087,0.19756939397209503,0.20167872344157514,0.042447853981818204,0.04988604228756892,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.27217011655247,29.271101016015695,31.896738814021752,32.09842668073935,32.88060366120248,30.630926380270253,32.04210643956808,32.126849723512706,32.343446882884194,32.43294095910543,28.58079657767595,29.361714298897503,31.20653000124461,31.24232585889015,31.212032630411905,31.208900970403143,31.19344599717301,31.22922567378086,31.209870119065958,31.20840574237255,31.2045507759078,31.202827324454702,31.274135426707907,31.270584090979142,-2.5478297076277885,-2.180328874873397,-4.49718195093369,-4.079094933051748,-2.803482460848235,-2.0525024982631743,-2.483916519322677,-2.4200033310175657,-1.637066774279949,-1.0938046736865008,-1.3334791298306692,-1.4133706152120586,True,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
228,15,7.2626839647013295,6.365458136453842,6.76848204159847,6.764431757622683,7.078851564603501,6.520673467413325,6.771835050903361,6.85434773406379,6.908450094869887,6.999828899049146,2.836727404764534,3.13103153413624,3.90371817016073,2.0520826830936607,2.8900987295189684,2.6209030391231205,3.3210857884888085,2.2494638824761926,2.634594637196295,2.7900298226094487,2.9020060165765855,3.111985908106848,0.8978720115767724,1.0652081475691837,0.17195047357278156,0.08736320485474315,0.12493268508158051,0.11274152033772805,0.14470669313479706,0.09610915042388748,0.11335577162287998,0.12038523506311838,0.12547413299309118,0.13507350523555317,0.037443805143910824,0.04455423443478311,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.925849169558372,26.08942562427483,29.044405253888797,28.07079138864491,29.814697163069955,26.83356917860573,28.110117734053404,28.55140089244156,28.84719749377225,29.35906305050371,25.785271352170366,26.63700754866901,26.92004950002739,26.985078166028686,26.95564739200899,26.96510143237601,26.940511306259726,26.97814622063272,26.964620589162354,26.959161770281597,26.955229213053975,26.94785480684461,27.02561356339898,27.019736788097685,-3.546255411404517,-2.6259766182904003,-5.822734531213121,-4.627397821333092,-3.094188635839688,-2.238490810663404,-2.593686134321484,-2.593686134321484,-1.6572620992229092,-1.02759766182904,-1.3343572595337456,-1.447373953424953,False,True,True,True,False,True,True,True,True,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
228,15,6.407050301319074,5.469670663549495,6.278316590109338,6.072029940351654,6.4435674920579125,5.663976550249871,6.069177157578968,6.132093063213092,6.304603419283259,6.45335215757008,2.2356714127633537,2.3685679323293387,3.5111871913545376,1.9512917822970912,3.0945058036999815,2.8000970230407525,3.626922832376402,2.1825312617904062,2.792801866547985,2.9103572399552076,3.2750810602726546,3.6515452506452957,0.795191845435428,0.8961427029267244,0.14780025243011247,0.07982033073533368,0.12922219359874204,0.11629957873286635,0.15301872607452996,0.08965596772217184,0.1160159784130396,0.12116190751739551,0.13727064011172666,0.15412856508731737,0.031859494384996176,0.03596871120758288,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.77948168877062,26.823157329613572,29.957833269563135,29.349002666188305,30.93271855852,27.626478321544912,29.330673653412774,29.598368636116337,30.335883011159783,30.975015020171348,26.706094585640347,27.383535213350203,30.871238553726364,30.928172873995138,30.88644692695255,30.89719249598921,30.867014340991208,30.919732909041198,30.89745876049243,30.893168129697557,30.879856145653605,30.866115652117983,30.970369141569105,30.966684555783132,-3.293203660024837,-2.5864858006886435,-6.617989952811021,-4.887600401610463,-3.3895742772070454,-2.2491886405509147,-2.763165265522692,-2.7310417264619558,-1.815520863230978,-1.1088030038947845,-1.381853085911041,-1.4621619335628813,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,15,6.816477348438254,5.7625141195730185,6.5511036145102715,6.369181813917671,6.846185937551744,5.997210236584583,6.3877495156169335,6.4929568094971675,6.637872213865523,6.795111240352109,2.3514976647285537,2.516758063026283,3.685652531702108,1.9658949273758881,3.089378056491164,2.7623834012204247,3.789093078018483,2.2321236166227187,2.792801866547985,2.9811122158209513,3.2750810602726546,3.6515452506452957,0.795191845435428,0.9217467801532022,0.15731258854044813,0.08129557253783908,0.1303834166189646,0.1158862510513638,0.16205768583399796,0.0927536440466111,0.11725228891042531,0.12559446018886308,0.13873412531608192,0.155772387369909,0.03219839921292449,0.037407049726592936,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.766271123611844,26.433484886544026,29.680629554930746,28.894713946043883,30.888542668202597,27.372209586712785,28.967698665547637,29.404280866053536,30.010022501638712,30.67238128801703,26.24189695000134,27.14763861883275,29.992428370092316,30.054802074457523,30.014054585172723,30.0259143193036,29.988676695996453,30.045146254640333,30.024811075242454,30.017981267352717,30.00731934281737,29.993665403416074,30.09726217915408,30.09267217178084,-3.4377595857981493,-2.6025475702190115,-6.601928183280653,-4.947748493802578,-3.5180684334499897,-2.281312179611651,-2.763165265522692,-2.77922703505306,-1.815520863230978,-1.1088030038947845,-1.381853085911041,-1.4782237030932492,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,15,6.127914844849096,4.989384753478919,6.324544971100472,6.299764735919078,7.052187904816565,5.962791711021586,6.250096749090201,6.355541326149175,6.6687610856678425,6.995224127897251,0.4158817890219769,0.7507518625217463,2.1477627868541975,1.262626962246451,2.4750164150773672,2.360631192754515,3.765181446412889,1.9807687588480907,2.2982455709495455,2.433836914453402,2.918462910831421,3.613598106322089,0.09273299425775323,0.24136373142578774,0.09024649110867113,0.05220883227849042,0.10461494972852199,0.0995733230075894,0.163044116182806,0.08297822280013413,0.09683956590860475,0.10280900039588832,0.12439055630424335,0.1560337008578286,0.0037551972965857963,0.009799696234147849,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.885609441069317,22.541925664842417,28.064792279621905,27.5768036423501,30.71684196943593,26.230343346933733,27.374715525272318,27.801599053469566,29.09202073581034,30.47252301743316,20.355112334755095,25.760708121281485,29.370050884095217,29.401987666774392,29.358243173103325,29.362370331766975,29.311692441474882,29.37607623278508,29.364621281271557,29.35972897983005,29.34224308139874,29.317161753704347,29.44419887139928,29.43883609269299,-3.384434047681449,-2.9935876393097596,-6.887575930124003,-5.360289686573681,-4.817537545044312,-3.1672971541416217,-3.5002403909026905,-3.5002403909026905,-2.718547574159311,-2.0671368935398275,-2.1250400651504484,-2.1250400651504484,True,True,True,True,True,True,True,True,True,True,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
228,15,7.3245311238420365,6.10060164748693,6.811681762208929,6.421199373222452,7.080600526351462,6.018573939330709,6.606990958283448,6.73164124993933,6.810327148057129,7.040742128198678,3.5710721488111763,3.805904998343085,4.954373064352209,2.3948005987007006,3.566028801557594,2.834304772439201,4.197236745126183,2.3078380243928915,3.1378207500324162,3.371964000765261,3.5333739342534343,4.085035424028364,1.7070658473508513,1.8602060610119076,0.18532892338887547,0.08600857354047765,0.1304318789465444,0.10248170742107178,0.15511012807466482,0.08277285654560383,0.11401764190528862,0.12298073512475942,0.12919841996668388,0.15069198480755183,0.060656813830802805,0.066255216364301,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.351779513839407,26.409802744441212,29.352973978992154,27.66715286858843,30.33391524325326,26.092843886518267,28.40483420368283,28.906864748263217,29.22596960246408,30.1695414171245,28.4307088787074,28.644320852279087,29.11025346421864,29.202329613136488,29.160196724198887,29.186519218121607,29.137490120893027,29.2054579398589,29.175600760946885,29.16717786645497,29.16137142601536,29.141526367449366,29.227069669622896,29.22156071791022,-4.094709497785785,-2.653762927608708,-7.788170246630478,-5.211302483200551,-3.465330536099246,-2.0078213616672596,-2.670325531863617,-2.703450740373435,-1.5771936510396272,-0.8318764595687251,-1.0803155233923591,-1.163128544666904,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,15,6.667568343752114,5.6150448397073225,6.3212519111857,5.984015825418719,6.25903092657469,5.333351034151342,6.029731044706104,6.081679422949746,6.209525601420424,6.305159502536952,4.373425439931032,4.5024190597051446,5.163377360132576,2.496661295275396,3.7846883364143276,3.1387385391477283,3.77846683128581,2.141428788371041,3.2307016427338637,3.3438697326409064,3.648262101238402,3.9044789195808076,2.877532086420509,3.134931786508343,0.1919011459333744,0.08888261143755158,0.13749656879666383,0.11285966033348606,0.13729995249017132,0.0758099731806839,0.1163663998671243,0.1206611466301233,0.13229055629946176,0.14216812513728488,0.1030629846618775,0.11274404764541524,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.14127310964945,27.66820804239605,30.37204972455385,29.22480948076642,30.389859623704506,26.502396045283632,29.41281300197964,29.63354947484193,30.178437425616035,30.587205009752314,31.00156268913806,31.391742012360854,30.945159996501687,31.04257699199661,30.99552446693872,31.01912146300423,30.995751742854992,31.055553882930294,31.015761986768343,31.011627877610668,31.00050821234479,30.991148433489023,31.028663516679874,31.019260526329948,-3.9327729368508937,-2.472495815669961,-7.990984936411858,-4.928243015221786,-2.846055079227874,-1.640477455927336,-2.455515849144601,-2.404575949568522,-1.3518180249962213,-0.5707395648296759,-0.7405392300832727,-0.8424190292354309,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
228,15,7.0682753606722155,5.95108267682777,6.57233371718595,6.300910207564747,6.588284006718542,5.58195881720728,6.325008390880672,6.391381081713206,6.497847137970301,6.594975474091944,5.043057148877491,5.157353125409759,5.662917766542375,2.6332922445347817,3.87684798366627,3.2520219411686524,3.928133280581299,2.168392318274471,3.300533311107587,3.442853991660168,3.692397625429728,3.946709297418851,3.6047609913372964,3.8103351786850834,0.2145176817071046,0.09495479450748917,0.14258515585608922,0.1184111606406805,0.14462286795916815,0.07761700675058557,0.12029118034311913,0.12576578032925256,0.13542566868670172,0.14535059895756217,0.13202437341106563,0.14001821518205507,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.41324943418575,27.73189062668292,30.34124413404572,29.176759947523546,30.377055101311367,26.242042940357265,29.273447803036,29.55046314620592,29.996585640468403,30.405242312543983,31.635756331011986,31.848801095804685,30.236272339825938,30.34645369134097,30.30122808473498,30.323951743921267,30.299362942232747,30.363361161199045,30.322187483531692,30.317011568284773,30.30793617113388,30.298687370078348,30.311123338233042,30.303647020901398,-4.228083452581277,-2.4790984863601984,-8.103285436561315,-4.898214575116458,-2.839183626464538,-1.553165268949039,-2.3933639291924984,-2.3590701063254182,-1.2616677745788591,-0.4729098486360198,-0.6272320515378798,-0.7301135201391196,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
228,15,5.798008949154052,4.46411502149903,6.044943891680519,6.187892984979544,6.932006027714275,5.915010709715622,6.047936931273929,6.16053080794709,6.486351614015241,6.898220420827746,0.09303939405839434,0.2869023962926095,1.9208431608550314,1.084214675262584,2.3452853672403817,2.335442316867039,3.6825533212823753,2.0361083132182602,2.174489334658587,2.3027793372797376,2.7533224722490957,3.592405719300239,0.021976311532742876,0.12190590587463934,0.07008020383106932,0.039043523363011076,0.08613833778152497,0.08576531192488351,0.13817538500573256,0.07442007118923805,0.07965129038110047,0.08452145934654076,0.10178248416568915,0.13459707342573848,0.0007785632997456817,0.004325402050601757,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.54282233165141,19.580320989172037,26.530316177341895,26.16984564352405,29.623924653174797,25.020354630390056,25.573821037658227,26.052282274437015,27.492653390682005,29.454849683478955,18.97481181806812,27.428109558054505,28.199783510360223,28.22963202765322,28.184640623457202,28.18499179541028,28.136930718357178,28.19567117859906,28.190734138583554,28.186157117327763,28.170083023764178,28.140146927586272,28.26752966168683,28.26396445888037,-3.6169315438504617,-3.214078457853762,-7.4093071465090485,-5.580612616209082,-5.297801316457381,-3.6169315438504617,-3.8253038297108235,-3.8253038297108235,-3.047380629165472,-2.422263771584386,-2.297240400068169,-2.3389148572402414,True,True,True,True,True,True,True,True,True,True,True,True,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
228,15,7.39237762282685,6.452896676830582,7.029118531750406,6.685036870833939,7.1239168820757826,6.511243154680526,6.893267374721716,6.984463800574126,7.012184732313306,7.0476281913405785,4.5451309170179695,4.789554819260354,4.323886536526117,2.187098374187578,3.115000018565412,2.5397119834714545,3.4683271880075766,2.27557883431494,2.9196822586540474,3.117672185070714,3.1819647943413822,3.2679556062278667,2.036466547600505,2.236366953748897,0.2391151736425082,0.11504082453518213,0.16733385000824041,0.13462459095225374,0.18798017387250093,0.11993926126844795,0.1562104208821182,0.16758063613105395,0.17129566206344796,0.17628210360578678,0.10674711203056668,0.11776591828312527,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.721475824562205,28.756318869158434,30.971818988740687,29.720948223493302,31.56502737816689,28.99538183749957,30.587282417155702,30.972619676247213,31.09012685881582,31.240559721734517,30.96719496089433,31.258636025570684,29.703124674151187,29.78037207178259,29.746827339296033,29.767624676338023,29.734054147815037,29.777173399398244,29.753888305343242,29.74673073734353,29.744406484129932,29.741297815448814,29.78581758894213,29.77859095485992,-3.3754657613892136,-2.2994323778897328,-5.628410658091251,-4.700909491322924,-2.736570939936397,-1.8286677726087097,-2.349871442741271,-2.36668446435845,-1.3242771240933282,-0.6349432377889732,-0.8198864755779465,-0.9039515836638434,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,15,6.610221361898275,5.7190092191240645,6.561855986012832,6.432784164432145,6.800133566067197,6.109576565820976,6.416097586389884,6.461232635861784,6.59722096230154,6.753278936104106,1.9794505250688696,2.1191502279068293,2.9412891214745978,1.674290370306973,2.7041070321263443,2.6041883555152854,3.4319566189610904,2.1068463068004135,2.571207336277187,2.6532075430461215,2.9273233683145046,3.302303423130061,0.528790670389301,0.6077168840410058,0.15636812237877332,0.08646086325517947,0.1429215996974426,0.13732732526380517,0.1846336216417259,0.10988319104387381,0.13555307353705293,0.14014383760981183,0.1556184822473674,0.17711268405372496,0.02661085477181578,0.030636553785887463,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.940649435719923,27.190014918986925,30.370587253355943,30.182870313664353,31.753486607172725,28.807391786984134,30.103523045803325,30.29614182998005,30.878853328370223,31.551208611334044,26.051122413805103,26.8744588243633,30.54181493382617,30.58792132202184,30.55044604689907,30.554082111486807,30.523959426002456,30.5721805078293,30.555282298680897,30.55229829150494,30.542323150930606,30.52867753687059,30.629606330624853,30.626734186795126,-3.0422303731802955,-2.5046443994649774,-5.714348889588787,-4.6437832334284055,-3.421702825214637,-2.362342229952099,-2.7734373863226365,-2.7260033298183437,-1.8721903127410742,-1.239736226017171,-1.4927178607067324,-1.5717746215472204,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
228,15,6.53002153638823,5.758157922630959,6.385067035348053,6.185888105849276,6.391901780646574,5.841404503171981,6.207238897937996,6.2582268804274035,6.336749634469861,6.3939884517559795,3.4733706489785976,3.6602484300600757,3.601675154106253,2.0029224476443708,2.9659772728196474,2.720546812289618,3.207188285747917,2.1241966918506088,2.7615764479575993,2.8739461886817415,3.0622892270375774,3.2113404135653014,1.4127441495317388,1.5319344031862763,0.1948675189380082,0.10437301710327454,0.15800314974824267,0.1440969518510548,0.17193888144534744,0.11100551368805242,0.14648922816815044,0.152856170506612,0.16360420794140565,0.17217856450592534,0.07262238527176292,0.07896520688614969,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.343161933585726,28.93624720067649,31.256008664242103,30.819506235847705,31.722950408796045,29.2975148407143,30.90462556052793,31.130311686766678,31.478328329307196,31.732352789716455,30.190797457885033,30.4162139105484,31.27148378704059,31.32999862099248,31.294750522300337,31.303733351593827,31.285922126068815,31.32555994687253,31.302231654484252,31.29811888789245,31.291225475564925,31.285770156931374,31.35159932570215,31.34723692626846,-3.0015776169617956,-2.3059482382556205,-5.519093463707954,-4.479463059326633,-2.720013344628344,-1.891883131882897,-2.405323863785074,-2.3721986552752563,-1.4446928170003557,-0.7821886468039982,-0.9975025021178144,-1.0637529191374502,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
