doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
228,15,9.244351673082884,6.738188502096356,9.032543461647073,9.351028025970727,0.6035913723518117,8.992103652522392,9.526422832080183,8.08425011575557,9.252169251186457,0.024355221231788238,0.37564566587503534,5.946910679133055,3.2803855585805244,5.991877305013075,6.12748414016101,0.06977818231538487,2.609876725904123,3.1741102641467913,1.9476323886054014,2.861976802711155,0.0012628568264850522,0.05556014902972918,0.11615404728942469,0.0522573990569962,0.1174931105060423,0.12158294898566756,0.0027064605428190093,0.10463390334762009,0.1282107531848017,0.07740555636157333,0.11512456087997353,4.893891091715706e-05,0.002154597653845204,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.610682649576344,19.82555686255798,28.04294484193808,27.994423900454688,6.200161279403671,26.51372959037096,28.361827755878483,23.62196808313395,27.397529932773963,5.162071535264189,5.785325987254254,23.76421730185497,23.95792013096755,23.76091575301643,23.750990753176566,24.185136858906226,23.99865323375117,23.9572295197338,24.047272498964162,23.98014507927681,24.190166973311868,24.18618068864125,-5.299552740355936,-3.2689899371147346,-10.45867447096195,-5.068978740267789,-0.9483467334105048,-2.5437889359571626,-2.9305628032412008,-2.1086683352626197,-1.0933869336420192,-1.0450402002315144,-7.281768810186632,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,15,9.195698381702872,6.706901911132927,9.014801695361479,9.248559446186693,0.5878691614462174,9.129380372565699,9.443953407269507,8.10584838773446,9.24353091933419,0.41916937309654273,0.38212464687749037,5.088214245235794,2.811033354244223,5.132350833105877,5.169517541348825,0.06977818231538487,2.7532458324916695,3.104968285505992,1.9476323886054014,2.861976802711155,0.05261903443687715,0.054297418369962616,0.11589257008138398,0.05201383281173564,0.1174349896920801,0.11874499493553027,0.002742598600536892,0.1121054166524756,0.12702386533222657,0.07845723662936754,0.11670231455278306,0.0020677066037150427,0.002133706425683769,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.65020663180401,19.82682590010909,28.06142570516759,27.84251111952005,6.120685575770194,27.240170422170536,28.365275503772,23.865887481871887,27.64194003195359,8.427027677947786,5.744216758510091,23.63578894341696,23.802852528899095,23.632524190899908,23.62977468403664,23.99378839821764,23.796779200816903,23.770957179757094,23.855924038275575,23.788796618588222,23.995048152532696,23.994924932462737,-4.429311538966849,-2.8822160698306964,-9.087495902725664,-5.0702974217077665,-0.9483467334105048,-2.640482402778172,-2.8822160698306964,-2.1086683352626197,-1.0933869336420192,-6.943341676313098,-7.136728609955118,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,15,7.351908608301951,6.653123147947205,8.364887464316547,8.797196208647438,0.5387391265977928,8.279969137992833,8.86424230678406,5.844840044298102,8.79674765170412,0.012219357275565612,0.06732983131749404,2.5297296529539794,2.1492467025807174,3.375297254113618,3.585310277829185,0.060078945639768525,2.0702025508697353,2.5346559322194255,1.0075993434587414,2.457936009926762,0.0013765340054280903,0.008717898202710527,0.06339382632416198,0.051594277495665364,0.093888384153975,0.10257306469998964,0.0024047579710412613,0.08510524404552991,0.10485303522571411,0.040838338237164304,0.1015739795602525,5.505560108893089e-05,0.00034871303256992333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.870719139826075,19.8278829997865,26.116834378699828,26.603128130208383,5.96166193681103,24.75564711079122,26.76458130252207,17.606206379149693,26.5234485833869,5.011067230993309,5.10099316916262,23.55941145022337,23.587685049456407,23.4962067977181,23.480425219856276,23.731059461885064,23.58348442474362,23.549386160923017,23.66149639743639,23.555018623201644,23.735369152371106,23.734830179498363,-3.5929145625508445,-3.4621959703595313,-7.481528738771582,-5.433579421478123,-1.8935728640637712,-3.244331650040676,-3.5929145625508445,-2.503592960956567,-2.0242914562550847,-2.7650301453391934,-7.645190920481559,True,True,True,True,True,True,True,True,True,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
228,15,9.48681090489911,6.712952042918607,9.01545891392787,8.932317917529891,0.5381004202883227,8.787175523485358,9.139180618761108,8.010882970317347,8.953439321780301,0.005962137419413871,0.8206133288893573,6.004829377329379,3.0770488834808543,5.608203193209108,5.207741149573357,0.07243655124053551,2.8086109324300472,3.182883383434496,2.1918354494875456,2.9733171580855844,0.0023314076396185185,0.14217771678988564,0.13037463805315225,0.05206103483263465,0.11717494353807242,0.1048287107254382,0.0024672001701875426,0.09869035982680928,0.11232703873452042,0.07647291306016063,0.1046769446318595,7.93455853661593e-05,0.004846393578338582,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.689875203233942,19.82672633633149,28.033396495627564,26.68737344166994,6.040184972434833,26.03427716646383,27.239544617805716,23.543965476981857,26.596702233245512,5.080377773275073,6.561083448228352,23.610160260689387,23.825014731061714,23.63949427230389,23.669082133896687,24.03545489465906,23.83457618507179,23.807098635574686,23.879857313339897,23.82248412898862,24.04060172699504,24.030334784099963,-4.837613043410494,-2.743733657254721,-9.48928413317442,-5.315625594228436,-0.649854271098947,-2.344899488463145,-2.5941708439578797,-1.9460653196715687,-0.799417084395788,-0.6997085421978939,-6.682221074071533,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,15,9.875131002183652,6.741723935577522,9.202076494876808,9.274042035068023,10.92225783734476,9.138750459617794,9.43881646792002,8.451856831965282,9.067905141650142,2.234862862468915,2.2092811161357813,7.5694936159934,3.519812488695557,6.709591754025443,6.437629053950631,7.826919431426188,3.1453307739898406,3.530914080421884,2.5100257402018116,3.0597643917498503,0.47071443637248717,0.46580930699824113,0.15255507277527933,0.05228524853746452,0.1255190358390259,0.11778089685136506,0.28852152928797964,0.1097248763540944,0.12372443369146445,0.08692683857608223,0.10663495151697633,0.015929888360285603,0.015763023148187207,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.959177430976798,19.825859996014973,28.605805431390618,27.705829215979193,34.155036568866365,26.995479631493215,28.040136239545845,24.746119086964146,26.7544233477696,18.186789532250735,9.275128804680026,23.676234943691547,23.971200315138027,23.73937212426874,23.759273701665855,23.646720806992324,23.990423859980993,23.962115913832918,24.03706535193377,23.996705793094097,24.18678323028839,24.187143344784687,-6.176602985681968,-2.8033065202871446,-10.953495991684282,-5.152593944468395,-10.520999948690452,-2.2922009952273226,-2.5477537577572336,-1.8833165751794652,-0.5544422100239287,-5.767718565634111,-5.716608013128128,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
228,15,9.926542418101295,6.7038861064748945,9.24742626760749,9.298414640660084,10.829558191352472,9.071542564634163,9.38608746426229,8.598807545019637,9.07190425265503,3.5634668614664227,3.6515872367392106,6.5309250257022695,2.945253323924086,5.7059639285615615,5.49458619248812,7.972759588406726,3.1088328671301055,3.503041293438674,2.624468629786993,3.092782475770832,0.8641194044975834,0.8926002040134824,0.16159117014751376,0.051990488716442254,0.12894786879850784,0.12150616595450575,0.2988615962006732,0.10998031798236269,0.12449560667455856,0.09232583756590569,0.10939212750430725,0.029792160433168752,0.030784041496485212,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.482573702906397,19.827063851725732,28.858917095221933,28.057265082092805,34.40152827896494,27.079799058089993,28.2049251148479,25.472787023031728,27.079761263527207,21.393156735745976,12.284239723131915,23.517032242702953,23.781760630395677,23.578548592961827,23.59423928393698,23.402218341977182,23.759307908349168,23.730366741247504,23.794867945617483,23.760486262304525,23.924105571417254,23.922014627837743,-4.791949726054069,-2.2629095376830533,-9.261522307150763,-5.025207801227875,-10.520999948690452,-2.1596834075454607,-2.417748732889442,-1.8500050171326834,-0.45645226027518493,-4.63711053084768,-4.791949726054069,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
228,15,6.209903898938579,6.508425790273578,7.62610513844408,8.168965778551891,0.4528288552962211,7.4918227226115475,8.124500573214783,3.6047576768993537,8.572473397695973,0.0156525418108705,0.03836655895774188,1.3776421437407986,1.4792647442159719,2.0377478250559147,2.218340832155737,0.0560963359416716,1.9166478414542303,2.393785948929444,0.5694795715812849,2.860663159714436,4.123852320283894e-05,0.004948566779127706,0.04614167280146528,0.05046724132335539,0.07788633396889001,0.08803054208159998,0.00198225468248901,0.0692085774239704,0.08692415618322856,0.020243107741282417,0.1044524606834734,1.4562897960412426e-06,0.00017476266792574772,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.944979975813926,19.830714511035726,24.733788537998485,25.504227424928608,5.725915048331219,23.008309104376405,25.34012836843064,12.23630916114683,27.189769294036072,4.930142832171014,4.963179969110323,23.330137534023137,23.322160295884995,23.277607503080876,23.263460020025075,23.424878461845235,23.288284395283753,23.25325487085598,23.387187968648604,23.218978659411654,23.428993797370858,23.428633521441682,-3.1199095420662815,-3.328979892535891,-5.69323861089573,-5.5889946432713575,-2.241814070093922,-3.5380502430055003,-3.914376873850797,-2.576326630845297,-2.4090703504696096,-2.241814070093922,-7.2176884112706245,True,True,True,True,True,True,True,True,True,True,True,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
228,15,10.118847508727658,6.741044786204716,9.610002241844999,9.635809454667562,0.7772765081836956,9.787135327962842,10.023434608008433,9.587827967598333,9.265967805194055,1.8936571967120914,1.8555073229884629,7.0808699587953505,3.0689697073461737,6.541355468492443,6.179036679044801,0.07368952134005241,2.791774083609953,3.1014838668441524,2.555948723062304,2.2702570332881318,0.264695260417491,0.2574021520993898,0.17189167563457278,0.05228002835438897,0.15003048214872533,0.13668751536224544,0.003591517239424198,0.14229413630787746,0.15890651876055983,0.12976006236538246,0.1147073161164422,0.012940725086588245,0.01258268653815717,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.8889979777135,19.825943410726723,30.06870575817848,29.00619496751008,6.521252157714832,29.24542302036832,30.129685126073024,28.522041431527537,27.39711425610832,17.142445843755933,8.572437925173514,23.686427387230903,23.97846370712613,23.726036380308603,23.7525684131283,24.190217512437837,23.990666883219355,23.9679292601971,24.00798021472353,24.02895452775569,24.17619465386076,24.176730083984623,-5.763844194032651,-2.5755376776130605,-10.797427358747203,-4.823795676333216,-0.5006080399431682,-2.1706733580677158,-2.373105517840388,-2.0188492382382113,-0.6018241198295043,-6.06749243369166,-5.915668313862156,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,15,9.3171190826043,6.752021794587089,9.266099776046198,9.716531170298039,0.7232396789685788,9.246254292245695,9.818565219032752,8.758716300397708,9.819068076614242,0.012983198645117766,0.32112231998022256,5.964757573791612,3.2466176152858592,6.298343054306622,6.65377364128533,0.06837249713303,2.2635301949356106,2.82329593711461,1.9023674236290478,2.8032049617374026,0.002561702396868435,0.03586137240283668,0.11848770488419635,0.05236509365924589,0.1288522406295375,0.14060711381281793,0.0033108971621906855,0.11360718055577985,0.14302921450803108,0.09491167515911043,0.14196369272542086,0.00012391796877570118,0.0017356594986731309,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.76174727814935,19.824760760171927,28.826853843166198,29.224968716732473,6.440693503333106,27.235288021734412,29.244203661393378,25.62859757325843,29.244136493324252,5.164147401224676,5.709474391354362,23.8412072422105,24.037732388816238,23.816896531542817,23.790974911362035,24.264047944786743,24.10288846288141,24.061792756140967,24.129403553421614,24.063267753215666,24.268879503628312,24.266434778326275,-5.571331633796949,-3.3820552637479,-11.142934602198444,-4.813081857149749,-1.0975929645662836,-2.47778893698851,-2.85853265351878,-2.239824114157092,-1.2403718582651346,-1.478336681096553,-7.046713535351743,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
228,15,9.939210880457948,6.741859311075951,9.52282541447926,9.808331052421746,0.7330386206509476,9.589543842845085,9.919457682908556,9.3614072456736,9.221054284017647,0.022803928314889865,1.0890677671391895,6.740400238533201,3.082034695377918,6.413174630967856,6.509267749880996,0.07243655124053551,2.57974424215779,2.9594357528897004,2.347918690509069,2.231107640710921,0.0023314076396185185,0.13868154342619993,0.15664890407179569,0.05228632792417182,0.14417985296860858,0.14776000908863887,0.003528723262474902,0.130956927758346,0.15119225589520638,0.11872774286595997,0.11260147228266071,0.00011344549852966173,0.006763051943222447,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.164165528269066,19.825842972847255,29.753496029972254,29.655484929962505,6.440963834754453,28.522021723293648,29.727634226810533,27.71840740590464,27.236328890223202,5.160281538251741,7.102841531321963,23.71683504737433,23.982818013872766,23.740809285188753,23.733762866868148,24.195699597851767,24.011623342715303,23.983747948061577,24.028643024642268,24.03721881319957,24.200846430187745,24.190836162012896,-5.635281380993646,-2.743733657254721,-10.765204349116683,-4.663150308626244,-0.649854271098947,-2.195336675166304,-2.4446080306610387,-2.045773861869463,-0.7495628132968409,-0.6997085421978939,-6.532658260774692,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,15,9.236404610566268,6.62746411224608,9.180782806234143,9.509215093970278,0.7652467671309829,9.18967293343016,9.627651261523953,8.848779900155805,9.021850941451806,0.023320022681053487,0.42930343426691486,3.2479159286441277,1.716099047558322,3.359101830433503,3.515934619724322,0.06931524269869589,2.3005520734457434,2.801279634711248,2.0068753003284656,2.133678995592548,0.0007341531784412365,0.045880555286747844,0.12450077244272215,0.05139503246023395,0.13151153550725989,0.14195771588796807,0.0035430872282940186,0.12214677512524588,0.15003359094257554,0.10601468927942564,0.11296014705709377,3.7483631286118974e-05,0.002344290841983541,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.470184592756297,19.82878943276111,29.163981539237163,29.56856102901478,6.364306314644775,28.215705262885198,29.984582422550712,26.92957429579425,27.57257061544546,5.003556242392434,5.738427425958269,23.420566462347587,23.535877182989854,23.412109461020492,23.400149160791873,23.64748633251718,23.48367806853175,23.446916703081765,23.50523861365823,23.495929206023007,23.652521275048482,23.649206811226158,-3.018105516551203,-2.1523869282274437,-6.316200316731925,-4.611971824467282,-0.9980954771290977,-2.3928643138729324,-2.7295326537766167,-2.2004824053565413,-1.0942864313872933,-1.0461909542581955,-6.961934641137219,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
228,17,2.8996325006456543,2.3749357027042226,3.1074443438708497,3.035815962078944,0.9166847622725438,2.9219875704751046,3.086541616940246,3.061463456261084,2.9249465077770607,0.29352439405479397,0.5912301299761265,0.42196506910925186,0.19514242807739557,0.9904793772045135,0.637854883773531,0.0702354598621914,0.7197663803658573,1.5034749969329937,1.2705713497470557,0.7217638139906688,0.02042757002349337,0.05689883900880007,0.04416875310386039,0.018362721328808347,0.14323351404839493,0.07465828192476877,0.004550810566618065,0.047271819766300585,0.10039210634388052,0.0844215503605399,0.04740499010734489,0.0013222126072382858,0.0036856645261100045,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.00520991233205,19.88731379869055,36.98976438794795,33.96119776974826,8.180982853156808,30.56588549111794,35.496204327190846,34.687830734820935,30.64669865935091,5.51499018651628,6.81770287272578,22.000881886138213,22.018709106011375,21.956538240890847,21.983991070454355,22.033420375285754,21.984630911194923,21.925762700000256,21.943257239170446,21.98448087412504,22.03716169101995,22.034422154513933,-1.092989948459559,-0.9957939690757355,-2.4280237152785653,-2.590233441015036,-0.8985979896919118,-1.2873819072272064,-1.7733618041463246,-1.627567835070589,-0.8985979896919118,-2.8911155670602966,-6.535964793953682,False,False,False,False,False,False,False,False,False,False,False,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
228,17,9.187327469011414,6.4661921190382925,9.072882291133112,9.590400237830252,0.9310263569548047,9.318148574808257,9.648151810398334,9.106283719462828,9.242341803859395,0.5905030589267306,0.5711162064769766,3.982784166733945,1.9194648529696026,4.069679422047284,4.567988526953087,0.06977818231538487,2.24524420736275,2.6817458268940113,2.0224977201226166,2.1481185866526307,0.048409511681926976,0.053455597930118226,0.13541443269430964,0.050138945550283684,0.14019211001933177,0.17030224945659,0.004251348364984337,0.1429131490884839,0.17223971130824262,0.12814903715684559,0.13645891364359325,0.0029481858488782306,0.003255821061213071,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.481135096285897,19.83021254837956,29.974627580330818,31.261398404247508,6.445792770054215,29.82898412865984,31.277001367226976,28.944329283453897,29.507224893628837,8.747607155033604,5.747367991596768,22.355152910955383,22.511270822599474,22.348515177153264,22.310359228915363,22.63869519839155,22.475285238743176,22.44249745386729,22.492016823641606,22.48258082211627,22.64030030440826,22.639921268035955,-3.5107236041672585,-2.205361802083629,-7.392245888275523,-4.2319975495395346,-0.9483467334105048,-2.3020552689046387,-2.5921356693676674,-2.1570150686731244,-1.0450402002315144,-6.4598743422080505,-7.040035143134108,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,17,9.131083659666015,6.437927539058242,9.043262688942804,9.441157610720065,0.902763373743694,9.27534672313918,9.594459977282888,9.069933208668886,9.20189968048009,0.626966711165891,0.5782113186069325,3.4292548054501695,1.6578256989962685,3.515298128808505,3.811656405859633,0.06977818231538487,2.24524420736275,2.6817458268940113,2.0224977201226166,2.1481185866526307,0.05556570036534227,0.05387650815004042,0.13495141308050745,0.04991877431073604,0.14048489592863125,0.16099226455504992,0.004300444872057604,0.14462322009658748,0.17431588930872394,0.12967675249200045,0.13808910535547517,0.003423558532834458,0.0033193711573268085,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.511632239041813,19.83091996089546,30.030497328594468,30.895362445042313,6.366261184657466,29.99334307999753,31.44152045246319,29.10858782371116,29.671547993423246,11.261987732255806,5.734227174738905,22.280896365014403,22.416224184914654,22.27425712169016,22.251331061029077,22.52439494946477,22.3609849898164,22.328197204940516,22.377716574714828,22.368280573189494,22.52546251893045,22.525589402471063,-3.12394973688322,-2.01197486844161,-6.507856898796903,-4.267518088090289,-0.9483467334105048,-2.3020552689046387,-2.5921356693676674,-2.1570150686731244,-1.0450402002315144,-7.281768810186632,-7.088381876544613,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,17,5.113165840466409,4.60403337003504,5.691859335059597,5.606384822150081,0.8403235395107558,5.259798069140993,5.643745903065247,5.33837383760183,5.563131532145937,0.128556098868486,0.10787706640801431,0.6124995897438408,0.4607329731179112,1.083975024225932,0.9260971767185243,0.060078945639768525,0.8766160921841641,1.3934418725157947,0.9422497206586696,1.232879143761841,0.009897934991411509,0.008586801989135934,0.05030951029132271,0.0356535769356793,0.10939154366604188,0.0868782483158432,0.003868795873527032,0.05741529736394544,0.09226333072568439,0.06179896991004215,0.0813558238535819,0.0006367211341335484,0.000552362764717621,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.21722865542172,19.85645076756549,32.08770529874185,30.080268619707326,6.228537278739122,25.744248832309072,30.583669208299966,26.631411208656765,29.45437940550953,8.278453951649348,4.751168323558597,22.046627945617,22.05873857969644,22.00935994517649,22.021789276130978,22.092021961233872,22.030687837587738,21.991866509680587,22.025757772738594,22.00392716644315,22.095791303908385,22.095889789560896,-2.24215577657394,-2.155010048446398,-3.6585626365497803,-3.7113436949803695,-1.8935728640637712,-2.4164472328290247,-2.7650301453391934,-2.4600200968927957,-1.9371457281275424,-8.429502473629439,-7.558045192354017,False,False,False,False,True,False,False,False,False,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
228,17,9.471904337484114,6.428473739886635,9.214914904013241,9.540070881931813,0.9875990744176836,9.42666781615266,9.581197592662576,9.42666781615266,9.338450861063093,1.40273301209445,1.3623411975822042,3.623053152931305,1.5525809355483213,3.494483282211695,3.7230197160971805,0.07243655124053551,2.347918690509069,2.57974424215779,2.347918690509069,2.231107640710921,0.13172453163844638,0.13401997894128567,0.165353393180938,0.04984515270522248,0.15529327825217368,0.17357470264688385,0.004689418104297516,0.15956932344900654,0.1762169642841508,0.15956932344900654,0.15124461155827698,0.008538190416195168,0.008687394825653859,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.154904330885696,19.831141664127887,30.82743917471134,31.478139947237658,6.52726557839236,30.799141425402983,31.523365484746055,30.799141425402983,30.396861539768114,14.40221312878794,7.2787009859148135,22.232258505717613,22.391262341846208,22.242253122512615,22.22447441843387,22.491580924572496,22.320658262357917,22.303244704249348,22.320658262357917,22.329432515191208,22.487127512580347,22.48695509023644,-2.893296470551562,-1.6469396930778868,-6.138931761927239,-4.126407236274941,-0.649854271098947,-2.045773861869463,-2.195336675166304,-2.045773861869463,-0.7495628132968409,-6.23353263418101,-6.3332411763789045,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,17,9.800940239760788,6.468008864352574,9.384236289169941,9.751817740799018,1.0118659539508545,9.492626653155112,9.81277685876478,9.726415820355326,9.45590937555395,3.1285148658161663,3.2193996823321345,4.8755880551947435,1.9061245129237094,4.463696816845691,4.802860854983603,0.07449747452587883,2.348114309481571,2.830291530529309,2.6707758235728143,2.295507171260402,0.3907817962337629,0.42144651585555154,0.19394043746286355,0.0501531387099368,0.1654722704888248,0.1886068386041853,0.00474541700892214,0.15691296677818006,0.19111947276077018,0.1797240980666593,0.15322379437764203,0.025055716042691537,0.027039035279326565,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.22159165358334,19.83019110078668,31.241295329972573,31.989941631816507,6.6064206248230395,30.552702308157237,32.00104928185948,31.598603936297014,30.391790764713217,20.51585220328316,11.300529697007319,22.294211572619776,22.519591079936593,22.325833738184393,22.29980320561092,22.645662598961252,22.474880048933663,22.43866134483643,22.450643354638892,22.478831629990303,22.621904926971602,22.619601548965083,-3.518854255370895,-1.6277638126495546,-7.404198383548582,-4.033273300694257,-0.40111055250598215,-1.781095470167501,-2.087758785203394,-1.9855376801914297,-0.5033316575179465,-4.847728620526431,-5.205502488068307,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
228,17,9.869235108819398,6.4607353059112524,9.424689870023059,9.77979678988706,1.0152559292700962,9.508090763893266,9.823866614870456,9.790472371947775,9.471990113182148,4.577271521642463,4.822835783847866,4.839124455158086,1.8341509146342623,4.363180448753836,4.692644237705205,0.07528449416804102,2.378244955119413,2.8680825422748604,2.7871835990255076,2.3201013371214456,0.6709633023157706,0.7607388102387633,0.20604232571199854,0.050096477366130314,0.17023692717149141,0.1943192765212298,0.0048115829156205586,0.1595801337531514,0.19450748582498933,0.188687735548416,0.15548322482968902,0.04341684781797372,0.04931861380992459,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.63939302563937,19.830378317326282,31.455203284052153,32.20806112350394,6.606621815334064,30.714441115294022,32.162875128863064,32.00181605973598,30.553501230834442,23.556501650521216,15.225271450983218,22.26449583136933,22.493315991421586,22.301189348404336,22.275810840748395,22.613929919087017,22.4409432248969,22.404149113000997,22.410225830770784,22.445310678197234,22.569185552187196,22.56244207195896,-3.3467839041277743,-1.4887135616511098,-7.140842360088548,-3.9719881624873348,-0.30161306506879626,-1.6951658219262946,-2.004844212339072,-1.953231147270276,-0.4048391952063887,-3.656462294540552,-4.120979880159718,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
228,17,4.38984919260506,4.129948119265332,5.125374421776118,5.035534452324147,0.8146851527624526,4.791518568824778,5.0704614439749,4.635924090754905,5.035626377887466,0.003419765875299352,0.0714640906131479,0.44573300462040943,0.3811775297620858,0.9567038518965485,0.7957782790092001,0.0560963359416716,0.8156505867345675,1.2350371424697753,0.6931318382285088,1.1508074432458597,0.0010309630800709756,0.005195995118084091,0.03840930827213421,0.03197161941904529,0.10457885890348832,0.0802789197408058,0.003793212896421328,0.05607483733823941,0.08569639015858858,0.047523917379359425,0.07970311225427104,6.963038314638694e-05,0.00035096474654633804,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.22437987225306,19.8629563360461,32.58461286632755,30.385899491783487,6.231394195389755,26.804885219037086,30.920212342308666,24.86842123838727,30.355310093664578,4.539581335064306,4.69064426406515,22.04869070021588,22.053838736297795,22.00829235086513,22.02095807503446,22.081740555855056,22.02468669794886,21.993184509746094,22.03388968412241,21.99951141698937,22.085876787013685,22.0855639309592,-2.492698490657453,-2.492698490657453,-3.8400433819852027,-3.7839773153536496,-2.241814070093922,-2.7435829112209844,-3.036281401878438,-2.659954771033141,-2.2836281401878438,-3.2453517523480473,-7.468572831834156,False,False,False,False,True,False,False,False,False,True,True,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
