doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
235,13.81666667,2.888924216,2.075404125,4.23484101,4.304742573,4.630738935,1.042264826,4.452780416,3.257160939,5.233762609,4.488473488,1.921305458,1.712406184,0.593191168,0.405235347,1.035315744,0.974687697,1.075091334,0.191725994,1.019774415,0.685229242,1.275366846,1.030767972,0.776964309,0.701776731,0.01595273,0.010875568,0.027976543,0.026321066,0.029064638,0.005133558,0.027552475,0.018446112,0.0345548,0.027852853,0.020936534,0.018894975,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.13249841,10.66276365,16.68992437,14.79689481,15.43087426,8.854245539,15.08369841,12.8121559,16.62614394,15.15313365,26.06127837,26.24844646,29.79074685,29.79484485,29.7811072,29.78242907,29.78023997,29.7995,29.78144605,29.78874014,29.77587336,29.78120636,29.78674004,29.78837936,-4.215180974,-2.894508835,-10.3954137,-5.510208994,-5.97180314,-3.189416205,-5.458920756,-4.638308941,-4.522910405,-10.3954137,-3.227882384,-3.36892504,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715
275,8.216666667,6.871695392,6.406327214,6.443442939,7.170633781,8.753383362,7.498053521,7.320950529,6.737242309,8.058970639,7.541376687,3.43785507,3.606163983,0.978862533,0.882077255,0.954480836,1.044841802,1.466849728,1.121180783,1.079589406,0.950093619,1.264522183,1.13221336,0.851265615,0.867018263,0.044288436,0.039842657,0.043166072,0.047327394,0.066938312,0.050854612,0.0489325,0.042965816,0.057500506,0.051364943,0.038430293,0.039152185,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.65889999,14.80862233,16.59951615,16.2180019,19.37129323,16.84244571,16.50297055,15.41074671,17.94451077,16.92608456,26.06055567,25.64414594,23.65229838,23.65413407,23.65276082,23.65104698,23.64304292,23.64959909,23.65038794,23.65284403,23.64688039,23.64938984,23.65471847,23.65441969,-4.813767862,-2.678416667,-10.3954137,-5.192184529,-7.043723223,-5.259758934,-5.111095243,-4.975946433,-4.043419646,-10.38189882,-2.85411012,-3.097377978,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
275,9.216666667,5.758047901,-0.070082821,5.797617199,7.023996753,9.59200954,8.704546928,7.2755541,6.706082787,8.145782974,7.593711278,1.669298201,1.963781619,0.598005755,1.00E-17,0.650514134,0.797072162,1.390552537,1.144035731,0.842078823,0.743309375,1.014858264,0.901933275,0.336826229,0.413669801,0.03379718,1.00E-17,0.03680626,0.045243268,0.079969209,0.065435057,0.047845902,0.042142863,0.057881845,0.051313963,0.018928791,0.023285934,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.59350403,4.881367885,15.59659076,15.89343308,21.26771431,19.27626396,16.37331019,15.29832708,18.10220167,16.99254043,26.59544137,27.17757291,23.40415886,23.41543814,23.40316847,23.40040417,23.38921025,23.39385992,23.39955528,23.40141822,23.3962964,23.39842633,23.40908509,23.40763571,-4.836544278,-3.25,-10.3954137,-5.599994157,-10.10912,-6.769026783,-5.588065252,-5.480705113,-4.729184139,-10.3954137,-3.476649183,-3.643653844,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
275,10.4,6.645783802,6.896945347,6.471686117,6.998553927,8.35481184,7.12413621,7.15021697,6.578026079,7.864148293,7.349678318,3.599338492,3.646062162,0.995406817,1.05267316,1.028188996,1.076697356,1.445864506,1.106702358,1.113557907,0.980279397,1.300464471,1.163193098,0.930213643,0.927978271,0.043079205,0.045602142,0.044521452,0.046660653,0.063054488,0.047986542,0.048289401,0.042414109,0.056573556,0.050484239,0.040213897,0.040115747,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.93400054,16.39937914,17.33300184,16.58972437,19.24455042,16.82619267,16.87554693,15.80949468,18.25746591,17.25557472,26.17031858,25.95181813,25.24410096,25.24296604,25.24345128,25.24248993,25.23517371,25.24189528,25.24175942,25.24440076,25.23805527,25.24077574,25.24539297,25.24543727,-4.713858991,-2.62787755,-10.3954137,-5.139289416,-6.690051935,-5.056948043,-5.056948043,-4.919712422,-3.959063074,-10.3954137,-2.778836733,-3.025860851,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
275,12.8,5.435044799,2.002682679,5.69753739,6.504741603,8.653462422,7.100434124,6.661109521,5.96483906,7.566957907,6.900660731,2.244847231,2.356903076,0.700811111,0.214270127,0.805207603,0.902732818,1.444716575,1.031031611,0.935376909,0.796811599,1.142049568,0.986944052,0.547653197,0.587783451,0.03223469,0.009770262,0.037105187,0.041671963,0.067352267,0.047706971,0.043206215,0.036713912,0.052950152,0.045630626,0.025121015,0.026981206,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.83139644,8.340336431,16.16482815,15.73297916,19.92317558,16.84001772,16.01981792,14.75987197,17.73433161,16.46450459,26.31532815,26.61821784,25.36257437,25.37224258,25.36049987,25.35856192,25.34779198,25.35601245,25.35791324,25.36066671,25.35380638,25.35688853,25.36561782,25.36482038,-4.723147581,-2.982650911,-10.3954137,-5.486962666,-8.592309242,-5.762436959,-5.424354872,-5.211488373,-4.52280264,-10.38289215,-3.258125204,-3.445948586,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895
275,13.8,4.851173561,-0.078295036,5.365033402,6.378991414,8.849883423,7.51183769,6.542231097,5.864257782,7.565658297,6.830604979,1.298697269,1.46584737,0.538887526,1.00E-17,0.663630578,0.782648856,1.340762164,1.005203505,0.812335583,0.694341247,1.017499428,0.866400747,0.292621122,0.341087091,0.02736663,1.00E-17,0.033784143,0.039937207,0.069187817,0.051523951,0.041478169,0.035370229,0.052167028,0.044286434,0.014788305,0.01725413,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.72634847,5.396627264,15.57636443,15.38673997,20.21264341,17.50613058,15.68357888,14.46688875,17.61041826,16.2149496,26.81109796,27.24463558,25.12758871,25.13823115,25.12512517,25.12277468,25.11175255,25.11837947,25.1221884,25.12451866,25.11813664,25.12112067,25.1324522,25.13149505,-4.836453899,-3.4,-10.3954137,-5.735697397,-10.33702127,-6.424728129,-5.688983449,-5.502127658,-4.906524821,-10.3954137,-3.598534279,-3.726997636,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
332,9.1,10.70242098,10.2559223,9.935864118,10.54414947,10.10466981,10.53690167,10.64030102,10.53373924,10.35393063,9.896490373,7.79666114,8.218797697,1.378946038,1.215001118,1.19935971,1.316519,1.167085432,1.313816343,1.353763927,1.312740595,1.247896869,1.105590348,1.263385823,1.373036209,0.111872636,0.098088133,0.096773328,0.106604583,0.094083208,0.106384169,0.109752141,0.106293586,0.100844363,0.088960289,0.102144046,0.111379913,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.2562361,22.89409822,23.20104209,23.76152863,22.45449322,23.7394231,24.06065641,23.72968878,23.18456638,21.86556855,27.41492315,27.78884629,19.47158627,19.47428526,19.47454276,19.47261399,19.47507409,19.47265849,19.47200084,19.4726762,19.4737437,19.47608647,19.47348871,19.47168356,-3.903029041,-1.059528923,-10.3954137,-3.935901875,-3.623609955,-3.75510129,-3.837283374,-4.034520376,-2.193641687,-5.267251642,-1.355384427,-1.782731265,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,10.03333333,10.87485108,10.3200454,10.17802046,10.78337162,10.40647176,10.9871979,10.89999972,10.76347098,10.54271908,10.19410147,7.968390425,8.36328425,1.344108959,1.151976548,1.194033134,1.308518733,1.178909053,1.389334313,1.353763927,1.301271288,1.223142683,1.114957901,1.237637002,1.336559206,0.116346723,0.099101379,0.10285149,0.113133227,0.101507007,0.120448378,0.117228232,0.11248978,0.105467161,0.095801655,0.106767291,0.115673392,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.4985399,22.86502756,23.67656133,24.21891981,23.11028016,24.84821685,24.57636019,24.15886654,23.50349966,22.51316985,27.57911281,27.92595854,20.27876966,20.28203258,20.28131834,20.27937407,20.28157519,20.27800161,20.27860569,20.27949715,20.28082399,20.28266125,20.28057783,20.27889787,-3.80441054,-1.026656089,-10.3954137,-3.903029041,-3.656482788,-3.952338292,-3.837283374,-4.001647543,-2.160768853,-5.316560892,-1.33894801,-1.749858431,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,11.01666667,11.21564048,10.52591721,10.57658877,11.24777235,10.80819203,11.21418832,11.31602928,11.21892992,10.90396432,10.58248525,8.28218106,8.708498862,1.283056132,1.061104561,1.159603949,1.295025599,1.14335724,1.282003826,1.321954874,1.284003873,1.173589171,1.076988926,1.186132403,1.30006908,0.121143068,0.099407235,0.109004961,0.122319867,0.107426436,0.121050586,0.1250015,0.121248109,0.110385712,0.100952206,0.111615387,0.12283573,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.36428948,23.32674296,24.70241587,25.46500043,24.13349807,25.35991704,25.68135828,25.37475281,24.41537626,23.48567348,28.37149981,28.87098888,20.94535996,20.94922167,20.94750789,20.94515171,20.94779057,20.94537827,20.94468317,20.94534347,20.94726456,20.9489453,20.94704633,20.94506396,-3.656482788,-0.993783255,-10.3954137,-3.853719791,-3.557864287,-3.672919205,-3.75510129,-3.952338292,-2.095023186,-5.11932389,-1.306075176,-1.716985598,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,11.91666667,9.780534586,10.01976592,9.210294502,9.23059179,9.26819583,8.547955706,9.332647403,9.059136604,9.462684863,9.56739896,6.883238513,6.817128313,1.605802968,1.696446824,1.516184113,1.418377629,1.430420607,1.221304803,1.451022555,1.36567379,1.493728724,1.529474727,1.547344145,1.494430748,0.087634358,0.092763979,0.082584117,0.077098392,0.077777629,0.066115033,0.0789322,0.074155635,0.081328736,0.083338022,0.084343604,0.081368168,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.05283482,22.60821784,22.09510763,20.82104575,20.90313797,19.36795829,21.04492209,20.44845096,21.33337946,21.56805666,26.87152708,26.53538632,24.66484343,24.66307359,24.66659327,24.66850297,24.66826783,24.67235088,24.66786557,24.66953203,24.66703172,24.66633377,24.66598486,24.66701801,-4.681755879,-1.412183978,-10.3954137,-4.390407888,-4.552267883,-3.678223909,-4.260919892,-4.358035889,-2.67469194,-10.34685571,-1.68734597,-2.043437959,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
332,16.5,10.62452667,10.28716754,9.833737393,10.54622853,10.28187067,10.6860923,10.64197986,10.54952713,10.31700592,10.03919841,7.528420378,8.011453507,1.310335643,1.193633707,1.140215879,1.281371089,1.192150076,1.333115315,1.316603208,1.282757422,1.20326069,1.118802817,1.192920935,1.315281374,0.106413422,0.096597607,0.092119166,0.103968341,0.096473169,0.108345162,0.10694924,0.104092335,0.0974052,0.090336093,0.096537814,0.106837554,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.94951364,22.93619474,22.91552549,23.70921117,22.92071733,24.14091332,24.00370233,23.7194797,23.02362524,22.22486444,27.48891516,27.93374911,19.63367127,19.63560418,19.63648894,19.634151,19.63562876,19.63329397,19.63356746,19.63412804,19.63544473,19.6368436,19.63561599,19.63358935,-3.888641903,-1.201765985,-10.3954137,-4.001943899,-3.856269904,-3.9695719,-3.904827902,-4.115245896,-2.286227952,-5.539613853,-1.460741977,-1.881577964,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
333,11.21666667,10.53899996,10.2935728,9.791730642,10.31536182,10.17280216,10.17466441,10.4219819,10.27640147,10.2081083,10.19697632,7.436582629,7.729528637,1.401844741,1.315988282,1.250627891,1.323331846,1.277156932,1.277536247,1.359858877,1.310627226,1.288282899,1.284853919,1.294251534,1.369070204,0.102317503,0.095828856,0.090898057,0.096375737,0.092901276,0.092929843,0.099143896,0.095424282,0.093739438,0.093481065,0.094189291,0.09984097,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.31336368,22.65245604,22.62587826,22.71021858,22.335094,22.33994992,22.99550325,22.6070271,22.42735698,22.39822131,27.15386635,27.37065788,21.39297884,21.39449454,21.39564841,21.3943649,21.39518006,21.39517337,21.39372005,21.39458918,21.39498365,21.39504418,21.39487828,21.39355744,-4.131431896,-1.250323983,-10.3954137,-4.115245896,-4.099059897,-3.823897905,-4.018129899,-4.196175894,-2.399529948,-6.575517821,-1.525485975,-1.930135963,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
333,12.2,10.45478719,10.36300513,9.663644993,10.09203303,9.930356095,10.00094531,10.24906175,10.02044921,10.12498578,10.20347238,7.326998867,7.558749594,1.476103883,1.442208719,1.311333314,1.350164647,1.29950613,1.320823654,1.402671523,1.327240314,1.360972842,1.387200037,1.37021656,1.404909194,0.097528119,0.095212813,0.086282321,0.088925872,0.085484633,0.08693344,0.092510515,0.08736984,0.089666321,0.091454536,0.090296304,0.092663311,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.06969958,22.82722363,22.37262762,22.12779075,21.72140254,21.89786581,22.53019335,21.94688344,22.21157859,22.41255096,27.2119284,27.13779452,21.79249483,21.79310132,21.79544308,21.79474827,21.79565471,21.79527327,21.79380876,21.79515846,21.79455488,21.79408559,21.79438948,21.79376872,-4.32566389,-1.298881982,-10.3954137,-4.196175894,-4.163803895,-3.937199901,-4.131431896,-4.244733892,-2.496645945,-7.433375795,-1.574043973,-1.962507962,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
333,13.28333333,10.56374436,10.38309379,9.832614639,10.08810425,9.906652661,10.39181244,10.15757342,9.995086354,10.05885562,10.22990033,7.591072003,7.708156776,1.578804078,1.508998131,1.423036134,1.405612759,1.34693872,1.512266665,1.429227336,1.37518757,1.396068184,1.45417096,1.469282933,1.482382075,0.100976861,0.096353409,0.090666731,0.089517805,0.085665768,0.096569815,0.091082029,0.087522665,0.088896868,0.092728128,0.093726386,0.094592278,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.38406332,22.91633336,22.8332272,22.17463816,21.73069418,22.93866205,22.34690416,21.94587854,22.10237631,22.52785485,27.14658442,27.06624602,22.51514517,22.51642372,22.51799817,22.51831729,22.51939195,22.51636385,22.51788478,22.51887455,22.51849211,22.51742792,22.51715113,22.51691121,-4.428994381,-1.191020258,-10.3954137,-4.182448128,-4.133138878,-4.281066629,-4.034520376,-4.215320962,-2.390878689,-7.749150589,-1.486875762,-1.881349766,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
333,14.11666667,10.32308165,10.32069218,9.527960562,9.791632163,9.720237471,9.712042483,9.926772588,9.666843538,9.906730979,10.08745132,7.253357588,7.384600535,1.578867426,1.577383771,1.40642936,1.391503019,1.368983503,1.366126959,1.436017269,1.352399674,1.429403628,1.491563109,1.453884505,1.484582868,0.094698952,0.094611736,0.084022535,0.08310269,0.081720911,0.081545069,0.08585394,0.080700371,0.085445607,0.089288288,0.086957702,0.088856226,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.74303475,22.73687881,22.11086089,21.42454259,21.25328558,21.23372161,21.75216635,21.12611997,21.70325646,22.14833676,26.80426722,26.84852495,22.30260088,22.30262787,22.30573786,22.3060094,22.30641907,22.30647103,22.3051996,22.30672076,22.30531991,22.30418911,22.30487456,22.3043161,-4.554673271,-1.31704835,-10.3954137,-4.261822775,-4.310631191,-4.001511224,-4.164205944,-4.261822775,-2.537258748,-8.654580205,-1.577359902,-1.984096701,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
