doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
235,9.31666666666667,3.5220181596587423,3.840334112598343,4.679548653566828,4.905426804321827,4.0595706012921635,0.03203708424902718,5.195091215733925,3.8667855387822256,5.700618334230618,5.0770589465514915,1.2631582374479897,1.9245534535709854,0.7358807293504189,0.8128811878406181,1.1210321665771,1.089015816627385,0.8684542196086484,0.005548005565894469,1.1690754843145583,0.820057001968338,1.3142292437479204,1.1358434376706301,0.33881717670857703,0.6452317162548092,0.018711067180287647,0.020685508791643617,0.028623255089507776,0.027796148573591268,0.02211328225425863,0.00013993170157786426,0.02986727493551418,0.020869778552345175,0.033629810072175324,0.029007570574550594,0.008576973793847122,0.01638893461182274,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,10.874150249238719,11.26987270495705,14.677901922257604,12.618006127493366,11.544014299941662,6.746062392776442,12.991126673961174,11.302845672240492,13.650759531185841,12.838530198195944,17.363446460717146,21.978640601379695,28.81933888077475,28.816596481450077,28.805621572305974,28.80676184624982,28.81461722771862,28.84534994626403,28.803910492077343,28.816340912220962,28.79874078816065,28.80509406350095,28.833480443565,28.822567378333986,-4.130401396398753,-2.6214091844833773,-10.39541370479741,-9.309208027587825,-4.54806888362533,-2.3384731447492446,-5.356457568579996,-4.4133374361328865,-4.399864291383642,-10.39541370479741,-3.5645293169304875,-3.362432145691821,True,True,True,True,True,True,True,True,True,True,True,True,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325
235,10.4666666666667,4.046309744892884,6.267530008685284,5.555720763332625,5.197708099674955,4.186621520523591,0.03536835633149349,5.8209782873026565,4.750077962147696,6.250031526587793,5.690158686980102,2.183191679997406,2.493228121696018,0.829112084634451,1.450027263470428,1.329229910603672,1.1322403146360027,0.8647805411966489,0.005984573721518168,1.3139446240593742,1.0100936561830083,1.4470084963096745,1.274254816126233,0.6156515306858721,0.8149866795439192,0.02310244847265346,0.04071326640586515,0.037262622447409056,0.03166338016170589,0.024105348695861676,0.0001650647566374805,0.03683003766441752,0.028206542976575134,0.04062701384385203,0.0356999189654531,0.01710831203285438,0.02270339527016738,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.79893013815344,16.003231630333044,16.78959378791944,14.435744113985773,12.99622563214094,7.464124154070252,15.342461569200587,13.793009785002987,15.97706103582929,15.15061222786671,20.285085970742223,23.040657191643866,30.547175459708928,30.52470599757917,30.529077370092082,30.536205960948646,30.54588470203176,30.576962511249675,30.52963050871529,30.54062616166194,30.524815239673273,30.531066789654602,30.55490009585349,30.54768662494625,-3.7715567695606675,-2.3027884926168682,-10.39541370479741,-9.300083493579779,-3.9155536594571183,-1.7843996889896452,-5.08192846761837,-4.304345262177536,-4.001951793394989,-10.39541370479741,-3.181169520985219,-3.080371698057703,True,True,True,True,True,True,True,True,True,True,True,True,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
235,11.416666666666698,1.7125368558645462,2.114133925570166,3.928375005943252,4.233899557438844,2.0620046953500037,0.024490328508348647,4.364826053081907,2.9062794464422064,4.842233389066917,4.2852182197773985,0.9045519638535594,1.3948255868702235,0.3836985115745176,0.48239927728895676,1.072584236982925,1.0761244317301906,0.46995164051234456,0.005404046975237874,1.1176516551117657,0.6895825381782322,1.2737105721311652,1.0925138251138118,0.2701265677984065,0.55745907206533,0.008806332843831066,0.011082123453081573,0.024789684565309267,0.02487244098561794,0.010794788423333207,0.0001235411612649962,0.025844446881196706,0.015875537565655736,0.02950074721326177,0.025256596437135483,0.006192091714416448,0.012816358390505407,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,10.081942844255476,10.646008446082236,15.579647159112163,13.713665035534694,10.572560415441671,7.771280487346632,13.90790675631515,11.773216435608038,14.624473757668476,13.789305846994282,17.650988615678877,23.411536095444895,31.289077197022873,31.285487199435504,31.26402067315209,31.26389190727566,31.28593995160691,31.302836727715427,31.26238145666597,31.2779514179109,31.25670519740363,31.263295783402864,31.293208097134922,31.282757084018417,-3.422669381195023,-2.6845338762390045,-10.39541370479741,-9.25581285179506,-3.6731082132336716,-2.513180991159929,-5.426180037504215,-4.253071824270544,-4.52987263862905,-10.39541370479741,-3.633565239753885,-3.396307398875165,True,True,True,True,True,True,True,True,True,True,True,True,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
235,12.95,4.318699712824566,6.333169395489118,5.202898853300757,4.8295757735925156,3.6109360387951766,0.03135823437069574,5.440693428741705,4.294756321625081,6.001040330719271,5.313169026511792,1.9453874312418185,2.391414706203573,0.9684621133151551,1.5626819664975327,1.323063232852315,1.1089875439149428,0.7860960061717333,0.005904120854314114,1.2862220167229192,0.9623720295148104,1.458211920298203,1.247978733482683,0.5661721567125008,0.8227593274257452,0.02381325952174479,0.038668486547099264,0.03265347869526797,0.027307554295377658,0.019290602484626922,0.00014368822151948738,0.03173305663796266,0.02366091665572302,0.03604285800139122,0.030776900530180243,0.01386116677089824,0.020198220320174556,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,11.952325625461079,14.596317014898364,15.340273077614295,12.608587709105475,11.06038710507498,6.790676018860963,13.40511029617178,11.922363081652321,14.149021915435938,13.237613338005184,18.44816056142247,21.833788232735667,28.9244711936397,28.90327523334372,28.911822489274865,28.91945861886352,28.93097623507452,28.958805860988008,28.91313662401835,28.924688428344567,28.907001704176867,28.9145007708216,28.938820969908456,28.929668445882594,-4.250474271621314,-2.4582002702782866,-10.39541370479741,-9.4233316412715,-3.8237423665396415,-1.8892243968360558,-5.132386875456772,-4.293147462129482,-4.136679096932868,-10.39541370479741,-3.2974396836055773,-3.197868905753187,True,True,True,True,True,True,True,True,True,True,True,True,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875
235,13.816666666666698,2.356660799205283,1.017765449466029,4.20052445131636,4.711013268922394,4.127768481151051,0.03038737094293409,4.874516631458387,3.429568590418847,5.44318763362347,4.8059457146988915,0.8198457775925309,1.421836287070498,0.45566492440395756,0.1865326945191213,0.9637312868024485,1.0138744775877058,0.8639395904868942,0.005222634034072628,1.0580392870493458,0.6950818291259143,1.2158073059186558,1.039565578886252,0.20540914622819578,0.494430766161242,0.01212579462368689,0.004947971736653861,0.025796853024494398,0.027155156155887577,0.023099656133544016,0.00013824299883924792,0.02835419455216007,0.01854793928801013,0.03264294520504478,0.02785305074789631,0.00544989262379267,0.013162627308864343,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,10.088111354077197,8.401205312928655,14.903585013340098,13.197814543210914,12.409063002277119,7.190602150505845,13.420416015834912,11.481647162798899,14.204888564814679,13.326677338232555,16.993097709057068,23.552978373363217,29.932807080828702,29.942492598987283,29.91452281223375,29.91271826141838,29.918114111154555,29.94901757700241,29.911128860311745,29.924190956408573,29.90545111219419,29.911793691261,29.941813274122044,29.93141197752044,-3.8305191858386887,-2.779110298036706,-10.39541370479741,-9.220467089589548,-4.997326610106743,-2.727822059607341,-5.523031054007734,-4.510088345027775,-4.676775119923211,-10.39541370479741,-3.727942708979959,-3.5099676956551575,True,True,True,True,True,True,True,True,True,True,True,True,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715
275,8.21666666666667,7.5343390337935485,6.400398038100906,6.796099123461813,7.5187476350471,10.40346000279121,6.333302027460391,8.302351849807946,7.770498276847199,8.859118093499085,8.363222194347966,1.996483958612565,3.2279439228522966,0.9877322388471754,0.7986581478765632,0.9297602975005435,0.9863057936166338,1.5880611764887904,0.7891288957345498,1.1303841247629225,1.031415498490592,1.2401868219306789,1.1420481459606,0.31282177914778725,0.6388248823287275,0.04414667554769839,0.03557359966301692,0.04150900445050261,0.04407979252112043,0.07177132385127494,0.035143033196340066,0.05065664855857394,0.04613746707015723,0.05568984427442659,0.05119034458029419,0.013810867123063564,0.02837140291537969,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.194085547154842,11.817338080212929,14.320046133503656,13.174917322203651,17.001826520073937,11.737793831463922,14.163828742132505,13.488764912282026,14.887882466416002,14.24210104659256,17.52878456464088,22.25999841580967,23.806629348179328,23.812827279295146,23.808529693685536,23.806676107675745,23.78695030393147,23.81313965233398,23.801953157179767,23.805197391887514,23.7983537769057,23.801570805480782,23.828753207228907,23.818066683408084,-4.786738099637267,-2.597327381478369,-10.39541370479741,-9.064830205796955,-7.057238103653903,-4.300202384490845,-5.205699409902241,-4.989461314281609,-4.246142860585687,-10.39541370479741,-3.421735121032028,-3.327130954198002,True,True,True,True,True,True,True,True,True,True,True,True,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
275,9.21666666666667,6.21249257025347,-0.09803812241444931,5.979795509129472,8.146729394735779,11.577218683445249,9.065785274717571,8.279701973802942,7.739054208765962,8.905303520663947,8.434246098228678,0.7526673023789932,1.7942381571182218,0.605616250879015,1e-17,0.6273372457931258,0.8660754634776089,1.5077760836618368,1.009368723717256,0.8861218724233553,0.8070423702402393,0.983639869015553,0.9094801645509708,0.08701194280319663,0.31160602958859557,0.033854861284853155,1e-17,0.035084985942515585,0.04870286928340147,0.08606600377986352,0.05695271865390422,0.04985664456216464,0.04532473942749796,0.05546801572998358,0.05119842752449144,0.004807109301125733,0.0173030944648186,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,11.510918832525975,4.915891451401976,13.564519482383847,13.9047340932153,18.814917523297304,15.12196561597534,14.077088238395099,13.382223072625438,14.905094321722292,14.279152173705107,15.978046867325254,24.15762433816141,23.516529295092536,23.536296919209835,23.515820310711266,23.5080277732046,23.487082336821032,23.503350607915774,23.507373448165655,23.509954643555098,23.504190410889976,23.506611021566087,23.533456804902215,23.526125939060854,-4.824615374012117,-3.25,-10.39541370479741,-8.82747498234813,-10.299982470008796,-6.208368278447008,-5.683496487109635,-5.492634017532409,-4.884259895755,-10.383484800448834,-3.8703030261259856,-3.751013982640219,True,True,True,True,True,True,True,True,True,True,True,True,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
275,10.4,7.163132802650779,7.178812368283111,6.826872890583523,7.199546531891602,9.781377611126432,4.501578229187675,8.126506074481522,7.51121122060135,8.62631318506782,8.137902217251229,2.1697058606025035,3.24161422372289,0.9841092324034479,0.986548186009946,0.9971646859904671,0.9919957851660252,1.5409494057583881,0.5547624462294146,1.1703168776235282,1.0502018700210756,1.2748413801072236,1.1729469471174996,0.36860836097770955,0.6742950159372048,0.042096608258228245,0.042203463639908775,0.042661795081790785,0.042437481791996245,0.06657989377578198,0.023550376625413982,0.05022989424186654,0.04497768864705088,0.05481882496451927,0.050345151013268793,0.015596392387955444,0.02868551228921069,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.41719992909236,13.436618410315582,15.021613624027601,13.46283674791481,16.857304653752873,10.260988743733298,14.63823586984817,13.852905195522574,15.291112751719654,14.652963216160309,18.495569259027885,22.507029740750117,25.38212636038795,25.382043748538628,25.381684148136873,25.38185922832493,25.363265158445945,25.396669126561573,25.375819164593366,25.379887681060136,25.37227872724066,25.375730079297043,25.402974508181416,25.392620338338695,-4.631517617961162,-2.5455361770109013,-10.39541370479741,-9.113724930526384,-6.593986999907789,-3.547356211151487,-5.166736540310242,-4.892265298079945,-4.164916506169656,-10.381690142685894,-3.3689499037017936,-3.2591614068096746,True,True,True,True,True,True,True,True,True,True,True,True,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
275,12.8,5.66089223284738,-0.013962978277060945,5.856599578935884,7.340589203434849,10.296286735227795,6.86710548273481,7.528614285082101,6.767248322048894,8.192327914561599,7.575221159487774,1.0328775552946963,2.09322349917667,0.6834657816100451,1e-17,0.7726410140104149,0.9543320839093409,1.5692460781918702,0.8732945754165844,0.9874589227457558,0.857169788549635,1.109988328653706,0.9955262895794237,0.14951813471143954,0.4283286179077525,0.031028081564756265,1e-17,0.03513331541252101,0.04354559904946822,0.07246042112774155,0.03978967130667507,0.04508944393237598,0.03904297996982634,0.05080332117364122,0.04546482434144136,0.006719721010944028,0.019351643153682575,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,11.652744432019814,5.52103915294379,14.102212332476913,13.6961512515651,17.648234072108277,13.106998399495218,13.932452789385161,12.984172429896432,14.782568710412605,13.991415923365539,16.360865460477033,23.37545301261708,25.506513246775384,25.52970537166767,25.50348725310785,25.4973219086264,25.476455959610167,25.500071763949805,25.49619781170121,25.500618928242357,25.492040006934307,25.495924060791957,25.524631755186505,25.515170846211173,-4.6354966693937225,-2.895,-10.39541370479741,-8.962291759569778,-8.67996015294892,-5.249053049251941,-5.537048901022126,-5.198966814161475,-4.698104463256806,-10.39541370479741,-3.7339444377653197,-3.583685732493919,True,True,True,True,True,True,True,True,True,True,True,True,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895
275,13.8,4.981198392078168,-0.10963457569685064,5.449121103543845,7.133035603082476,10.519695008773779,7.123196918338324,7.368922431700478,6.580072468793583,8.057548285785145,7.4712666699934935,0.543807629011857,1.3059358554623404,0.5244031667758592,1e-17,0.6347006659482627,0.8216182234132586,1.4503874045051344,0.8200779284645018,0.8580587790229861,0.7397238748300266,0.9694827690625476,0.8737954790771857,0.06849477635148069,0.2614839807867305,0.02624459859401569,1e-17,0.03183560118843075,0.04137261424375402,0.07401895796278268,0.041297417069478766,0.04324457341459947,0.03718814966256227,0.048974915086912506,0.04405225528785612,0.003395611245369501,0.013014980534186944,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,10.756784548946458,5.445525108765603,13.640561720473329,13.324209567429,17.846410583644193,13.31157080031568,13.617751495188289,12.64492949395145,14.491914212495349,13.74615153296229,15.585609821441107,24.84973997855871,25.27557256974446,25.293287325582956,25.271846632543415,25.265532408865518,25.244292086099556,25.265584441253317,25.26430141792926,25.26829886506109,25.26053742697124,25.263769819691827,25.29097351758912,25.284454188850024,-4.766382977397824,-3.4,-10.39541370479741,-8.956599844276388,-10.39541370479741,-5.735697397261238,-5.794089832192769,-5.467092196576196,-5.034988178082867,-10.39541370479741,-3.9372104013700846,-3.8204255315070226,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
332,9.1,13.197128853877294,12.581978279429139,11.897674713730526,11.716244351702956,12.926209547355755,12.799359100851545,13.2535667643055,13.322954344804248,12.7054472937053,12.107096553163275,9.134641820393439,9.5814454065172,1.4389609419270672,1.2873312198852478,1.2357148980784525,1.114880960538256,1.3752974666962816,1.343928511002702,1.46099914856061,1.4802517142903697,1.321791583214867,1.1910520429570957,1.2352717577577008,1.3587393965505983,0.11528857880010782,0.10266727174176601,0.09837303593209619,0.08842403754535194,0.1099864779328997,0.10737175783032332,0.11715643583071839,0.11877248030348232,0.10552966505991893,0.09470242444191466,0.0983545635485672,0.10860565743311665,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.194166964097047,19.96762920450229,20.246318515289808,18.377235509098774,20.642923805727968,20.390901166039942,21.311830106168273,21.45726153725213,20.206746164643537,19.077748310342407,24.700902552333925,25.39972906225461,19.59478921358096,19.599215812564058,19.600722672528875,19.604250235448838,19.59664777185649,19.597563540780314,19.594145841676298,19.5935837923186,19.59820979469884,19.60202653661568,19.600735609336162,19.597131159516124,-4.001647542583399,-1.026656089213898,-10.39541370479741,-8.597977962296682,-3.919465458236175,-3.837283373888951,-4.050956793191733,-4.198884545016735,-2.5223700243333704,-5.678162063266763,-1.6348035133833538,-2.0457139351194726,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,10.0333333333333,13.388104144600398,12.622623287074756,12.216885647903625,13.421358151003496,13.240811423256194,13.962047480746573,13.590262757087674,13.680396097036573,12.906291936830726,12.479689243128766,9.342051654825886,9.755818952873033,1.3999107231267642,1.2211649100271975,1.2312609780573347,1.4153321013894646,1.3690408771919795,1.5704295468461242,1.46099914856061,1.4863379519292679,1.289191136076242,1.1968593083701502,1.2165555190037964,1.3438081943907019,0.11940747577184242,0.10355726798241496,0.1044245542459874,0.1207874471145746,0.11667786633083889,0.13475907501752002,0.12490348242703526,0.12717904856000137,0.10957672937349146,0.10141307031445275,0.10315028582046017,0.11442975218271342,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.45934837448183,19.976757949787512,20.75588306226404,21.52690997748389,21.163784320291644,22.667806656920188,21.874594504461136,22.063204332660934,20.51113436463784,19.71360880495109,24.95794983526198,25.76322904114557,20.406228804679525,20.41158702345643,20.411284376136454,20.405766521859356,20.40715418237235,20.401117204316837,20.40439757214582,20.403637997140176,20.40954781819944,20.412315626431372,20.41172519802457,20.407910576228144,-3.8865926244972853,-0.9937832554750083,-10.39541370479741,-8.011330737232475,-3.9030290413667297,-4.445430798058407,-4.050956793191733,-4.215320961886181,-2.4730607737250363,-5.711034897005653,-1.6183670965139092,-2.0292775182500282,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,11.016666666666698,13.82365702652895,12.84162271654147,12.754309930502881,14.14964038512819,13.799895551339807,13.826091490409294,14.172121285033096,14.264469507745117,13.35839448814767,13.006116088911185,9.74491043312457,10.198719355196069,1.3369018843496334,1.1240848673615633,1.1992933295706298,1.4294927035438216,1.3376293202533507,1.343928511002702,1.4355808490009547,1.461932297409805,1.2347637100886826,1.1613924374380151,1.179123041495987,1.2990145879110115,0.12405922779338477,0.1035225458181246,0.1107228241345001,0.13310798207483485,0.1241639661315382,0.12477781865978693,0.13374183115793645,0.13633044648912251,0.1141801781255423,0.10710522773879028,0.10881142598433471,0.12040723812591929,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.29199777028013,20.375572515948196,21.75687001497282,22.98235877843729,22.24299740734238,22.297185534128232,23.031336303184823,23.233385758472433,21.3563539022241,20.681675512216646,25.83489479402005,26.569590839166146,21.076664444799384,21.083174529760715,21.080873898515517,21.07383208624026,21.076642192492663,21.076449499880265,21.07364584951566,21.072839757171995,21.07978885750681,21.082033289016266,21.08149090880407,21.077823419407057,-3.738664872672283,-0.9609104217361188,-10.39541370479741,-7.790082050896535,-3.820846957019506,-3.837283373888951,-3.9852111257139535,-4.149575294408401,-2.3908786893778124,-5.513797894572316,-1.5854942627750195,-1.9799682676416936,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,11.916666666666698,11.415959122443471,11.89357826812111,10.593666972873253,11.282341918696769,11.173811467685645,8.006112205158413,11.069859747629867,10.96196179594016,10.919265214239855,11.092658207804627,7.51650857208524,7.369574950810362,1.6198424190437268,1.746801325138121,1.5249451836582404,1.590478218591754,1.5632737432061226,0.9311710648853578,1.537412138002635,1.5112459976380936,1.5012390514903837,1.5431555420666139,1.4120726898090814,1.3924754703326447,0.08723998808016498,0.0943571308355864,0.08194811262689763,0.08559839877236793,0.08409734161231003,0.04939556145112695,0.08265835607397855,0.08120411516200253,0.08064840569267395,0.08297778575358189,0.07570771489775009,0.07462446410714037,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.958880257758835,19.69923334146597,19.253204488703993,18.755950801552594,18.591495147809287,14.21886408388711,18.435785741956014,18.275217743520173,18.211966905153307,18.46984754041865,24.025738218410147,24.120238369981784,24.79672858913004,24.79247467359516,24.799908238642175,24.797712473067882,24.798623992740048,24.819803376571155,24.79949051788205,24.800367246852147,24.800702541988063,24.799298078009006,24.803690171472386,24.804346800604883,-4.6493838797505305,-1.347439980286972,-10.39541370479741,-8.751330162091373,-4.6008258812290075,-2.9498539314972287,-4.4227798866500905,-4.4551518856644385,-2.9498539314972287,-10.39541370479741,-2.043437959095467,-2.334785950224605,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
332,16.5,13.060241675088653,12.60471124164112,11.708557187078933,13.027157739381389,12.972452073059145,13.213417434839382,13.300755288980074,13.303101643804732,12.640786433487259,12.187517163106737,8.631750454505932,9.113070795803615,1.3717083887222061,1.2649286088638634,1.172880475914886,1.369451129468901,1.356078395160137,1.416559477443699,1.4399936272382687,1.4404805319186404,1.2785153649904037,1.1826843167559031,1.1398659062314276,1.2546066118838681,0.10997759531382456,0.10109261056279169,0.09344790345849105,0.10979033899065,0.10868953331099065,0.11375462315964763,0.11572237583518856,0.1157632919561159,0.10222216689858454,0.09427514125245105,0.09073977897144848,0.1002349805987251,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.886714890520967,19.99279013409314,19.935868845089086,20.82017909915016,20.71087698278594,21.198886473849804,21.379472242918975,21.38435116519813,20.06191300509702,19.21304690660513,24.715176467100548,25.34315610578324,19.758104306163794,19.761236922965637,19.76393735490356,19.758170527767476,19.75856284597826,19.756788502045296,19.756101010354634,19.756086725948123,19.760838325959902,19.763649737935424,19.764905909023387,19.76153974116971,-3.9857578999563836,-1.1693939857080549,-10.39541370479741,-8.095205344702144,-4.034315898477907,-4.19617589354965,-4.1638038945353015,-4.2609198915783475,-2.609947941846568,-5.847147843281429,-1.7844619669806785,-2.172925955152862,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
333,11.216666666666699,12.770466694794939,12.479665106607012,11.544094843781117,12.791282803232038,12.816891019323355,12.418816983068425,12.819563620590564,12.816891019323355,12.323906454759673,12.396561905799393,8.401202295092267,8.653995513524428,1.452702495870238,1.38256167321364,1.2781174671856108,1.463695216951682,1.470152284677671,1.374321401765567,1.4707261091351456,1.470152284677671,1.3530510775364726,1.3695248055502098,1.207917602125841,1.2821803835736234,0.10458285044693828,0.09934978778180192,0.09154904517912296,0.1054075379020791,0.10591175720213795,0.09873406817582177,0.10595485631904022,0.10591175720213795,0.09714631227682335,0.09837584867950483,0.08636439047008315,0.09187009376485385,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.264756566343426,19.74865719982298,19.71334524385236,20.302251174156204,20.348390597642315,19.64249496214733,20.353224848207105,20.348390597642315,19.47812997089583,19.60382270299779,24.23417404645503,24.69103209907044,21.52142548883621,21.523594485556195,21.52682426148006,21.5210855558975,21.52088588104072,21.523849303236766,21.52086813640473,21.52088588104072,21.524507055195446,21.52399763057403,21.528995083995262,21.526698622059456,-4.19617589354965,-1.2017659847224036,-10.39541370479741,-8.273504242917001,-4.3418498891142185,-4.08287389699943,-4.244733892071173,-4.3418498891142185,-2.723249938396788,-7.158213803362548,-1.8492059650093757,-2.2052979541672104,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
333,12.2,12.58720863179795,12.525197380919904,11.311142377675916,12.38257190069899,12.49095350433858,11.347176485355327,12.474007556896414,12.49095350433858,12.027085391655909,12.351787394817865,8.209278943582587,8.387482340258902,1.523800637101072,1.5073830314193746,1.3350305960550901,1.4787170415822692,1.5054082750248734,1.2512242263358055,1.5011998470124144,1.5054082750248734,1.395517038505678,1.471293577755083,1.2589563740466512,1.3097541552633785,0.09940828227593268,0.09831048401143816,0.08665991019132252,0.09635259707437216,0.09817650894023873,0.0810574539008657,0.09789121119702819,0.09817650894023873,0.09074741882441387,0.09586562369268299,0.08157485139537642,0.08497919878583136,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.980349691972254,19.872273483147026,19.446108135484717,19.626655169310528,19.81293633747889,17.92957755546177,19.783655205909344,19.81293633747889,19.027296617113965,19.573813112598813,24.123264356694456,24.411099736692965,21.919873931568794,21.920387161538397,21.92577506260497,21.92128328764704,21.920448894301625,21.928394929436802,21.92058045376424,21.920448894301625,21.92388419888086,21.921515352187278,21.928153215144746,21.9265652281864,-4.3904078876357415,-1.2503239832439264,-10.39541370479741,-8.450720292836733,-4.4389658861572645,-3.7591539068559436,-4.3256638896070445,-4.4389658861572645,-2.7879939364254858,-8.307419768371924,-1.8977639635308985,-2.237669953181559,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
