doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
235,9.31666666666667,3.8713599043235227,4.263016500123636,4.670870286930635,4.64986378210005,4.693821371169715,0.029198481474300708,4.7125840599654545,3.605945246811352,5.583331192131672,4.736685852138214,2.54926893201831,2.3196642073766656,0.8677466601494072,0.98046152048352,1.196705990822516,1.098406195905544,1.1126327868165946,0.00555420221657161,1.1185205155635936,0.7946126421065475,1.4142326386175252,1.126061689074796,1.032041276747764,0.9212413342427686,0.022264932432439516,0.025185893305385818,0.03080879880354348,0.028249531486873918,0.028620074723505695,0.00014125569340097852,0.02877327233181631,0.020372821412474682,0.03649167101076562,0.02896951946406866,0.0265249686170611,0.023650224084632316,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.103973765089718,13.80913636581211,16.535654340798196,14.516548426779412,14.597395239752252,6.69790892693045,14.632041494314938,12.632447722031408,16.270305854846427,14.676586676733775,25.275629090193203,24.981722999380388,28.684935868628944,28.682525380263687,28.67790083671851,28.68000304854091,28.679698802660937,28.70337447452616,28.679572889346577,28.68649989221088,28.673248872886152,28.679411615926593,28.6814223100741,28.683791846544164,-4.534595738876086,-2.7426674872265773,-10.39541370479741,-9.077763790228516,-5.558554739818662,-2.3384731447492446,-5.262145555335285,-4.521122594126842,-4.292079133389686,-10.381940560048164,-2.9986572374622216,-3.173808119202399,True,True,True,True,True,True,True,True,True,True,True,True,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325
235,10.4666666666667,4.286281102535411,5.861395439528621,5.309520697439321,4.846584175248292,4.550689146975535,1.3094187003385245,5.173902815361875,4.23803953739079,5.834131482273041,5.218823021345562,3.2605469303412287,2.9414746293922556,0.9586925173426681,1.50699202964908,1.3957239611604508,1.1352940812733663,1.0400501539938674,0.23865280051352653,1.2474561035644076,0.944308441676514,1.4960518923897301,1.2634710874929247,1.3169116155470895,1.1396194335555818,0.027008556518843378,0.042723369577202304,0.03951684076207415,0.032047372084284764,0.029327399307778394,0.006668165422173742,0.035259839576800865,0.02659841923253165,0.04240786729687018,0.03571909515487645,0.03725281504438133,0.03217185207542874,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.360405902977636,18.63950318695393,19.102949716858866,16.50295425995982,15.896361226880002,9.676841110971283,17.18175842954083,15.263544894094057,18.58084487284954,17.275690643715375,26.492316149365713,25.89820365899842,30.408518423022908,30.39643807201989,30.39888957396837,30.404627467747403,30.40672591949981,30.424382621914532,30.402156269856338,30.4088353386484,30.396679109436754,30.40180342141708,30.40062599863593,30.404532169880802,-4.14594868329144,-2.403586315544384,-10.39541370479741,-9.02613129354701,-4.6211384199497285,-2.3459875595858035,-4.952331266711565,-4.333144640156826,-3.800356147539958,-10.39541370479741,-2.61958165038906,-2.8067776072544466,True,True,True,True,True,True,True,True,True,True,True,True,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
235,11.416666666666698,2.3552554968975152,2.872710582198192,3.9521433044427545,4.008121581059149,3.1876889036911864,0.02518799047144693,3.998352306308238,2.7769104848794264,4.725297051265919,4.003062980591751,1.9763980599538211,1.6998568093103374,0.5618529303682426,0.7110618084079091,1.1556475521190972,1.0847110278410768,0.8081617914085067,0.005410082836404679,1.081560787271822,0.68264041425313,1.362332233684722,1.0832681291438482,0.9244964942014365,0.8117914297748725,0.013021921967282614,0.016503149778104364,0.02693508788900012,0.025264653379353293,0.018774110988919263,0.00012472582905734142,0.025190948049470363,0.015839230628149452,0.031815788737209735,0.025231125658307662,0.021500466289514616,0.01885908185155622,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.174248380337547,13.212071292634326,17.411282082428965,15.557501921258005,13.852942656174134,7.71913258150887,15.536581822344376,13.018562748483731,17.091064562511118,15.546514707197684,26.027402048050355,26.32446065988004,31.149885493952223,31.146560683986753,31.136654014017658,31.138234687138013,31.14439701252585,31.162284667171644,31.13830488370658,31.147193995729054,31.13204847513815,31.138266839138822,31.141804735281642,31.144316133573003,-3.897185062952463,-2.8031627966783645,-10.39541370479741,-9.027543294408714,-4.76713047950777,-2.513180991159929,-5.373456072864499,-4.384881735869833,-4.41124371818969,-10.39541370479741,-3.106325593356729,-3.251316496115947,True,True,True,True,True,True,True,True,True,True,True,True,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
235,12.95,4.53053940091079,5.984492496164954,5.102715748916965,4.581813356551024,4.342928207875376,0.03189810604881482,4.979444799207254,3.912874826447487,5.734248100438467,4.92945968049192,3.168670037159489,2.874742281437634,1.1047318052432722,1.6315335360097294,1.402436925922005,1.1211128734638791,1.0454495618278246,0.0059107152555012196,1.2543391749560922,0.9144587248017878,1.5317398294959588,1.2372384971257258,1.3199285033464256,1.1692238836639106,0.027364715580669684,0.04062632017354755,0.034841154004010715,0.0277743099547481,0.025880669830930653,0.00014482533839494416,0.031116498021059556,0.022608462892186085,0.038103350660234056,0.030687049531025697,0.03276499796870449,0.028980449568097578,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.410561110590997,17.185015796895776,17.356321726992483,14.505830876483962,14.065126316823877,6.755801225381045,15.248658431873633,13.282703337624099,16.694635358996027,15.154570402246781,25.183635510384075,24.811304668463567,28.81611572480161,28.8048157452069,28.8097299033579,28.815764348323853,28.81738733820339,28.839685609200114,28.81290662330053,28.820197112163953,28.806956335834126,28.81327343551707,28.811499721938677,28.814732359623378,-4.662981779866932,-2.571995444966733,-10.39541370479741,-9.182473564749614,-4.762552557719323,-1.8892243968360558,-5.103938081784661,-4.364269446309761,-3.965986334900199,-10.381189307961353,-2.7284638101633467,-2.941829762704183,True,True,True,True,True,True,True,True,True,True,True,True,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875
235,13.816666666666698,2.8889242161504196,2.0754041248504205,4.234841009840367,4.443102663752502,4.630738935433203,1.0422648255924427,4.452780415648238,3.257160938690277,5.233762609323742,4.488473488173275,1.921305458483079,1.7124061840601763,0.5931911683710416,0.4052353474558457,1.035315743890196,1.016557127269136,1.0750913342880952,0.19172599437162657,1.0197744150362502,0.6852292424607971,1.275366846378895,1.0307679718791092,0.7769643088880042,0.7017767314521862,0.015952729526429604,0.010875567847416362,0.02797654305814288,0.02746405514835606,0.029064638254178064,0.005133558274713391,0.027552475142044276,0.018446112247332263,0.03455480040567771,0.0278528531333807,0.02093653354676997,0.018894974619976253,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.132498414546262,10.662763647020682,16.68992436709282,15.065164311816654,15.43087426481198,8.854245538574569,15.083698408917911,12.812155898487557,16.62614394143872,15.153133645188165,26.06127836957747,26.24844646029137,29.790746848348856,29.794844851441386,29.78110720075008,29.78151619510072,29.780239973059743,29.799499998512452,29.781446048535667,29.788740141078957,29.775873363587845,29.781206355879593,29.78674004028888,29.788379355971422,-4.215180974058926,-2.894508834502777,-10.39541370479741,-8.989735939556349,-5.971803140264678,-3.189416205471626,-5.458920755971027,-4.6383089411011875,-4.522910404635116,-10.39541370479741,-3.22788238429365,-3.3689250399744037,True,True,True,True,True,True,True,True,True,True,True,True,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715,-2.715
275,8.21666666666667,6.871695392389118,6.406327214246345,6.443442939238511,6.85174620435196,8.753383361588764,7.498053520562288,7.320950529076259,6.737242309300349,8.058970639319131,7.541376687049088,3.437855069812891,3.606163983471642,0.9788625327279676,0.8820772554615421,0.9544808363369263,0.9743771723323998,1.4668497275037555,1.1211807826798161,1.0795894062053526,0.950093618821649,1.2645221829635198,1.1322133600619242,0.851265615169488,0.8670182631799044,0.04428843644828614,0.03984265737061021,0.04316607197317352,0.044081452046499534,0.0669383115723855,0.05085461182398009,0.04893249983709871,0.042965815608977394,0.05750050552402925,0.051364943003252235,0.03843029313514434,0.03915218473590606,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.658899994735211,14.808622333715752,16.599516154496353,15.622023076548409,19.371293226491915,16.842445709626286,16.502970551495746,15.410746713409964,17.944510768542706,16.92608455624011,26.06055567163099,25.644145937970016,23.652298383907617,23.654134073334106,23.65276082224048,23.652383456026897,23.64304291697078,23.64959908796084,23.650387935729672,23.652844032921195,23.64688038631209,23.649389837275,23.65471846595966,23.654419691495107,-4.813767861589847,-2.678416667336106,-10.39541370479741,-8.739554188288066,-7.043723222677613,-5.259758933807399,-5.111095243068215,-4.97594643330532,-4.043419645941345,-10.381898823821118,-2.8541101200278693,-3.09737797760108,True,True,True,True,True,True,True,True,True,True,True,True,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
275,9.21666666666667,5.75804790086357,-0.07008282127084531,5.797617199174361,7.329148164070353,9.592009539681492,8.704546928206053,7.275554100069653,6.706082786841726,8.14578297379707,7.593711277537655,1.6692982012419586,1.9637816187969857,0.5980057547110282,1e-17,0.6505141340718125,0.851761402663482,1.3905525372978744,1.1440357307282834,0.8420788233309641,0.7433093748691265,1.0148582637032617,0.9019332746470644,0.33682622868109663,0.41366980093458716,0.03379717986633678,1e-17,0.03680626000156311,0.04840502245338235,0.07996920894405453,0.06543505706491788,0.04784590189930472,0.0421428633563513,0.057881845106175674,0.05131396348215795,0.018928790751455222,0.023285933528463254,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.593504032909891,4.88136788526307,15.59659075973357,16.476734964478755,21.26771430664224,19.27626395561225,16.37331018789663,15.298327075907334,18.102201672453976,16.99254042622311,26.595441368058044,27.177572913492725,23.40415885886116,23.41543813608801,23.403168472794007,23.39937265023593,23.389210248742238,23.393859922061388,23.399555278071368,23.401418216650082,23.396296401059388,23.398426334170182,23.409085092859513,23.407635708890012,-4.836544278360694,-3.25,-10.39541370479741,-8.49876087057385,-10.10912000043157,-6.76902678283011,-5.588065252321022,-5.4807051131838325,-4.729184139223504,-10.39541370479741,-3.4766491826229564,-3.6436538435030292,True,True,True,True,True,True,True,True,True,True,True,True,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
275,10.4,6.6457838020540265,6.896945347091581,6.471686116667466,6.644212157774593,8.354811840499451,7.1241362101834635,7.150216969660419,6.578026079290138,7.864148293231631,7.349678317705851,3.5993384918371913,3.646062162349928,0.9954068167356949,1.052673159745111,1.0281889963064093,0.9948463670697422,1.445864506131512,1.1067023578746853,1.113557906674023,0.980279397486976,1.300464471289332,1.1631930978504574,0.9302136432975843,0.9279782712771207,0.043079204998733654,0.04560214205194805,0.044521451725910426,0.043053716771512165,0.06305448823351426,0.047986542238813386,0.04828940064881178,0.04241410888290238,0.056573556398012856,0.050484238593361534,0.040213896609264846,0.040115746621657365,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.934000544926363,16.3993791355622,17.33300184374091,15.931225715363436,19.24455042335929,16.82619267302813,16.875546927883185,15.809494678026583,18.25746591083189,17.255574720122066,26.170318579890132,25.95181812624268,25.244100958531764,25.24296604372076,25.24345127532909,25.244112065625274,25.23517370603822,25.241895283236296,25.24175941872215,25.244400756480356,25.238055270398565,25.24077573946741,25.245392968711272,25.24543726972092,-4.713858990630252,-2.6278775496799907,-10.39541370479741,-8.788749052914383,-6.690051934688393,-5.056948043418123,-5.056948043418123,-4.919712422302974,-3.959063074496933,-10.39541370479741,-2.778836732906654,-3.0258608509139218,True,True,True,True,True,True,True,True,True,True,True,True,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
275,12.8,5.435044799123798,2.0026826793333825,5.697537390223683,6.711489021079678,8.653462421889524,7.100434124094492,6.661109520597734,5.964839059867116,7.566957907279333,6.900660730882072,2.2448472308425296,2.3569030759566143,0.700811110608384,0.21427012742501297,0.8052076027552459,0.9458729959525811,1.4447165754607847,1.0310316109366502,0.9353769092527157,0.7968115985032282,1.1420495676077032,0.9869440515080038,0.547653196756674,0.5877834507327852,0.032234690025858576,0.009770262073905188,0.03710518707966315,0.04369789765176052,0.06735226710119327,0.04770697061495808,0.04320621537104428,0.03671391159956848,0.052950152197006134,0.0456306260569728,0.025121015341676798,0.026981205539795786,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.831396439278356,8.34033643111523,16.164828148231834,16.113031545122375,19.923175584299752,16.84001771802011,16.019817924374962,14.759871967519075,17.734331611995355,16.464504587064084,26.315328151123428,26.618217837238102,25.362574368629858,25.37224258046711,25.360499872470175,25.357704665351744,25.347791984679333,25.356012451215854,25.357913236455072,25.360666712162,25.353806377812106,25.356888529241502,25.365617818630678,25.364820377490194,-4.72314758080204,-2.982650911408317,-10.39541370479741,-8.656740335899835,-8.592309241540603,-5.762436958929227,-5.424354872068576,-5.211488372934092,-4.522802640440172,-10.382892146024792,-3.258125204405885,-3.4459485859951355,True,True,True,True,True,True,True,True,True,True,True,True,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895,-2.895
275,13.8,4.851173560660527,-0.07829503629043211,5.3650334020108605,6.54302920756796,8.849883423039959,7.511837689536539,6.542231096675283,5.864257781543218,7.565658296630216,6.830604979055593,1.2986972690737628,1.4658473700877193,0.5388875262762504,1e-17,0.6636305777657757,0.8123099324086245,1.3407621635095983,1.0052035051368615,0.8123355828568334,0.6943412471657177,1.0174994279235807,0.8664007467142933,0.2926211215727715,0.34108709072694293,0.02736662976539645,1e-17,0.03378414271271498,0.041475479994247715,0.06918781742937362,0.05152395144426964,0.04147816929084765,0.03537022928637478,0.05216702790402094,0.04428643406184935,0.014788305096742484,0.017254129791542457,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.72634847413319,5.396627263551469,15.57636443162611,15.685202100341005,20.212643412743724,17.50613058233525,15.683578883710519,14.46688874673368,17.610418257085446,16.214949603301186,26.811097961798477,27.244635581944323,25.127588707496187,25.138231154651326,25.125125166833772,25.12218891001265,25.111752548676975,25.118379470093878,25.122188403443978,25.1245186642516,25.118136638886806,25.12112067479703,25.132452203254296,25.131495052660906,-4.836453899315662,-3.4,-10.39541370479741,-8.667859663836213,-10.337021269865877,-6.424728129453303,-5.688983449316014,-5.502127657535114,-4.906524821233498,-10.39541370479741,-3.598534278767205,-3.7269976356165735,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
332,9.1,10.702420982190132,10.255922301395849,9.935864118281577,9.810198066523789,10.104669813007055,10.536901671464546,10.640301017815434,10.533739240954372,10.353930627295625,9.89649037334675,7.796661140430254,8.218797696867307,1.378946037685197,1.2150011176435875,1.1993597097807007,1.0814936455900652,1.1670854321591275,1.3138163425970923,1.3537639268907165,1.3127405947096666,1.2478968687956968,1.1055903483094722,1.2633858232188013,1.3730362089952082,0.11187263584446597,0.0980881331281338,0.0967733283592698,0.08695405178770906,0.09408320795189085,0.10638416891588721,0.10975214079832885,0.10629358594990654,0.10084436256607847,0.08896028869111439,0.10214404631637736,0.11137991285618379,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.256236098568934,22.894098224485347,23.201042086368915,21.62651571851263,22.45449321793144,23.739423103967265,24.060656409413628,23.729688783163983,23.184566376496775,21.86556854804598,27.414923153509,27.788846287169022,19.471586271100673,19.474285260022416,19.474542761057105,19.47648316397669,19.47507408534416,19.472658486851394,19.47200083861544,19.4726761966507,19.47374370455422,19.476086465294756,19.47348871332676,19.47168356330198,-3.9030290413667297,-1.0595289229527873,-10.39541370479741,-8.0069814986825,-3.6236099545861693,-3.7551012895417273,-3.837283373888951,-4.034520376322288,-2.1936416869444755,-5.2672516415306445,-1.355384426602793,-1.7827312652083567,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,10.0333333333333,10.874851076711963,10.320045402220526,10.178020455622407,10.914737459165245,10.406471756526019,10.987197904624697,10.899999719148763,10.76347098016802,10.542719080522236,10.194101472773738,7.96839042515164,8.363284250039936,1.344108958938989,1.1519765484979827,1.1940331335718932,1.3596522972900322,1.178909053107206,1.3893343129921414,1.3537639268907165,1.3012712883541415,1.2231426831158458,1.1149579007534582,1.2376370016301241,1.3365592061175942,0.11634672318237274,0.09910137908917041,0.1028514895526518,0.11775165968266972,0.1015070066560776,0.12044837849220638,0.11722823224402963,0.1124897801515326,0.10546716142867059,0.09580165506417392,0.10676729079821501,0.11567339208608365,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.498539897651096,22.865027556817232,23.67656133275625,24.62182066183683,23.110280162789635,24.848216849018865,24.57636018964534,24.158866538262863,23.503499664339476,22.5131698528796,27.579112810100593,27.925958539170253,20.278769655133093,20.282032577797604,20.28131834439828,20.278505687638635,20.281575191771477,20.278001607553758,20.278605687931083,20.279497153455345,20.28082398632125,20.282661253534602,20.28057783399183,20.278897870146558,-3.8044105401500614,-1.026656089213898,-10.39541370479741,-7.409307097042033,-3.656482788325059,-3.952338291975064,-3.837283373888951,-4.001647542583399,-2.160768853205586,-5.316560892138979,-1.3389480097333482,-1.7498584314694672,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,11.016666666666698,11.215640484476225,10.52591721157435,10.576588771086776,11.417948862372914,10.808192033852716,11.214188318641197,11.316029279108541,11.218929920909517,10.903964319542107,10.58248525159791,8.282181060130856,8.708498861516869,1.2830561320061538,1.0611045607616731,1.1596039485249658,1.3638400003038067,1.1433572400371386,1.2820038264953317,1.3219548741416882,1.284003872857114,1.1735891705673753,1.076988925785608,1.1861324033734568,1.3000690804543653,0.12114306779513145,0.09940723488702283,0.1090049611481558,0.12914247822739433,0.10742643638593029,0.12105058562029274,0.12500150022372286,0.12124810949865199,0.11038571153302049,0.10095220649432514,0.11161538726238475,0.1228357295623548,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.364289476678017,23.326742960897484,24.70241587455335,26.008935990156047,24.13349807239073,25.35991704432714,25.68135827665514,25.37475281111863,24.415376261902537,23.485673476483182,28.371499814176964,28.870988880168937,20.945359963104902,20.949221668367407,20.947507890889074,20.94395441554522,20.947790565164883,20.945378272025657,20.94468316917023,20.945343473490475,20.94726456390898,20.948945298456344,20.947046325903884,20.945063957124027,-3.656482788325059,-0.9937832554750083,-10.39541370479741,-7.207844506512174,-3.55786428710839,-3.6729192051945034,-3.7551012895417273,-3.952338291975064,-2.0950231857278068,-5.119323889705641,-1.3060751759944589,-1.7169855977305777,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
332,11.916666666666698,9.780534585796627,10.019765918173434,9.210294501586791,9.632972753411693,9.26819582990328,8.547955706118351,9.332647403276411,9.059136603962589,9.46268486334349,9.567398960059325,6.883238513213112,6.817128312700546,1.605802968273457,1.69644682369375,1.51618411255228,1.5521301650917019,1.430420607125854,1.221304802718094,1.4510225547971027,1.3656737900246705,1.4937287244972228,1.5294747267423812,1.5473441451187695,1.4944307480058767,0.08763435774045635,0.0927639787835441,0.08258411659720606,0.08460737834336962,0.07777762916845207,0.06611503312096208,0.07893219952661266,0.07415563504438727,0.08132873605950179,0.08333802179579494,0.08434360393970826,0.08136816760140284,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.052834823241874,22.60821784029067,22.09510763493766,21.716431558156003,20.903137966554628,19.367958293505637,21.044922092970136,20.448450959207992,21.33337946342687,21.568056657299813,26.8715270821223,26.53538631797752,24.664843434835287,24.663073585557626,24.66659327067719,24.66589141289735,24.66826782961364,24.672350880292168,24.667865570221263,24.669532031218328,24.667031719065605,24.666333767329558,24.665984861415758,24.66701801183974,-4.681755878764879,-1.4121839783156696,-10.39541370479741,-8.247716491185695,-4.5522678827074845,-3.6782239093200726,-4.2609198915783475,-4.358035888621393,-2.6746919398752653,-10.346855706275885,-1.6873459699376325,-2.043437959095467,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
332,16.5,10.624526672850688,10.287167537531467,9.833737392734637,10.633885858625115,10.281870666036667,10.686092299363052,10.641979860110506,10.549527132219088,10.317005917339158,10.039198409978459,7.5284203781157455,8.011453506546008,1.3103356425590087,1.1936337067663831,1.1402158792005435,1.3135450296185145,1.1921500762445594,1.3331153147420063,1.3166032078876653,1.2827574218825875,1.2032606899841487,1.1188028167246684,1.1929209353521848,1.315281373573384,0.10641342227982871,0.0965976067146327,0.09211916629136438,0.10668443772151699,0.0964731694852457,0.10834516226989435,0.10694924010849252,0.10409233543412841,0.09740520037867616,0.0903360931600725,0.0965378138474027,0.10683755398898935,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.949513642383398,22.936194735795585,22.9155254870263,23.978445545158316,22.920717327558826,24.140913317934192,24.003702327021458,23.7194796967391,23.02362523737987,22.22486443572762,27.488915156999497,27.933749107659075,19.633671265778297,19.635604183346153,19.636488935228265,19.633618109156796,19.635628756507515,19.633293969307132,19.633567456984988,19.634128039925816,19.635444732992045,19.636843596737176,19.63561598887773,19.633589350338774,-3.8886419029133386,-1.2017659847224036,-10.39541370479741,-7.493639874137206,-3.8562699038989896,-3.9695719004492096,-3.9048279024205126,-4.1152458960137785,-2.286227951703082,-5.539613852645117,-1.4607419768371923,-1.8815779640237242,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
333,11.216666666666699,10.538999963363267,10.293572795145367,9.791730641905378,10.56658462228139,10.172802156389391,10.174664413252055,10.421981903180578,10.276401471240217,10.20810829851901,10.19697632163952,7.4365826287510135,7.729528637471961,1.4018447411520765,1.3159882820898592,1.2506278912768451,1.4116024910686653,1.277156931633704,1.2775362472568579,1.3598588769366038,1.3106272255324314,1.2882828994395412,1.2848539194257524,1.2942515339015104,1.3690702044041,0.10231750279520671,0.09582885573165405,0.09089805700712307,0.10305695342737851,0.09290127602977716,0.0929298428417095,0.09914389598363205,0.0954242821163704,0.09373943803579579,0.09348106475286208,0.09418929098242369,0.0998409701716707,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.313363681875533,22.652456037424944,22.62587826260272,23.389057656155547,22.335094000520698,22.339949924828982,22.995503250869785,22.607027095737767,22.42735698084464,22.39822131073381,27.153866354366336,27.370657875354635,21.392978836547872,21.394494539008853,21.395648405663593,21.39280657407952,21.395180064292475,21.395173367887455,21.393720051343042,21.39458918263504,21.394983647424503,21.395044182339436,21.39487827767083,21.39355743536908,-4.131431895520953,-1.2503239832439264,-10.39541370479741,-7.697906610058727,-4.0990598965066045,-3.8238979048846407,-4.018129898970733,-4.19617589354965,-2.399529948253302,-6.575517821104273,-1.5254859748658895,-1.9301359625452472,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
333,12.2,10.454787187156322,10.36300513337534,9.663644993496538,10.335641439004089,9.930356095127438,10.00094530594688,10.2490617523018,10.020449213251426,10.124985776849496,10.203472379497441,7.32699886664082,7.558749593962409,1.476103882661668,1.4422087193705329,1.3113333136176304,1.4325710166331445,1.2995061301928363,1.3208236544241663,1.402671523087684,1.3272403144736558,1.3609728421527492,1.387200037125624,1.3702165598953213,1.4049091944239809,0.09752811930674501,0.0952128127424768,0.08628232083912221,0.09454773248074469,0.08548463289881532,0.08693343989529792,0.09251051497994599,0.08736984019938669,0.0896663205905087,0.09145453607857439,0.09029630426647346,0.09266331130327059,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.069699583693225,22.827223634056285,22.37262762047514,22.7554964671594,21.7214025363287,21.89786580886394,22.53019334669421,21.94688343798824,22.211578594189945,22.412550955494552,27.211928396985808,27.137794518584965,21.792494827454316,21.793101316854408,21.79544308301261,21.793273765191692,21.795654707937338,21.795273271436457,21.79380875969069,21.795158457524202,21.79455487817868,21.79408559246943,21.794389479452608,21.793768720823355,-4.3256638896070445,-1.2988819817654491,-10.39541370479741,-7.883357234795629,-4.1638038945353015,-3.9371999014348606,-4.131431895520953,-4.244733892071173,-2.496645945296348,-7.433375794984511,-1.5740439733874125,-1.9625079615595957,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
