doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
41,10.0333333333333,18.589041166422412,19.21356397429719,18.060594228019244,18.2709708358166,18.738471491033422,18.872076346143658,18.872076346143658,18.666407767541127,18.905855663783946,8.079711476197167,8.592396319766943,11.768842006454868,14.599725239612098,11.262850415501779,10.915493934188847,4.442799683944721,4.876440701137799,4.876440701137799,4.29758724275847,4.954186291187452,0.8568394650287686,0.9868598425297925,0.4596557880741345,1.138120545619715,0.4052992372810908,0.3729223284419233,0.42009496702916926,0.46778800801987414,0.46778800801987414,0.40442666283789996,0.4764848715572804,0.07242816298417169,0.08374154452596663,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.83779528388214,35.566833284229126,31.16329091669393,30.348218374963317,31.065208787341525,31.68043749211219,31.68043749211219,30.758491126419063,31.833919054471878,20.679741468607716,12.220494264744646,23.27368742506126,23.052211874051267,23.312569700431034,23.339122939421507,23.820482995719722,23.787399258526744,23.787399258526744,23.831561676127894,23.781467820846412,24.094066353297418,24.084146719710127,-2.6902239661714096,-3.6555988495027654,-8.563071336545605,-2.231340448680424,-1.0718013676453138,-1.156981504409845,-1.156981504409845,-1.0434079887238032,-3.201304786758598,-2.4914703137208365,-2.832190860778962,False,False,False,False,False,False,False,False,False,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,10.3,18.766153363391854,19.34132119983742,18.262873922902465,18.721012456563592,19.012942595955924,19.012942595955924,19.012942595955924,18.98104900118896,19.078678966226562,9.270400265585689,9.954573073493613,11.936739017790051,14.511429142408698,11.451600563097427,11.894939555575004,4.606960831126673,4.606960831126673,4.606960831126673,4.461363767054366,4.823009809879052,0.9477598833143217,1.1937467437980984,0.4922664848782152,1.1565267561518537,0.43432775985125915,0.4866393936026055,0.4842908557045147,0.4842908557045147,0.4842908557045147,0.4664889173899434,0.5110596799145044,0.0877901086517967,0.11146847679246752,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.1554687314941,35.538180393033485,31.509748657837154,31.958956870765075,31.7884585154104,31.7884585154104,31.7884585154104,31.634253924578537,32.09596066499213,21.62693970445581,13.639359747953147,23.440299117401675,23.23959656332685,23.47750507409844,23.443585539226778,23.985899436984294,23.985899436984294,23.985899436984294,23.99697380748357,23.96946636910659,24.264224740352038,24.245514544179414,-2.7074615661984476,-3.5622780092206456,-8.682027927891905,-1.9836248164490675,-1.0833103244562712,-1.0833103244562712,-1.0833103244562712,-1.054816443022198,-3.049388143407327,-2.194571700385129,-2.7074615661984476,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.4666666666667,18.836872000021987,19.463350442171464,18.31501316360142,18.783255392689615,19.006876258044933,19.14404542298569,19.14404542298569,18.953162538651103,19.1439612192653,9.058864791691189,9.689821844766364,11.935090457311095,14.576554535495466,11.420018213316654,11.862738844847035,4.606960831126673,5.041707524313242,5.041707524313242,4.461363767054366,5.0438109905272475,0.974838737123302,1.207312047704895,0.48338084832077455,1.1641773996380202,0.4235127773852335,0.47435347129454103,0.45629488150137254,0.5070052664797209,0.5070052664797209,0.4396513417353093,0.5072543874359896,0.08571260356460439,0.10692313207155216,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.91962572076611,35.445624528587224,31.219230638749877,31.67985809146897,31.32145840265515,31.93455640984485,31.93455640984485,31.091820348577482,31.93458256461026,21.42182273363848,13.41365750518123,23.651011713584154,23.445645190060834,23.690382373403978,23.65652938244334,24.19457665237234,24.161636413904887,24.161636413904887,24.20560836827925,24.16147703677843,24.469778211796342,24.452163986299315,-2.7074615661984476,-3.5907718906547186,-8.658635357447892,-2.0295357064545136,-1.0833103244562712,-1.1687919687584911,-1.1687919687584911,-1.054816443022198,-3.2488453134458397,-2.251559463253275,-2.735955447632521,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.65,18.752077765141735,19.480265409199347,18.201872818365885,18.67258063334943,18.797954130640196,19.051932888391022,19.051932888391022,18.71949483941505,19.10443676156489,6.780690563402328,6.948821660270031,11.715940462107932,14.65632063289729,11.202616168200894,11.58160597709213,4.4147578653868855,5.130259934957087,5.130259934957087,4.270605413159453,5.268665760455443,0.6951344627789501,0.7975564213956413,0.4439285424131682,1.145839809912635,0.390920035460952,0.42899097357029586,0.3926658228091235,0.4667202489152486,0.4667202489152486,0.37814316293560807,0.48143579074626036,0.055381490052212885,0.06372492774409909,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.439464984779324,35.42723994787599,30.733490099173157,31.100085489318616,30.437027176681692,31.509491451439988,31.509491451439988,30.131365977012074,31.7392201723576,18.952736976313975,10.809822028332079,23.706243815370943,23.477684794168823,23.745408325619934,23.716578086545876,24.24725384541259,24.193085994209685,24.193085994209685,24.258167061341485,24.182607832817762,24.52885192258426,24.521097958409715,-2.735351013434628,-3.752085518930613,-8.549980962278799,-2.106961150243931,-1.097278754579987,-1.238491880343318,-1.238491880343318,-1.0690361294273207,-3.5826297680146153,-2.7635936385872943,-3.1307477655719556,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,10.8,18.828749063978858,19.528705156418344,18.301738152238777,18.7804411883563,18.993006969636582,19.135603400613913,19.135603400613913,18.880591790109037,19.186797336694504,6.9850027342949295,7.191071195210526,11.778652399188465,14.562372983611185,11.298065624864332,11.728797207573736,4.558578017391262,4.987907174987003,4.987907174987003,4.270605413159453,5.1662493238949745,0.6795134636153781,0.766279698987969,0.4625444376284102,1.160817721954036,0.40936036196750314,0.4566628592827161,0.44026767259375,0.4888502185973104,0.4888502185973104,0.40846383148930787,0.5094544797090655,0.0579752409129842,0.06554948463344304,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.51503573657223,35.28095366851579,30.858320566934577,31.309632601979096,30.986258784365305,31.597041933721364,31.597041933721364,30.528722614222776,31.826360900233265,19.093971256632265,11.06279173905599,23.81263054200638,23.596841696767452,23.84924192978015,23.816412387254235,24.346518472456022,24.314080600331746,24.314080600331746,24.368276180606287,24.300605997644517,24.63960036016624,24.63304475592198,-2.735351013434628,-3.69560026862528,-8.620699146430743,-2.0769287206428975,-1.1255213797326533,-1.2102492551906519,-1.2102492551906519,-1.0690361294273207,-3.46965926740395,-2.707108388281962,-3.0177772649612904,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,12.933333333333302,19.729483888097334,21.25294331852463,18.95437741705215,19.28659547474394,18.20534269481332,19.50047612212175,19.191778230322424,18.057493642287447,19.560253050474767,5.458150388836441,5.260382559178391,12.665126117507178,15.600632757490455,12.03362914834295,12.050433045413875,4.270605413159453,6.114662926591364,5.554848468560631,4.12613418465711,6.199281560641061,0.7654289590150236,0.8053756019975593,0.4007408916028779,1.1471510810463457,0.3419440517090763,0.3433647207947385,0.2554152939373243,0.37382229391833866,0.33732595204864557,0.24635526983283124,0.3793815883491395,0.04395947972923617,0.046274651997456215,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,30.3177877738244,34.9953139484919,29.336256308028545,29.172700329570834,26.809153820317466,29.78013817378035,29.01812437027755,26.504548954356995,29.932498194766417,18.611531232368286,10.960341656229435,27.95709144566921,27.834532052539377,27.983133858031827,27.98243954596525,28.29430870553183,28.219523580775085,28.242226665564747,28.30016768702704,28.216091900874616,28.43645994349931,28.434839920990633,-3.0177772649612904,-4.232210146525938,-9.16567570813327,-2.60354930347639,-1.0690361294273207,-1.4361902564119817,-1.3232197558013168,-1.0407935042746543,-5.87028240538058,-3.0177772649612904,-3.1589903907246217,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,13.066666666666698,19.408652365104324,21.29249847266335,18.477589842329845,18.7431818603664,16.332517741015238,19.106656238362667,19.106656238362667,16.332517741015238,18.76145603628237,4.659750460196934,4.424637070500776,12.321756228113465,15.651633430452579,11.593099634351907,11.51615245626481,3.83628867641418,6.80297481914509,6.80297481914509,3.83628867641418,6.199281560641061,0.8201024560875254,0.8053756019975593,0.35845439696271586,1.1365384673119756,0.30115623718047646,0.29586568727886803,0.18051062060894307,0.33751163384847627,0.33751163384847627,0.18051062060894307,0.3042002167827816,0.036658144375463254,0.03599105138565022,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.64844459674279,35.110969132642616,28.513454938753537,28.09480245825606,23.850358244731282,29.11874999229279,29.11874999229279,23.850358244731282,28.353872191491725,18.342697841591008,10.638176819512573,28.42943953817978,28.194415383373084,28.479568631502584,28.484837599891254,28.99697297502237,28.796030013459777,28.796030013459777,28.99697297502237,28.836920052177355,29.201268732166003,29.202266228204667,-2.9048067643506257,-4.2604527716786045,-8.839288860226581,-2.8425264872389207,-0.984308253969322,-1.5774033821753128,-1.5774033821753128,-0.984308253969322,-5.87028240538058,-3.215475641029954,-3.1589903907246217,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,13.216666666666699,19.470460907132676,21.357784006135155,18.508815192466997,18.661469433860056,15.971903437768358,18.868437268398274,18.868437268398274,16.411244448408176,18.690152047804496,6.315995381141959,6.148841374492575,12.477441049644654,15.7343046597174,11.699721028632151,11.496276360164737,3.7288842975118692,6.603980522422547,6.603980522422547,4.0227213016777625,6.296568617338591,1.2456272752131083,1.3022691750524713,0.3673414328148187,1.1599482808798576,0.30452343469466403,0.2905446582166923,0.17001378834908748,0.31645503767532773,0.31645503767532773,0.18432665069785045,0.30009091444670993,0.054500094955945336,0.057030961096469934,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.888712513159025,35.35497197110451,28.66501722499277,28.018354654559783,23.429835798612622,28.70497849829357,28.70497849829357,24.117217326996098,28.322007616708763,20.26875794941949,12.296005148051137,28.589204135184016,28.360177271547727,28.6425258567919,28.65641511361188,29.172135513273137,28.978312100241755,28.978312100241755,29.15232661417303,28.999036145626253,29.339543249864995,29.335724759808098,-2.878424854802887,-4.1891434007702575,-8.865807016810619,-2.872669495829693,-0.9123470358518317,-1.4822246645332968,-1.4822246645332968,-0.9693347987199781,-5.87028240538058,-2.8214370919347407,-2.935412617671034,False,False,False,False,False,False,False,False,False,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.35,19.351015602889955,21.295862815813617,18.37596938218153,18.506325720017802,15.725780339059513,18.689885329081743,18.689885329081743,16.174410986941073,18.507102392870667,6.1692816232411625,6.010891241779066,12.46659901703077,15.750643446011486,11.69087315934259,11.463149737048852,3.7288842975118692,6.603980522422547,6.603980522422547,4.0227213016777625,6.296568617338591,1.3268638366400503,1.3158344789592675,0.3638047427963743,1.1622012686673582,0.3017794603394125,0.286239049977569,0.1664845026939608,0.30957510493384244,0.30957510493384244,0.1804825077128681,0.2935995809729538,0.05696847305016798,0.05648496542775018,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.67492996845467,35.184128609614675,28.46380650325588,27.76927381913712,23.16440652627662,28.41333872230039,28.41333872230039,23.848394571498286,28.03229395857057,21.257639221690862,12.243862427748311,28.712818699539206,28.482653535081642,28.76583640268566,28.781379099773197,29.293116137059712,29.09996235726163,29.09996235726163,29.27337567498146,29.12061480391974,29.45448789468989,29.455228865411613,-2.878424854802887,-4.1891434007702575,-8.859253533391172,-2.8914958881484973,-0.9123470358518317,-1.4822246645332968,-1.4822246645332968,-0.9693347987199781,-5.87028240538058,-2.99240038053918,-2.9639064991051067,False,False,False,False,False,False,False,False,False,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.566666666666698,19.450645333813586,21.456044227979103,18.382554414666725,18.47453687535183,15.157322732660274,18.876042464852897,18.876042464852897,15.691709746397875,18.402254768127293,5.231863610441236,5.062361120213201,12.347622068606452,15.869174004622712,11.492487595173337,11.184645724368961,3.5671417685258575,6.987466548775556,6.987466548775556,3.860143857464336,6.257650502944227,1.0067863714088032,1.0834004792990113,0.33916269562215473,1.1010443552153932,0.27838357037285355,0.2600401388951094,0.14276008338702492,0.29454236763870506,0.29454236763870506,0.15516007067624804,0.2608192462765693,0.03881649939730849,0.04181626187024696,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.76133280972219,35.69196943161987,28.4081218993154,27.51973533210107,22.07053835709903,28.584079546138195,28.584079546138195,22.845158206005877,27.574634683149686,17.835368646529663,11.203150091155482,28.43074125403554,28.18196243712001,28.48960937664499,28.510701933188702,29.018005139033267,28.78660305011986,28.78660305011986,28.99818208134358,28.83597875809446,29.1912259953317,29.186042667506104,-2.8605842397004726,-4.337039943619016,-8.733177419894275,-2.96772460714391,-0.901441094116251,-1.582882188232502,-1.582882188232502,-0.9582278519592718,-5.87028240538058,-2.888977618621983,-3.087731271072556,False,False,False,False,True,False,False,False,False,True,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,13.7,19.55196737842451,21.443445500039577,18.597944387260338,18.73539018849188,16.357983199052384,19.154985765723367,18.913673850899407,16.54987886722058,18.807469154603037,5.553485044130973,5.4003434827627235,12.395139328364914,15.711044347954218,11.6262729957258,11.398391435739805,3.860143857464336,6.850282993810172,6.435357280200728,4.006246000098909,6.257650502944227,0.9746548914702245,1.0619470044614072,0.3599393886589389,1.143137987439587,0.2994812450258835,0.28422880449756194,0.17585411291909603,0.32862994158587855,0.30647259427859086,0.18296127602087167,0.2970810934045177,0.04233498949255522,0.04619177247374151,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.055934460885553,35.64496297633879,28.841032322507722,28.13791371529538,23.969100517625517,29.297333409291596,28.755909866000945,24.27769509536824,28.52390226194789,18.21113133346145,11.563167225894729,28.51470575758702,28.281236143265417,28.567478013753835,28.58305384463118,29.084037249592487,28.882133864563112,28.910150924068862,29.07417198385973,28.922150231871843,29.278874333465144,29.27298010169343,-2.888977618621983,-4.223466427932974,-8.832280320085621,-2.86491784213022,-0.9582278519592718,-1.5544888093109914,-1.46930867254646,-0.9866212308807822,-5.87028240538058,-2.8037974818574516,-3.030944513229535,False,False,False,False,False,False,False,False,False,True,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,15.75,19.03572325902668,21.315007159353613,17.861766152682534,17.84582092467796,12.649019205064967,18.32117213019932,18.32117213019932,13.96459546872267,17.503854821501104,4.747929874280696,4.52132259668687,12.390167704345005,16.08475371987622,11.500486618628877,11.077658442486333,2.9782988755367015,7.395429578320172,7.395429578320172,3.5671417685258575,6.257650502944227,1.0496283446602417,1.0941272167178135,0.31613917346542664,1.0442919671262128,0.25872111075988513,0.2360935709191644,0.10267334017498736,0.27024061008568423,0.27024061008568423,0.12391022129072708,0.22519313136109465,0.035308429423990054,0.036825929288078145,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.10891539292283,35.30529022600061,27.759987544347943,26.63871085208493,19.336243181605905,27.815743630812324,27.815743630812324,20.95358469426137,26.272064158097184,17.75032601586149,11.047113799723377,29.00508814851764,28.74879649771537,29.06537356814483,29.093921473840172,29.624818002792892,29.331120689947113,29.331120689947113,29.58566553323833,29.406772211157364,29.753056307338948,29.75009755424166,-2.888977618621983,-4.479006838226568,-8.73910277811624,-3.129477484931123,-0.787867578430209,-1.6680623249970332,-1.6680623249970332,-0.901441094116251,-5.87028240538058,-3.0025511343080247,-3.1161246499940667,False,False,False,False,True,False,False,True,False,True,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,15.833333333333302,19.063988744510695,21.319553392511324,17.988158995813375,17.946254777016403,13.747222097924196,18.37310872773701,18.37310872773701,14.627970190882053,17.767959034217373,4.943850240334569,4.692941983350876,12.402503034622972,15.955413561608722,11.595852988091847,11.170748466537535,3.2731605860337822,7.12406228828997,7.12406228828997,3.713771496289809,6.257650502944227,1.0924703179116801,1.0726737418802093,0.3253704341974501,1.0660261857737432,0.2700787877385213,0.24579976397853914,0.12199784248583172,0.28053407588325685,0.28053407588325685,0.13927472469662647,0.2433289382205923,0.039516825152427174,0.0387903331234736,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.431673168365506,35.49070943275562,28.207362979080123,27.1076263185796,20.989102917380784,28.249195894383675,28.249195894383675,22.146569035490355,27.0891604706467,19.268066401308143,11.391089268360155,29.303513789770367,29.0592552805931,29.357679925559523,29.38613551735296,29.89949585408141,29.645510865825834,29.645510865825834,29.870435502631494,29.702654777600213,30.04332258219902,30.04462825902996,-2.888977618621983,-4.422220080383547,-8.809746389119175,-3.0803377023482033,-0.8446543362732299,-1.6112755671540122,-1.6112755671540122,-0.9298344730377613,-5.87028240538058,-3.1161246499940667,-3.0593378921510457,False,False,False,False,True,False,False,True,False,True,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,16.0,18.921982726358607,21.195228049328378,17.870063353111068,17.85252978517011,13.295017480167195,18.388514104018995,17.953071781994797,14.530217144306443,17.622310457169416,5.618408236104022,5.366608242344482,12.468504525109246,15.947381834944387,11.681274692095784,11.293770776305864,3.1382940682127285,7.429981446608265,6.74308129490936,3.7288842975118692,6.296568617338591,1.3133244097355599,1.3565303906796573,0.3332741558382182,1.0956924976186053,0.2770795160453128,0.2540324969773685,0.11868676594472258,0.29911002670748826,0.2686916173890242,0.14221057700877016,0.24924737606939024,0.04841617956808967,0.05003888937352631,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.28049590101517,35.23050708187618,28.101134415872874,27.099721389397,20.597895125893697,28.4627857535934,27.62146738715127,22.19976898021025,27.009921087351604,20.271088913212267,12.129294073209579,29.470997037278448,29.233024798333748,29.523626256734946,29.54941623003831,30.077412704816435,29.795729067163713,29.840813556404186,30.038649488980028,29.87012028454784,30.19719405109844,30.194358239258566,-2.878424854802887,-4.360106689374697,-8.852144093378504,-3.0915542089348658,-0.7983715101155386,-1.6531879531377365,-1.5107185459673702,-0.9123470358518317,-5.87028240538058,-2.9639064991051067,-3.049388143407327,False,False,False,False,True,False,False,True,False,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,16.0833333333333,18.867824663810133,21.216834831834372,17.758883973323847,17.687688241699412,12.599040304583257,18.0122036169136,18.0122036169136,14.187127717490569,17.381620755161247,5.415997570293925,5.200781929659598,12.452191062890567,16.03294849557911,11.628268960612692,11.176763634078224,2.9901110983229184,7.157003510589062,7.157003510589062,3.7288842975118692,6.296568617338591,1.232087848308618,1.370095694586454,0.32306244055698913,1.070514507759724,0.2671285850422817,0.24183631853605103,0.10616912065686007,0.26897914961286407,0.26897914961286407,0.13371312123210388,0.23382528924984358,0.04274715537307672,0.04762089499512774,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.185643213238084,35.31542640252835,27.952371512980676,26.815336455921003,19.766490777463357,27.73911279612062,27.73911279612062,21.757989066997936,26.58775184699329,18.720986707854124,11.988381273994047,29.49926152039003,29.25456057466445,29.554322150995404,29.584348637044002,30.113876707774597,29.84065491044605,29.84065491044605,30.06543558635126,29.89707335007892,30.229149727711548,30.220100597550548,-2.849930973368814,-4.417094452242844,-8.812883547020753,-3.1404665466790185,-0.7698776286814653,-1.59620019026959,-1.59620019026959,-0.9123470358518317,-5.87028240538058,-2.7929432105006673,-3.0778820248414,False,False,False,False,True,False,False,True,False,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,16.216666666666697,18.76620031834019,20.98702843759301,17.87530846325384,17.957603653697397,14.460453747493355,18.099811733909263,18.099811733909263,15.005952457515866,17.89805790968323,4.284318071909575,3.979412188439267,12.356298747399231,15.726440138172384,11.725218045384388,11.472950306433795,3.3994579436719494,6.529281579010325,6.529281579010325,3.6909406021566507,6.199281560641061,0.8357234552510974,0.8210139632013955,0.3398548854697695,1.1112259544457175,0.29191051875635854,0.27531929314992537,0.14717844796614965,0.2977768157651331,0.2977768157651331,0.1605575072645675,0.281146979520037,0.03473452518965266,0.03411531947112117,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.155179921977805,34.77034427342913,28.23866063161889,27.51673689196305,22.359616930036466,28.18301596166325,28.18301596166325,23.115155636506838,27.804126338159456,18.79872564076288,10.968031926258007,29.681148526889924,29.452290793104524,29.723026384553616,29.73970954169657,30.259559063158264,30.055225520371106,30.055225520371106,30.240529337777986,30.07676988859425,30.426934932159273,30.42789525547883,-2.9048067643506257,-4.316938021983937,-8.937174950392627,-2.9834997118638134,-0.8995803785113233,-1.5209181318699805,-1.5209181318699805,-0.9560656288166558,-5.87028240538058,-3.271960891335287,-3.215475641029954,False,False,False,False,True,False,False,True,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,16.283333333333303,18.64367798791081,21.029131377626292,17.620248368448262,17.631371647935765,13.053706731567265,17.818717551080223,17.818717551080223,13.954722397467126,17.3950256322187,3.9586292774849765,3.6571950724533875,12.2714351594952,15.878231353855226,11.552727964173714,11.198563896377927,3.1070098142802713,6.80297481914509,6.80297481914509,3.5453261466618207,6.199281560641061,0.8591549539964551,0.8444715050071496,0.3163346836509586,1.062679590132678,0.26774708334385694,0.24733283705126685,0.11583341091931575,0.26739977035373386,0.26739977035373386,0.1329887672126038,0.2415325181979829,0.03105343303423776,0.03051662229391622,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.868489432952973,34.88372882977905,27.823576719875373,26.87172326369683,20.482438577453827,27.568402019983285,27.568402019983285,21.62440191363323,26.805367693155873,18.338264630787634,10.646607083978653,29.657192506687807,29.411897941422065,29.704956435576563,29.728439208293274,30.249591849949912,30.008228393303153,30.008228393303153,30.220967784259603,30.047652330335858,30.396387076204544,30.39734597273059,-2.8765641391979595,-4.429908522594602,-8.809377624416722,-3.1002540486676278,-0.8430951282059909,-1.5774033821753128,-1.5774033821753128,-0.9278230036639895,-5.87028240538058,-3.3566887667932854,-3.300203516487953,False,False,False,False,True,False,False,True,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,7.91666666666667,9.970940442090372,10.098363212773341,10.029528887043046,10.05306280671779,10.069085433859163,10.009115058120159,10.009115058120159,10.092169272632578,9.848674384914224,6.861675371997968,7.8491623559494395,2.122656121988141,2.732568405766426,2.472029638355504,2.5008580548710997,2.3722925590538684,1.7815565686538588,1.7815565686538588,2.9604541164832394,1.1473237919546952,0.3514724811803681,0.5160659197265914,0.31952418953861794,0.620353838626126,0.45670088439963585,0.47121552344680406,0.500318474573524,0.36220426384552773,0.36220426384552773,0.6484573223493125,0.22457252789065055,0.06572164906449043,0.09739936425964091,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.765945721201255,36.15226892369018,35.21530165259649,35.25388910982385,35.46286637811158,34.217341871987415,34.217341871987415,36.16725749004356,31.65709146119862,22.02666752159569,16.278955189650908,14.904696964666556,14.849090696902728,14.873577077694438,14.87095004968557,14.878534666908541,14.925079571932406,14.925079571932406,14.832192605016052,14.97505164885715,15.037757873422926,15.02478932894759,-0.6453967521373272,-0.7583672527479921,-2.081518515717809,-1.247519537019239,-0.7018820024426597,-0.5889115018319948,-0.5889115018319948,-0.8148525030533246,-0.8430951282059909,-1.5209181318699805,-2.1140132600759713,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,7.98333333333333,9.984045939944604,10.105367346389865,10.040116868979704,10.074936346826128,10.084498846004932,9.978042553992173,10.11073119676727,10.107066169808318,9.878467782896095,6.933097372266289,7.928940309938129,2.117679536292141,2.7055888943816324,2.4663106700909463,2.5541871623215693,2.3722925590538684,1.4854285091578396,3.3994579436719494,2.9604541164832394,1.1473237919546952,0.3436619815985821,0.5082467391246734,0.32582856474670846,0.6195199571935112,0.467184546099595,0.5151991423380811,0.5270231991496,0.31159812220000965,0.8105919187333455,0.6844702038727267,0.23566034233778255,0.06725558989244626,0.10043675558548508,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.93487623417804,36.226035370711614,35.37018425302581,35.61757238070259,35.69178148425311,33.58675515084365,36.7146990689509,36.39804194727536,32.032380715189255,22.303660983800295,16.622206985774227,14.889900896692048,14.836642537487839,14.858947760593363,14.850941609218198,14.86307319367706,14.932933385619213,14.782161163322275,14.816742440615382,14.959566622633531,15.022872794909473,15.009908098964392,-0.6453967521373272,-0.7583672527479921,-2.0772813512013233,-1.1900032980211315,-0.7018820024426597,-0.5324262515266622,-0.8995803785113233,-0.8148525030533246,-0.8430951282059909,-1.492675506717314,-2.085770634923305,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
