doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,19.5833333333333,2.454166230938115,3.659262228614175,3.8708184472458114,3.741528741992789,3.3710852524466084,3.3605899054217176,3.8497381685534346,3.2214051228330605,3.922430766151791,4.011811541279193,2.1205863262907605,0.46502128875980464,0.8283100177114635,2.306763581662581,3.278023648479227,2.554330450380778,1.7086225479597406,1.691945272462575,2.9592474541360727,1.4924799504915667,3.304632628894191,3.8480940851155485,0.7098932209583715,0.2627079030956781,0.021013171516614762,0.05914255594409452,0.08463870659999531,0.06560829761127066,0.04361912005397425,0.04318820502476437,0.07622947550209817,0.03804230190595675,0.0853396601013646,0.09976716904915821,0.017993879202263547,0.006637800438428656,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.972945014322065,29.568082432266362,32.09825102406668,30.313335360824176,27.141594508689757,27.05835270128613,31.33331398281966,25.986012144484256,32.04344094360883,32.94463153877523,20.81139996022831,28.379714603684317,32.793076394344666,32.75843280293885,32.73567392993532,32.75263173778901,32.772448632776126,32.772839419969024,32.74314359451999,32.7775133544655,32.735050419892325,32.722315859204585,32.79585117417024,32.8063297619409,-1.4027167655090067,-1.4962783495900869,-5.87028240538058,-2.9406129793722036,-1.6210271283648603,-1.613230329691437,-1.9406958739752171,-1.566449537650897,-1.5274655442837801,-5.84689200936031,-2.003070263362604,-1.5040751482635102,False,False,False,False,False,False,False,False,False,False,False,False,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,19.6333333333333,10.310806621843156,14.029838673105246,11.375663654384194,11.673463695142857,13.894185702436125,8.30913630118582,11.551629242606513,10.51258774589992,13.440607876248496,10.21616744646007,2.454673724008477,1.3319075988506004,4.105436013543047,8.034699531553768,5.347980005773923,5.202235857430175,7.853031338137776,2.8980308400577535,5.092995944004507,4.258337214819959,7.178941854619621,4.047455329750986,0.9601701384868572,0.5666167838285757,0.09004696680977774,0.18060078913332558,0.11819262622210347,0.1148701798098636,0.17631469989320628,0.06308938648206813,0.11238617352257528,0.09348292495512005,0.16049648746993886,0.08873771985874862,0.020657006461111443,0.012161104103525005,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.038745443626052,26.729248011977454,23.883296017784524,22.98664400696833,26.494684395001613,18.369646414895552,22.806222752056513,21.320722071582985,25.734522552576557,20.909465612833916,20.59439117710809,22.100730348174455,33.045102215337245,32.95301110864503,33.01598040896468,33.01939625008945,32.957268910369386,33.07340046465102,33.02195653256382,33.0415186326186,32.97306770988035,33.046461122754046,33.11881857819953,33.12804238408753,-2.1116301006579214,-2.14361863091088,-5.87028240538058,-3.973824314955163,-3.423159841029232,-1.7917447981283334,-2.3995268729345507,-2.167610028600599,-1.7997419306915732,-5.862285272817341,-1.935693184266648,-1.5998136166105805,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
41,10.0333333333333,18.35862011285377,18.14039080738676,17.905015663062525,17.929444281619965,17.805389913653553,17.654240958686742,18.23720957502001,18.108087120948507,17.883028799698213,18.09021275542247,15.162642947568228,15.998644725496401,4.348541960278498,3.7853146739917998,3.8695596401899457,3.408114019943359,3.2056098257672723,2.990342260842566,4.072502730788535,3.7623778574877136,3.3301205755243433,3.7236666968401657,3.1273689566115688,3.7131578791768955,0.4590571548196581,0.3940401212422124,0.40343128947372486,0.35112637143093756,0.3287190191158687,0.3049569925622588,0.4271314759182859,0.39141411737876874,0.3425833681361299,0.3869962192751513,0.32005215214859917,0.38579844086350573,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.887565762002257,30.923803883135577,31.19219112121374,30.03030348015896,29.537937017420155,28.949966038405734,31.352221744904988,30.78684289467383,29.848789300558227,30.710223293497897,30.71227511302809,31.62499327027902,23.162392585508886,23.17410076357537,23.172349507751182,23.18194188301671,23.186151471618597,23.190626380848748,23.168130795519115,23.174577566348333,23.1835631843235,23.175382280844694,23.187777916307013,23.17560073458702,-1.2293158887741604,-0.6727772211323336,-4.5496821770779405,-2.3111871586839428,-0.9651958431136325,-0.9085986904720907,-1.1632858773590284,-1.0972558659438965,-0.5312843395284794,-2.6159461284919323,-0.4558214693397571,-0.5973143509436114,False,False,False,False,False,False,False,False,False,False,False,False,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,10.3,18.541759213477555,18.270631518408784,18.107217603066825,18.442631290559792,18.0218099294572,17.841195895354804,18.428023831450723,18.36863041764332,18.164819505296524,18.303789471266665,15.573676064411123,16.371629509079867,4.1840674559734525,3.506319843129081,3.7339969674951985,3.9653668971455276,3.0982049931950475,2.839812611245746,3.930053692533268,3.77817432006851,3.3427705181467697,3.6265197252586217,3.1701775141554043,3.675291729243559,0.492304536505736,0.4048379591535121,0.43364368419386656,0.4636543989990916,0.3535292731862422,0.3216627764291075,0.4594004560036646,0.4396864147012086,0.38412825937261974,0.4201753465075773,0.3624895453427216,0.4264312867980501,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.205680964825085,31.014615184110404,31.55670919494598,31.760290360737898,29.987924584289548,29.2811161005631,31.70529145743116,31.441841282340196,30.571007782912535,31.159390171784583,31.349166906374045,32.05456225143277,23.34397747634491,23.35812447713507,23.35337204658826,23.348542534074237,23.366643284129108,23.372036851236288,23.349279646126103,23.352449908273176,23.361538332655776,23.35561547851193,23.365140961890564,23.354597433496593,-1.165557271033087,-0.6259811489851854,-4.081161579642801,-2.0631367778199077,-0.9194348293972021,-0.8531710951106177,-1.108759784501729,-1.08036104123605,-0.5123861759224694,-2.509764452275228,-0.42718994612543226,-0.559717414698601,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.4666666666667,18.610734987999873,18.351534494201278,18.153600156439545,18.494472138691915,18.05673789298056,18.148436584502868,18.518273674759744,18.428337319182713,18.133900715317903,18.32227792705862,15.570187093529224,16.32816014969503,4.362693814047035,3.7099459957096927,3.8671575953528428,4.100824507949294,3.2187402396716043,3.367095308758762,4.16949929512196,3.9369833335030417,3.3427705181467697,3.697388192049381,3.302268243911879,3.772009932644705,0.4825665890658866,0.40339536417455923,0.42198992919820644,0.4503939560294976,0.3453377924305368,0.3627080395762525,0.45913325364864405,0.43075330880530655,0.3598503859226153,0.40188692662844266,0.3551005641078463,0.41083669088153035,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.961373277791168,30.857202883326085,31.25565685997104,31.45627537391837,29.680032896545335,30.037402271362975,31.569161522499385,31.182241649221858,29.98021470592524,30.73836574844234,31.11074699885309,31.74051220123015,23.557728874225834,23.57142226955168,23.56812427218846,23.563222389227132,23.581726822726427,23.57861461836123,23.561781724113814,23.566659462334567,23.579124905741303,23.571685708149424,23.579974565651476,23.57012028737716,-1.2128885098092188,-0.6449136444956381,-4.459811489851855,-2.107414886549348,-0.9478335726628813,-0.9762323159285602,-1.165557271033087,-1.1182260322569553,-0.5123861759224694,-2.5665619388065863,-0.43665619388065857,-0.5691836624538273,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.65,18.5226180420179,18.330987897576858,18.03765981140098,18.374706840001465,18.045886969214756,17.85171380557066,18.361469268549406,18.295207968586684,18.05087287112912,18.299884555476133,14.941796141585245,15.758226636533617,4.478938735570774,4.002366636337819,3.972292738757239,4.153819810649418,3.502312938336521,3.212525283539114,4.125033225772304,3.9735951352747776,3.5110445135885704,3.985069691097909,3.2048166978513892,3.7293231827230384,0.4435299806657486,0.3919747640702512,0.38849637678735754,0.40809005108428,0.3388194318007807,0.3086060282056987,0.40520977612129,0.38887697127088827,0.33973641097075924,0.39011024914033515,0.30780810936676817,0.3627872184653986,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.493369259940184,30.696394943208425,30.75492382567398,30.8713845223614,29.5694315819074,28.844879584199827,30.82455846643867,30.552337825712566,29.588510509957462,30.571448065356734,30.430359716889626,31.215115117066166,23.599551211312026,23.60955916404446,23.610190712022092,23.606378666881223,23.62006022732813,23.626145730773093,23.606983181457807,23.610163361862888,23.619876865371893,23.609922397667777,23.626307610080172,23.615293041420152,-1.2914880584261175,-0.7285215403579459,-5.241636460204455,-2.1941106597397284,-1.066301451198849,-0.9912392487897593,-1.2070430807158918,-1.1788947548124833,-0.5783971355397668,-2.8865598596192705,-0.5127177084318134,-0.6534593379488562,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,10.8,18.604037867175936,18.38155313727777,18.13860255418878,18.48320592025048,18.124004819686697,18.235078291592444,18.479391252950744,18.41479375497051,18.165077958174855,18.39847435731948,15.077065146754647,15.89487300648541,4.305753948017993,3.771762394583941,3.8392947673640307,4.052715957822039,3.3442612958973283,3.5317221607733993,4.046353566079728,3.8953665764409564,3.411043297653654,3.8588856357303167,3.090358958642412,3.5558662905033627,0.4630298980960942,0.4001556452100378,0.40776238248078994,0.43292241740004506,0.35078532319954453,0.3722942346141438,0.432458947357075,0.41463508669227006,0.3584232726092006,0.41035018789232774,0.3219907618358049,0.37508007414813577,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.57568835497703,30.65852618012524,30.894491960745178,31.069870001901062,29.650762702853175,30.07822770231359,31.062473946683966,30.796048361959674,29.807474068645472,30.72945940573803,30.53098700763286,31.20874968542923,23.714292329377134,23.725533711359596,23.724112046178337,23.71961918648859,23.734533297808767,23.730586944771378,23.71975312507889,23.722931644315747,23.73312742914574,23.723699626855865,23.739878350817502,23.73007867196597,-1.2539569572215727,-0.7003732144545373,-4.584842189124921,-2.151891866100354,-1.028770349994304,-1.066301451198849,-1.1882775301136195,-1.160129204210211,-0.5690143602386306,-2.773966556005636,-0.5033349331306772,-0.6346937873465839,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,12.933333333333302,19.480546805327442,19.4188192951768,18.690171892331154,18.92844012823006,18.918683678262575,18.417335381799674,18.873107980484875,18.794500185423427,18.84062999914579,19.108855249837926,15.08113431238842,14.870756832693253,6.196104875073321,6.051500952737944,5.276701461184233,5.144885024739334,5.1288672397891455,4.438302484623581,5.057154892514631,4.938931701591591,5.007515613238018,5.453666205889833,4.578309568359127,4.509879197711583,0.3940082875384264,0.3844025173133902,0.33295611312141965,0.32428620692802373,0.32327462642870275,0.27813765647701605,0.31856303595433266,0.3108079711549349,0.31530498739461654,0.3446854359262975,0.2872468178456995,0.28279193355463517,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,30.28111912561099,30.112162888666642,29.227057241917226,28.82892004318161,28.804152894187286,27.591480431872753,28.69000463551518,28.49501006512004,28.609151958891307,29.28932492345751,29.828274117697674,29.819992065029474,27.93297488330794,27.934668275885315,27.943741610043627,27.945285254029535,27.945472831224556,27.953559729641338,27.94631262280572,27.947697082305503,27.946893926450297,27.94166925418839,27.951920168607664,27.95272152641214,-1.7137129469772463,-0.9818564734886231,-5.87028240538058,-2.7180778691253034,-1.460378013846569,-1.2821052831249813,-1.4322296879431604,-1.413464137340888,-0.7191387650568097,-5.87028240538058,-0.6253110120454477,-0.7379043156590821,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,13.066666666666698,19.173713989781213,19.27679738075463,18.228842360339783,18.391542607438705,18.623458595460658,17.66479544515201,18.433189023877873,18.319013130350875,18.66210055081323,18.36152413865192,14.582402126255426,14.089579010096859,6.805751287371995,7.029514645061542,5.75020393479084,5.494233411134509,5.8394419102901445,4.632847384024398,5.5513891452274535,5.392793037486261,5.901511473027239,5.451209071445615,5.15059826440402,4.943521428260772,0.35347746572487776,0.36637601386785673,0.2943589272271455,0.28029594330184615,0.2994080213193288,0.23369527691308659,0.28352459424956145,0.27483242250457124,0.30284692869257257,0.27802967856175803,0.26163031813319343,0.25041081185108793,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.624129564442697,29.887162692813323,28.4243904446917,27.746719053115395,28.278962496065933,26.184280900807526,27.83974167300978,27.58200932491871,28.36968953868981,27.677462475627085,29.44801642176967,29.38332946392811,28.389816081731894,28.384722110397227,28.41384561012273,28.419672777374277,28.41181410820995,28.439282224495052,28.418371627471597,28.42198206679895,28.410401095031194,28.42065222617828,28.42749562918122,28.432209731964974,-1.8732201270965614,-1.1038325524033936,-5.87028240538058,-2.954914487224898,-1.6386507445681566,-1.3290191596306622,-1.554205766857931,-1.5260574409545222,-0.8035837427670354,-5.842134079477171,-0.6722248885511287,-0.784818192164763,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,13.216666666666699,19.222484902300245,19.29464912878135,18.25539347992295,18.312957850927145,18.541830233338572,17.556201621478714,18.28965819456441,18.311203719715863,18.510549971030095,18.28965589145595,15.126000708528714,14.611712834447523,7.145976284881883,7.308160129768626,5.981869723150261,5.5719955829110335,5.907724332045374,4.683962108475122,5.538716626915487,5.568536954341328,5.860258953352973,5.53843627833747,5.679901379528433,5.3195011870630475,0.36080013994425814,0.36993622182511243,0.29736180647461313,0.2755098727900601,0.2934994330020355,0.22899060891794976,0.2738287201116719,0.2754112491990288,0.29095843227504126,0.27381384824696825,0.28133223698596205,0.26223327144593767,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.83747013030999,30.020409969249695,28.569665840738516,27.674037169172735,28.18958953868674,26.077476710627774,27.620673862765653,27.6684735983779,28.117868943443305,27.620672580580184,29.804422155538376,29.51182826194025,28.55623371860598,28.552534313153792,28.582786931500927,28.592136140296482,28.58447818419197,28.61239213977256,28.592895231631005,28.592215031442496,28.58556086712409,28.592901626368153,28.589674814431334,28.59789552493371,-1.9039245959407418,-1.0898272889912763,-5.87028240538058,-2.9927206179529438,-1.6010046677734988,-1.2886184918510295,-1.496875942466009,-1.5158084379764618,-0.7490423698031279,-5.8608161576253535,-0.6070486534747328,-0.720643626537449,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.35,19.104578957056624,19.18751265824071,18.122003657980308,18.17337683426223,18.435337224638786,17.224344888678335,18.18829557362883,18.098103085948765,18.397236841791056,18.100322405840053,15.002097637048927,14.425515702711412,7.234359014420535,7.420723127049787,6.057259465137806,5.634391787635785,6.019819841506088,4.565801867100836,5.65351022168446,5.530590903592163,5.960511679319287,5.534195888946136,5.811992109284907,5.416219390464194,0.3572370836217921,0.3674748180357455,0.2945351343272519,0.27249467967103774,0.29268064225491747,0.2178746598989105,0.273570147013466,0.2671978460867946,0.28957420334449835,0.26738444586042526,0.28181597011131926,0.26128678512621406,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.621377824264822,29.82712500757875,28.364633986477415,27.456369514951426,28.03408916680471,25.52356430327873,27.48696201567763,27.29194995577323,27.94843834195874,27.296708928904547,29.704874442982575,29.41155279053293,28.68067478852062,28.67641788324849,28.707561946173826,28.71722103568615,28.70841713727782,28.74162963025027,28.716784334855994,28.719592042229756,28.709771846748065,28.71950969761446,28.71316431180893,28.72220450173361,-1.932323339206421,-1.0992935367465027,-5.87028240538058,-3.0229099942923767,-1.629403411039178,-1.2602197485853506,-1.5252746857316881,-1.5063421902212355,-0.7585086175583542,-5.813484918849222,-0.6165149012299591,-0.7301098742926753,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.566666666666698,19.203324959035815,19.378522220573444,18.11668543231758,18.11963762132864,18.509765726163614,16.703579465124683,18.133114378063272,18.068297107232816,18.478091061739388,17.94600570143482,14.729249242747368,14.164073652081616,7.559018614048339,7.980177774592843,6.25123412393296,5.724468882696792,6.286594818138908,4.30993409242984,5.741499186963251,5.656164741547203,6.236208027276564,5.504201915991274,5.879453638429751,5.4769078717859205,0.33277007810732545,0.3531558695132796,0.2710428053362919,0.24671828652849032,0.2727676712710547,0.18282957944440426,0.24755861743995916,0.24364065430212942,0.27042413826761913,0.2366825153159869,0.2539087685624956,0.23543532532247338,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.707657335637197,30.16068467413365,28.28275353993119,27.15093521843046,28.022684477811033,24.354325873822738,27.178945597371342,27.038357601352292,27.949929091418554,26.776609512437997,29.72173675475667,29.397727135790873,28.388881244112536,28.379293301401603,28.41865374805917,28.430645876993406,28.41784874049427,28.462848616010568,28.430258171828818,28.432200862029028,28.41899582622678,28.43566038755315,28.427117555403264,28.436281752957743,-2.040541743302925,-1.1915844536797993,-5.87028240538058,-3.103110551835721,-1.7198245450008551,-1.21988303000057,-1.5688988046234107,-1.5594659458498203,-0.8048372439625976,-5.86084954660699,-0.6633443623587434,-0.7765386676418268,False,False,False,False,False,False,False,False,False,False,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,13.7,19.306158037958728,19.40511111305418,18.339703658389194,18.388796879762253,18.73129154413757,17.51724038129828,18.49296293411315,18.37813689804385,18.5684583277615,18.401683453225264,14.988465214048546,14.512126845861616,7.038818217358791,7.2624139714581615,5.904143122656034,5.4833039301078355,5.991945474033982,4.506798040567347,5.627824171141724,5.467770002990186,5.73733160638209,5.499977156045469,5.504169363636361,5.198421030847653,0.3536593391362601,0.36612672118217804,0.29220913231050644,0.26990163778576215,0.2970093762481365,0.21909690180354371,0.2776259312660954,0.2691642168179769,0.28343587437697937,0.2708640846343511,0.2710854516011079,0.25500417916524276,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.014345003478155,30.27086904743666,28.738543577664473,27.797870053846882,28.588241151401867,25.948755606382807,28.03296961761272,27.772307762681088,28.206765312938227,27.825402553096744,29.952286736713322,29.715612280888372,28.47834054646161,28.473246075666204,28.50419331435301,28.51378183710754,28.50219280000217,28.53603083175344,28.510489045836714,28.51413576662806,28.50799399653241,28.513401949470822,28.51330643299187,28.520272692071384,-1.8990488616990706,-1.0972558659438965,-5.87028240538058,-2.9941269720444113,-1.644361674812133,-1.2670473238685216,-1.5406002283026399,-1.5123016519818688,-0.7576729500946462,-5.813685252739038,-0.6350457860379725,-0.7482400913210558,False,False,False,False,False,False,False,False,False,False,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,15.75,18.796660457560172,19.06578080560305,17.58119398977842,17.505382977365457,18.040940321110657,16.04778390156253,17.50221834722351,17.400661042696537,17.9371995404167,17.030409172169826,14.207016074611511,13.357625003874464,8.153454291542937,8.79866849539652,6.709742802401236,6.046662889088918,6.792849758414953,4.624457322002494,6.0422603546223534,5.9177103409064395,6.634492802809575,5.504201915991274,6.379832671487602,5.755394712724187,0.30924630947139464,0.3359920761439639,0.25080039615565636,0.22453537561755246,0.25417905718244255,0.16935726705784981,0.2244038158792109,0.21950598285281026,0.2478599463054781,0.20333166822866958,0.23773981992230067,0.21314121121031912,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.042462570889676,29.683768509106724,27.595901386714942,26.273776431231408,27.360362623326658,23.663900555397692,26.265800450618716,26.068161989336534,27.143330123331822,25.369330828953277,29.272951039305894,28.84336449021199,28.96619320337959,28.95141696380566,28.999256063297715,29.014441450719822,28.997352806542075,29.047011797214267,29.014542274451884,29.017394630817584,29.000979385591712,29.026864508442554,29.00681143189179,29.02111186858806,-2.21033320122755,-1.2953459001892924,-5.87028240538058,-3.271567170687449,-1.851884567831119,-1.2953459001892924,-1.644361674812133,-1.6254959572649523,-0.8425686790569588,-5.86084954660699,-0.7010757974531046,-0.8048372439625976,False,False,False,False,False,False,False,False,False,False,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,15.833333333333302,18.827123964303937,19.071722297803554,17.712785908694894,17.61469471464736,18.10795308847593,16.552868174387527,17.72638280785921,17.536786848405214,18.062160953395477,17.33989108046944,14.35793919928701,13.5277999813403,7.765881462719499,8.329282727536537,6.48089827413793,5.82686063947004,6.505073970559795,4.741757590578653,5.967401862708427,5.731160144030728,6.435445224569946,5.5033784503514465,6.129643154958677,5.569736818765342,0.31854168163232627,0.3438727992466769,0.26210809447091954,0.23400623725612335,0.26322891823732203,0.18826249177951324,0.24006708530566104,0.22997521915335253,0.2602141946166013,0.22029333898873343,0.24702769100589636,0.22310900383591106,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.372071085751433,29.951709059287257,28.056825338397346,26.76014784056153,27.768508959310203,24.78920499783443,26.98103769737078,26.604325779698122,27.671867080931136,26.222848555447875,29.58984783381116,29.220410251756896,29.26908706902834,29.25614741344245,29.298599320654727,29.313620624761242,29.298044076631005,29.338542222572023,29.310392809813198,29.315818581222675,29.29964324235577,29.321050050956664,29.306666608658485,29.319525996102445,-2.097138895944467,-1.2387487475477508,-5.87028240538058,-3.2228851971493744,-1.776421697642397,-1.3236444765100632,-1.6254959572649523,-1.578331663397001,-0.8237029615097782,-5.8514166878333995,-0.682210079905924,-0.785971526415417,False,False,False,False,False,False,False,False,False,False,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,16.0,18.683705544689992,18.899259968595516,17.597559091418088,17.502836080963174,18.063202292641076,16.522902202162335,17.64976660114439,17.49710098057016,17.987791583015863,17.2182043416084,14.480745944421159,13.612515006122301,7.7979754527665195,8.293309886692285,6.526429239562513,5.87976286955961,6.681366384626497,4.8409490557769805,6.070368785551298,5.870249253297911,6.561122193872656,5.5376098415086705,6.472445758067285,5.706374000667632,0.3258818685655788,0.3486140231703586,0.2688793753273701,0.24052427388092856,0.2758181993531503,0.19583218202938527,0.2489031733530063,0.24016650984726054,0.2704924663251166,0.2257293495966946,0.26657400135344794,0.23304081827371034,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.212804193008548,29.7104198369698,27.953792502806742,26.71636312923083,27.84914008315435,24.91282427857042,27.003606247964107,26.702750534777426,27.691463616209198,26.168018013824952,29.74432974409343,29.127046027127122,29.441234644521387,29.4298397579603,29.470485841014646,29.485362032582135,29.46692160022866,29.509259352767064,29.480977252034208,29.485580887906263,29.46968774935827,29.493233068137393,29.471727700263024,29.48935074476659,-2.0837833032900424,-1.2128885098092188,-5.87028240538058,-3.2160925525609296,-1.799795870633252,-1.326483482871935,-1.629403411039178,-1.5915384200182725,-0.8153061040897123,-5.851349909870128,-0.6638461400060909,-0.7585086175583542,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,16.0833333333333,18.629656062943102,18.864726534771826,17.482135009788596,17.35212332790528,17.986743113866197,16.034828986885987,17.47120153996142,17.281437012302078,17.83752141242987,16.956575637419043,14.353992974241423,13.43157848833459,8.062082859950547,8.608789494552617,6.708036922562444,5.995376857011594,6.897383935361725,4.683962108475122,6.14544489465254,5.907724332045374,6.661064801478175,5.5376098415086705,6.604536487823759,5.899810407469926,0.3157285786876595,0.33916990857509893,0.25898613663457976,0.2297804049087507,0.26689244551672137,0.17715331833807932,0.23594549871627699,0.22626174092947782,0.25711429929767304,0.21127902080950572,0.25478245303332586,0.22594017737027816,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.112102710903397,29.65114572288272,27.794390459831554,26.449879477808803,27.71332325659963,24.118096633143594,26.677305904149247,26.312917798980042,27.40628746963533,25.708926875696207,29.59295190500131,29.130813824367,29.467564810925637,29.454984072555924,29.498723931010677,29.515123567056367,29.494366703425815,29.54530166404897,29.5116702218805,29.517140614983447,29.499804847042473,29.52565763906469,29.501105668871872,29.517322729134364,-2.1595132853318533,-1.250753500830124,-5.87028240538058,-3.27273402068202,-1.85659335716461,-1.2886184918510295,-1.6483359065496306,-1.6010046677734988,-0.8247723518449388,-5.851349909870128,-0.6733123877613172,-0.777441113068807,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
