doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,19.5833333333333,2.5629219258053473,3.8585450000318047,4.146574448222943,3.934295824320748,3.394684008737554,3.4916985877567175,4.00066108847629,3.394684008737554,4.103010540731518,4.248278758797303,3.8418556612915853,1.703770323827013,0.8190893289630257,2.2830740101015814,3.4839125922949155,2.4880035187376968,1.4841790675884798,1.607985876838607,2.6980751747207927,1.4841790675884798,3.0946369455493183,3.892839254439151,3.7932330488951695,1.7439424006524182,0.0207569775201183,0.05841039403761161,0.08983912364655214,0.06373899260745218,0.03777406784451181,0.04095807916616695,0.06921563080408565,0.03777406784451181,0.07959583699608598,0.10065409178615749,0.09801415219290577,0.044460469220876375,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.923067857377433,28.908342236001076,32.02791867088518,29.58727120659678,25.176967258041206,25.901560086438952,30.20013458011043,25.176967258041206,31.17929905560117,32.64313665084346,33.131954602345054,33.328681113896444,32.807511479972156,32.78649512940346,32.769256393954294,32.78355324725753,32.79796373040436,32.79618641173463,32.780537546599206,32.79796373040436,32.77484467200478,32.76338601416192,32.764815919106624,32.79423467685422,-1.4261071615292769,-1.4650911548963934,-5.87028240538058,-2.9914285440441457,-1.613230329691437,-1.6522143230585535,-1.9718830686689106,-1.613230329691437,-1.5586527389774736,-5.807908015993193,-1.4183103628558533,-1.3637327721418901,False,False,False,False,False,False,False,False,False,False,False,False,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,19.6333333333333,8.0241053783082,11.930360368129572,10.271355394750247,10.239323618179347,10.874168717551106,6.049944080782272,9.776691807645177,8.908092237225715,11.398807996777755,9.486851685610132,5.426110570966192,4.26161243684721,3.0372626946029144,6.950157688280837,5.242330131306207,4.78802920542922,5.479678225611059,1.977909105495679,4.350045528531242,3.64147820618485,6.150288666272435,4.098984689756073,4.492691147760398,3.1680628469114285,0.06643533473580558,0.15542431160870887,0.11609470698597273,0.10576195382007149,0.12151768144060719,0.04300721979729543,0.09585222862166824,0.07991967373743726,0.1369103153814791,0.09019243194647984,0.09907510956568973,0.0693451438423079,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.131950545662207,26.941813319006517,25.145362300408593,23.83928885429318,24.969481058092413,17.065109346382496,23.035971693189705,21.57241886731386,25.933744071731113,22.54166690656636,30.585461418923114,29.5702661197956,33.00740228088033,32.95117873053037,32.975718139022995,32.982245891753735,32.972307735076,33.022623905777444,32.98853918542768,32.99872043756673,32.9626718772427,32.99214662486385,32.98648954106771,33.005522841498234,-1.9436903168298878,-1.8957075214504495,-5.87028240538058,-3.909987509520323,-2.7673949708435766,-1.6318021468635395,-2.359541210118352,-2.127624365784401,-1.7997419306915732,-5.87028240538058,-1.3359082420236705,-1.3758939048398688,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
41,10.0333333333333,20.934551104467864,20.4822577951972,20.144491431859453,20.225401312896924,20.22562033825848,20.289241479113624,20.577916274677605,20.64063423090436,20.27164574719739,20.516089669674685,17.115396736974628,17.66530751319665,4.726800807345788,3.9107015004093353,3.844268005468225,3.571882780486815,3.572410647145777,3.6496049406200948,4.056586739524223,4.159482859201813,3.628103044222224,3.962054930601211,3.9729873019711444,4.217047323623551,0.5124013794302832,0.4154006073803669,0.40756882323055155,0.3761436957408119,0.37628485072160217,0.38515257811657033,0.43247250267028325,0.4445896554183352,0.38267912518573116,0.4213953288628195,0.422673696522285,0.4513958957525602,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.64936970829643,30.320603027428955,30.306947205914913,29.61692574954077,29.61760637460733,29.78867127086839,30.591728517594028,30.772298269517723,29.741153237359942,30.415910915352747,31.824461168658026,32.02675288903766,23.066487536381512,23.07607753683931,23.07685819826309,23.08005900288339,23.080052799910963,23.079145688112845,23.074363236265828,23.0731541017568,23.079398357358542,23.075474081579802,23.075345615049383,23.072477660500855,-1.484003075661098,-0.6444786448115628,-3.370574830379155,-2.56655500926883,-1.1632858773590284,-1.1915844536797993,-1.2953459001892924,-1.3236444765100632,-0.616180068490792,-2.7763047276429673,-0.4369557517925765,-0.5973143509436114,False,False,False,False,False,False,False,False,False,False,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,10.3,21.049229371970316,20.52880687248055,20.321653562882158,20.8227027169774,20.40700139242197,20.169804707382447,20.70464748299895,20.808112571740445,20.42428296032759,20.567221599116117,17.45663396506084,18.008197714599675,4.520928261593947,3.605398502899747,3.6975341101389394,4.065161942500601,3.447453957223495,3.1775741397051367,3.866462347612632,4.0397184749180814,3.469275635948473,3.659973679289074,3.814690699102047,4.022274703984797,0.5476669635489697,0.4257755097675909,0.4376512560872822,0.4861365502096546,0.40534119063786633,0.37083754124014534,0.45994469007706207,0.48289924384405686,0.40815360508003534,0.4328765992935273,0.45312869436834186,0.48057799993208944,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.980924608578857,30.442402769570393,30.72765706529938,31.2913367496787,30.104549362082352,29.468668214260752,30.94448524750645,31.24819203440624,30.152003265929697,30.550616475149628,32.07953275895088,32.23046973283149,23.246255961741728,23.257071741645188,23.255983280631543,23.251640241332765,23.258937648708024,23.26212592377931,23.253987615696957,23.25194082243648,23.258679854275925,23.25642700771883,23.254599229628905,23.25214689764628,-1.4022134649137457,-0.5975824057195065,-3.144003051875393,-2.2909749255465104,-1.108759784501729,-1.0424960502151446,-1.2223547575644451,-1.2696859963405769,-0.5786499102090538,-2.5002982045200017,-0.4082574506149796,-0.559717414698601,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.4666666666667,20.971987651761758,20.461146653077513,20.21143275533513,20.7349798017509,20.22477016604107,20.007850937776936,20.652323295238265,20.713452653964396,20.35476594333634,20.5295432211795,17.329893659572775,17.81461614800765,4.689520548731526,3.783627280395484,3.8321726761936463,4.215394282946945,3.4825322676577315,3.247557171818337,4.074268769877491,4.177710698203855,3.642074478021504,3.883192092669313,3.9878655913789625,4.1277691531790826,0.5328733156876932,0.4198682327213632,0.42567994856214725,0.47298699413872214,0.3834322907795654,0.35539192207190984,0.4555861431687037,0.46843134794659175,0.4026669046069581,0.43204204858221135,0.4449103832093648,0.4622209457778206,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.73881796846061,30.26471351999092,30.4666521492603,31.03645104811193,29.630103976639,29.07158496836764,30.799211820149488,30.9743419993727,29.975629083521657,30.453685288328632,31.91456147376246,31.96830183937043,23.462123708105192,23.47289529285227,23.472318060563218,23.467761338310897,23.476475483322815,23.479269470480855,23.469439400702058,23.46820941750612,23.474578435955607,23.471711410765142,23.470466783498846,23.46880325080132,-1.4495447036898774,-0.6165149012299591,-3.3143955114694674,-2.3324474255913596,-1.1182260322569553,-1.0614285457255972,-1.2791522440958032,-1.3075509873614821,-0.5975824057195065,-2.680156911869302,-0.41772369837020595,-0.5691836624538273,False,False,False,False,False,False,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,10.65,20.804734299836245,20.403017872416456,19.98878023984604,20.528541678271417,20.148957631690685,20.0379508165168,20.357380535835222,20.44997854036796,20.234373470488322,20.456901780329005,16.745111255893967,17.241367138247096,4.799918484110974,4.0946842773706695,3.9468390928467585,4.289590293220128,3.7561512299090647,3.6260462907882633,4.029885932203467,4.1659106727901625,3.863344217136006,4.176803646184563,4.121996940836504,4.192595121359049,0.4866736381674011,0.40838118127139483,0.39217998533577647,0.4296877326056369,0.37165555817160406,0.35769548399986795,0.40130563383218854,0.4161817283662015,0.3832211000497097,0.41737714532532205,0.411368766522399,0.4191112246297157,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.24562059483709,30.113234479227007,29.959899468834664,30.45770832968446,29.440339790803485,29.15603005408674,29.99000625236672,30.24114744289539,29.663049315197977,30.260101519014423,31.69755804860399,31.615292800033192,23.505857348035793,23.514254350165373,23.516014696327584,23.511933665470114,23.51828515680138,23.519834275435198,23.51502588370297,23.51340627985298,23.5170088435803,23.513276580641122,23.513929146862562,23.513088556507576,-1.5354402162556584,-0.7003732144545373,-3.580885231903349,-2.428322573895433,-1.2445741819204366,-1.216425856017028,-1.319636384329526,-1.3571674855340707,-0.6722248885511287,-3.017918713835177,-0.47518660722726863,-0.6253110120454477,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,10.8,20.829522983679094,20.385540888892354,20.06590761632069,20.59973754399764,20.187124979370257,19.875149111927534,20.470287435452846,20.53709156492221,20.275430119917985,20.47717820019196,16.844614228672615,17.364912331356376,4.59128583369521,3.8387908919943015,3.807300478780992,4.1648358322253545,3.583996859688972,3.2481168320208593,3.961658264100986,4.063946525110287,3.6924756432796704,3.971955899054247,3.9505240132142965,4.088201278488096,0.5063651320608618,0.41535280193803353,0.41150552350262537,0.4542853989494315,0.3852747962136479,0.34621558233686256,0.4299960188199753,0.4422580122118557,0.39803241183617327,0.43122755517647515,0.4286651594515473,0.44517505723271567,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.332514260790994,30.084674694054385,30.13970177874523,30.673441488675063,29.559964886388222,28.772155105888192,30.31475485299468,30.498735300915342,29.791119043584715,30.33362463499594,31.749227066681424,31.777143444243098,23.61904799039828,23.62803660468974,23.62841276027906,23.624141970922775,23.631080140470836,23.635092255170356,23.62656894377181,23.62534710203733,23.629784352432313,23.626445937670933,23.626701943319183,23.62505737700296,-1.4791435644488413,-0.6722248885511287,-3.3744641752783524,-2.380070620281631,-1.1976603054147557,-1.1132153277045298,-1.3008708337272537,-1.3290191596306622,-0.6534593379488562,-2.8302632078124534,-0.46580383192613245,-0.6159282367443115,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,12.933333333333302,19.081087661967153,18.938824488179485,18.28329990064596,18.580612869096484,18.33372827215547,17.069974513050617,18.33372827215547,18.413063363600628,18.491587716099662,18.861500770730803,15.03689555044386,14.640848961224622,5.9004372333147215,5.643856601519419,5.209382552405802,5.091888123431851,4.770295979164156,3.5918374789308416,4.770295979164156,4.869693895827083,4.9709431133257365,5.516202576228174,5.321344418723527,4.922436824919836,0.37641502475130234,0.3593430125488386,0.33054377506852384,0.32279489213833557,0.30167196189660145,0.22509539060290767,0.30167196189660145,0.30819473280075105,0.31484931496983337,0.35086654581482635,0.33796012834013206,0.3116599484003884,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,30.091052635661516,29.77506766149798,29.368016038196117,29.00776681003658,28.498910890647984,26.12287355806044,28.498910890647984,28.66048038140713,28.822049754030207,29.60613356332451,31.13834865214831,30.751428434779385,27.895733443299214,27.89746993298455,27.900410372017507,27.901205552318412,27.903382027750318,27.911357614278156,27.903382027750318,27.902709321257156,27.902024085506486,27.898333871531502,27.89965263506499,27.902352366986275,-1.854454576494289,-0.8692631698749888,-5.87028240538058,-2.861958761767189,-1.5260574409545222,-1.2070430807158918,-1.5260574409545222,-1.554205766857931,-0.7942009674658992,-5.8046029782726265,-0.5408660343352221,-0.6909904391534011,False,False,False,False,False,True,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,13.066666666666698,18.47542899657786,18.56966431217971,17.59462565341296,17.79550937340602,17.675477416872823,16.065180646655627,17.56252452458881,17.56252452458881,17.94073560726934,17.906817713432744,14.442124712251427,13.836339243533795,6.384254410297681,6.54559787337255,5.655339631843015,5.378094523435969,5.230567563276866,3.7966152253592362,5.100011273752517,5.100011273752517,5.564792245010472,5.5205110146139065,6.005830627276735,5.338699275381947,0.33241003605489267,0.3415504640358267,0.2917293290366547,0.27646105960610695,0.2684172508928664,0.19137894251332535,0.2612883953818441,0.2612883953818441,0.28677427475304285,0.28433326296727685,0.311236445664522,0.2743393893330126,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.420263539032582,29.618146679747465,28.694647387697525,28.05042889132089,27.81800475120292,24.991224854252724,27.603860363200326,27.603860363200326,28.3319461292142,28.26532438861004,31.00764305528279,30.3832319256575,28.329625518867722,28.327465553817742,28.339383772569914,28.34309535612604,28.345070354504035,28.364267208682133,28.346818160191685,28.346818160191685,28.340595964171595,28.34118877350024,28.334691619035823,28.34362275498875,-2.004578981312468,-0.9630909228863507,-5.87028240538058,-3.081053932350707,-1.657416295170429,-1.263339732522709,-1.6198851939658843,-1.6198851939658843,-0.8598803945738526,-5.851516854778308,-0.5783971355397668,-0.7285215403579459,False,False,True,True,True,True,True,True,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,13.216666666666699,18.461197620244132,18.516419046608934,17.552852115995588,17.63425497569594,17.429840752002622,15.783511296972597,17.429840752002622,17.429840752002622,17.90217893444943,17.766341095436,14.660992439526845,13.995862266629981,6.705236700972154,6.802786723713632,5.8765364012672885,5.438257181820815,5.192638807950869,3.768964275880436,5.192638807950869,5.192638807950869,5.792198048998716,5.607993763350629,6.236351002838572,5.4964503071828,0.33916154162901124,0.34454868733975536,0.2942027935929544,0.2708051505153175,0.2578360431535901,0.18395233665519783,0.2578360431535901,0.2578360431535901,0.28972391609533055,0.27987707398343215,0.31365073755399564,0.27393596542406845,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.66391098450352,29.780080071555673,28.859633948973155,27.99661765649147,27.606771287231243,24.76098732087567,27.606771287231243,27.606771287231243,28.517192734784352,28.250265212059187,31.00684946542672,30.33355054205452,28.499982772031583,28.49867239195515,28.511114623481205,28.517001986097185,28.520301354098127,28.539425437206656,28.520301354098127,28.520301354098127,28.512247532458424,28.514721930917005,28.506281268533073,28.51622028343924,-2.036452064513911,-0.9478335726628813,-5.87028240538058,-3.1128167076324167,-1.5915384200182725,-1.2034222620539925,-1.5915384200182725,-1.5915384200182725,-0.8342385996001651,-5.8608161576253535,-0.5407849191881484,-0.6922448832717698,False,False,True,True,True,True,True,True,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.35,18.261337176865126,18.317441301896302,17.36427414300476,17.43178229462849,17.295898112351622,15.622770688271572,17.267870245928016,17.267870245928016,17.59863084315289,17.522048153694154,14.48878781533986,13.782127820651052,6.759783817054351,6.858411934025094,5.950276799170633,5.491376238123213,5.324944270180007,3.8379827743075476,5.291941230691953,5.291941230691953,5.70661696158955,5.606309285625435,6.236351002838572,5.4964503071828,0.3342179169753913,0.33953389951766483,0.291313766206911,0.26737407841347005,0.2587898305646399,0.18326934629714964,0.25708456670050445,0.25708456670050445,0.2786089146411615,0.2733826890441143,0.3064189996317145,0.26767321498194374,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.44985357873693,29.56597158732015,28.68709347057341,27.803181725499257,27.546072773916784,24.67125467645257,27.493891295020333,27.493891295020333,28.120063809452272,27.97300903491506,30.739504348553048,30.089008800412,28.62624229268849,28.62491419509843,28.637142879180576,28.643322300910658,28.64556342547355,28.665586417292115,28.646007834822072,28.646007834822072,28.640423931815725,28.6417746458596,28.63329068700516,28.64325397496977,-2.0553845600243634,-0.9478335726628813,-5.87028240538058,-3.1368979586197043,-1.629403411039178,-1.2223547575644451,-1.6199371632839514,-1.6199371632839514,-0.8247723518449388,-5.841883662114901,-0.5407849191881484,-0.6922448832717698,False,False,True,True,True,True,True,True,True,True,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,13.566666666666698,18.509936362181243,18.687253194464006,17.479349855233686,17.490075237281474,17.53502343046147,15.556162393482984,17.249976520245756,17.33983772425332,17.758725584603813,17.46265221724137,14.441031945880026,13.7280441937645,7.1189755858771635,7.458676191411106,6.155079835544451,5.604497412543473,5.657799293059814,3.924255933490368,5.333045928101264,5.4310180799956145,5.939324164483301,5.572495642433139,6.556630354907241,5.684186264893116,0.31369185287080487,0.3298969757605482,0.2684123723472191,0.24297591798109036,0.24545104745025406,0.16716268319397867,0.23056592092727451,0.23504568786712943,0.2584382305908155,0.24153119298460451,0.2871903355132531,0.2466650162800236,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.51219695611516,29.889679803793836,28.571881592950167,27.488049376255237,27.570768307455516,24.19946333176475,27.043562150924203,27.208012561441198,27.99639777627096,27.4353397200704,31.02692800715771,30.192555296990527,28.33861655322875,28.33406747124807,28.351524510169842,28.35889760441387,28.35818381521172,28.38139846579309,28.36253273204211,28.36122074335698,28.354413790375606,28.359326154358694,28.346147168468917,28.357830455529296,-2.1914674836803694,-1.0406587133023548,-5.87028240538058,-3.2269270280045994,-1.748123121321626,-1.2670473238685216,-1.6537945335857231,-1.682093109906494,-0.8708672553777296,-5.8514166878333995,-0.5784486333964308,-0.7293743737738754,False,False,True,True,True,True,True,True,True,True,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,13.7,18.594576076067032,18.676443691209265,17.67779073390575,17.75156078888233,17.706250120770022,15.938270429244445,17.593148037943045,17.678735580626615,18.008002467392394,17.92323622188005,14.663081209050686,14.040585532104066,6.614326194844289,6.760389790498998,5.801447607426472,5.3554783007407,5.300287476909869,3.7528383306568287,5.1687591266005795,5.267479166264099,5.683852400243154,5.571651066445745,6.212645554098475,5.370390146391026,0.3330259382010032,0.34103060237920757,0.28918108934537806,0.26550606275453364,0.2626293409481605,0.18251954557053562,0.25570326058667536,0.2608996337787086,0.28295431691785905,0.2769891326620967,0.3112890675685763,0.2663298936808095,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.825654070957174,30.001162001191137,29.01211268716596,28.106668712391286,28.01727720830519,24.907582477417886,27.80066381145571,27.964327417746993,28.609347600014992,28.44087313022803,31.33909042494148,30.46285354526958,28.42094547432252,28.41898671245446,28.431846449156534,28.43782704732233,28.4385671748038,28.459318987511534,28.44033101415063,28.43900714526708,28.433423440375083,28.434928097940187,28.426332146605265,28.437627074464537,-2.040541743302925,-0.9651958431136325,-5.87028240538058,-3.118348569401713,-1.644361674812133,-1.21988303000057,-1.6066302397177719,-1.6349288160385427,-0.8425686790569588,-5.841983829059809,-0.5595829158492502,-0.7010757974531046,False,False,True,True,True,True,True,True,False,False,False,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,15.75,17.735498694525273,18.072021437521535,16.716792802582667,16.59133579406187,16.688685652224766,13.961431238148636,16.381321534297253,16.381321534297253,16.92914003781307,16.33387333736561,13.733219375572196,12.836982395442751,7.5346578162524,8.198782001508171,6.60246276538469,5.861534376231191,5.977123835954199,3.7184583385274967,5.625561642186213,5.625561642186213,6.279326696560962,5.574152597870511,6.900434332762279,5.997617211078105,0.28537110242077013,0.31247716469023523,0.24789560457947124,0.21858177007967472,0.2231473471165006,0.13599661867650448,0.20934505988810753,0.20934505988810753,0.23508334655846552,0.20733420183890516,0.25982515512445575,0.22395466871590372,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.85056284563462,29.53241983507438,28.043360327492145,26.710538353246587,26.881518863271417,22.545069679564886,26.34249278106133,26.34249278106133,27.314658756132328,26.260675691717573,30.451021586977664,29.764715158198833,28.926052004029255,28.917059972949694,28.93867362970667,28.9487055653761,28.94714052070919,28.97772213601864,28.951900561440947,28.951900561440947,28.94304878971183,28.95259662361504,28.934639189079196,28.946863046902138,-2.3329603652842237,-1.1255544422646673,-5.87028240538058,-3.3660393212056365,-1.842451709057529,-1.21045017122698,-1.7386902625480358,-1.7386902625480358,-0.9085986904720907,-5.87028240538058,-0.5973143509436114,-0.7576729500946462,False,False,True,True,True,True,True,True,True,True,True,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,15.833333333333302,17.640365507914993,17.92661255818081,16.740645889780588,16.611299877775043,16.60488319100653,14.023754663182087,16.432648667153877,16.432648667153877,17.053558335927413,16.556733212723213,13.786520485608218,12.939545243308487,7.123076194759115,7.667549155879818,6.360822350829488,5.633090658411098,5.625561642186213,3.5460969987110333,5.4310180799956145,5.4310180799956145,6.194395559821888,5.56992917115981,6.728555561569141,5.788704978250319,0.29181621126672797,0.31588161334705267,0.2585788615968877,0.22733630412734537,0.22703826550661546,0.14020676294899787,0.2187623927374176,0.2187623927374176,0.25142164943715095,0.2246683872789625,0.27457329791321367,0.23400316442752175,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.186272490759134,29.772368932385643,28.53339616599817,27.22336401927655,27.209978467983955,23.024769159776465,26.901405501853173,26.901405501853173,28.03925300993016,27.123192622220724,30.933739403697228,30.15143346965916,29.224233531720575,29.216822573982792,29.23460875955778,29.244514097750987,29.244616577075092,29.27292069076016,29.24726455818803,29.24726455818803,29.236874036261426,29.24537380456124,29.229603450794674,29.242395992298423,-2.2009003424539597,-1.0595244308495353,-5.87028240538058,-3.3100280853747734,-1.7386902625480358,-1.1632858773590284,-1.682093109906494,-1.682093109906494,-0.8991658316985005,-5.8231181115126285,-0.5878814921700211,-0.7388072325474656,False,False,True,True,True,True,True,True,True,True,True,True,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
41,16.0,17.410896955717256,17.654296452140287,16.558429360280282,16.433377616156505,16.362026769572548,13.834161284602459,16.305917439839707,16.305917439839707,16.72849009537325,16.378007469500666,13.731916320365073,12.855106557810858,7.123321391665141,7.587954519412376,6.399871358764257,5.672392345783102,5.587149844745533,3.5264367578656706,5.5219072951594095,5.5219072951594095,6.048687637636014,5.606309285625435,6.7543467730969855,5.8114661188203405,0.2972207276505293,0.31815267122722724,0.26503883835478365,0.2331763834889092,0.2294973852903472,0.1418793976408202,0.22666716090181202,0.22666716090181202,0.24962660244589935,0.23032923564956154,0.28077219539114245,0.23925693451694305,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.044804405816393,29.535524608196404,28.453081827938377,27.194968743679407,27.065035694639345,22.984461990464887,26.96493334948878,26.96493334948878,27.732375398569562,27.093636221592202,30.695355919020688,29.958855498610365,29.397098414650387,29.390754753792685,29.406975716508885,29.41690802624716,29.41807184665718,29.44620687226669,29.418962606664056,29.418962606664056,29.411770446571257,29.417810261789665,29.40213604478375,29.415009244611362,-2.1689795330870796,-1.0330298024599183,-5.87028240538058,-3.2940998435518023,-1.7051333930809887,-1.1371585277674081,-1.686200897570536,-1.686200897570536,-0.862637342865844,-5.841883662114901,-0.5691836624538273,-0.720643626537449,False,False,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,16.0833333333333,17.332277691334028,17.613523876613534,16.44023200122934,16.26983045857233,16.267336709425066,13.787074453215357,16.128952032936056,16.01091754098868,16.736430251677955,16.118033044484644,13.605230455554466,12.684960372087296,7.3573072148422565,7.903720887205164,6.581357575638445,5.784318648214432,5.781596487744504,3.6998209728088147,5.61969207305532,5.489207788832014,6.3900524777122785,5.607993763350629,6.9269250204633845,5.916392433052564,0.28752547655280275,0.3105362635753314,0.25527022251741693,0.2226550830142621,0.22256492453024435,0.13965543572554528,0.21599909824346405,0.21072217454493103,0.24742222484599974,0.21552547160623042,0.26959706180187815,0.22804687312036218,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.94129177011637,29.505621929802757,28.31492039669765,26.952065012857425,26.945900635936272,22.9579779659106,26.70175427003686,26.495903450999627,27.79800351406862,26.682605273211554,30.616506949705435,29.823408915806674,29.42739138414205,29.419926572820426,29.43799199306659,29.448880712566385,29.44891790126667,29.47735800483468,29.451129752779405,29.452912359275967,29.44060550098763,29.451289568829303,29.43327103547532,29.44707639116263,-2.2447095151288905,-1.0708947934808237,-5.87028240538058,-3.3458796526712336,-1.7619308796123467,-1.1844897665435397,-1.714599640836215,-1.6767346498153095,-0.9005023338867495,-5.8608161576253535,-0.5786499102090538,-0.7301098742926753,True,False,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
