doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,15,5.44326148646023,5.511317028913193,5.797967971336123,5.819118889583098,5.596212582038262,5.066020603775305,5.569256950948301,5.657333370993113,4.895170931595619,5.533479842878498,4.040815335493708,4.040721120801301,7.66203827312158,8.117803557287074,10.9803416910467,10.774634352767494,8.750072073791317,5.689852063510272,8.542951888213892,9.24578931712761,5.034643780539455,8.277570313771166,6.728970108248914,6.752790455351473,0.1417515066651559,0.15072207193631157,0.2085488884742273,0.2042955301988319,0.16327079417510473,0.10366856543124221,0.1591463316265788,0.1731970375764409,0.09127033806584145,0.15388127632408355,0.12358974994643733,0.1240501805985073,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.652217900973074,31.940450739817813,33.316592720488735,33.205867553701914,32.29637367211245,30.015861776931764,32.18381268776831,32.54960552375081,29.264718942384256,32.033720217576686,32.624627819141075,32.64572679267009,34.50819312921949,34.49754964085529,34.430700777246564,34.435504661477054,34.48278427185446,34.55424960105561,34.487621150313124,34.4712077852402,34.56955068250744,34.49381860720111,34.52998307351948,34.52942679686563,-0.7046001636667245,-0.777560848918101,-0.8770526924427053,-1.13760783093016,-0.7576624802131802,-0.5918427410055062,-0.7543460854290267,-0.7941428228388685,-0.5586787931639714,-2.2865204757079343,-0.6482214530884808,-0.6515378471202689,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,6.246562751049144,6.035414560962172,6.357267240223553,6.480389869931182,6.413145279612608,5.937763247670136,6.175444247732823,6.352602487324539,5.580909297693745,6.298527287296667,4.322116831921862,4.348232679732513,6.863998829625415,5.736600559687942,7.919545368077261,8.556849689235783,8.005194729962083,5.307851902896325,6.449877974263915,7.559070818423372,4.097834537803776,7.191356844683731,5.285574852752032,5.533389589305638,0.19422945222574137,0.1601741712797617,0.22690770929558562,0.24704081583520812,0.22961522321837546,0.14746247346643768,0.18160668250153242,0.21566194854446555,0.11226277046819068,0.20427247525085532,0.14680546489572321,0.1541334203451525,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.596494882560705,31.738819585537456,33.24877321962393,33.53080855821808,33.26290309148084,31.336188877043107,32.31149017666462,33.023933745667904,29.85395414883011,32.808357952835664,33.12378331876052,33.32140062087912,33.7701133548377,33.796211010602875,33.7456789637807,33.73092628122409,33.743696303683926,33.80613592813477,33.779699659710246,33.754023433485706,33.8341460976606,33.76253548549305,33.806651609949824,33.80091505361426,-0.8240492454697296,-0.7933894712508993,-0.8731048842198581,-1.1313326503734684,-0.8823028164855071,-0.7290039453913557,-0.7995214260946653,-0.8639069519542089,-0.6646184195318121,-2.2711905885985195,-0.7290039460434057,-0.7443338325007708,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,7.987643922637688,7.378327742171111,7.75837651974235,7.9478815589929,8.165876664696134,7.765993677761128,7.670690356718073,7.919579358685127,7.011147054396797,7.876680411634615,5.068606678695542,5.193485763979942,6.757177888344138,4.2379972486455655,5.864667840033122,6.524278275010706,7.9831155723870415,5.604832347239628,5.209730398029425,6.362520260170653,3.379267162100874,6.134730683468639,4.177268508771968,4.496000850554878,0.2965286929550633,0.17788845541773438,0.2532524998653498,0.2850580718989431,0.35826108573359555,0.24094989169291187,0.22241006288399992,0.2772383224379868,0.13976991061713906,0.26622547097506577,0.17515564794366226,0.18956300007742374,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.341333452862926,31.07299227749154,32.766530360142156,33.19910105421362,33.992374827964085,32.518850301921155,32.16318605863171,33.08968357037889,29.714913148534784,32.93061264327515,33.170850761027644,33.40951752547286,31.7112227836225,31.768119005881818,31.731380309953543,31.71648287015838,31.68353472431933,31.737248748967353,31.746172209223875,31.72013620879537,31.78751360470291,31.725280884083897,31.769490577188346,31.76229194050722,-0.9885472882265357,-0.8618470855439697,-0.9237894068554464,-1.179137139413547,-1.0589362897168502,-0.9097116065573836,-0.8928182461997081,-0.9632072476900225,-0.7830114038748175,-2.280889355588709,-0.8280603654090151,-0.8477692852459069,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,15,4.629641687099974,4.599614639455105,4.89690125049078,4.903467153171419,4.76820371632733,4.520514711355744,4.700937762238217,4.7304949423702585,4.200875363677148,4.730506638938143,3.256301110937759,3.21857842352251,6.5076698145694145,6.320782103555641,8.919280820100292,8.6335188249025,7.4769672434926155,5.866930488776246,6.982195522829633,7.193051970202376,4.439747710258519,7.1937037816508695,5.675944955799371,5.754335920385187,0.12087385776385759,0.11722939225776152,0.16889354793700803,0.16310092953573713,0.13995330004769238,0.10842249219569428,0.13017782114471968,0.134334410357133,0.08113437464915106,0.13434728108343041,0.10473526191313418,0.10624736188884935,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.706899261691078,31.561279034413094,33.17020357424211,32.99951188631504,32.368741697035354,31.175451319622706,32.04934226670822,32.19026115072802,29.59151479873139,32.19026059628055,32.91828970719478,33.04280458486583,35.571289790564485,35.57569472233294,35.514448268594926,35.521183661115046,35.5484435102254,35.58639197677125,35.560105249023856,35.555135375624594,35.6200305864283,35.55512001246914,35.59089349394947,35.58904582377153,-0.8025874035165483,-0.8301812003134956,-0.9313584552356355,-1.188894750162807,-0.8516430422666768,-0.759663719610186,-0.8301812003134956,-0.8424451100010277,-0.6830142840631102,-2.2773225434422852,-0.7504657880467446,-0.7565977421883029,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,5.237963910291181,5.206326337505529,5.498514938931122,5.538793270658204,5.405506372775089,5.104136275021609,5.321351236041718,5.36650287663458,4.727199991137995,5.333138994167381,3.74163664458577,3.728746699223947,6.916519550868179,6.720918089966543,9.248735812603933,9.265334680945127,8.10076508662286,6.144445527680443,7.472031157565262,7.800455417947377,4.541334985542881,7.5556933572125295,5.94540430854112,6.084208404111672,0.14285099570023754,0.13857057627190206,0.19499126902432903,0.19535936420514471,0.1690576764137549,0.12605008587864228,0.15507438228786424,0.16235934025638546,0.09188236555338698,0.15692614521191678,0.12175616961079296,0.12474902393334986,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.934989055998777,31.79579160755212,33.265806347329764,33.240229757312505,32.67043592911231,31.337496205723692,32.30444016672716,32.501525187715,29.618756581608295,32.35606005460302,32.951961265946544,33.08575917316666,34.847874722223864,34.85245520102522,34.79326026741445,34.7928715649773,34.82014276384725,34.865954692997036,34.83486608145679,34.82717523724939,34.90349538323856,34.83290692977053,34.87061572201319,34.867365290168905,-0.7716350853648352,-0.7999801342485938,-0.891314180651816,-1.1529567711904072,-0.8314746330083256,-0.7212438873492644,-0.8031295841245669,-0.8220262833804061,-0.6362087406979885,-2.2865204757079343,-0.711795538430718,-0.7212438873492644,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,4.879175993149092,4.672984497390507,5.022554078339721,5.074252451148735,5.019021758324158,4.6089572512752035,4.73088289432971,4.815211693941855,4.2611855704453365,4.751123502448093,3.166526864272119,3.1169548936247926,7.246748347125052,6.072858139286461,8.604787609690602,8.681599581331431,8.237279142147232,5.763487845110538,6.375817725066879,6.8526144596147525,4.415957822872371,6.484964116814024,5.588939184072444,5.657219798702478,0.12243560719829814,0.10174225386538872,0.1468064673469835,0.14819516153911153,0.14016485271489926,0.09634679290357781,0.1070489080127065,0.11544719381755696,0.07311993818636009,0.10896636322523003,0.09331311856344655,0.09449894756170114,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.448239671497273,30.497494887856128,32.33568152759182,32.32979638900972,32.081436439964484,30.198307509104446,30.76667082240753,31.156481500189944,28.558552693310602,30.860606784611733,32.472494323275676,32.62431839003238,35.19083751029409,35.21841136653221,35.158938122138665,35.157133862890866,35.16757063783959,35.22567825738707,35.21129505871357,35.20009543840373,35.25733079087072,35.208731286654775,35.229778282801604,35.22817441913609,-0.9587635844320848,-0.9268742267813547,-1.031239397274653,-1.2550790955761282,-1.0138452021924365,-0.8630955114798946,-0.9065809991854357,-0.9355713243224628,-0.7877206661236238,-2.2807224106805286,-0.854398414691152,-0.860196478966192,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,6.108781393498629,5.769475827042253,6.124959837443584,6.18920739095447,6.326665612215455,6.056989251049205,5.939830797935214,6.050148426383689,5.329792923801939,6.043299270625118,3.9783627169195985,3.98412322044872,6.865900298362187,5.183504177117561,7.266580162145168,7.391319249376297,8.419268574166008,6.557373960697866,5.940022853726397,6.519694171283494,3.790406436287832,6.481664127742391,4.930078280763164,5.054530156476298,0.18708271674985844,0.138559969850906,0.19887591727695467,0.202567646680065,0.23353726339499215,0.17803073133972974,0.16014260131307262,0.17693172721024836,0.09976048880335589,0.175823463355029,0.13141168767309544,0.1349169632561728,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.523786094787624,31.12456439099898,32.81779040779545,32.86023311700232,33.39959959123343,32.31687818085396,31.83389119087621,32.28874492929737,29.277143465526528,32.26061192308634,33.012395006311586,33.130318421273046,33.92763803910147,33.966633154316575,33.91835095310829,33.915459710661295,33.891633572542396,33.934789161201785,33.94909832254645,33.93566251540829,33.99892281917231,33.93654398791693,33.9725071407708,33.9696225554042,-0.9355713243224628,-0.8659945439935974,-0.9500664868909765,-1.2088607576430723,-1.0254413322472473,-0.9094800316991383,-0.8804897065621111,-0.9152780967265438,-0.752932275959191,-2.2720253131394204,-0.8167109919198665,-0.8254080888017592,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,5.392044830929876,5.481334670228384,5.761745405292767,5.771246331822212,5.591941655219822,5.178908707923385,5.610877128681031,5.6716095718587125,4.943526949457459,5.590833994299809,4.11311488228658,4.118031922158755,7.0167072028245325,7.612156807697899,10.459523500060664,10.160892208470129,8.463985933271884,5.841312762990876,8.622887853940451,9.162293067290225,4.852626774416115,8.454987677233781,6.454357571000209,6.544232291299842,0.1485478982967488,0.1620178716819279,0.22847613754301688,0.2213269669542119,0.1815401897460493,0.12237609645415172,0.18521532328904367,0.19777030546785737,0.10077983452591965,0.1813323918967566,0.13595812343304994,0.13796177541914345,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.98710657925616,32.37501002214628,33.727233389536686,33.589612559627966,32.84681924436427,31.044861332440078,32.92654999420762,33.17977720940918,29.988470827360032,32.842128873523606,33.00983696331144,33.07402873653505,34.6570048181987,34.64308153245999,34.57650209444176,34.583484933575924,34.62316337277216,34.68448884456727,34.61944779914882,34.606834988840525,34.70760710245529,34.62337377729497,34.67015413351416,34.668052609890374,-0.644394411231841,-0.7182732934782092,-0.819017223814166,-1.1067099115383874,-0.7149151624670107,-0.5738736599966714,-0.7317058175230036,-0.7619289966237905,-0.5235016948286931,-2.276446082674339,-0.6074549708180301,-0.6141712321310541,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,15,4.238837421403261,4.237998007378732,4.550926444071419,4.599384804109275,4.3757890486382,3.9364671744904385,4.345273056299995,4.295063802317272,3.8504375722056015,4.310200209578639,2.9776205631907935,2.9255148913266007,6.70482739725581,6.702089456532957,9.604111189462955,9.771436577325929,7.689243207525679,5.082509391216127,7.454888413680818,7.087775586951833,4.723227728831141,7.197114988286872,6.173269679459222,6.138513313648616,0.10243190596021641,0.10238038199261307,0.14954896270528253,0.15231755939869196,0.11822364655614748,0.0768252683141031,0.11444374466221424,0.10854594058593138,0.07122870744814262,0.11029954790885234,0.09397679040986512,0.09342650633969384,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.234711480729025,31.23667803908542,32.956670925814954,32.993192495238446,31.922127811574303,29.693833413141515,31.77175303031735,31.5226731641715,29.247071792774776,31.597868843585687,32.83672180485384,32.89747029330383,35.99733431273198,35.99739901566144,35.92881852890603,35.92486430057756,35.97407062911722,36.03567288106997,35.979608894269745,35.988284493099876,36.04416341406945,35.98570058779,36.00989606808048,36.01071742942939,-0.8148513132040804,-0.8547090196885598,-0.9712161617201149,-1.1959862573878326,-0.8639069519542089,-0.7167400357038236,-0.8577749971104429,-0.8363131551572617,-0.6983441711725253,-2.2865204757079343,-0.7780595849081804,-0.7780595841414841,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,5.951662481746227,5.783518486836396,6.087483862354699,6.140065736348227,6.142546069544275,5.607099781998702,5.864481683966489,5.983063179357154,5.198794762995252,5.873671161266616,4.0521438414254725,4.057140729350401,7.666120017918673,6.698230835230589,8.977778528033832,9.01836769894155,9.035725377745901,5.866930488776246,7.14045198539159,7.869673548604665,4.439747710258519,7.194855269226951,5.897632160854874,5.974259954607678,0.16459012084300992,0.14256218521842579,0.19505091772734934,0.19599646893382547,0.19641746883413147,0.12394758809406622,0.15257758850342468,0.1692677348062921,0.09262245615387152,0.15381520790550962,0.12463017825282113,0.12633546785571478,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.97885178755692,31.29143237990794,32.75791040057114,32.738484103163714,32.744703643695765,30.559689127828435,31.62433490661459,32.10725975913875,28.85188374731484,31.661846170638686,32.653119403648155,32.714496941417636,33.959519301744244,33.9819911927634,33.92906597338717,33.928123597502086,33.92772059695883,34.00129184321372,33.971723957969864,33.95479331364565,34.034427347191766,33.970460854003726,34.00057902955551,33.9987999297773,-0.870038906797975,-0.8547090196885598,-0.9344244326575186,-1.1885500248100906,-0.9436223649231676,-0.759663719610186,-0.8393791325791446,-0.8823028164855071,-0.6830142840631102,-2.2803885208641685,-0.7627296977629383,-0.7688616518758351,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,6.039558678246445,5.9316999145211575,6.088389909441262,6.045435952088218,5.953935985879185,6.0718579352779924,6.025324827449398,6.025324827449398,5.712129285053388,6.103848663764019,5.397640221421691,5.182730000656514,4.251901035590126,3.2420894193441354,5.255597759378251,4.32455372627196,3.410846195981434,4.685937159252696,4.087177571249858,4.087177571249858,2.1876819069098166,5.215715310810328,4.040351010622988,3.960717010131704,0.25914461529994864,0.192825177626303,0.32841328372414963,0.2640440633161919,0.20368271323546175,0.2886478316436047,0.2480924935470157,0.2480924935470157,0.12691851282422326,0.325545018100583,0.24497063945844647,0.23967786725763945,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.01392806391904,32.83806660906307,34.76703156215356,34.07900960464,33.07709232294623,34.373966627069656,33.85711336791152,33.85711336791152,30.591188222598834,34.731043793559,34.24865556389798,34.3223935226537,28.86220509756242,28.88403654541962,28.84050584956676,28.86063439526232,28.880388137429026,28.85282152853882,28.865766308054305,28.865766308054305,28.90683212655338,28.84136808127644,28.86677866679549,28.868500300317443,-0.6768823292193442,-0.6400906001567478,-0.7228719905475895,-0.9079982469901242,-0.6278266904692157,-0.6952781937506424,-0.6676843969536951,-0.6676843969536951,-0.5634411646096721,-1.3023417232834822,-0.6615524426043407,-0.658486464688046,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,8.789084468638453,8.208203411999401,8.504188547800327,8.741489297086781,8.937848776591617,8.809023519267313,8.387116817785968,8.673168503671597,7.6532301608593905,8.593029868188886,5.675960337637942,5.874709007037509,7.586620588617446,4.97691745266304,6.419922919092701,7.2917561115419725,8.644593825585954,7.709267358246826,5.596898758691791,6.899849459738814,3.6327096735081135,6.487099313004346,4.519010774489124,4.902321254570763,0.31902908330288965,0.2003444080731213,0.2646655806790436,0.3050487659057932,0.3702192930592928,0.32487008212002866,0.227612754059765,0.2867824203186038,0.14308322345870314,0.2677585433670304,0.18055729517118557,0.19710074014481713,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.20545627595321,31.111390633683804,32.492837940415505,33.036877783653466,33.740134207929316,33.277545050078075,31.753637476280243,32.786801133596924,29.15349163555133,32.49698558309479,32.745512248782795,32.99380061828106,30.42154710822186,30.479413898521496,30.44741711943322,30.42808534647075,30.398087920622004,30.418827574800112,30.465666615264873,30.436775369379667,30.509219966730495,30.44592756981893,30.48956738661661,30.481067972692877,-0.9819558445417065,-0.8543984139387866,-0.8978839016443274,-1.1543554030052914,-1.0399364948157612,-0.9790568120280039,-0.860196478966192,-0.9384703568361656,-0.7442351784180828,-2.2865204757079343,-0.7935187317529215,-0.816710991260651,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,7.735793673124656,7.480009117836597,7.7319233097527755,7.8209675259142415,7.9063829066050015,7.332708888972798,7.5260084594898675,7.777176433739904,6.718269060217785,7.602993655455945,5.350643467463391,5.459320606980746,8.336460586551267,6.913033663756111,8.729854703673398,8.915016046753585,9.560162070699283,6.260124344849422,7.140925227062507,8.60902779454009,4.363668450010587,7.546033720648304,5.77160810778629,6.026843427403568,0.24068321030988862,0.19626632291884666,0.2532202128887791,0.2591503292122958,0.28008634147513206,0.1763833261444549,0.20327792045825147,0.24936043594128934,0.12030167457606211,0.21583484791064475,0.16170240123948287,0.16935205336543235,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.53002690189157,31.59929844777866,32.78516624801174,32.83971730255662,33.14247957060083,31.060545954695566,31.767198302241,32.67948739398359,28.822851117741333,32.04794129136389,32.498268636870954,32.62981856247528,31.774351294495244,31.806558697833132,31.765450097814192,31.761260514236938,31.746663011637892,31.821331857902212,31.80140227190134,31.768184007742555,31.86424232906124,31.792236017954913,31.832385350872052,31.826610226941668,-0.8535207821401378,-0.8125779337524865,-0.8629691317680575,-1.1425764994240084,-0.9165097796596015,-0.7275427871012107,-0.7842328848687279,-0.8692680315200038,-0.626760391070069,-2.261324876700149,-0.7023471887813022,-0.7180944374732912,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,7.749025766238044,7.659689663720544,7.89631573573433,8.0066853778774,7.888221533498025,7.322829170498008,7.727811972631885,7.935257173674775,6.927644819425339,7.766453030297195,5.736587387506752,5.850899595502091,8.335622242800405,7.784827513252808,9.854836109577317,10.312954177392541,9.320074044195195,6.162031318776088,8.199340914541285,9.695473865546049,4.852626774416115,8.449750048075016,6.199903866765843,6.544232291299842,0.24164285053622314,0.22420307227197275,0.2909619472201146,0.30616546909688064,0.27339333993509585,0.17411646968333455,0.23730715096918728,0.2856999024349311,0.13505981394882083,0.24528622332455427,0.17526383223884928,0.1857419548919852,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.54145422009085,32.21611844969741,33.316492658919316,33.468980407351374,33.044224499290124,30.980893428259368,32.46424930615381,33.21256370559155,29.534415201287455,32.60458289350226,32.53664867403744,32.727712281181255,31.74448136835744,31.756941467890247,31.710113653896535,31.69975008936598,31.722211061884632,31.793652425747908,31.74756432980111,31.71371875270355,31.82327382565643,31.74189956476184,31.792795671512255,31.785006260663696,-0.7149151624670107,-0.7283476865118049,-0.7854359137021804,-1.0770732004846453,-0.7619289966237905,-0.5906643150526643,-0.7081989004446136,-0.7921521757245775,-0.5235016948286931,-2.263013558629545,-0.5940224467445743,-0.6141712321310541,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,17,6.229671589357283,5.86337025029923,6.212546100003111,6.343801355715231,6.412730015552739,5.97810282182432,5.9596904815629665,6.10239824942232,5.3409398411073825,6.003650300141519,3.9834649285431416,3.9886582837183333,7.741382298735297,5.854452135047305,7.985844987895233,8.51990024123654,9.043983778392034,6.360754981819804,6.279509564390434,6.994071592136885,4.156353685092296,6.487099313004346,5.286297645645215,5.557472679529765,0.1760574120715944,0.13079267700169475,0.18203718105880645,0.19519747782331467,0.2082648250023972,0.14278043680117217,0.14084910360774222,0.15793709105343284,0.09140293927617907,0.14578970988145828,0.1174749364968261,0.12381375686501261,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.08922686059073,30.612455212448218,32.28943126392536,32.543012017343464,32.808177588528444,31.078736035539006,31.00371301144866,31.580370511949337,28.480428792103403,31.181880307023818,32.43410198296339,32.70321088168233,33.630102618042166,33.673770650433205,33.62444517250758,33.61208586925921,33.59995733513721,33.66205360359279,33.663933814947825,33.647397157485074,33.71306866979969,33.659129696575576,33.686919090753776,33.68064345830526,-0.9906529420828147,-0.9123790642128411,-0.9935519745965175,-1.2236640859573995,-1.0660277874390856,-0.8978839016443274,-0.9007829341580301,-0.9442684218635711,-0.7732255035551101,-2.2865204757079343,-0.8370042195659433,-0.8543984139387866,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,6.65882724221242,6.618503639559178,6.882880337695476,6.9146436515555205,6.81346717234103,6.2785077087145265,6.694514764565108,6.860089056252237,5.9861478018546705,6.724706701990188,4.916729033766188,4.971390308728608,7.835961759417805,7.58246772461486,9.956893019184895,9.774845531226276,8.929631068874077,5.879284512016504,8.068444301666716,9.30384784952569,4.844283581819002,8.27512348868726,6.355491495644433,6.567508697492165,0.1954700067258027,0.1886539836968394,0.2539897725295713,0.24884643616415644,0.2253192040527635,0.1437392154118117,0.20176201238773578,0.2356890583315392,0.11719854496013432,0.20737696592861454,0.15613959332267294,0.16169947873223103,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.27913109842326,32.12052457543889,33.373747506624824,33.26229752019822,32.87593348324356,30.77698140816205,32.41696827330724,33.053861920152315,29.614451684167435,32.5340634017875,32.77360043563258,32.88722484123034,33.09990072948205,33.105735753705666,33.05108030936062,33.055270749198435,33.074726224219006,33.14494028690301,33.094549355961,33.06611235690776,33.16876434060848,33.08979193410009,33.133978769457116,33.12909847509608,-0.7145493480191849,-0.7443969010765663,-0.8206739811120962,-1.1115873583507392,-0.7676116645656406,-0.6017919253579667,-0.7278149271557988,-0.797459217623022,-0.548729608811511,-2.2798876861396273,-0.6283230843405676,-0.6415886627678083,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,7.245373393547213,6.934970774961007,7.230159668169273,7.3649878197697864,7.41871913847513,6.852367238669742,7.0125496157631515,7.210294552781502,6.2436210914305565,7.043938438672907,4.863536796592127,4.934541096687969,8.34741502675918,6.667852283688374,8.652278905533255,9.175854867518767,9.586629097181028,6.309535370457246,7.03502326832633,8.126222383924928,4.38289146649985,7.1937037816508695,5.675944955799371,6.029077572726048,0.21525591990422588,0.16891626484712302,0.22384264545182297,0.2387128670677365,0.2505261345530132,0.15924049395032522,0.17890684572156917,0.20905890079877068,0.10843199635539343,0.1832484131653133,0.14230750979850776,0.15171756469631395,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.31346121922323,31.158971051610266,32.52987190262564,32.7548697734951,32.94669453846541,30.849590333829177,31.448951165861253,32.1839247609079,28.57314824644972,31.565998844718035,32.35025654020387,32.60732807877465,32.377464089370825,32.415770597346715,32.37051092810787,32.35856950654054,32.34920080247172,32.42394288489668,32.40739637119198,32.38250892486262,32.467884678901186,32.40377727665421,32.438393453279836,32.430339406199636,-0.9098966132824544,-0.8516430422666768,-0.9160285681262204,-1.1673286080754224,-0.9773481165638811,-0.7841915389852502,-0.8332471777353787,-0.8976327035949223,-0.6799483066412272,-2.2773225434422852,-0.7504657880467446,-0.7719276292977181,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
