doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,13,12.980811320781044,11.929691340264688,12.658727984457848,12.272713809447843,8.785486660943631,12.770747440468385,12.717445026628564,11.501479747407597,13.106988544260371,2.747512157563747,2.5504433948661127,12.179684009634625,10.370826451169515,12.115692565622645,10.95498079485929,0.2965836345114699,0.9801816721341523,0.9555573317903852,0.6026819718386983,1.1502739108651014,0.08285728632754283,0.08070346621907824,0.311957365098405,0.20291386540350428,0.3070723532615573,0.23203119490880872,0.0819781705265773,0.29072651591001963,0.2826791396503107,0.17182662312878627,0.34749058131366556,0.02242474785396505,0.021837240731298092,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.9039041886527,30.783772429736807,33.644533092775916,31.75187856471801,23.33114205392094,33.117924297087384,32.95713674362075,29.584889829949677,34.163412846084796,21.07749994832521,11.852802895468574,30.675389388660665,30.78812401154515,30.67934819722559,30.75172116570787,31.408367665288683,31.36588747539064,31.36741768261235,31.38934608421107,31.355317593378395,31.42164906072487,31.42178290354211,-2.2865204757079343,-2.2865204757079343,-21.010958539809447,-1.2317617049328593,-0.47650636273468916,-0.9046817442982524,-0.7684441228916641,-0.6808627948445716,-0.4278500693751933,-1.303663349846118,-1.2842008325023198,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,13,7.347172237762811,11.823683862748565,5.9970406185014,3.372330624829662,0.11452926472461389,4.2134890958909015,5.025342512523851,0.06274759684890618,9.660733571625082,0.3098668651894246,0.2647166701678596,5.052880906529954,10.276525433818353,4.16334312072497,2.0678218720484964,0.022251704584670146,1.142891230844679,1.4301551152372232,0.01757074217432266,4.372245239588236,0.07140839285175445,0.07466941304371355,0.05843320253099822,0.20108460989505808,0.045107677810818994,0.019535209788281514,0.0005011215303979046,0.025972762855978437,0.03257688039685385,0.0003956885785500851,0.10202861409250659,0.001608795920637595,0.0016823092861201756,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.32476057074791,30.78817148726697,19.27292118890392,13.04393296132556,7.7905774314863745,14.520718020664695,15.963041098856596,7.710465308372189,25.26068174532031,9.633551562242257,8.022530775129837,30.718117719518467,30.39131981030584,30.77331809177254,30.902960337554926,31.02552889032306,30.955890042253316,30.938038872869797,31.025819774967477,30.75521133343707,31.0224741924781,31.022271545967445,-2.2865204757079343,-2.2865204757079343,-7.529247126961344,-1.958041512391933,-0.40948000239049215,-1.0730801697249415,-1.0636001673344493,-0.40948000239049215,-0.7033600764957483,-1.537600286859056,-1.5944803012020086,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,7.047563113731058,11.77253014476354,4.887658836474564,2.009843258886448,0.09310358129549234,3.069821808825311,4.186643655733472,0.04137686975785182,9.396390431432007,0.13803310055423731,0.10390960217181222,4.556708738951971,9.654015188415672,3.1505042623142194,1.1382264037470788,0.020050913885925302,0.8555140102230647,1.2512706823139095,0.015832919087549628,4.57362813788498,0.03379622529722251,0.030711104186782613,0.05441707337687181,0.20020212567661697,0.03386333308459285,0.01072480756406538,0.00040863222895771116,0.01754162324009776,0.025730668571790946,0.0003226607363461372,0.09639028685430238,0.0006888268049239169,0.0006259325446320993,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.731716139844913,30.790201555325126,17.498563868734337,10.744131881157415,7.711222765085526,12.518826798341765,14.442025713674104,7.631103056810188,24.701928510321014,8.996593168204065,7.727708507798481,30.642854065102753,30.32189864383678,30.730323051062932,30.85500165867902,30.91966358885591,30.86774619144992,30.84315305680269,30.919925703739455,30.636694922264066,30.918809426896946,30.91900114267642,-2.2865204757079343,-2.2865204757079343,-6.058900493009057,-2.010181543295876,-0.558726233546271,-1.0648477792299906,-1.1608363482389719,-0.558726233546271,-0.8815968747582991,-1.7193152952003177,-1.6146004926450652,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,7.377440244607395,11.768682044280222,5.74093358868498,2.2194547182675244,0.08896990642663027,3.95282640515207,4.9030940105034535,0.08888900020080359,9.67244556062874,0.2708649833135789,0.19896303161841922,4.653546353634397,9.355423557207446,3.633654559301981,1.2167499311554988,0.0215421296919678,1.0303362990671905,1.3548996698943492,0.017010436448277967,4.3417366100598676,0.06348867443785239,0.0554887108560224,0.05888689957605964,0.2001356306376604,0.04236403276920476,0.011986952673665969,0.000495170070343709,0.02388089434214989,0.031487935489838914,0.0003909894737471308,0.1034548206666309,0.0014598607980529713,0.0012758256184770141,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.395759927372367,30.790346295341127,18.873356602684833,11.093616018301994,7.711299626604669,14.041469130897216,15.724340680355043,7.7112977398016636,25.343552647521488,11.428065843772343,7.881332709859441,30.65160878435178,30.356487934800786,30.715054310251634,30.86481839876348,30.93431825145599,30.871629704203677,30.851460667916452,30.93459986020698,30.66585246919491,30.931711606778414,30.932208740990962,-2.2865204757079343,-2.2865204757079343,-6.706097868265319,-2.0054788434432558,-0.4592287461090851,-1.0590972431996164,-1.0867834815268718,-0.4592287461090851,-0.7545486215998082,-1.797396931926424,-1.6312795019628923,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,12.737315823863852,11.923096063193098,12.249893530277873,11.803038708762363,7.92587070182045,12.51891791957356,12.57349990085466,10.888006166332007,13.096203775676058,2.07590560162192,1.876724249891355,11.524608789028813,10.20630673703002,11.144206867255253,9.973808409973632,0.2653844006148651,0.9586113760766014,0.9820382655124321,0.5492033375333709,1.2535873461027527,0.06367248362614773,0.06222451086976131,0.2779072553960649,0.202800011553409,0.2534701502592208,0.19287380815002517,0.0668803307565455,0.2578059707333873,0.26470676392258224,0.14206767099253617,0.3470460856461955,0.015757587839455436,0.01539725640493946,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.16227456640844,30.784042992368057,32.525550554588186,30.44988760890427,21.568420817304286,32.3950808329474,32.55578690266369,28.061308142696813,34.16387588305361,19.476157946892226,10.742800518765819,30.693993462360204,30.776288547135156,30.71761651516742,30.790421042664928,31.38823302378071,31.345154471854972,31.34369867669878,31.370595930527944,31.326824057587476,31.400767817719235,31.400857797728353,-2.2865204757079343,-2.2865204757079343,-19.48317486376373,-1.3039840341825628,-0.5137600286859056,-0.9498401386485438,-0.8360801099626382,-0.7033600764957483,-0.4853200215144292,-1.4143602557826584,-1.395400251001674,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,7.039385304334673,11.860910333330489,6.413553973894199,3.1660836805631942,0.09637489444643532,4.159385921051791,5.15326754915062,0.09628418358271151,9.428145169749998,0.04471585913577347,0.5781571254963724,5.296268744063727,11.389920705375985,4.973510117538855,2.1363591237061925,0.023930704351836408,1.287795685367026,1.7062878244586372,0.01889654047024065,4.745112963023012,0.007895778347941886,0.18600135551002087,0.054289766598657536,0.2017271376827899,0.049905254151073296,0.018115579730750148,0.0004712653183735795,0.025588268273151825,0.03400466412949299,0.00037211475111545704,0.09665206031630331,0.00015547331209279697,0.003667098656595493,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.708361508322373,30.786700809463834,19.964567061765347,12.71059469478654,7.7899444914501785,14.439439438752402,16.202164673782192,7.789942585782022,24.69763612966094,7.723148372726109,8.536521094685146,30.76613687898767,30.38527348703832,30.78614246573296,30.961478624009345,31.088626989029397,31.010087816234623,30.984081852845268,31.088939822340638,30.795243000407808,31.089623432354504,31.07855558498903,-2.2865204757079343,-2.2865204757079343,-8.720767701277301,-2.007630831111982,-0.2851081430940097,-1.0128944458627096,-1.0533270182387486,-0.2851081430940097,-0.5984605790083111,-0.3255407154700486,-1.4778690281871567,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,13,7.536606708630536,11.678716502572724,5.89297050024269,2.8490374194201653,0.11669786577755414,4.421377819366512,5.044892441469203,0.06507282215560228,9.700315350303882,0.02038447824296208,0.2120934112216799,4.225574190641062,8.204554170991148,3.3139790758885384,1.3995480264515585,0.0215421296919678,1.108521636109842,1.3216402610772966,0.017010436448277967,4.088742950706041,0.006957662952093411,0.0554887108560224,0.06124603273504557,0.19858409679896896,0.044122782383552064,0.015950011981338046,0.0005313085814651355,0.02760354505724705,0.032972664616281656,0.0004195235720719387,0.10456823372255859,0.00017157972205318102,0.0013689649066193528,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.745226561632467,30.793826554337272,19.17927499145153,12.109784356515135,7.712559720055863,14.845241112302348,15.967355887267836,7.632425574213992,25.5078932926254,7.575034523679262,7.860256612577066,30.58052172213158,30.32996127059457,30.637419236640365,30.756450484191248,30.836923078472676,30.769375933357257,30.75613230309332,30.83720468722366,30.584178843233182,30.837829387271963,30.834813568007647,-2.2865204757079343,-2.2865204757079343,-6.155709525708148,-1.9786549912482307,-0.4592287461090851,-1.114469719854127,-1.0683259893087014,-0.4592287461090851,-0.736091129381638,-0.5976599377453615,-1.6312795019628923,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,8.533995143762414,11.58760710042374,6.1840112212733995,3.702367294651455,0.17119411272524454,5.738085875949595,6.152489799715557,0.1202087468795221,10.309419303599926,0.02293942714844943,0.15025622450456533,4.321079632250073,7.196935684886227,3.0079377362246547,1.5821818174885598,0.019268514708037237,1.0236667745186692,1.1343727618226853,0.015215108700045915,3.1643867736959006,0.0017834684435473391,0.023347216913811416,0.07781523743199167,0.19701620205849374,0.04700069991895777,0.021656033308201976,0.0007291895948554509,0.03926755080055318,0.043579658792906435,0.0005757629117866603,0.12501084120681627,6.74770162330198e-05,0.0008835906022696457,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.84872786994278,30.79686487380825,19.512838284118697,13.332729423424464,7.473353115498513,17.09221750102188,17.893905390036927,7.393205481406387,27.116212827366574,7.257285131171561,7.440272129304725,29.8052101841065,29.620381864369374,29.889082614004618,29.979815243723355,30.073997215440922,30.010016852127247,30.002964859335023,30.07425541818721,29.8736525743496,30.075111016268064,30.073737401321946,-2.2865204757079343,-2.2865204757079343,-5.9148277494306285,-1.9219890610167552,-0.608474977264864,-1.2610482266593912,-1.1593484994810233,-0.608474977264864,-0.8288243861513277,-0.6762747953837759,-1.6000473172539507,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,15,4.314646826190007,4.474942685679219,4.5149077311765495,4.354133064480108,4.295980217222974,4.408918604934074,4.533752766661841,4.457733755074871,4.457758920051842,2.6006319450054702,1.8121502699775422,0.6887299919263261,0.9243698852983165,1.0101032480091139,0.7343565011187754,0.1449935639427107,0.2115041754275494,0.4291222756040296,0.2595507095778101,0.26143393762442063,0.030109414107419966,0.024813282346492552,0.1209412260479105,0.23204319184202157,0.3012383208569662,0.13686822235743448,0.11682919195835254,0.17368207094427074,0.37592081481437734,0.21612456509053105,0.2178123817047333,0.023498454061982754,0.0193371515126364,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.74586053695198,37.30489920992472,38.03281833965822,35.35303456467475,34.558392847480526,36.33520542662306,38.438636817499805,37.14330477567014,37.14334736553214,22.963371731318187,13.935994325240543,29.54320347431819,29.527717470298356,29.52206690850508,29.54020913495966,29.576268204896518,29.572031466087537,29.55816915103778,29.56897089257412,29.568850930583498,29.583586347449682,29.583923712066667,-0.8052346541410541,-0.9219420219008689,-2.2511588109412957,-0.8718332912194293,-0.5628424287937465,-0.6167073677598148,-0.6885272863812393,-0.643639837242849,-0.5179549796553561,-1.3259290641463817,-1.1822892269035328,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,6.723643034430722,11.467487131567985,4.969101751189569,2.751346788387318,0.07686302864674488,3.0898767254956536,3.997300658960077,0.07678665865120737,8.79005514059666,0.028139100435111586,0.16099043377113142,3.5014384645164545,7.748227272521445,2.6075314469956323,1.2795024212886212,0.0215421296919678,0.9899283395326071,1.3548996698943492,0.017010436448277967,4.592980757225751,0.003043977541540866,0.05375468864177171,0.05013873016232102,0.19494789710841434,0.03436908904132744,0.015116626063678522,0.00037777236342828103,0.017464309520601427,0.023957427105422067,0.0002982942189425946,0.08287954245571574,5.33744394491746e-05,0.0009428538801039525,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.008909391540872,30.801299495649182,17.486789227222484,11.613263965373562,7.234247274185888,12.20467960717056,13.808166016855955,7.234245880174987,23.511436796406834,7.171648038891145,7.366236777572265,29.63552815419533,29.358089546480173,29.693269561870288,29.778605046765254,29.85364723107741,29.79196084230844,29.768712098010514,29.85393590081307,29.56244570678274,29.854825566945333,29.851595284845185,-2.2865204757079343,-2.2865204757079343,-4.939411874671392,-1.986541887113986,-0.4592287461090851,-1.031411004872361,-1.0867834815268718,-0.4592287461090851,-0.7730061138179785,-0.5146012227635957,-1.594364517526552,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,6.736279286030896,11.534739619179192,5.800485856232704,2.090776101611485,0.0635322594330685,3.6319770479242335,4.479388571883055,0.0634481500343047,8.812604131766825,0.5410592988634679,0.43747858415474794,3.726257215024722,8.261025103388093,3.2911915998456105,1.016648863088306,0.023604812553635432,1.2198674218606944,1.5827509069344639,0.01863920464497265,4.67269350396654,0.1792137659763367,0.15770451850633277,0.050256509803803154,0.19610662297568748,0.04270793485228902,0.011055840642756878,0.0004083860128093481,0.021260042194321847,0.02764602199451418,0.0003224664320403245,0.08319623209399273,0.0031035193337564364,0.00273067585275397,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.01864610999082,30.798792878290513,18.851310761562463,10.50916486434003,7.233417468988513,13.165258128216825,14.68843553033973,7.233415924374807,23.508847752775637,13.040871977636606,7.82212932574671,29.671919968350817,29.375908443112525,29.699979397818645,29.84581185077444,29.90369979900581,29.82749763953925,29.804381891389774,29.904016109189513,29.607551950631233,29.893787478591474,29.89515762181334,-2.2865204757079343,-2.2865204757079343,-5.895446853195197,-2.0559299146516232,-0.3099825149533062,-0.9987760467314342,-1.0187410766380467,-0.3099825149533062,-0.6194404785057985,-1.7175171233694808,-1.5577968841165817,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,7.57962605490795,11.775900296306709,5.400956313291596,2.605864434323439,0.10172684646624996,3.972140466605074,4.777990063930273,0.10165294997694008,9.631012313440708,0.1711434303251755,0.12668044876770912,5.3767460256528175,10.676398619862638,3.744066946380686,1.5833084898890009,0.020050913885925302,0.9647849372744561,1.2218100521299293,0.015832919087549628,4.00437975534306,0.03556169975304757,0.029704182738035642,0.06146012318624401,0.20026376022088294,0.03832404780147108,0.014261826360468452,0.0004923235149569232,0.023886252455456315,0.03031833039535136,0.0003887419227379071,0.10186214842099373,0.0008732886979136872,0.0007294082731206723,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.701821662636867,30.78953096295318,18.053002281328926,11.505720235066107,7.470486173947087,13.88040721179413,15.322785334749446,7.470484265157332,25.181917479295365,9.566227644571214,7.509276409210024,29.995457715425633,29.656917807362245,30.098932770512068,30.235370223639187,30.33134086489723,30.271161124977546,30.25478857547483,30.33160955198128,30.077538347471883,30.33035282483905,30.33072594980524,-2.2865204757079343,-2.2865204757079343,-7.096790776796081,-1.9876580227293712,-0.558726233546271,-1.1433838811464299,-1.1433838811464299,-0.558726233546271,-0.837965707026944,-1.780398930024215,-1.5796955584599812,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,11.816565126861033,11.039696474339541,11.712091666496553,11.48676507124213,10.913632667214747,11.94836532953689,12.031626973771099,11.828604455399141,12.015048345888674,3.6131481697907377,3.529703368325723,4.594470194683334,3.8304000658438757,4.650997593219558,4.239567667096147,0.3643884601366364,0.6876170796711533,0.7415303293496004,0.6197749317387699,0.7198791118745972,0.07017504862434751,0.07313751626103969,0.30231767970333023,0.18759038936576136,0.3140344125913801,0.24078460204982896,0.17488650564056257,0.3491301808259475,0.38017532459279796,0.3109057138106069,0.36763535993066404,0.032081005654334915,0.033451314147924086,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.07111361722507,30.815689164878425,34.30341795173643,32.60967306600696,30.34794137683888,34.690670286305654,35.09371638936869,34.12673756648205,35.01274764383896,22.517358895986227,13.048696063546723,29.641089622021212,29.69058656794765,29.637425852086466,29.664047442267933,29.90687184556082,29.88628212001202,29.88284783558534,29.890603677950114,29.884227022323973,29.925613296749574,29.925424586988434,-2.2865204757079343,-2.2865204757079343,-8.281372302638514,-1.1012294902267765,-0.5057001387503867,-0.7295190882040674,-0.6711315361726724,-0.6905940535164707,-0.3986562933594958,-1.1576944697676308,-1.1966195044552275,False,False,False,False,False,False,False,False,False,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,15,6.9816703636474,11.587911805430888,5.514341692175048,3.071498612476935,0.09470284042492416,3.5285694465279387,4.60159645958864,0.0946232227304995,9.106248844533072,0.2825063207729768,0.23632847365942866,3.9540017888857295,8.428487502925439,3.1481331143683446,1.5469455273743675,0.022251704584670146,1.0598448012440231,1.4813904433070564,0.01757074217432266,4.503874576279505,0.07319360267304832,0.07644725621142102,0.053336442836803125,0.1970227245511046,0.03963365223214336,0.017229947846667013,0.0004283401617418671,0.020546730755134617,0.028802105915415634,0.0003382219459912303,0.08941695864081231,0.0014094484565538032,0.0014721348528292865,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.511450649046527,30.796794624408,18.334257222797817,12.195983883275634,7.312910508570142,13.003741858841307,14.927584467130055,7.312908884982393,24.14830576390513,9.150816569400849,7.534858449615498,29.732314822680674,29.44078205713854,29.784033971331837,29.88636917339081,29.978030899095852,29.911936018257908,29.88508347936803,29.978329077306284,29.69255065581072,29.974785890339867,29.9745786319805,-2.2865204757079343,-2.2865204757079343,-5.7908165409614885,-1.9700645872019344,-0.40948000239049215,-1.0162001553819886,-1.0920401745059256,-0.40948000239049215,-0.7128400788862403,-1.5660402940305325,-1.622920308373485,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,6.47567126527369,11.631672782456931,4.264899823567154,1.4949328375513924,0.09019133991476802,2.267692572026711,3.3922057341975487,0.03912621195704369,8.668793621103271,0.10998855306073177,0.08570216812143805,4.0512209596394495,9.495240551006267,2.6661181169431427,0.8184120036219688,0.020050913885925302,0.7656360705706711,1.2218100521299293,0.015832919087549628,4.909038819446428,0.03455285720686182,0.029200722013662157,0.047093624541260024,0.19777785889606705,0.02804330697250986,0.0076557998138312424,0.00031886844259736364,0.01222710249760373,0.01956246516794665,0.00025178396005534994,0.08026754230830362,0.0005495367649516826,0.0004644011701209908,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.474285096582925,30.795075733768613,16.318474418450762,9.552714886047045,7.312221564164198,10.838536427096676,12.76210263237187,7.232084495381403,23.103816706189473,8.43195629470499,7.3049198160698605,29.742543762651128,29.388125068821424,29.8312942408605,29.949095436063633,29.994508311287525,29.947014392675037,29.917956021865123,29.994776998371577,29.683078836595993,29.99358453469456,29.993925466741008,-2.2865204757079343,-2.2865204757079343,-5.211913835361633,-2.013692632045845,-0.558726233546271,-1.0037641444060934,-1.1433838811464299,-0.558726233546271,-0.9077755753971122,-1.7454939958391307,-1.5622430913674392,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,7.6850139800298605,11.726633758321691,6.023834479521058,2.611568382237802,0.1312441997240399,4.525571106743609,5.354751262428609,0.08004860671607283,9.743230943095272,0.03106275908139111,0.225894627711428,4.94930179299797,9.593929963136256,3.843843843076446,1.4355764876724388,0.0215421296919678,1.0957415672803943,1.3713407939418654,0.017010436448277967,3.9616151202657583,0.003043977541540866,0.05462169974889706,0.06307771767286686,0.1994140051892592,0.04497198101996989,0.014281939791417267,0.0005494045536270369,0.028220029922833623,0.03540704780360783,0.0004338116774248434,0.10476697116375902,7.761975304360583e-05,0.0013934745801526024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.935816091214548,30.791449634462065,19.141377896594566,11.48303751575883,7.471287138575923,14.843569124810031,16.366286188440817,7.391162386643258,25.50525854471196,7.330576925571467,7.619086465535134,29.914080265733556,29.61639001696686,29.98438493725489,30.136967487042384,30.222502802233013,30.154076090401386,30.136520366386,30.222791471968673,29.97151939106419,30.223681138100936,30.22039562722566,-2.2865204757079343,-2.2865204757079343,-7.06798277193273,-1.9959892402161463,-0.4592287461090851,-1.105240973745042,-1.0960122276359567,-0.4592287461090851,-0.7268623832725529,-0.5146012227635957,-1.6128220097447221,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,13.162278678481357,11.841985581876854,12.730349197481234,12.711498851388495,10.206001944141398,12.774567187505465,12.697256522764453,11.8742730803338,13.050267660242387,2.4517356233707432,2.276437454621985,11.974028145106645,9.614662087491695,11.676037908802208,11.238630780159436,0.3528617902627316,0.8531319929229593,0.8201261633786985,0.5822195811027591,0.9761511031419896,0.059506994043128696,0.05866882453434637,0.3679744990961962,0.20140204697400788,0.33872081950057437,0.30059341177686305,0.1171796443829559,0.3012242318663884,0.28836798739119945,0.1987657755395682,0.35010085521196876,0.01909506457091348,0.018824292577927962,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.931784172801756,30.786932910915535,34.22933096642366,33.42899910568946,26.461230369843758,33.36392145200929,33.12265808498,30.712822756033347,34.248731725685374,20.196166322920043,11.078949616591796,29.835626051330436,29.986272991311935,29.85468185865804,29.882844385358826,30.5701913353108,30.53832402669236,30.540426504414803,30.555581199696334,30.530487685590156,30.588878092539428,30.588931484099167,-2.2865204757079343,-2.2865204757079343,-20.393874466230617,-1.123711853477997,-0.5516800382478741,-0.8834801219150987,-0.760240090838701,-0.7223200812767325,-0.46636001673344496,-1.3480002390492132,-1.3385202366587212,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,7.056449394456314,11.491844586304792,6.276047174274511,3.431897189157903,0.11637898029732341,4.212241571442318,5.03925125338797,0.0654441513610633,9.00228478325658,0.7078705717300691,0.5992604196073714,3.639490986965485,7.5944456288832,3.3266779893863263,1.5847167475692918,0.023930704351836408,1.287795685367026,1.630873008772297,0.01889654047024065,4.309677466684157,0.2021319257073124,0.19225350191371907,0.05438614285847714,0.19536716626469977,0.048197637875841214,0.019685545847812267,0.00047202375189987344,0.025626496368055588,0.03253178082492626,0.00037271378559491767,0.08761243626181903,0.003991923502992083,0.003796572233350615,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.69235097359224,30.800417401893366,19.7253636899337,12.80694481046472,7.314143112391774,14.208510305220477,15.73184618003421,7.233984257821068,23.991782743451207,12.302762107517191,8.0773709581646,29.67035636689677,29.411930956941706,29.690540685391827,29.802405939968917,29.89660737815838,29.816098934545558,29.794244842723167,29.896928055370807,29.623604480905133,29.885255925909334,29.88588518341462,-2.2865204757079343,-2.2865204757079343,-5.924199227770476,-1.994428261463133,-0.2851081430940097,-1.0128944458627096,-1.0128944458627096,-0.2851081430940097,-0.5681361497262819,-1.568842316033244,-1.5183016005631957,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
