doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,13,2.48647400954807,3.294962546424885,2.7738652145715856,1.2368568054265798,0.005867852907443405,0.005867852907443405,0.9828804630395687,0.6056581115266542,2.2588615683145266,2.6513712825222644,1.565035641698042,1.5396108101025456,1.6090617566460097,3.258477051223986,1.954544774641729,0.526836058875577,0.0018734665963050872,0.0018734665963050872,0.39235300186888916,0.22134710168165753,1.3345576479051149,1.8488429649439806,1.3870403521452848,1.3089409360987578,0.0294449969400123,0.06048619325210987,0.035867181775833756,0.009548410484655198,3.380217198890307e-05,3.380217198890307e-05,0.007102937263663892,0.004001233052391472,0.024358257543164636,0.03389667498304521,0.025327738246345818,0.02388537729073655,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.46875868493181,29.193823459625587,25.590752478566085,17.383311509571307,10.784911662596159,10.784911662596159,15.988415904186398,13.949399524035135,23.16022580914337,25.43934605135412,28.10809464356864,27.690336871656847,36.93441698207407,36.873426641884244,36.921642075192445,36.97443438320171,36.9938458966,36.9938458966,36.97940715593128,36.98573043185892,36.94456730566489,36.92555060529601,36.94262665554711,36.945514533432664,-2.2865204757079343,-1.0528216160028399,-2.2865204757079343,-1.9614587515014097,-0.30331639478415345,-0.30331639478415345,-1.0428724316503795,-0.701283768882571,-0.7112329532350314,-0.5719443723005853,-0.6714362158251896,-0.9864937203197701,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,4.4282299412113275,4.659162718534031,3.5659687306717185,1.7712463770629348,1.456462086889271,0.008186497379345403,1.2359491986463627,0.7726553286597607,3.146204775727232,4.256986032049727,1.6124500194781082,1.930873899389741,2.186610820667185,2.4981432234530554,1.3613030269693933,0.4684810807573097,0.36645793156750883,0.0015920137913427762,0.30076601695115945,0.17607924405469916,1.0868844406568214,1.9893359380828861,0.8037249185677159,0.9903793454997543,0.059990635480374026,0.06879788202774383,0.036952450471115915,0.0125765357608587,0.009825640681416833,4.249367261178763e-05,0.008057719111854269,0.004710006745601733,0.029404515375431452,0.05443329250186068,0.021667239651312252,0.026761389498554788,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.056771139768458,27.025848323194563,22.511443130299238,15.56095182819823,14.393946169982703,9.230174668181693,13.586507536466573,11.915313557045522,20.849036976251945,25.35173560280611,26.102765020232138,26.449310088368456,34.226409373843694,34.21487965787104,34.25695375499397,34.28999681363546,34.29377265820982,34.30727623075136,34.29620389525114,34.30081851339098,34.26710990032431,34.23371045502946,34.27758954493092,34.27068152345925,-2.2865204757079343,-1.1674939254186811,-2.2865204757079343,-1.9389872666208428,-1.3472339412682501,-0.5528990325137028,-1.1587968278775729,-0.8862877715895165,-0.9036819666717328,-0.860196478966192,-0.8659945439935974,-1.1935852180420057,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,4.73236254870297,4.489718592478662,5.234678291807055,4.633758801181883,4.066805522920565,2.9781122789404413,3.968274058353172,4.007425418980146,4.4260438762503895,4.382795858287663,3.0394427154230974,3.3975376642111046,0.8109165739427476,0.48892781865839585,0.8712899215219516,0.6590360884206409,0.2845653537767736,0.10993455579136185,0.2562663403416779,0.2669587239543281,0.44757704478218563,0.4206018171429648,0.40825032611229434,0.44159290778744115,0.3023431716352268,0.17662753451807187,0.3274795584253868,0.24021213946650358,0.09930862175192806,0.03729034632857318,0.08901689630851067,0.09289421144555703,0.16051615439530337,0.15015486879445683,0.14544205072008815,0.15820944987954322,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.27250854776164,33.75136331844292,35.22070538586403,34.67863499838604,31.273167695493235,25.161558645349988,30.70311160967349,30.929234796083783,33.376006547980566,33.12119820046056,34.51156485077226,34.401906149255026,36.22586397986478,36.237788683525345,36.22362808104203,36.23148880294307,36.24535715227794,36.25182452258764,36.24640519306682,36.24600920561722,36.23932009018635,36.240319105184525,36.24077653690501,36.23954170991422,-2.2865204757079343,-0.4566864368920898,-2.2865204757079343,-1.028583436629936,-0.8801992621303859,-0.5472082621338631,-0.8187737378591827,-0.8446371164996893,-0.4857827378626598,-0.4114255242712032,-0.46638520388227983,-0.5892362524246864,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,13,3.6971576215017192,4.28686181224292,3.4273762466352977,1.9204305060444644,0.7565329849146338,0.00754057033610267,1.2009523371369513,0.7878288511036172,2.9133260451340766,3.6819663978803536,1.8086727383630798,1.9217308962081336,2.033888022737896,2.9964325531671463,1.695069643299757,0.6529456337838812,0.20826340031497684,0.0017663070059678754,0.35606223452937014,0.21792002669857566,1.2550612326991961,2.0181333682311964,1.152402102174856,1.2088209928925684,0.047369536465316435,0.07051210906613195,0.03932409628759518,0.014978859891660671,0.004755175553516249,4.024057090564477e-05,0.008142631093043173,0.00497617314817463,0.028979728917731505,0.0469858317216555,0.026579875828026428,0.027898117936838638,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.42225982171414,28.14283378866712,24.000597377852813,17.555437745845893,12.71317412850537,9.729030145900143,14.531870806897825,12.840059558544452,21.88673473210408,25.359949580956325,27.105929374239004,26.966840570408376,35.13979482025531,35.10413795329888,35.15234613761892,35.190950977171475,35.20742395554851,35.21507351268611,35.20194883912397,35.20706623179514,35.16864597711777,35.14037844168989,35.17244892113049,35.17035891820953,-2.2865204757079343,-1.1086262220939653,-2.2865204757079343,-1.90871655709071,-0.7842328848687279,-0.4031494498759732,-1.0897295228381263,-0.8031295841245669,-0.7936812344966475,-0.7023471880934252,-0.7527383861089961,-1.080281173210207,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,3.006618795676069,3.4482461643837174,2.664116975477902,1.279508320729506,0.3029896104006291,0.005873575585449542,0.9136214296129003,0.42269627871974624,2.3175151496863684,3.123908986714293,1.19674905910435,1.3928539320013007,1.7744005029076277,2.467656775083894,1.3859961888795167,0.45486344378201077,0.0890363918600464,0.0015920137913427762,0.30076601695115945,0.12668970318197187,1.0786065439305192,1.9366848471414473,0.8110985416738415,0.9769958408308388,0.03706885778797651,0.05189793005299195,0.02883856998426205,0.009378575366228544,0.0018293075388511506,3.2681147527997605e-05,0.0061921563149742835,0.0026038702754500364,0.02237564621376338,0.040517178295621,0.016782194866778358,0.0202475688824257,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.97334689427481,27.287655834065877,23.210326705298485,16.28761150221179,11.664724644161101,10.300291733555843,14.530037308189067,12.219907965490586,21.43693581027533,25.591487953477042,26.620942283141748,27.012288851845927,36.13984520621218,36.114177658793146,36.154225726877044,36.18870055941362,36.20224516561371,36.20548276015225,36.194405957502426,36.20085106621262,36.165606710511106,36.13383669064851,36.175511091630284,36.169368807797156,-2.2865204757079343,-1.1587968278775729,-2.2865204757079343,-1.9430545664587364,-0.7152448532810556,-0.5528990325137028,-1.1587968278775729,-0.7877206661236238,-0.9007829341580301,-0.8514993814250837,-0.8688935765073001,-1.1848881205008976,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,3.8392887981997625,4.346451128884416,3.386124238420774,1.490335698776174,0.8350314164491037,0.006641283637162099,1.1812391271153468,0.7491295721745939,2.9179710874091587,3.7749896081597636,1.7136136593050515,1.8849022262222386,2.080612879766214,2.8710096317286786,1.585222022233861,0.4507028403166512,0.22650718826294933,0.0017101149628805734,0.33871951737181694,0.20054612654747353,1.1993041342962698,2.0040959641059466,1.0467114049200543,1.1373466167790156,0.04944378630107976,0.0688179770567728,0.037458257337312784,0.01051880894911068,0.005273652876193195,3.971885559687876e-05,0.007895850005331082,0.00466789956161706,0.02822062549636692,0.047577718265170314,0.024588859081937826,0.02674454862533968,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.480208711787867,27.765085385480685,23.488877427714417,15.442534012686568,12.818177588447881,9.609232123308683,14.194794082874838,12.47989760112866,21.430452051097003,25.19890033605811,26.850483192124617,26.711352973220183,34.93117485066836,34.901896919245104,34.94952515324556,34.99155009163766,34.99985476256391,35.008181711377766,34.99569818566967,35.00081641401642,34.96382035047403,34.934009195576614,34.969472700961646,34.9661153851443,-2.2865204757079343,-1.1398449199236815,-2.2865204757079343,-1.9647299433950536,-0.8761708616417411,-0.45306597742188304,-1.1153171005486173,-0.8240492454697296,-0.8301812003134956,-0.7535317647664199,-0.7964554486727823,-1.1183830779705004,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,4.9148325899139165,4.699620766481031,5.350261663611093,4.707482532758741,4.2299094976859255,2.7940436836534657,4.011587873594496,4.061482805306548,4.650466744245692,4.600228800085273,2.9694249849665666,3.4084152652964343,0.7940341883325415,0.5362580511018329,0.7836504882306454,0.5603885280080848,0.309630769662265,0.09952944428519987,0.2517889291453818,0.26343061995427025,0.5049394553627784,0.4718876815159226,0.40128287486445857,0.44771147884909934,0.2646878643628806,0.1748525324635399,0.26064972276876247,0.18099372807758812,0.09754320508620183,0.030406450480615604,0.07864595461882844,0.08242345382568213,0.1638208601003475,0.15232801735244594,0.12816006623344295,0.1439943079711646,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.79890964905979,33.50987316864775,34.489760480953315,33.60890440137486,30.88070028167504,23.26576398551968,29.67992866738754,29.953005924593093,33.232619106503115,32.94956765974188,34.158812480549045,34.05465139917886,35.907371275898,35.916919959285515,35.90775591454504,35.916026105081464,35.925314809874436,35.93309749704198,35.92745741868059,35.92702618085996,35.918080079683264,35.91930440140385,35.92191978291896,35.9201999494063,-2.2865204757079343,-0.5165296454110077,-2.2865204757079343,-1.1235394655946256,-0.9920965766829577,-0.5795186429304713,-0.8661185816440305,-0.8944636305277891,-0.5543230439226858,-0.46928789727140996,-0.522828545162954,-0.6519559900778544,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,3.091331060279458,3.892345455429575,3.2747813728656934,1.733479272129376,0.22263220906797487,0.006343426653062867,1.1391843150736338,0.7729482942391139,2.641626031109259,3.160337343809815,1.8840387391900473,1.8456106226684132,1.8697549735619803,3.397857038846964,2.0458538967451414,0.6964298219452569,0.06625764368219125,0.0018992791301426762,0.4011017381121767,0.253240996168321,1.3665414529934898,1.9667412416658832,1.4568336776901873,1.3831238924702667,0.03785550986705837,0.0697964587029027,0.041479990281370345,0.013940400508945858,0.0013184769114581152,3.777139345048561e-05,0.008006789016001143,0.005048165395307252,0.027529101184506626,0.03984732513350882,0.0293732380391698,0.02786754539339234,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.87879853510555,28.959828654633966,25.31018094974322,18.178091435678585,11.163698984152976,10.199387162819889,15.359636796102524,13.661503769873017,22.627308520286274,25.238060560418663,27.72205882951719,27.3924306984346,35.96455045693819,35.90795660844805,35.95802856549893,36.00800500579902,36.03134367511276,36.033727211929616,36.018942595120464,36.02441867464245,35.983187163469914,35.96095853314763,35.979843156154956,35.98257302643767,-2.2865204757079343,-1.0574445256092635,-2.2865204757079343,-1.9254160372588798,-0.39253458539194946,-0.27835813101119855,-1.0305794775196748,-0.7350639485342021,-0.6947663763998194,-0.5637992669630758,-0.6544688042654367,-0.9902819053852923,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,13,3.7975100374757993,4.311979792669149,3.3865290384440123,1.708477584847908,1.0341456549228982,0.00801632521095752,1.2385585674917539,0.8033393936553174,2.981675273953141,3.7635916335772683,1.7297818610285167,1.907386991429787,1.9642411048727626,2.7566041733495648,1.531313845913805,0.5076058651591632,0.2720119747570605,0.0017101149628805734,0.33742795795640373,0.20363408592175955,1.1902172501374428,1.9263130156693675,1.009659673772442,1.111260685201515,0.05002257463368564,0.07085920062619157,0.03879094664259283,0.012705040021325397,0.006789776519404806,4.255266183024275e-05,0.008429071491099794,0.005078927085838346,0.030030681748766053,0.04902821255373204,0.025420935053412832,0.028012462751533462,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.75881886294708,28.13264418182756,23.979999836257026,16.573947849587753,13.784022593349581,9.70037883009374,14.620496939449312,12.848867077250256,22.078509477257516,25.6080813013633,27.11032272965319,27.08789047620037,35.087484075412696,35.0581311163902,35.1035217942281,35.141444887322095,35.15017242408655,35.16018571184552,35.14774909979159,35.152705471686666,35.116157661290636,35.08888911521387,35.12284638689017,35.11908259419996,-2.2865204757079343,-1.1061191682829683,-2.2865204757079343,-1.9315118637105049,-0.9712161617201149,-0.45306597742188304,-1.1122511231267342,-0.8301812003134956,-0.8271152228916125,-0.7412678550788878,-0.7841915389852502,-1.1030531908610852,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,6.321573112481916,6.18789890592942,4.596459332574042,2.3991583682368915,2.6348377697733945,0.01126638805952096,1.7535576004950908,1.3956330525327434,4.330154930625712,5.796114539582477,2.0258855336583115,2.617847810401982,2.4217303772234193,2.269164630532187,1.1717422175788037,0.42259983442429,0.4784923178269635,0.0015300387459937568,0.28611451428030277,0.21895809320437898,1.0225316600702412,1.901773909164545,0.6732790122359952,0.909293831964682,0.09764396207898822,0.09124036158080925,0.04619281724376367,0.01644263191930131,0.018636368873845233,5.909833617645006e-05,0.011106192851654326,0.008489408562594634,0.040208788199071296,0.07596372109517588,0.026312712405410634,0.03568451656184155,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.422910964104943,26.95130528105477,22.004971417750973,14.75118068893215,15.448069271026931,8.073278884963713,12.877304166612701,11.86121433617004,20.693302425448046,25.58425797440805,25.691329849111312,26.232283536796654,31.896158570665957,31.901759278515,31.94204579403534,31.969546905630715,31.967495085498836,31.985004431063505,31.97455729898826,31.977022619696157,31.947523332465316,31.91524623834351,31.96034444132132,31.951680307451078,-2.2865204757079343,-1.1659275719821283,-2.2865204757079343,-1.9308189649486192,-2.2780737955290964,-0.6028155600596126,-1.1912676125186414,-1.0364118092399495,-0.9378672071535092,-0.9012649263785458,-0.8900026861400955,-1.2250543332339923,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,15,3.9738445330979943,3.8720426749147787,3.9960507263554494,3.8373122655561973,3.770978954884363,3.623454850919587,3.7886366984085385,3.802876100522963,3.9041578773358987,3.8999286173299406,3.5953350547421556,3.375282932072743,0.2550193457704818,0.16167113562587876,0.2964370127172002,0.14485719917798232,0.11949525225318129,0.08625873384459669,0.12531548974379317,0.13042391032059575,0.18403319305645757,0.1808550637802865,0.2568510866601851,0.2369982879932595,0.23028842919166184,0.14098412190094076,0.27214476074764604,0.1253619427594248,0.1025279367063971,0.07308468883897272,0.10776085188468817,0.11237299489759658,0.16188492812903318,0.15889192219612414,0.23255764397470968,0.21288243441303661,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.07611381343308,33.45974541869025,35.48511079457549,32.93433378475542,31.960748345931584,29.94236834969557,32.21549579254829,32.42308878365274,33.95735504202222,33.89121397923248,35.345967504958956,35.29862015745136,30.906565185777996,30.90997527251547,30.90505216440851,30.910589499414915,30.911515992153348,30.91273014945159,30.911303374100523,30.911116759303823,30.909158368202593,30.909274467873683,30.90649827077979,30.907223509810414,-0.989130814718032,-0.5357900596135146,-1.0010608345892036,-0.9609590370707508,-0.720705367616673,-0.6580727632930226,-0.7296528825200517,-0.7415829023912232,-0.5566675943880647,-0.5268425447101359,-0.5924576540015792,-0.6461427434218511,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,3.102593291745683,3.6585825508942666,2.7902513292206956,1.4852667580854064,0.005704806522108363,0.005704806522108363,0.912071661866667,0.45174126545340043,2.3819634711595032,3.1816802507531055,1.4172541453916054,1.5274574545433595,2.0247769916290035,2.97176096543457,1.6934601133170248,0.6247248682234697,0.0017101149628805734,0.0017101149628805734,0.34257336008530226,0.15646091074433055,1.2445437945435294,2.1393510973388397,1.0930260688545699,1.194735666249516,0.036217813350382766,0.05357907681274238,0.03020450533645812,0.011043554512065306,3.0074963122040048e-05,3.0074963122040048e-05,0.006041713978705927,0.002755130642125678,0.022114589979560284,0.038300998002940255,0.019397672106722302,0.021220704141106963,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.268291982085614,26.99951046697456,23.223891639683494,16.610909185353435,10.060664463318387,10.060664463318387,14.020467029196228,11.988835075618896,20.79726366930897,24.658290415488292,26.348469568465937,26.511233588622524,35.72656578271436,35.69150941580589,35.73883079075077,35.77839426375174,35.80145762531205,35.80145762531205,35.788839220653514,35.79572891096592,35.7554492083982,35.72232436786567,35.76105823783461,35.7572930537734,-2.2865204757079343,-1.170504694142512,-2.2865204757079343,-1.9392065074651086,-0.45306597742188304,-0.45306597742188304,-1.1245150328142663,-0.7382018776570047,-0.8455110874229108,-0.774993606719601,-0.8117853357821974,-1.1521088296112136,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,3.7073594273877184,4.399116151192169,3.4630391690344307,1.3641860735087072,0.005576979967137352,0.005576979967137352,1.06761548444707,0.676410600717147,2.788818414525745,3.690838000490495,1.9864300769325671,1.9622306284796949,2.436739251863141,3.6745146826950825,2.1800821782356046,0.5314806357418791,0.0018734665963050872,0.0018734665963050872,0.39677665833164927,0.23705133644958265,1.4369168594525126,2.4179260517766235,1.5480361073050055,1.4733489763816938,0.043192964587774926,0.0657981851531787,0.03855820317422786,0.009274469115939795,3.2552921525392e-05,3.2552921525392e-05,0.006916361795852938,0.004126788995242888,0.025260281395658755,0.042849208026277334,0.027238424024551462,0.025908449574323106,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.211244824129928,27.189519103373332,23.59678288788924,14.622055103025199,9.475333696484391,9.475333696484391,13.472550374530943,11.978876442968126,20.349138837798368,24.14449406584264,26.333359880521947,25.887007563469968,34.68303739701883,34.63720912143106,34.69254005057679,34.753579043549074,34.773187595065195,34.773187595065195,34.75856641916322,34.764480202784405,34.72005553051613,34.683733950284285,34.715941372659344,34.71870664197521,-2.2865204757079343,-1.172211828232365,-2.2865204757079343,-2.0138126274149952,-0.30331639478415345,-0.30331639478415345,-1.0528216160028399,-0.7311313219399523,-0.7443969010765663,-0.6581706366885758,-0.7145493480191849,-1.0727199847077606,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,4.398131243283796,4.615327984869218,3.5047436745768117,1.6653223067748049,1.2530370704650506,0.007180441235196899,1.1777539093979894,0.6849887483356275,3.062615946939929,4.234001483011813,1.5776176659738885,1.884117382547052,2.270365894000692,2.567324060132067,1.3983360493008874,0.4614928600712945,0.3260779269074025,0.0015920137913427762,0.3031037197705697,0.16466815993332667,1.1034001992686013,2.076578820495483,0.8184721647799673,1.0037628501686695,0.058144070187829404,0.06596889256104246,0.035437014927289026,0.011568827827461181,0.008161703953622774,3.969900025067609e-05,0.007584646365071824,0.004113951488785676,0.027868484870928634,0.05305008429895871,0.020603597454142253,0.02532252048177627,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.78363053033708,26.687157289827475,22.1543095802265,15.102845684622434,13.595217731505935,9.201558397372702,13.32295749476517,11.562666623952591,20.416053484694217,25.11559690603691,25.77750476428195,26.10991535215297,34.1766689473481,34.16568432985798,34.2089257275161,34.243579982746645,34.248589042651055,34.260591924009546,34.24943886901153,34.25455966326902,34.219835538614866,34.183837219245504,34.23037515606955,34.22352116942896,-2.2865204757079343,-1.1877871530146002,-2.2865204757079343,-1.9525788743355146,-1.231272640720141,-0.5528990325137028,-1.1645948929049785,-0.8630955114798946,-0.9094800316991383,-0.8746916415347056,-0.8717926090210029,-1.2022823155831137,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,7.9359278227199725,7.677346441966299,7.8351054777450315,7.333276027450647,7.3399712951603115,5.932216533718453,6.820681269915653,7.143543015092976,7.527262785299465,7.565638418571179,5.229932420683,6.006061973950398,0.6866951682662892,0.48943289478215357,0.5375356023738639,0.36113418330373387,0.36016344709675724,0.1504885987270334,0.24632958241270264,0.3080453247990601,0.42642427243320397,0.44267354444094487,0.38556975243938896,0.44159290778744115,0.44437232227652285,0.30362889588840014,0.334175676995445,0.21467511228757086,0.21559237127533892,0.08526130541219006,0.14306069157761392,0.1818392586143977,0.2598992422126922,0.271011913513078,0.2323924794518702,0.2702697895918284,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.80812143870479,33.63903450837494,33.922705356192445,32.17703835804576,32.19207933026636,26.645300092318234,30.061819616397866,31.373158257675886,32.98874489476853,33.15394422823018,34.140278318034824,34.143000467729976,32.086475309474835,32.093724371053604,32.09195667628217,32.098439136039104,32.09847480898567,32.106180012117036,32.10265801482766,32.100390063591796,32.09603983348508,32.09544269967275,32.097541169376505,32.09548241127856,-2.2865204757079343,-0.4566864368920898,-1.313410854358872,-1.1726247127641578,-1.0418453786335524,-0.6215654757253196,-0.7993762038788027,-0.9286930970813358,-0.4793168932025331,-0.41465844660126655,-0.45991935922215316,-0.5892362524246864,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,15,3.6039586039378815,4.173079119507541,3.238226837165008,1.6961541914267655,0.24027751373941209,0.006503050735727212,1.0568671883083196,0.6285773117611861,2.7348476620909214,3.5988313453214573,1.7211028012102023,1.8128607317718115,2.2028214889680022,3.1502841879756787,1.8009151469904363,0.6429470609903435,0.0718742706761253,0.0017663070059678754,0.3574146937664266,0.1985319023864071,1.3022974657697706,2.1998703637800743,1.2244272335607844,1.2703813212343191,0.04350651295512841,0.06275978572264661,0.03543278862397967,0.012516925726357783,0.0013920519807306012,3.4187947063154614e-05,0.006940277811202244,0.0038495490024402328,0.025506376586907343,0.043442155005204486,0.023964184554145705,0.024874023528016813,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.689324008466375,27.25827245149457,23.35787504943437,16.4380384877217,10.573942320136602,9.667042236622436,13.8162377246422,12.101108254943396,20.85540241150062,24.671145484301373,26.527423538668724,26.353204931598704,35.0299038999303,34.99481992651597,35.044786249844186,35.087665111024066,35.10881159268927,35.111407648382134,35.09823820270473,35.10412153682923,35.063249762434374,35.030013178319564,35.066133250258694,35.06443159805443,-2.2865204757079343,-1.155867970233563,-2.2865204757079343,-1.9430143493931262,-0.5291274449149004,-0.4031494498759732,-1.0928789727140995,-0.7653361856128889,-0.8094284838765133,-0.7306922369771838,-0.7747845352408084,-1.1149251218459117,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,3.2165259733167604,3.5395850810239535,2.5998367684670387,1.0909679329129593,0.004260686287955728,0.004260686287955728,0.7720259712577825,0.2676513305815076,2.231454258702276,3.265978700518099,1.1689537263204897,1.3500970266118277,2.2420122709669648,2.7562836473570655,1.559200438123843,0.4577116948101468,0.0015920137913427762,0.0015920137913427762,0.30658586718783976,0.09816450093314423,1.185159876435697,2.3173300928665235,0.8995820189473515,1.0796027099591916,0.036430107845643996,0.04495713455695774,0.025201066518830858,0.007336713930639145,2.5431670269347848e-05,2.5431670269347848e-05,0.004908774393681395,0.0015692663937366949,0.019101611645397407,0.03767113517771744,0.014467660087495796,0.017386453980105705,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.844342669087847,25.349886178844805,21.52473291862534,14.382380017307753,9.859069870606623,9.859069870606623,13.032160717656641,10.935571523730115,19.364197991444605,24.079086473479045,25.13410607346535,25.625777612779785,35.382402657859615,35.363359908456005,35.407686224512545,35.44847281126963,35.46536228477031,35.46536228477031,35.45406878918313,35.46178634071362,35.42153642308477,35.379613744313374,35.43211097151393,35.42544505724418,-2.2865204757079343,-1.2486668358023576,-2.2865204757079343,-1.9892191747591546,-0.5528990325137028,-0.5528990325137028,-1.1732919904460866,-0.7326390483632719,-0.9384703568361656,-0.9152780967265438,-0.9036819666717328,-1.2515658683160602,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
