doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
112,16.7,3.705057965190143,3.8775112996653336,4.188654303136792,4.027914489774628,3.661160686229098,3.860488071268682,4.035774600514998,3.6385320297375476,3.957878938851229,4.094288859618405,3.2730854937714295,2.652243800589335,0.33000742533859595,0.36984536717128863,0.505242337179955,0.41162040799104715,0.3209651494543274,0.36560591553561167,0.41400682713572656,0.31641255423735654,0.3912975879444878,0.4326636615594627,0.4719626803830407,0.43639251219719666,0.030910387629643987,0.03469422284004403,0.04763926931338351,0.03867397253283909,0.030053289034126067,0.03429102745880901,0.038901924987005204,0.02962191528998352,0.03673643087443066,0.040683784651130414,0.044445384917359894,0.04104021879890909,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.307764998653344,22.558178236698204,26.24355659947189,23.73281323926108,21.004578107119723,22.430338058321382,23.796483386683956,20.850576110686355,23.175508362635096,24.27835983542875,28.50481721766203,29.931733869224832,29.263303657245796,29.262440075633137,29.259505026071587,29.26153450281837,29.263499669962094,29.26253197577436,29.261482771539125,29.263598358231075,29.261975048009766,29.26107834052644,29.260226441344646,29.260997508869508,-1.1177216752734136,-1.0298690694613344,-1.480591134062436,-1.9317583409822294,-1.1406397463548255,-1.178836531490512,-1.1826562100040807,-1.1368200678412568,-1.1673774959498062,-3.187987429627626,-1.2743284943297284,-1.1941152455447868,False,False,False,False,False,False,False,False,False,False,True,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,17.75,5.754562619710575,5.736513872245672,5.631022148000077,6.031088691568139,5.980848425303517,5.837303836246409,6.030729912394106,5.9611988104824345,5.822015625275723,5.617862471203788,3.6328712872466182,3.427957609076943,0.45578591063624185,0.45256501077715006,0.48125898265257566,0.5083366763129743,0.4981506711353446,0.470445831741673,0.5083548988320944,0.49423549569281,0.467824397386044,0.4326636615594627,0.44757506209060416,0.4559496193639916,0.05145648356967802,0.05108635380740081,0.054394364991994744,0.05752559717491429,0.056348445359731464,0.05314779923962348,0.05752933362946806,0.05589565032633569,0.05284536992594671,0.04879588323564758,0.0505116656053822,0.05147630128965664,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.82412214703655,21.756474406421265,23.120912618270815,22.898995284317415,22.697735509191414,22.137665899404727,22.897412413006442,22.619812799727203,22.079223808015495,21.319476591455985,28.120619647376753,28.960821924848663,28.56310369727982,28.56317260139116,28.562558756590253,28.561979488528443,28.56219739584178,28.56279008031556,28.561979098697485,28.562281152461477,28.562846160172928,28.56359834725169,28.56327935043487,28.563100195089472,-1.2170333166261986,-1.0604264975698836,-1.4462140274403181,-2.078052622778082,-1.3010662439247092,-1.2743284943297284,-1.259049780275454,-1.2972465654111405,-1.2284923521669047,-3.187987429627626,-1.2514104232483165,-1.2093939595990613,True,True,True,False,True,True,False,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,17.783333333333335,5.7937241853431996,5.7701252309717095,5.679290187667947,5.982807699078175,6.0615455835811405,5.76070219566796,6.066320270263272,6.002544890118875,5.905386095536206,5.704742921775345,3.6673192011704336,3.4634156191341883,0.447745560775184,0.4435983279135986,0.47442158098405635,0.48245114383633103,0.4981506711353446,0.4420337855272418,0.49922229592647444,0.486362681186976,0.467824397386044,0.4326636615594627,0.4434590258031165,0.45108663049157743,0.052373027852305784,0.05187888272684014,0.05556216884681175,0.05652404871561504,0.058408243345190416,0.05169211368994584,0.05853684149242847,0.05699450462718075,0.05477436641429129,0.050574130019183525,0.05186225041298442,0.052773175354883683,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.976017170587017,21.886618832795637,23.287541875866037,22.71147003807861,23.0286705279891,21.8511016390717,23.048134450732974,22.79023727674314,22.4058243538441,21.641864035302675,28.27670809854428,29.07713722525255,28.558328142757137,28.558416854923546,28.557757524317573,28.55758576643955,28.557249942740995,28.55845032156243,28.557227019948865,28.557502095962402,28.557898642617104,28.558650754965733,28.558419834691605,28.558256674975468,-1.2093939595990613,-1.056606819056315,-1.434754991899612,-2.092638793549897,-1.3010662439247092,-1.2475907447347478,-1.2514104232483165,-1.2896072083840031,-1.2284923521669047,-3.187987429627626,-1.2475907447347478,-1.2055742810854926,True,True,True,True,False,True,False,False,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
145,7.466666666666668,4.190806126662297,4.011339184158962,4.370291649120937,3.974607563714417,3.7928772092206793,4.2747632382935095,4.198489744639742,3.7928772092206793,4.174980967174527,4.500825914502657,4.224765130521485,3.688380990267719,0.3483923294528347,0.2741466118796879,0.5101816752743061,0.26274264227391975,0.21779427829456915,0.3995893461169169,0.35244675293201216,0.21779427829456915,0.34014303555615094,0.6732115267581813,0.6574322592034415,0.529597621573929,0.06494204329971276,0.050824803667769466,0.09624847223716099,0.048669364946850986,0.04021131478939758,0.07476877050037194,0.06571843048039075,0.04021131478939758,0.06336673428768869,0.12857100667871196,0.12540797630316752,0.10005790817850377,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.838228773503598,26.601604325075144,31.813700017018455,26.175734683513955,24.20858829661427,29.98241670586701,28.940123587397665,24.20858829661427,28.62985938711955,33.429242126733385,33.65036137626997,33.18201381020347,26.92368467629927,26.925222836574378,26.920332860830147,26.925459094416574,26.926390296783037,26.92262401960673,26.92360068016673,26.926390296783037,26.923855578225798,26.916955345608994,26.91728224719088,26.919930617599455,-0.6289926086933877,-0.538408721226689,-0.8373355498667947,-1.2819335165374708,-0.5791714705867035,-0.6742845524267371,-0.6289926086933877,-0.5791714705867035,-0.6244634143200528,-3.183458235254291,-0.82374796674679,-0.7105181074134166,False,False,False,False,False,False,False,False,False,False,False,False,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
145,8.05,4.177270534781775,3.9900338061906626,4.357107750740052,4.166194819760496,3.7932789333195394,4.288440985700604,4.173358683075442,3.7932789333195394,4.168219668709858,4.488215136628408,4.214440183670296,3.6767847713124944,0.3448368762635286,0.268401337957083,0.5068035915014271,0.33907115231425594,0.21779427829456915,0.4161002430297147,0.34276243049503696,0.21779427829456915,0.34014303555615094,0.6732115267581813,0.6574322592034415,0.529597621573929,0.06545056253570151,0.050653052978465715,0.09737624184801126,0.06432847400292722,0.040947709683611444,0.07940254350497522,0.06504769628525547,0.040947709683611444,0.06453790956179631,0.13100867588625337,0.12778277097991927,0.10193409170756884,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.78146744140779,26.458337942066947,31.749926009331336,28.635719211039486,24.30331464641436,30.308267553998885,28.72979770386484,24.30331464641436,28.662217895219946,33.3783056778686,33.59361714885074,33.1369627994656,26.94124231697486,26.94282646557637,26.93788551003505,26.941361813268514,26.943875311500232,26.939765363121943,26.94128531046239,26.943875311500232,26.94133959817883,26.93443665752798,26.934763687404182,26.93741309718021,-0.6244634143200528,-0.538408721226689,-0.8328063554934597,-1.149003916955603,-0.5791714705867035,-0.683342941173407,-0.6244634143200528,-0.5791714705867035,-0.6244634143200528,-3.183458235254291,-0.82374796674679,-0.7105181074134166,False,False,False,False,False,False,False,False,False,False,False,False,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
145,9.916666666666666,8.095451553937194,7.30565574953173,7.545331031565171,8.001576468492022,7.5001618887872965,8.157426335113293,7.772549713048053,7.5001618887872965,7.754323120672727,8.100640793199094,5.727081246010081,5.808997292448768,0.6720710626645402,0.4816775203273795,0.5634913613689253,0.6435250035323667,0.5201660950234119,0.6911021956306652,0.5820605531317766,0.5201660950234119,0.577612438836413,0.6732115267581813,0.6207791917374168,0.6625108021057607,0.12737670531694603,0.09000480732919358,0.10591800869242425,0.12169654378104988,0.09747911841839871,0.13120623464243059,0.10959037955145193,0.09747911841839871,0.10871619800251466,0.12763498346411659,0.11722469241509625,0.1255036169970956,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.938183413765287,26.228541983647418,27.76508620130732,28.605509407027327,26.877461727524892,29.158805490185095,27.805469491518995,26.877461727524892,27.742635756217563,28.95580581669659,31.356616557467163,31.754387875445172,29.209122044803376,29.213242864250926,29.21147211056304,29.20973988695379,29.212409829342445,29.208710140797216,29.211070204670634,29.212409829342445,29.211166478292462,29.209097360948245,29.210232190329442,29.209328964151325,-0.7920436061334454,-0.5882298593333734,-0.8826274936001441,-1.3926989107747105,-0.7422224680267611,-0.8463939386134647,-0.7422224680267611,-0.7422224680267611,-0.7422224680267611,-3.183458235254291,-0.8011019948801152,-0.7784560230134405,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
145,9.933333333333334,8.059258289370677,7.378814463439341,7.463794767180408,7.802364997011772,7.410569659496688,7.901252738347682,7.7629367640484706,7.410569659496688,7.60404509968666,7.939032758273842,5.658875595921142,5.7400495071036275,0.709910588557522,0.5368042523895278,0.5903372647369223,0.6355578567287452,0.5433979062160279,0.662535630697391,0.6252089629946088,0.5433979062160279,0.5862472152956798,0.6732115267581813,0.6501624956662316,0.6965814404667646,0.11794331379933913,0.0881774405823612,0.09729595200516722,0.1050645661775461,0.0892995293256078,0.10974523662207719,0.10330451047735824,0.0892995293256078,0.09661576170515764,0.11159328059930151,0.10760669057318421,0.11564794206267195,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.09636989108493,26.735379321958785,27.81632326441172,28.187424036819863,26.842269218189536,28.533713972551105,28.049032494382665,26.842269218189536,27.50005496297086,28.667248460627583,31.676844054165887,32.13428284509367,29.383534667993732,29.387293032272442,29.386130760770474,29.385148962753334,29.38714987545013,29.38456324010304,29.385373650730653,29.38714987545013,29.386219561077027,29.38433145247882,29.38483187699841,29.383824061179208,-0.8101603836267851,-0.6018174424533782,-0.9052734654668187,-1.4582835280404347,-0.7558100511467659,-0.8282771611201248,-0.7648684398934358,-0.7558100511467659,-0.746751662400096,-3.183458235254291,-0.819218772373455,-0.7965728005067803,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
145,12.183333333333335,7.89509974722402,7.250981054160683,7.276189153118503,7.581499004762335,7.1826408193908335,7.766119840894367,7.530479088163064,7.1826408193908335,7.4415982216775785,7.825383760206836,5.619229676737649,5.695405487139778,0.6962286026387424,0.5263745765489127,0.5733866937272314,0.6039019358015772,0.5123578575033065,0.6553193268242231,0.5907618248221419,0.5123578575033065,0.5689418715692421,0.6734422899928847,0.6428624237596184,0.6881167458688728,0.11791608727927551,0.08814044324278059,0.09630299580848559,0.10163833527998083,0.08571232422317807,0.11069444014011005,0.09935329719128717,0.08571232422317807,0.09554246576439412,0.11389611992188327,0.10849832424981035,0.11649436803775937,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.61966396419863,26.263646672366256,27.30704469820091,27.446400314905006,26.02539040047165,28.129906767480065,27.25991249897954,26.02539040047165,26.939131713239792,28.353480129057555,31.102706093794385,31.551616094090694,29.11251891308169,29.116190373109063,29.115174188135438,29.11451458945485,29.116493349876087,29.113403182794688,29.114798618001753,29.116493349876087,29.115270264673963,29.113011447983432,29.113672443540043,29.112694253982134,-0.8011019948801152,-0.6018174424533782,-0.8916858823468139,-1.4519890156508888,-0.7376932736534262,-0.82374796674679,-0.746751662400096,-0.7376932736534262,-0.7376932736534262,-3.187987429627626,-0.81468957800012,-0.7920436061334454,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
145,12.2,7.891692995886402,7.254916861252448,7.270116022141378,7.580147712868729,7.210455251802399,7.82748433340452,7.554252721944952,7.210455251802399,7.5020614254669855,7.815946228827229,5.615774460732932,5.691664911647589,0.6980346466926454,0.5294715014415333,0.5745501618717777,0.6061143304366474,0.5201660950234119,0.6768784137805772,0.5994271661567694,0.5201660950234119,0.5862472152956798,0.6734422899928847,0.6355319270501901,0.6965814404667646,0.11745385179402187,0.08809692528966677,0.09587242992255468,0.1013547105990092,0.08649466643800637,0.1137469201574078,0.10020628998062935,0.08649466643800637,0.09791611455185943,0.11314318202721191,0.10650079330362226,0.11721423414561381,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.625059646039936,26.291889350668043,27.30603564147217,27.457743769589182,26.136361116175436,28.37940669764855,27.362496977557317,26.136361116175436,27.17273821174885,28.335616384702124,30.99866221845957,31.64428067405452,29.118557666624326,29.12220166050194,29.121227151143003,29.12054479773277,29.122402824546224,29.11901502154073,29.12068936068369,29.122402824546224,29.12097428453329,29.11908930357923,29.119908848861535,29.11858908200034,-0.8056311892534502,-0.6018174424533782,-0.8916858823468139,-1.452640016013218,-0.7422224680267611,-0.8373355498667947,-0.751280856773431,-0.7422224680267611,-0.746751662400096,-3.187987429627626,-0.8101603836267851,-0.7965728005067803,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
145,17.0,6.952953215725752,6.637002835324334,6.398712469651628,6.6947674669964625,6.076092191639692,6.668346171439313,6.626134201741014,6.076092191639692,6.546026147173639,6.703931114990164,4.978201757806466,4.978467888214074,0.7534691988251201,0.6535746693275053,0.6438437725920887,0.6702253957271674,0.5201660950234119,0.662535630697391,0.6506722483502719,0.5201660950234119,0.6288889482784463,0.6729797214619214,0.7145131224302481,0.7630470934237513,0.09049817874284509,0.0781234521046036,0.07691778049210128,0.0801726029088837,0.06177609659518084,0.079229083256089,0.07776553335768174,0.06177609659518084,0.07508258343613193,0.08051893801644275,0.08566135078207081,0.09169698365106,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.597041168283525,26.349020371577154,26.63286037642505,26.572454063311817,24.284193263779024,26.469739805974093,26.307301106497455,24.284193263779024,26.00211300304614,26.607566445902588,30.610481795542025,31.210058170485738,30.227426487273256,30.229627172257548,30.229841544740577,30.229260355338248,30.232566174500445,30.229429761516133,30.229691112838626,30.232566174500445,30.230171000792627,30.22919967730796,30.228284692950787,30.227215485440322,-0.8373355498667947,-0.6335218030667227,-0.9550946035735031,-1.5294921535738006,-0.7422224680267611,-0.8282771611201248,-0.7784560230134405,-0.7422224680267611,-0.7693976342667708,-3.178929040880956,-0.8599815217334694,-0.8328063554934597,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
145,17.516666666666666,6.919477364483316,6.678025251304713,6.3324510818999,6.598098877656086,5.994805618486527,6.558484277319461,6.60934801776196,5.994805618486527,6.470130578219045,6.571566701016078,4.922196540701032,4.921603192767255,0.7837397569830048,0.7042723592163698,0.6646394599998897,0.6808797382566535,0.535685997948268,0.6697219546794516,0.6841340708513102,0.535685997948268,0.645699802590272,0.6734422899928847,0.728488298712028,0.7712007985220611,0.08612899353224668,0.07712564005281783,0.07265205576378378,0.07448153232766788,0.05822602587468222,0.07322920627259633,0.07485307608074936,0.05822602587468222,0.0705271604287386,0.07364819160229223,0.07986374516242678,0.08470772959010799,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.59986259085333,26.641089010138725,26.5650729082415,26.3329385390282,24.119973477787337,26.181073534901653,26.37570448648309,24.119973477787337,25.84670720920081,26.230978905871595,30.61731519154573,31.166688097910864,30.30516166354028,30.306914534461185,30.30778874650915,30.307430522730545,30.310633167996873,30.307676638180705,30.307358739519664,30.310633167996873,30.308206512481842,30.30759457600464,30.3063803856485,30.305438244582092,-0.8509231329867996,-0.6471093861867274,-0.9732113810668428,-1.5690604665408667,-0.751280856773431,-0.8328063554934597,-0.7965728005067803,-0.751280856773431,-0.7784560230134405,-3.187987429627626,-0.8690399104801393,-0.8373355498667947,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
