doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
242,11.5,5.640377444312149,2.1474815603543402,8.307255710969846,4.698622136264223,5.843590133591169,4.91129484452774,5.1217815657565415,5.12172077261758,5.306020235614509,0.010385998864449464,0.15203102582199146,4.279255416358765,1.400236046661556,9.57900731524059,2.607955401322768,1.3104749917392189,0.9292158475765682,1.0063045500417562,0.9988972637355336,1.0708130077546218,0.0022969914525248552,0.02125842606526702,0.05639346320408979,0.016286154665938017,0.17402450979410644,0.03173440562771931,0.04884748144840769,0.034475712832986075,0.037370867913395805,0.03709244306762377,0.039797731494205145,8.427289231833598e-05,0.0007801151612097516,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.09530714395991,10.269275779955368,29.863261221329537,17.201232612258956,20.82247936405008,17.88223459185373,18.527636543574243,18.527628956426362,19.101327636812833,5.273655487556574,5.576141043523393,24.39668144831247,24.54847677205973,24.104449720826445,24.487225930621392,24.551264448999024,24.572645089736316,24.568322030532237,24.568737423919586,24.56470445917692,24.62462579461603,24.62356245586724,-4.507673403835298,-0.83,-947.7951783608053,-4.489678841752901,-4.489192632961753,-2.918327108710496,-3.2509809844342916,-3.2325002135607472,-4.470711862088209,-1.1256923339767073,-3.565154089284543,True,True,True,True,True,True,True,True,True,True,True,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
242,13.0,3.9265368877544775,3.8202626439243925,7.466870274550894,3.2852107736373024,4.515829325892997,3.4848167445419103,3.8531258869350054,3.6962235077244108,3.982612534535561,0.05992422703109676,0.047870994619786056,2.896436070697597,1.3232812627887527,7.516205043325224,1.8638417753869794,1.1971754382629411,0.8075516574489453,0.9369477549421835,0.8756658272731688,0.9785963103346556,0.010058291137009765,0.00913427533160279,0.028594839046777672,0.012155469538585983,0.09283982065970804,0.017634078624321075,0.028571396890467657,0.019212497657609663,0.022314142341970798,0.020844401777091195,0.023313836510948992,0.00023777439979916744,0.00021592940426479253,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.23370446415723,15.925903501125703,27.76031079988928,14.424328292253854,18.052721465618703,15.02257075511942,16.08311319477717,15.628591678520046,16.461878165003384,7.193821011629923,6.143179316965447,26.888194963736897,26.97296818252932,26.646280570530166,26.941651552418683,26.968535480737962,26.989280392614265,26.982390898769648,26.98565375964135,26.980173386251323,27.03174168584312,27.031790883626723,-4.507673403835298,-4.507673403835298,-744.1399018385493,-4.482393880542934,-4.4563014429734595,-2.9151426171182995,-3.3603662779209014,-3.206250395335385,-4.4563014429734595,-3.7028460169998256,-3.4631101996445786,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
242,14.25,2.9686494458665207,3.809162908989857,6.648672228347871,2.472509227875135,3.660560843618535,2.681273624409872,3.068727274270855,2.848286394908201,3.1777623271655724,0.006323454563571473,0.02737462098321941,2.2171454098209877,1.4479272916959347,6.275341759800027,1.4395174392239618,1.1425810370721832,0.7546483752295866,0.8997229607993856,0.8082063222439144,0.9344154058138453,0.0018817053209315318,0.006321862098926978,0.018995576571220103,0.01196091842237527,0.06369355819349361,0.011984486857650236,0.0203026816754934,0.013378229371178938,0.015963980147867624,0.01433230021234417,0.016582991916020254,3.3208294946849955e-05,0.00011157104916476925,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.750510278671788,16.129793484190063,25.24239905832836,12.406930326047547,15.759509117313549,12.995983803025638,14.070682453093797,13.456566404423917,14.377738583870508,6.185311786955946,6.2235316505369,27.285672941617303,27.32874977561428,27.075155014331273,27.32563873427642,27.332142386982678,27.352599510585947,27.3449491912893,27.34977520201444,27.343119730391653,27.392295680373763,27.3920615344898,-4.507673403835298,-4.507673403835298,-621.6002207847883,-4.492995795216008,-4.441790521346146,-2.926484224095657,-3.404135122142007,-3.173545033429976,-4.458261241968435,-1.8723581042692294,-3.387664401519719,True,True,True,True,True,True,True,True,True,True,True,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
242,15.75,3.040651303026291,3.7095454175947604,6.763015603898965,2.6795332021817964,3.8978813424591374,2.890971634825143,3.241971874224536,3.0807487521795816,3.4015649225619775,0.007170882552457847,0.029528634995897862,2.256233935579506,1.3814377320181088,6.453182019778674,1.5647770136489578,1.1431262934072177,0.7546483752295866,0.8804880848259197,0.814865868106408,0.9344154058138453,0.0014474656314857933,0.0060805696524030475,0.01977882220913798,0.01161675324872964,0.06803699117904195,0.013356581428657704,0.02253164856512349,0.01483586440826485,0.01732437771358994,0.0160261581326912,0.018392088681069545,2.8313366845053715e-05,0.00011894356059760081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.25493252531959,16.175181439659205,25.989935250470356,13.258669990995147,16.80268290328858,13.877697135772834,14.878343858903675,14.416504511490672,15.340181213379012,6.354356413660001,6.39670392122508,27.744247236594486,27.79192655054717,27.529012753301387,27.77937315560387,27.792595307544264,27.812847562384913,27.80628724647359,27.809708284823586,27.803475890161128,27.852113672641444,27.851872138183644,-4.507673403835298,-4.507673403835298,-639.1812236321763,-4.477190563345355,-4.458261241968435,-2.926484224095657,-3.354722960275143,-3.190015754052264,-4.458261241968435,-1.724121618668638,-3.3053107984082795,True,True,True,True,True,True,True,True,True,True,True,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
243,8.0,2.7725916824018677,4.204364576592185,5.12829128485541,5.169291501377158,6.048922961407298,4.684225586626943,5.196185496196138,5.196161826830281,5.510095229229776,0.026770188455764538,0.02229399189214326,1.2605446706465424,1.0259271550571922,2.4876761581637674,2.4455342895713574,0.8444285492095738,0.5129607505084481,0.6183008973419111,0.6133993977188673,0.6890461585530314,0.001956971975273048,0.0015728812965252726,0.017521545759766857,0.014015727853244113,0.036694428665926856,0.03600707907896746,0.0501505401760983,0.030274929324658372,0.03656449385505573,0.03627128576509432,0.04080251506802864,0.00011440131254363806,9.194735522403216e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.132037492644256,15.059952792243116,18.470203707238593,17.99778512152227,20.927563772878464,16.515665308029046,18.106786496179815,18.106778316807254,19.11934102474705,6.0757959908819,4.71685406737082,22.572280163459926,22.588564205790007,22.504162165158153,22.50637110474562,22.59184989225588,22.61105198127765,22.604949575900754,22.60523352213164,22.600851268888828,22.640654675971692,22.640676926529466,-4.507673403835298,-4.507673403835298,-247.8905851235794,-4.500260512849358,-4.494820773665271,-3.106736715302396,-3.453757729893115,-3.4409050997230883,-4.4434102529851645,-4.04497871771434,-3.6336945522734876,True,True,True,True,True,True,True,True,True,True,True,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
243,11.5,2.4174438762036994,4.04807534678188,5.62785781296971,3.015122001248124,4.234992111736884,3.012105269981974,3.5401018860453113,3.2643302519688295,3.7032288113222593,0.023205605460780765,0.018743850282991414,1.4573202032943726,1.3181671282321916,3.842899574742555,1.5434129429282648,0.989289342663166,0.6105321405718751,0.75950618579304,0.673297869246775,0.8086658560154485,0.003834664872660487,0.003010079062645748,0.014281556095904528,0.012746932709836845,0.041629085545032,0.015179150419992482,0.024779152938216913,0.015244009719375756,0.018987219264788278,0.01681996547235227,0.02022447553147197,9.526371198560045e-05,7.47782017086077e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.582734177678345,16.03602279596706,21.18835788771856,13.173787981156284,16.63466702559306,13.189784753592654,14.644275065858134,13.878748627893211,15.10359175570521,7.8920005421010515,5.766443977527404,26.061609217114896,26.07250839884526,25.935404799293064,26.057007145449827,26.079106901163716,26.0997213699122,26.09161321835075,26.096305244370296,26.088937624382133,26.132741853967765,26.132786733374196,-4.507673403835298,-4.507673403835298,-381.50434677473953,-4.489776781090317,-4.4638391314156705,-2.973473869148332,-3.4410394416243597,-3.221868079526222,-4.4638391314156705,-4.11316495205865,-3.5725422588832423,True,True,True,True,True,True,True,True,True,True,True,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
244,11.75,3.482908244724592,3.2972485086460463,7.003430719672391,3.3446660656965914,4.516278686109886,3.5943840762065538,3.835458549044238,3.7633798213455423,4.025855751179122,0.012551646322660037,0.04403470867856618,2.7141256949327737,1.1925738801547694,7.565734012473193,2.1032506128981545,1.1768841248949604,0.8104295365858739,0.8961442503951431,0.8624848523475244,0.9616037425941745,0.00040877808281041585,0.007184509617076839,0.027028713761680707,0.011045208076261356,0.09676997751036591,0.02039856692025058,0.033359717638029765,0.022891181434981152,0.025333176329844304,0.024373745944715502,0.027200822687778802,1.1456790035583322e-05,0.00020137272121512894,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.667084043502333,15.1297503647896,26.85003382890649,15.286063659588732,18.87399849885061,16.068525125086218,16.7878678218121,16.572061004617726,17.363343014191198,6.444632256295084,6.508573293648785,27.925016284898234,28.00475731475924,27.67682808511796,27.95586054924287,27.995846273671535,28.014908205412755,28.01044956831016,28.01220043504373,28.007044550575575,28.057043195395565,28.056690740995695,-4.507673403835298,-4.507673403835298,-749.0862732752927,-4.503599084514477,-4.47392794249022,-2.972254912634232,-3.309709526085016,-3.2253458727223197,-4.45705521181768,-1.2681091147077743,-3.2253458727223197,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
244,14.25,2.89995153249685,2.8380059303281,6.688622589902543,2.39314104061589,3.543826797462671,2.6701314737727455,3.019621652859166,2.88045472184929,3.1116489967007843,0.05649390953157335,0.043092479986235666,2.648158499343649,1.2120916029123974,8.887498157939099,1.6906476044599443,1.2381498198486804,0.8236753183851049,0.9792985560842274,0.9090977607261694,1.0137096254074347,0.013027275117885054,0.012254903102177065,0.021350706614883565,0.009169569083615808,0.0974145539063365,0.013120276855486104,0.023093384125596993,0.015321510051427666,0.018234724093152722,0.016919860974806473,0.0188796820955942,0.00024105747356924112,0.00022676432481455927,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.900391608061122,15.704714562701925,28.670776686163315,14.334875210407002,18.080289909503396,15.24520066098881,16.364313192366744,15.916667559307562,16.662743017259505,8.50713509102036,7.4208372801537585,30.204206177225338,30.275187164443,29.901868255675858,30.250036412699792,30.263596259490214,30.283820793050346,30.27622706320094,30.27965255339793,30.274547954295784,30.323376853793818,30.323414542152687,-4.507673403835298,-4.507673403835298,-879.6037077634628,-4.491191100610791,-4.437167405768257,-2.850782449259831,-3.361950935245879,-3.185685940078276,-4.507673403835298,-3.661601427030804,-3.5029629313799613,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
244,16.0,2.1881302158973397,2.7279559184775413,6.036450938894457,2.1115613965519344,3.2015246861612607,2.3568450442196145,2.7035008763669546,2.542369036893416,2.7948806115499316,0.013814838734469537,0.027351290912250747,1.9607969330533819,1.2105919801999814,7.484197178974946,1.521074190112551,1.1758229770144422,0.7658067061788911,0.9226543264300319,0.842069719548127,0.9616037425941745,0.001518318593295829,0.007359741558956763,0.014749304486089375,0.008789507331607752,0.07226558410554627,0.011250882565232288,0.020097563758898592,0.013057413571851393,0.015746483604068103,0.014364274270569242,0.016415031414878538,2.5770584813297485e-05,0.00012492202251698767,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.025554845417801,15.741776848170872,26.911853288033413,13.801508913652349,17.383602679955455,14.615233663471496,15.737545310192301,15.213799869891067,16.036828440893977,7.526447285521492,7.541538447418989,30.61794249935715,30.655586498073585,30.35408371092694,30.638730872861444,30.64686516873212,30.666632170337273,30.6590705017358,30.662955508665746,30.657192739250263,30.703478731946685,30.70319711527595,-4.507673403835298,-4.507673403835298,-741.0256733016741,-4.50633780841453,-4.440182481145142,-2.871018528598997,-3.3772004487751723,-3.1747276807047022,-4.45705521181768,-1.5886909974860188,-3.2759640647399375,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
277,13.0,5.165286636952141,1.451960810405139,7.790089017781646,4.156700458360363,5.281665776851792,4.342019838724706,4.601396413220603,4.601349634424058,4.763557714722514,0.014472378049933399,0.1071556738517298,3.7849929350575526,0.9841735367180184,8.3824156577482,2.214869466470439,1.2808730060670341,0.8953886681454698,0.9938582344562589,0.9866457360900658,1.0477335552478644,0.0004608791961352148,0.017175189741773882,0.04880474755097691,0.011327394033811474,0.1380309686875457,0.026652866316760546,0.04105733829851128,0.02858729197782482,0.03176329082019432,0.03153044351194319,0.033503687008192666,1.4580454457537433e-05,0.0005434498708454421,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.1600283911714,8.1362382840745,27.737464228014787,15.147157421869577,18.56729783210047,15.709783703422175,16.47641841395856,16.476412343904197,16.964273329291657,4.917298139879673,5.1064723026339776,23.18035186438048,23.331110198076697,22.922804990850718,23.26692039131106,23.31166875461152,23.333748833686073,23.32810861540301,23.328521738631594,23.325022701849015,23.385009220690527,23.38405184509256,-4.507673403835298,-0.9,-829.5720626019586,-4.507293186512314,-4.4714153796761495,-2.9123203408327543,-3.293029594503816,-3.2749005824242414,-4.507673403835298,-0.9725160483182975,-3.60122279985658,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,8.5,4.76029422348952,3.6558539940928942,5.840615773756732,6.8591692924453405,7.257859487154535,6.452692024077929,6.687351085751936,6.975204045579957,6.041115703568356,0.07698295188671457,0.07600507298907139,1.772885795556652,1.2828876443336548,2.33617424058458,3.5979417609198276,0.9487675286786396,0.5457439500231953,0.6266516937761878,0.7527522502912459,0.4405884804371821,0.0026116477808058995,0.002834169264541802,0.037721651781558445,0.02694136732838242,0.051238096185308085,0.0848531867014687,0.11457361096635445,0.06500239102251856,0.07484479217129633,0.09029345382393987,0.052290790064390885,0.00030543221033495313,0.00033145855894849336,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.61470349860434,12.672378403112699,22.314548580374293,26.553174575026954,28.740381583539353,24.174017747837986,25.42590338566071,27.046133513931323,22.112260459631266,4.543289122756342,3.400122389982469,16.352212795777383,16.37098428851585,16.32113081658285,16.250860269042093,16.392190627369988,16.41574687632963,16.411017914910136,16.403647487320942,16.421893088492457,16.447492313587496,16.447479307471358,-4.507673403835298,-1.7,-232.65243215643457,-4.486281307855198,-4.507673403835298,-2.9274753072043764,-3.2096535387456124,-3.534158505018034,-2.9980198650896854,-3.6893565323657134,-3.8586634712904555,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
278,10.0,4.004970056629101,2.414073756054916,5.471132941342561,5.7125466713658835,6.444429339844741,5.351849208747072,5.690868081864748,5.879447051308328,5.656000869747479,0.04721311228297034,0.042569811551718406,1.6217046422187136,1.0412821597051827,2.376182407349585,2.4822256142099612,0.9484553973044596,0.5829658559272198,0.6716900473217097,0.7263696112181353,0.658404262226511,0.002778348702985,0.0029082651930265554,0.02907573194432878,0.018341466411574473,0.044190345432294144,0.04643763170541452,0.06537893877010259,0.039890699451510664,0.046043717077194235,0.049846667393570195,0.045120953988307774,0.00018792857194773746,0.00019671667979664955,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.80209028095257,9.142454231657563,19.95244372949195,20.064249106256806,23.224456546245328,18.584588017883092,19.940783143646783,20.725967354108477,19.798016498439356,4.553761091613424,3.6021639269837995,17.714129256652853,17.740002039118792,17.671933360866177,17.66556066619308,17.746733930718726,17.768358228754654,17.763108835432806,17.759873702679855,17.76389489288183,17.8026851961575,17.80267750960951,-4.507673403835298,-1.7,-236.6076094972249,-4.493264564538119,-4.493564492258236,-3.0121287766667475,-3.3225248313621067,-3.4636139471327247,-3.6893565323657134,-3.81633673655927,-3.915099117598703,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
279,15.75,5.1005409658289675,4.192932002208989,7.887934746016934,4.276741251943805,5.48515220082006,4.486322922054972,4.731580457069789,4.707229927998559,4.924370400823373,0.00991811539679871,0.08695642051918828,3.443594180438897,1.212901153353358,7.594583298056672,2.164775416072551,1.239277619737652,0.8625689227222882,0.9444834929061069,0.9303881108770261,1.0130115164367566,0.0007764601063640099,0.012859018043833683,0.043525454480282846,0.01382332531541953,0.11899363620229966,0.025869114951811014,0.04040038733543573,0.028008528380620686,0.030694774357254217,0.030232211676691812,0.03294558421103561,2.498633120248568e-05,0.0004138527046615091,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.074902246437464,15.36718972070649,28.17822819947835,15.619040654606607,19.33009627454523,16.258818374488907,16.990057414601363,16.91692815034696,17.575055789526896,5.009590660396228,5.1673630876149215,23.55854782971611,23.68490810869709,23.327684985613335,23.62868560628177,23.67294200994639,23.694417824860402,23.689747950865016,23.690551515576946,23.68584123153141,23.74354781726054,23.742859001791164,-4.507673403835298,-4.507673403835298,-751.7882337652558,-4.49453123036241,-4.4724204048017775,-2.938914946843632,-3.2738184376620776,-3.238565438628557,-4.4724204048017775,-1.1586384956508426,-3.6263484279972835,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
108,8.25,3.260767781376174,4.586574141460319,4.85364476656058,4.6588644578339276,5.566185009312628,4.26287940112076,4.715003869950861,4.693002996364138,5.016606827366639,0.02772768875471527,0.024204391830220107,1.3366074361346556,1.011258931342774,1.9945667882424514,1.7846816537531562,0.9065076036856508,0.5617425755923761,0.662406437295364,0.6571377585312318,0.7406912506411566,0.0025577446372450664,0.00212386803708819,0.019771176615985056,0.0146806537504099,0.030334183794136205,0.026908972733315658,0.03772310262934189,0.023276526206929028,0.027481869871549592,0.02726150517067882,0.030759553860289984,0.00010525540912955011,8.740020566346245e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.583875165417203,15.724658065000384,17.6099491233435,15.970213998885491,19.25163877755942,14.651887591291063,16.159965303555317,16.08456066905314,17.21564116407335,5.110915552412703,3.7328843141503767,18.523897846567145,18.546045072864963,18.4869691866775,18.49853158386105,18.542081680169062,18.562516795730613,18.55655018810179,18.556862476328927,18.551910044592216,18.595661127985053,18.595686844974136,-4.507673403835298,-4.507673403835298,-198.98329412223913,-4.488218483735778,-4.480460605806803,-3.065395108325039,-3.4055550836812323,-3.3919486846669846,-4.466854206792555,-4.045055837350875,-3.664076664951939,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
108,11.25,1.2600338008832628,4.564718611088185,3.3816904444057743,2.4864204548617765,3.5137948661694094,2.1169535762891356,2.802906589327,2.401632670493932,3.014147899622464,0.010167997489847048,0.00990697093586862,0.6533291138275621,1.4261605859313486,1.6919455026703139,1.1098686813799732,0.8101313952191644,0.4311689742258521,0.6067011762313462,0.49522321457577095,0.6622183924839398,0.0017684496389994706,0.0012632511053262336,0.006262044250038749,0.01393891824086307,0.016827958761846867,0.010811286162032498,0.016870350594271815,0.008955865702665424,0.012616767424827027,0.01029077960513806,0.01377643716443494,3.662684223488916e-05,2.6163449053567317e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.750039677271829,16.410967062518644,14.357462548696073,10.727561280969619,13.446314822164146,9.813463898125253,11.550900262278633,10.524228015531943,12.103725189980313,5.909787558399856,4.967444331937857,23.596200053025854,23.558574027062537,23.539359505211053,23.571169869477274,23.579788990648836,23.601319867451522,23.5913469466369,23.597680604344514,23.588192717411665,23.625716401993532,23.625745105017334,-3.6361299954510224,-4.507673403835298,-169.3078826282466,-4.495379077412994,-4.457870923356197,-3.0011483693424785,-3.5116237942532686,-3.2252595314984354,-4.457870923356197,-4.121704180122261,-3.524074414373044,True,True,True,True,True,True,True,True,True,True,True,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
136,10.75,4.085571454566974,4.658292220841119,6.988232380724052,4.134259268111628,5.429430039043763,4.2082418828586405,4.638087042470201,4.505345089196103,4.821435602184739,0.0024041373229896634,0.03707159141338284,2.210429504541331,1.2565011739426064,4.545607837387868,1.8196994696760054,1.0728938898652303,0.7081393233088448,0.8267569740220737,0.7838371962854738,0.8766392734188152,0.0013605221042076103,0.0048454877708973,0.026156903108168386,0.01418942420272013,0.05971410376023652,0.02119090430480499,0.03307938627367785,0.02175450692078177,0.025428366109312924,0.02409804666237418,0.026975913729450386,4.1505716719822614e-05,0.00014782731986487906,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.920417418382648,16.598009142658345,24.877472863494667,15.068069074992712,19.023591410624995,15.301942035904968,16.568866834821282,16.172946595049208,17.123149437508303,4.868669197440795,4.937988400362254,23.203164568737105,23.25975455836921,23.07401792082971,23.224524274441695,23.259255684246252,23.280127650626177,23.27334011773488,23.27579607097053,23.27048575545563,23.320570909544244,23.32037149302448,-4.507673403835298,-4.507673403835298,-450.77175374256444,-4.495770090369252,-4.47644050530429,-2.992877825081409,-3.398905505984513,-3.289590361125985,-4.460824056038786,-2.040274419885664,-3.6800015927635856,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
138,8.0,1.9387968203268202,4.435961560719668,0.9204853134912943,4.7354678340266805,5.225068504086469,3.548396975496632,4.3080705529292365,4.342813635561659,4.785244835162388,0.011936004562037842,0.012024404177950337,0.4960100090240034,1.4795549622050828,0.19075169473075446,1.3624994949853524,0.6029594541958613,0.2933430266830141,0.4026806437088849,0.4063507825776523,0.4928717030927521,0.0007445357067680053,0.0006374995600265553,0.009332251980794879,0.02933844218097667,0.0035433162673018308,0.02659004806228497,0.033236730030128385,0.016096848094147773,0.022131906355963737,0.022334819659849656,0.027124665070210854,4.0681899672972886e-05,3.483332308734577e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.313205292592379,16.47712655968381,7.822287552094878,18.01461384257873,20.647040868930095,12.669680613369835,15.892797087292946,16.053952196827666,18.22960148757894,3.2591616794431024,2.651605569101767,12.892531551262838,12.8326917998875,12.908396381411164,12.848046473936446,12.872747675386035,12.889498772604721,12.883583307888678,12.883384743318024,12.878703724411368,12.905329152819869,12.905334943768736,-3.802071335130242,-2.53,-21.417237184021307,-4.496475121468271,-4.487797289223888,-3.1958498394822357,-3.5238057305705013,-3.5337437878762064,-4.487797289223888,-4.0505227677728675,-3.8318855070473568,True,True,True,True,True,True,True,True,True,True,True,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
201,11.0,0.647046580460575,2.562918675197655,4.0783242603462675,1.9919688071263337,3.1961414287567402,2.134182099136554,2.627862762056518,2.4496466264846126,2.804317718548607,0.01397420475163582,0.010723658403369751,0.4826046397744048,1.0684414275591176,3.5756792914526723,1.3547756315240347,0.9264931723026231,0.523661263463014,0.6967552662784614,0.6261807572788151,0.757334949404853,0.0027935084648878,0.001828630533713902,0.003637384842140064,0.008190553200569722,0.03070149437766531,0.010573800008488348,0.02054098060667236,0.01157359327600748,0.015419932146040241,0.013850439333024317,0.01676852663922754,6.149123428192054e-05,4.025185888552555e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.661019634313732,15.795658319388753,20.94549232491288,13.929729589885824,18.056029369266167,14.434624070496781,16.09443265028574,15.490865199191866,16.697999843351436,8.679412524203789,7.7325529817192535,31.227329023749974,31.201805808077935,31.08271864272948,31.186608473983295,31.199446929530477,31.218622026263237,31.210382623735747,31.21374202255009,31.207498986023595,31.243415716554146,31.243461645457142,-2.914043044835,-4.507673403835298,-355.24039743470945,-4.50609934672676,-4.452242782652679,-2.927900700130655,-3.440633946069881,-3.2604844272263693,-4.452242782652679,-4.0365131237830365,-3.2466267719307145,True,True,True,True,True,True,True,True,True,True,True,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
