doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
244,11.333333333333302,2.4173533087208936,2.687571816595771,2.307326618528669,2.0272364936379126,2.1968108294165822,0.011664229270569815,2.0631971619731484,1.8496884194830052,2.3161095997984926,2.0170114517660487,1.438995547044615,1.3788407993130993,0.8090943579769269,0.9817416888627415,0.78776132812199,0.6083005053215328,0.6899001875959578,0.002372958584855417,0.6250894429356427,0.5311033470388372,0.7523373118835548,0.6037865551404118,0.8450396840424695,0.7659812106635762,0.014992285023491264,0.018204749068578358,0.014595601991032256,0.011261991747212001,0.01277717902733737,4.38199895657259e-05,0.011573676197935057,0.009829578322178735,0.013937231807126275,0.011178236974029102,0.015660734657923066,0.014190811064758283,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.907726040103615,20.637298176795447,19.312830304866925,16.5242749249351,17.5445311205661,5.9377776125232185,16.738643492792512,15.480672393143498,18.276709432258464,16.46346233183348,27.773418074433312,27.102167507385833,26.593042262764786,26.591032321118114,26.593290619602595,26.5953798831889,26.59442990846924,26.602434026480918,26.595184428183945,26.596278604198034,26.593703022187476,26.595432434111142,26.592623791147,26.59354418138617,-4.013570393723359,-2.1197669645290333,-5.811204117528911,-5.529939181229137,-3.643686911458843,-1.3873976696452903,-3.2959964381301967,-3.059271009480906,-2.48225277714826,-5.811204117528911,-1.8830415358797428,-2.0161995894949687,True,True,True,True,True,True,True,True,True,True,True,True,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
244,11.6333333333333,2.4179030320250643,2.6925316099905463,2.367903878461167,2.0697586368056617,2.2465626477355087,0.012452820792847707,2.139641578385465,1.942343334733435,2.3696589630779803,2.095968917200092,1.4640860004778489,1.3964256154431505,0.7751249474666558,0.9490837049609607,0.7862363952851328,0.5977353833058449,0.6829334307459098,0.002389529010839181,0.6303826532479008,0.5419774161547094,0.7481152593392586,0.6099187860103809,0.82618108917035,0.7448008905139436,0.015673855072770092,0.01920709603221843,0.015899276251335415,0.012076796825621157,0.013803698488619322,4.814501909393521e-05,0.01273839706811844,0.01094743830921388,0.015125781332963136,0.012323698037654093,0.016710250208871024,0.0150585365725676,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.493026716854402,21.282466312314327,20.174209185207932,17.31876923621771,18.410300397801574,6.214814679727424,17.74713179866652,16.547576605599627,19.185622383430847,17.478938588655275,28.01363986357573,27.363085085946054,27.370049486362234,27.3679928087479,27.369918118063676,27.3721467256785,27.371139447174798,27.379185373855528,27.37176074390773,27.37280594033669,27.370368816195015,27.37200268388394,27.369445860392325,27.370408001276967,-3.82265403509115,-2.064984299303465,-5.811204117528911,-5.500844601144587,-3.5768781822055837,-1.3574477531177445,-3.2789680574958067,-3.0629832170812183,-2.444819708308431,-5.803756364411168,-1.8415517057711321,-1.9681635087727876,True,True,True,True,True,True,True,True,True,True,True,True,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
244,13.1166666666667,2.1173635579168693,2.4433981170509815,2.1462725996396923,1.792992970050287,1.8009610945410448,0.010048092278113097,1.8416634431718721,1.6066972645490543,2.080929568250483,1.7849447873043869,1.3371922701463226,1.237742822861907,0.7949909909683771,1.0206628472873798,0.8574087947872383,0.61386463348697,0.6179363211830814,0.002389529010839181,0.6389999040573022,0.5245097829600538,0.7729356150996861,0.6099967761210199,0.900939580072257,0.7804492461665468,0.012851586587413687,0.01651377270555075,0.013863798604592675,0.00991672120191274,0.0099826778809434,3.851303519395601e-05,0.01032377801164707,0.008470397741923928,0.01249398009838504,0.009854120293241427,0.014570120997542613,0.01261579084301958,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.593277711615986,20.725082418302566,19.859126347259394,16.557429063784124,16.606426733762607,6.633593425306844,16.857718181435803,15.423878470784219,18.36053914688552,16.507881058270915,27.905410006427203,27.10155251659524,28.5264281191524,28.523703901909613,28.525674637259737,28.52861460157082,28.528565449842244,28.53599607593949,28.52831117898811,28.529693256341968,28.526694362521056,28.52866129274402,28.525149151637383,28.52660366107675,-3.9045793193863383,-2.1171185711276763,-5.811204117528911,-5.579752031656368,-3.3311023293200175,-1.3574477531177445,-3.3087590699667846,-3.003401192139263,-2.482058473897153,-5.811204117528911,-1.8862382244775988,-1.9979545212437653,True,True,True,True,True,True,True,True,True,True,True,True,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
244,14.45,1.9564712854872424,2.33477898990142,2.0792396494100056,1.7239120623133692,1.6723477990048516,0.009523801766467443,1.775700234768966,1.549005585953669,2.0002055595896837,1.7337442795374334,1.2833003726346746,1.173844826434959,0.7358863265856656,0.999804037178898,0.8577826666799351,0.6048061750286634,0.578423243305614,0.002389529010839181,0.6325431344557834,0.5179112177405498,0.7630161646019679,0.6099967761210199,0.8760294013278754,0.7715403771543369,0.011895389168460212,0.01617777796025422,0.01387215804692554,0.009771574649662934,0.009344403895933993,3.85181660129707e-05,0.010220817021147535,0.008364905137849722,0.012335174355417656,0.009855659177862602,0.01416829175153991,0.012473385195956697,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.557174949061437,21.11246920228122,20.409936444827643,17.043552174994364,16.713436471239664,7.02063305519306,17.376989418401838,15.931918331037092,18.846635603475196,17.106653059392286,27.97284488385447,27.526907516509457,29.511256145297313,29.508020278585043,29.509761587359645,29.512863304961247,29.51318678325432,29.520249470775525,29.512523225079875,29.513928714702487,29.510923509266373,29.512799663558575,29.50953786610531,29.51081899481153,-3.6662512196185166,-2.102223064892187,-5.811204117528911,-5.566958691332088,-3.1895950200828738,-1.3574477531177445,-3.2864158106135513,-2.9810579327860296,-2.467162967661664,-5.811204117528911,-1.87134271824211,-1.990506768126021,True,True,True,True,True,True,True,True,True,True,True,True,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
244,14.6,1.8597496319175422,2.248715641361095,1.9959439794670044,1.63875980952671,1.5513846000042706,0.00943599490886049,1.6850777254117517,1.4465772412857678,1.9178803920775382,1.6371245404786434,1.2343055789412891,1.1210594715956057,0.7306948005752305,1.003352930835847,0.863349348670761,0.6043139988809418,0.5588957070420715,0.002372958584855417,0.6293585957241802,0.5071841579080857,0.7670940173967491,0.6036301224016601,0.8945001264790564,0.7836614955549263,0.01091963877851007,0.015008674250129181,0.012908004678829221,0.00902690886135881,0.008347158591946477,3.5370985285654614e-05,0.009401862793379848,0.007573461786782429,0.011465030860362862,0.009016692562156021,0.01337525909019489,0.011713333666644201,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.918065320775707,20.515275534570385,19.909998588565603,16.49556341880416,15.94305582313577,7.018715325106539,16.79064514907752,15.287652255071396,18.298564880403216,16.485118794095463,27.857897190987444,27.424949809410368,29.50776235495399,29.504419322894652,29.506135891783142,29.509311896393832,29.509868765193424,29.516692230857423,29.509004827281018,29.510502794944998,29.50731606806479,29.509320281329916,29.50575395544115,29.50711293599397,-3.6806752596852945,-2.134562303819614,-5.811204117528911,-5.588355541022287,-3.1554407148696804,-1.3873976696452903,-3.3107917774207776,-2.9778966433827128,-2.5044457860841307,-5.79640877823833,-1.912632214460904,-2.0309949287855495,True,True,True,True,True,True,True,True,True,True,True,True,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
244,16.0666666666667,1.8057010491246235,2.2260368104811157,2.0049792588671993,1.669977859025701,1.593516478060634,0.010013817230088928,1.7225995984284537,1.483713776102301,1.9478769551727835,1.6871820397750965,1.2242334540039255,1.110648003884558,0.6699988803079763,0.9564137728530565,0.8377820104255521,0.5942983654942522,0.5546556110399112,0.002372958584855417,0.6229487381215445,0.5006015021929451,0.7572591980278653,0.603709094578379,0.8574084636887502,0.7482919152640933,0.010810005942264457,0.01544802316740711,0.013525669875362606,0.009585782620332986,0.008945030018469616,3.818835462328458e-05,0.010049033653314976,0.008071618872482061,0.012221937081308113,0.009737953635094792,0.013843629789917032,0.012076792770799418,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.26030492358025,21.165718254412134,20.644769251109334,17.352803228549377,16.84762731249073,7.2817751324383435,17.70294864232316,16.129943641703843,19.226796032297628,17.46699796416506,28.259775027824155,27.814437875150137,30.134523220194033,30.130980316441093,30.13244777126716,30.135459622752048,30.135949996916203,30.142781639868428,30.13510522249094,30.13661863709547,30.13344382483025,30.135343213625788,30.13220499536153,30.13355474860057,-3.451347500681294,-2.0975739555931625,-5.811204117528911,-5.548607627634678,-3.1406453755790995,-1.3873976696452903,-3.2885987684849063,-2.9557036344468415,-2.4896504467935503,-5.803806447883621,-1.8904392055250332,-2.001404250204388,True,True,True,True,True,True,True,True,True,True,True,True,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
278,8.26666666666667,3.306781178870742,3.100626146454405,3.015575240849326,3.323184744474181,3.138001987424247,3.2060188062670862,3.3601209082859187,3.3453103428285345,3.1947328463158873,3.030629699178411,2.0862876337543006,2.451028498517168,0.4362887198475163,0.3064399242437374,0.28284152394447815,0.4512182761275309,0.3243133921854107,0.36199853651245323,0.4888527421302389,0.4730984636377474,0.3553327039369044,0.2775127094596676,0.3658922756145961,0.45696503192124305,0.0541128843304141,0.03788005326615563,0.034941126934138686,0.055986416821378365,0.040108079081468385,0.04481253092300121,0.060716493944856384,0.05873562211165303,0.04397972539903754,0.03427849871926614,0.045299134587504945,0.05670876466764582,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.369323784973467,24.71922652774132,24.151923955904813,27.592905864533694,25.178982416891962,26.038483134128292,28.10391690802032,27.897811972234873,25.893771269396893,23.88096118861123,29.324215099391356,29.678204695086194,14.870780113378402,14.871771149816611,14.871951258337997,14.870666167506121,14.87163473532062,14.871347113467575,14.870378932441923,14.870499172787405,14.871397988663933,14.871991929098957,14.871317395538247,14.870622306919147,-2.285129647420076,-1.2248976882985134,-5.811204117528911,-4.114061544272791,-1.995975476750559,-2.1325205017889424,-2.445770853347586,-2.461834973940337,-1.5140518589680305,-2.34938612979108,-1.216865628002138,-1.3775068339296475,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
278,8.45,3.182239717542404,3.0432090812327264,2.888652935982537,3.3514185756420094,3.1616848788234857,3.168174677331437,3.327425663454182,3.295033048272537,3.183367454204425,3.0699293351230468,1.7973030155978804,2.1758909088344063,0.373074376683271,0.31090475718608795,0.27098944829300786,0.4869241682023682,0.36256770272379885,0.3657265827985404,0.4671088943506874,0.44257450322630354,0.3737698514083112,0.32144904811161096,0.35523568318847987,0.43672658711322004,0.03857138661736052,0.03210058369672959,0.0279547959069516,0.050467304407219755,0.03747691072268812,0.03780603406937224,0.04839318601249981,0.04582680667930261,0.038644266097363,0.03319689663095566,0.03671316323611039,0.045215501129149856,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.92552937405966,23.352674289856935,22.26348225761103,26.98356559553222,24.68667640873694,24.761865078670926,26.681388115098333,26.27890739196361,24.938779608644875,23.647303698079845,29.255022674817642,29.352794855338978,15.565868212908345,15.566361181097706,15.56667768581033,15.56496545162336,15.56595152459788,15.565926476553457,15.565122574986047,15.565317118148245,15.565862698206491,15.566277571127955,15.566009663161761,15.5653634886527,-2.407090159059683,-1.533467992726872,-5.811204117528911,-4.136177539031007,-2.422152610203352,-2.4522775124906904,-2.6932767307893966,-2.6782142796457276,-1.8422482411720895,-2.8890885956570953,-1.5108743160113682,-1.6614988274480598,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,8.7,3.5062354619997285,3.278413935361377,3.2237661626947562,3.5260784497921716,3.27994248180931,3.3212369920932727,3.505546109010956,3.4929632580517795,3.3173360183751965,3.194261761801578,2.2687831542584784,2.583089720426491,0.5328656550715989,0.3702334415441415,0.3584966397778493,0.5535333197526302,0.3710934580811366,0.3932876644086071,0.532350505673022,0.5199859158565562,0.39118289715102655,0.33143362932372233,0.42891867271591017,0.5063014476961436,0.058919249617325836,0.04078220050275072,0.039477917576239294,0.06123415550568062,0.040877754446674956,0.04334502395704045,0.05886270765819065,0.057478875988789487,0.04311093286886995,0.03647524285957265,0.04731138315224332,0.05594825971900985,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.86414964464788,25.19408803098647,25.0326510901656,28.110200444325468,25.211118109746778,25.675484041885476,27.855793567354596,27.701004793601044,25.631258714532052,24.273541317357076,29.369354893596114,29.593846999367873,16.391010742761353,16.392356256039555,16.392453358712377,16.390839751930848,16.39234914082145,16.392165520377105,16.3910150047728,16.391117301356097,16.392182933854002,16.392677260478973,16.391870732562605,16.39123051775533,-2.474208999274709,-1.1787661769548965,-5.811204117528911,-4.1641381111231075,-2.039661723433253,-2.1298507806833666,-2.474208999274709,-2.5070050200929326,-1.4657313591143488,-2.5152040252974883,-1.154169161341229,-1.3181492654323446,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,9.7,3.4207243046420395,3.239401961421995,3.1074693025771345,3.4360392421613266,3.205235865512922,3.248227067781346,3.4055804831783982,3.3725086985545767,3.2558122960019062,3.153194840955169,2.1195186185090886,2.409396470936349,0.564406319343918,0.4402129761603901,0.3926178079591979,0.5778293768882244,0.42222223807745574,0.44509335115415677,0.5518181132344617,0.5258308174234948,0.44947448272938006,0.3970143712381118,0.4742481523766468,0.5346530541029628,0.04856724401238568,0.03779498880960333,0.0336789647234055,0.04973455932440213,0.03623846538518665,0.038217405430375356,0.04747374744885106,0.0452165152140643,0.03859667481382607,0.03405924982317404,0.04074244484774269,0.045982565792993035,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.263900289927523,24.310553492512543,23.473603427529294,26.435730596878752,23.95823603470645,24.40233556104796,26.09519069551927,25.730237433024655,24.481482018239273,23.430593085605935,28.649592522465852,28.5970955340275,16.933467937596454,16.934522908826686,16.93492721015124,16.933353914258586,16.934675732726916,16.934481452053888,16.933574869215697,16.933795620575868,16.934444236148035,16.93488986315943,16.934233794041596,16.933720679313765,-2.6787006019424746,-1.3293144721513945,-5.811204117528911,-4.354752129719759,-2.301193768012827,-2.397578491569333,-2.638540300460597,-2.6305082401642217,-1.6505968840064136,-2.9598227123156162,-1.2811221103731416,-1.4417633163006514,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
278,9.9,3.1438646279501703,3.0664914827499272,2.8309902970880954,3.257164114260796,3.1075242305757396,3.0830339247475993,3.2304267224728,3.191254919004018,3.1154898789304357,3.071376844533951,1.7682212127074486,2.065353314688088,0.4661303502530883,0.427159575807198,0.3502070771492153,0.5353040251784069,0.447218845956387,0.43502707307306504,0.5175121511252256,0.4932006072175937,0.45118469945860656,0.4295619106920437,0.43126842554595285,0.5002543256637986,0.03427088796790957,0.031386806362541535,0.025701366374361812,0.03939927898977084,0.032871026985826134,0.03196882528577787,0.038079508511962686,0.03627681430031309,0.03316457771232689,0.03156451018606578,0.03169075148232371,0.036799704304080506,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.33813813153563,22.575628584152433,20.98613100642408,24.496866520991425,22.977226137902708,22.73678117612144,24.218796682085834,23.81659773304149,23.05591721682508,22.623116291449563,27.971033271854754,27.926017574761435,16.933352519704574,16.93368356036107,16.934337240100238,16.932764917864855,16.933513165134045,16.93361672921653,16.93291605249717,16.93312256903604,16.933479476844152,16.933663153517003,16.933648657377123,16.93306265060695,-2.6932767307893966,-1.6163114740170523,-5.811204117528911,-4.46443059907997,-2.6932767307893966,-2.6782142796457276,-2.851432467797923,-2.843901242226088,-1.9552166247496081,-3.4915866414038614,-1.5560616694423757,-1.7142174064509017,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,10.15,3.502656855635029,3.310706265682814,3.1763996513134773,3.4487700838452326,3.225342792843308,3.167840399173205,3.4453442391301214,3.4250210015864573,3.2713654752165877,3.1682841868262046,2.230719199992783,2.508119876865383,0.6340194260634311,0.4822101286017372,0.4274917867178933,0.5833566479464664,0.4342573720292055,0.4062169923956558,0.5805350454957926,0.5634414564900032,0.45907160152821985,0.406531763206795,0.49807087414241275,0.5757230880663946,0.051884731168481406,0.03935799376842524,0.034858327167333766,0.04769678315800711,0.03541459287970228,0.03311172849203466,0.047464333167130536,0.04605307119901231,0.037454374238252736,0.033137567153532624,0.04066374988951194,0.04706696878195197,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.143371324614435,25.019569443154317,24.12530428339177,26.52973646518628,24.127363246828544,23.543070103362457,26.491298213324974,26.2638251465762,24.604610370017976,23.547530357995274,28.790030799606182,28.989038013979247,16.982938954770507,16.984231589310642,16.98469750819625,16.98337034110842,16.98463990020119,16.984878660038955,16.983394366651304,16.98353991612642,16.984428610572206,16.98487597981034,16.98409653732199,16.98343533978327,-2.7857711970478287,-1.2607562290004544,-5.811204117528911,-4.432345333212375,-2.2364378483425917,-2.1708458067061454,-2.6217910929567134,-2.6463881085703806,-1.564119421569018,-2.9005572699116096,-1.195164187364008,-1.3755423018642352,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,11.05,3.408016438309662,3.217193643206448,3.1052925745219633,3.4181377244943336,3.1912111322611785,3.220582003200926,3.395320135006011,3.3589671527423652,3.2419698192543343,3.1487412201369,2.1125975552303475,2.3886115729637227,0.5649028329085742,0.43576380317347996,0.39786552209932097,0.5736759638184475,0.42222223807745574,0.4375932315488221,0.5544169315357951,0.5258308174234948,0.44947448272938006,0.4015436115964205,0.4742481523766468,0.5443611526156662,0.04963086837558726,0.03819329530080966,0.03484650841959637,0.05040996136746125,0.0369970638104061,0.038354949027512866,0.04870077910909017,0.04616503280594576,0.03940508210555046,0.03517152737081354,0.041596221045929575,0.04780846662349164,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.882392891153984,23.892098509349342,23.269740636034037,25.99225681676684,23.63233387308717,23.926164232190725,25.7453203812002,25.35642705151385,24.14221598096345,23.213193539834393,28.19994282681789,28.303370668785305,17.195458441145682,17.19656898381555,17.19689489348309,17.19538299581948,17.19668543571926,17.19655325148214,17.195548615595115,17.19579444444757,17.196451077596873,17.19686326342254,17.196238034202565,17.195635091167933,-2.6787006019424746,-1.321282411855019,-5.811204117528911,-4.372354182809698,-2.301193768012827,-2.3734823106802065,-2.6465723607569727,-2.6305082401642217,-1.6505968840064136,-2.9839188932047427,-1.2811221103731416,-1.4497953765970268,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
278,11.183333333333302,3.227616644352262,3.1335518204978925,2.926515544972777,3.35479352077653,3.2139740670846195,3.1302867831507215,3.327259212545506,3.2852071729072256,3.2108893125781917,3.1695540173051158,1.8166115421848112,2.1312293246040457,0.4495506234073226,0.40428925547988304,0.34131911229508594,0.5263822530160697,0.44257450322630354,0.4028677316399042,0.5079912897651186,0.48178853798159316,0.4408767472374097,0.42074468532334386,0.41859901763416246,0.4911823974751751,0.03525518326823765,0.03168199571050361,0.02671903743273784,0.041333556171467424,0.03470437884250981,0.03156984944397257,0.039877581466349184,0.03780409284776626,0.034570269638505305,0.032980576530507164,0.03281121063090542,0.03854724339199353,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.069353426285186,23.128874214704574,21.77275755895357,25.397019555122192,23.930887943815712,23.096828503426888,25.1039236688089,24.662362651225948,23.89966646291493,23.48486683658096,28.7357984457424,28.73899249317503,17.095067352815505,17.09545475944312,17.095993741182482,17.094409726148797,17.09512706367527,17.095466926723564,17.094567140327328,17.094791418120234,17.095141595315656,17.09531391211849,17.0953322775794,17.094711013050894,-2.6405581517865544,-1.601249022873383,-5.811204117528911,-4.41102956903171,-2.6782142796457276,-2.5727771216400432,-2.821307565510584,-2.8062451143669156,-1.9401541736059391,-3.4388680624010197,-1.5485304438705412,-1.7066861808790672,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,11.416666666666698,3.4810777727610756,3.283979733703515,3.161356631245722,3.428101971486701,3.20386790741693,3.168641461121095,3.4201563293490413,3.399592180720775,3.2549757127411176,3.1548637638653467,2.216652725061427,2.480989110013798,0.6371992618145287,0.48187726746516785,0.43314561268692897,0.5872956335024523,0.43687655130101877,0.4191216337244416,0.5805350454957926,0.5634414564900032,0.4647255980790357,0.41275145338311053,0.5118999878700752,0.5757230880663946,0.05265783762901238,0.039714105281754376,0.035666889178500305,0.04849131466252622,0.035976927161343084,0.03450405607031786,0.04792804685938602,0.04650284643521077,0.038289012774261826,0.03397583705839451,0.042210690182790465,0.0475267569341062,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.715359892388513,24.595056110688997,23.83635287867744,26.128625535751276,23.77952746534753,23.42878430441015,26.041821615270575,25.818222700212065,24.296873673155552,23.292871340501403,28.48631259446349,28.51894323575947,17.164261451671702,17.165595283171037,17.16601376747154,17.16469000032415,17.165981727943162,17.16613419874056,17.164748057042228,17.164894848664034,17.16574257355956,17.166188902823077,17.165337462310962,17.164789379846635,-2.80216920745694,-1.2607562290004544,-5.811204117528911,-4.440113927019898,-2.2446368535471475,-2.2118408327289245,-2.6217910929567134,-2.6463881085703806,-1.572318426773574,-2.9333532907298325,-1.2033631925685637,-1.3755423018642352,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,12.566666666666698,3.3445510220395045,3.1758073648444802,3.0137445929016042,3.3629910657683117,3.1364562530002074,3.161654456873904,3.3381848254921787,3.316794650077594,3.1889336779220567,3.0562423382967676,2.077059779979108,2.3927779675025693,0.5442028987389218,0.42537119259157263,0.3630436624999541,0.5609662466469929,0.4042934355723807,0.4175348152834239,0.5387920692553442,0.5208442417401749,0.4328736390727568,0.3663809657739939,0.44716240525638684,0.5249442753158939,0.04740073951111638,0.036969864146412804,0.03151643779473796,0.04887596670668159,0.03512434781791857,0.036283563273164156,0.0469253133148775,0.04534718456665493,0.03762710470554151,0.031808420749484374,0.03887935238558991,0.04570760318369947,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.452076397886945,24.489909252175874,23.248259520074704,26.675979869754283,24.053414244859034,24.33204540669928,26.375341224693933,26.11882349589851,24.637212890938784,23.186561831598365,28.67765708055987,28.80783338772342,15.926364673375463,15.92732502114301,15.927828725973319,15.92622919906257,15.927495362692035,15.92738835144178,15.926408401418959,15.926553448196838,15.92726438953245,15.927801755294762,15.927148913746144,15.926520313453436,-2.6144441195714707,-1.3132503515586436,-5.811204117528911,-4.308364868734211,-2.244969345938199,-2.3092258283092026,-2.5983799989787197,-2.6144441195714707,-1.6265007031172871,-2.799181506388107,-1.2650579897803906,-1.4337312560042759,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
278,12.666666666666698,3.089694115108768,2.9991768796222154,2.740477844308601,3.231710841499971,3.057888350834298,3.1365798790702413,3.210524420840926,3.1726499599175773,3.073723212455243,2.9495052112013096,1.7389770897875334,2.1160941429406286,0.4030740668091224,0.35814102125784325,0.27865548752288744,0.4982381608050437,0.3862861828087747,0.4304543535011155,0.4816115291370631,0.45417053944690594,0.39443643482650964,0.3371258270824996,0.36791045119196686,0.4639595622458457,0.034708879513596934,0.030814816545200567,0.023941210056846206,0.04297751688970802,0.03325338865304459,0.037085250781962086,0.04153112423157798,0.03914530822128856,0.03396001235467798,0.0289956227302723,0.031660984582559726,0.0399961278966353,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.49824804000509,23.435237462761545,21.245672555096803,26.26569942096271,24.119419672724266,25.067849785475325,25.993911473466465,25.51522255457265,24.3073161890958,22.87125009581938,28.895214779544098,29.147886150559238,14.950109914620574,14.950454436238811,14.951063887131198,14.949380249242692,14.950238634783911,14.949899977800953,14.949507733012773,14.949718135269244,14.950176143181578,14.950615569066912,14.9503795296802,14.949643078483435,-2.497464865921698,-1.5635928950142102,-5.811204117528911,-4.242509071626772,-2.497464865921698,-2.663151828502058,-2.738464084220404,-2.7158704075049003,-1.872373143459428,-2.971932076947276,-1.5184055415832027,-1.6840925041635635,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
