doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
138,15.5,7.366626898146787,7.7985674248354435,5.895814755302767,5.401599748735669,7.253093852704316,0.03609163120133818,6.040512522807844,5.943792803409322,6.339035003903265,6.34076462796,1.8788954764379489,2.922025690796885,1.7472062539583202,2.000759031728197,1.201347515644076,0.9847086101723126,1.6898792176416975,0.004621551024797801,1.1848625769946204,1.1521007222973283,1.2911538258301873,1.2919397037477027,0.3791902215290144,0.7090606126164898,0.05165743269796122,0.05925828818099838,0.03538636205770344,0.02896266691377201,0.04994413567904588,0.00013503090765419092,0.0348977606546664,0.033925240866585514,0.03805596088188785,0.038079328512023024,0.01110721925727028,0.02081637203136885,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.437726080483685,21.802019863118637,17.47445988856252,14.989068584066645,20.090703983527778,4.114051134953917,16.642067972520955,16.385212500705013,17.450693417075193,17.455450164720414,17.24551262449789,20.808119956504267,20.192221858515147,20.18785540428062,20.20162213888411,20.205352896142937,20.193209092347406,20.222231059842272,20.201906027433093,20.202470222155913,20.20007557667782,20.200062043006483,20.21578058049107,20.210099854061337,-9.91234448648791,-2.237519702642045,-12.71976257844103,-12.33702005061836,-9.8029645608274,-1.8182299876100851,-6.61271672906249,-6.4668768281818085,-4.425118215852267,-12.665072615610773,-4.060518463650563,-3.9146785627698817,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
171,13.25,3.173541561764604,-0.058417019659932956,3.156797299033351,4.313878339263402,5.3752745959164585,0.02292550170966423,3.901014676212426,3.4100896673961496,4.716033721922027,4.21609998773596,0.15196862676426817,0.9105079424334116,0.6019732405282154,1e-17,0.6438360323772342,0.8969977121638393,1.235991111731027,0.003531168508251952,0.7834608477846192,0.6587469662526834,1.0168751469172879,0.8691161313334583,0.028622265945539384,0.2844688147992908,0.014530918965305778,1e-17,0.015545020718691115,0.02168973317732513,0.029946978715314015,8.493907767700828e-05,0.018931991946490867,0.015906654615198173,0.0246061633557897,0.02101241185305022,0.0006885841009618267,0.006853927847443386,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.23255290977029,5.221006967152321,13.171410653829867,13.663002866048616,16.083030175695864,5.268512082190028,12.76388917696728,11.723371640665267,14.56073646210578,13.44793914665666,11.002676678820636,22.09406845247525,24.558277976611276,24.569753289708235,24.55747995335835,24.552653975484063,24.546191802191405,24.56968597564591,24.554818309343247,24.557195708771932,24.550368772414487,24.553185477298637,24.56920766833978,24.564330509264906,-6.766891050020874,-4.25,-12.71976257844103,-11.75769941666271,-12.705622741081362,-4.264139837359668,-7.643560966320279,-7.035547959854562,-6.413395116029178,-12.71976257844103,-5.508445525010437,-5.09839024158007,True,True,True,True,True,True,True,True,True,True,True,True,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
171,17.25,2.2126354698697686,-0.06742971049384194,2.7163494578927128,3.2183398464660935,4.459871139545766,0.01866359291031605,3.226899020040295,2.5445227242786164,3.960501659573147,3.4345370757495073,0.12225477253122802,0.7128283614482808,0.5094537405570029,1e-17,0.7024282408955375,0.7997697528805692,1.2361670419112691,0.003531168508251952,0.8027150345449751,0.6005279183416481,1.0480910883518895,0.8689924395082819,0.029265462933079602,0.27972766788596926,0.00962612360918747,1e-17,0.013284288331110812,0.015132236332020335,0.023438176438703055,6.656050438987397e-05,0.015188338046269652,0.011351777749070351,0.01985436084255952,0.01644758046304695,0.0005517046192654327,0.005279628754082627,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.45007551708617,6.073895922678803,13.644015397655533,12.589198046351871,15.382471766650358,6.118875656729783,12.607729065525369,11.14453182723657,14.237330863047472,13.062840742373735,11.543435049046286,22.46294515935142,27.162600911310673,27.172666347628088,27.158788253969266,27.156865047381647,27.148243010144217,27.17259658123142,27.15680685653394,27.160801530397993,27.151958885370334,27.155497393189513,27.17208814075668,27.167139680919846,-6.356835766590507,-4.25,-12.71976257844103,-11.997005923009878,-12.71976257844103,-4.264139837359668,-7.742539827837954,-6.766891050020874,-6.484094302827517,-12.705622741081362,-5.536725199729773,-5.084250404220402,True,True,True,True,True,True,True,True,True,True,True,True,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
172,14.75,0.40795722053646855,-0.06861100778173279,1.7761076685064627,2.5838028427557007,3.4994715685168427,0.013045217845540136,2.4261291418989694,1.4734192616528698,3.1905766044302526,2.6402847022165448,0.011720069368508175,0.04608191002430684,0.08637564438609442,1e-17,0.4536243124460743,0.6337855783912887,0.9249628906554292,0.002872262015927348,0.5880697558406137,0.3339748204141244,0.8215810144395475,0.650527360911153,0.0027987123297640126,0.03612097465883465,0.0016044648195011012,1e-17,0.0084406652599445,0.011802949231291293,0.017249317798904668,5.333195539443779e-05,0.010949320283319127,0.006210875741531681,0.015313919994318541,0.012115786035645233,5.1966272143716704e-05,0.0006707963892743332,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.008489159919956,6.213392152366781,12.546957315266212,11.44384196079352,13.449009144805714,6.24860830132708,11.107258782768698,9.125808427244225,12.76254558141872,11.56489483595111,10.68383293605488,30.585044357877038,27.5621834768304,27.563899736068812,27.554886351305814,27.551306598711435,27.545520989171372,27.563842665047748,27.552214958971458,27.557263752337445,27.547575157350387,27.550973944302644,27.563844126458882,27.56318202267982,-5.909086606599717,-5.55,-12.71976257844103,-11.835824100261917,-12.695823471334382,-5.561969553553324,-8.314966870817827,-7.0102855335055185,-7.429219907871856,-12.71976257844103,-5.765451963959831,-5.657725981979915,True,True,True,True,True,True,True,True,True,True,True,True,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
199,15.0,-0.006394148510975639,-0.06981760295185091,1.6638166139976114,1.6233966200538297,1.4495251289232516,0.010581567219688504,1.8221310065068894,1.104701488705964,2.257313405750459,1.9586000632219212,0.07677232297461951,0.3178652605933383,1e-17,1e-17,0.7798058067006614,0.6990016146384034,0.6092083364296592,0.0035787715947919116,0.807927106613877,0.4433659195913212,1.0706562344111545,0.8862249707466103,0.032401939003030886,0.2542475848738705,1e-17,1e-17,0.009444283914042327,0.008463367320366826,0.007374014188574186,4.3231229467215466e-05,0.009785828779856785,0.0053636545812824985,0.012979429347433211,0.010736992880555055,0.0003914499023672116,0.003073846736102561,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.140179818342732,9.139941327123855,16.687461163114996,14.687937270171538,14.077035530739696,9.19408932870904,15.391484977578967,12.87942493069193,16.95421743208253,15.878317758204108,14.184028334186957,26.004511566020028,34.223722443880554,34.223722443880554,34.207842054870504,34.20948759532759,34.2113161944175,34.223649563831934,34.2072693774446,34.21469349947362,34.20191901878115,34.205674877210825,34.22306259319513,34.218544807964065,-4.15,-4.15,-12.71976257844103,-12.086146272102791,-6.768141155016208,-4.164306782267849,-7.640854873354944,-5.966961348016713,-6.424778380587853,-12.71976257844103,-5.494837533177725,-4.908259460195952,True,True,True,True,True,True,True,True,True,True,True,True,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
234,9.5,7.421540748236261,7.430343061821253,6.776247862369335,6.411805983161626,7.7879663765516725,3.0417412652365177,6.760324926444682,6.760324926444682,6.914977463082108,7.160322142774078,2.2304068595296838,3.1279564876401826,1.4070475369091884,1.4105233193361109,1.2133882711775708,1.0412874066996265,1.5801770283511607,0.34783886155990984,1.1541419302767086,1.1541419302767086,1.208310708195234,1.3009445209710462,0.3687035847224288,0.632479755744996,0.061057482513702105,0.06121467826986906,0.05254316284713155,0.04500890767174985,0.06870244239745771,0.01492551881256466,0.04995069159115282,0.04995069159115282,0.05232541650122135,0.05639281216577486,0.01582431230667575,0.02722146363872118,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.96776548111945,21.99149424204568,21.035621677078648,19.300809573479622,22.985395133110547,11.53957670831731,20.199475700334396,20.199475700334396,20.605446505608523,21.25874455297995,19.601475266706,22.914199563134588,25.86141984041554,25.861352052763525,25.86519674739718,25.868553204182962,25.858043322475716,25.882077424889133,25.866352219704382,25.866352219704382,25.8652957743299,25.863489151275292,25.881670503390772,25.876526117150526,-7.610307220536109,-2.0613288210909806,-12.71976257844103,-11.87678950369272,-8.837309044835857,-3.1235095048131507,-6.419932316364712,-6.419932316364712,-4.204003648599496,-12.701449118376855,-3.8194209872518137,-3.6362863866100605,True,True,True,True,True,True,True,True,True,True,True,True,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
234,9.75,7.192102365386565,7.355140342382661,6.622828221416018,6.39291374371646,6.984968734259475,1.1797075414113245,6.2207549654300145,6.129673199859143,6.373157803519788,6.513598950052973,2.6944617649143225,2.9926757619471127,1.683955073515254,1.7747884130655396,1.4691116399702788,1.3119180086492017,1.5781021506595148,0.14373346462497869,1.2444417491080209,1.2099341556796603,1.3040883446129157,1.3618417167549088,0.583791161472865,0.709688090316799,0.06310543142767436,0.0665694471803008,0.05494185533388308,0.04899234910838571,0.05908332913820426,0.0053101613499437145,0.0464465164029126,0.04514407873279397,0.04869976268466599,0.05088387652791675,0.021655720290752488,0.026356574512289108,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.828166625152264,22.272680265938675,21.00227691358527,19.71813166081048,21.26978108032906,8.117356462776154,19.277455841100867,19.04653503791447,19.666854761342755,20.02909042500772,20.592997581448568,21.975150975689516,26.576012555560634,26.57422410927905,26.580242675709776,26.58333771071362,26.5780967271568,26.6063384647793,26.58466627207742,26.585345702972056,26.5834918714392,26.582354747073108,26.59767402994177,26.59519520558754,-8.656742621237655,-1.7779553448561278,-12.71976257844103,-11.930541798668015,-8.278787276381527,-1.9669330172841917,-6.426806086586501,-6.27562394864405,-4.045687413992894,-12.71976257844103,-3.478754396708703,-3.516549931194316,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
234,16.5,5.643621415935804,6.73972401929923,5.256635292922394,4.253011643558679,4.3506503210038305,0.020650265720142835,4.068364344147042,3.752755248981976,4.521569591489953,4.178281227132102,2.186755561678356,2.0099701606223257,2.2677129036170807,3.232870803606598,2.095828216821986,1.4333193923268102,1.4829537821180137,0.004876517217300858,1.3436415372640196,1.198579112358465,1.5719322334238293,1.396551135119465,0.9126491629291541,0.8511961214543678,0.0391304184219142,0.056024365924652084,0.036135150197194474,0.024640194337130147,0.025499564930090226,8.330602473284734e-05,0.023089806188481946,0.020583744213495004,0.02704023188777498,0.0240046613584894,0.01565350921011316,0.0145955144331816,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.086034920984922,23.11473418918301,19.938794361414455,16.492058074522898,16.735922514142015,6.885242159826557,16.032963167414252,15.258278600575649,17.166308184057662,16.305538622382763,20.74253641669022,20.99632050928139,29.150494938159795,29.131035327904797,29.153960494431853,29.16731806371177,29.166317330173154,29.196118472040254,29.169126157608165,29.172050920749346,29.164523337725367,29.168059388996493,29.17781586903002,29.179054891407702,-12.71976257844103,-1.8923396541300117,-12.71976257844103,-12.709428071059598,-7.488751858347608,-1.219231657059167,-6.64255894774426,-6.00791426479175,-4.392455071821721,-12.71976257844103,-3.6424204465142083,-3.738578731810043,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
236,16.75,5.752198159996519,6.34414786964658,5.705526602129835,4.897255185572839,5.044940066994571,0.02864111998378549,4.7801710266888335,4.553619214198676,5.060205706799183,4.958214328047014,2.6182865036655443,2.4371764312906565,1.8559828128086455,2.2890573221020447,1.8863008449192147,1.3781337527111475,1.4515375097912906,0.00490619277509204,1.3227283618138577,1.2203652792956194,1.4593862067464634,1.4081791097708545,0.8981924166753692,0.839742374840012,0.04618507697652111,0.05712194445868826,0.046945443894562185,0.034186239081734085,0.03602582347455769,0.00012063729047888151,0.032801548211468086,0.03024308349745201,0.03622246124527658,0.03493990127805118,0.022212737939146045,0.020759412170923513,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.477168775055848,23.186743685101447,21.865490260139687,19.103017622126767,19.505056370033028,7.257077825659205,18.78509486820585,18.176616936971566,19.546860864425643,19.26816496452936,22.395428230367774,22.463361597143965,30.022934044384336,30.014159544593713,30.022319772334843,30.032615718987202,30.031128489336623,30.060438610149266,30.033738284689857,30.0358122577057,30.03096946730159,30.032006971592534,30.042339785082497,30.04352403829722,-9.372468878824506,-1.61371296237233,-12.71976257844103,-12.432204397532697,-7.244131844386253,-1.149348518494893,-6.4701911045905245,-6.025175179207981,-4.09032332971866,-12.66171702295635,-3.2970340714280386,-3.413125182397398,True,True,True,True,True,True,True,True,True,True,True,True,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
276,15.25,4.17411138920836,1.6118941542229166,3.698877286047623,4.9970710182919635,6.117597562013387,0.02550206717747827,4.541137061974756,4.211392991099961,5.282752937232561,4.882793958730204,0.2456990755589852,1.271502950261984,0.7464645608620692,0.24124483754101336,0.6820934069657162,0.9610605227059583,1.321497382728325,0.003696157212826698,0.8382112362076447,0.7559524505470381,1.0445332372767642,0.929109621842331,0.04204536618846285,0.3455947296800225,0.020310814646679547,0.006542587531213495,0.018551302942935263,0.026186129212459688,0.036092564975863266,0.00010008566614781554,0.02282093128448189,0.020570333641898447,0.028476536681646222,0.025310719322982504,0.0011388006178067445,0.009378930013176311,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.883710348758342,7.728776814465809,13.67800180667188,14.72761331829761,17.417154602860148,4.906043067551819,13.693264231946465,12.965014872574779,15.392537920843404,14.465215308216383,11.677952614142518,21.877958353266692,23.312084788337657,23.32151346112821,23.313286116233662,23.308079887077866,23.30135322725456,23.32594671793758,23.310372564246784,23.31190772041417,23.306522075938876,23.308676171378934,23.325231025088474,23.31956602926185,-7.036242786657661,-3.9588965781531953,-12.71976257844103,-11.68723774860533,-12.71976257844103,-3.9147241445382988,-7.4779671228066285,-7.080415220272558,-6.0938975362065335,-12.71976257844103,-5.401862742906486,-4.930690117680921,True,True,True,True,True,True,True,True,True,True,True,True,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
276,16.25,2.3166751028850103,-0.05777588186491367,2.7371385240495285,3.9967540794678427,5.2384239724586115,0.023762754907795558,3.7489784051733737,3.159414082873733,4.591469868676501,4.087647555564958,0.05758840079908555,0.43600257627099903,0.36472617528765205,1e-17,0.4799642322496428,0.7116920140305336,1.04318927047054,0.003135099144857444,0.6546284709986753,0.5274710952115104,0.8604141974415314,0.7335505224894403,0.009384872728665027,0.13738650485337306,0.009951317757739348,1e-17,0.01310531166980363,0.019462437262621875,0.028591159455745193,8.533446833785647e-05,0.01789542846616332,0.014407196960221604,0.023553115217218767,0.020063412163781835,0.0002554580159286225,0.0037428533382723485,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.442999594729672,5.167839133230386,12.491134401301224,12.898730576680958,15.68802699485045,5.216525188534,12.367327913371703,11.134233505049977,14.2072894727705,13.09554041557676,10.43039538078741,24.32836908397151,24.387059005041973,24.394004656521727,24.384864472718565,24.380451571974174,24.3741387143683,24.39394495335949,24.38153825976615,24.383959777263765,24.377619385738935,24.38003531015391,24.393825935992265,24.391388340925566,-6.599317649401276,-5.05,-12.71976257844103,-11.657708173442101,-12.706958300346804,-5.062804278094225,-8.007788239766073,-7.354770056960577,-6.945033157945363,-12.71976257844103,-5.677409626617045,-5.459736899015214,True,True,True,True,True,True,True,True,True,True,True,True,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
278,15.0,8.26082865337489,8.258478686674723,6.901128539129255,6.334269894241762,7.395528476813804,1.4858837386313808,6.922133138108316,6.887989615262921,6.907306833749422,6.829744176673119,4.06283200496263,4.294407128339192,2.046363163857512,2.044452806928589,1.355951954627757,1.0777531439135812,1.502758612462118,0.16371418409752236,1.2904516955156355,1.2768547541768775,1.2845949673387804,1.2539261253196685,0.8976834194008375,0.9656393661238306,0.07468266473132386,0.07461465638394038,0.04920481516508364,0.03902080139193679,0.05459998037260767,0.005883303246901843,0.046804276166727575,0.04630593770027342,0.046589608855614924,0.04546583815271897,0.03245378770522609,0.034930059957878394,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.01599629622689,24.007197783061702,20.29530314950832,17.49757665376267,20.868748181977015,6.232293585253786,19.30699998224131,19.198153066951555,19.259675268243274,19.01358698221949,22.257562227996186,22.533856318882897,18.437792681606027,18.437823827943028,18.449049101736627,18.453584837326325,18.446655575391077,18.46848726997788,18.45011701376553,18.45033869742616,18.450212501486572,18.45071252432234,18.45652068258031,18.455412733177898,-11.174084375274349,-1.430442031261607,-12.71976257844103,-12.232387137518229,-7.339237187670941,-1.6456630468924107,-6.184869922014813,-6.12617328138823,-3.60221773444517,-8.963177578339732,-2.780464765673011,-3.2109067969346183,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
