doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
171,17.25,0.9439640743059854,-0.0627150029141228,3.0001590955663744,2.928856603848157,0.04877639128137179,2.435611236370658,3.247366953515869,1.6240448293729541,3.6563049655070814,0.004346538443680738,0.010607748807912043,0.5975034536058811,1e-17,1.8042801886410997,1.6590144595336234,0.012811116449244328,0.6033761824563405,0.8645955152307159,0.3753964917237485,1.0016991376090818,0.0009299703253744277,6.685588448139895e-05,0.004814527545043244,1e-17,0.015199669667442293,0.013899990483473568,0.00023558451499662084,0.011136698886806434,0.01598432722562652,0.006918898842472872,0.018535031647083984,1.7100016990066125e-05,1.2293194209007676e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.28379203070559,6.260436923731874,14.515589992553746,12.845401739342257,6.364991538760021,11.690363105520696,13.648261997371197,9.8108029288443,14.666377646054523,7.445707588841583,6.284698080524414,27.65010648784667,27.67963303273903,27.588701514572726,27.59608963477931,27.672909433022784,27.64208265782574,27.62844732767829,27.6539829192537,27.6212906860328,27.67352961434018,27.673574667859885,-6.268668577029429,-4.25,-61.12091231198145,-11.260789056849344,-4.291197317898559,-6.18627394123231,-7.2986015244934235,-5.485919536956794,-12.407068943914837,-11.129952089059483,-4.744367814782717,True,True,True,True,True,True,True,True,True,True,True,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
172,14.75,-0.0636071794795594,-0.06367283857795902,2.0082898418276605,2.2407706591188967,0.04007634009497185,1.1390133804972313,2.44562344460351,0.04007634009497185,2.7677035210183893,0.0018959270031397362,0.007387887642729685,1e-17,1e-17,1.1930315783198735,1.253143605454827,0.010137895865645374,0.2663755490872542,0.6293809136210896,0.010137895865645374,0.7295079801258795,0.00038678201582071443,5.80314844805334e-05,1e-17,1e-17,0.00971759595480423,0.010230060098394007,0.0001837195420931308,0.004834938271036925,0.011449534910870173,0.0001837195420931308,0.013279273671615785,7.0088634189151e-06,1.0515843672316489e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.3961251878874785,6.400981504358568,13.00745005480588,11.436520559196012,6.489036843125274,8.90444122841212,11.9432129493005,6.489036843125274,12.722392640537336,6.779132802710087,6.4190864218584265,28.06341028210306,28.062897559466673,28.003398151504108,28.00034896142218,28.056168483648978,28.042882890865055,28.0240615295587,28.056168483648978,28.018870069929303,28.056674066361627,28.056691111653883,-5.55,-5.55,-45.50995513420912,-11.287268002543001,-5.584664654581976,-6.4512810191313985,-8.011190475320358,-5.584664654581976,-12.344272298067466,-11.096344733116299,-6.381951709967445,True,True,True,True,True,True,True,True,True,True,True,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
199,15.0,-0.0624528047333337,-0.06244732648805407,1.8099477111456896,1.1681325154088884,0.03315424993811322,0.9441076568609558,1.8967985007661583,0.6846261364772795,2.067629946950365,0.0004909459076141154,0.006135995349117351,1e-17,1e-17,1.7953945802484537,1.022209191938219,0.013003207848361993,0.3867689755814358,0.9105534282635144,0.2692962038537928,1.0226586422256692,0.0007055698445600018,0.00011964823322200078,1e-17,1e-17,0.010624947865134413,0.005881117234667901,0.00015483403614135636,0.004612792666447392,0.01088416451339743,0.0032101370505558677,0.01223009315793999,8.401039842153405e-06,1.4246173602629224e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.317270275706356,9.319888234490918,17.417373864359973,13.830356448628809,9.455944157685435,12.964339087545797,16.78450580432586,11.950809423251833,17.486156808915823,9.339680582392393,9.354071021305936,34.555313901455314,34.55519474956718,34.47930453178527,34.51209653943162,34.5473654235731,34.53137082169479,34.50895645282012,34.53639784764937,34.50415912138797,34.54789167782347,34.54791675123499,-4.15,-4.15,-60.5870959796082,-11.330057747879522,-4.191699830461374,-5.359295083379842,-7.360886945525786,-5.0256964396888515,-12.364866600890648,-9.070579994442115,-4.983996609227478,True,True,True,True,True,True,True,True,True,True,True,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
234,9.5,5.965875496780242,-0.0593143570326321,6.678625622868606,6.015499350542128,5.143647062899026,6.486141111584657,6.639472584599783,6.434598663382019,7.089803890918358,0.008000027925146591,0.07721392850490272,4.258825897055004,1e-17,4.411051694250185,3.6017606517326057,0.8177675782820807,1.2652105410292982,1.3308124498218687,1.2388144225724127,1.5474402616147067,0.0019622435654991464,0.009196347319120118,0.05371912288344626,1e-17,0.05610385434732502,0.043945788678591946,0.03328863028148829,0.051818615302796286,0.05455451082952336,0.05071916522008874,0.06362393339008501,7.89973778189069e-05,0.00037026915317612207,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.85944746877947,5.838848110890352,22.270913757458647,20.023895218355495,17.7219664419718,21.456012756739057,21.904128062709475,21.30663596663331,23.24852418579684,5.864607402215085,5.997448852762096,26.25800331792997,26.480101571277995,26.249862961404073,26.292481051667618,26.43333326687236,26.40911253728653,26.405561411834867,26.410541397053,26.393835037554688,26.47749398019665,26.477102387780633,-12.448266261813396,-1.75,-137.0826539701882,-10.877350627200578,-4.3304863345077536,-5.62072950176163,-6.050810557512923,-5.728249765699454,-12.394506129844485,-3.362803959067346,-9.276418475647615,True,True,True,True,True,True,True,True,True,True,True,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
234,9.75,5.833453537224537,-0.06135451950661985,6.513000298121148,6.06927594572632,3.3424798923811547,5.858231841250153,6.037183140809602,5.883831702157248,6.512685262863172,0.0159165388103365,0.1115804840977721,4.667420617539639,1e-17,4.811590619631841,4.179234047760408,0.5315433477452737,1.2965082114993418,1.3833095798033184,1.3029345459012742,1.624478049941985,0.0023424807055962356,0.016519494105339337,0.05640336532494659,1e-17,0.05860239702393737,0.049270330368640085,0.018737678073126655,0.04612368157495221,0.04926299705140763,0.046355876519504804,0.058019698792150465,8.205871470990921e-05,0.0005787864048182874,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.96859027399014,6.080187438419261,22.172145529699122,20.661102436993367,13.576722606370579,20.170912980941267,20.67820702031968,20.243377439632667,22.055176368592456,6.12560873384501,6.3141467006503245,26.937620099369614,27.178092028241853,26.93002022920723,26.96292082844742,27.146491558388597,27.10574598841936,27.101122545705536,27.105403692099063,27.08827679652147,27.174679246447795,27.173924113083107,-12.448266261813396,-1.4,-148.96855120369548,-10.827489976744426,-3.0655677781628237,-5.341843741652015,-5.8415140751008625,-5.563919445407059,-12.392747335874635,-2.5103785187752155,-9.17264963142651,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
234,16.5,4.420854473067322,-0.0667381958161587,5.306485998373161,4.099141700742885,0.08341483839631314,3.7271610734171947,4.057319587620481,3.6438014968536816,4.435764364828188,0.01839100624763068,0.08180207870522882,4.113596120548293,1e-17,4.543704063259367,3.0587958058942304,0.018077089428653013,1.2878314649136886,1.4615530999604929,1.2461868159358442,1.6685090729172125,0.0012193059956728492,0.023243644885726247,0.03485256555307437,1e-17,0.03921385090663799,0.02481859610945941,0.0003020394282732431,0.021676899984129205,0.024625920281148513,0.02097084529972403,0.028146913122991883,2.037067630106203e-05,0.00038837597672392537,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.305329688316746,7.019300398817504,21.20190328940039,17.444526740691344,7.218237362408515,16.479720970067998,17.398228528602196,16.250094600737768,18.469824001643303,7.073154386340451,7.2143436148235836,29.455085721569507,29.65546851581919,29.433911795838483,29.506794434994315,29.647850532006995,29.584646667896735,29.575999421762763,29.586719590649146,29.565697888297624,29.648689652606908,29.647593359221982,-12.448266261813396,-1.2,-140.53782232527718,-11.737796605070052,-1.2565239510643889,-5.100152623442836,-5.891487938344281,-5.156676574507225,-12.391742310749008,-1.5956676574507225,-8.661161540499338,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
236,16.75,4.551820152124892,-0.06763265226680604,5.645450589909315,4.5991549628333726,0.08837191632211272,4.420184404104343,4.7609659721769235,4.395713979499777,5.0486956577314865,0.15310234938682132,0.12205587443499943,4.384327584991526,1e-17,5.176110282606407,3.704815017536935,0.018190089598861724,1.3147997758956687,1.5046810969432918,1.3060176523229658,1.6839208807873516,0.029449253904225953,0.0267373715941316,0.04102664879593195,1e-17,0.05037478427814809,0.0335812176187875,0.00043229107391001836,0.03158651389369411,0.036205844610985805,0.0313732228055975,0.040579822422065516,0.0006999328122261781,0.0006354640452462248,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.722867511864308,7.383587396452215,23.04222297137312,19.913265836969625,7.609272343875906,19.505425289500078,20.54637386899669,19.431073064827963,21.438623634193146,9.753635232988064,7.693175375261191,30.322621783636514,30.53117547026523,30.28456369617364,30.35510389427149,30.524746536753327,30.46169697495369,30.452463715158924,30.462124018688424,30.443747915834066,30.524199043253017,30.524330912537284,-12.448266261813396,-1.13,-159.85721659388156,-11.314927467964662,-1.1868757098583587,-5.111299690085113,-5.964435337960495,-5.28192681966019,-12.391390551955038,-9.376977929462022,-8.523842281586639,True,True,True,True,True,True,True,True,True,True,True,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
276,15.25,2.6599734313402763,-0.051060176276725766,3.9670216982900737,4.892876158694396,1.7021953490152137,3.9575423228051783,4.495854449696273,3.230323957379417,5.074254189998141,0.008028387049451982,0.012936456409169295,1.3776069929066586,1e-17,1.9033152903100357,2.3984103713848484,0.26651347474813875,0.7524633848199215,0.8990514205306227,0.5732816169768513,1.0765033142480847,0.0012071455973241886,0.00011503367968364545,0.014767282713948815,1e-17,0.02083005621513742,0.026776518799018233,0.006983172822900838,0.019797795431691512,0.02368424712037434,0.01506037608538058,0.028402021856322,3.1558361532411225e-05,3.0072932481288274e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.450077457627609,5.038350318000961,14.790524333333078,15.76401502708526,8.413042084090687,13.463319948343244,14.784212623028916,11.753961794270097,16.260535975537397,6.761960185314166,5.062937711996542,23.86687806858888,23.940380092766578,23.838100290927464,23.810995864798336,23.922128773168936,23.89454413625847,23.886223159843635,23.904715275103204,23.876150216201054,23.937188717842233,23.937250710879148,-9.484294542893172,-3.9,-63.377520346290616,-10.834189093671453,-4.759122237368181,-6.305542264630905,-6.99284005452545,-5.790068922209997,-12.362354038076578,-11.116626793892715,-4.587297789894544,True,True,True,True,True,True,True,True,True,True,True,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
276,16.25,0.9376616521727977,-0.05456334574103949,3.008401188749337,3.795275607387456,1.5951161448875877,2.807586646374015,3.7769132680907727,1.6320495348960091,4.224846103194063,0.0035257210479946346,0.009159686531514222,0.46708569874436384,1e-17,1.4330766670181878,1.795056575560987,0.2513323900512365,0.48755496360677264,0.70923259301395,0.26190668345735235,0.8322788225931016,0.0005406362799398294,2.949836250511703e-05,0.004668255526383247,1e-17,0.014869601834146132,0.01889827438913545,0.0066126788245258715,0.012854100743240162,0.018734523226636733,0.0068915247109235574,0.022008343603479613,1.4193578200687557e-05,7.744309453361018e-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.2024032225603225,5.355108582997942,13.302630475597699,13.48218433937462,8.568086255726788,11.209620333393175,13.462747797221741,8.645778995045106,14.550490028578018,7.702880503694939,5.373622927639053,24.965224174236138,24.988940863640302,24.913318433155883,24.893799120517762,24.971423817170653,24.958262053915373,24.945910700556833,24.970834642544755,24.939054855584867,24.985397340699038,24.98542582009522,-6.6857975654260775,-5.05,-51.63996008331792,-11.001705379484736,-5.905076000109085,-6.6857975654260775,-7.689582435119352,-5.942253217505133,-12.3739118270213,-11.18424087034779,-5.384594956564425,True,True,True,True,True,True,True,True,True,True,True,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
278,15.0,7.185288660781964,-0.03589480160838471,6.799728022031434,6.160761254791422,4.968400717296863,6.696463064064881,6.846131757980323,6.824956498403,6.696471609501647,0.32952949013333727,0.3170222118103202,4.629574667857938,1e-17,3.5573138652312957,2.7727067855105476,0.7888732852419933,1.3861200955400517,1.458825822448854,1.442077710296368,1.3833765507314946,0.039604717997783194,0.03972093951793344,0.07295251898287183,1e-17,0.05339630249349165,0.040237044317942,0.027385605345004737,0.04842151822051514,0.05100038424381652,0.050405980304664165,0.04832428213462304,0.0013641687405729814,0.0013681735972382633,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.299971244460142,3.8120925603218456,21.891311981952903,18.66854840502096,15.01935126810629,20.47290421255537,21.003153617628673,20.92739471759428,20.472900554541823,7.419071383352945,4.388522471813735,18.913954205915218,19.17222871084146,18.97488323102621,19.019199403683004,19.124960752861668,19.08956054939823,19.085251112359554,19.08624381180575,19.08972316566132,19.169371638398196,19.16936474967918,-12.448266261813396,-1.0,-110.08241925955983,-11.107864224673117,-3.4737459761707337,-5.199615261871246,-5.659847071391383,-5.602318095201365,-7.7884191904220135,-9.22664359517244,-9.111585642792406,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
