doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
180,7.583333333,6.519525554,6.121308321,6.005168952,6.895886764,7.002712871,6.63294919,6.957528763,6.884987922,6.748099358,6.598886317,3.750884235,4.413003997,0.671557368,0.552072738,0.550418238,0.830798819,0.888866396,0.713746919,0.863510573,0.825419649,0.761124413,0.700660671,0.679878958,0.778829017,0.065388613,0.053622428,0.053458687,0.081162517,0.086943116,0.069559294,0.084418205,0.080630171,0.074249848,0.068265337,0.066211909,0.076005052,5,5,5,5,5,5,5,5,5,5,5,5,23.45861583,21.61600685,21.85226587,25.33875223,25.90038898,24.01012913,25.66128674,25.28233234,24.58307156,23.84320893,29.03521342,28.84178234,17.74900084,17.7500545,17.75006909,17.74759658,17.74708452,17.74862879,17.74730812,17.74764402,17.748211,17.74874419,17.74892746,17.74805487,-5.081693467,-2.836203216,-12.71976258,-5.949269246,-6.255472462,-5.251806365,-5.847201507,-5.694099899,-3.941937052,-6.42558536,-3.023327404,-3.431598358,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
180,8.316666667,6.151434749,5.45207307,5.565615612,6.608663335,7.149053297,6.206892307,6.698164325,6.554201038,6.615160665,6.696104296,3.230160588,3.838963752,0.675148219,0.513728413,0.564831508,0.822623601,1.076957028,0.690814644,0.857439194,0.80273464,0.825018891,0.856682485,0.667953607,0.753146594,0.04750362,0.036058442,0.039675391,0.058009259,0.076240111,0.048618161,0.060497586,0.056590825,0.058181486,0.060443501,0.046992971,0.053055062,5,5,5,5,5,5,5,5,5,5,5,5,21.3727019,18.60734327,20.00423298,23.35744069,25.92443084,21.60538418,23.76490612,23.11279642,23.38687148,23.75545526,29.22231208,28.74549542,18.76395392,18.76544032,18.76496975,18.76259593,18.76025395,18.76380966,18.76227534,18.76277907,18.76257387,18.7622823,18.76402017,18.76323569,-5.610921557,-3.295285415,-12.71976258,-6.469164323,-7.748431841,-5.675694596,-6.355811504,-6.129105868,-4.558359674,-8.056103776,-3.505797792,-3.894436025,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
180,9.016666667,6.304438828,5.708502086,5.885585842,6.742847039,7.230258331,6.235095237,6.856379166,6.736907085,6.729090411,6.960810535,3.48641243,3.939953018,0.701312665,0.553924415,0.624528104,0.847917201,1.076651509,0.681572552,0.893768405,0.845802742,0.842755148,0.939381242,0.727134546,0.783095514,0.054816566,0.043188665,0.048750823,0.066442238,0.0846992,0.053257017,0.070091609,0.066275545,0.066033296,0.073726309,0.056861394,0.061296112,5,5,5,5,5,5,5,5,5,5,5,5,21.60348447,19.41783216,20.88048709,23.32698815,25.37858366,21.34033247,23.79131923,23.3029305,23.27127568,24.22544266,28.54313289,28.15514937,20.85826469,20.85973276,20.85902951,20.85680443,20.85452611,20.85846131,20.85634772,20.85682549,20.85685584,20.85589339,20.85800749,20.85745009,-5.521204174,-3.127188191,-12.71976258,-6.346726927,-7.502458781,-5.438651899,-6.297195562,-6.099070101,-4.39849323,-8.427044264,-3.358334562,-3.738075028,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
180,9.116666667,6.45686858,6.170445083,5.946794218,6.67703517,7.13903784,6.233970824,6.783244222,6.64476405,6.670871634,6.868518824,3.752864509,4.143443579,0.834843967,0.74199609,0.715461474,0.918250324,1.142494552,0.761263963,0.963346357,0.90543581,0.915787434,1.00189084,0.843785455,0.881390987,0.057660875,0.051177568,0.049326433,0.063500713,0.079279593,0.052521778,0.066667116,0.062604672,0.06333032,0.069374971,0.058287683,0.060920007,5,5,5,5,5,5,5,5,5,5,5,5,22.19092323,21.0972434,21.1033014,23.06160541,24.98317005,21.33617648,23.49163061,22.93230368,23.03689326,23.84177845,28.34932412,27.87528528,20.85595603,20.85688085,20.85714515,20.85512526,20.85289166,20.85668893,20.85467608,20.8552529,20.85514979,20.85429215,20.85586697,20.8554924,-5.728122479,-2.938270955,-12.71976258,-6.340528911,-7.463274036,-5.438930552,-6.255472462,-6.017314405,-4.231128978,-8.483951423,-3.142406432,-3.550677387,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
180,9.583333333,5.767242566,5.204890918,5.225707201,5.968585594,6.987135687,5.111706906,6.115099726,5.897119507,6.262721567,6.660449096,3.122308311,3.450902052,0.821355056,0.67197405,0.714678821,0.884118305,1.326600044,0.65015481,0.933850301,0.861310345,0.987534106,1.155376408,0.845675956,0.878043579,0.040558994,0.033129242,0.035250415,0.043688037,0.065869681,0.032045959,0.046170905,0.042550938,0.048853562,0.057261091,0.041771479,0.043385472,5,5,5,5,5,5,5,5,5,5,5,5,19.65249917,17.75462815,18.88961841,20.36285032,24.24994424,17.45157748,20.89080437,20.10873328,21.43260075,22.94492004,28.34993974,27.731557,21.41626577,21.41778214,21.41734864,21.41562866,21.41113703,21.41800363,21.41512383,21.41586019,21.41457889,21.41287512,21.41601889,21.41569033,-6.210072167,-3.376251714,-12.71976258,-6.760642998,-9.335371295,-5.513761998,-6.679676699,-6.372004764,-4.866031609,-12.71976258,-3.63534387,-4.040175363,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
180,10.68333333,5.716667547,5.345518742,5.364901566,5.929587732,6.843321215,4.86814999,6.042653628,5.853300991,6.169859315,6.581115358,3.263850601,3.455475158,0.84908115,0.74058393,0.786753208,0.919795016,1.331708019,0.622824384,0.960452504,0.893768405,1.009077828,1.190534506,0.908554798,0.896515973,0.044174518,0.0384821,0.040902063,0.047892456,0.069674403,0.032319073,0.050034126,0.046524284,0.052596889,0.062186017,0.047302081,0.046668792,5,5,5,5,5,5,5,5,5,5,5,5,19.79158432,18.58517324,19.57545703,20.50427018,23.75564235,17.09570562,20.88911042,20.24707988,21.32768062,22.78807453,27.57378118,26.92961673,23.21728906,23.21845241,23.21795737,23.21653083,23.21211412,23.21971509,23.21609489,23.2168099,23.2155735,23.21362784,23.21665136,23.21678044,-6.115580556,-3.226250921,-12.71976258,-6.693446483,-9.021420646,-5.207505528,-6.577873298,-6.297195562,-4.712191876,-12.71976258,-3.490418202,-3.870158669,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
180,10.81666667,5.913657732,5.833757948,5.4763144,5.864003647,6.690893948,4.726221326,5.992789504,5.796228399,6.158102401,6.495138324,3.510764485,3.650602313,0.989774504,0.960198028,0.88639118,0.971251521,1.351478151,0.639648311,1.020225768,0.946899983,1.087740379,1.245091493,1.030976535,1.013099156,0.047907186,0.046461594,0.042855244,0.047001471,0.065671448,0.030844489,0.049398127,0.045811572,0.052705459,0.06043233,0.049924452,0.049049297,5,5,5,5,5,5,5,5,5,5,5,5,20.44995445,20.18108763,19.90392727,20.28262007,23.18914194,16.66502267,20.7183618,20.05557979,21.28646074,22.47676354,27.30157178,26.77356834,23.21487546,23.21519259,23.21598398,23.21507407,23.21099711,23.21862967,23.21454895,23.21533518,23.21382503,23.21213784,23.21443367,23.21462536,-6.357540201,-3.057349983,-12.71976258,-6.595698258,-8.654064321,-4.962614439,-6.493630519,-6.187427303,-4.554343484,-12.61769484,-3.27849675,-3.703778995,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
180,11.26666667,4.967615295,4.628358242,4.577815257,4.896285129,6.248154599,2.032501103,5.044572582,4.677767295,5.465627913,5.481668925,2.83716099,2.90462335,0.963017948,0.853860811,0.888185271,0.939009561,1.526887285,0.282183269,0.989627972,0.869037408,1.148608325,1.155070436,1.023180296,0.988847679,0.031840912,0.028209157,0.029350248,0.031041636,0.050696368,0.009283295,0.03272738,0.028713772,0.038029676,0.038245463,0.033845374,0.032701386,5,5,5,5,5,5,5,5,5,5,5,5,17.61998673,16.59704643,17.63450273,17.40238658,21.78133138,9.632306403,17.85626028,16.74415714,19.17863519,19.23003492,26.90570195,26.2624477,23.87291205,23.87410399,23.87372918,23.87317421,23.8667549,23.8803464,23.87262148,23.87393827,23.8708855,23.87081494,23.87225511,23.87263,-6.809222777,-3.489604532,-12.71976258,-7.035928413,-12.65498954,-4.088755142,-6.922575595,-6.404391284,-5.173703544,-12.68737606,-3.764889948,-4.169721441,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
180,12.38333333,4.992298959,4.929554578,4.707312612,4.883657171,6.158655584,2.10153283,5.016144332,4.6906004,5.414119759,5.452168844,2.973838838,2.968081228,1.009204177,0.986692651,0.964172067,0.970597512,1.544957399,0.301159968,1.017895961,0.905648836,1.174069518,1.190534506,1.135053549,1.03803541,0.033335951,0.032587085,0.03183749,0.03205118,0.051238341,0.009895606,0.033625461,0.029892387,0.038829854,0.039379249,0.037528531,0.034295915,5,5,5,5,5,5,5,5,5,5,5,5,18.21713329,18.02554328,18.46754866,17.88614076,21.97092706,10.26863683,18.2901447,17.30488446,19.53101474,19.65184851,27.2852825,26.35348156,25.08884558,25.08909907,25.08935266,25.08928031,25.0828128,25.09681842,25.08874771,25.09001165,25.08698914,25.08680374,25.08742847,25.08852093,-6.792509213,-3.358334562,-12.71976258,-6.957613764,-11.4979889,-3.969221399,-6.825530124,-6.346726927,-5.025890522,-12.71976258,-3.655522753,-4.035263219,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
180,12.5,5.096542095,5.23487103,4.763100841,4.764072338,5.793980831,1.018263297,4.916847472,4.552862211,5.273266796,5.284775743,3.130247075,3.067454405,1.162062986,1.22283747,1.086451762,1.028102131,1.508035662,0.144412123,1.087711782,0.951019296,1.240547166,1.245935342,1.264733597,1.144602228,0.036789454,0.038730614,0.034376803,0.032517067,0.047861408,0.00453886,0.034417496,0.030062846,0.039296514,0.039468718,0.040069605,0.036232382,5,5,5,5,5,5,5,5,5,5,5,5,18.53648536,18.96588174,18.54152961,17.52410288,20.75416479,7.67454992,17.98585102,16.89475629,19.08596287,19.1220321,26.31069855,25.47473344,25.08625154,25.08556719,25.08710295,25.08775998,25.08235576,25.09771066,25.08708876,25.08862797,25.08536778,25.0853071,25.08509543,25.08644815,-7.106036951,-3.193440301,-12.71976258,-6.884890184,-9.878877185,-3.074361273,-6.782822445,-6.204438593,-4.84353541,-12.70275129,-3.448609648,-3.856880603,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
180,12.98333333,4.319153635,4.122395365,4.113074884,4.168600994,5.426157405,0.026841132,4.292080123,3.805978358,4.802452638,4.63927769,2.618453134,2.54214701,1.028820853,0.957034759,1.013617548,0.973539707,1.52730687,0.00429216,1.018779011,0.849681863,1.224301709,1.155070436,1.17829356,1.071801673,0.025318229,0.023542209,0.024941771,0.023950094,0.037690816,0.000105023,0.025069735,0.020888859,0.030161902,0.028445271,0.029020953,0.026382336,5,5,5,5,5,5,5,5,5,5,5,5,16.60582252,16.03457795,17.33793824,16.16811996,19.98296142,5.694922546,16.52672061,15.13276621,18.04479369,17.55309084,26.91245557,26.13164911,25.84570939,25.84653198,25.84588361,25.84634285,25.8399973,25.85744935,25.84582446,25.84776213,25.8434694,25.84426271,25.8439966,25.84521688,-7.100701452,-3.538184311,-12.71976258,-7.21405427,-12.68737606,-3.03619326,-7.052121673,-6.323424985,-5.319442882,-12.68737606,-3.878242766,-4.266880999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
180,13.9,4.581384861,4.626696744,4.422039752,4.434479918,5.714526084,0.030414846,4.579599164,4.167943144,5.07044612,4.950187754,2.827184838,2.738163933,1.041027958,1.058302125,1.041176781,0.986460688,1.57148102,0.004379705,1.040468803,0.893768405,1.243057707,1.190222428,1.202935451,1.080429287,0.028827769,0.029309412,0.028831638,0.027307141,0.043663752,0.00012049,0.028812267,0.024726913,0.034466521,0.032990489,0.033345556,0.029926414,5,5,5,5,5,5,5,5,5,5,5,5,17.68627986,17.82264479,18.39956607,17.24721933,21.24239857,5.872128796,17.68088605,16.46222395,19.18295711,18.80980119,27.20355374,26.34851698,26.3510226,26.35082249,26.35102088,26.35165476,26.34487739,26.36303201,26.35102908,26.35272858,26.34868212,26.34929421,26.34914693,26.35056615,-6.924592854,-3.407865927,-12.71976258,-7.040166039,-12.52163712,-2.846510455,-6.924592854,-6.297195562,-5.157974163,-12.68674167,-3.705054118,-4.084794584,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
180,13.98333333,4.811865555,5.092786649,4.575282623,4.438492896,5.542386737,0.030698906,4.57425241,4.18343254,5.02772214,4.924087936,3.028508949,2.899013043,1.195476514,1.325118941,1.160239872,1.041555197,1.564468056,0.004516624,1.095526441,0.946899983,1.294194588,1.245935342,1.334803283,1.188385256,0.032366865,0.035905817,0.031405683,0.028172471,0.042454286,0.00012139,0.02964252,0.025597465,0.03506116,0.033743671,0.036170399,0.032173569,5,5,5,5,5,5,5,5,5,5,5,5,18.38396472,19.25172559,18.77113802,17.25842893,20.68045292,5.872574766,17.66403945,16.50673939,19.04908048,18.72838315,26.72245015,25.90923587,26.34866122,26.34715933,26.34906943,26.35044438,26.34438651,26.3624583,26.34981913,26.35154094,26.34751759,26.34807666,26.34704714,26.34874337,-7.259138559,-3.244474171,-12.71976258,-6.952935343,-10.5253062,-2.54701129,-6.816845025,-6.187427303,-4.945603149,-12.70275129,-3.499643517,-3.907914472,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
180,14.45,3.901604111,3.853818146,3.853305569,3.77941634,4.976860264,0.022913649,3.908294423,3.354473416,4.496321866,4.212568208,2.476379251,2.337885707,1.026751291,1.007983375,1.072881542,0.979339157,1.527711445,0.00429216,1.029596821,0.826292675,1.282868055,1.155224822,1.244706822,1.099422343,0.022110093,0.021703906,0.023108533,0.021083965,0.032979601,9.20E-05,0.022171661,0.017775742,0.02766039,0.024892467,0.026832502,0.023683499,5,5,5,5,5,5,5,5,5,5,5,5,16.06762741,15.92916401,17.31095402,15.71454268,19.3074969,6.060958684,16.08705946,14.50803503,17.82926417,16.97975962,26.85378641,26.04117347,26.947132,26.94735214,26.9465909,26.94768813,26.94125583,26.95912526,26.94709862,26.94948334,26.9441278,26.94562503,26.94457542,26.94627958,-7.084508192,-3.570570831,-12.71976258,-7.24644079,-12.71976258,-3.03619326,-7.100701452,-6.226265427,-5.4327957,-12.70356932,-3.926822545,-4.299267519,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
180,15.43333333,4.129797692,4.297535894,4.06800787,3.933271827,5.13558667,0.024169734,4.087274187,3.59815832,4.613421476,4.387353047,2.642160814,2.48981064,1.080019288,1.150647828,1.120619982,1.001553172,1.569318416,0.004379705,1.062794478,0.877857143,1.294585378,1.190379923,1.293391128,1.136905951,0.024803922,0.026435864,0.025741633,0.02299217,0.036134824,0.000100016,0.024406102,0.020139474,0.029765481,0.027354455,0.029737834,0.026118248,5,5,5,5,5,5,5,5,5,5,5,5,16.85564716,17.35522847,17.93833853,16.27758005,19.94124786,6.124856187,16.72990463,15.30895403,18.31189479,17.62510287,26.79836035,25.98031601,27.11925111,27.11841999,27.11877334,27.12017446,27.1134933,27.13190867,27.1194538,27.12163005,27.11672621,27.11795245,27.11674026,27.1185817,-7.106207859,-3.457397292,-12.71976258,-7.122718315,-12.38955348,-2.846510455,-7.023655584,-6.231153742,-5.257036893,-12.70325212,-3.771095938,-4.150836404,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
180,15.53333333,4.486822683,4.816546066,4.320183608,4.052872836,5.121924171,0.025385804,4.217264864,3.740299313,4.697589651,4.504590897,2.889438489,2.709479563,1.237802397,1.398590135,1.233381014,1.05070985,1.565716567,0.004516624,1.118802021,0.930372525,1.338773084,1.246094659,1.428183728,1.217558541,0.028531865,0.032265659,0.028428978,0.024195299,0.036153412,0.000103432,0.025772573,0.021410519,0.030875853,0.02872428,0.032953573,0.028062227,5,5,5,5,5,5,5,5,5,5,5,5,17.92599537,18.93844742,18.60597119,16.62846831,19.89784409,6.127703307,17.11548058,15.71721091,18.57043546,17.97995072,26.84547616,25.71769528,27.11747748,27.11558542,27.11752951,27.11967909,27.11361876,27.13199014,27.11887782,27.12109516,27.11628931,27.11737991,27.11523718,27.1177157,-7.463274036,-3.29550804,-12.71976258,-7.003969212,-10.54231749,-2.54701129,-6.918912763,-6.119382144,-5.030659598,-12.71976258,-3.567688677,-3.941937052,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
180,16.08333333,3.776534048,3.771073172,3.799652432,3.690816966,4.876758728,0.022475096,3.817101168,3.269943301,4.388291726,4.127248207,2.440946959,2.285882177,1.009618799,1.007409172,1.084927892,0.976066533,1.525294685,0.00429216,1.025997942,0.822377822,1.274518756,1.155376408,1.244706822,1.085613989,0.021146591,0.021100049,0.022732012,0.020440304,0.032027378,8.95E-05,0.021491323,0.017209179,0.026729183,0.024216548,0.026100197,0.02274665,5,5,5,5,5,5,5,5,5,5,5,5,16.02944865,16.01353844,17.48976075,15.78015206,19.36144609,6.227779082,16.14800077,14.57505035,17.85122434,17.06475028,26.91740952,26.03445465,27.41862341,27.41864957,27.41773202,27.41902055,27.41251967,27.43052286,27.41842954,27.42083967,27.41548795,27.41689817,27.41584082,27.4177239,-7.003541894,-3.570570831,-12.71976258,-7.23024753,-12.54163672,-3.03619326,-7.084508192,-6.210072167,-5.41660244,-12.71976258,-3.926822545,-4.283074259,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
180,16.85,4.124039755,4.299802456,3.98177845,3.823419571,5.010678997,0.02394771,3.954833327,3.437567609,4.491060954,4.246420765,2.620701647,2.465803836,1.137017149,1.214096049,1.145735829,1.013801764,1.574199696,0.004379705,1.066490633,0.869872009,1.303154481,1.190534506,1.338594848,1.165122533,0.024151353,0.025798274,0.024337362,0.021520912,0.033509013,9.25E-05,0.022645494,0.01845286,0.027702718,0.025294706,0.028461043,0.02475172,5,5,5,5,5,5,5,5,5,5,5,5,16.61602887,17.13511645,17.53261802,15.74273576,19.30181861,6.010466194,16.12221316,14.64698889,17.7072425,16.97679241,26.69095834,25.73744779,26.79470138,26.79380017,26.79459944,26.79614202,26.7895898,26.80794427,26.79552598,26.79782486,26.79275889,26.79407565,26.79234452,26.79437277,-7.353864685,-3.490418202,-12.71976258,-7.188760135,-12.71976258,-2.846510455,-7.040166039,-6.198132831,-5.273547348,-12.71976258,-3.804116848,-4.183857315,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
180,16.93333333,4.613264512,4.921319002,4.284400168,4.02150402,5.177083983,0.024019615,4.165810979,3.696679497,4.644916208,4.447313531,2.902158201,2.740007643,1.323270568,1.479051815,1.244836047,1.063294452,1.62213213,0.004516624,1.122656157,0.938646202,1.338773084,1.245772932,1.451520252,1.261294339,0.028977884,0.032414581,0.027249348,0.023254367,0.035575786,9.83E-05,0.024560062,0.020515654,0.029319669,0.027270238,0.031806821,0.027612148,5,5,5,5,5,5,5,5,5,5,5,5,17.6753867,18.61111364,17.93479648,15.93621846,19.40484763,5.8012435,16.35348861,15.01202305,17.77052894,17.18009557,26.38519705,25.37060568,26.18059883,26.17880064,26.1815042,26.18359974,26.17714906,26.19582125,26.18291453,26.18503856,26.18041988,26.18149339,26.17911844,26.18131422,-7.871544991,-3.32953062,-12.71976258,-7.072014371,-11.59701745,-2.54701129,-6.935924053,-6.153404723,-5.030659598,-12.68574,-3.584699966,-3.992970921,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
180,17.4,4.052989461,3.923247093,3.849420861,3.760955472,4.991952275,0.023053737,3.930550966,3.365565631,4.501603785,4.213206616,2.505731855,2.388051091,1.088890873,1.037213416,1.07429538,0.975096787,1.52730687,0.00429216,1.040350535,0.83410827,1.282868055,1.155376408,1.244706822,1.127026943,0.022661833,0.021581023,0.022356356,0.02028256,0.031852436,8.89E-05,0.021646619,0.017338337,0.026723485,0.024053113,0.02592384,0.02345976,5,5,5,5,5,5,5,5,5,5,5,5,15.99060282,15.61858087,16.84614056,15.15797162,18.78976677,5.778337681,15.63943218,14.05702705,17.30385138,16.45475649,26.51916431,25.86236031,26.12147392,26.12206966,26.12164218,26.12278574,26.11641986,26.13397717,26.12203349,26.12441105,26.11923775,26.12070748,26.11967767,26.12103429,-7.375986867,-3.586764091,-12.71976258,-7.23024753,-12.68737606,-3.03619326,-7.149281231,-6.258651946,-5.4327957,-12.71976258,-3.926822545,-4.331654038,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
217,7.683333333,7.800407152,7.622595867,7.348444263,7.562771201,7.494599206,6.87134957,7.635642114,7.598333612,7.300606828,7.225166627,5.674147426,5.818084369,1.281600936,1.149637455,1.043867728,1.110631718,1.069001331,0.783479216,1.158575173,1.133740929,0.963771413,0.92744787,1.10763923,1.084626029,0.116480819,0.104219319,0.09442431,0.100599579,0.096753295,0.070509286,0.105048318,0.102745557,0.087046255,0.083704996,0.100327733,0.09819809,5,5,5,5,5,5,5,5,5,5,5,5,27.63463428,26.84921634,26.25566744,26.58988549,26.29736929,23.75428037,26.90608798,26.74376297,25.48123575,25.17011313,29.01638919,28.66911081,22.08093939,22.0823075,22.08340406,22.08271189,22.08314349,22.0861036,22.08221484,22.08247231,22.08423444,22.08461102,22.08274291,22.0829815,-5.891386719,-1.6260975,-12.71976258,-5.480510234,-5.402248047,-3.954397578,-5.402248047,-5.304420313,-2.780464766,-6.087042188,-1.802187422,-2.252195,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
217,7.85,7.651236398,7.486838077,7.203368562,7.420759187,7.353659062,6.365190624,7.496381119,7.435889563,7.163289962,7.127214918,5.521782704,5.655917012,1.276924885,1.156581252,1.045330828,1.113793767,1.07311706,0.672207298,1.163035767,1.123539818,0.970140002,0.952597431,1.129793038,1.113699509,0.113516611,0.10258362,0.092508416,0.098699426,0.095025527,0.059062062,0.103169121,0.099588597,0.085734357,0.084155284,0.100155117,0.09869738,5,5,5,5,5,5,5,5,5,5,5,5,26.97433499,26.26436617,25.64532972,25.98397891,25.70216119,21.84077241,26.30508832,26.0479576,24.91746966,24.77117128,28.59057067,28.31336083,22.08084218,22.08208983,22.0832432,22.08253342,22.08295513,22.08711151,22.08202291,22.08243238,22.08402274,22.08420461,22.08236755,22.0825344,-5.920518605,-1.673426381,-12.71976258,-5.550359191,-5.472430894,-3.582669675,-5.472430894,-5.316574298,-2.842350847,-6.290678019,-1.868247126,-2.335816912,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
